"gene","p-adj-DNA_meth_cluster:1-CIMP","p-adj-DNA_meth_cluster:2-CIMP","p-adj-DNA_meth_cluster:2-DNA_meth_cluster:1","mean-CIMP","mean-DNA_meth_cluster:1","mean-DNA_meth_cluster:2","SEM-CIMP","SEM-DNA_meth_cluster:1","SEM-DNA_meth_cluster:2","Q1-CIMP","Q1-DNA_meth_cluster:1","Q1-DNA_meth_cluster:2","Q3-CIMP","Q3-DNA_meth_cluster:1","Q3-DNA_meth_cluster:2","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.521123785852528,0.00267984857903736,0.000920883334149858,41.4221,77.0615366666667,141.564658196721,12.9465506693654,14.5741226334508,8.10884634477203,27.4695,17.7217,74.0811,39.2879,100.396475,198.977775,171.448221875,136.157349310345,181.3624,117.7047,125.9596,207.6678,57.9912,199.602425,11.0870482757852,5.9973058808212,0.794160171632546,0.649002770144198,-0.332498085610284,-0.623703458781951,"KIRP"
"ZNF416",0.547051507952766,0.999994002277242,0.125032739778953,81.4024,69.1724966666667,81.4373409836066,12.0421104069912,5.68848662535667,2.73010664453388,53.0224,53.09545,60.21415,102.7215,93.225425,98.6466,99.062896875,79.3832789655172,100.62525,73.8811,81.061025,111.298625,58.623825,95.682375,4.30907499607562,1.85159583748112,0.801342192381927,0.734220287651459,-0.319509655210962,-0.445715115985485,"KIRP"
"ZNF586",0.838452108552862,0.27110980885855,0.000926561161410877,99.1909,89.7016933333333,122.797277868852,22.2507745564995,11.0411385621188,3.35272811717343,72.882,43.641925,98.564525,93.9072,109.598075,141.5285,126.608075,123.233772413793,118.85645,119.6513,107.774225,142.84975,94.948725,147.5674,4.86170055291455,2.80180494418359,0.973348440956812,1.00668747888735,-0.0389717389538884,0.00961587536282844,"KIRP"
"ZNF446",0.282120445248327,0.0740680466895739,0.649092646681723,203.286344444444,290.54003,317.767570491803,17.0182821478771,20.907036885433,14.6795520827335,169.5822,232.993925,215.334425,219.7436,347.92555,374.597975,263.497053125,318.697742758621,253.8523,292.45565,236.261125,280.900925,227.720925,373.97105,9.35262056332297,8.35132740544975,1.20949262611842,1.1520701210901,0.274401973704098,0.204228529514787,"KIRP"
"ZNF8",0.458691205596523,0.0216296765049284,0.054773680474364,105.381355555556,90.5524033333333,75.0403893442623,13.7870694240827,8.06754626180309,2.58316397629237,83.2475,60.6265,55.213875,107.4613,110.91565,91.319075,81.973490625,80.8191817241379,79.6548,74.48165,69.744125,95.434175,56.6421,100.264875,3.61934728275314,1.95134668602332,0.985918509849207,0.93505538900355,-0.0204596879342018,-0.0968762677759278,"KIRP"
"ZNF264",0.985878931890692,0.611064685551732,0.140436331982642,603.901911111111,589.377103333333,681.777390163934,78.3341372554659,59.8964494246207,19.0938068824637,423.0721,372.5736,543.12495,838.4245,851.243875,820.40555,637.4946875,660.166481724138,632.12955,640.92615,562.544875,687.1283,493.4914,821.994275,22.7791553978976,13.835774572567,1.03556389514875,1.0139158183635,0.050416571781851,0.0199378757425557,"KIRP"
"ZNF213",0.29447235000542,0.999931821371597,0.0169093664387915,540.911333333333,653.73127,541.672328688525,74.4861936705685,52.2115711377999,15.244047157056,373.0828,483.0918,432.068725,630.7919,777.097825,642.994025,409.883159375,547.585537931035,406.7508,505.93805,350.0942,471.87335,430.67085,633.100625,15.1066178634223,11.2879697269599,1.33595519944271,1.24385262426036,0.417871628601223,0.314815560352691,"KIRP"
"ZNF343",0.33445937053156,0.00199699112524776,0.00439400207192187,346.205722222222,295.246986666667,233.137990163934,38.9198073812529,21.0610455451365,7.89076574535273,280.7991,217.1967,178.143925,403.1103,331.679575,272.858325,204.181196875,259.345228275862,196.1678,237.0566,186.258875,232.73165,193.0912,307.8701,6.80830595606431,5.60780279024102,1.27017194651197,1.20843787818388,0.345023811634179,0.273143310803443,"KIRP"
"ZNF302",0.466572735289893,0.789803507940574,0.520865271281433,453.264344444444,577.255703333333,515.7921,78.34993709535,79.7975144266889,20.3051053802587,336.9963,366.3131,368.223125,548.3937,676.09755,589.724725,491.55044375,537.157846551724,464.0551,503.71405,404.519275,587.9292,370.671125,649.748,20.3788961442544,14.9825386471781,1.09278275176356,1.08546172641999,0.12800661774727,0.118308857157524,"KIRP"
"ZNF268",0.984930164239603,0.347819544673568,0.104085257251222,511.274566666667,498.724583333333,415.652069672131,62.2582840503419,47.761744794538,16.4418400428017,408.0213,348.689125,279.803925,710.585,628.3834,529.3078,450.02109375,410.523025172414,486.2456,395.90395,378.09065,531.54935,279.803925,515.605225,18.474803296235,11.0920145733448,0.912230628461322,0.814205722375688,-0.132529484889629,-0.296534733868765,"KIRP"
"ZNF184",0.30222622109498,0.999124168414225,0.0144028425549904,161.5689,212.951683333333,160.312835245902,19.3716522742927,30.2360836391828,5.77459733449916,134.9357,131.16325,120.83665,200.1534,225.49125,191.653325,238.066821875,163.216246206897,248.9228,152.47775,192.467075,267.4535,119.98425,194.485325,9.46433947574003,4.73652302187055,0.685590057956901,0.612550356978148,-0.544581906440849,-0.707099643790368,"KIRP"
"ZNF500",0.627175323740309,0.848206071561545,0.0241776596070393,269.423344444444,298.325683333333,253.843307377049,32.0448944097449,17.7936480207095,7.0096135735149,212.4002,239.37355,192.8184,328.6043,372.03195,305.378725,228.25259375,261.503111034483,209.28645,255.1223,185.289775,279.836025,203.403125,310.179875,11.4462753852737,4.61450642175529,1.14567421442273,1.21901011747297,0.196196855563723,0.285710100008577,"KIRP"
"ZNF419",0.0999109322380325,0.313078247583901,0.352860123506579,166.423511111111,115.856673333333,133.976566393443,26.2822686981348,15.6216410018083,5.15405310998876,140.1274,59.682175,95.926,162.6079,146.652425,153.868625,128.277428125,147.99082137931,125.6933,136.805,107.335,149.42685,99.8073,172.282725,4.8797954806083,4.73180356282009,1.15367780241977,1.08840328004754,0.206240366310879,0.122213209459505,"KIRP"
"ZNF175",0.755759439172557,0.46341991463261,0.776223859515594,126.771433333333,143.524536666667,152.067195081967,17.1918603031428,13.471662147807,5.35642220643855,99.6566,109.64105,112.678525,136.4877,171.409225,185.527025,171.588828125,148.267370689655,171.17535,141.57265,152.350575,204.1194,109.290275,179.8451,6.15538957066717,3.48505436344432,0.864085222271257,0.827062132485782,-0.210754486567109,-0.27393237992609,"KIRP"
"ZNF14",0.997856919538591,0.994671952018034,0.956768587221736,130.832877777778,131.955303333333,129.223120491803,15.339415802732,8.12875498835607,4.35289944068183,98.0596,102.525025,95.413625,138.3076,164.6679,151.810925,217.53250625,133.526630344828,210.33845,124.8086,182.57445,245.916725,100.02855,159.52795,13.1136122696636,3.05508434395904,0.613823803378478,0.593370351450246,-0.70410350194998,-0.752995252471453,"KIRP"
"ZNF85",0.166755689448982,0.0329959149248576,0.643610283595567,87.1189111111111,67.5570533333333,62.3895459016393,13.2060709104378,5.59057357368825,2.42469648248016,57.7137,46.743375,44.9856,92.4903,85.92435,73.698675,68.029521875,66.6221220689655,68.27185,58.9951,57.4743,76.585025,45.147375,76.774475,3.53775651816647,2.10327211877897,0.979311925657504,0.864120424450194,-0.0301596416737873,-0.210695713458614,"KIRP"
"ZKSCAN1",0.373939908412264,0.907786266504358,0.175180220209674,593.057122222222,855.471236666667,667.516145901639,110.658982824759,123.195766501778,43.3285271994144,442.3982,439.027475,271.630525,878.3838,1142.033325,936.968625,819.65959375,642.312210344828,887.42,554.63285,741.015775,979.58165,323.333,850.006975,46.3078804435821,26.5162842709154,0.783632882775402,0.62499476009105,-0.351750157693226,-0.678084000508391,"KIRP"
"ZNF862",0.624022564491275,0.0694789862391916,0.104131523561432,400.450344444444,689.144483333333,1031.22557704918,57.8232647566178,119.789911780137,79.5217420146989,284.1287,262.8719,561.458,445.5521,770.7375,1295.95285,531.5688,987.986286896552,506.81725,779.48315,389.7774,664.74985,508.976375,1253.5798,31.4946839446688,45.3668119321064,1.85862354392611,1.53799648689937,0.894234588272669,0.621052207890998,"KIRP"
"ZNF684",0.0318108382291659,0.00103146986677871,0.321562116994561,27.4035666666667,90.1915733333333,109.286442622951,2.25032943446312,12.505429052859,5.99172320373316,24.236,52.021675,67.299275,32.5992,111.371575,134.07765,138.62829375,107.25511137931,133.16295,95.41705,118.561825,154.1797,63.457625,135.42215,5.78703032886962,4.18269629077556,0.773688461986934,0.716543528060921,-0.370175335784267,-0.480873747957239,"KIRP"
"ZNF430",0.226738827611486,0.0540988039555166,0.658102546463667,81.3687,60.7237033333333,54.8770991803279,11.1282969734816,5.12564256060112,3.0670773355345,60.5831,42.834,28.6261,93.1406,79.504175,74.273125,83.182103125,55.202915862069,78.4982,49.72185,65.7495,95.717875,30.298275,69.8658,4.47975029008783,2.34595740391869,0.663639338129189,0.633413887197414,-0.59152868833769,-0.658779597001506,"KIRP"
"ZFP30",0.89929771053281,0.779825437097671,0.944786725212647,162.161388888889,151.288583333333,147.024944262295,19.6119528836615,13.3433780245863,5.75175324658765,121.4708,93.692275,99.98065,172.2723,197.8006,180.01925,167.073003125,146.339225172414,170.49395,139.063,142.520325,194.89905,104.998975,179.00175,7.14037040616858,3.66873608947568,0.875899890677887,0.815647710666566,-0.191162105741008,-0.2939819277613,"KIRP"
"ZNF549",0.484376183754204,0.858772611724377,0.00781443344061283,124.200066666667,95.6158866666667,136.07121147541,19.4621692429184,16.6193504629218,5.25202583101286,100.5142,25.295475,92.5878,151.5664,145.89695,168.47605,174.847353125,131.287737241379,178.03825,124.96525,146.569175,204.001025,82.1588,173.006575,6.95520798422957,4.29364999841664,0.750870601670021,0.701901136413102,-0.413363786899638,-0.510660255313183,"KIRP"
"ZNF211",0.977435155036173,0.186746169401503,0.0272284054229467,126.901222222222,135.0301,190.777347540984,24.581370447041,19.3218947753965,9.65923169122654,73.6441,66.933725,123.947725,130.9398,182.8997,231.42025,213.439796875,204.208875862069,209.6979,180.36555,182.73535,242.2425,119.78125,247.54425,8.4500381789108,8.75865582772665,0.956751640752652,0.860120916804603,-0.0637836248846974,-0.217388605058825,"KIRP"
"ZNF205",0.162064271733205,0.462500494809483,0.339740031652684,365.720922222222,555.319843333333,477.303543442623,45.1355111838868,56.0527245409896,24.4392473938364,247.4923,358.312875,291.372525,467.0989,616.774175,558.509225,271.218209375,505.693012758621,268.1468,448.69685,230.328075,319.135425,331.530125,582.3901,10.014420724878,15.4231825979488,1.86452456095757,1.67332539489563,0.898807801530061,0.742718019168913,"KIRP"
"ZNF45",0.253279072957234,0.139599895605108,0.960309918653592,208.857566666667,170.483953333333,166.974089344262,25.5741832900388,14.0370663609182,5.32921553219877,159.707,122.063575,115.4112,250.6174,195.252625,199.850225,256.37945,172.907029310345,260.5415,163.40375,233.01465,278.180125,123.737775,208.12845,6.50497583294028,3.90299246472954,0.674418442314097,0.627169759903892,-0.568284106840907,-0.673072095843131,"KIRP"
"ZNF133",0.927470438250668,0.866526614555033,0.983228351291985,279.606622222222,307.36489,314.417247540984,34.8665166590693,33.5635033009459,18.5855845378201,191.0085,181.429375,178.131125,350.3723,340.694775,362.2403,241.126790625,355.952187931034,226.74275,301.1463,187.39995,289.3231,219.789225,405.42615,13.772138311433,13.9461934137074,1.4762033990848,1.32814081155847,0.561891517220793,0.409408111570145,"KIRP"
"ZNF436",0.983763084831429,0.998966459517904,0.917727451719379,340.864644444444,350.101426666667,338.754947540984,33.4873627566766,22.3026007260366,13.3452972247809,275.1117,283.399,262.0324,414.3237,414.4352,381.754175,383.559978125,352.263786896552,377.8323,308.3402,345.101,411.622175,247.26335,388.19185,14.4038993940378,12.0838369264964,0.918406004241013,0.816076867964967,-0.122796020969996,-0.293223045865974,"KIRP"
"ZNF484",0.897359454508516,0.188166049970861,0.0835895515919592,66.4870888888889,62.8194933333333,53.2930098360656,9.41730955098176,4.32523885387073,1.87974138820896,55.6579,46.357675,39.111425,70.3297,82.5537,66.969425,73.92785625,54.3037072413793,72.38495,52.741,63.767,83.01895,39.52515,66.741975,3.60076208979393,1.27781263154121,0.734550005856274,0.728618310850529,-0.445067386617495,-0.45676484309337,"KIRP"
"ZNF780B",0.951785208651268,0.945636753351938,0.999808486175418,254.054355555556,273.67483,273.020014754098,39.147622015779,45.5018841235851,13.7331158655602,192.3788,135.560225,165.39515,244.9804,302.058825,355.886075,352.9377125,294.542452413793,336.2503,261.046,289.085775,403.450625,172.578675,378.154825,18.4472355191434,9.9976531357649,0.834545139218562,0.77634428876346,-0.260938010110081,-0.365231502349026,"KIRP"
"ZNF557",0.957263111695927,0.77710780020399,0.807875926124532,136.865055555556,142.208813333333,148.547068032787,9.98356849641103,9.09335500761911,4.61930442804672,114.1805,107.085275,104.94685,150.9529,166.148225,181.3566,163.277728125,147.904478275862,168.24795,143.02345,126.189825,194.5358,112.4985,173.38515,7.52195728745109,2.86180478838532,0.905846008358417,0.850075439254981,-0.142662278457095,-0.234337217155103,"KIRP"
"ZNF337",0.995793262591919,0.969747817577801,0.969499417968009,702.429955555556,682.01864,652.347147540984,179.714307170691,116.726139291697,55.4682247408726,355.3546,295.43585,309.262675,853.9402,725.382675,735.733325,287.889546875,802.623793793103,267.09815,591.19655,202.331025,365.465325,359.086925,935.1802,19.9978013129493,42.5647687808094,2.78795740416931,2.21340563384658,1.47920851914638,1.1462678670054,"KIRP"
"ZNF317",0.046763054647706,0.00575251296742096,0.670381601375663,760.213577777778,636.846746666667,613.256490983607,63.9861960686309,27.3707643720859,11.5240031819937,660.0733,523.880825,528.8361,744.1626,769.28145,692.8383,613.595084375,630.064809655172,628.90335,617.21355,560.869275,668.5665,543.6058,705.55685,14.5498396608961,7.88807758749582,1.02684135792409,0.981412406214723,0.0382133093921315,-0.0270685859926061,"KIRP"
"ZNF426",0.407919184436582,0.835702167431023,0.332423439527101,62.3059777777778,88.6350666666667,72.9728106557377,16.410544077105,10.7645985311926,4.81192016749687,19.1647,53.7073,28.37875,84.3115,132.880475,106.73875,131.21375625,68.7281637931034,128.6575,58.3041,108.205275,166.1222,28.747475,94.142575,7.73829148153026,3.0182068620426,0.523787792967046,0.453172959213415,-0.932945657251392,-1.14186631663404,"KIRP"
"ZNF331",0.696946696296722,0.777874219279974,0.0234713024557063,325.830166666667,250.8563,382.633223770492,65.1577178432157,30.4166700583368,23.6318815629031,191.3417,114.223625,213.936725,530.5726,333.538975,441.590425,1173.97438125,353.483587586207,1047.8942,294.88675,677.30535,1596.385825,192.491575,426.022275,106.08356681237,15.901765890724,0.301099916004838,0.281408896050765,-1.7316857892805,-1.82926015833332,"KIRP"
"ZNF227",0.028917687773315,0.00307859320832471,0.682438489822507,238.0599,183.46029,173.995204918033,21.3021749852242,10.8367495012136,4.90431097361085,208.886,159.31255,141.3588,244.2796,208.8067,205.64485,217.979340625,185.720734827586,208.98825,175.41965,198.046425,238.4743,147.644425,214.372225,6.50770097824223,3.68466946825883,0.852010719433684,0.839375658679375,-0.231056513290085,-0.252611468227436,"KIRP"
"ZNF141",0.0212520144880831,0.196826791930849,0.0952605058434591,40.2659333333333,97.0150166666667,73.4113680327869,10.2305379457099,15.8979210059139,4.18103225667205,26.7776,49.837275,44.970175,41.7434,97.1022,89.75825,87.354559375,80.2034982758621,68.91585,66.12715,56.70705,94.1532,44.7085,92.570575,11.2310365834552,3.56926038958653,0.918137517373999,0.959534707908268,-0.123217840186133,-0.0595931029309928,"KIRP"
"ZNF304",0.401644817504037,0.932085431375961,0.171448419493085,219.460811111111,178.081606666667,209.062905737705,30.3688663738204,20.698757551638,6.79924383662795,163.102,125.458525,150.42835,229.338,263.011075,256.4549,310.336928125,203.074544827586,322.52885,193.8162,267.09705,337.556,145.62445,252.158275,10.1757332634497,5.57658548823247,0.6543679672752,0.600926707796837,-0.611825967916258,-0.734739051947537,"KIRP"
"ZNF132",0.989754387696098,0.288827708960062,0.0580020488774715,95.5402222222222,98.3097233333333,123.353296721311,18.7800395514743,13.9247716276605,4.15640045731261,60.2626,35.4434,84.868275,136.2181,139.972825,151.99095,166.8549375,121.502045517241,162.7863,121.47885,137.89075,190.0157,81.4344,151.93565,7.38072514784825,3.21429234225829,0.728189691822823,0.746247380768529,-0.457613776600614,-0.422274132173418,"KIRP"
"ZNF20",0.504112230491765,0.0341451472591271,0.0778027767072178,89.3958666666667,104.708423333333,120.709499180328,8.8885890335587,6.27464978463594,3.34396962147216,68.5942,81.6883,96.0962,95.5556,125.699675,137.31595,133.263103125,118.961982413793,125.04755,115.01755,104.10585,159.82345,97.134275,137.556875,7.08344918289266,2.08864852792544,0.89268506904126,0.919790511689353,-0.163776799124375,-0.120622779545381,"KIRP"
"ZNF670",0.115367788681749,0.0102925059152921,0.418359848511509,53.4396666666667,41.66567,37.6809729508197,7.56282763407826,3.5494179038847,1.2428780151397,33.5584,25.161025,27.243475,77.3178,54.750975,47.390825,57.62745625,39.7954227586207,51.7642,36.67145,45.8136,68.532025,28.703725,47.5208,3.0342032822012,0.99441653617646,0.690563584586829,0.70843266195556,-0.534153836168355,-0.497297366486067,"KIRP"
"ZFP37",0.0853054866041992,0.4938519015914,0.10046915435088,40.4623333333333,62.7672566666667,51.2208081967213,6.89856485050816,5.08089557047394,2.51052791812345,28.8568,42.546875,28.435625,54.8394,73.52715,69.407975,80.9106875,51.4818455172414,78.5052,48.1249,64.55925,90.1585,30.2022,69.308675,4.61731232160408,1.64475063804378,0.636279916880466,0.613015443562974,-0.652266508853619,-0.70600467501525,"KIRP"
"ZNF189",0.00908566673374855,0.120917272631551,0.0710088699528681,338.9889,613.55257,504.202490983607,35.761360068391,64.2088723370262,19.4014945282929,298.3311,400.918175,365.650375,372.0559,689.4537,572.63185,536.102778125,526.173066551724,486.9868,468.1722,441.71565,590.32105,362.2909,604.830775,27.8040370046652,14.8384345973088,0.981477970310087,0.961365277251868,-0.0269722087354658,-0.0568433979657279,"KIRP"
"ZNF434",0.329670434560529,0.804313680952996,0.000783531727114983,314.799222222222,362.145386666667,295.822851639344,31.7669590248779,22.6213576377392,6.82100988167068,274.6946,279.108525,245.580025,358.9744,424.87945,338.5405,276.60289375,309.130686896552,278.93145,301.37255,248.184025,298.0542,252.637275,355.436475,6.55911383707436,4.97405682890391,1.1175974434163,1.08045381759569,0.1604006255962,0.111637407644343,"KIRP"
"ZNF287",0.580660659718624,0.141820821356868,0.361931663299827,136.053844444444,164.700376666667,185.753322131148,13.4791593749605,16.9750769935286,6.59277879618235,104.7619,95.56065,126.70695,170.2847,220.777375,228.28735,155.0093625,176.137462068966,163.6465,172.1034,131.46485,180.41605,125.5815,223.7821,5.40309224390479,4.31936563135104,1.13630208671406,1.05167785439957,0.184346427331817,0.0726928519360507,"KIRP"
"ZIM3",0.5300328061923,0.987633374036016,0.0642144719888827,0.0862444444444444,0.341216666666667,0.0539032786885246,0.0862444444444444,0.241143417339254,0.0263332143178538,0,0,0,0,0,0,0.089878125,0.0778872413793103,0,0,0,0,0,0,0.0410403014785602,0.0283251333681251,0.866587296734443,NA,-0.206583006526541,NA,"KIRP"
"ZFP14",0.0576019031188283,0.30759506682524,0.169382742211765,122.4692,177.050776666667,154.088693442623,20.4119910183056,15.4853283831894,5.02808487478287,97.7402,122.12895,119.090825,134.2777,237.862075,194.371975,191.51529375,160.454345862069,196.1416,146.3237,159.323125,222.9728,118.6917,194.6421,7.69090279814816,3.75510476492613,0.837814791290364,0.746010535245965,-0.255296740245009,-0.422732090358879,"KIRP"
"ZNF473",0.0311375104753167,8.58612222265354e-05,0.0321830054402806,251.907388888889,196.59332,167.07982295082,20.7051938051948,12.7790467565846,4.80585811653998,205.7015,145.110325,133.278775,266.0119,245.647475,188.397625,165.74454375,174.073986896552,164.3591,161.15815,148.029825,179.2292,135.435875,204.5132,4.52696883545449,3.31689715099278,1.05025470497005,0.980524656073196,0.0707392488777548,-0.0283741862983005,"KIRP"
"ZNF614",0.93560558862069,0.512809101478856,0.0338544904822938,167.099677777778,177.7439,136.363336065574,21.447129910516,21.1284798378691,6.39834703046074,116.1176,115.99115,86.0526,207.08,205.98455,178.6068,227.246396875,144.083777931034,226.98355,117.0459,185.244975,283.674,86.6779,177.22075,11.4878159574265,5.75613952423112,0.634042079049067,0.515658073018948,-0.657349504962882,-0.955513346822874,"KIRP"
"POGK",0.62186606920497,0.000182855069547405,1.516188506967e-06,1947.44693333333,1791.71135333333,1321.47455245902,213.255832256607,121.849748653784,31.2876704863454,1527.4725,1316.15375,1060.7238,2446.5409,2152.89155,1562.2071,1331.9801875,1398.16849034483,1296.75805,1279.07645,1214.63805,1444.033325,1046.1762,1570.023175,33.9205389523569,32.0284343065896,1.04969165717777,0.986364765578282,0.0699656040915661,-0.0198068294464655,"KIRP"
"ZNF514",0.00366520744343646,0.0896281555624077,0.0334692743021358,107.977822222222,310.070963333333,226.610145081967,29.8176445808694,43.0382158438015,12.969283623755,52.4022,176.00945,129.80195,126.896,349.538075,274.498975,186.001734375,261.065750689655,178.55095,216.48855,118.0232,230.783175,146.809725,331.97555,14.6577558383934,9.78875742983701,1.40356621709407,1.21247492662459,0.489097128559902,0.27795491339594,"KIRP"
"ZNF300",0.257400276152291,0.192884309277046,0.999976153727351,107.744844444444,207.5895,207.812386885246,23.9254238321748,36.3077347900983,14.6807600132723,67.1388,92.8745,98.824975,129.0405,293.15845,262.12585,104.596621875,225.913050689655,83.7291,173.05235,55.884475,160.35875,103.08455,290.81575,10.8828079491313,11.8481676541398,2.15985035309875,2.06681249410301,1.11093135761033,1.04740751014789,"KIRP"
"RBAK",0.589502131733589,0.251622788826981,0.660416219368729,384.562355555556,460.184913333333,496.092248360656,34.3363886831413,33.0004118232791,19.2295774060635,304.9772,333.540075,349.232925,402.0544,565.245775,653.22885,350.116115625,484.451267241379,355.97695,470.61455,304.22165,389.8436,351.01095,607.184175,12.2485279573917,11.5646959765916,1.3836874271742,1.32203658130112,0.468518077226074,0.402762097368711,"KIRP"
"ZNF92",0.585507465808472,0.260007513014346,0.688218823209027,136.702688888889,166.919823333333,180.445874590164,19.7543052281398,12.1378308262791,7.66306570752763,88.0955,119.456925,118.853325,198.0765,212.919175,231.457225,121.80459375,173.275025172414,117.34365,159.17185,103.66125,141.559275,112.5005,221.7037,5.91934211508356,4.92563966116321,1.42256560149164,1.35645899884655,0.508495183824938,0.439845440502397,"KIRP"
"ZNF157",0.016659190457464,0.0101029471733124,0.982013548698832,0.393466666666667,3.7751,3.65677786885246,0.210471406741048,0.615203537032267,0.295056503296457,0,0.7907,1.162825,0.7399,5.435225,5.27005,5.2217375,3.21523,4.51315,2.4757,3.34775,6.582525,1.0112,4.63,0.512968850248828,0.171145848887913,0.615739492841224,0.548552563065708,-0.699607990523167,-0.866298226599954,"KIRP"
