"gene","p-adj-mRNA.Cluster 2-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 2","mean-mRNA.Cluster 1","mean-mRNA.Cluster 2","mean-mRNA.Cluster 3","SEM-mRNA.Cluster 1","SEM-mRNA.Cluster 2","SEM-mRNA.Cluster 3","Q1-mRNA.Cluster 1","Q1-mRNA.Cluster 2","Q1-mRNA.Cluster 3","Q3-mRNA.Cluster 1","Q3-mRNA.Cluster 2","Q3-mRNA.Cluster 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.565723102981956,0.945982998526281,0.151897969694431,116.101352173913,138.093428571429,109.049314754098,14.9382775437262,10.2658144542906,12.5081001306775,61.5788,68.4051,28.0052,161.655,188.3036,161.7662,171.448221875,136.157349310345,181.3624,117.7047,125.9596,207.6678,57.9912,199.602425,11.0870482757852,5.9973058808212,0.794160171632546,0.649002770144198,-0.332498085610284,-0.623703458781951,"KIRP"
"ZNF416",0.72207815063599,0.950417183365307,0.801903622026383,75.5682043478261,81.2335935064935,77.870437704918,4.882044410149,3.28882650803858,4.56300838170609,58.64105,61.2553,53.0224,85.38135,94.6389,102.7215,99.062896875,79.3832789655172,100.62525,73.8811,81.061025,111.298625,58.623825,95.682375,4.30907499607562,1.85159583748112,0.801342192381927,0.734220287651459,-0.319509655210962,-0.445715115985485,"KIRP"
"ZNF586",0.44013221877643,0.0989566856027099,2.01427944013233e-05,117.598160869565,130.193920779221,95.6614295081967,6.40645613742115,4.66548137868182,6.35082655467454,98.59265,103.3119,62.9706,140.87155,149.5753,112.3453,126.608075,123.233772413793,118.85645,119.6513,107.774225,142.84975,94.948725,147.5674,4.86170055291455,2.80180494418359,0.973348440956812,1.00668747888735,-0.0389717389538884,0.00961587536282844,"KIRP"
"ZNF446",0.00385046674439504,0.574236717388462,0.00671826420994315,238.483486956522,351.775383116883,274.452408196721,18.0466147322724,20.1213750720345,15.1514125280792,190.03735,238.5028,193.8821,261.14435,406.2612,328.317,263.497053125,318.697742758621,253.8523,292.45565,236.261125,280.900925,227.720925,373.97105,9.35262056332297,8.35132740544975,1.20949262611842,1.1520701210901,0.274401973704098,0.204228529514787,"KIRP"
"ZNF8",0.0687010745332109,0.125502888376499,0.952313267402063,65.1224695652174,82.7955662337662,81.0960065573771,4.53847225311664,3.66076084628918,4.85698741461869,55.68715,58.8223,55.7177,72.1445,102.6414,98.8139,81.973490625,80.8191817241379,79.6548,74.48165,69.744125,95.434175,56.6421,100.264875,3.61934728275314,1.95134668602332,0.985918509849207,0.93505538900355,-0.0204596879342018,-0.0968762677759278,"KIRP"
"ZNF264",0.00662690976013725,0.998410335352172,6.84887162325509e-05,582.044817391304,747.824164935065,579.078367213115,38.3721960124171,24.3761318994649,32.3287595259112,418.11025,573.9055,416.9117,723.8478,903.5163,772.3684,637.4946875,660.166481724138,632.12955,640.92615,562.544875,687.1283,493.4914,821.994275,22.7791553978976,13.835774572567,1.03556389514875,1.0139158183635,0.050416571781851,0.0199378757425557,"KIRP"
"ZNF213",0.966064282859289,0.979363275269811,0.997354131248495,553.079552173913,565.147927272727,562.73678852459,33.1064108528368,19.1217774656235,32.2703499718103,468.33255,450.5814,381.6178,647.98115,647.1363,693.8218,409.883159375,547.585537931035,406.7508,505.93805,350.0942,471.87335,430.67085,633.100625,15.1066178634223,11.2879697269599,1.33595519944271,1.24385262426036,0.417871628601223,0.314815560352691,"KIRP"
"ZNF343",0.0013402079631305,0.0226268731003184,0.48824578156333,187.86272173913,269.935537662338,250.987162295082,13.4862202168286,11.7378592367373,12.5422546718595,148.34765,196.2704,184.4287,218.4461,330.9801,282.8424,204.181196875,259.345228275862,196.1678,237.0566,186.258875,232.73165,193.0912,307.8701,6.80830595606431,5.60780279024102,1.27017194651197,1.20843787818388,0.345023811634179,0.273143310803443,"KIRP"
"ZNF302",0.00493033708348478,0.0451540892461709,0.590670248179036,366.085356521739,570.029462337662,524.777944262295,37.8622245963376,23.8646464116393,45.0001883744455,240.3477,453.3958,344.2026,374.7969,636.7493,621.7553,491.55044375,537.157846551724,464.0551,503.71405,404.519275,587.9292,370.671125,649.748,20.3788961442544,14.9825386471781,1.09278275176356,1.08546172641999,0.12800661774727,0.118308857157524,"KIRP"
"ZNF268",0.874042475041767,0.899162374573249,0.390252694494311,433.362556521739,457.018398701299,411.721403278689,47.377156973082,19.5440874215012,28.7856546159643,303.14675,357.3339,253.3693,607.2084,540.7935,492.0459,450.02109375,410.523025172414,486.2456,395.90395,378.09065,531.54935,279.803925,515.605225,18.474803296235,11.0920145733448,0.912230628461322,0.814205722375688,-0.132529484889629,-0.296534733868765,"KIRP"
"ZNF184",0.530048779506139,0.081728444848317,0.253625087158396,140.531760869565,164.063546753247,189.110047540984,9.99270333459326,5.91369395587489,17.1933220731133,115.61465,121.693,121.5091,165.57225,199.0862,211.025,238.066821875,163.216246206897,248.9228,152.47775,192.467075,267.4535,119.98425,194.485325,9.46433947574003,4.73652302187055,0.685590057956901,0.612550356978148,-0.544581906440849,-0.707099643790368,"KIRP"
"ZNF500",0.250890038730356,0.975848881357087,0.139140083616658,246.326895652174,277.803897402597,250.607301639344,15.8396885528836,9.28086125370519,11.1999228333677,186.8528,210.6233,182.3006,288.075,326.2411,305.9202,228.25259375,261.503111034483,209.28645,255.1223,185.289775,279.836025,203.403125,310.179875,11.4462753852737,4.61450642175529,1.14567421442273,1.21901011747297,0.196196855563723,0.285710100008577,"KIRP"
"ZNF419",0.0245363123044016,0.694377657312445,0.0358208153111534,108.634569565217,148.357574025974,121.254501639344,8.96734470160309,7.26397846398942,8.80064161238342,76.80415,103.377,74.8903,139.8392,165.2829,148.9335,128.277428125,147.99082137931,125.6933,136.805,107.335,149.42685,99.8073,172.282725,4.8797954806083,4.73180356282009,1.15367780241977,1.08840328004754,0.206240366310879,0.122213209459505,"KIRP"
"ZNF175",0.000886295845487051,0.36708598665623,0.00493750142474014,116.990452173913,168.599138961039,136.491191803279,9.62788281136832,7.25876035752294,7.22917426199313,83.85525,125.6117,99.6566,143.17425,202.7761,165.7459,171.588828125,148.267370689655,171.17535,141.57265,152.350575,204.1194,109.290275,179.8451,6.15538957066717,3.48505436344432,0.864085222271257,0.827062132485782,-0.210754486567109,-0.27393237992609,"KIRP"
"ZNF14",0.0410641796000195,0.00190719845541387,0.261951232557556,102.445086956522,128.958533766234,141.234944262295,5.73491440521568,4.5836540509174,7.19537786593502,79.92,99.7732,101.1269,119.5336,151.9738,173.7905,217.53250625,133.526630344828,210.33845,124.8086,182.57445,245.916725,100.02855,159.52795,13.1136122696636,3.05508434395904,0.613823803378478,0.593370351450246,-0.70410350194998,-0.752995252471453,"KIRP"
"ZNF85",0.306529207688989,0.00117123367465322,0.00611548979852683,50.9161565217391,60.5432974025974,75.2360803278688,4.45068575123409,2.52357207808788,4.44126682359618,39.22115,46.5199,51.0095,60.55085,73.4334,92.838,68.029521875,66.6221220689655,68.27185,58.9951,57.4743,76.585025,45.147375,76.774475,3.53775651816647,2.10327211877897,0.979311925657504,0.864120424450194,-0.0301596416737873,-0.210695713458614,"KIRP"
"ZKSCAN1",0.194805024318013,0.998723988952806,0.0378975607654566,600.215356521739,810.208196103896,594.223552459016,85.9037412347561,69.2653511711665,49.8615994808294,250.1738,376.1662,264.5888,882.7267,1101.1388,878.3838,819.65959375,642.312210344828,887.42,554.63285,741.015775,979.58165,323.333,850.006975,46.3078804435821,26.5162842709154,0.783632882775402,0.62499476009105,-0.351750157693226,-0.678084000508391,"KIRP"
"ZNF862",0.000831755072272955,0.687445179312444,7.52082862653936e-09,675.199247826087,1331.86782077922,524.663985245902,62.4866846874823,116.569948643562,40.9687278857544,437.83135,724.4485,284.1287,854.2548,1779.9708,678.8469,531.5688,987.986286896552,506.81725,779.48315,389.7774,664.74985,508.976375,1253.5798,31.4946839446688,45.3668119321064,1.85862354392611,1.53799648689937,0.894234588272669,0.621052207890998,"KIRP"
"ZNF684",0.000258493258656678,0.666981304665867,7.06457817095663e-05,67.4543130434783,127.466457142857,80.6386704918033,6.45133549504723,8.24024612027569,7.45640209038949,45.69635,79.8625,35.4548,80.69485,151.0645,102.8754,138.62829375,107.25511137931,133.16295,95.41705,118.561825,154.1797,63.457625,135.42215,5.78703032886962,4.18269629077556,0.773688461986934,0.716543528060921,-0.370175335784267,-0.480873747957239,"KIRP"
"ZNF430",0.396899036789687,0.116184339151141,0.547749038905698,46.4456608695652,56.6573987012987,62.5928786885246,5.78526581451316,3.71228855720565,4.52339219385483,25.08125,37.7929,33.709,63.55825,76.041,81.9936,83.182103125,55.202915862069,78.4982,49.72185,65.7495,95.717875,30.298275,69.8658,4.47975029008783,2.34595740391869,0.663639338129189,0.633413887197414,-0.59152868833769,-0.658779597001506,"KIRP"
"ZFP30",0.00100070897452553,0.0946895657774407,0.096094175931971,110.555243478261,164.89304025974,142.55112295082,8.81972828939352,7.22155298815584,8.63061075913718,85.69925,116.6232,92.2064,136.4752,198.4343,177.0784,167.073003125,146.339225172414,170.49395,139.063,142.520325,194.89905,104.998975,179.00175,7.14037040616858,3.66873608947568,0.875899890677887,0.815647710666566,-0.191162105741008,-0.2939819277613,"KIRP"
"ZNF549",0.078529456821915,0.744050125329763,0.000223693091477961,116.428413043478,149.423251948052,104.975755737705,11.1248517688616,7.17600281385574,8.73987386547749,72.46515,105.0484,55.2248,159.30045,182.2141,150.8772,174.847353125,131.287737241379,178.03825,124.96525,146.569175,204.001025,82.1588,173.006575,6.95520798422957,4.29364999841664,0.750870601670021,0.701901136413102,-0.413363786899638,-0.510660255313183,"KIRP"
"ZNF211",0.0316744457048407,0.967884390766815,0.00499372668687625,144.408165217391,207.273216883117,150.597129508197,12.6548098966699,13.2945784021225,12.7108598716129,100.1965,151.3767,80.7666,171.40865,227.8481,219.8208,213.439796875,204.208875862069,209.6979,180.36555,182.73535,242.2425,119.78125,247.54425,8.4500381789108,8.75865582772665,0.956751640752652,0.860120916804603,-0.0637836248846974,-0.217388605058825,"KIRP"
"ZNF205",0.96435239338088,0.863759736607132,0.923329072755116,464.42462173913,481.201283116883,499.145095081967,49.3889787992736,30.4973424517401,37.9838959950052,311.294,306.4099,310.9766,599.7892,524.8729,583.1946,271.218209375,505.693012758621,268.1468,448.69685,230.328075,319.135425,331.530125,582.3901,10.014420724878,15.4231825979488,1.86452456095757,1.67332539489563,0.898807801530061,0.742718019168913,"KIRP"
"ZNF45",0.529886510953697,0.204109353022601,0.609326650605931,152.080417391304,168.367527272727,178.736498360656,10.5900286847963,6.32295613155299,9.77228966756962,105.51235,123.1136,121.919,186.9018,197.0428,226.3965,256.37945,172.907029310345,260.5415,163.40375,233.01465,278.180125,123.737775,208.12845,6.50497583294028,3.90299246472954,0.674418442314097,0.627169759903892,-0.568284106840907,-0.673072095843131,"KIRP"
"ZNF133",0.00138497056253317,0.582500784034535,0.00158805411809448,218.26352173913,376.551677922078,263.635578688525,19.5099434243116,27.4578666666992,15.7445863013477,158.86885,220.662,168.7006,278.94155,464.4256,318.9291,241.126790625,355.952187931034,226.74275,301.1463,187.39995,289.3231,219.789225,405.42615,13.772138311433,13.9461934137074,1.4762033990848,1.32814081155847,0.561891517220793,0.409408111570145,"KIRP"
"ZNF436",0.331813293699286,0.291044451756004,0.982823540159936,298.810347826087,346.135887012987,350.390604918033,18.7268571951744,14.3954895505785,21.5970285944095,243.0414,276.2284,245.2376,326.81915,400.7269,399.4215,383.559978125,352.263786896552,377.8323,308.3402,345.101,411.622175,247.26335,388.19185,14.4038993940378,12.0838369264964,0.918406004241013,0.816076867964967,-0.122796020969996,-0.293223045865974,"KIRP"
"ZNF484",0.251099058449192,0.0668174242885846,0.580949454234903,47.2848739130435,55.5755792207792,59.3089196721311,4.27682849502507,2.31688010887132,3.09252932560393,30.06455,40.3129,40.5842,59.06295,69.1682,74.1244,73.92785625,54.3037072413793,72.38495,52.741,63.767,83.01895,39.52515,66.741975,3.60076208979393,1.27781263154121,0.734550005856274,0.728618310850529,-0.445067386617495,-0.45676484309337,"KIRP"
"ZNF780B",0.000362177996487967,0.614714623403888,0.000184497727399258,186.307517391304,336.367644155844,223.275318032787,24.0712743862917,22.2634720377842,15.4377411544504,121.9736,215.3023,143.0967,202.673,382.6318,306.8603,352.9377125,294.542452413793,336.2503,261.046,289.085775,403.450625,172.578675,378.154825,18.4472355191434,9.9976531357649,0.834545139218562,0.77634428876346,-0.260938010110081,-0.365231502349026,"KIRP"
"ZNF557",0.00275507162122934,0.27882488676823,0.037797617277975,121.516965217391,159.931492207792,139.527493442623,7.79120034325644,6.06326163170819,5.70064780139753,96.2081,117.7745,105.9865,142.0322,192.5859,170.9486,163.277728125,147.904478275862,168.24795,143.02345,126.189825,194.5358,112.4985,173.38515,7.52195728745109,2.86180478838532,0.905846008358417,0.850075439254981,-0.142662278457095,-0.234337217155103,"KIRP"
"ZNF337",0.00347129695274651,0.632560460861583,0.0038456681536122,392.148017391304,850.033587012987,522.8982,56.3192712349764,85.9296950036828,50.2523575861515,213.8847,364.1267,277.9256,491.7572,931.3846,591.2906,287.889546875,802.623793793103,267.09815,591.19655,202.331025,365.465325,359.086925,935.1802,19.9978013129493,42.5647687808094,2.78795740416931,2.21340563384658,1.47920851914638,1.1462678670054,"KIRP"
"ZNF317",0.447561541596036,0.132489225550185,0.527701520272118,582.035534782609,621.859268831169,647.453040983607,25.3780843177463,14.7727091412821,19.6666872552292,507.25795,543.5438,549.6235,650.9445,690.3255,731.1475,613.595084375,630.064809655172,628.90335,617.21355,560.869275,668.5665,543.6058,705.55685,14.5498396608961,7.88807758749582,1.02684135792409,0.981412406214723,0.0382133093921315,-0.0270685859926061,"KIRP"
"ZNF426",0.937798185042947,0.761741301660592,0.856216613271294,69.6344869565217,74.0489753246753,79.0020393442623,8.67632207477281,6.11564890058413,7.59040639678622,33.36505,28.7092,29.164,101.53325,104.1319,121.2121,131.21375625,68.7281637931034,128.6575,58.3041,108.205275,166.1222,28.747475,94.142575,7.73829148153026,3.0182068620426,0.523787792967046,0.453172959213415,-0.932945657251392,-1.14186631663404,"KIRP"
"ZNF331",0.532786983089779,0.190850205127492,0.572464605857912,424.83087826087,362.075507792208,319.48343442623,58.9352944114025,22.585756621378,36.3842644383354,200.40245,217.9065,164.0238,545.0404,432.1755,384.2179,1173.97438125,353.483587586207,1047.8942,294.88675,677.30535,1596.385825,192.491575,426.022275,106.08356681237,15.901765890724,0.301099916004838,0.281408896050765,-1.7316857892805,-1.82926015833332,"KIRP"
"ZNF227",0.247556232997207,0.00546060002779347,0.0616362906863416,152.916547826087,174.124924675325,195.886278688525,8.82947164447274,5.23779988055149,8.90262096682189,131.744,146.7778,158.8775,170.80125,203.9931,231.1839,217.979340625,185.720734827586,208.98825,175.41965,198.046425,238.4743,147.644425,214.372225,6.50770097824223,3.68466946825883,0.852010719433684,0.839375658679375,-0.231056513290085,-0.252611468227436,"KIRP"
"ZNF141",0.00970948754298939,0.168589094311178,0.282691541570501,48.0262652173913,86.9939064935065,72.5556704918033,5.04186712478782,5.62351153702061,8.82561008901443,30.644,52.6752,36.9272,66.03285,106.5797,84.3558,87.354559375,80.2034982758621,68.91585,66.12715,56.70705,94.1532,44.7085,92.570575,11.2310365834552,3.56926038958653,0.918137517373999,0.959534707908268,-0.123217840186133,-0.0595931029309928,"KIRP"
"ZNF304",0.329822439833555,0.911025658626087,0.348433639238316,186.970717391304,215.578684415584,195.465324590164,14.0712087345435,8.50319537880516,12.8278929223025,126.42295,159.9276,140.4791,229.90295,263.773,260.9383,310.336928125,203.074544827586,322.52885,193.8162,267.09705,337.556,145.62445,252.158275,10.1757332634497,5.57658548823247,0.6543679672752,0.600926707796837,-0.611825967916258,-0.734739051947537,"KIRP"
"ZNF132",0.000521091346674551,0.803239102299291,1.25952032137278e-08,98.8703869565217,142.967593506494,91.4054475409836,7.52736787790397,5.54182390244172,6.62872199222197,74.3391,109.2199,51.3347,114.6671,169.6994,129.776,166.8549375,121.502045517241,162.7863,121.47885,137.89075,190.0157,81.4344,151.93565,7.38072514784825,3.21429234225829,0.728189691822823,0.746247380768529,-0.457613776600614,-0.422274132173418,"KIRP"
"ZNF20",0.00138978243434862,0.558063502431361,0.00192985471228535,98.3929043478261,128.139563636364,107.255593442623,5.30342402857035,4.29057010464068,4.46019741212972,82.0199,102.0799,82.8816,115.10445,139.6059,129.8527,133.263103125,118.961982413793,125.04755,115.01755,104.10585,159.82345,97.134275,137.556875,7.08344918289266,2.08864852792544,0.89268506904126,0.919790511689353,-0.163776799124375,-0.120622779545381,"KIRP"
"ZNF670",0.695088626308108,0.339438867755661,0.652906591546075,35.7726782608696,38.8354,41.228006557377,2.9045379154235,1.53770551164833,2.42559822340874,26.554,28.6732,28.0702,41.65035,48.4157,52.4371,57.62745625,39.7954227586207,51.7642,36.67145,45.8136,68.532025,28.703725,47.5208,3.0342032822012,0.99441653617646,0.690563584586829,0.70843266195556,-0.534153836168355,-0.497297366486067,"KIRP"
"ZFP37",0.000865068773714728,0.367103107469608,0.0047916054698095,38.3094086956522,61.5908909090909,47.0902016393443,4.13736839127662,2.99461480013311,3.68397617803442,19.2434,46.478,24.6028,52.44495,73.7327,67.1637,80.9106875,51.4818455172414,78.5052,48.1249,64.55925,90.1585,30.2022,69.308675,4.61731232160408,1.64475063804378,0.636279916880466,0.613015443562974,-0.652266508853619,-0.70600467501525,"KIRP"
"ZNF189",0.538092088913307,0.149395543924652,0.453836394751926,442.741386956522,505.007576623377,555.763045901639,36.3555657823763,20.413443230951,42.0885407499695,354.6712,389.5372,359.7283,475.4017,595.186,601.7032,536.102778125,526.173066551724,486.9868,468.1722,441.71565,590.32105,362.2909,604.830775,27.8040370046652,14.8384345973088,0.981477970310087,0.961365277251868,-0.0269722087354658,-0.0568433979657279,"KIRP"
"ZNF434",0.0605244219664038,0.323108398989578,0.505887371092412,274.004873913043,322.685680519481,305.557918032787,17.4864908863112,9.4873753104284,12.6547571834336,228.62,264.5089,243.3038,286.5159,371.8193,341.133,276.60289375,309.130686896552,278.93145,301.37255,248.184025,298.0542,252.637275,355.436475,6.55911383707436,4.97405682890391,1.1175974434163,1.08045381759569,0.1604006255962,0.111637407644343,"KIRP"
"ZNF287",1.71809528559663e-06,0.616840646444779,7.07212066686225e-14,147.412834782609,224.956138961039,133.037431147541,8.47311830528525,7.78630587124109,7.89530362771271,123.2426,193.3508,94.6411,173.99045,261.7986,173.6963,155.0093625,176.137462068966,163.6465,172.1034,131.46485,180.41605,125.5815,223.7821,5.40309224390479,4.31936563135104,1.13630208671406,1.05167785439957,0.184346427331817,0.0726928519360507,"KIRP"
"ZIM3",0.810538769516911,0.508508934221827,0.74617450798163,0,0.092587012987013,0.171470491803279,0,0.0590637365671606,0.107643084426414,0,0,0,0,0,0,0.089878125,0.0778872413793103,0,0,0,0,0,0,0.0410403014785602,0.0283251333681251,0.866587296734443,NA,-0.206583006526541,NA,"KIRP"
"ZFP14",0.159866803824259,0.320056125432664,0.877322742164022,135.062208695652,162.507607792208,157.263116393443,10.7258864786848,6.73414119816863,9.03322229745458,97.3607,125.5663,113.189,152.5681,202.6956,196.8665,191.51529375,160.454345862069,196.1416,146.3237,159.323125,222.9728,118.6917,194.6421,7.69090279814816,3.75510476492613,0.837814791290364,0.746010535245965,-0.255296740245009,-0.422732090358879,"KIRP"
"ZNF473",0.754599642292489,0.0354007328297439,0.0288634047603324,158.745039130435,168.826150649351,195.048442622951,14.7278822972017,5.50500456719006,8.55917676579583,113.7271,134.3664,148.4677,179.55905,198.815,241.2803,165.74454375,174.073986896552,164.3591,161.15815,148.029825,179.2292,135.435875,204.5132,4.52696883545449,3.31689715099278,1.05025470497005,0.980524656073196,0.0707392488777548,-0.0283741862983005,"KIRP"
"ZNF614",0.0555586562037846,0.00261532757606897,0.24655680156547,99.8942260869565,143.774733766234,165.644580327869,8.55379483178995,7.63309149268181,13.0216860036595,62.6816,93.4073,102.8394,127.5994,183.3601,207.08,227.246396875,144.083777931034,226.98355,117.0459,185.244975,283.674,86.6779,177.22075,11.4878159574265,5.75613952423112,0.634042079049067,0.515658073018948,-0.657349504962882,-0.955513346822874,"KIRP"
"POGK",0.0800033572851748,0.00252254808000218,0.161378260458694,1177.5189826087,1422.39298571429,1571.98462131148,59.8959235619926,44.1452109561156,78.3959604392338,962.52735,1200.5513,1153.6415,1281.3108,1627.6347,1755.2469,1331.9801875,1398.16849034483,1296.75805,1279.07645,1214.63805,1444.033325,1046.1762,1570.023175,33.9205389523569,32.0284343065896,1.04969165717777,0.986364765578282,0.0699656040915661,-0.0198068294464655,"KIRP"
"ZNF514",0.0193387753752137,0.809388461033379,0.0119324938701953,175.869073913043,281.102932467532,200.499221311475,22.764376854867,20.8832204938319,19.2080946640747,105.42055,169.1892,108.6957,188.03045,335.9375,250.8772,186.001734375,261.065750689655,178.55095,216.48855,118.0232,230.783175,146.809725,331.97555,14.6577558383934,9.78875742983701,1.40356621709407,1.21247492662459,0.489097128559902,0.27795491339594,"KIRP"
"ZNF300",0.00935196653148718,0.998898093251108,0.000221855303132124,147.923547826087,259.990057142857,149.656127868852,22.5601143860183,19.9991906175167,19.2992748618646,79.13725,150.6082,67.1388,172.6399,322.2179,171.9298,104.596621875,225.913050689655,83.7291,173.05235,55.884475,160.35875,103.08455,290.81575,10.8828079491313,11.8481676541398,2.15985035309875,2.06681249410301,1.11093135761033,1.04740751014789,"KIRP"
"RBAK",1.91763192991523e-07,0.804911624197884,2.39452013772734e-10,361.1759,595.131444155844,387.831081967213,37.6296537363,21.7503998337828,18.611496860854,257.65025,468.3861,301.2394,448.18475,713.4448,507.4091,350.116115625,484.451267241379,355.97695,470.61455,304.22165,389.8436,351.01095,607.184175,12.2485279573917,11.5646959765916,1.3836874271742,1.32203658130112,0.468518077226074,0.402762097368711,"KIRP"
"ZNF92",1.5566274548795e-05,0.718898340427751,6.1670738626951e-07,131.320404347826,212.741233766234,145.096250819672,14.7777465693643,8.8209768365603,8.55644615922518,81.24425,158.3899,92.2604,185.124,260.1175,186.705,121.80459375,173.275025172414,117.34365,159.17185,103.66125,141.559275,112.5005,221.7037,5.91934211508356,4.92563966116321,1.42256560149164,1.35645899884655,0.508495183824938,0.439845440502397,"KIRP"
"ZNF157",0.00358114121303033,0.865920731906423,0.000551103666214248,2.19021304347826,4.61358051948052,2.57869672131148,0.497205187771817,0.380881856573998,0.387290612456704,0.25265,2.1758,0.4697,2.91245,6.6778,3.4797,5.2217375,3.21523,4.51315,2.4757,3.34775,6.582525,1.0112,4.63,0.512968850248828,0.171145848887913,0.615739492841224,0.548552563065708,-0.699607990523167,-0.866298226599954,"KIRP"
