"gene","mRNA.Cluster 2-mRNA.Cluster 1","mRNA.Cluster 3-mRNA.Cluster 1","mRNA.Cluster 3-mRNA.Cluster 2"
"ZNF670",0.695088626308108,0.339438867755661,0.652906591546075
"ZFP37",0.000865068773714728,0.367103107469608,0.0047916054698095
"ZNF189",0.538092088913307,0.149395543924652,0.453836394751926
"ZNF434",0.0605244219664038,0.323108398989578,0.505887371092412
"ZNF287",1.71809528559663e-06,0.616840646444779,7.07212066686225e-14
"ZIM3",0.810538769516911,0.508508934221827,0.74617450798163
"ZFP14",0.159866803824259,0.320056125432664,0.877322742164022
"ZNF473",0.754599642292489,0.0354007328297439,0.0288634047603324
"ZNF614",0.0555586562037846,0.00261532757606897,0.24655680156547
"POGK",0.0800033572851748,0.00252254808000218,0.161378260458694
"ZNF514",0.0193387753752137,0.809388461033379,0.0119324938701953
"ZNF300",0.00935196653148718,0.998898093251108,0.000221855303132124
"RBAK",1.91763192991523e-07,0.804911624197884,2.39452013772734e-10
"ZNF92",1.5566274548795e-05,0.718898340427751,6.1670738626951e-07
"ZNF157",0.00358114121303033,0.865920731906423,0.000551103666214248
"ZNF182",0.00761306643223569,0.203434075414406,0.1804869515925
"ZNF673",0.0206193104790225,0.0653883147340861,0.856248464332966
"ZNF41",0.0191951807855392,0.354316337353041,0.167471184392576
"ZNF7",0.000369366283197836,0.00121983515485824,0.949369592562857
"ZNF214",1.56241818989322e-05,0.598645037851847,2.21515124598781e-06
"ZNF215",0.102315736839946,0.255347863140692,0.825928284713208
"ZNF547",0.0357551899488533,0.984811359501914,0.00432463122897342
"ZNF773",0.667911603250692,0.877928217479814,0.874078443479422
"ZNF776",0.022528540362439,0.878766182832467,0.00841731991907846
"ZNF256",0.460188249390262,0.888532691464194,0.584265397539251
"ZNF599",0.00428693308950912,0.981009122128298,1.39085791920346e-05
"ZNF18",0.323859117891578,0.734354589414194,0.00721465984462499
"ZKSCAN2",0.203813392683849,0.797124185535261,0.00351889473119926
"ZNF689",0.757237751351645,0.936138186038456,0.875270369085773
"ZNF19",0.0242806352786423,0.00672293736678364,5.33684207937313e-13
"ZNF230",0.0890813444124776,0.0898183640773553,0.996294203596971
"ZNF222",0.706032925591095,0.411274596728988,0.753889386223066
"ZNF221",0.371867739420347,0.810702779685304,0.587649392887838
"ZNF233",0.659468319815415,0.0382202010504371,0.055526400403361
"ZNF235",0.00544701203621445,0.579502877982779,0.0102324710274165
"ZNF208",0.693392201483035,0.362873615272399,0.695078244292877
"ZNF714",0.0477784075902685,0.00881999061285144,0.594358461540671
"ZNF394",0.044971008415874,0.963428305580822,0.00964710569200988
"ZNF333",0.0419955060002917,0.392451802226752,0.289513554259782
"ZNF382",0.350088662178159,0.989338916327278,0.0886420073440978
"ZNF577",0.0297575849920357,0.996396644497463,0.000937237633846899
"ZNF75A",0.0274719894045927,0.0296717353358175,0.997617658316484
"ZNF496",0.653689578930883,0.0143497316067532,0.0147185778667793
"ZNF2",3.64745507319686e-06,0.144077644023,9.00571051299925e-05
"ZNF589",0.907108299533329,0.693959761906247,0.190950682857674
"PRDM9",0.994056314415747,0.234338828884795,0.0762271522121493
"ZNF12",9.23036715949621e-08,0.656132449394214,5.29199239984735e-10
"ZNF202",0.00259813256213393,0.276969036087265,0.036029717753965
"ZNF3",2.10313256254757e-07,0.83102584222691,1.9022272645941e-10
"ZNF606",0.000214370064017033,0.481935333506667,0.000285530203128936
"ZNF91",0.0267472335721172,0.0240542414360807,0.985353203731985
"ZNF226",0.0200019332042669,0.989929664418729,0.00136184597655364
"ZNF229",0.919345059620655,0.989144573663595,0.938015843632676
"ZNF180",0.012752074873902,0.00216211399507971,0.627184691358005
"ZNF641",0.9278614359542,0.419866730984891,0.40414455472377
"ZNF610",0.637511091863321,0.924123859701881,0.174275391228512
"ZNF528",0.680874833904607,0.751506547513027,0.990622191000193
"ZNF701",0.329007107817633,0.54131898764186,0.88602627798267
"ZNF283",0.225972949155123,0.149578946307231,0.923040160035578
"ZNF558",0.00298199365744056,0.769067230731096,0.00105254095286778
"ZNF597",0.973014412007397,0.783542606406684,0.420199925316468
"ZNF30",0.00313643897118865,0.0234386147105156,0.69401884287038
"ZNF354A",0.459911316745078,0.18685350111601,0.666793328524717
"ZNF764",0.298137230012303,0.994147523300168,0.136611763857098
"ZNF747",0.915244504163108,0.247813163387034,0.196899988513983
"ZNF778",0.998541540990393,0.865094300021205,0.786345081761549
"ZNF212",4.66460758534737e-05,0.962502647737655,1.0430685859486e-07
"ZNF282",0.000995471039079932,0.58273324709718,0.00100501023674526
"ZNF160",0.00190088212728046,0.552680789363084,0.00306755384698454
"ZNF415",0.384268970489002,0.165214176182951,0.72291548366179
"ZNF439",0.000113592839640742,0.487551135749431,0.000113102168828205
"ZNF440",0.0174711562131645,0.869923472625107,0.00618400002930286
"ZNF562",0.180064054493664,0.966550551195162,0.0908074648392792
"ZNF561",0.232936727707011,0.0566933170999966,0.556777081442974
"ZNF584",0.0195474722086222,0.000427196875569913,0.179478516488379
"ZNF274",0.24921162543677,0.0959359045976718,1.86605937524398e-06
"ZIK1",0.499971648440416,0.939245964806195,0.105765333832634
"ZNF540",0.000543411361576873,0.680103525572364,0.000186478670229806
"ZNF570",0.269129526150623,0.727516305387157,0.535863318305474
"ZNF57",0.660951841156136,0.965122184720528,0.677730615359374
"ZNF556",0.0832175561310187,0.80543856548294,0.0961015098431726
"ZNF554",0.000284003627541218,0.372673799085693,0.00112108193552019
"ZNF738",0.008915395587624,0.183583840019825,0.237477580690747
"ZNF596",6.3396376668301e-06,0.433192855199599,3.45750672359202e-06
"ZNF621",0.0703148569171217,0.676231638680609,9.2556146098266e-05
"ZNF680",0.0539954830397924,0.57200556519195,0.174403615023699
"ZNF483",0.0352117650045578,0.28164832025755,0.400356951060358
"ZNF417",0.0887029469694818,0.972825726990098,0.0258292753124433
"ZNF791",0.0949766332055577,0.250536849619299,0.808917949436083
"ZNF519",0.182020530153717,0.724998192533545,0.361305110618011
"ZNF25",0.0559982368586567,0.126167884899896,0.907150687527661
"ZNF77",0.00771744983313638,0.269058505049503,0.11568087644234
"ZNF169",0.00580248302080966,0.432457707788094,0.0291610840469571
"ZNF613",0.202334688769753,0.0477775535919971,0.56241932854795
"ZNF404",0.202837973768143,0.650282264642377,0.507323000035344
"ZNF135",0.149820087636165,0.880422165917052,0.00359478349413322
"ZNF620",0.00610152454509405,0.721958308742793,6.49867340607457e-07
"ZNF619",0.788463158349196,0.620541238056268,0.907435219655404
"ZNF354C",0.0947283408655799,0.4261381386473,0.505082577920579
"ZNF114",0.999774353846918,0.546443103895468,0.307581446538613
"ZNF454",0.125983755501607,0.180216403805726,0.982910156368539
"ZNF543",0.734278311826846,0.763618813839099,0.999140751509094
"ZNF354B",0.00265581411831972,0.0666236934407464,0.307024074750621
"ZNF223",0.31258314462809,0.959147366828566,0.0439430747028197
"ZNF713",0.00950359953595947,0.942738918280874,0.00101546636545602
"ZNF552",0.899411242685947,0.211577412462384,0.170730708052157
"ZNF154",0.799028372052277,0.939790579591126,0.913152757963261
"ZNF571",0.123533443974865,0.676828057247555,0.282038527082943
"ZNF443",4.82378912403103e-05,0.978912725250197,3.95731691860135e-09
"ZNF792",0.178572560511972,0.114668660931707,0.920320660341559
"ZFP82",0.999047471720746,0.518773764920451,0.240077772555087
"ZNF707",0.166052267532017,0.712404798902442,0.341836604426499
"ZNF746",0.701765811615853,0.008937763548588,0.00534158077163949
"ZNF678",0.598336182518458,0.0209189934834931,0.0345715599425638
"HKR1",0.000253257813633279,0.197403549528924,0.00607974294742841
"ZNF101",0.911121928702114,0.791971142293645,0.293946908905884
"ZNF716",0.996819810008696,0.182538399541435,0.0433427589540523
"ZNF708",0.00185778222765309,0.486486598589229,0.00488640250212546
"ZNF721",0.00262202147099211,0.00685484377600809,0.955476607211308
"ZNF662",0.0429682436292017,0.103104585794393,8.67485816513636e-09
"ZNF320",0.00779156898577948,0.45272675545185,5.49963716789392e-08
"ZNF530",0.004191845284641,0.632140794380206,0.00499594757727984
"ZFP1",0.501814573595387,0.608539880338619,0.0113259644671744
"KRBA2",0.306680802344841,0.235137804715155,6.57924013057753e-05
"ZNF93",0.459674339800656,0.0141701113396655,0.0462064780106007
"ZFP90",0.0705357953056842,0.00286986443619519,1.66378022470326e-12
"ZNF479",0.99865435307721,0.389610441674975,0.170597063777328
"ZNF445",0.181093435594247,0.976455486905272,0.0804874105458868
"ZNF74",0.00322499540491705,0.0426913724255598,0.497092893207325
"ZNF829",0.0368662748093135,0.00903869946571456,0.691151518962462
"ZNF267",0.546931501687369,0.611307231744815,0.99420479227347
"ZNF566",0.000592845602304104,0.0669832869764341,0.0995463102157708
"ZNF224",0.00733697968527436,0.795205163266137,0.00320814969995631
"ZNF529",0.0424195390262934,0.106664984739663,0.888680220395025
"ZNF284",0.324173918850373,0.955756416089822,0.0457352703135845
"ZNF749",0.057001577311681,0.496669568932051,0.252332448310166
"ZNF17",0.103881194467935,0.945736148246945,0.0474279302542723
"ZNF555",0.0949580248242242,0.334834117233502,0.655865037090835
"ZNF75D",0.000732316110610198,0.249629831558649,0.0113935471475933
"ZNF197",0.0718767444884545,0.645790391567416,0.174439550710658
"ZNF732",0.177348889308362,0.0369898949876784,0.533098126643649
"ZNF546",0.000357606446921954,0.209706593707095,0.00775648457800748
"ZNF286A",0.00841602101532568,0.302269270970552,0.101204694222623
"ZKSCAN4",0.0949817258964482,0.446346445717943,0.475998065922833
"ZNF643",0.978979063292368,0.736537495071194,0.708101363685769
"ZNF642",0.215180647200763,0.805514117181558,0.324431413983947
"ZNF490",0.172509234220809,0.139560732474339,0.971824528285614
"ZNF626",0.00464280304725873,0.0248967763355947,0.775744857124679
"ZNF793",0.00215795258102258,0.925306386637955,0.000116788068501683
"ZNF383",0.0286613853526758,0.161112856987679,0.603417307963215
"ZNF669",0.760297594338002,0.138977290111715,0.190440065439544
"ZNF559",0.00506799552204618,0.600962730946706,0.00803663051569325
"ZNF177",0.0057459403884339,0.414048379198652,0.0325187487120979
"ZNF548",0.250761915412138,0.193504803018214,0.959729049940505
"ZNF563",0.859257031306276,0.454197655103217,0.586100057431115
"ZNF567",0.0151981567349901,0.049125571966086,0.865637928145274
"ZNF573",0.22390690721661,0.466628830740823,0.811414132676183
"ZNF527",0.0252415998230485,0.0872245675704245,0.816241685758271
"ZNF33A",0.00835799768653656,0.0576547769456334,0.64950335469028
"ZKSCAN3",0.0512856084214387,0.999763504742365,0.00346038155753947
"ZNF676",0.995840307718303,0.357242362925928,0.159952208197642
"ZNF699",0.34765763967494,0.839787709662502,0.499933528731429
"ZNF250",0.156548805201597,0.11490860615505,6.39004557934086e-07
"ZNF79",0.816460975246286,0.0177389300083876,0.00652495726986635
"ZNF681",0.24671406560978,0.000697819521429111,0.00565935125926498
"ZNF766",0.537678917423836,0.605285335649058,0.993396291053897
"ZNF471",0.104307984506244,0.951677719198386,0.00379458826544288
"ZNF836",0.211592850986675,0.933569607511854,0.0136903673444712
"ZNF493",0.00435351568952946,0.702383087043508,0.00313603801993578
"ZNF167",0.00239069502462919,0.497858276853485,7.10156233818537e-09
"ZNF565",0.151466515568518,0.116019134208902,0.96264922418855
"ZNF34",1.18118592038474e-05,0.0988027287206569,0.000966467890049505
"ZNF140",0.00467486027290354,0.325209382883981,0.0471238591301962
"ZNF658",0.00019176594921444,0.0841407186673818,0.0255945313921744
"ZNF765",0.166626222532259,0.447403845450077,0.70927239113819
"ZNF124",0.162603569395421,0.510714115833802,0.604426502541383
"ZNF569",0.00211089147504817,0.00290379583217037,0.999980233535351
"ZNF777",0.114468208255884,0.17372929801286,0.975353531607775
"ZNF605",0.00064647895096448,0.604816477240459,0.000458153306852171
"ZNF799",0.000573038856386265,0.834598812990578,4.44103825594233e-05
"ZNF782",0.0133303318302669,0.0632053037875524,0.749818244990108
"ZNF846",0.00515935412789914,0.711092573739707,0.00373718991618555
"ZNF136",0.202225908786187,0.984463418837263,0.0853446495399969
"ZKSCAN5",3.44306996857835e-06,0.331022632869289,4.39648317751562e-14
"ZNF33B",0.0143533913030401,0.536077225724067,0.0454574115368638
"ZNF431",0.143226454554769,0.0356258706134666,0.615177393358177
"ZNF418",0.658128819236024,0.977607791225775,0.627956754732119
"ZNF700",0.00268958916534889,0.630707574887799,0.00274179610788883
"ZFP28",0.0271775920917351,0.579556675406688,0.0768709896135966
"ZNF585A",0.374237919490415,0.573455864281695,0.906356026388707
"ZNF138",0.00209898152102994,0.165650942048664,0.0786106992118004
"ZNF429",0.00567362573283714,0.938932095796426,0.000461546101923727
"ZNF470",0.0988477568852152,0.956812905171615,0.0385891268660538
"ZNF100",0.0239561573238553,0.190734969414108,0.467860128480199
"ZNF398",0.000149245785527996,0.338916572735751,0.000680214896121911
"ZNF498",5.53094015032229e-10,0.883234960365301,5.06261699229071e-14
"ZNF441",5.79322153659856e-06,0.352955381269813,7.64005730868877e-06
"ZNF420",0.6620752124675,0.320371349076161,0.665299044569775
"ZNF763",4.46440006048876e-05,0.997008420214859,8.58971460626634e-09
"ZNF679",0.99894919655098,0.407739544233802,0.183489623784791
"ZNF682",0.0158446419179582,0.453980857334733,0.0806174516623477
"ZNF772",0.163117016969119,0.930473971032636,0.00744722877871951
"ZNF257",0.499511579265104,0.0386019964781498,0.124663466120018
"ZNF785",0.00730635409798386,0.995891101398394,0.000180655838682431
"ZNF98",0.911497560304132,0.00319564540729667,0.000147523030366914
"ZNF786",7.72846054819532e-07,0.149422547931359,1.14179648368351e-05
"ZNF517",0.000379994843136111,0.439770430353182,0.000896027834311752
"ZNF675",0.507796317003925,0.0121552787453596,0.0286524614551559
"ZNF860",0.215476686580438,0.00874232128872321,1.63700786259824e-09
"ZNF695",0.86344149756643,0.00165371771365275,8.72944306715695e-05
"ZNF665",0.61743688144357,0.881727132164942,0.810976335303578
"ZNF624",0.000752103995418141,0.971335418503245,8.55575457048285e-06
"ZNF841",0.14068416449028,0.212457878045459,0.971501614572997
"ZNF615",0.0513896081849813,0.125728647022482,0.886777599389921
"ZNF433",0.00154594978323386,0.768240872603317,0.000397436094469517
"ZNF595",0.287779226822612,0.00575046773113985,0.048197569423027
"ZNF460",0.976583229951222,0.337860648465992,0.198599191231845
"ZNF81",0.139916339527741,0.573287560050832,0.451250758132486
"ZNF780A",1.61849987752039e-05,0.211588837688686,0.00018547087495302
"ZNF461",0.0034758669175543,0.394974569063469,0.0206184100364721
"ZNF181",0.129504411729725,0.126331955551333,0.994794938880305
"ZNF44",0.0248171567684091,0.309663745646546,0.265320547128049
"ZNF790",0.112778025615243,0.812373213381477,0.138870563093947
"ZNF677",0.464827225442439,0.991840605663331,0.168124746017181
"ZNF823",5.93376235636933e-05,0.227686609621781,0.000748130532038926
"ZNF311",0.0034872579234615,0.18866867245287,0.101326778477099
"ZNF347",0.181206697613258,0.952266854111853,0.10702962106332
"ZNF273",0.000401534460761743,0.325114736744133,0.00270717663243503
"ZNF84",0.00031115925591263,0.589416090404475,0.000185516043413214
"ZNF667",0.485925762202661,0.510503105847352,0.999943696432056
"ZNF649",0.693202981126003,0.997381662345663,0.556659098382504
"ZNF248",0.0414173341340786,0.129775458136449,0.815366329022722
"ZNF544",0.498360838630794,0.666252068924562,0.939711917054758
"ZNF251",0.00166484790627619,0.151472702369383,0.0735599644765828
"ZNF607",0.000312335214453618,0.0971829304601843,0.031978474775243
"ZNF334",0.00102121170770897,0.996830928587457,2.06229407873071e-06
"ZNF485",0.174867521558057,0.00571096316417974,0.117080407949853
"ZNF192",0.17012077279304,0.260549735342527,0.962807631254049
"ZNF442",0.0391326456405894,0.374165346176389,9.91479135237228e-07
"ZNF813",0.845729715335044,0.942949092689431,0.95199275073845
"ZNF26",0.0119758638984968,0.185235767347313,0.295621576487629
"ZNF69",0.000474232405395347,0.996080259122947,1.53650894851864e-06
"ZNF583",0.791983338444826,0.852469776778221,0.990151440708242
"ZNF568",0.212534795826274,0.0480120380096944,0.540724183895466
"ZNF480",0.00380680121102961,0.00187131098341065,0.899322881778817
"ZNF587",0.148976089716804,0.551998024013347,0.506556087675641
"ZNF808",0.0438459029803274,0.999351516458767,0.00242801064722209
"ZNF43",9.43169018863266e-06,0.0245646760591183,0.0108207309618908
"ZNF28",0.937054003990154,0.996670478537889,0.827155486519219
"ZNF627",0.00188873006676427,0.220808591576189,0.04171673393762
"ZNF789",0.00357715919733648,0.985950719797785,1.17019162088061e-05
"ZNF534",0.14905289547985,0.387780237136933,0.751780510955704
"ZNF525",0.00330953684281032,0.688225075533085,0.00236779135070153
"ZNF814",0.17453682136714,0.603272539448675,0.504251758532987
"ZNF551",0.329219638090783,0.91562951913326,0.339211166210218
"ZNF805",0.0451880855230893,0.711590500927659,0.0720347984436878
"ZNF468",0.874297573373969,0.670118772257126,0.854692492203726
"ZNF616",0.362021096771372,0.100263634794689,0.541729706824077
"ZFP57",0.64566805003044,0.777885205483542,0.959793382645509
"ZNF155",0.128101446878043,0.769461725117143,0.201410290437262
"ZNF425",3.49446638137074e-06,0.446583565121046,1.27891452927908e-06
"ZNF611",0.733163151080964,0.0147177075389355,0.00903900323902995
"ZNF254",0.00198913490563624,0.149173054606756,0.0888270271072499
"ZNF625",0.0010668850875819,0.992903326869753,7.49370166097663e-06
"ZNF845",0.625735275951433,0.411426116865848,0.852448489435476
"ZNF90",0.826975284596101,0.369251169652833,0.506818298969417
"ZNF788",0.397690132938099,0.559742908151891,0.940940659342172
"ZNF880",0.771335119763995,0.989761680875705,0.486337999540976
"ZNF630",0.0118946782063161,0.779962310092597,0.00736077658307055
"ZNF844",0.0865938514092268,0.886058737998836,0.0605323239719553
"ZNF717",0.470557526350203,0.181151242647495,0.000152380433356192
"ZNF492",0.601146646924015,0.00475698917019618,0.00430386968810414
"ZNF688",0.976705208028392,0.738548771911031,0.371605708838374
"ZNF879",0.107937493382318,0.079028863229598,0.956256672603236
"ZNF737",0.0145997988384005,0.292619472707588,0.181468612706477
"ZNF709",5.26334482644497e-05,0.914534293517222,9.78702674458987e-10
"ZNF585B",0.340825441848375,0.85315285163618,0.466345271875245
"ZNF324B",0.219028816651278,0.451391435414508,0.822002715511969
"ZNF564",0.0153886922614727,0.23440890511891,0.26562385675851
"ZNF674",0.00447659935677758,0.0820498906141265,0.35397919475592
"ZNF432",0.0148220149922003,0.167865059325404,0.385990808954966
"ZNF10",0.0383427790335795,0.999895617086933,0.00209290812892649
"ZNF486",0.950418630065466,0.993520174354779,0.961721504460868
"ZNF225",0.050946961246624,0.763178850144861,0.0632643889938785
"ZNF350",0.465369147413601,0.00122767424966574,0.00173606194207376
"ZNF253",0.00410182979936269,0.0487383131277654,0.51341838110555
"ZNF878",0.235979938591095,0.353339360893799,0.955108946894861
"ZNF727",0.963971304717687,0.998803791954555,0.905633100105528
"ZNF578",0.315142999219188,0.382251837030415,0.991626937501786
"TRIM28",0.997972300340823,0.0190093856589131,0.000561652091356946
