"gene","T3b-pathologic_T","T3c-pathologic_T","T3c-T3b","T4-pathologic_T","T4-T3b","T4-T3c","TX-pathologic_T","TX-T3b","TX-T3c","TX-T4"
"ZNF434",0.996926780726684,0.949766956669024,0.982646689501256,0.951645238386346,0.930176265848703,0.849113043598234,0.346002706135333,0.605602071440448,0.989367040305022,0.360867288409037
"ZNF287",0.059490853222037,0.89762380121757,0.343555237560152,0.966800322662949,0.310095601076773,0.996456465392117,0.957023655615208,0.944743136041024,0.786159458699854,0.874880689736157
"ZIM3",3.17616095657502e-06,0.999944110564474,0.215955880221415,0.999779665595851,0.0431434813350211,1,0.999779665595851,0.0431434813350209,1,1
"ZFP14",0.972130289831601,0.981474283938932,0.998704432675312,0.99979157981177,0.99984959150637,0.996715990002041,0.879734637710341,0.986594989711017,0.999982280430847,0.982419095670426
"ZNF473",0.999996656603806,0.959042678146911,0.964370347048709,0.740473615174932,0.842269769069477,0.710661041545474,0.81718096197036,0.868815667540834,0.999996457448835,0.479005198578402
"ZNF614",0.998139029468117,0.994327424445542,0.998999351067112,0.999999975976459,0.999815549703663,0.997060803021131,0.986497815086325,0.998484086696238,0.999999592900434,0.99583973885579
"POGK",0.88061287152853,0.996978893774736,0.999999388534995,0.414774269075568,0.840605963947642,0.950987876442228,0.987426262681264,0.893252884511144,0.979252886079367,0.508541771756363
"ZNF514",0.986473204207175,0.986457212826983,0.963440063565998,0.895896499473095,0.835972539312134,0.999970703427507,0.670531393851817,0.617839720630208,0.996529241050677,0.998084577444542
"ZNF300",0.949226364141353,0.999840203639579,0.999939668014441,0.994114292391463,0.999999991183847,0.999974118881673,0.912762063284563,0.995813595203429,0.99631172182762,0.997804084864241
"RBAK",0.838702188045354,0.872044084623273,0.699152280013378,0.999935755973905,0.969059180375761,0.95379490622138,0.241666592292678,0.712917091717066,0.279042023007866,0.529415168749969
"ZNF92",0.971451706274688,0.999700758844437,0.993761163473909,0.917918144424126,0.834381562223494,0.99741868003189,0.504271086195869,0.82254363900955,0.817610543712681,0.420096415948863
"ZNF157",0.999635297811569,0.966820992456675,0.961015785257758,0.517956820049627,0.714127400944385,0.602256175973893,0.998194138975135,0.996254326721622,0.996556517595721,0.673954276385108
"ZNF182",0.591079805861427,0.99952801192198,0.942893043921337,0.999999984609105,0.944230182383483,0.999828763645537,0.507380376325512,0.216419749034293,0.945956807561306,0.798934662513131
"ZNF673",0.999990478783253,0.967849921759423,0.970642533888458,0.932513087841174,0.949419430772962,0.999995579716272,0.49391167750098,0.603857819697583,0.994291740406438,0.978228362154236
"ZNF41",0.223048574720012,0.999271953214492,0.844129800115921,0.999550808367747,0.905165196833226,0.997763761206574,0.409569623893603,0.991240126710917,0.748252582109543,0.813499937543811
"ZNF7",0.203620250782212,0.999878392189109,0.960940613724605,0.999999688480079,0.798912839995848,0.999901680497448,0.801020760558335,0.2452321950039,0.939573534524331,0.940737716923534
"ZNF214",0.996165894890251,0.993267202238109,0.999094987111981,0.998986358283528,0.99398494917508,0.987598919562336,0.925159242815827,0.984705798739081,0.9999404249458,0.940464364234742
"ZNF215",0.999999685948851,0.996688837444615,0.997121274088003,0.977807713325098,0.985068143984954,0.999998738193849,0.848079301885439,0.896730590478879,0.998219964753765,0.998024665763053
"ZNF547",0.999995987021803,0.999886670469375,0.999961596619488,0.812667995730434,0.864853920935473,0.943619028915068,0.996907628198461,0.99732146221859,0.997637314410932,0.984600493155667
"ZNF773",0.999988254605076,0.99999911275197,0.99999332833911,0.737460070908773,0.803011811009329,0.96211728301612,0.997736581108516,0.999324687788145,0.9994642645076,0.808943981933293
"ZNF776",0.999998615853543,0.999168226680677,0.999154673941898,0.942300861031554,0.969503820332181,0.968087417107707,0.945214195739862,0.971170050865716,0.969239981352763,0.999999999097935
"ZNF256",0.911730845202754,0.999231882853028,0.999974508328919,0.580203015664402,0.915455661459796,0.965471630897587,0.999998671245361,0.989426939906382,0.999410035142261,0.816273465740923
"ZNF599",0.982158603677758,0.963948078461081,0.922845858114259,0.997615872177419,0.999999999902002,0.949296608075304,0.968811559257682,0.998698877432584,0.89207832965711,0.99945176992941
"ZNF18",0.772270590826072,0.999995366923565,0.986665913649506,0.993309104943419,0.999472076353595,0.998233345991989,0.999999954015406,0.979379977164697,0.99999535279247,0.99855418949899
"ZKSCAN2",0.999992921701605,0.999999988516953,0.999999261704591,0.675663878856349,0.75736903327311,0.942877424008411,0.994751649823321,0.998059866537673,0.999237321873851,0.738555539459399
"ZNF689",0.92108606784932,0.999687018344447,0.99991828267348,0.999998278055288,0.990351288745209,0.999716772018272,0.978260142590698,0.999989462743944,0.999781328687451,0.991696448000482
"ZNF19",0.967680070973608,0.916724432314279,0.983485673855034,0.884672291418263,0.788078926731887,0.734172015736239,0.999915615585767,0.999608332104996,0.973526141496898,0.941906483038223
"ZNF230",0.964098872568994,0.998286366427025,0.99999993957742,0.999389084055997,0.98377548876766,0.995735616646179,0.991400198018813,0.999997553511177,0.999999975209393,0.98889768492314
"ZNF222",0.722669565385117,0.974942075302089,0.999990776099027,0.594180538359177,0.969889099043208,0.996748760422141,0.990767447346064,0.840989974426772,0.942391979365005,0.655623035369564
"ZNF221",0.977911558295196,0.998723832492137,0.99999968445883,0.999859068568665,0.992809250375702,0.997793769134635,0.523266481379181,0.824722115899773,0.960818581033894,0.739475772026602
"ZNF233",0.999823065177671,0.997349057128963,0.995886485414515,0.975422210325062,0.974433525377665,0.999993182567739,0.932289670173214,0.937785216323442,0.999720631262704,0.999914507591394
"ZNF235",0.961237809327613,0.999951325427235,0.99989625310433,0.999999990950519,0.996604777445135,0.999970027672701,0.679386385312617,0.929094694986275,0.963587565514728,0.878462013079744
"ZNF208",0.941215005536784,0.998030701642554,0.978359064220037,0.973382804913949,0.999898911551335,0.97410712310368,0.989108281060331,0.999999750472846,0.984171929474823,0.999983472462904
"ZNF714",0.952335246459317,0.999987139260977,0.996600024925417,0.999900002440362,0.999303473163037,0.999869850068842,0.897994949509129,0.784036396461117,0.991593789530927,0.947104425656383
"ZNF394",0.999383655461169,0.994123403988704,0.990238907584503,0.9458022518022,0.940954418625371,0.999979782163006,0.9999952501794,0.999790656113905,0.998341181185916,0.989104694993362
"ZNF333",0.99999583311098,0.975072882413584,0.977786470908385,0.933567566771199,0.951995269217354,0.999999728570993,0.920553083685147,0.942771955014696,0.999999998867598,0.999999810958225
"ZNF382",0.981845168874164,0.996271034222847,0.999941829366849,0.999772736983211,0.992651689283083,0.994563580863791,0.812202659923761,0.737121651826021,0.885894234912321,0.967248485255647
"ZNF577",0.831979208890791,0.997127560576351,0.952766011744168,0.953974357708007,0.999986815474166,0.958655127393563,0.928121043534304,0.999804544523723,0.945451157613428,0.999994863248326
"ZNF75A",0.71512061789048,0.997801683993685,0.999720874742447,0.96162392826494,0.737215753467692,0.966434745375279,0.774160492828802,0.469620532873422,0.884527980418026,0.996981221065586
"ZNF496",0.758433882963535,0.999999949368193,0.992615786133066,0.965973702687281,0.999999740214716,0.996369948038696,0.9507026212557,0.999999827769591,0.994473918574853,0.999998489007568
"ZNF2",0.997808268408799,0.999973414948431,0.999999917337736,0.999870239612061,0.999999903616287,0.999999999894168,0.999996664477688,0.999970991664594,0.999998659462194,0.999995679715461
"ZNF589",0.840609685188115,0.963875967733565,0.999460748408609,0.905546157868,0.999262548165505,0.999999636084878,0.999990297090246,0.991417206797896,0.98766848143367,0.980065415099416
"PRDM9",0.4112358976095,0.999999953443501,0.959736901300317,0.999762123039403,0.838441678839162,0.99998689582115,0.999762123039403,0.838441678839162,0.99998689582115,1
"ZNF12",0.991954226974557,0.989900957130331,0.97406869361556,0.999955026635392,0.997511546965393,0.997821679969873,0.430140596153394,0.715254229410513,0.64407548720809,0.693360935455795
"ZNF202",0.998828041246263,0.999910871857707,0.999335033603059,0.981846217675316,0.997053554723175,0.992585002392174,0.999501292230933,0.999998266660449,0.999248063428727,0.9993085638092
"ZNF3",0.999935957286953,0.996551895313183,0.998638410019215,0.999986103452318,0.999907090790962,0.997034649370149,0.844680625358186,0.875029148299217,0.902734067521113,0.964041519218179
"ZNF606",0.995294927987036,0.99597587978804,0.988172854832842,0.994973586649012,0.999897172361915,0.984188018361836,0.791061443139669,0.934422338200487,0.873952674865359,0.985000768408199
"ZNF91",0.999838651318319,0.985183257262718,0.993415476840111,0.999983094923885,0.999839425846913,0.98912316551341,0.530100532063886,0.712588104468279,0.989756881954869,0.770364930286336
"ZNF226",0.999395324590764,0.999980793003822,0.999783527787476,0.888910854087831,0.959705302396061,0.97317069019305,0.916256978553725,0.971978383594288,0.979570693788725,0.999998136215084
"ZNF229",0.939257842640183,0.999769339745318,0.990762235264094,0.999988487654505,0.997845957512882,0.999674113129905,0.998820564311097,0.971187511791852,0.999999997426961,0.999109953162128
"ZNF180",0.955899735318464,0.999999943044183,0.998471031312967,0.971497930981979,0.999732956193364,0.995616342425493,0.829861505875603,0.980487994934814,0.970324182152735,0.998075062226783
"ZNF641",0.455911757192503,0.999991561864265,0.980029083892983,0.869057810751599,0.445190841654511,0.970965432857586,0.825069254642654,0.999989876430497,0.981586159893211,0.60098691621111
"ZNF610",0.993326926467458,0.999997150356638,0.999509816357644,0.992991655689146,0.9771990397519,0.999647461270108,0.999999974851768,0.999658653178536,0.999997201384059,0.997816854309006
"ZNF528",0.0507251239868823,0.999906359719466,0.763376607516675,0.922465274471604,0.221811338293423,0.996322362781667,0.999951023598473,0.704157837354092,0.999725801654659,0.962252786697717
"ZNF701",0.999998725491042,0.971412900858101,0.980785978296118,0.999997669419959,0.999993275083695,0.982851431305735,0.777361738550494,0.864785938627201,0.999853747059165,0.911456896076579
"ZNF283",0.998201598522297,0.995157483555544,0.989518043842943,0.994596552295966,0.987352931662763,0.999987455260209,0.942006780724167,0.926864459491051,0.999949877656375,0.999065543316242
"ZNF558",0.993313407692311,0.999529664303893,0.999999559151575,0.948971235231608,0.993320238420495,0.999151982625692,0.788126547210509,0.938343891344111,0.988948219804819,0.998534828199166
"ZNF597",0.956110917738523,0.966522780124972,0.997270818237432,0.983722881763366,0.999966655195433,0.999457241895685,0.986589267206833,0.999987142859542,0.999290436833582,0.999999969656036
"ZNF30",0.999542811581234,0.962176266455362,0.955242643209743,0.994165663528529,0.999175923080568,0.934425126550651,0.857908444813165,0.94266779603667,0.792651081735238,0.993698568368909
"ZNF354A",2.68657107671544e-09,0.999998486052524,0.104016478911745,0.997261701484,0.00340491966686673,0.999312143450083,0.90898739614305,0.000596503132803128,0.98266602742523,0.995701617098819
"ZNF764",0.194697568402806,0.996562809736754,0.987444882809215,0.995540155666298,0.94027983571618,0.999994379439933,0.99705120711611,0.930787397665961,0.999983153653646,0.999999873102306
"ZNF747",0.995134618110162,0.968903263837981,0.947056926358932,0.999842287929559,0.999997881788595,0.972591195353656,0.997482285105839,0.988966702236567,0.997403792286829,0.996826290456595
"ZNF778",0.961402845286312,0.919066088436489,0.985572934921181,0.982349761999282,0.999929548872158,0.996083629581724,0.874543580900928,0.988351251925929,0.99993450424368,0.998434672280867
"ZNF212",0.515346070890883,0.659427463862324,0.966205748773731,0.980560492915015,0.998028870466923,0.936134771280714,0.900081028024093,0.99999995545027,0.976667122981632,0.99932697584908
"ZNF282",0.337611177401006,0.706659036114803,0.990001476979881,0.949947373203295,0.99795895112695,0.971574909960641,0.972344443185659,0.99418414753865,0.959455991792678,0.999991277378277
"ZNF160",0.975081891010036,0.99998649875544,0.997975149255947,0.924712181895864,0.848542127883117,0.994444826811648,0.568513329247319,0.498778275664195,0.932593590496799,0.989319440656415
"ZNF415",0.998930492766884,0.964844807809316,0.953657641618533,0.999999873214013,0.999967274014909,0.981275527468382,0.999110583211615,0.999987861703029,0.959628124994325,0.999854917836199
"ZNF439",0.999999995525005,0.999773520665329,0.999849590208932,0.888904555323411,0.928675849120022,0.960854605161069,0.831830233553381,0.889695824434561,0.943323736229584,0.999983855743903
"ZNF440",0.997377531670132,0.999963094270008,0.999999946934425,0.948579668124234,0.989987371236661,0.997352897376061,0.966573441544747,0.994728908122056,0.998568285432902,0.999997198456133
"ZNF562",0.952244517740759,0.999997504477224,0.999468601519229,0.997394036567537,0.999992779470837,0.999900615550668,0.795405321423083,0.973224514831268,0.974628254228956,0.980562470407488
"ZNF561",0.998980883641845,0.999970312545462,0.999650587209914,0.941317368821758,0.984194738772802,0.984355680671047,0.998817626319275,0.999973932603347,0.999209996326957,0.996826211136419
"ZNF584",0.941536941169056,0.999987722862119,0.995985870399903,0.909452743761892,0.787193660561466,0.992782230419287,0.924329950647231,0.997482218052169,0.982452299773564,0.753876503722737
"ZNF274",0.263461483819335,0.969069243041449,0.654982625400374,0.966244868990495,0.991504582784074,0.897546809871608,0.99811581171852,0.944027574435884,0.95705458933412,0.999186372585712
"ZIK1",0.783294551561522,0.999983621516565,0.996720537157631,0.935558002109742,0.99997520989423,0.995645604968273,0.998110606346406,0.916953951346011,0.999105890323863,0.938564457143307
"ZNF540",0.999257743875719,0.999991354658431,0.999834324541991,0.909086311275462,0.906193613091797,0.992356872591035,0.743842446072761,0.765234225312428,0.9686141690384,0.999184402857987
"ZNF570",0.89641399681235,0.999510557873719,0.999904382561287,0.999629174624975,0.970021939608978,0.998365388398793,0.482827326912228,0.874078574773018,0.940555513678047,0.693827708849234
"ZNF57",0.207643700297285,0.950891230176456,0.999900554124608,0.98969768853866,0.963018158126759,0.997780732484638,0.970699337039393,0.983652784593289,0.999388810595993,0.999968125387434
"ZNF556",0.857726020692149,0.999774088747509,0.999525122193287,0.992611759183533,0.99994357664711,0.999971732180823,0.999999726824518,0.989650627716647,0.999942065315225,0.998565589656209
"ZNF554",0.580270594049553,0.994466028633173,0.882616236658546,0.982876634974504,0.998757059268976,0.967853564539648,0.998104027428256,0.989165211552554,0.986746436141503,0.999821616884705
"ZNF738",0.709073554623956,0.999476560903531,0.998619806268025,0.999967769601731,0.947573670660641,0.999222547748118,0.968124989394594,0.75146686305777,0.981671884549071,0.995659941190671
"ZNF596",0.910774522908195,0.990818315909267,0.943110833244131,0.803045871414907,0.98459901274473,0.847578573378264,0.794152735296443,0.982945026699559,0.843029534478179,0.999999995426258
"ZNF621",0.999512620230945,0.999819529502894,0.999279587379067,0.995256074980631,0.999412463362412,0.996333736138443,0.631216526619073,0.804663882054333,0.87855156881155,0.952750359767393
"ZNF680",0.998787313834162,0.999728520424767,0.999994866128181,0.999852323768343,0.999999999999188,0.999997078685716,0.733646665954483,0.747346234613236,0.909273441709887,0.861203071553518
"ZNF483",0.999706362114578,0.993061951770736,0.997635460839906,0.969706941695652,0.991235534985138,0.999999978678221,0.80203807079608,0.9086424163392,0.998378835595797,0.997184832274027
"ZNF417",0.999999411015626,0.989678019990161,0.993233994848713,0.99127198715855,0.995842571110306,0.999945078011784,0.589255915830331,0.722660863628187,0.990845526967096,0.95303183494287
"ZNF791",0.981677275339925,0.99956740342622,0.999999984356525,0.999970083260781,0.995910510527128,0.999337185648696,0.440008478220508,0.755701700347797,0.927643461044794,0.705366610573894
"ZNF519",0.0529631954331751,0.998527826792226,0.687719827158475,0.999899307509792,0.721777286249641,0.997768085936778,0.899068776849535,0.200755940492096,0.998575468672243,0.947570832668362
"ZNF25",0.999674372904621,0.998448925469367,0.99699314470927,0.999998765681978,0.999997638535481,0.998908820136974,0.439377319995967,0.645151219641549,0.740532299219357,0.769735764762298
"ZNF77",0.772844548985348,0.998993586598642,0.959618725445868,0.9696514027558,0.999999552849621,0.978059185002766,0.950362406363694,0.999999175889805,0.969584000249426,0.999995638165685
"ZNF169",0.086740553606143,0.999995496615502,0.84194056206884,0.988364822683263,0.433263709227321,0.999391964300599,0.629853097840462,0.0949553537764286,0.943019574377268,0.967492845483783
"ZNF613",0.989955669402528,0.97909412026549,0.954176296118581,0.998322832779613,0.987816394379139,0.998316858346456,0.99202756051249,0.971471986359043,0.999555535336676,0.999973441664018
"ZNF404",0.999704602348732,0.99998524305886,0.999866313130219,0.907019193418406,0.913208995340527,0.99273706581471,0.998815949034001,0.997381373253645,0.999988974725908,0.993064125731222
"ZNF135",0.999996301025142,0.999380082523388,0.999295155018741,0.868581733945691,0.927194730469956,0.944406407023322,0.999992737100557,0.999979549227502,0.999901870111753,0.946526976582282
"ZNF620",0.626264208342342,0.963949030863457,0.999990904088712,0.99992439570198,0.976280380469642,0.990404660689533,0.970440607259257,0.999840777961647,0.999770173580579,0.996774378931512
"ZNF619",0.255096630934226,0.948252257452856,0.999982600227759,0.759323875735836,0.242328974827129,0.698716489045113,0.996535661634014,0.952866651895219,0.994867470084642,0.809235516051971
"ZNF354C",0.999998289663172,0.999999861907788,0.999998991127424,0.987772829531956,0.994375657581259,0.997993168292169,0.831013392855449,0.880940446963956,0.977025307527848,0.807747387973249
"ZNF114",0.999857959713532,0.999988170564169,0.99999997471261,0.999960605876899,0.99999996550169,0.999999999982857,0.999957604699998,0.999999950579211,0.999999999998096,0.999999999998829
"ZNF454",0.999715426439062,0.996663402404874,0.994614219282605,0.787382183755914,0.81544029275326,0.9960125306828,0.895764548212845,0.904169802773551,0.999329843573623,0.999830852658763
"ZNF543",0.989448569457297,0.999677846943127,0.999999999999352,0.98486732623542,0.957211688924504,0.990524673972477,0.971467972534389,0.935857724883835,0.985330591602106,0.999994666486338
"ZNF354B",0.162750748372503,0.999999440887798,0.922790918875041,0.787691792011369,0.211714655243143,0.95850714409007,0.512356043531468,0.0908568195039915,0.878150687682352,0.99786635831921
"ZNF223",0.582295503987689,0.999481705296185,0.996462090714761,0.993546144372998,0.995579447394239,0.999996418250396,0.999852031922355,0.903223566705456,0.998788062649293,0.994004926429717
"ZNF713",0.809816078136205,0.99958040873879,0.999432124719195,0.921400440869647,0.707806471427036,0.966405260392954,0.891636198869348,0.999248815819906,0.996435066764939,0.729930495221892
"ZNF552",0.98655206189525,0.995672439514919,0.99986638811643,0.82227660242758,0.9621825837535,0.997967255459807,0.974742058747806,0.998890092935973,0.999999418911464,0.997379195467798
"ZNF154",0.989042874083457,0.994844493455648,0.981875813528136,0.910534936202481,0.986738711833972,0.923590486154447,0.999998605613045,0.999642808885052,0.996702351988596,0.978451153234431
"ZNF571",0.000716078482465576,0.999990863154721,0.588850123717455,0.987872825431289,0.498191108235093,0.999466546947018,0.997789606955526,0.145949795464171,0.99914724227969,0.978501154765398
"ZNF443",0.26578958290587,0.972896495404513,0.669445856199851,0.976268351875553,0.987359321761807,0.916410871120144,0.868073207403036,0.999812722460734,0.824634521395244,0.998841926931342
