"gene","T3b-pathologic_T","T3c-pathologic_T","T3c-T3b","T4-pathologic_T","T4-T3b","T4-T3c","TX-pathologic_T","TX-T3b","TX-T3c","TX-T4","mean-pathologic_T","mean-T3b","mean-T3c","mean-T4","mean-TX","SEM-pathologic_T","SEM-T3b","SEM-T3c","SEM-T4","SEM-TX","Q1-pathologic_T","Q1-T3b","Q1-T3c","Q1-T4","Q1-TX","Q3-pathologic_T","Q3-T3b","Q3-T3c","Q3-T4","Q3-TX"
"ZNF671",0.45747998343143,0.957965234055272,0.704699345208189,0.950430193463393,0.999560354837089,0.861017146212621,0.627039863029467,0.240697546785109,0.999192920405984,0.5569969995159,136.994721582734,66.9345333333333,207.767,84.4731,238.44705,6.16426331263916,22.9017587040336,NA,66.9423,40.19775,58.124475,36.14585,207.767,51.00195,218.348175,200.728125,86.6047,207.767,117.94425,258.545925
"ZNF416",0.618046339598545,0.999988361888258,0.990566720066052,0.978833424733019,0.999505233989383,0.998941628601791,0.469591741272453,0.203845132818657,0.844780547191597,0.514846243325488,79.6913827338129,61.2933166666667,77.0227,66.8735,116.4699,1.87933308336466,13.3507085754132,NA,34.509,31.6078,58.623825,59.3017,77.0227,49.619,100.666,95.682375,75.819725,77.0227,84.128,132.2738
"ZNF586",0.691279586714397,0.99954875738227,0.998226586138971,0.504080120192621,0.950330470549413,0.944687723323793,0.999999770037765,0.970201728034202,0.99986961971258,0.802844461451024,124.052810431655,98.4453833333333,113.9159,70.1492,122.9795,2.86585356155164,19.0339425043686,NA,39.1332,16.7236,94.948725,60.25085,113.9159,50.5826,114.6177,147.9348,133.133475,113.9159,89.7158,131.3413
"ZNF446",0.284565851386314,0.963036383056367,0.999931468243203,0.934911055151305,0.45022397007472,0.854655557135421,0.99960821113816,0.925393867011382,0.992971679082675,0.955913975354852,316.876119064748,432.14505,411.9159,237.8201,337.48665,8.4339881865806,85.3852216864048,NA,42.3116,110.08475,229.17825,318.168775,411.9159,216.6643,282.444275,366.748425,599.693975,411.9159,258.9759,392.529025
"ZNF8",0.966625801215735,0.99989126110613,0.995299585262352,0.999880685651388,0.999666163462052,0.999573311589005,0.877772324174153,0.778431865552504,0.992968631956165,0.936149174935237,80.9070179856115,89.8512333333333,75.9547,84.4979,58.4578,1.94620117725661,28.1179460590286,NA,20.6634,2.6271,56.8368,50.724775,75.9547,74.1662,57.14425,100.264875,99.060375,75.9547,94.8296,59.77135
"ZNF264",0.991516423274202,0.979347205084382,0.956324947095436,0.999911029844762,0.999972593040149,0.982167135922438,0.999258628208787,0.999999974312337,0.974186034809587,0.999994334328871,661.273802517986,617.22535,796.7638,637.5443,620.7761,14.2087218496594,106.635316444962,NA,223.5485,94.4885,489.715075,567.9004,796.7638,525.77005,573.53185,824.121525,789.9751,796.7638,749.31855,668.02035
"ZNF213",0.989808858928161,0.999948415088079,0.999995590741778,0.999748822118692,0.999990897725243,0.999999999794045,0.961053534275468,0.921867175986682,0.987940734927824,0.973291460467678,547.714144244604,585.382416666667,571.521,572.8197,454.6303,11.6987821238466,47.7968834204101,NA,74.3166,69.5418,430.269325,504.4784,571.521,535.6614,419.8594,633.100625,626.79625,571.521,609.978,489.4012
"ZNF343",0.999551389041617,0.952605321044262,0.945534173335673,0.967377227060909,0.963085003485501,0.999548157046638,0.511205886022054,0.575972577497569,0.997440563893927,0.963976534598146,260.286548561151,268.646916666667,191.5858,216.4456,152.9456,5.77556099649285,32.6399844001129,NA,1.13180000000001,21.0171,193.819975,209.66715,191.5858,215.8797,142.43705,311.7533,292.642225,191.5858,217.0115,163.45415
"ZNF302",0.964334026778669,0.999999999980999,0.999135311135585,0.955620307208788,0.878725614106755,0.994042547947711,0.820825251521394,0.712267185556127,0.971220388927058,0.998965872668312,538.382682374101,608.35995,539.1586,410.4477,343.4016,15.3904552004203,114.782557564666,NA,22.0737,105.8683,370.671125,391.056975,539.1586,399.41085,290.46745,649.748,801.42915,539.1586,421.48455,396.33575
"ZNF268",0.765753984239743,0.991388721771167,0.908543169391959,0.420211614418788,0.225904165853128,0.970078126805045,0.650501755030887,0.976096452276765,0.773958645814774,0.185330003675661,411.882397122302,320.5464,497.0874,642.5223,229.3652,11.3255299594758,27.3306998940264,NA,276.1742,119.3538,279.803925,270.216225,497.0874,504.4352,169.6883,521.91885,366.98995,497.0874,780.6094,289.0421
"ZNF184",0.99621972334297,0.993356653002359,0.984166085196651,0.992313783387368,0.999664802623132,0.975167349498168,0.897219583770914,0.87050567875287,0.999785708379369,0.877463498732223,163.079750719424,175.277516666667,128.8026,188.3036,111.34715,4.88417470361894,28.9832633767883,NA,33.2237,46.25385,119.3991,128.01835,128.8026,171.69175,88.220225,194.485325,185.712625,128.8026,204.91545,134.474075
"ZNF500",0.999979565828078,0.661450642277195,0.699243332412122,0.985725578375742,0.987539059919118,0.929379390426357,0.999865424310468,0.999736714256111,0.849760114014833,0.999061010021842,261.003434892086,257.8299,367.6375,289.91845,269.7622,4.76615856410775,25.8772583315801,NA,0.91255000000001,29.4384,202.92465,213.8782,367.6375,289.462175,255.043,310.40015,283.76975,367.6375,290.374725,284.4814
"ZNF419",0.99866281491096,0.999999918462321,0.999936621523477,0.575653236321337,0.781770033437044,0.904767191014202,0.999999967500592,0.999946043988107,0.99999978229545,0.837869980744569,148.825939208633,139.49745,150.8091,63.7358,147.70975,4.86687556008346,31.3090066561764,NA,46.205,43.40825,99.8073,110.415875,150.8091,40.6333,126.005625,172.282725,197.3583,150.8091,86.8383,169.413875
"ZNF175",0.802890908416148,0.999984382715529,0.997165874135311,0.999941717356387,0.962798343857071,0.999892053527433,0.867338656376768,0.998531175281578,0.988329450873375,0.936211165456468,149.129019784173,121.8919,143.6893,154.4897,107.96495,3.58614446116671,20.1828923754748,NA,61.4418,3.28285,109.290275,122.3284,143.6893,123.7688,106.323525,181.55755,149.589825,143.6893,185.2106,109.606375
"ZNF14",0.915577231088588,0.985751071860452,0.999870656819361,0.999455009259624,0.999324542880755,0.998385385560559,0.859702058348976,0.992693599021784,0.999880131112115,0.982509844680862,134.439982733813,116.1771,107.4434,126.19415,97.7279,3.1492981167203,18.2044547293238,NA,5.06185,29.2087,100.846175,85.95855,107.4434,123.663225,83.12355,159.877675,125.841225,107.4434,128.725075,112.33225
"ZNF85",0.971713424003043,0.999994759951835,0.998197639907861,0.999880426770758,0.991812114708558,0.999999782497946,0.999886576461263,0.991933359820239,0.999999813005345,0.999999999999124,66.5807309352518,75.8182666666667,64.0777,62.6971,62.7483,2.16679939755517,14.7984318499105,NA,12.3523,23.5401,45.06195,48.5831,64.0777,56.52095,50.97825,76.603725,89.05915,64.0777,68.87325,74.51835
"ZKSCAN1",0.795432876822298,0.994797120781687,0.999996829771516,0.998752101227154,0.92896757592872,0.98889139071698,0.521479079421312,0.932425090489837,0.977549507565463,0.688377955857898,650.575338489209,441.35285,471.1974,738.65395,148.35105,27.2525729480603,139.242465671214,NA,412.76145,10.00445,325.99555,264.713725,471.1974,532.273225,143.348825,865.12845,431.860225,471.1974,945.034675,153.353275
"ZNF862",0.973350577994903,0.988536813956093,0.959662093009538,0.999568858707795,0.999942176354271,0.98534414500517,0.862359222801207,0.982278418641803,0.869187958830757,0.981926616023604,995.809236330935,800.027983333333,1374.7573,880.23505,453.1563,46.7478785950757,323.982893329892,NA,123.71495,125.8311,518.221575,352.717875,1374.7573,818.377575,390.24075,1259.7756,716.0817,1374.7573,942.092525,516.07185
"ZNF684",0.981213554515318,0.990179114543042,0.967359938644873,0.864895774836656,0.979363583190293,0.877319263711822,0.85465890458361,0.976562404056141,0.871727655416895,0.999999983816701,108.261631294964,91.8709,141.7476,58.60555,57.4382,4.30900780575278,25.8692582906687,NA,2.97685,39.5471,63.82825,67.43675,141.7476,57.117125,37.66465,135.835775,94.8865,141.7476,60.093975,77.21175
"ZNF430",0.910773958865548,0.998026418306598,0.999999226018259,0.999971972096757,0.984568252586157,0.997899936975898,0.686985346969877,0.956157919792448,0.986818264275513,0.854118390300276,55.7616305755396,41.5054666666667,43.3657,58.76305,18.54375,2.42582583702091,10.9219544580832,NA,7.06975,12.83385,30.527625,20.5978,43.3657,55.228175,12.126825,71.0992,52.218925,43.3657,62.297925,24.960675
"ZFP30",0.987177136953654,0.987062298482505,0.998747581441104,0.9891948145027,0.962697885692651,0.958795450728212,0.285941434026867,0.592992892793293,0.950019245922116,0.41447737973054,147.316057553957,134.389266666667,115.8576,168.5624,60.20165,3.74626021185566,24.472540519838,NA,63.8273,28.22605,106.700575,92.768675,115.8576,136.64875,46.088625,179.00175,181.010425,115.8576,200.47605,74.314675
"ZNF549",0.179232339932575,0.999602139948364,0.839203224383414,0.974992584969964,0.975769650304178,0.985754952333285,0.902348263102365,0.996859594574777,0.960508196600577,0.999626736930437,133.203741366906,66.6689166666667,148.2201,102.12315,87.3733,4.3879003099467,22.4770145763684,NA,86.83995,3.2243,83.69675,26.0649,148.2201,58.703175,85.76115,174.16105,92.356225,148.2201,145.543125,88.98545
"ZNF211",0.72494374485384,0.999999299814118,0.985883228438228,0.954766294189608,0.999999989684534,0.99191930141423,0.988565771436031,0.999594330115407,0.997826806537163,0.999864356743215,206.659675179856,129.6691,212.945,131.4535,154.9235,9.08126418790383,27.572900672085,NA,51.8908,4.8169,119.78125,100.1066,212.945,105.5081,152.51505,253.64225,167.59775,212.945,157.3989,157.33195
"ZNF205",0.403225963893416,0.991391618148858,0.812449639181906,0.999999973992284,0.907664998973282,0.995560885133315,0.99988780006967,0.848000718607851,0.998596404489259,0.999954558286481,502.790639208633,693.2585,383.7282,506.22395,474.8933,15.5647646864138,184.758960307391,NA,62.63605,3.17269999999999,327.9627,484.120175,383.7282,474.905925,473.30695,582.3901,682.617125,383.7282,537.541975,476.47965
"ZNF45",0.619474189625069,0.999999487944578,0.98692239195467,0.998748777799089,0.989492890713271,0.999940314891203,0.981821471892589,0.999311526177521,0.998505391324449,0.999670801021034,174.109445323741,135.181,171.521,161.10505,148.0378,4.02758369219552,22.2779459658799,NA,23.55595,0.420500000000004,125.65755,115.832825,171.521,149.327075,147.82755,210.632675,130.495925,171.521,172.883025,148.24805
"ZNF133",0.999999295200561,0.99661462088852,0.996959720782649,0.958145907844303,0.971400708826101,0.999965386813055,0.916709429720253,0.943208722988666,0.999648253011789,0.999969468935442,357.956834892086,362.092616666667,273.1392,240.602,214.8583,14.4838498880249,47.3094082281063,NA,14.5,45.1341,217.192775,296.094,273.1392,233.352,192.29125,419.7724,373.791475,273.1392,247.852,237.42535
"ZNF436",0.998318165270251,0.999999577635553,0.999991191605649,0.999995926690986,0.999596190863474,0.999995172535451,0.99866115541786,0.994968797954822,0.999695123371794,0.999879296723916,352.490496402878,377.825716666667,360.1553,342.9191,311.3802,12.5455475458136,46.9226739837179,NA,112.7985,41.7184,247.26335,347.525425,360.1553,286.51985,290.521,388.19185,400.886125,360.1553,399.31835,332.2394
"ZNF484",0.99971827303529,0.996268692819952,0.99891227479093,0.999856307453559,0.999999223167069,0.999604799518442,0.657648118193087,0.815945211846187,0.98848262917021,0.915238678601368,54.5586784172662,52.8601,46.6019,52.09295,33.54845,1.30645577870043,10.4945943440738,NA,17.03145,15.65735,39.771725,38.619475,46.6019,43.577225,25.719775,67.0451,55.446225,46.6019,60.608675,41.377125
"ZNF780B",0.975111989082826,0.999999830651458,0.999629467239824,0.967068417066191,0.998996042375684,0.996733252749291,0.490642157997659,0.807195951674313,0.892819683110989,0.959603665320144,297.576374460432,255.366083333333,292.5566,219.1833,102.25505,10.2953378809241,61.2542008863905,NA,4.319,8.99275,174.2995,154.5417,292.5566,217.0238,97.758675,380.015,301.315675,292.5566,221.3428,106.751425
"ZNF557",0.775727925130261,0.999807310828145,0.974898653039023,0.981989544672062,0.99996967233479,0.990896873509386,0.657272793677094,0.976134322245977,0.887176504653325,0.979099004917085,148.91204676259,125.5945,157.2816,129.8821,101.9683,2.94836958241384,14.0169486526847,NA,30.0916,12.132,113.5625,102.705875,157.2816,114.8363,95.9023,174.1208,154.699925,157.2816,144.9279,108.0343
"ZNF337",0.999999967222001,0.999999815643382,0.999999648009529,0.987607283933992,0.992072967826557,0.998936997616205,0.810475029764611,0.873100820481816,0.973705092592881,0.993317339311826,808.051358992806,813.910816666667,786.1424,550.84575,242.7223,43.9811271404219,258.326118300018,NA,238.28155,51.4688,362.15795,388.836475,786.1424,431.704975,216.9879,946.730675,1133.23975,786.1424,669.986525,268.4567
"ZNF317",0.266868402729703,0.99835789224239,0.837333251035325,0.919622393849159,0.412301432556375,0.999226542479316,0.99625490812718,0.673635071298102,0.999999814230005,0.997293850240513,631.607270503597,520.570966666667,671.1974,711.16465,666.2559,8.05367997703644,42.8225827856336,NA,79.15795,173.4852,545.857225,453.696375,671.1974,671.585675,579.5133,705.55685,536.99395,671.1974,750.743625,752.9985
"ZNF426",0.823904629719426,0.984028413970127,0.999987585161885,0.999924275492878,0.99340248757486,0.996528388834134,0.911698003142619,0.999585615507487,0.999996521363534,0.986010224143695,69.5822086330935,46.8670333333333,42.0712,64.6241,38.1164,3.09778704885973,19.3500855444908,NA,60.129,11.0894,29.023825,14.345325,42.0712,34.5596,32.5717,94.839225,67.76015,42.0712,94.6886,43.6611
"ZNF331",0.998266952660339,0.982305055254053,0.971682069101088,0.880921930795714,0.963383463205001,0.858900183315241,0.990907576393375,0.999171799259079,0.95357683187586,0.997035398090151,353.012274100719,319.88775,500.3236,173.4575,265.56895,16.2230017064094,95.376337268258,NA,44.449,98.83885,194.6102,188.18345,500.3236,151.233,216.149525,421.46475,390.95375,500.3236,195.682,314.988375
"ZNF227",0.993807792349707,0.977409718701257,0.956454306629704,0.466421934805851,0.470657314853533,0.989219918247455,0.974665591020146,0.948727447264795,0.999938228107537,0.945901982509586,186.295044604317,197.043833333333,149.5146,112.61985,159.4155,3.77396774826431,19.2359437731324,NA,88.49935,3.4547,147.376875,160.771325,149.5146,68.370175,157.68815,214.372225,228.886475,149.5146,156.869525,161.14285
"ZNF141",0.00517119447259329,0.996367568814805,0.457376676578564,0.976637284690983,0.15709114481004,0.999998954491044,0.654049446673551,0.0288881683899878,0.987999225923012,0.982268622367098,79.1972892086331,165.066583333333,57.6052,54.2183,21.5458,3.37094390530511,67.3276289416334,NA,38.9351,0.152000000000001,45.536875,59.7692,57.6052,34.75075,21.4698,92.332975,171.51305,57.6052,73.68585,21.6218
"ZNF304",0.407762803970355,0.999961720286794,0.980474392350531,0.999967321394677,0.934259982123126,0.999999821139806,0.975593786022278,0.996233597776511,0.999104838737582,0.996934346486315,205.043719784173,136.4846,194.1748,197.6439,164.77955,5.74421021206358,25.6383124577002,NA,78.5246,0.0472499999999911,145.86195,128.357,194.1748,158.3816,164.755925,253.64125,167.6461,194.1748,236.9062,164.803175
"ZNF132",0.14892263083375,0.999999993786913,0.909256273200915,0.99925201223373,0.876391799840049,0.999937133708796,0.913473858873043,0.993518285792638,0.988792219075135,0.992556235072222,123.032439568345,71.31175,122.3301,113.70155,89.98725,3.28017321964767,17.2578306160952,NA,64.70525,1.29295,82.13405,45.4445,122.3301,81.348925,89.340775,153.406725,106.13215,122.3301,146.054175,90.633725
"ZNF20",0.433610610623972,0.903159630050619,0.999820864935418,0.646679619629673,0.997400471579542,0.999993706140597,0.99764282511751,0.977903600540838,0.983659122531511,0.945905391282611,120.022401798561,95.1049666666667,88.6731,85.52415,111.90175,2.12795306666291,12.7273866656033,NA,41.02295,6.47734999999999,98.34985,87.922025,88.6731,65.012675,108.663075,138.4853,98.240325,88.6731,106.035625,115.140425
"ZNF670",0.549560725642957,0.99945899818403,0.995765777892996,0.999646286160918,0.880220095285287,0.998295566719945,0.998484169965042,0.98549525700602,0.999999989920522,0.99690673607384,40.0277841726619,29.3522833333333,36.246,42.434,36.548,1.02486254751097,6.11922386840121,NA,1.6177,8.379,28.863175,21.88655,36.246,41.62515,32.3585,48.204675,35.789125,36.246,43.24285,40.7375
"ZFP37",0.947137979760278,0.999822099142507,0.999941380067689,0.969616674214485,0.999781332096107,0.999381533578034,0.875314680487124,0.991086895432749,0.993726390399236,0.999400967667684,51.9741356115108,43.39495,47.2492,39.33865,32.9317,1.69615939760713,4.28088372603524,NA,34.39405,11.9953,30.298275,36.686425,47.2492,22.141625,26.93405,69.86145,51.82075,47.2492,56.535675,38.92935
"ZNF189",0.902904332927171,0.999585485506582,0.984225808982979,0.777879833806841,0.596705197873647,0.987464758690028,0.992296128033844,0.92196831276806,0.999988507938713,0.986615048586546,527.140913309353,619.553483333333,474.4337,319.65285,448.25145,15.0997014439092,149.690370964723,NA,42.75665,108.70065,362.2909,401.202,474.4337,298.274525,393.901125,606.266675,686.5809,474.4337,341.031175,502.601775
"ZNF434",0.996926780726684,0.949766956669024,0.982646689501256,0.951645238386346,0.930176265848703,0.849113043598234,0.346002706135333,0.605602071440448,0.989367040305022,0.360867288409037,310.319142805755,298.25065,248.5437,353.60845,199.0677,5.11569915119068,25.3303364884973,NA,15.88625,9.8785,253.7941,261.477425,248.5437,345.665325,194.12845,356.07055,327.775275,248.5437,361.551575,204.00695
"ZNF287",0.059490853222037,0.89762380121757,0.343555237560152,0.966800322662949,0.310095601076773,0.996456465392117,0.957023655615208,0.944743136041024,0.786159458699854,0.874880689736157,177.677243884892,96.90045,243.3657,211.30085,141.5449,4.40359347943058,23.1541680533009,NA,55.32195,1.0805,125.8597,50.816175,243.3657,183.639875,141.00465,224.541425,128.844025,243.3657,238.961825,142.08515
"ZIM3",3.17616095657502e-06,0.999944110564474,0.215955880221415,0.999779665595851,0.0431434813350211,1,0.999779665595851,0.0431434813350209,1,1,0.0583302158273381,1.06191666666667,0,0,0,0.0188834797762201,1.06191666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ZFP14",0.972130289831601,0.981474283938932,0.998704432675312,0.99979157981177,0.99984959150637,0.996715990002041,0.879734637710341,0.986594989711017,0.999982280430847,0.982419095670426,161.216913669065,144.811533333333,125.5663,153.2527,118.16315,3.86036817296271,26.7177547253466,NA,53.4622,12.33905,119.2117,115.504325,125.5663,126.5216,111.993625,195.111175,132.79455,125.5663,179.9838,124.332675
"ZNF473",0.999996656603806,0.959042678146911,0.964370347048709,0.740473615174932,0.842269769069477,0.710661041545474,0.81718096197036,0.868815667540834,0.999996457448835,0.479005198578402,174.278524820144,175.724616666667,135.2751,223.24665,130.9203,3.38523300845743,29.6761313078981,NA,24.43165,11.8281,136.745875,117.5591,135.2751,211.030825,125.00625,204.5132,240.821275,135.2751,235.462475,136.83435
"ZNF614",0.998139029468117,0.994327424445542,0.998999351067112,0.999999975976459,0.999815549703663,0.997060803021131,0.986497815086325,0.998484086696238,0.999999592900434,0.99583973885579,144.899316546763,132.520533333333,104.8544,146.16165,109.27515,5.96870542789685,25.1095974475985,NA,24.34525,53.31775,86.6779,85.3127,104.8544,133.989025,82.616275,177.2971,184.491225,104.8544,158.334275,135.934025
"POGK",0.88061287152853,0.996978893774736,0.999999388534995,0.414774269075568,0.840605963947642,0.950987876442228,0.987426262681264,0.893252884511144,0.979252886079367,0.508541771756363,1391.28537769784,1603.13543333333,1579.288,2062.62485,1198.15035,32.1908285680209,292.92624551518,NA,1010.77875,241.13405,1043.887775,1230.592925,1579.288,1557.235475,1077.583325,1544.338475,1557.629925,1579.288,2568.014225,1318.717375
"ZNF514",0.986473204207175,0.986457212826983,0.963440063565998,0.895896499473095,0.835972539312134,0.999970703427507,0.670531393851817,0.617839720630208,0.996529241050677,0.998084577444542,262.584100359712,297.681683333333,177.3463,155.51435,104.33195,9.75204447740693,142.367992909629,NA,73.25455,9.48605,147.417225,137.6242,177.3463,118.887075,99.588925,335.28645,204.222325,177.3463,192.141625,109.074975
"ZNF300",0.949226364141353,0.999840203639579,0.999939668014441,0.994114292391463,0.999999991183847,0.999974118881673,0.912762063284563,0.995813595203429,0.99631172182762,0.997804084864241,228.659899640288,167.452066666667,195.4693,169.7762,105.43015,12.2840259858623,41.5271390409105,NA,124.8255,35.76895,103.08455,123.524875,195.4693,107.36345,87.545675,292.114925,233.75645,195.4693,232.18895,123.314625
"RBAK",0.838702188045354,0.872044084623273,0.699152280013378,0.999935755973905,0.969059180375761,0.95379490622138,0.241666592292678,0.712917091717066,0.279042023007866,0.529415168749969,487.840531294964,403.933833333333,677.0227,505.9286,201.11265,11.8782156462987,48.4339795129939,NA,63.1958,65.59685,351.399,318.141225,677.0227,474.3307,168.314225,608.621375,481.841575,677.0227,537.5265,233.911075
"ZNF92",0.971451706274688,0.999700758844437,0.993761163473909,0.917918144424126,0.834381562223494,0.99741868003189,0.504271086195869,0.82254363900955,0.817610543712681,0.420096415948863,174.212017266187,152.651733333333,190.2913,224.26925,79.3863,5.05214456377842,30.5219170422902,NA,52.55765,43.9847,112.8953,91.92865,190.2913,197.990425,57.39395,223.67305,201.940275,190.2913,250.548075,101.37865
"ZNF157",0.999635297811569,0.966820992456675,0.961015785257758,0.517956820049627,0.714127400944385,0.602256175973893,0.998194138975135,0.996254326721622,0.996556517595721,0.673954276385108,3.1936881294964,3.43603333333333,1.2945,6.45055,2.56825,0.174045026250817,1.48352700698182,NA,3.75355,0.28425,0.970325,1.5098,1.2945,4.573775,2.426125,4.695825,4.067075,1.2945,8.327325,2.710375
"ZNF182",0.591079805861427,0.99952801192198,0.942893043921337,0.999999984609105,0.944230182383483,0.999828763645537,0.507380376325512,0.216419749034293,0.945956807561306,0.798934662513131,203.275873741007,257.7429,183.8188,202.23995,101.31025,5.16802029777892,94.5862253568105,NA,3.18465,49.15955,142.925025,128.750025,183.8188,200.647625,76.730475,242.87055,239.383925,183.8188,203.832275,125.890025
"ZNF673",0.999990478783253,0.967849921759423,0.970642533888458,0.932513087841174,0.949419430772962,0.999995579716272,0.49391167750098,0.603857819697583,0.994291740406438,0.978228362154236,190.434464028777,192.443183333333,151.4563,156.37655,121.40125,3.64378842985773,23.6883902918063,NA,22.07765,3.39595,152.148,143.100375,151.4563,145.337725,119.703275,216.77055,229.929775,151.4563,167.415375,123.099225
"ZNF41",0.223048574720012,0.999271953214492,0.844129800115921,0.999550808367747,0.905165196833226,0.997763761206574,0.409569623893603,0.991240126710917,0.748252582109543,0.813499937543811,196.289225899281,124.3953,216.1812,183.81905,93.67095,5.01391107063448,19.3728126463523,NA,64.69975,6.87995,143.093475,96.850775,216.1812,151.469175,90.230975,235.88625,153.91405,216.1812,216.168925,97.110925
"ZNF7",0.203620250782212,0.999878392189109,0.960940613724605,0.999999688480079,0.798912839995848,0.999901680497448,0.801020760558335,0.2452321950039,0.939573534524331,0.940737716923534,324.008438129496,422.16305,340.9256,321.31945,236.67525,6.581179459527,68.3909602923015,NA,80.05875,12.35405,249.20135,321.0273,340.9256,281.290075,230.498225,372.995025,552.5166,340.9256,361.348825,242.852275
"ZNF214",0.996165894890251,0.993267202238109,0.999094987111981,0.998986358283528,0.99398494917508,0.987598919562336,0.925159242815827,0.984705798739081,0.9999404249458,0.940464364234742,80.0636,73.9132666666667,62.7832,87.58965,56.42655,2.43236219945103,19.9319702316767,NA,43.08845,14.17305,53.255525,46.9639,62.7832,66.045425,49.340025,103.948825,74.38035,62.7832,109.133875,63.513075
