"gene","N1-N0","pathologic_N-N0","pathologic_N-N1","mean-N0","mean-N1","mean-pathologic_N","SEM-N0","SEM-N1","SEM-pathologic_N","Q1-N0","Q1-N1","Q1-pathologic_N","Q3-N0","Q3-N1","Q3-pathologic_N","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.811463085623096,0.183546353497505,0.515241896699831,32.4243333333333,80.46625,136.994721582734,9.9899685855918,33.2557732449696,6.16426331263916,24.51915,33.848625,58.124475,41.6666,115.958925,200.728125,171.448221875,136.157349310345,181.3624,117.7047,125.9596,207.6678,57.9912,199.602425,11.0870482757852,5.9973058808212,0.794160171632546,0.649002770144198,-0.332498085610284,-0.623703458781951,"KIRP"
"ZNF416",0.784334544280969,0.193388948787497,0.581171872140264,48.0630333333333,63.983825,79.6913827338129,22.7420999295238,14.5109838595559,1.87933308336466,31.7424,52.8536,58.623825,69.9394,71.554875,95.682375,99.062896875,79.3832789655172,100.62525,73.8811,81.061025,111.298625,58.623825,95.682375,4.30907499607562,1.85159583748112,0.801342192381927,0.734220287651459,-0.319509655210962,-0.445715115985485,"KIRP"
"ZNF586",0.551164476478169,0.877817635253208,0.0836058499127146,110.552533333333,72.507675,124.052810431655,33.171406076134,21.7611840409851,2.86585356155164,92.23355,36.913025,94.948725,143.6613,109.0332,147.9348,126.608075,123.233772413793,118.85645,119.6513,107.774225,142.84975,94.948725,147.5674,4.86170055291455,2.80180494418359,0.973348440956812,1.00668747888735,-0.0389717389538884,0.00961587536282844,"KIRP"
"ZNF446",0.00859413851625768,0.0037618798141047,0.709433922019951,581.5029,260.967525,316.876119064748,98.7654175647023,51.6865639361007,8.4339881865806,526.91875,187.1156,229.17825,680.0788,319.660175,366.748425,263.497053125,318.697742758621,253.8523,292.45565,236.261125,280.900925,227.720925,373.97105,9.35262056332297,8.35132740544975,1.20949262611842,1.1520701210901,0.274401973704098,0.204228529514787,"KIRP"
"ZNF8",0.0456584130032204,0.279804292110199,0.149859366600829,51.5338333333333,112.0851,80.9070179856115,3.24899776050674,38.6760611532078,1.94620117725661,48.59075,60.53625,56.8368,54.1973,139.93635,100.264875,81.973490625,80.8191817241379,79.6548,74.48165,69.744125,95.434175,56.6421,100.264875,3.61934728275314,1.95134668602332,0.985918509849207,0.93505538900355,-0.0204596879342018,-0.0968762677759278,"KIRP"
"ZNF264",0.671401173056871,0.471735753792339,0.998136644174698,500.019,654.322725,661.273802517986,198.040825348066,91.4681702364852,14.2087218496594,339.53695,591.014175,489.715075,680.7551,736.79425,824.121525,637.4946875,660.166481724138,632.12955,640.92615,562.544875,687.1283,493.4914,821.994275,22.7791553978976,13.835774572567,1.03556389514875,1.0139158183635,0.050416571781851,0.0199378757425557,"KIRP"
"ZNF213",0.676472387360724,0.911779671837126,0.69904807459426,501.665233333333,626.450475,547.714144244604,20.5602331867721,61.7629179851926,11.6987821238466,481.98565,555.258075,430.269325,516.6604,680.4487,633.100625,409.883159375,547.585537931035,406.7508,505.93805,350.0942,471.87335,430.67085,633.100625,15.1066178634223,11.2879697269599,1.33595519944271,1.24385262426036,0.417871628601223,0.314815560352691,"KIRP"
"ZNF343",0.889059482689374,0.940342710027057,0.946572458154211,241.661566666667,275.55265,260.286548561151,24.6205141383043,48.9839059697247,5.77556099649285,226.3955,207.567375,193.819975,266.02295,325.371375,311.7533,204.181196875,259.345228275862,196.1678,237.0566,186.258875,232.73165,193.0912,307.8701,6.80830595606431,5.60780279024102,1.27017194651197,1.20843787818388,0.345023811634179,0.273143310803443,"KIRP"
"ZNF302",0.975455028561007,0.908336807798816,0.986077826350069,600.7797,559.04865,538.382682374101,180.043299870901,141.200964072078,15.3904552004203,489.21065,375.93335,370.671125,778.9405,651.49915,649.748,491.55044375,537.157846551724,464.0551,503.71405,404.519275,587.9292,370.671125,649.748,20.3788961442544,14.9825386471781,1.09278275176356,1.08546172641999,0.12800661774727,0.118308857157524,"KIRP"
"ZNF268",0.744241424730082,0.379008184980134,0.906064267261157,267.220633333333,371.99115,411.882397122302,21.4743001751965,14.783931687562,11.3255299594758,246.6788,358.8643,279.803925,282.91225,384.89205,521.91885,450.02109375,410.523025172414,486.2456,395.90395,378.09065,531.54935,279.803925,515.605225,18.474803296235,11.0920145733448,0.912230628461322,0.814205722375688,-0.132529484889629,-0.296534733868765,"KIRP"
"ZNF184",0.925013975447005,0.880699559094881,0.999843060438943,185.729133333333,162.3894,163.079750719424,60.9573678594402,13.9101376169205,4.88417470361894,124.9607,147.877125,119.3991,220.2665,182.496275,194.485325,238.066821875,163.216246206897,248.9228,152.47775,192.467075,267.4535,119.98425,194.485325,9.46433947574003,4.73652302187055,0.685590057956901,0.612550356978148,-0.544581906440849,-0.707099643790368,"KIRP"
"ZNF500",0.643919148991195,0.759864481197635,0.850101177205566,293.448733333333,239.36605,261.003434892086,44.9746229402513,17.9628979216189,4.76615856410775,256.0598,216.01115,202.92465,333.7901,250.4714,310.40015,228.25259375,261.503111034483,209.28645,255.1223,185.289775,279.836025,203.403125,310.179875,11.4462753852737,4.61450642175529,1.14567421442273,1.21901011747297,0.196196855563723,0.285710100008577,"KIRP"
"ZNF419",0.991629164118462,0.883721297210103,0.743910711981701,126.457566666667,118.7857,148.825939208633,60.1046985294365,41.2128720890492,4.86687556008346,80.36865,78.68235,99.8073,182.91295,161.8689,172.282725,128.277428125,147.99082137931,125.6933,136.805,107.335,149.42685,99.8073,172.282725,4.8797954806083,4.73180356282009,1.15367780241977,1.08840328004754,0.206240366310879,0.122213209459505,"KIRP"
"ZNF175",0.704210753274886,0.289077067795573,0.858628346110641,97.0067333333333,133.344775,149.129019784173,35.3965115163125,16.2082401031787,3.58614446116671,74.7104,115.010975,109.290275,131.9633,155.62645,181.55755,171.588828125,148.267370689655,171.17535,141.57265,152.350575,204.1194,109.290275,179.8451,6.15538957066717,3.48505436344432,0.864085222271257,0.827062132485782,-0.210754486567109,-0.27393237992609,"KIRP"
"ZNF14",0.416964636527038,0.301397650135922,0.976204441814236,89.5214333333333,139.938575,134.439982733813,17.5554250394129,18.0975970367328,3.1492981167203,72.28655,122.249025,100.846175,101.0309,146.5465,159.877675,217.53250625,133.526630344828,210.33845,124.8086,182.57445,245.916725,100.02855,159.52795,13.1136122696636,3.05508434395904,0.613823803378478,0.593370351450246,-0.70410350194998,-0.752995252471453,"KIRP"
"ZNF85",0.281900007887902,0.655328128853602,0.397285569765876,48.2519666666667,90.124625,66.5807309352518,2.01849370598749,18.4749129843406,2.16679939755517,46.33245,71.660475,45.06195,49.7524,104.09215,76.603725,68.029521875,66.6221220689655,68.27185,58.9951,57.4743,76.585025,45.147375,76.774475,3.53775651816647,2.10327211877897,0.979311925657504,0.864120424450194,-0.0301596416737873,-0.210695713458614,"KIRP"
"ZKSCAN1",0.776957393080053,0.358651524780029,0.84615742534306,291.1771,525.119575,650.575338489209,85.173688237859,194.87858447992,27.2525729480603,236.6425,303.493675,325.99555,375.1048,605.77125,865.12845,819.65959375,642.312210344828,887.42,554.63285,741.015775,979.58165,323.333,850.006975,46.3078804435821,26.5162842709154,0.783632882775402,0.62499476009105,-0.351750157693226,-0.678084000508391,"KIRP"
"ZNF862",0.605035372602007,0.960020235994541,0.492143598649297,1118.74816666667,550.110875,995.809236330935,642.106629432073,101.016887910639,46.7478785950757,491.4018,412.358625,518.221575,1550.9671,698.2652,1259.7756,531.5688,987.986286896552,506.81725,779.48315,389.7774,664.74985,508.976375,1253.5798,31.4946839446688,45.3668119321064,1.85862354392611,1.53799648689937,0.894234588272669,0.621052207890998,"KIRP"
"ZNF684",0.993422893456885,0.830977630410235,0.870167439195531,84.1193666666667,90.112425,108.261631294964,9.09416509129771,41.1350400013252,4.30900780575278,77.75645,51.0978,63.82825,92.9278,104.925575,135.835775,138.62829375,107.25511137931,133.16295,95.41705,118.561825,154.1797,63.457625,135.42215,5.78703032886962,4.18269629077556,0.773688461986934,0.716543528060921,-0.370175335784267,-0.480873747957239,"KIRP"
"ZNF430",0.399211673318939,0.281584789720899,0.976377771288117,20.282,59.970025,55.7616305755396,2.06051913119,8.8596647753903,2.42582583702091,18.31735,50.84875,30.527625,21.8023,61.728025,71.0992,83.182103125,55.202915862069,78.4982,49.72185,65.7495,95.717875,30.298275,69.8658,4.47975029008783,2.34595740391869,0.663639338129189,0.633413887197414,-0.59152868833769,-0.658779597001506,"KIRP"
"ZFP30",0.373900760272113,0.300595835159971,0.943848225034966,93.7353333333333,157.466175,147.316057553957,9.65754323319917,30.5484809475413,3.74626021185566,84.41205,104.7465,106.700575,100.57835,207.038125,179.00175,167.073003125,146.339225172414,170.49395,139.063,142.520325,194.89905,104.998975,179.00175,7.14037040616858,3.66873608947568,0.875899890677887,0.815647710666566,-0.191162105741008,-0.2939819277613,"KIRP"
"ZNF549",0.707425321384694,0.0516013201058566,0.293435606449384,34.1030666666667,78.246875,133.203741366906,16.1760381136558,32.2867257497405,4.3879003099467,18.08645,32.492325,83.69675,44.0733,115.417,174.16105,174.847353125,131.287737241379,178.03825,124.96525,146.569175,204.001025,82.1588,173.006575,6.95520798422957,4.29364999841664,0.750870601670021,0.701901136413102,-0.413363786899638,-0.510660255313183,"KIRP"
"ZNF211",0.900078759481369,0.400204945888364,0.686238279758968,93.8342,144.018675,206.659675179856,43.7254196076302,27.6451646784863,9.08126418790383,55.2781,115.4616,119.78125,130.97295,171.046925,253.64225,213.439796875,204.208875862069,209.6979,180.36555,182.73535,242.2425,119.78125,247.54425,8.4500381789108,8.75865582772665,0.956751640752652,0.860120916804603,-0.0637836248846974,-0.217388605058825,"KIRP"
"ZNF205",0.0269306169596535,0.00623006134426063,0.926318810464269,971.104033333333,453.774725,502.790639208633,291.488005105701,75.694182604757,15.5647646864138,679.63635,406.97705,327.9627,1119.81865,551.408025,582.3901,271.218209375,505.693012758621,268.1468,448.69685,230.328075,319.135425,331.530125,582.3901,10.014420724878,15.4231825979488,1.86452456095757,1.67332539489563,0.898807801530061,0.742718019168913,"KIRP"
"ZNF45",0.666935129873194,0.2307051002079,0.826612566936078,110.468933333333,154.307075,174.109445323741,14.929369193677,29.2435350516536,4.02758369219552,98.9389,120.356225,125.65755,124.44725,163.42375,210.632675,256.37945,172.907029310345,260.5415,163.40375,233.01465,278.180125,123.737775,208.12845,6.50497583294028,3.90299246472954,0.674418442314097,0.627169759903892,-0.568284106840907,-0.673072095843131,"KIRP"
"ZNF133",0.871777262457477,0.961903044071403,0.893983364586834,394.9157,303.47765,357.956834892086,95.9980152559416,33.3794045306508,14.4838498880249,300.3706,275.985325,217.192775,456.5977,327.067225,419.7724,241.126790625,355.952187931034,226.74275,301.1463,187.39995,289.3231,219.789225,405.42615,13.772138311433,13.9461934137074,1.4762033990848,1.32814081155847,0.561891517220793,0.409408111570145,"KIRP"
"ZNF436",0.956224053001988,0.966310471055521,0.988505379018146,382.596666666667,337.321225,352.490496402878,102.654692101828,38.7408756649523,12.5455475458136,288.04835,315.73055,247.26335,464.4967,374.010975,388.19185,383.559978125,352.263786896552,377.8323,308.3402,345.101,411.622175,247.26335,388.19185,14.4038993940378,12.0838369264964,0.918406004241013,0.816076867964967,-0.122796020969996,-0.293223045865974,"KIRP"
"ZNF484",0.258070328017737,0.283169638727291,0.799689989901393,35.3408333333333,61.5499,54.5586784172662,3.7858465483664,13.8806371763571,1.30645577870043,32.99895,49.873775,39.771725,39.08785,66.910675,67.0451,73.92785625,54.3037072413793,72.38495,52.741,63.767,83.01895,39.52515,66.741975,3.60076208979393,1.27781263154121,0.734550005856274,0.728618310850529,-0.445067386617495,-0.45676484309337,"KIRP"
"ZNF780B",0.785363816597324,0.58933659415921,0.991271098021521,200.079566666667,286.705525,297.576374460432,64.1060062623967,79.8158238359242,10.2953378809241,136.14285,207.53475,174.2995,236.07995,297.304775,380.015,352.9377125,294.542452413793,336.2503,261.046,289.085775,403.450625,172.578675,378.154825,18.4472355191434,9.9976531357649,0.834545139218562,0.77634428876346,-0.260938010110081,-0.365231502349026,"KIRP"
"ZNF557",0.993429506343175,0.556975076967169,0.562154164848942,119.571866666667,123.660475,148.91204676259,24.7217139088517,15.1913761797264,2.94836958241384,94.9851,109.296,113.5625,134.0992,127.686975,174.1208,163.277728125,147.904478275862,168.24795,143.02345,126.189825,194.5358,112.4985,173.38515,7.52195728745109,2.86180478838532,0.905846008358417,0.850075439254981,-0.142662278457095,-0.234337217155103,"KIRP"
"ZNF337",0.971682797409676,0.984891127031495,0.986897128245365,737.4814,865.037,808.051358992806,304.329697641423,343.863638391361,43.9811271404219,436.5229,422.674825,362.15795,927.0811,1056.722825,946.730675,287.889546875,802.623793793103,267.09815,591.19655,202.331025,365.465325,359.086925,935.1802,19.9978013129493,42.5647687808094,2.78795740416931,2.21340563384658,1.47920851914638,1.1462678670054,"KIRP"
"ZNF317",0.652675523675933,0.144183754508426,0.678961321655511,485.048366666667,575.07185,631.607270503597,29.7330542561828,62.2226198120975,8.05367997703644,455.37885,495.1236,545.857225,501.5656,653.3584,705.55685,613.595084375,630.064809655172,628.90335,617.21355,560.869275,668.5665,543.6058,705.55685,14.5498396608961,7.88807758749582,1.02684135792409,0.981412406214723,0.0382133093921315,-0.0270685859926061,"KIRP"
"ZNF426",0.43255588315116,0.142747703108387,0.949832346263223,13.0219,61.6579,69.5822086330935,6.05192272945824,26.6095884055917,3.09778704885973,7.34985,28.529375,29.023825,17.68555,90.482225,94.839225,131.21375625,68.7281637931034,128.6575,58.3041,108.205275,166.1222,28.747475,94.142575,7.73829148153026,3.0182068620426,0.523787792967046,0.453172959213415,-0.932945657251392,-1.14186631663404,"KIRP"
"ZNF331",0.637736508108198,0.535950670682242,0.98872401831332,186.123333333333,372.49125,353.012274100719,53.462886997316,137.670290712318,16.2230017064094,139.7866,178.354,194.6102,232.38695,505.7082,421.46475,1173.97438125,353.483587586207,1047.8942,294.88675,677.30535,1596.385825,192.491575,426.022275,106.08356681237,15.901765890724,0.301099916004838,0.281408896050765,-1.7316857892805,-1.82926015833332,"KIRP"
"ZNF227",0.9989275516579,0.936151001312939,0.887372424044364,173.5612,171.424975,186.295044604317,29.1924741913049,51.3243899833269,3.77396774826431,144.78785,143.362625,147.376875,192.2165,230.72845,214.372225,217.979340625,185.720734827586,208.98825,175.41965,198.046425,238.4743,147.644425,214.372225,6.50770097824223,3.68466946825883,0.852010719433684,0.839375658679375,-0.231056513290085,-0.252611468227436,"KIRP"
"ZNF141",0.883457234514286,0.301237981648056,0.0417818231094235,131.162133333333,153.049075,79.1972892086331,38.0811638646691,110.188506292076,3.37094390530511,109.80265,35.12835,45.536875,169.145,175.536225,92.332975,87.354559375,80.2034982758621,68.91585,66.12715,56.70705,94.1532,44.7085,92.570575,11.2310365834552,3.56926038958653,0.918137517373999,0.959534707908268,-0.123217840186133,-0.0595931029309928,"KIRP"
"ZNF304",0.725355533049431,0.152328286452336,0.586797216641339,102.2596,157.812025,205.043719784173,42.3998841321923,18.0306601478045,5.74421021206358,72.31825,135.13915,145.86195,143.2293,177.652775,253.64125,310.336928125,203.074544827586,322.52885,193.8162,267.09705,337.556,145.62445,252.158275,10.1757332634497,5.57658548823247,0.6543679672752,0.600926707796837,-0.611825967916258,-0.734739051947537,"KIRP"
"ZNF132",0.989220316996786,0.234695495041643,0.0934033586374465,71.4594,65.62215,123.032439568345,31.2299732187419,16.9596134936551,3.28017321964767,45.9272,47.260125,82.13405,99.79995,70.671775,153.406725,166.8549375,121.502045517241,162.7863,121.47885,137.89075,190.0157,81.4344,151.93565,7.38072514784825,3.21429234225829,0.728189691822823,0.746247380768529,-0.457613776600614,-0.422274132173418,"KIRP"
"ZNF20",0.795321927984027,0.530128406901186,0.0699081560845958,97.8675,80.382125,120.022401798561,28.1095805378404,12.2116685818234,2.12795306666291,73.8005,75.158425,98.34985,122.4786,95.69025,138.4853,133.263103125,118.961982413793,125.04755,115.01755,104.10585,159.82345,97.134275,137.556875,7.08344918289266,2.08864852792544,0.89268506904126,0.919790511689353,-0.163776799124375,-0.120622779545381,"KIRP"
"ZNF670",0.160153767599221,0.064761081159315,0.980455527133271,17.8618333333333,41.644975,40.0277841726619,4.56612778122168,4.22088397285351,1.02486254751097,15.09325,35.789125,28.863175,22.3907,46.14805,48.204675,57.62745625,39.7954227586207,51.7642,36.67145,45.8136,68.532025,28.703725,47.5208,3.0342032822012,0.99441653617646,0.690563584586829,0.70843266195556,-0.534153836168355,-0.497297366486067,"KIRP"
"ZFP37",0.904491098075791,0.851277653492154,0.41294583402936,43.1434,33.971025,51.9741356115108,7.60046050271517,10.512592046555,1.69615939760713,36.4686,27.72825,30.298275,49.6289,44.292825,69.86145,80.9106875,51.4818455172414,78.5052,48.1249,64.55925,90.1585,30.2022,69.308675,4.61731232160408,1.64475063804378,0.636279916880466,0.613015443562974,-0.652266508853619,-0.70600467501525,"KIRP"
"ZNF189",0.427087871779372,0.435639269271627,0.885193848941733,708.877433333333,466.8962,527.140913309353,299.947565601414,105.145013828965,15.0997014439092,409.0674,343.6255,362.2909,866.64785,538.2391,606.266675,536.102778125,526.173066551724,486.9868,468.1722,441.71565,590.32105,362.2909,604.830775,27.8040370046652,14.8384345973088,0.981477970310087,0.961365277251868,-0.0269722087354658,-0.0568433979657279,"KIRP"
"ZNF434",0.855885044302447,0.89969769195611,0.951182825041096,288.710966666667,323.216425,310.319142805755,26.2375965210442,38.1093250531803,5.11569915119068,262.49995,274.343375,253.7941,302.839,377.47145,356.07055,276.60289375,309.130686896552,278.93145,301.37255,248.184025,298.0542,252.637275,355.436475,6.55911383707436,4.97405682890391,1.1175974434163,1.08045381759569,0.1604006255962,0.111637407644343,"KIRP"
"ZNF287",0.994157999269069,0.237090372619933,0.107270179139928,108.635066666667,102.8691,177.677243884892,43.2232227325517,25.509219714089,4.40359347943058,77.9203,81.088125,125.8597,150.32945,131.689625,224.541425,155.0093625,176.137462068966,163.6465,172.1034,131.46485,180.41605,125.5815,223.7821,5.40309224390479,4.31936563135104,1.13630208671406,1.05167785439957,0.184346427331817,0.0726928519360507,"KIRP"
"ZIM3",1.88095753175244e-05,0.973256329023771,2.93403523698998e-10,0,1.592875,0.0583302158273381,0,1.592875,0.0188834797762201,0,0,0,0,1.592875,0,0.089878125,0.0778872413793103,0,0,0,0,0,0,0.0410403014785602,0.0283251333681251,0.866587296734443,NA,-0.206583006526541,NA,"KIRP"
"ZFP14",0.743004796217912,0.475899677361754,0.97203054216626,117.735833333333,153.86305,161.216913669065,2.09881396057657,41.7219121503018,3.86036817296271,115.64315,101.98875,119.2117,118.921,171.44455,195.111175,191.51529375,160.454345862069,196.1416,146.3237,159.323125,222.9728,118.6917,194.6421,7.69090279814816,3.75510476492613,0.837814791290364,0.746010535245965,-0.255296740245009,-0.422732090358879,"KIRP"
"ZNF473",0.117491215357157,0.49278203737535,0.205856322588833,137.0146,222.74555,174.278524820144,23.3416938409219,35.3426545197278,3.38523300845743,113.81245,215.092875,136.745875,150.82275,261.469525,204.5132,165.74454375,174.073986896552,164.3591,161.15815,148.029825,179.2292,135.435875,204.5132,4.52696883545449,3.31689715099278,1.05025470497005,0.980524656073196,0.0707392488777548,-0.0283741862983005,"KIRP"
"ZNF614",0.464100140235417,0.494925182908665,0.876402966133655,80.0037666666667,169.232075,144.899316546763,11.254775335731,19.5881207052206,5.96870542789685,70.4367,145.25315,86.6779,89.9211,197.994875,177.2971,227.246396875,144.083777931034,226.98355,117.0459,185.244975,283.674,86.6779,177.22075,11.4878159574265,5.75613952423112,0.634042079049067,0.515658073018948,-0.657349504962882,-0.955513346822874,"KIRP"
"POGK",0.408977740930051,0.853755663543808,0.385154298269256,1223.40686666667,1750.109525,1391.28537769784,11.8842572201398,443.307566995396,32.1908285680209,1214.0538,1213.93595,1043.887775,1234.43295,1997.248825,1544.338475,1331.9801875,1398.16849034483,1296.75805,1279.07645,1214.63805,1444.033325,1046.1762,1570.023175,33.9205389523569,32.0284343065896,1.04969165717777,0.986364765578282,0.0699656040915661,-0.0198068294464655,"KIRP"
"ZNF514",0.430710027533493,0.648441467308048,0.667765162121735,176.1762,334.955325,262.584100359712,22.5055437508924,223.900816598676,9.75204447740693,158.615,98.833825,147.417225,197.14605,362.1944,335.28645,186.001734375,261.065750689655,178.55095,216.48855,118.0232,230.783175,146.809725,331.97555,14.6577558383934,9.78875742983701,1.40356621709407,1.21247492662459,0.489097128559902,0.27795491339594,"KIRP"
"ZNF300",0.56286877692709,0.994290881800296,0.324687600210439,240.6786,81.906825,228.659899640288,45.7852444392659,27.0887775862802,12.2840259858623,206.946,40.40305,103.08455,284.35535,123.524875,292.114925,104.596621875,225.913050689655,83.7291,173.05235,55.884475,160.35875,103.08455,290.81575,10.8828079491313,11.8481676541398,2.15985035309875,2.06681249410301,1.11093135761033,1.04740751014789,"KIRP"
"RBAK",0.841277691610723,0.510435621760756,0.90466104641258,361.350366666667,445.571175,487.840531294964,74.1431520508206,47.0132084257955,11.8782156462987,287.8069,391.6017,351.399,406.2722,476.363075,608.621375,350.116115625,484.451267241379,355.97695,470.61455,304.22165,389.8436,351.01095,607.184175,12.2485279573917,11.5646959765916,1.3836874271742,1.32203658130112,0.468518077226074,0.402762097368711,"KIRP"
"ZNF92",0.387529555512412,0.354618280266556,0.911937449621298,107.2348,191.4794,174.212017266187,48.1616541656326,13.463491462408,5.05214456377842,59.2381,171.110125,112.8953,134.68225,205.263325,223.67305,121.80459375,173.275025172414,117.34365,159.17185,103.66125,141.559275,112.5005,221.7037,5.91934211508356,4.92563966116321,1.42256560149164,1.35645899884655,0.508495183824938,0.439845440502397,"KIRP"
"ZNF157",0.538336454923814,0.75320047869401,0.713323350481163,1.98093333333333,4.3426,3.1936881294964,1.31720520463256,1.96897104811963,0.174045026250817,0.7337,2.432,0.970325,2.9714,4.68015,4.695825,5.2217375,3.21523,4.51315,2.4757,3.34775,6.582525,1.0112,4.63,0.512968850248828,0.171145848887913,0.615739492841224,0.548552563065708,-0.699607990523167,-0.866298226599954,"KIRP"
"ZNF182",0.269653072114572,0.960645139668727,0.104970716042643,189.1033,296.143025,203.275873741007,39.2451982698945,141.968379502963,5.16802029777892,156.3879,131.697275,142.925025,224.23375,333.7435,242.87055,145.04045625,203.477022758621,140.31805,187.917,110.870875,170.0451,142.1388,241.7896,6.81409126185124,5.31859626425782,1.40289839138327,1.33922186062306,0.488410521747597,0.421394982847876,"KIRP"
"ZNF673",0.885719453408488,0.933563998666288,0.950102901611231,202.876766666667,181.12075,190.434464028777,40.2268937112695,23.2402306668666,3.64378842985773,171.8867,164.2274,152.148,240.5836,201.12655,216.77055,186.80591875,189.622267931034,187.82805,181.87795,161.630175,207.400925,151.4512,216.2394,5.83551374460178,3.54537443621534,1.01507633805117,0.968321557935569,0.0215882282838841,-0.0464418810616646,"KIRP"
