"gene","N1-N0","pathologic_N-N0","pathologic_N-N1"
"RBAK",0.841277691610723,0.510435621760756,0.90466104641258
"ZNF92",0.387529555512412,0.354618280266556,0.911937449621298
"ZNF157",0.538336454923814,0.75320047869401,0.713323350481163
"ZNF182",0.269653072114572,0.960645139668727,0.104970716042643
"ZNF673",0.885719453408488,0.933563998666288,0.950102901611231
"ZNF41",0.583935079742456,0.0643203316495622,0.517481749409432
"ZNF7",0.931933723088203,0.189932264196667,0.306742443831148
"ZNF214",0.850444907565528,0.674912405883446,0.987312821176934
"ZNF215",0.834862696600656,0.996328519101382,0.719171213020878
"ZNF547",0.980481047510355,0.991225550477325,0.902065175135153
"ZNF773",0.730450710355831,0.60208308300711,0.999192654501904
"ZNF776",0.40630158796842,0.421006819201965,0.873071553031127
"ZNF256",0.925113670493743,0.745959140149749,0.33639186649422
"ZNF599",0.934160698928618,0.764442938874854,0.959999215593092
"ZNF18",0.573863963954063,0.999274192699015,0.261628430000293
"ZKSCAN2",0.823576792420492,0.858692443125358,0.953388592982721
"ZNF689",0.706217510951453,0.425192030321131,0.970296373354987
"ZNF19",0.546988885805473,0.954442581013975,0.422049544987347
"ZNF230",0.878281514944116,0.983524245044698,0.617774582003327
"ZNF222",0.899898343732348,0.267365003930755,0.497666781061498
"ZNF221",0.652313718696188,0.387232296766573,0.982275867605826
"ZNF233",0.999206552317448,0.997660956704056,0.999829723578338
"ZNF235",0.60947628387507,0.444218417677303,0.999229084733455
"ZNF208",0.975419958380844,0.746995906790214,0.863091645098059
"ZNF714",0.117316083721317,0.459969850616206,0.230024479153344
"ZNF394",0.193320320333953,0.377980951793675,0.51637994235232
"ZNF333",0.959605571670678,0.910806876175139,0.998029072559869
"ZNF382",0.541276772471625,0.788547652934119,0.674327725391201
"ZNF577",0.936880611218665,0.5855652469316,0.811381569088069
"ZNF75A",0.690758457811786,0.979306620646238,0.307623603634193
"ZNF496",0.990674170553932,0.504038186836971,0.520793056474919
"ZNF2",0.708926886534729,0.922658824496426,0.728443708624043
"ZNF589",0.927020738401601,0.801489867360683,0.400130042875412
"PRDM9",0.247924853821742,0.983556791833833,0.0688088948240719
"ZNF12",0.663728225103375,0.981397818130055,0.516748126577238
"ZNF202",0.998762583610127,0.9528075234102,0.910202036449398
"ZNF3",0.274486570787891,0.523652736757899,0.526069693038556
"ZNF606",0.523769309278078,0.456228318522945,0.961366882031577
"ZNF91",0.453991865820127,0.573469760555419,0.786584436405734
"ZNF226",0.844951374767619,0.989031406100082,0.777718368547974
"ZNF229",0.589867332605384,0.28618338179588,0.964134962062523
"ZNF180",0.994686848586496,0.747619656363106,0.77009592094941
"ZNF641",0.522469760341629,0.131465907942932,0.832066746558491
"ZNF610",0.982518036037797,0.938364181323284,0.992045925363413
"ZNF528",0.509467827053233,0.88527806111915,0.0689536837781005
"ZNF701",0.205738852856838,0.329969687992631,0.614168909155143
"ZNF283",0.975775399648638,0.997030148295616,0.969960077461567
"ZNF558",0.90259538644426,0.730174277975555,0.974282642059499
"ZNF597",0.770568617585895,0.435621371806497,0.92519170681386
"ZNF30",0.817070567865302,0.812046235341821,0.976002978225954
"ZNF354A",1.01773217797696e-05,0.890154352409668,1.16384679671455e-12
"ZNF764",0.901682395305321,0.188326745841245,0.36304493546382
"ZNF747",0.0597898533159478,0.37444234036724,0.135212407661324
"ZNF778",0.868035872672851,0.635136720580083,0.958059762157145
"ZNF212",0.115766914819924,0.0303538609784031,0.996078438007345
"ZNF282",0.181560726909823,0.0345727140418883,0.978784261029341
"ZNF160",0.989467072188167,0.995721338468008,0.94781618869068
"ZNF415",0.784149002873458,0.735781733995686,0.988114283358596
"ZNF439",0.898541827656884,0.997685127080172,0.823654757681363
"ZNF440",0.899195018173616,0.770696345571761,0.99115671239807
"ZNF562",0.327981714829691,0.173371644281941,0.994783703892044
"ZNF561",0.465147212076531,0.352696381651243,0.977923930039976
"ZNF584",0.948736609584814,0.999999996306727,0.886002687037434
"ZNF274",0.996076951474546,0.353977479061431,0.311876377053976
"ZIK1",0.693361040625174,0.254942218181708,0.827658697604356
"ZNF540",0.996604249842485,0.993560345998182,0.999982421528877
"ZNF570",0.802342775176221,0.441393465339051,0.894995644891775
"ZNF57",0.97940515743956,0.274642317417022,0.302855781965657
"ZNF556",0.920130172911271,0.548124079207661,0.81100764600195
"ZNF554",0.770518032241104,0.871026350022703,0.238419435168675
"ZNF738",0.112399311191139,0.712186075698587,0.0840731634410874
"ZNF596",0.413543549459056,0.989846265608389,0.182021841629688
"ZNF621",0.7782980116785,0.70475175886597,0.994043096623364
"ZNF680",0.252056474184643,0.559393688701017,0.43984020539693
"ZNF483",0.851943758556566,0.701290199906466,0.993613769048764
"ZNF417",0.342323527322794,0.35129966025021,0.857022545937962
"ZNF791",0.196812601453909,0.167712655850007,0.855754931155647
"ZNF519",0.131370070192041,0.999986129082808,0.0103554265375538
"ZNF25",0.363955313462607,0.470498526139761,0.75810346925173
"ZNF77",0.93606739197687,0.527568427013962,0.752359950458516
"ZNF169",0.049056619377114,0.94502560814298,0.00413442921712925
"ZNF613",0.646120021165273,0.858548468469785,0.736585487393741
"ZNF404",0.965620592355714,0.990774959503041,0.970606866659532
"ZNF135",0.195629005743729,0.227350379572696,0.748880667805086
"ZNF620",0.984057111404173,0.382727167078578,0.414626461515834
"ZNF619",0.699205890331802,0.0911809217633339,0.454295802782852
"ZNF354C",0.15883168655163,0.25605532316565,0.597550853630675
"ZNF114",0.999388995546609,0.988967228821385,0.992983077415848
"ZNF454",0.433317993449511,0.571451665486731,0.757769755535278
"ZNF543",0.184976760749935,0.364519686689123,0.512075179507943
"ZNF354B",0.195930766862723,0.988390163049466,0.0388459066879325
"ZNF223",0.964157061544245,0.393405976375296,0.506081287370745
"ZNF713",0.428454750325816,0.205267270694674,0.996620123778987
"ZNF552",0.998164708183389,0.887304738638332,0.80676539317725
"ZNF154",0.640046714209322,0.505362528011076,0.996387828621575
"ZNF571",0.163198523140755,0.514511436003169,0.000205796730978425
"ZNF443",0.955010675075507,0.393180715667495,0.128559993430153
"ZNF792",0.784914141560734,0.481169064290769,0.943381567784614
"ZFP82",0.720356559550352,0.709881516338912,0.963039800630949
"ZNF707",0.971535796129685,0.461941977270252,0.201242595856936
"ZNF746",0.523158503660397,0.990766777549269,0.293186420956544
"ZNF678",0.0939650895400834,0.40532353400226,0.211595808281296
"HKR1",0.726239456287728,0.579772041706075,0.999963319617118
"ZNF101",0.174823374742522,0.788694078077219,0.124781537786538
"ZNF716",0.000401406581190034,0.990015981195032,8.60474772546027e-08
"ZNF708",0.781842930897831,0.538338387891544,0.975944722717843
"ZNF721",0.4656763093173,0.946494094074364,0.328590106595194
"ZNF662",0.901877863173109,0.962637611435425,0.603005278179087
"ZNF320",0.999387345524347,0.675594182609456,0.562263841226731
"ZNF530",0.997210106797435,0.319579756657096,0.180591949321652
"ZFP1",0.566075623322807,0.41130753705089,0.996814779789626
"KRBA2",0.94751003846203,0.381838819201612,0.543383373267421
"ZNF93",0.0534741287094654,0.729046822243891,0.0225132741446353
"ZFP90",0.875720436516438,0.687888444877736,0.976798110400579
"ZNF479",0.00107725404027192,0.991510243990763,6.26567553285717e-07
"ZNF445",0.432050137622557,0.504010525411563,0.826261250266855
"ZNF74",0.754976819848006,0.628965172382041,0.999651386693683
"ZNF829",0.138060268352586,0.440223788614814,0.299867007445303
"ZNF267",0.70396127020801,0.987224115259286,0.348650041992323
"ZNF566",0.803948787569651,0.832243593706928,0.954928255164109
"ZNF224",0.956271458107349,0.941737472618423,0.99853521990242
"ZNF529",0.114100908073088,0.95952209664343,0.00264727484000959
"ZNF284",0.990971056288009,0.447303264263894,0.25116494048113
"ZNF749",0.545996849201011,0.414430403251022,0.990608622696274
"ZNF17",0.823280037850367,0.251852410168604,0.621326816482601
"ZNF555",0.57544136778044,0.0393510195307363,0.394613222547747
"ZNF75D",0.426256402495531,0.881119381697462,0.0399587961045271
"ZNF197",0.149279008284999,0.229114908402626,0.61423623198172
"ZNF732",0.0794156427894485,0.995773832848214,0.00236395521967947
"ZNF546",0.955717853178017,0.917014098285332,0.645906398750385
"ZNF286A",0.512153389172998,0.827190333329727,0.57852335252453
"ZKSCAN4",0.293220057438958,0.264309014070568,0.88397665846409
"ZNF643",0.284127405938239,0.177728621355193,0.966494052579129
"ZNF642",0.443711526715761,0.896215871668112,0.378236119918069
"ZNF490",0.886469982415945,0.955666039595124,0.923997186498196
"ZNF626",0.916357486345662,0.785655758133981,0.986115634709561
"ZNF793",0.392830634516437,0.300042389439871,0.960486153911884
"ZNF383",0.740023316487635,0.522679392034877,0.99053324066518
"ZNF669",0.138626166339039,0.123674816628738,0.80343005554982
"ZNF559",0.999618661722221,0.801711192298765,0.769239953952286
"ZNF177",0.895884066881564,0.840138456593475,0.381984762958659
"ZNF548",0.497041014515799,0.235441922156277,0.985186082475429
"ZNF563",0.933077745942628,0.762523723434538,0.960216750790876
"ZNF567",0.137782295315675,0.647391704932165,0.148995253080885
"ZNF573",0.680011316663364,0.189972500525715,0.73842065640699
"ZNF527",0.114563080616964,0.438207934761451,0.240579141397315
"ZNF33A",0.522498635275909,0.657381154431884,0.796679647039212
"ZKSCAN3",0.904369778704661,0.146505577837402,0.283709811181728
"ZNF676",0.888282046440852,0.873986960077676,0.990245864029242
"ZNF699",0.435209298263041,0.154114588812708,0.961026799344801
"ZNF250",0.957769517003173,0.855635179794878,0.980510571041047
"ZNF79",0.0508912283997146,0.0758672769862666,0.548130679458835
"ZNF681",0.0756036078295003,0.850675056454813,0.0207236718539612
"ZNF766",0.967858132807535,0.961793170174147,0.997827995397737
"ZNF471",0.992416786688508,0.752692829133099,0.792478762859598
"ZNF836",0.858776242209891,0.461741610537957,0.835643574953117
"ZNF493",0.74144963345446,0.921580326095126,0.778424063662135
"ZNF167",0.36108108521279,0.624570449457302,0.575963108019015
"ZNF565",0.195947113251621,0.811641474135473,0.136718597180208
"ZNF34",0.124496827968499,0.0024467624503256,0.630792426517507
"ZNF140",0.644043968416697,0.285421128346493,0.919957684932234
"ZNF658",0.718162776142092,0.444898941430825,0.972598597901305
"ZNF765",0.134919031171995,0.0828837710339421,0.898784800486042
"ZNF124",0.257547164388623,0.241536378705008,0.856234342449862
"ZNF569",0.191698933567768,0.434935509699808,0.44218640065074
"ZNF777",0.991556058755219,0.862961997646554,0.912288938123345
"ZNF605",0.780512413010904,0.474574150508758,0.943066334155246
"ZNF799",0.997992181588991,0.667166717595622,0.642348687816519
"ZNF782",0.415909026201704,0.138481810754955,0.957981461126023
"ZNF846",0.42078823541224,0.218324881021367,0.99979703291205
"ZNF136",0.995275846987249,0.234620578542749,0.109360281716733
"ZKSCAN5",0.864667013282186,0.997475712576999,0.762928321626951
"ZNF33B",0.687256788182701,0.372113302822867,0.952729186309787
"ZNF431",0.406534506149692,0.483480057103751,0.810746005765395
"ZNF418",0.670790987216398,0.369694074828921,0.962988935032958
"ZNF700",0.50376399542751,0.605351537170814,0.823583564530993
"ZFP28",0.379302849462466,0.361665005328549,0.895814137706413
"ZNF585A",0.17089965317619,0.0678325831482151,0.985763632532278
"ZNF138",0.249075336051904,0.501753675768741,0.497630338157663
"ZNF429",0.695342953684555,0.531175459855504,0.999987652700349
"ZNF470",0.162596836715535,0.246926364833269,0.624396515187887
"ZNF100",0.46618892468895,0.893413142090149,0.414464214264628
"ZNF398",0.939075006054608,0.927893456130583,0.617325918206732
"ZNF498",0.200172544751577,0.437231722935976,0.460367642349363
"ZNF441",0.976881202478196,0.637847715472541,0.745738166969701
"ZNF420",0.36675871940984,0.117353488880334,0.969587293395946
"ZNF763",0.97543927245433,0.666992553828336,0.389935552707571
"ZNF679",0.0559247627872289,0.989767812011735,0.00266038301608706
"ZNF682",0.911186742036357,0.322291907407565,0.0600047161253943
"ZNF772",0.973491712888749,0.261173319575907,0.305608378145681
"ZNF257",0.0111939631303056,0.875956388639687,0.000457362622772073
"ZNF785",0.942891611859314,0.807616800241183,0.446124398714115
"ZNF98",0.441315405685917,0.941516713942599,0.306070095477632
"ZNF786",0.993914612828905,0.927605208100077,0.82813215517759
"ZNF517",0.205046958332845,0.210408766454161,0.799890314626744
"ZNF675",0.365618119546145,0.903059921103023,0.264558243135451
"ZNF860",0.994023967460729,0.435438871901618,0.418123145617783
"ZNF695",0.0920880399049082,0.914346667338325,0.0191083644158521
"ZNF665",0.334964931605295,0.463267402873373,0.716126059408595
"ZNF624",0.865949694255968,0.208567900534233,0.466484498048038
"ZNF841",0.754956781863496,0.999984765066145,0.528503085178118
"ZNF615",0.919716916392453,0.491158232118824,0.751089822105166
"ZNF433",0.999868528538712,0.487711968168714,0.372977732485723
"ZNF595",0.00834226902246726,0.985219333343019,5.53138024609323e-05
"ZNF460",0.986431338520435,0.983935432006105,0.900434514689055
"ZNF81",0.478234272620593,0.239023913139903,0.993617719513589
"ZNF780A",0.993168480184997,0.909659497803257,0.79423795893637
"ZNF461",0.3961061971923,0.603381188287707,0.661624818273875
"ZNF181",0.983802617264689,0.773283708570056,0.858249366078714
"ZNF44",0.564134304105712,0.743279090622533,0.76236327733149
"ZNF790",0.91764272045631,0.685902550445475,0.932730294289372
"ZNF677",0.381156885159532,0.173515941941367,0.998369148255299
"ZNF823",0.949601562889802,0.671027562383694,0.862939070870861
"ZNF311",0.705934924559188,0.99957723894877,0.469101318604047
"ZNF347",0.394244354538695,0.213101102948323,0.999273756686258
"ZNF273",0.292874388129857,0.638536531524619,0.435144120256383
"ZNF84",0.343619305234523,0.136873229618777,0.995968125541567
"ZNF667",0.305404632095087,0.588708745277645,0.513576662642059
"ZNF649",0.230141328136315,0.217646878878114,0.840693606774994
"ZNF248",0.292716459517455,0.979868118620002,0.101747649676
"ZNF544",0.0932943510116867,0.323888216148288,0.284078396592478
"ZNF251",0.922083529627272,0.942980801106822,0.976942486237522
"ZNF607",0.911431120522615,0.829692165249055,0.998678502053989
"ZNF334",0.989817842139394,0.981310883272192,0.999976051865112
"ZNF485",0.0298348945406647,0.693266501632016,0.0100621138802455
"ZNF192",0.0829955205043261,0.146200725349363,0.524857142338623
"ZNF442",0.9518872150519,0.368719937839383,0.111668080176041
"ZNF813",0.307593889271155,0.228014619108097,0.941831548126378
"ZNF26",0.522420380626867,0.137447587440367,0.845115546729194
"ZNF69",0.874037020183357,0.890325448524727,0.408110665120656
"ZNF583",0.610376001557295,0.0330757351875715,0.310164772007974
"ZNF568",0.496510105675605,0.31017637001553,0.999605252684792
"ZNF480",0.381693436684193,0.486074972304224,0.769711884036505
"ZNF587",0.129956588091116,0.860578939076526,0.0523605180930988
"ZNF808",0.891493686009628,0.98339058558941,0.87535870903303
"ZNF43",0.886511109778691,0.979029281268931,0.879305322097743
"ZNF28",0.847670288772145,0.341598440233717,0.712970513565671
"ZNF627",0.790478980469984,0.339509614844145,0.804551699730851
"ZNF789",0.767601492297844,0.773518827957624,0.962294350441351
"ZNF534",0.99918232074635,0.677629033194638,0.559681125648114
"ZNF525",0.619345663197418,0.867304647952283,0.684547280645776
"ZNF814",0.261291232705462,0.954244797226011,0.10418966946911
"ZNF551",0.451866207675958,0.184098185871173,0.976863520366121
"ZNF805",0.816636549985445,0.639623313157035,0.124299338209346
"ZNF468",0.95666606597355,0.452319344236502,0.60483255134329
"ZNF616",0.210506606492586,0.272890682404732,0.711464352002333
"ZFP57",0.44172592792831,0.862849384262115,0.421759505948313
"ZNF155",0.902190084798819,0.217785838387859,0.412394015916109
"ZNF425",0.914654499600439,0.886161244964357,0.484085702404362
"ZNF611",0.693723191921166,0.38290547821638,0.954866405435432
"ZNF254",0.877298973266855,0.920063241019749,0.954346751887175
"ZNF625",0.64279036883973,0.146643134036308,0.6997374592427
"ZNF845",0.197522582259998,0.119099258731358,0.940101002364278
"ZNF90",0.71381479707107,0.910548472440275,0.221400650882898
"ZNF788",0.966786325300999,0.943240097902876,0.733401652139733
"ZNF880",0.689585156417845,0.549569805383734,0.99896966631624
"ZNF630",0.669340350942024,0.992641517836013,0.327094456268509
"ZNF844",0.958503344550812,0.329334873906567,0.0994379050016644
"ZNF717",0.371235873395723,0.212570675031768,0.994715069597185
"ZNF492",0.00243495925522064,0.990946234539705,3.51058606218313e-06
"ZNF688",0.0926559375394062,0.0303272124707511,0.969058825121522
"ZNF879",0.001147827770697,0.317648410429362,0.000582224345729521
"ZNF737",0.992217964888349,0.904332736855776,0.947797566898054
"ZNF709",0.966981832417084,0.341406614071674,0.116539108911375
"ZNF585B",0.937330027766576,0.325626222696489,0.495580002436689
"ZNF324B",0.556776021116545,0.359434641715972,0.999947742944517
"ZNF564",0.999680794549067,0.287161877164091,0.204920524382582
"ZNF674",0.238020642360994,0.320966364885126,0.704392650006569
"ZNF432",0.305634660735503,0.454369541944931,0.671745274781686
"ZNF10",0.420264669480872,0.632614108772036,0.668707149579988
"ZNF486",0.164262309397367,0.846089266462496,0.085997528741553
"ZNF225",0.507153076468504,0.178419585774411,0.929745025731025
"ZNF350",0.784657364759191,0.768843355381238,0.975961723418736
"ZNF253",0.262960109593604,0.378425933280779,0.680642651167592
"ZNF878",0.918740312983511,0.881732022032642,0.998941478001455
"ZNF727",0.348333095056014,0.599712443192704,0.581507990082779
"ZNF578",0.189431583743212,0.446697124142789,0.423135004527909
"TRIM28",0.985240454508456,0.274532566045613,0.108701050144335
