"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE"
"ZNF33B",0.474047187330919,0.801191786882443,0.886213917870798
"ZNF431",0.146804334015132,0.545503662341682,0.756839493796424
"ZNF418",0.526018170462776,0.0482508615852377,0.0798568618475861
"ZNF700",0.586260146553469,0.249201952715329,0.486129804301972
"ZFP28",0.764058015836109,0.561568742139348,0.787762932297858
"ZNF585A",0.112788802202561,0.195768936678995,0.991227797724944
"ZNF138",0.959336816767903,0.850874305260192,0.504923430744019
"ZNF429",0.187266467535684,0.986516282605689,0.151028308547501
"ZNF470",0.750701633421671,0.892156262615291,0.281051843255038
"ZNF100",0.490571001972184,0.889493890679609,0.770419482934689
"ZNF398",0.992535950618784,0.951619810590242,0.833076427781475
"ZNF498",0.941407401129788,0.998898153604501,0.889917477624343
"ZNF441",0.736135832256719,0.976421107589134,0.458002264861418
"ZNF420",0.42330603098876,0.586000857524619,0.998128060467902
"ZNF763",0.224237462769388,0.000229024243998954,0.000406122202867287
"ZNF679",0.993333904120007,0.0408310295835401,0.00209851061969446
"ZNF682",0.811445284738028,0.919208276917775,0.984959957707841
"ZNF772",0.518038953433999,0.551390942683408,0.0140727368103251
"ZNF257",0.999995811371081,0.747504091767278,0.542341164983991
"ZNF785",0.584948169582269,0.151325739670733,0.276424764757973
"ZNF98",0.435080132239513,0.974417932902822,0.481210816511417
"ZNF786",0.457364753595616,0.634736860582706,0.994377511567949
"ZNF517",0.607828459232199,0.961277100663603,0.736104882775264
"ZNF675",0.196670228758746,0.0992772820414916,0.612926303789733
"ZNF860",0.417583848317878,0.697867723742704,0.0209479328965381
"ZNF695",0.999783246059829,0.233076195454222,0.0500557942478195
"ZNF665",0.922910030683363,0.406730013018475,0.336591982907277
"ZNF624",0.411610041119589,0.995483616370272,0.226085720528053
"ZNF841",0.904346158947514,0.837812791365858,0.946536907113266
"ZNF615",0.891222889233755,0.825283630707064,0.339332711342152
"ZNF433",0.041958925702511,9.45903423532624e-06,0.000211661197392798
"ZNF595",0.920924184714044,0.451281084293014,0.400231875281356
"ZNF460",0.245580284629118,0.00175428893322993,0.00537678656455087
"ZNF81",0.00601899521352589,0.118108566799408,0.696514698919303
"ZNF780A",0.253372874051299,0.646692833464339,0.822520837763647
"ZNF461",0.996976837557439,0.648335030869292,0.451376538976811
"ZNF181",0.883726498055806,0.994234665904666,0.755154061807602
"ZNF44",0.954544667498135,0.48535381252573,0.382352130214105
"ZNF790",0.893375570356822,0.151969521412324,0.0780612923724249
"ZNF677",0.992217131616849,0.50767932087842,0.184782117465939
"ZNF823",0.842108884195466,0.434933890563731,0.497426862658218
"ZNF311",0.970122734452338,0.892799702564967,0.923227326411441
"ZNF347",0.212753667252526,0.962515474061823,0.235814693567001
"ZNF273",0.808987518829584,0.996444207385811,0.667461192169497
"ZNF84",0.990503229668729,0.994295953454054,0.999958593681664
"ZNF667",0.999021613458947,0.999829920417832,0.999663535196179
"ZNF649",0.999828349430875,0.775789899210612,0.571054281647303
"ZNF248",0.354659219711497,0.640762468175778,0.941068588285025
"ZNF544",0.680471751684654,0.0550776565592562,0.0476316708991972
"ZNF251",0.999994523411961,0.791905828081541,0.612673774895341
"ZNF607",0.572697083658099,0.0982254059480773,0.168027492011728
"ZNF334",0.502494025272268,0.0493928526548316,0.0913056227898423
"ZNF485",0.779917119635131,0.805077661386588,0.200985744294176
"ZNF192",0.0264193820672383,0.0449165117137287,0.91969047250973
"ZNF442",0.995899975599467,0.0784317206559134,0.00694911176344781
"ZNF813",0.0640235002390604,0.707025455394025,0.276240601901171
"ZNF26",0.666844878387996,0.984540209462123,0.413679023383544
"ZNF69",0.127232208263443,0.0076620881892665,0.0961998314164062
"ZNF583",0.966860877458776,0.364967597054521,0.0615525261032546
"ZNF568",0.929483351202815,0.974265937996048,0.733011824523177
"ZNF480",0.980174123257761,0.878779690839587,0.620008280260371
"ZNF587",0.465599918702439,0.402303549497904,0.886087906439713
"ZNF808",0.876829189697225,0.219257748266643,0.15653996764971
"ZNF43",0.0368731186595829,0.527581766134225,0.351487925212158
"ZNF28",0.198657167681073,0.560649956574645,0.841298174999451
"ZNF627",0.189047870957167,0.199248793663311,0.907917680493624
"ZNF789",0.406302906849294,0.203745359666326,0.604191823531326
"ZNF534",0.249749748834656,0.352417371477245,0.993599017237941
"ZNF525",0.980198463136951,0.636601232282708,0.27044246902768
"ZNF814",0.842582006851554,0.230489074312063,0.198361542526808
"ZNF551",0.307748466258148,0.996400708941677,0.149334829670527
"ZNF805",0.832315794479667,0.937615757062619,0.461964066857651
"ZNF468",0.211383926315491,0.957620715348068,0.24443258408915
"ZNF616",0.19110663515662,0.119877096175093,0.704287357311805
"ZFP57",0.57470390046189,0.971342479929103,0.66335277808879
"ZNF155",0.799080644555037,0.0629673246484893,0.0317827311769642
"ZNF425",0.672023403710525,0.441683980854882,0.725703445013367
"ZNF611",0.761802349145189,0.316258487152825,0.00955492538729896
"ZNF254",0.0968612417395396,0.310016694732293,0.936539477227955
"ZNF625",0.63498736980446,0.412902333736902,0.0100591646937579
"ZNF845",0.134014670597603,0.310672733744372,0.984999479890397
"ZNF90",0.372684664577748,0.770160601678328,0.820586265968169
"ZNF788",0.26879428324796,0.0547464873894399,0.279927598652001
"ZNF880",0.853015837139628,0.773808286563243,0.933679168578457
"ZNF630",0.682827692269871,0.292105543136171,0.459283817551483
"ZNF844",0.964192803937023,0.115560238854846,0.00420911961104542
"ZNF717",0.117861371940321,0.987345094994114,0.08239191690029
"ZNF492",0.964041215210331,0.034286231110457,0.00274755137681093
"ZNF688",0.0960306214813167,0.0395776667712848,0.524557497595604
"ZNF879",0.625151290684441,0.944094856949862,0.802093117210595
"ZNF737",0.27442313654661,0.767589580671635,0.686806628376593
"ZNF709",0.303856379715931,0.475711113237642,0.00182184139363317
"ZNF585B",0.404864861161467,0.990095047300714,0.375509594870757
"ZNF324B",0.746868246757783,0.777693562131529,0.154348315203407
"ZNF564",0.0751558809345974,0.00696097179471067,0.159161492290967
"ZNF674",0.482102370225541,0.533870575793153,0.982141755437729
"ZNF432",0.251642766249015,0.823579129323715,0.556830750695775
"ZNF10",0.989246530350134,0.605563154842865,0.265396500960012
"ZNF486",0.642661134828954,0.886837813431304,0.919422835223847
"ZNF225",0.73184343546568,0.926534412837165,0.32134612689788
"ZNF350",0.978544150242357,0.999983748598158,0.971554467925255
"ZNF253",0.336997098698794,0.616445907899248,0.946349272440566
"ZNF878",0.0825345457257735,0.0744009114526543,0.803910115420598
"ZNF727",0.475446323888262,0.76226778718468,0.928553625951042
"ZNF578",0.625253081709221,0.524911338485807,0.883141541941272
"TRIM28",0.983999832964149,0.0156697569861941,0.000423562897755692
