"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF419",0.124471875777779,0.00682458618102399,0.0877312329379264,182.425430769231,149.789074770642,120.197887179487,22.1116113880744,5.19757862374584,11.8977173199325,117.86385,103.927925,65.51525,191.70045,175.82735,151.02355
"ZNF175",0.713490869507858,0.763853722622181,0.125761073057602,142.024996153846,151.693293119266,131.488694871795,9.06181885438099,4.14158073051904,9.20833339683535,115.441225,111.301725,99.20755,180.4606,179.96935,165.78795
"ZNF14",0.563657777575756,0.701240858115351,0.998645033253123,123.926226923077,135.003669724771,134.5532,11.4845148416312,3.51495241268531,7.96850305714573,83.158475,101.2689,99.5874,142.29405,159.877675,162.9048
"ZNF85",0.662044659577767,0.407218273859027,0.683867050827492,59.9605769230769,66.4653811926605,71.696858974359,4.14099392957892,2.50371209590186,6.31474377378894,45.36175,46.119525,41.08235,71.615275,76.051725,89.0689
"ZKSCAN1",0.020448429597261,0.427461622784866,0.342151932048725,430.456961538462,680.957066513761,571.819871794872,44.2658947558328,32.938562905474,49.7803113151768,225.512375,320.5416,376.3686,567.64695,901.242425,723.88605
"ZNF862",0.998251121759531,0.398267405446167,0.164605583294787,1027.92239230769,1018.87054357798,773.745235897436,122.944551419158,54.552699765195,107.88413352684,610.40435,555.84785,333.3703,1229.306,1274.5329,818.808
"ZNF684",0.160550942942367,0.0169857888205845,0.162125972117031,133.771353846154,107.031405504587,84.6849102564103,27.3383383818736,4.02327184781622,9.42703115615373,94.708075,65.172775,41.55775,125.05215,136.6431,120.8876
"ZNF430",0.0379631471923267,0.0862875045192363,0.986659015923943,36.3734730769231,56.8189633027523,57.9040358974359,3.80921808045676,2.88550616218586,5.46938794254585,22.2844,30.8697,31.2243,50.697225,73.123225,78.33505
"ZFP30",0.141180758057252,0.717248636005939,0.494674839713829,125.717426923077,150.398948623853,138.053694871795,11.9741111343927,4.27795443474388,9.75848105310962,94.9161,106.40315,106.25455,155.822375,186.2072,169.6894
"ZNF549",0.907645129353875,0.0693487099854015,0.000663316543030423,132.093811538462,138.386650917431,91.420941025641,14.7453473871824,4.91327690779225,11.0539862870414,87.52875,90.023075,33.02615,152.591775,181.1266,141.44065
"ZNF211",0.37000322378047,0.0106447747436831,0.0237758006635063,251.426126923077,209.864776146789,141.670658974359,51.3238874502389,9.27017103294777,16.5767878439252,148.82815,125.5873,78.43575,226.056625,255.3104,181.3773
"ZNF205",0.0724532035324539,0.175877770637397,0.999607242826595,618.953492307692,498.886863761468,500.106107692308,55.0498357677628,17.3976984821361,45.2683929987413,450.5192,326.79515,339.28315,743.705675,588.947475,531.43775
"ZNF45",0.654546093728735,0.901903622952225,0.908428279075695,162.912503846154,175.073605963303,170.228423076923,14.2074467106054,4.5067543509827,10.2403031542484,118.683825,126.319125,120.1682,180.63935,214.444825,197.0601
"ZNF133",0.259494662139546,0.154646098830053,0.6898143770562,433.505284615385,355.609570642202,321.48528974359,60.2071539213341,15.8922005986115,33.5376416575632,273.27815,215.01055,227.69905,431.10735,433.16595,336.682
"ZNF436",0.0791847888723556,0.505124694983056,0.603972013951218,273.753130769231,366.611107798165,332.166833333333,22.9402681192934,15.3235795951375,18.7556462036929,203.188225,257.243425,234.97485,299.057225,394.32245,411.28815
"ZNF484",0.543388676069514,0.252418296026242,0.543036414723543,49.4261346153846,54.1843288990826,58.173658974359,4.03410194720324,1.46024028548202,3.77002117272612,37.309925,40.086825,39.1759,59.82585,67.15645,69.75605
"ZNF780B",0.848189265024738,0.805023270848498,0.261858150728956,283.210442307692,302.57278853211,256.087882051282,28.3555720111017,12.012121080658,23.3299043644095,195.88915,181.7155,144.36425,350.263,382.04195,317.4537
"ZNF557",0.237821152909568,0.78622540719657,0.594178743734188,134.170730769231,150.584220642202,142.331271794872,7.67763319221143,3.41046650630896,7.21123798185752,114.9904,112.82955,110.7136,159.8991,179.030825,158.5363
"ZNF337",0.266384570039732,0.163757433060793,0.704521265353023,1035.98301923077,800.687159633027,699.591997435897,213.729023300686,47.3311013587647,93.5480742326547,471.175525,362.15795,340.91095,1085.683375,946.730675,802.66905
"ZNF317",0.627206500413415,0.0848273843612108,0.112018479579215,602.966415384615,628.487566972477,675.104241025641,24.6418165816738,8.77637314748752,25.3361122697043,542.706075,543.59965,587.707,680.569875,701.82085,736.6762
"ZNF426",0.0700812508609145,0.572521238253304,0.467349094725305,48.85955,72.140145412844,61.7746871794872,6.44815052143039,3.4916057857652,8.753077428412,29.023825,31.336775,20.1114,58.662575,98.78025,81.23905
"ZNF331",0.394331638035675,0.995430687165053,0.211403088410335,293.297403846154,364.363316513761,287.234382051282,25.5291408269461,18.9512534340311,35.9517865034229,236.001075,208.66,102.47695,352.1657,429.4226,389.0419
"ZNF227",0.891777487336554,0.464318458039263,0.466987100022083,178.9916,184.973469266055,197.928635897436,12.8539497497779,4.22773580383695,10.59648642299,151.595725,146.0239,156.05355,196.479675,214.040025,230.5299
"ZNF141",0.811081620054962,0.956223174278664,0.944799991387702,86.8931576923077,79.0283628440367,82.4584,18.6442864713928,3.3464671754596,14.2745460529834,46.65155,47.861,38.6028,89.966625,94.6951,85.77065
"ZNF304",0.22944929866853,0.977618409424905,0.0639275463210068,179.050392307692,211.363731651376,174.186635897436,17.7477339416917,6.43244098625484,15.4605633822717,135.29825,147.587275,135.36055,214.579525,258.489175,225.14245
"ZNF132",0.943107902072988,0.161926501048314,0.00699323185684575,122.087965384615,125.775402752294,96.8402384615385,6.90836199132604,3.76755868656379,9.35012983622614,93.759575,83.4778,54.6814,141.24925,156.923675,142.2703
"ZNF20",0.999960918002154,0.148123321312009,0.0190034421231889,121.316723076923,121.254745412844,104.482153846154,5.4778042579888,2.45910548269446,5.62395973445656,102.551175,98.36445,83.444,144.5476,138.8905,118.5718
"ZNF670",0.868016303902518,0.759974325359461,0.905896658168437,38.0728076923077,39.8747091743119,41.1362051282051,2.84560055659433,1.1341582238341,3.29167762100833,30.2722,29.119225,25.87425,45.547475,47.5208,51.0226
"ZFP37",0.946382172769495,0.86869170405571,0.931502758237849,53.1939615384615,51.3491467889908,49.5949076923077,5.20832172415254,1.91561081594703,4.50997104909958,35.52105,28.79015,29.58435,61.86035,69.407975,67.4573
"ZNF189",0.341482222505105,0.383161625326396,0.964756722502038,459.653484615385,533.774687155963,545.081474358974,29.7645577589789,17.7895295390174,42.2473253134261,350.2265,360.563675,370.15885,551.467475,613.69165,599.18955
"ZNF434",0.638956692417095,0.997520782320916,0.590297963508032,297.453442307692,313.383884862385,298.898207692308,18.4026924810718,5.77760314821941,12.3426928782884,239.81695,253.7941,255.4092,344.24305,359.543325,345.5979
"ZNF287",0.889227594091769,0.0262791185925485,0.00383034252638903,187.433284615385,180.504143577982,139.764474358974,13.2861605661179,4.99848648892939,10.665511809391,148.34175,128.78985,95.997,241.716325,227.99935,180.80235
"ZIM3",0.803392464642151,0.206600492360969,0.197840008447156,0,0.0635692660550459,0.209233333333333,0,0.0235009287757458,0.164210246693708,0,0,0,0,0,0
"ZFP14",0.920236634628362,0.988191757899006,0.776914346196593,156.758519230769,161.945280733945,154.366548717949,10.8052512399894,4.33385986780509,11.4840219008899,124.26865,121.105125,112.0675,181.919125,195.276775,181.23285
"ZNF473",0.388183933358441,0.0109112567289719,0.0220201601963187,157.112461538462,172.450133486239,198.520848717949,7.94794360544446,3.74177116494597,11.0789991935575,130.846,134.5996,144.40375,181.108975,202.371225,245.63815
"ZNF614",0.312302543332997,0.794426263364756,0.703577340882322,119.048626923077,148.796897247706,135.136202564103,15.5316417822373,7.15086406198189,9.28863784837942,74.057675,87.085675,98.8848,150.19645,180.574625,171.4678
"POGK",0.957454543616877,0.0143249994776639,0.000588423501346802,1322.43799230769,1353.76413165138,1705.85124102564,94.4917897377908,34.1189098450164,116.288741248798,958.919325,1034.695375,1194.6177,1545.822425,1492.674875,2103.1744
"ZNF514",0.194112121541504,0.216387948509913,0.927374015156013,319.911215384615,259.757516972477,249.00871025641,33.475736271873,10.6506335081361,34.1325184837772,203.4889,150.923425,135.967,427.673175,324.368375,285.9812
"ZNF300",0.742276854046093,0.276908385363382,0.366387328281392,260.887703846154,229.916732110092,182.157974358974,61.1615477185415,12.9857713521737,27.332209009945,140.282975,102.7533,102.5648,282.246725,295.86035,222.27565
"RBAK",0.35502836500723,0.933455515938871,0.498261044682252,438.322769230769,494.403777522936,455.907446153846,33.4662133991163,14.0091497814876,23.1798862668509,318.2088,361.754325,351.7398,528.14175,625.47205,549.75345
"ZNF92",0.0516414386983216,0.441299810919258,0.566636086243858,138.069161538462,178.425503211009,163.745894871795,12.4941480796191,5.79483570312418,12.7052523997748,91.681025,115.0249,116.32945,186.868425,224.466825,200.45935
"ZNF157",0.808266894422866,0.567790371659321,0.0694595232335626,3.01500384615385,3.3897119266055,2.26842564102564,0.432590639056612,0.205371624120188,0.406367627276359,1.79835,1.04985,0,3.86595,4.9037,3.01255
"ZNF182",0.944610218229814,0.994083873472319,0.970603753046575,209.688026923077,203.581588990826,207.283920512821,19.9698249514123,5.88901431093633,17.3438944427719,168.605575,141.461925,143.1192,248.9293,241.7896,242.3896
"ZNF673",0.415945130250704,0.993048303196002,0.370798616184953,202.511911538462,186.543090825688,200.779735897436,13.2398532023716,3.9073758984222,11.6038055113177,166.5667,151.160225,148.34315,223.2897,212.262575,251.95965
"ZNF41",0.313421644943636,0.933921851403812,0.439034140020957,173.253992307692,198.43769266055,180.683838461538,16.7059938732502,5.77697929077282,11.1261657914646,112.644125,139.301075,135.53135,211.37615,243.44625,219.1907
"ZNF7",0.977961202585094,0.106921721867269,0.00441263612671572,322.962788461538,318.376940825688,379.463630769231,16.4427451301046,7.32916799369254,21.2080764268778,269.250875,246.465275,282.43875,371.37525,366.32435,477.62125
"ZNF214",0.985441008857621,0.896761855645443,0.677038103400072,79.08165,80.4620142201835,74.4887102564103,6.49953157995074,2.84612105928332,6.10212808720055,62.35455,52.476025,49.38995,95.49235,105.503275,92.92595
"ZNF215",0.870705048415413,0.766835774556178,0.243141687050136,41.1168692307692,44.066130733945,36.1309692307692,4.42196611233151,2.01343421406328,3.72566998142273,24.68075,24.1465,19.75825,52.1312,52.9627,46.9628
"ZNF547",0.910381003148603,0.155831983721501,0.0729948700482195,47.1113307692308,44.5069467889908,32.8790846153846,6.422233348164,2.10642897834626,3.86732975540641,27.804275,24.95325,17.437,56.020675,56.48075,43.16475
"ZNF773",0.893912990600529,0.453671547949369,0.44809706846171,86.77875,82.9056256880734,74.2002692307692,9.76512941903485,2.57077775151299,8.40321881832748,60.618775,61.040675,31.4624,92.91355,102.689225,101.45355
"ZNF776",0.221785895019884,0.796155799023629,0.54846432474197,264.436707692308,309.617558715596,285.786766666667,21.9992880677954,9.0849456176187,19.9227067462907,206.590825,215.575,203.07525,303.11155,371.474825,316.1745
"ZNF256",0.310256061800811,0.02649703512267,0.104761001960483,87.8788269230769,77.0322903669725,64.3639256410256,9.49946706732793,2.25973548857815,6.2109985355545,50.640775,57.77305,41.13475,103.164025,90.729925,85.26635
"ZNF599",0.995895090309081,0.859973830832082,0.787362338675831,117.547511538462,116.537457798165,110.079279487179,9.5089374182241,3.39908972633053,13.8442211916029,91.71875,79.68205,70.10775,140.80005,148.49945,123.18285
"ZNF18",0.115245950822791,0.00802547245010077,0.113919258541487,298.279896153846,251.944510091743,213.011576923077,39.5045138458066,6.72959684555218,15.3901420140854,203.450275,185.80325,145.9276,305.74065,295.4048,247.23495
"ZKSCAN2",0.979237176699594,0.211253904441706,0.06850995413084,273.656557692308,270.186513302752,237.001733333333,17.4190715986836,5.94365466311448,11.3009463019304,228.24785,213.954775,187.47855,293.910975,314.557575,297.11845
"ZNF689",0.128024957725847,0.344104431063597,0.955346725699513,114.149107692308,143.345410550459,139.724730769231,10.3627862218969,5.06088749234035,11.1312446090749,80.901425,88.053975,86.3636,150.894825,190.466275,180.26545
"ZNF19",0.0616606836816066,0.000213141777696824,0.00501911280777545,182.541396153846,151.755296788991,115.890484615385,17.7204460540295,4.32288660324392,8.51749312021889,122.9691,103.740775,91.97215,230.597725,194.300775,134.91105
"ZNF230",0.897619390121993,0.972382422437068,0.978155630260085,80.6050115384615,83.1954688073395,82.2141794871795,6.01264653193923,1.89523715788542,4.43850872115728,64.693125,63.121775,58.2348,90.744275,99.070375,98.53695
"ZNF222",0.725466012211763,0.103178962926771,0.0982943248583495,47.1766461538462,43.9379802752294,36.5888435897436,4.50875252012121,1.36918409824702,3.18374406036565,31.16085,30.911575,25.94265,54.91925,54.212275,46.9819
"ZNF221",0.128183039092137,0.485897541728769,0.792409594927821,8.83431538461539,12.8155683486239,11.7001846153846,1.21028900689295,0.660244610676368,1.9585233508153,4.5816,5.4789,4.658,12.5076,16.85895,13.4329
"ZNF233",0.041103518024275,0.043264948563047,0.814473106337514,26.4533153846154,15.1011389908257,12.7146358974359,9.719588734159,1.21321010045913,2.65974220861127,5.476375,5.38095,5.19565,19.2542,16.291075,13.7914
"ZNF235",0.964273455300708,0.421043194139675,0.281541794396797,61.6111230769231,60.1717009174312,53.02,6.80792491659154,1.73771180315689,4.58838003416916,41.5702,40.49435,33.24635,66.386275,75.706125,71.93265
"ZNF208",0.95246053850241,0.540271425890932,0.4615361048398,121.939857692308,107.302714678899,58.3031794871795,33.731551533403,17.5187116044738,18.5498818976478,9.233325,3.699025,2.6157,174.917475,88.510775,64.40705
"ZNF714",0.161953421381141,0.0984751602173864,0.685855059436387,50.0398576923077,78.6295674311927,89.4762,5.93696713499973,5.184846210274,14.0909227761717,28.862075,38.0371,35.12145,69.75025,92.377775,102.62375
"ZNF394",0.000452168875637149,0.0118718254001743,0.922167720432277,568.337073076923,438.495482568807,449.371323076923,59.9807702669744,8.80023566745932,31.262478936086,460.561675,342.6895,330.08425,565.981875,521.776325,454.3957
"ZNF333",0.742764736870235,0.752209722822685,0.984152739394143,130.179723076923,140.958949541284,143.050253846154,10.2838988893308,4.96311466684132,10.520757991941,96.253725,92.712775,85.0698,152.6028,172.5379,190.2578
"ZNF382",0.963710311840546,0.544851829448749,0.1583056716359,65.6032807692308,67.6363229357798,55.5268615384615,5.7332879146505,2.48850211059078,7.64199611700301,44.060175,40.6735,20.22715,79.256475,91.56405,75.88905
"ZNF577",0.408870702628103,0.0250297148197213,0.05869182983675,265.288888461538,197.237559174312,94.9973051282051,72.2992081373808,17.5606802581092,17.6304585600185,72.250725,43.3866,29.7679,244.0544,233.019425,109.4286
"ZNF75A",0.644493218570219,0.998001747532117,0.48136635792519,272.471896153846,248.253704587156,274.462858974359,37.6233144729682,7.77373894564845,25.8913403667285,182.094475,166.46105,172.56225,267.683425,302.823375,314.0414
"ZNF496",0.788021478243268,0.251784291959058,0.278554949860707,237.865888461538,252.428772018349,280.802433333333,13.5201939864273,7.12445175247503,21.2104462277166,194.347825,174.219075,202.7673,264.711025,310.359425,347.00975
"ZNF2",0.985409651684424,0.801987112510541,0.747586668678597,124.659323076923,123.550916055046,119.414553846154,6.72898442079271,2.20757452129912,5.17844935113318,102.98985,101.4215,100.8396,144.990125,140.906075,136.91255
"ZNF589",0.894088239420526,0.022453627540474,0.00277371581984087,244.609553846154,234.924408715596,174.879979487179,19.9140143541401,7.28012395286775,12.6500926652088,184.9957,163.495375,121.9608,269.77325,284.804675,207.16175
"PRDM9",0.874884642093188,0.508719947299786,0.559519699866574,0.1523,0.778260550458716,1.87335128205128,0.116255862118532,0.43083520717677,1.07481017733329,0,0,0,0,0,0.4046
"ZNF12",0.232231986657346,0.34082104779346,0.995502051186343,753.347542307692,854.061887155963,858.726576923077,51.8319346153553,20.845666500618,39.7872682565259,566.825925,630.33695,664.87315,932.369425,1064.351175,994.65585
"ZNF202",0.133513069899054,0.177732990852538,0.952664173423865,235.676811538462,201.809461926606,197.436617948718,18.6981856779728,5.8015404977133,11.4283198857982,189.3285,146.414875,152.87735,259.205725,229.58155,227.8579
"ZNF3",0.999428974831791,0.999998702279794,0.999089594797074,767.643996153846,765.541227981651,767.766302564103,46.0013673763434,20.8930973543026,62.2012788629879,581.018225,558.950575,532.34275,899.181925,920.732275,798.15655
"ZNF606",0.754216898720774,0.24794384478913,0.30528790190894,228.526838461538,214.298794954128,189.765312820513,18.7104670977875,6.4085934786621,16.3829758982057,179.7299,148.889925,125.16595,265.30625,265.63865,239.7776
"ZNF91",0.22984194140071,0.49449801033596,0.948647461156884,246.478569230769,290.641049082569,283.670028205128,27.6756195061817,8.80597786278886,19.0786527845382,186.14405,208.112075,201.1623,279.4175,349.041875,335.03075
"ZNF226",0.874581085165688,0.0778447986207749,0.0284011710759057,312.383319230769,299.289132568807,242.030005128205,28.2993268523704,8.81630809416554,16.1379952746413,265.244875,214.393475,160.67285,377.633725,350.4227,297.5631
"ZNF229",0.85194950789524,0.880519760088507,0.372267559124891,113.372984615385,123.337586697248,102.538402564103,14.1912261600531,5.83282867936064,17.9828328701296,69.20605,58.485325,11.7821,156.0078,178.5859,156.0962
"ZNF180",0.708088846238919,0.898299300676102,0.950682227626652,96.2433384615385,102.917047247706,100.778774358974,8.47957352255058,2.76414070280824,5.99887046201055,72.087075,74.77125,74.8049,108.796275,121.878975,109.811
"ZNF641",0.0559975970148882,0.115822528218202,0.988471598232544,76.9243269230769,103.273339449541,104.659351282051,8.4850236295461,3.57871093084373,11.4219590221557,45.1418,70.149175,62.726,95.923525,139.7624,125.1957
"ZNF610",0.994752911779914,0.941898004530228,0.929829680781183,96.9629307692308,95.998221559633,92.9912512820513,8.22827165626821,3.2043049025423,8.40192394552552,70.482625,61.628525,55.9132,129.61145,129.815025,131.5948
"ZNF528",0.899175158287452,0.413913914091592,0.383122979848374,315.996073076923,298.335356880734,253.731266666667,46.200260145351,11.801928223785,41.3939322631404,152.676025,173.128425,108.1594,413.408875,366.1886,309.13045
"ZNF701",0.253202318224111,0.495162672044805,0.967556353010083,96.0595115384615,111.828552752294,109.790987179487,5.65118020464161,3.21185885664826,9.50606937000127,78.97975,78.009425,66.11765,113.044725,135.6918,135.2518
"ZNF283",0.99999659659265,0.851619532363966,0.709839765945074,35.4099615384615,35.4188211009174,33.0599769230769,4.52239159918077,1.10248961413609,2.83474602853263,20.837575,24.82885,19.4342,38.53145,44.99215,46.7912
"ZNF558",0.753255062597957,0.386490563199985,0.538188408617922,435.399057692308,396.047712844037,347.227766666667,65.5580469085558,17.4155834658972,40.3664572492536,254.160275,238.73245,205.72795,498.443975,480.564075,435.116
"ZNF597",0.214456478158086,0.433624329272192,0.976606519145137,36.4746423076923,43.9903440366972,43.2137538461538,3.67502489597082,1.48424719045766,3.39635484418954,23.273725,29.07115,27.9813,45.35435,54.40815,53.7775
"ZNF30",0.45657100012832,0.580079166571536,0.999707734999532,65.5017423076923,59.486054587156,59.389,5.48403689923672,1.48303525907387,5.25823186291072,48.00445,43.5496,41.7917,70.308625,72.189975,65.2705
"ZNF354A",0.941238629389127,0.532249669696894,0.125030044411561,329.903680769231,308.309389449541,415.118235897436,32.8000572218324,9.91338324691214,122.535396144541,241.464275,214.5372,205.55265,396.677525,373.7173,351.61785
"ZNF764",0.163523615257654,0.351633557100135,0.985226325521399,235.6023,213.843216055046,215.485502564103,11.4457191473574,3.86988617401522,9.42716668324462,193.24645,176.40495,180.50965,262.88615,244.211525,229.6492
"ZNF747",0.944307098433195,0.51780584464155,0.44815803594041,357.849411538462,351.524685321101,331.635371794872,16.4692322482009,6.35749003228291,16.711962232159,300.50465,286.4203,274.1338,406.12815,407.030725,378.7858
"ZNF778",0.447019322860996,0.837658272803822,0.0613999360355858,54.9943538461538,62.6891628440367,50.6001743589744,5.90786711691149,2.17960441983984,3.15237100200804,35.250575,42.368375,37.2972,62.9296,72.118025,62.8862
"ZNF212",0.208363773504145,0.354936389353734,0.999762678823842,430.984257692308,379.429106422018,379.95751025641,26.5840100390194,9.77589121518623,26.3281626944173,324.182325,276.649825,293.6144,528.383625,448.6544,416.73155
"ZNF282",0.622423285866525,0.988924560288578,0.639722903467401,966.779873076923,906.496963302752,955.524856410256,49.8403881638933,21.4936740452922,51.4289645297666,734.881925,714.890175,747.7213,1156.787275,1018.98025,1112.6953
"ZNF160",0.662111161031289,0.634537304479268,0.954295796545496,727.135361538462,651.90356146789,630.697512820513,102.085980402987,27.8050797440675,62.1615449416189,406.75795,412.062075,425.5559,952.833425,772.032125,762.12805
"ZNF415",0.406627276371193,0.349530085897711,0.876649983028558,160.192819230769,136.707050917431,129.200787179487,20.091913917384,5.87385801358275,13.9648543926498,75.6121,67.307725,83.19345,188.0235,196.658925,169.94275
"ZNF439",0.704437138950862,0.153493594915091,0.188373753127474,143.710626923077,127.370347706422,97.3384051282051,20.4729128935588,6.85074205413085,12.5426452411377,93.172275,59.6557,21.0204,166.137675,166.966525,151.81395
"ZNF440",0.839004210229931,0.708358083162651,0.162685011190738,220.574630769231,247.32506559633,174.79631025641,18.6699729071418,17.1930804132188,16.199502101138,171.79165,140.998475,103.66105,288.8654,279.992275,199.73055
"ZNF562",0.0710655726191434,0.972604112293168,0.0558300807571573,249.436080769231,307.021721559633,256.570884615385,14.619728004917,9.05913467598724,16.2441819187769,205.097925,229.288875,194.51675,293.33385,351.98765,296.59075
"ZNF561",0.524953366043746,0.964617023369203,0.627477534507463,498.297219230769,543.233039908257,511.232594871795,19.0719097645952,14.0247194171564,33.2799649851737,450.430125,430.57525,386.96255,568.591625,604.6606,627.5416
"ZNF584",0.96512842476136,0.0668417757729282,0.00126161413817927,167.339726923077,165.031756880734,192.165712820513,9.14166295618129,2.88691254464162,7.76852966809277,134.320625,134.8685,157.0409,187.63355,188.9461,220.1687
"ZNF274",0.466508384783972,0.896638759049281,0.101177283513902,457.875657692308,504.431683486239,436.437292307692,34.3858044498541,12.92160006347,31.4886284667634,386.4053,373.9977,322.82105,569.138675,607.559825,540.76125
"ZIK1",0.697556085220877,0.535366833947972,0.0328519601740204,54.7820538461538,62.8423458715596,41.8148153846154,6.12904522406406,3.31137193632684,8.29555324646401,33.96405,27.813975,8.56305,71.744875,86.678,51.74635
"ZNF540",0.213300276559535,0.00469136557545691,0.0251891004124442,98.7151653846154,78.5878279816514,52.3584,14.9023676535261,3.90133091520275,6.63858260642648,47.566475,39.6992,20.5786,123.053175,98.87095,72.2357
