"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","count-[Unknown]","count-1","count-2","count-3","count-4","count-5"
"ZNF671",0.0132327209456501,0.551089542197218,0.776133665814589,0.000774525123600323,0.586180253699018,0.160709379836763,0.0726443040551875,0.999999968635811,0.900438093624149,0.761641726760334,0.187962473199447,0.996483448789691,0.846775810394401,0.998872008653962,0.996864303137785,193.994303030303,128.872651304348,153.879683333333,100.530115555556,129.733105128205,113.472454545455,20.1672441613286,10.3769182373245,14.1196201293676,10.5242907412525,15.5559902412992,17.3695963732367,113.7578,49.8083,71.04995,41.2667,41.04335,86.03165,253.9935,184.26075,221.7509,137.0415,201.9955,140.79925,33,115,36,45,39,11
"ZNF416",0.011406363378749,0.765517908802408,0.474207332682412,0.0176447319540018,0.998149051376116,0.425795290716673,0.447212506905302,0.815594203673399,0.996734447324397,0.729075668783383,0.0203069665214645,0.724542416991328,0.206514137549476,0.883721881124479,0.36096798991789,94.6593151515152,74.5831913043478,84.9259194444444,72.3027422222222,81.5494461538461,61.1725,6.29524754183018,2.76127594892124,4.94891803885603,4.11155885019061,5.11541269650304,6.80546811823872,69.4221,56.5821,67.4629,52.6329,62.37285,55.63415,104.1319,87.8494,102.15505,86.7534,97.83945,72.80715,33,115,36,45,39,11
"ZNF586",0.640229828663135,0.741683233591168,0.999990746151038,0.329788680900605,0.942474959223236,0.991318730898402,0.990981115035586,0.95264627330297,0.963593644122077,0.680661411489383,0.991467637117607,0.999625075166806,0.999165868889891,0.972692493506812,0.999966604206971,135.164827272727,120.824489565217,119.509113888889,113.226877777778,128.464394871795,125.420027272727,8.23402265862164,4.89838158182476,6.29214311940675,6.35732506817795,7.39555381676126,10.332812747167,107.7869,92.78415,98.620775,91.9962,97.85975,108.47325,155.3342,143.9907,133.82515,136.5794,151.6542,147.8732,33,115,36,45,39,11
"ZNF446",0.564924676081852,0.98884325153592,0.942427644927391,0.99999857067373,0.353135606427206,0.970728286874155,0.998597845210312,0.814686195335963,0.999887794910571,0.99435028270251,0.00938573416257105,0.0713270040156061,0.0331787483685629,0.00491586822939971,0.0186536527352157,292.257796969697,338.156087826087,313.564827777778,289.024913333333,305.719902564103,459.708809090909,16.8980493548063,15.5752118282734,18.2036423727478,17.159806980668,19.8040469483973,55.7000206453421,219.9078,236.10695,259.087775,211.2703,227.5145,325.34515,335.2805,378.52585,353.702825,335.9667,360.66315,631.5317,33,115,36,45,39,11
"ZNF8",0.999999988799351,0.99987252908114,0.999288050924327,0.98727753263267,0.967282043238693,0.938587762174374,0.867075258690978,0.672734906689486,0.945801042506217,0.402572294944802,0.73562855796294,0.661433510089617,0.616707385220207,0.919696629786631,0.241826647993091,79.8984666666667,79.6569539130435,81.8197805555556,75.1251133333333,88.5323641025641,64.3612727272727,4.03777213579935,3.16861710768645,4.70977804135592,4.1760793241172,6.58906064187356,8.24631134947996,66.8753,56.45485,61.22425,53.6883,57.683,49.633,88.5537,97.94735,103.3875,91.5316,108.8465,78.5036,33,115,36,45,39,11
"ZNF264",0.987137731931703,0.999999999998608,0.984214777640838,0.981132138665789,0.999963731657391,0.978056258370236,0.999674170701444,0.999624381296645,0.999595092621285,0.99840356013269,0.394161727017543,0.527186767294333,0.379263995514387,0.66268123421678,0.501935025849669,680.744172727273,650.612126956522,681.103236111111,642.666402222222,664.064571794872,523.685081818182,35.6081507577854,23.5479074665935,36.0322598347712,34.6810507498382,35.7974143405964,73.7503239394954,529.387,479.3447,511.236225,442.3898,546.1878,324.38745,801.9981,820.06305,868.522325,797.7681,808.994,685.9036,33,115,36,45,39,11
"ZNF213",0.933438532275656,0.984634714655716,0.44731451466401,0.994501521913939,0.999178443415107,0.796117667018181,0.978263368225087,0.999999526664539,0.69698092952489,0.999923822298512,0.999886983421032,0.999501500002555,0.979923015652593,0.999996866223493,0.999842094541008,530.840093939394,567.223222608696,499.267130555556,554.85018,564.330807692308,547.181654545455,37.6959769164053,19.5020983254314,20.9859907274677,25.1026887685198,34.6134397904556,46.7919490691476,434.6197,446.2042,407.1604,451.9598,405.83955,477.4061,600.1534,648.0269,573.743375,695.122,697.4822,554.34815,33,115,36,45,39,11
"ZNF343",0.990822809189212,0.979128513185555,0.642686893402606,0.941882401074754,0.421842356532124,0.999984481777746,0.999468439359773,0.999930422796228,0.884365892466371,0.774403888134812,0.99949891648146,0.97706202586252,0.999977422345209,0.999739224102811,0.993268568645488,257.654318181818,269.00123826087,241.047455555556,237.594613333333,265.128994871795,246.784254545455,14.4274114101989,9.76610860981945,12.1511368233897,11.2303055119747,18.5967246961827,24.7662577384795,210.3512,193.78915,186.16815,185.8122,192.51115,205.3468,312.6321,328.27185,280.37955,273.6661,298.64405,303.01475,33,115,36,45,39,11
"ZNF302",0.920416470313457,0.981619828528234,0.999992552016619,0.979097833851621,0.999979001661577,0.999999999851769,0.909251222609924,0.999861314246988,0.999568911009711,0.99928946903132,0.603901561085594,0.865575764069132,0.873275644776955,0.856828243966397,0.942628124913127,584.429790909091,533.740696521739,540.643861111111,541.569375555556,521.660079487179,440.845554545455,40.1684616439507,22.1198308269507,30.7016489950325,56.2266038803567,40.0872770116027,56.4803904081848,437.8606,358.4534,418.482225,321.4065,345.20495,345.0051,680.7388,635.51965,664.73415,592.5356,645.2515,505.7225,33,115,36,45,39,11
"ZNF268",0.999768806170828,0.999775126354162,0.999999873564019,0.96194074787314,0.730468501407247,0.860215223178656,0.997317597722788,0.999705721104572,0.999970383527713,0.745436006088121,0.258895945929885,0.236138942584427,0.350097229378342,0.059924851973601,0.413934053372769,410.647203030303,400.573553913043,398.422794444444,445.33866,390.644876923077,273.177754545455,28.2792245318143,16.6116410549971,22.9077451974803,33.6681711839866,31.3401631242299,50.2604211236768,301.2204,254.24205,301.745725,264.332,279.96825,181.84925,506.25,513.89595,510.99405,555.9536,461.0137,301.5868,33,115,36,45,39,11
"ZNF184",0.999998114962466,0.999999796127335,0.999999998885519,0.996623583435614,0.974942789031563,0.992793878298131,0.999999988732202,0.999999843047869,0.999999995342702,0.993948110018318,0.937218135795107,0.882142061494388,0.920218998055038,0.988188769608516,0.92415042068492,162.820842424242,164.512893043478,164.143316666667,153.812213333333,163.547933333333,136.509563636364,11.2129217072364,8.796224900301,10.563555260332,11.9187417516837,9.80722544840183,25.7857045977427,120.9802,123.1561,131.188075,115.7804,117.1385,82.5266,202.5072,192.5686,196.9099,178.2594,212.272,136.0203,33,115,36,45,39,11
"ZNF500",0.969196185305806,0.501963963111954,0.733964886963926,0.183388805021606,0.260981506675292,0.995717368648628,0.537791872756493,0.774032106674146,0.999999193220811,0.989736562938489,0.99218307055952,0.999990139730673,0.988343381348989,0.920978535434207,0.992299335689255,280.992115151515,268.888047826087,248.293280555556,239.4148,249.897946153846,265.267427272727,14.09591029241,7.6594378500257,12.5648287176937,9.36636790948165,11.9217618950217,27.7096338338495,229.7007,209.5631,199.02725,198.8824,201.5223,222.21205,317.3473,324.99875,286.237975,273.0263,300.5088,324.5901,33,115,36,45,39,11
"ZNF419",0.74374786460755,0.67230440726543,0.997433925106948,0.0965426662422522,0.422623430966786,0.889449348973115,0.758352766426079,0.999846095312994,0.999978393634249,0.792805500745291,0.999999999994905,0.957781868309217,0.90661522633343,0.48367522421303,0.939848681380352,171.96783030303,150.163035652174,143.110694444444,123.695144444444,146.327746153846,171.7391,14.3624696331598,9.06943090708512,9.02131695112118,7.46763623024233,10.6688292438232,28.6219473185462,129.7789,98.5964,108.932,85.1326,105.1849,125.08075,210,163.2338,177.90515,154.0062,171.43885,203.4573,33,115,36,45,39,11
"ZNF175",0.975232418426408,0.991099875687825,0.999999999355969,0.464654056871097,0.658988300068554,0.834362021263469,0.955108827536939,0.999670789513067,0.999842385880673,0.930550867179899,0.671460732283867,0.8493227176502,0.886461760688018,0.999602275645103,0.940750840656297,157.482506060606,148.897544347826,149.13475,133.535002222222,145.675592307692,127.456363636364,9.78411860369513,5.89408091869417,9.58160671061223,6.64365583296378,8.48708346193377,21.1464046646416,115.7314,106.0878,112.549125,103.2134,115.947,86.978,206.8207,179.7906,182.70515,163.1277,180.71865,171.01585,33,115,36,45,39,11
"ZNF14",0.810000377568828,0.991349022279838,0.994188840546582,0.481798183361673,0.943768487508087,0.84542511754564,0.999704829464246,0.929842361465165,0.999554800622465,0.635442002009082,0.150093164588882,0.407441233197492,0.323378533984041,0.78357487390358,0.208665838102309,143.733533333333,131.343816521739,136.560852777778,123.333626666667,140.25631025641,101.401218181818,11.6101693413125,5.05427805582243,7.88345967526111,5.44721710418867,6.28220376021576,10.231155352992,103.4103,96.5515,109.791525,98.0418,117.0916,69.33625,154.3487,152.8939,167.2709,147.9874,162.9834,119.5567,33,115,36,45,39,11
"ZNF85",0.973490656751063,0.999050766622507,0.806814962055188,0.772909532908508,0.954172162606099,0.495639756407882,0.978818028883296,0.508316164449481,0.999280762871914,0.256388610994799,0.870889330187583,0.973327492044175,0.728569206846193,0.999826446363144,0.566917963534021,69.5097545454545,64.32162,72.6083222222222,59.0731488888889,75.4147871794872,56.0186,6.63968928747755,3.28190916062747,6.04852034451285,3.70546788595648,6.23742988727027,7.03804070638464,43.112,44.92755,52.376475,36.566,51.9592,37.75255,79.8759,74.7238,82.617,71.4533,89.0689,65.58585,33,115,36,45,39,11
"ZKSCAN1",0.999999959129154,0.999959177666292,0.999958532242266,0.999977797924846,0.99975820880343,0.998821709192051,0.999999540204352,0.99998771595923,0.9997371797665,0.999998858423562,0.800330984953164,0.743865210936535,0.860976169342417,0.705851031708566,0.755486328215694,625.29566969697,621.133606086957,604.99665,642.36944,633.388220512821,435.669427272727,63.5277015143431,44.4694958268234,60.5953755064765,62.5473999069181,66.4506166324106,94.8520618126086,385.3557,276.87485,359.316275,346.0931,306.57775,136.14625,776.739,802.0832,801.6676,851.6727,911.9475,606.2666,33,115,36,45,39,11
"ZNF862",0.999999695386256,0.977081835442883,0.956691852219702,0.999938441182542,0.999959978296058,0.99252485731233,0.903895223611696,0.811888169255058,0.999695386526528,0.946032243598294,0.991173564802148,0.981280180148614,0.873106771620524,0.973314855107109,0.768350769158975,1041.62757878788,1030.17665304348,901.495241666667,1003.02814888889,847.646643589744,1205.5024,116.582408018052,85.4957156979725,99.1548123185538,114.069408466528,100.85772704116,238.706545174246,622.655,531.2028,497.24085,524.4672,411.51395,589.3129,1225.3472,1321.09765,1166.0729,1441.7083,1083.59215,1714.5393,33,115,36,45,39,11
"ZNF684",0.999999999998602,0.999999993183978,0.999999990380247,0.995410594059345,0.983683487077948,0.992945406034417,0.999999999194359,0.999999992133581,0.999999900374225,0.995392655421586,0.874436918489561,0.819181554912369,0.858924484511365,0.967012930238856,0.87167265984961,110.448090909091,110.538903478261,111.049494444444,101.818031111111,110.063041025641,82.2441636363636,11.401806103362,7.7876017970045,11.5268272893013,7.44581635707605,12.163699795182,9.18591567224988,72.9661,64.72655,68.8742,65.5207,54.13825,62.49475,128.1873,134.11275,142.606975,142.1947,165.10885,98.8783,33,115,36,45,39,11
"ZNF430",0.999936399337113,0.999991914650925,0.998647619805479,0.957702498310569,0.954168241403849,0.909589074860835,0.999998050287929,0.999999017385608,0.999846126070455,0.971530885385278,0.481414430503906,0.449903937813505,0.406462135045252,0.805480532332363,0.506724731537306,55.3031363636364,53.8768565217391,56.4519888888889,48.7612644444444,54.455617948718,34.5079727272727,7.1821940381518,3.22876828971016,5.53633263519312,4.03424992857328,4.96774105599497,9.22959513716699,26.5899,29.88045,32.565525,36.3071,33.05655,8.4561,64.5161,67.8967,74.500725,61.7412,78.9919,56.42195,33,115,36,45,39,11
"ZFP30",0.9995118496773,0.9999999495953,0.998651170834333,0.936767904335418,0.956638796801002,0.912692740030942,0.992498086048832,0.888044811363946,0.994635251783082,0.596591128061897,0.437425854676265,0.445754961065197,0.40287245196658,0.799108371011036,0.204623661924147,147.846851515152,143.996830434783,148.587622222222,134.991444444444,156.014138461538,109.325236363636,11.1261162265742,5.53116307221605,10.0592220850741,8.03862443055783,10.5589341809845,15.7387202209494,118.0556,104.80595,118.319375,99.4362,111.13745,77.27955,183.5484,172.26375,174.5781,165.47,201.16045,154.2796,33,115,36,45,39,11
"ZNF549",0.0812564127493818,0.365252607051073,0.999681612297216,0.0228377854100604,0.890741288172342,0.880877482567751,0.091133468551819,0.995855948504797,0.986666038797945,0.998022840348036,0.0809645728782843,0.793560796948271,0.761450697909571,0.987641956168076,0.943347707281865,166.041384848485,128.506319130435,132.535725,115.124782222222,121.850317948718,99.8327818181818,12.9731304504012,7.28712128480983,11.4600779313504,8.00071422002359,10.7547950922965,16.2451664729757,100.5142,71.45035,85.9166,75.5898,69.1367,78.0802,210.5541,165.13125,183.91385,149.1285,174.29995,139.34225,33,115,36,45,39,11
"ZNF211",0.50505702475081,0.519464121136808,0.999095688197572,0.100627280488151,0.707110576668429,0.965352444121953,0.824256623822446,0.99970816926483,0.994457662252774,0.727330066559373,0.844660709448041,0.999936503056963,0.999999999995829,0.994109498746924,0.999226051371554,254.115418181818,202.920406086957,192.423133333333,165.439613333333,210.997633333333,192.8253,39.5900975407523,15.2471026665853,13.9597546726533,13.8940294837425,19.9965409721256,33.1318670428088,158.9143,112.5472,127.51195,106.4764,118.08885,125.5277,285.8374,236.5957,245.1188,218.4603,274.38265,214.62705,33,115,36,45,39,11
"ZNF205",0.876071959980337,0.999769940150204,0.663109438825582,0.999996465691744,0.884127187365096,0.998241365770344,0.997546726011425,0.990611564916561,0.974422800180349,0.999141003298769,0.000453525771829,0.00127635825949379,0.000165418951059704,0.000344537946382562,0.00114289248739829,472.909133333333,529.167456521739,455.680933333333,479.965702222222,500.447602564103,850.158190909091,38.304231038105,22.7091582517728,34.3482956358746,34.9229678758042,47.2778244762683,147.271256470333,361.3642,349.8222,321.88865,341.3599,284.6903,490.67985,523.0764,626.68135,518.898075,516.5294,584.80625,1249.86665,33,115,36,45,39,11
"ZNF45",0.0540526324646945,0.881471258156457,0.631264326991413,0.0897668718331956,0.999842290440072,0.646326622442876,0.865112840286123,0.615244016423486,0.999999999688625,0.637117993160433,0.0232893815949285,0.546985360134707,0.1605535731467,0.702424544882234,0.15731179759964,198.147175757576,162.813492173913,181.469080555556,159.951764444444,181.199182051282,129.451472727273,12.5779025600937,5.64672872821153,9.55429080648844,9.58893997923099,11.1262980439033,12.336176504324,148.4583,121.92175,134.097975,111.2778,128.26995,98.2351,224.9898,189.3004,213.0354,187.7645,228.84705,166.8533,33,115,36,45,39,11
"ZNF133",0.997445231947741,0.929936667794258,0.54228218324696,0.71975277033026,0.176008261774591,0.998464991481915,0.999991405346316,0.984868317216504,0.956764912000369,0.771620292572924,0.775968804851529,0.85306919322319,0.343935316694826,0.18784548729014,0.701450508753101,365.556806060606,387.18381826087,310.269083333333,288.25212,357.43801025641,475.014072727273,42.7093404353778,26.3363868872254,26.7471440964595,19.5228153944453,37.5690379349791,85.8839952650012,253.1997,241.4206,193.364,187.6555,211.58925,322.1353,384.6634,464.47455,366.824725,328.1813,438.25875,461.08915,33,115,36,45,39,11
"ZNF436",0.891935870202994,0.999999680697928,0.912569346140611,0.999873675217436,0.950460492160333,0.999978225605214,0.99999999931262,0.874794648160554,0.999999927484249,0.999900643734562,0.999994409501122,0.964335731861671,0.999969719484994,0.999645663654698,0.999989544548354,327.423833333333,370.220276521739,331.039344444444,338.866237777778,328.46227948718,318.152154545455,24.1888071581886,21.7587270987878,19.4276032536614,37.4351673216397,23.7567058635376,46.1362551967704,250.5903,265.69625,261.38515,209.7477,238.31915,218.36475,355.5991,375.0495,408.3845,380.4183,400.24725,408.14995,33,115,36,45,39,11
"ZNF484",0.999915536711625,0.9986473033961,0.976445456699673,0.999884600016177,0.992760682353244,0.99997056997279,0.972108279042143,0.976485854660788,0.832735350935936,0.885876567219347,0.632226770303504,0.434076527681153,0.792852958379388,0.703144406192324,0.282605292652331,53.6443303030303,54.6148652173913,51.5562916666667,52.4445,57.5813384615385,42.0000363636364,3.28808071060898,2.29444836540415,2.72011685842978,2.58831176351137,3.81266472350965,4.82548993831475,40.0968,36.15215,39.566325,42.7087,41.5279,31.83165,61.6563,68.92505,64.25915,58.7915,69.06345,54.7046,33,115,36,45,39,11
"ZNF780B",0.99341660400098,0.982039969118039,0.999664003580717,0.706356986931336,0.81705264126241,0.979761152065537,0.779893762992086,0.891498458117588,0.99013491489084,0.999999305303972,0.854324629401661,0.938104309119126,0.983381675200949,0.999918607906821,0.999773149437065,323.332809090909,304.468109565217,294.6531,267.319973333333,270.555266666667,254.360190909091,27.086235424446,18.6448982364792,24.3432151494601,19.9376266393231,24.5749313241326,39.437845279354,235.8678,179.80335,170.976575,180.7645,153.183,172.07545,377.6172,369.55315,386.15445,377.6248,381.52335,342.66165,33,115,36,45,39,11
"ZNF557",0.989937952710597,0.99999658276187,0.969749693186094,0.975977388269013,0.999759116687809,0.948021157155254,0.91404690761792,0.377041326420423,0.943724064384013,0.420501730679424,0.965462085725937,0.995781186159657,0.945625255717854,0.999470476734532,0.647222814456301,148.734324242424,143.016352173913,150.090605555556,140.681535555556,160.0046,135.435572727273,7.8771459069113,4.19275752527229,7.80367479231149,7.56160825001056,8.6954806039275,8.78532851808877,117.7745,111.07605,114.164425,103.046,115.91215,114.37145,167.81,167.9236,169.424575,170.4958,196.39925,157.2992,33,115,36,45,39,11
"ZNF337",0.999990176100468,0.874470447572062,0.808626287293503,0.559518976832833,0.346237871398919,0.996199654180608,0.999962902826039,0.99999921615799,0.928150639255148,0.644944632066175,0.987738977014397,0.967330884925702,0.709321673871781,0.470643350975788,0.969429122362249,886.449681818182,865.099710434783,689.442394444444,607.804695555556,853.036615384615,1050.03067272727,172.274208943999,73.1838731212706,76.1129687502582,60.364969079934,125.880822514291,250.501879267928,355.3546,397.2404,391.8246,352.3232,320.5647,550.85205,1049.5794,1040.0194,790.047175,795.5711,990.8056,1085.0128,33,115,36,45,39,11
"ZNF317",0.996374575630671,0.999999998677709,0.994387682882325,0.871082418864243,0.943513809564215,0.846675923362063,0.999999280442632,0.988083821042476,0.999999852784266,0.800042746623475,0.439146825643392,0.515998190480498,0.416031426374397,0.862904994761811,0.379310719090643,637.064766666667,624.489228695652,637.834930555556,603.822468888889,639.731233333333,554.214890909091,24.0660454446888,11.6318017715693,20.6890126883731,17.8010363822606,24.0509856340407,35.1481356394707,549.6528,545.03715,558.57595,517.1475,548.0961,476.35425,698.2442,680.93425,706.5613,683.9745,735.78665,643.37645,33,115,36,45,39,11
"ZNF426",0.63655400507383,0.996311451499735,0.926836428005521,0.939466172987268,0.995112869020346,0.998402127440638,1,0.571251890334925,0.995586480601329,0.927550509518994,0.188554147520844,0.601570291683423,0.344587633238639,0.48502405865883,0.171565953245212,75.2227393939394,60.7152052173913,69.5403666666667,65.1162688888889,75.2012102564102,36.7303454545455,9.4679828747066,4.23455261371873,8.16061441750208,5.39762296264541,9.63675530798913,9.35881068761472,37.5343,26.39525,35.33895,35.8288,23.0196,13.1228,94.3674,84.55635,90.844675,81.1685,122.80225,62.6417,33,115,36,45,39,11
"ZNF331",0.753879358727321,0.997764096627938,0.960092993149924,0.660528254672798,0.997859776809918,0.895419079434301,0.976959331091594,0.16464211569727,0.826557644417095,0.168272611919507,0.99999972710186,0.972577980752758,0.999892467971521,0.932392962450648,0.991967226232268,394.082836363636,321.744494782609,365.032775,300.742415555556,441.30771025641,387.309945454545,53.6375763383188,21.1135230678138,52.0310150706397,25.1285754974885,63.2286983031753,66.6894537942495,234.1993,188.2359,170.2547,173.9387,215.17045,266.775,429.5426,410.1048,389.843225,367.6471,514.4315,473.56435,33,115,36,45,39,11
"ZNF227",0.130422982125176,0.900778100373046,0.810625631758156,0.0121384295705057,0.627975985195694,0.200396666371471,0.727483724780688,0.95369102645167,0.999410789203651,0.352784186254116,0.200024607510834,0.926424886977407,0.609468961712354,0.999998690515349,0.744954308821485,210.774951515152,180.63010173913,195.282777777778,163.858304444444,190.491776923077,161.827745454545,13.1675648947907,5.49506924264416,11.2324642825953,7.00922617617864,10.2175421340513,17.9453801077824,165.9702,146.50815,159.199225,132.8372,144.72105,124.1094,220.8457,207.46405,210.62365,199.9878,244.4239,182.36575,33,115,36,45,39,11
"ZNF141",0.999098005638051,0.988877668644514,0.848856655962515,0.986723873957927,0.803482056951023,0.999999999996322,0.969242259252868,0.989997054390353,0.688691521806452,0.640776189906867,0.321048121069812,0.332343383966853,0.126639645075509,0.111126512427869,0.640948134721867,77.6687939393939,82.1153304347826,68.4402111111111,68.5445422222222,89.0485025641026,121.038809090909,10.637127900806,5.01168260105095,6.10310854583811,6.22665356276076,14.0981499074252,36.716371323201,46.1631,52.4989,41.9454,40.3035,42.0576,55.5598,92.6316,94.0662,86.34625,84.131,93.5386,156.0831,33,115,36,45,39,11
