"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF586",0.410693278385585,0.657786033721101,0.253325806508112,121.347873737374,101.80268,127.434015,3.53539359010165,11.1949080114011,5.15862343538858,92.238825,89.7791,106.9882,147.5674,119.96415,147.44955,126.608075,123.233772413793,118.85645,119.6513,107.774225,142.84975,94.948725,147.5674,4.86170055291455,2.80180494418359,0.973348440956812,1.00668747888735,-0.0389717389538884,0.00961587536282844,"KIRP"
"ZNF446",0.895789073763673,0.0723501749132844,0.858308783080552,311.243916666667,332.16976,358.158291666667,10.2279685195292,53.6434048505255,18.3332737709854,218.016075,205.4378,264.085575,354.248325,450.1283,384.579125,263.497053125,318.697742758621,253.8523,292.45565,236.261125,280.900925,227.720925,373.97105,9.35262056332297,8.35132740544975,1.20949262611842,1.1520701210901,0.274401973704098,0.204228529514787,"KIRP"
"ZNF8",0.882620134848329,0.0768222811851477,0.346774795038335,81.4240015151515,86.28638,71.3100666666667,2.23628933176125,16.4837692589596,3.50847480340343,56.8368,64.334725,52.08955,100.90155,89.997075,88.999825,81.973490625,80.8191817241379,79.6548,74.48165,69.744125,95.434175,56.6421,100.264875,3.61934728275314,1.95134668602332,0.985918509849207,0.93505538900355,-0.0204596879342018,-0.0968762677759278,"KIRP"
"ZNF264",0.41904665105239,0.135985806745218,0.927764039012181,669.145513131313,573.1892,602.79021,17.1551120868746,66.9867738518815,27.8378215624668,510.373875,490.3614,451.973475,833.6828,741.10615,759.856025,637.4946875,660.166481724138,632.12955,640.92615,562.544875,687.1283,493.4914,821.994275,22.7791553978976,13.835774572567,1.03556389514875,1.0139158183635,0.050416571781851,0.0199378757425557,"KIRP"
"ZNF213",0.21058903445162,0.950730939584235,0.305174393597994,546.310071717172,653.40696,555.02994,13.6635979464955,95.8812195010405,23.834609936059,430.269325,464.73225,453.7629,626.68305,763.1654,639.153075,409.883159375,547.585537931035,406.7508,505.93805,350.0942,471.87335,430.67085,633.100625,15.1066178634223,11.2879697269599,1.33595519944271,1.24385262426036,0.417871628601223,0.314815560352691,"KIRP"
"ZNF343",0.377131269713436,0.894026754202179,0.532236206388802,254.253306060606,295.10058,260.52752,6.36291886649432,50.9021883245216,12.461568124266,186.798025,216.896875,196.771125,301.63745,342.556925,292.937,204.181196875,259.345228275862,196.1678,237.0566,186.258875,232.73165,193.0912,307.8701,6.80830595606431,5.60780279024102,1.27017194651197,1.20843787818388,0.345023811634179,0.273143310803443,"KIRP"
"ZNF302",0.788189155104227,0.588530712620885,0.978164792802726,524.64469040404,580.12428,562.332575,18.756104784494,64.5792719982741,33.0012797674165,347.34595,458.702775,423.811275,634.385875,649.989375,667.13615,491.55044375,537.157846551724,464.0551,503.71405,404.519275,587.9292,370.671125,649.748,20.3788961442544,14.9825386471781,1.09278275176356,1.08546172641999,0.12800661774727,0.118308857157524,"KIRP"
"ZNF268",0.998166457120658,0.00588211176961018,0.3443624008141,417.325659090909,420.67626,335.23098,12.8058752479849,54.2037262207133,22.8393351774222,290.07255,294.441325,221.5168,525.3463,473.487875,417.222625,450.02109375,410.523025172414,486.2456,395.90395,378.09065,531.54935,279.803925,515.605225,18.474803296235,11.0920145733448,0.912230628461322,0.814205722375688,-0.132529484889629,-0.296534733868765,"KIRP"
"ZNF184",0.721058425267353,0.085343822544786,0.22597594778909,165.720861111111,185.88519,140.370556666667,6.21411731235274,19.5455038434274,7.21421369137374,120.857575,141.3984,102.865125,193.118875,219.75775,168.059325,238.066821875,163.216246206897,248.9228,152.47775,192.467075,267.4535,119.98425,194.485325,9.46433947574003,4.73652302187055,0.685590057956901,0.612550356978148,-0.544581906440849,-0.707099643790368,"KIRP"
"ZNF500",0.978594180830492,0.997205423904001,0.986458308947801,258.400646969697,263.46032,259.227911666667,5.40724765844267,30.0763953542338,10.9348637988224,202.92465,201.1079,213.27625,309.5174,329.157275,304.441,228.25259375,261.503111034483,209.28645,255.1223,185.289775,279.836025,203.403125,310.179875,11.4462753852737,4.61450642175529,1.14567421442273,1.21901011747297,0.196196855563723,0.285710100008577,"KIRP"
"ZNF419",0.299179822302501,0.529683921505304,0.148094435618492,145.641676262626,107.00138,158.363866666667,5.80634991161913,26.433547861533,9.61573637996699,99.14285,52.198925,120.918425,165.251275,132.58295,186.000875,128.277428125,147.99082137931,125.6933,136.805,107.335,149.42685,99.8073,172.282725,4.8797954806083,4.73180356282009,1.15367780241977,1.08840328004754,0.206240366310879,0.122213209459505,"KIRP"
"ZNF175",0.557515208569202,0.405696673668595,0.905187494927972,148.099633333333,129.08614,137.344458333333,4.1113006379887,14.7913092415798,7.0857091383531,109.777525,101.938375,99.946425,178.294275,164.878,175.360875,171.588828125,148.267370689655,171.17535,141.57265,152.350575,204.1194,109.290275,179.8451,6.15538957066717,3.48505436344432,0.864085222271257,0.827062132485782,-0.210754486567109,-0.27393237992609,"KIRP"
"ZNF14",0.808626505834237,0.521636575123508,0.540169942408948,133.476272222222,143.69086,125.33361,3.64241774548755,13.6223378160301,6.4622255791349,100.02855,116.514475,85.08575,155.5056,172.482325,159.663475,217.53250625,133.526630344828,210.33845,124.8086,182.57445,245.916725,100.02855,159.52795,13.1136122696636,3.05508434395904,0.613823803378478,0.593370351450246,-0.70410350194998,-0.752995252471453,"KIRP"
"ZNF85",0.479558922332788,0.999100728150404,0.526586318947612,65.3778,78.44815,65.585155,2.32873502970202,11.2655873053911,5.2764514475013,44.968275,52.187025,45.16065,79.623525,96.95265,73.585925,68.029521875,66.6221220689655,68.27185,58.9951,57.4743,76.585025,45.147375,76.774475,3.53775651816647,2.10327211877897,0.979311925657504,0.864120424450194,-0.0301596416737873,-0.210695713458614,"KIRP"
"ZKSCAN1",0.591935354248338,0.00220029298606172,0.850767745563258,667.830231313131,534.4202,456.47416,31.3888592075608,89.1717157561709,47.1588641668482,371.12755,375.99525,207.56305,883.395975,560.6559,604.50165,819.65959375,642.312210344828,887.42,554.63285,741.015775,979.58165,323.333,850.006975,46.3078804435821,26.5162842709154,0.783632882775402,0.62499476009105,-0.351750157693226,-0.678084000508391,"KIRP"
"ZNF862",0.839941781069421,0.981444221320795,0.89242073330853,1009.74513737374,863.92362,988.031376666667,60.4736854285716,245.48488681702,77.485011791002,498.977625,347.65515,608.363625,1302.979525,1034.0585,1227.793075,531.5688,987.986286896552,506.81725,779.48315,389.7774,664.74985,508.976375,1253.5798,31.4946839446688,45.3668119321064,1.85862354392611,1.53799648689937,0.894234588272669,0.621052207890998,"KIRP"
"ZNF684",0.866734941989504,0.989945784059846,0.850653497628612,108.846743939394,120.95113,107.384586666667,5.39593224726378,26.8398098404344,7.93100441205504,65.172775,51.141125,63.8225,135.42215,205.968625,143.1766,138.62829375,107.25511137931,133.16295,95.41705,118.561825,154.1797,63.457625,135.42215,5.78703032886962,4.18269629077556,0.773688461986934,0.716543528060921,-0.370175335784267,-0.480873747957239,"KIRP"
"ZNF430",0.669972191414439,0.0195213343598299,0.931258217549188,55.6493323232323,46.59352,42.5742816666667,2.31741363170996,6.10129515044506,4.48074794295449,32.9981,38.967425,18.0462,69.311375,54.044675,57.552075,83.182103125,55.202915862069,78.4982,49.72185,65.7495,95.717875,30.298275,69.8658,4.47975029008783,2.34595740391869,0.663639338129189,0.633413887197414,-0.59152868833769,-0.658779597001506,"KIRP"
"ZFP30",0.988759878176385,0.216604761831475,0.827251694825725,146.384296464646,143.63156,131.741211666667,4.39031246220437,9.63691838103401,6.97140108968008,104.998975,125.076175,91.058575,177.4312,163.743125,167.910375,167.073003125,146.339225172414,170.49395,139.063,142.520325,194.89905,104.998975,179.00175,7.14037040616858,3.66873608947568,0.875899890677887,0.815647710666566,-0.191162105741008,-0.2939819277613,"KIRP"
"ZNF549",0.00629772060634037,0.822559165595796,0.0217085271559415,132.069327272727,61.43572,125.873551666667,4.99664546388475,20.3104792817392,9.34533764904834,85.5141,23.27945,78.688525,168.47605,79.77195,166.347075,174.847353125,131.287737241379,178.03825,124.96525,146.569175,204.001025,82.1588,173.006575,6.95520798422957,4.29364999841664,0.750870601670021,0.701901136413102,-0.413363786899638,-0.510660255313183,"KIRP"
"ZNF211",0.591304502627412,0.609499413942632,0.375503262955387,199.049842929293,151.13162,220.197028333333,9.3184234583024,50.9483774230278,26.2162870408291,118.46835,75.12375,127.168075,246.684525,140.847775,245.367,213.439796875,204.208875862069,209.6979,180.36555,182.73535,242.2425,119.78125,247.54425,8.4500381789108,8.75865582772665,0.956751640752652,0.860120916804603,-0.0637836248846974,-0.217388605058825,"KIRP"
"ZNF205",0.704526191109241,0.131591212771106,0.996781352093892,496.143541414141,564.87639,571.816646666667,18.6199201828642,114.466637126058,33.6459735403521,326.79515,325.9094,382.89695,561.9171,559.549175,678.887975,271.218209375,505.693012758621,268.1468,448.69685,230.328075,319.135425,331.530125,582.3901,10.014420724878,15.4231825979488,1.86452456095757,1.67332539489563,0.898807801530061,0.742718019168913,"KIRP"
"ZNF45",0.830579389996844,0.557062115160836,0.993875995756687,171.598462121212,159.45651,161.782586666667,4.56473472983582,19.4591527984788,8.50628519727508,122.999225,138.3206,111.0322,201.068975,164.926525,202.7406,256.37945,172.907029310345,260.5415,163.40375,233.01465,278.180125,123.737775,208.12845,6.50497583294028,3.90299246472954,0.674418442314097,0.627169759903892,-0.568284106840907,-0.673072095843131,"KIRP"
"ZNF133",0.555425719978009,0.105153480357771,0.994193890188536,339.129543939394,420.32334,411.827308333333,16.4394597178769,110.161040541995,33.1455425286544,201.366325,237.543075,272.1182,392.401575,372.01905,460.3027,241.126790625,355.952187931034,226.74275,301.1463,187.39995,289.3231,219.789225,405.42615,13.772138311433,13.9461934137074,1.4762033990848,1.32814081155847,0.561891517220793,0.409408111570145,"KIRP"
"ZNF436",0.780728425286071,0.00606416295470291,0.763178960743099,369.337364141414,325.5292,277.284695,16.0666536955884,40.093174934844,12.4559328132832,264.264775,238.470425,217.069025,390.321725,402.3835,327.91295,383.559978125,352.263786896552,377.8323,308.3402,345.101,411.622175,247.26335,388.19185,14.4038993940378,12.0838369264964,0.918406004241013,0.816076867964967,-0.122796020969996,-0.293223045865974,"KIRP"
"ZNF484",0.779218890988814,0.00267747618979652,0.0952577936512298,55.1562949494949,59.66447,44.9650166666667,1.49251573415728,7.57720623781982,2.43757653498174,40.683025,42.80615,29.99635,67.15645,67.82925,58.4469,73.92785625,54.3037072413793,72.38495,52.741,63.767,83.01895,39.52515,66.741975,3.60076208979393,1.27781263154121,0.734550005856274,0.728618310850529,-0.445067386617495,-0.45676484309337,"KIRP"
"ZNF780B",0.823634679547403,0.990420247136748,0.809100874280644,291.413486363636,324.26361,288.089008333333,12.3298417969311,41.7317218014531,21.5046740130109,169.03045,216.132925,168.101425,374.6303,448.8931,375.3118,352.9377125,294.542452413793,336.2503,261.046,289.085775,403.450625,172.578675,378.154825,18.4472355191434,9.9976531357649,0.834545139218562,0.77634428876346,-0.260938010110081,-0.365231502349026,"KIRP"
"ZNF557",0.988950736356284,0.559292874634737,0.94867521160798,147.904486363636,145.71268,140.681931666667,3.57106263415869,16.7383373681153,4.71350238412175,113.5625,106.404425,110.887325,174.143725,165.234925,162.152175,163.277728125,147.904478275862,168.24795,143.02345,126.189825,194.5358,112.4985,173.38515,7.52195728745109,2.86180478838532,0.905846008358417,0.850075439254981,-0.142662278457095,-0.234337217155103,"KIRP"
"ZNF337",0.553646775901955,0.410610479892405,0.901093747829087,766.045142929293,1013.19892,904.08419,49.7736497117025,285.049890463037,105.100844212482,332.164525,451.61855,494.867675,868.485675,1341.02245,1118.346575,287.889546875,802.623793793103,267.09815,591.19655,202.331025,365.465325,359.086925,935.1802,19.9978013129493,42.5647687808094,2.78795740416931,2.21340563384658,1.47920851914638,1.1462678670054,"KIRP"
"ZNF317",0.960478098905324,0.681014641348791,0.8107593972189,623.324997979798,634.37831,607.792445,8.98620803054298,43.4239744355746,15.882973386444,543.308275,593.143025,536.4044,698.1056,708.835675,671.60895,613.595084375,630.064809655172,628.90335,617.21355,560.869275,668.5665,543.6058,705.55685,14.5498396608961,7.88807758749582,1.02684135792409,0.981412406214723,0.0382133093921315,-0.0270685859926061,"KIRP"
"ZNF426",0.430493870322767,0.0599707525400583,0.979869089432064,69.0749106060606,49.94248,53.0646816666667,3.44291379428619,19.053405593068,5.45030102556854,31.336775,15.7295,22.07885,93.43885,57.65785,76.522725,131.21375625,68.7281637931034,128.6575,58.3041,108.205275,166.1222,28.747475,94.142575,7.73829148153026,3.0182068620426,0.523787792967046,0.453172959213415,-0.932945657251392,-1.14186631663404,"KIRP"
"ZNF331",0.797039486643642,0.989084686906507,0.781071240592689,354.681824747475,297.08481,360.437333333333,19.2612557801174,96.3519037417049,37.569976619272,208.66,121.01185,190.518525,430.86095,324.053425,381.74005,1173.97438125,353.483587586207,1047.8942,294.88675,677.30535,1596.385825,192.491575,426.022275,106.08356681237,15.901765890724,0.301099916004838,0.281408896050765,-1.7316857892805,-1.82926015833332,"KIRP"
"ZNF227",0.736579226442624,0.956625616466189,0.828235163708783,183.906572727273,168.74111,181.283171666667,4.36614389269537,24.9612385847892,8.30432409844077,147.644425,127.81885,142.442075,213.222575,220.792,203.5014,217.979340625,185.720734827586,208.98825,175.41965,198.046425,238.4743,147.644425,214.372225,6.50770097824223,3.68466946825883,0.852010719433684,0.839375658679375,-0.231056513290085,-0.252611468227436,"KIRP"
"ZNF141",0.0434003273457289,0.97519201409805,0.0469605345304355,79.2449702020202,127.52815,77.3029416666667,3.93200904008001,50.0157491748821,7.16283029229325,44.35305,43.364175,46.277625,93.851575,120.8598,91.0695,87.354559375,80.2034982758621,68.91585,66.12715,56.70705,94.1532,44.7085,92.570575,11.2310365834552,3.56926038958653,0.918137517373999,0.959534707908268,-0.123217840186133,-0.0595931029309928,"KIRP"
"ZNF304",0.180870834915999,0.713376972771375,0.372268890170358,203.065966161616,149.9296,192.383568333333,6.41231043262614,25.7630345500896,13.0579222485708,146.7554,123.19075,139.278125,251.35835,168.93975,231.13075,310.336928125,203.074544827586,322.52885,193.8162,267.09705,337.556,145.62445,252.158275,10.1757332634497,5.57658548823247,0.6543679672752,0.600926707796837,-0.611825967916258,-0.734739051947537,"KIRP"
"ZNF132",0.585588207096717,0.711352632773874,0.821720069813413,122.113296969697,104.5672,115.753483333333,3.9374411381173,15.738004855953,6.92683970828732,80.778275,51.4531,83.83535,151.129625,148.2346,144.497925,166.8549375,121.502045517241,162.7863,121.47885,137.89075,190.0157,81.4344,151.93565,7.38072514784825,3.21429234225829,0.728189691822823,0.746247380768529,-0.457613776600614,-0.422274132173418,"KIRP"
"ZNF20",0.289968029698713,0.900038842737746,0.24013249561396,118.124004040404,100.59932,120.438165,2.51749397824856,10.1752891152024,4.90836526048866,96.69945,86.3751,95.4977,135.970625,113.68465,144.684375,133.263103125,118.961982413793,125.04755,115.01755,104.10585,159.82345,97.134275,137.556875,7.08344918289266,2.08864852792544,0.89268506904126,0.919790511689353,-0.163776799124375,-0.120622779545381,"KIRP"
"ZNF670",0.999831615160084,0.10196581928609,0.660384054100121,40.3229060606061,40.2306,35.3943483333333,1.15268389677773,5.01013604840782,2.14469206985656,29.455,31.9132,25.584575,48.828325,43.34125,41.359275,57.62745625,39.7954227586207,51.7642,36.67145,45.8136,68.532025,28.703725,47.5208,3.0342032822012,0.99441653617646,0.690563584586829,0.70843266195556,-0.534153836168355,-0.497297366486067,"KIRP"
"ZFP37",0.996305077991645,0.433860918057083,0.814561405230132,51.9701601010101,52.72259,46.815715,1.97579791960836,10.4703729434422,3.77935329977183,30.225375,32.343675,25.835025,69.23655,69.174225,61.023125,80.9106875,51.4818455172414,78.5052,48.1249,64.55925,90.1585,30.2022,69.308675,4.61731232160408,1.64475063804378,0.636279916880466,0.613015443562974,-0.652266508853619,-0.70600467501525,"KIRP"
"ZNF189",0.973673331385775,0.323325339678684,0.911008963981523,535.481172222222,517.60714,482.391733333333,18.1650076070695,71.2435978225556,30.6401463165013,367.415425,389.64565,324.75335,609.829075,583.305675,569.44885,536.102778125,526.173066551724,486.9868,468.1722,441.71565,590.32105,362.2909,604.830775,27.8040370046652,14.8384345973088,0.981477970310087,0.961365277251868,-0.0269722087354658,-0.0568433979657279,"KIRP"
"ZNF434",0.342703942114298,0.663979639496342,0.206987953101964,308.898699494949,346.87835,298.246708333333,5.99149429805827,24.1968768352734,10.7003512783228,250.898775,281.273925,247.771125,356.07055,386.912025,333.6252,276.60289375,309.130686896552,278.93145,301.37255,248.184025,298.0542,252.637275,355.436475,6.55911383707436,4.97405682890391,1.1175974434163,1.08045381759569,0.1604006255962,0.111637407644343,"KIRP"
"ZNF287",0.571586917294102,0.916410592072745,0.496733469404156,174.53182979798,150.11503,178.909676666667,5.35091479157736,24.3998935246541,9.29265266754915,123.9318,105.865075,123.013225,221.319325,176.773625,238.506175,155.0093625,176.137462068966,163.6465,172.1034,131.46485,180.41605,125.5815,223.7821,5.40309224390479,4.31936563135104,1.13630208671406,1.05167785439957,0.184346427331817,0.0726928519360507,"KIRP"
"ZIM3",0.0012575953872016,0.903380929625039,0.00124305590463192,0.0700782828282828,0.63715,0.039005,0.0255731751550336,0.63715,0.0227491548765854,0,0,0,0,0,0,0.089878125,0.0778872413793103,0,0,0,0,0,0,0.0410403014785602,0.0283251333681251,0.866587296734443,NA,-0.206583006526541,NA,"KIRP"
"ZFP14",0.545934590391937,0.442013070227366,0.28168690952275,158.296605050505,179.22876,147.234251666667,4.31050294100729,28.1256153298819,7.6330561248352,119.2117,119.771125,111.71745,193.31555,183.23305,178.8306,191.51529375,160.454345862069,196.1416,146.3237,159.323125,222.9728,118.6917,194.6421,7.69090279814816,3.75510476492613,0.837814791290364,0.746010535245965,-0.255296740245009,-0.422732090358879,"KIRP"
"ZNF473",0.00978397226224947,0.0984365955549615,0.000799472963082692,173.729490909091,225.23483,157.287241666667,3.96606105191794,22.8129175101206,5.59192075684029,136.745875,192.470375,128.8042,201.170075,256.886125,182.440175,165.74454375,174.073986896552,164.3591,161.15815,148.029825,179.2292,135.435875,204.5132,4.52696883545449,3.31689715099278,1.05025470497005,0.980524656073196,0.0707392488777548,-0.0283741862983005,"KIRP"
"ZNF614",0.998189381134806,0.197373739244067,0.703899158770978,145.579620707071,147.32529,121.684523333333,7.03942384085479,19.5680609849227,10.2408102425955,86.0526,109.31235,74.905425,178.6068,185.9207,147.940025,227.246396875,144.083777931034,226.98355,117.0459,185.244975,283.674,86.6779,177.22075,11.4878159574265,5.75613952423112,0.634042079049067,0.515658073018948,-0.657349504962882,-0.955513346822874,"KIRP"
"POGK",0.2605867410167,0.5034513839,0.121140557923287,1396.89850707071,1670.23314,1308.33727,36.1407988838005,250.337283205378,74.9741638866559,1091.31355,978.19985,949.00695,1577.095025,2281.15285,1410.976825,1331.9801875,1398.16849034483,1296.75805,1279.07645,1214.63805,1444.033325,1046.1762,1570.023175,33.9205389523569,32.0284343065896,1.04969165717777,0.986364765578282,0.0699656040915661,-0.0198068294464655,"KIRP"
"ZNF514",0.319598172182007,0.725016183508535,0.206822492960105,261.347279292929,339.97148,242.425176666667,11.4464385625228,103.094196640173,19.9245258160005,149.744625,129.596375,132.078475,334.892075,413.0081,324.62,186.001734375,261.065750689655,178.55095,216.48855,118.0232,230.783175,146.809725,331.97555,14.6577558383934,9.78875742983701,1.40356621709407,1.21247492662459,0.489097128559902,0.27795491339594,"KIRP"
"ZNF300",0.586097154370028,0.642682340721367,0.847074892789419,216.347167676768,281.57056,243.314436666667,12.4635601654708,93.0436835583447,34.4070918364048,95.5797,128.93505,110.8452,288.65955,295.307975,262.24515,104.596621875,225.913050689655,83.7291,173.05235,55.884475,160.35875,103.08455,290.81575,10.8828079491313,11.8481676541398,2.15985035309875,2.06681249410301,1.11093135761033,1.04740751014789,"KIRP"
"RBAK",0.835861245771843,0.121554166548494,0.948843075196344,494.206851010101,458.29037,437.816223333333,14.3874482117401,40.8175121869198,22.352657330962,349.232925,350.099175,345.59065,647.971275,560.6878,521.145925,350.116115625,484.451267241379,355.97695,470.61455,304.22165,389.8436,351.01095,607.184175,12.2485279573917,11.5646959765916,1.3836874271742,1.32203658130112,0.468518077226074,0.402762097368711,"KIRP"
"ZNF92",0.997990273146002,0.0459007138389933,0.593746421249219,177.321819191919,175.7221,148.530633333333,5.98050874198819,19.0245942819172,9.82145440842334,112.8953,135.349325,104.958925,225.201225,220.074125,188.795125,121.80459375,173.275025172414,117.34365,159.17185,103.66125,141.559275,112.5005,221.7037,5.91934211508356,4.92563966116321,1.42256560149164,1.35645899884655,0.508495183824938,0.439845440502397,"KIRP"
"ZNF157",0.995778251938038,0.76021379917527,0.920523420374251,3.17588585858586,3.25718,2.87803333333333,0.200745954881492,1.06810853181375,0.375027324862598,1.0112,0.184975,0.793175,4.253575,5.09105,4.23615,5.2217375,3.21523,4.51315,2.4757,3.34775,6.582525,1.0112,4.63,0.512968850248828,0.171145848887913,0.615739492841224,0.548552563065708,-0.699607990523167,-0.866298226599954,"KIRP"
"ZNF182",0.0638464256237063,0.740282512841329,0.164216309087951,197.632752525253,263.72855,207.478841666667,5.80852855174928,58.0058555185734,12.407479604932,140.28085,161.79275,143.21695,236.9947,233.77715,245.893025,145.04045625,203.477022758621,140.31805,187.917,110.870875,170.0451,142.1388,241.7896,6.81409126185124,5.31859626425782,1.40289839138327,1.33922186062306,0.488410521747597,0.421394982847876,"KIRP"
"ZNF673",0.528232765289624,0.242334433308403,0.942457373846894,185.944300505051,207.25635,200.427311666667,4.09378421827354,19.6655564124365,9.15176531586147,151.01935,166.186375,160.741475,213.661575,225.419925,225.062625,186.80591875,189.622267931034,187.82805,181.87795,161.630175,207.400925,151.4512,216.2394,5.83551374460178,3.54537443621534,1.01507633805117,0.968321557935569,0.0215882282838841,-0.0464418810616646,"KIRP"
