"gene","M1-M0","MX-M0","MX-M1"
"ZNF585B",0.454022595280446,0.0041784452593786,0.966684365582841
"ZNF324B",0.984539740102665,0.607735483640591,0.836013113583568
"ZNF564",0.86277023639276,0.524808294067623,0.603460325381577
"ZNF674",0.769266622967086,0.825205777822037,0.915493682926103
"ZNF432",0.937982697820706,0.211178280050174,0.913432147373275
"ZNF10",0.677771388692881,0.702243137249952,0.893443087246485
"ZNF486",0.296333255290653,0.304503886591956,0.101967600103796
"ZNF225",0.747374214244012,0.34734613718254,0.995497227579536
"ZNF350",0.350859647984681,0.899372742475213,0.500276709684656
"ZNF253",0.521133327890881,0.015004977392207,0.0659222510549873
"ZNF878",0.979876210393003,0.64874373236582,0.978055239962459
"ZNF727",0.882440009789696,0.00925789862217474,0.68681153065764
"ZNF578",0.99820813772641,0.914163685797237,0.97169070769534
"TRIM28",0.0323164771807725,0.167291779988685,0.240882017531802
