"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"RBAK",0.248143653586862,491.240496744186,456.832847169811,13.6814076575515,22.4024139636622,358.4966,351.0582,610.27665,508.4373
"ZNF92",0.486006588175215,172.900134883721,181.776132075472,5.55159014540046,12.2368881982581,112.01365,129.5076,224.32315,203.2282
"ZNF157",0.106633541550385,3.3654688372093,2.65269433962264,0.202015194981186,0.337808127875063,1.11065,0.7399,4.8641,3.7798
"ZNF182",0.310143560414777,200.416493488372,214.633843396226,6.06768858111085,13.6962249998419,140.0004,154.6341,238.5506,244.4574
"ZNF673",0.0206330443755508,184.436609302326,205.592233962264,4.0384265832385,8.15295300516038,148.17715,169.8581,207.60665,234.4696
"ZNF41",0.986098235990599,194.440443255814,194.215767924528,5.84668809428148,10.5052141154545,137.9494,142.8571,235.2622,226.2095
"ZNF7",0.0019803991459304,314.023654883721,366.718033962264,7.23370934302655,17.1435565897186,244.57625,287.1888,364.3345,437.5544
"ZNF214",0.932001457749981,79.8165953488372,79.2843698113208,2.8017897923473,5.32048567727214,52.74915,47.6238,103.6436,102.6211
"ZNF215",0.330026493895517,42.1219409302326,46.3695509433962,1.83319022648102,4.65273343005341,24.0097,25.7753,51.4857,59.4673
"ZNF547",0.898393106196138,43.5225186046512,42.9213830188679,1.97842488165889,5.04296145910701,24.12015,20.874,56.32975,54.2705
"ZNF773",0.49814413526629,83.2330479069768,78.8607867924528,2.86179367139539,5.81061618877102,58.92035,48.7134,101.8608,101.108
"ZNF776",0.332660609899147,306.794777674419,287.258671698113,9.08562789758227,16.8721516362468,214.63395,203.4139,362.51675,368.7141
"ZNF256",0.960397054203956,76.7303776744186,76.4506849056604,2.38463822899891,5.91795768454783,56.92875,49.4148,90.67035,94.9084
"ZNF599",0.167715244784891,118.978896744186,107.233869811321,3.29400137167384,10.7085546088551,84.2249,69.6737,149.4698,137.1732
"ZNF18",0.221570739627986,254.462146511628,233.27281509434,7.93872804102415,13.2376084110584,184.9078,163.3134,294.7001,279.7884
"ZKSCAN2",0.258980046525999,267.234813023256,252.094367924528,5.77200752923122,13.3765820816464,208.69265,187.3684,314.45485,292.7268
"ZNF689",0.827181872137287,138.765616744186,141.222903773585,4.85775138346653,11.1768445184397,87.08715,80.2164,178.9696,185.8833
"ZNF19",0.00438014277022225,153.767485581395,125.243924528302,4.52755236127503,7.87383278299297,104.294,86.8779,192.62745,162.3404
"ZNF230",0.845318250319002,83.510983255814,82.667741509434,1.8909013613495,4.10163144468595,64.72845,63.486,98.1354,99.7426
"ZNF222",0.464637711779447,42.749083255814,45.1077981132075,1.33099437563523,3.60574455039599,30.26105,30.3359,53.25145,54.352
"ZNF221",0.350712578235522,12.5422869767442,11.174179245283,0.644346279546074,1.36297448444012,5.5416,4.561,16.85015,14.7059
"ZNF233",0.926699386185477,16.4765218604651,16.1452037735849,1.68529698971551,2.38908265297888,5.34505,5.6617,15.3072,18.3302
"ZNF235",0.384640591810356,60.34818,56.7025660377358,1.87071200467234,3.67427145824809,40.1898,36.1686,75.92275,75.5955
"ZNF208",0.700549286819384,99.936391627907,114.146020754717,15.8895344640236,37.0859717874044,3.7486,2.4823,104.4001,65.6347
"ZNF714",0.126149482147321,75.131683255814,93.1570509433962,4.93859682692483,12.6194114011533,36.5768,43.6741,89.02345,105.9661
"ZNF394",0.364724735322601,447.148242325581,470.854605660377,10.9290595627731,28.346658944257,342.4437,328.3125,528.7923,526.4271
"ZNF333",0.330826138729229,138.347333023256,149.025566037736,4.91518773082863,9.47028783556173,89.9426,107.9196,168.5276,191.1357
"ZNF382",0.112096169847087,67.2416660465116,58.2192660377358,2.41901961219381,5.81088510692956,41.10925,27.7008,89.50035,76.6852
"ZNF577",0.442506392963073,197.954014883721,166.921964150943,18.5018420611725,31.0776400671989,45.228,38.572,231.2082,230.8463
"ZNF75A",0.0917666152152875,249.513166976744,283.395581132075,8.6127583970806,20.1672456752904,166.7871,178.568,299.877,341.031
"ZNF496",0.661275451912476,251.596677209302,258.990264150943,7.44242317480194,15.5311019897351,172.7026,197.2651,321.55675,300.3815
"ZNF2",0.589385724643803,123.489265116279,120.825794339623,2.23598215251416,4.02859468423911,101.7029,103.1488,139.43655,138.0438
"ZNF589",0.0814840491560213,232.781305116279,204.4642,7.1784582373299,14.6878232237827,163.85765,138.8613,276.38485,252.9345
"PRDM9",0.401946118756704,0.75184511627907,1.56120754716981,0.439094568326416,0.771813355826768,0,0,0,0.3969
"ZNF12",0.533030237185679,852.509922790698,824.207447169811,20.4153960861958,38.4551623232107,636.37555,614.7816,1050.76295,935.1753
"ZNF202",0.36208242052571,200.954430697674,212.763813207547,5.38597806377954,14.2245228897799,149.73645,153.7827,225.3952,246.1939
"ZNF3",0.85054114933903,769.989711162791,760.787658490566,21.1231140394199,48.1598234887301,565.56215,539.0914,921.65835,867.7417
"ZNF606",0.715861007533964,214.838449302326,209.5317,6.40462696911609,13.6238591646723,156.09205,133.348,263.9646,282.598
"ZNF91",0.692303824094216,287.116332093023,295.070649056604,9.08540621124255,16.6245129816533,210.6718,201.127,341.9608,382.666
"ZNF226",0.363971008059127,297.576829302326,279.6288,8.54620344075581,19.473249041695,214.45255,179.9038,349.5644,356.5891
"ZNF229",0.298923872690191,123.431501395349,109.235737735849,5.92591676843076,13.311789114745,61.49905,27.89,167.8518,174.8093
"ZNF180",0.413308534795853,102.340486046512,107.513737735849,2.7507543947703,6.10455143677149,75.7287,75.9003,119.92925,116.9739
"ZNF641",0.246317919973414,103.492714418605,93.4142547169811,3.97900684035528,6.66734378110282,63.2454,57.8548,137.0411,120.8289
"ZNF610",0.863858999992319,95.0243804651163,93.7804094339623,3.17991009414694,6.83902696505691,61.74215,55.4325,127.7026,136.2637
"ZNF528",0.584679057136582,296.574041860465,280.39559245283,12.142267014295,33.5487376694879,170.7134,118.5596,356.98415,395.3255
"ZNF701",0.328745394311111,111.620898604651,104.414532075472,3.29680348479875,6.41557135435224,78.07985,68.4039,134.9276,134.0418
"ZNF283",0.757841034277118,35.3650804651163,34.546679245283,1.18749351229716,2.30514513227354,24.0107,24.7074,44.6895,47.1869
"ZNF558",0.712720373258021,393.843144651163,378.941554716981,17.905934525698,36.8043799472388,239.7973,206.4214,471.11405,451.3575
"ZNF597",0.299666629886891,42.2904297674419,45.6663622641509,1.38094876776784,3.3872721699961,28.5731,28.9963,53.41875,54.0751
"ZNF30",0.626394522714971,60.3576223255814,62.1700867924528,1.54735144955423,4.09662751974209,44.61925,44.4489,72.06145,70.0269
"ZNF354A",0.0604888960518335,308.916417674419,400.684701886792,9.87886536733066,89.9701345140208,215.7068,235.3408,366.50955,387.3874
"ZNF764",0.345325459112006,211.682359534884,220.024994339623,3.80120387602003,8.85208412209301,172.70585,181.956,242.98695,235.4852
"ZNF747",0.982976351377241,347.440809302326,347.752575471698,6.12955377848294,15.7228693645367,283.03575,273.7504,398.18765,396.7121
"ZNF778",0.0174061943678812,62.9231609302326,51.1700377358491,2.32299218633853,2.98434944812454,42.3702,36.3437,72.07635,62.8455
"ZNF212",0.702422415849371,385.448529302326,376.754162264151,9.79368590790932,22.7906059481499,279.2893,276.8751,454.91215,414.9348
"ZNF282",0.852584655534848,916.202557209302,907.118449056604,21.8847077586865,42.3401360830979,726.3063,710.1989,1037.5463,1018.2825
"ZNF160",0.351234171108906,657.666712093023,599.860979245283,28.9685248414635,41.4128602729138,397.76015,428.7776,834.26665,718.1956
"ZNF415",0.550755555329545,139.127943255814,130.941501886792,6.11159892861873,12.1277974534499,68.3419,65.8864,196.16405,192.5366
"ZNF439",0.18080341307886,130.461246976744,110.029967924528,6.99108466800657,11.6413199039615,60.02295,42.2257,173.80235,152.2995
"ZNF440",0.998858942084216,237.241794418605,237.29320754717,16.297007642194,29.3257563050015,141.6482,130.0518,279.5418,253.9243
"ZNF562",0.52392473171847,298.056093023256,285.477632075472,9.11749411389063,14.3730771883796,226.267,205.0695,339.0128,334.2567
"ZNF561",0.672331259492823,534.148756744186,547.406533962264,13.7003497597931,29.8285504590188,428.7261,400,601.09765,656.1086
"ZNF584",0.142482887932601,167.737976744186,177.721477358491,2.92831370154779,6.7734850621295,138.01735,150.1859,191.66615,204.0169
"ZNF274",0.0747323860235372,502.548292093023,451.815220754717,12.5076252244154,26.2310412812852,389.6861,326.1203,582.7477,552.0362
"ZIK1",0.177462027982847,61.5926209302326,51.4802320754717,3.42562182548475,5.79720952666458,28.84195,13.986,79.4865,74.6106
"ZNF540",0.0395701564332016,81.757868372093,63.5498981132075,4.04089122191959,6.73868456166874,43.1092,28.89,100.52475,103.4483
"ZNF570",0.105113260613979,52.7724204651163,46.132741509434,1.75423417508684,4.12862194620128,31.64275,24.7309,68.5298,63.9043
"ZNF57",0.965984338230451,108.504268837209,108.853730188679,3.21449336333815,10.1268282069276,76.51535,71.0322,127.94265,122.7309
"ZNF556",0.735650765788169,7.3378888372093,6.70411509433962,0.86152774230844,1.42814340234661,0.36345,0,9.92465,11.4686
"ZNF554",0.0510358343086582,127.045462325581,114.585150943396,2.95500328787727,4.48018633389582,99.0258,90.9167,147.25595,138.4615
"ZNF738",0.164165877370887,133.85710744186,150.495296226415,4.86357908631355,13.7418779570807,83.02665,95.6281,163.1527,176.8236
"ZNF596",0.237658876583294,99.0762748837209,87.8801679245283,4.39391708725668,6.70365759938359,55.88615,52.3603,122.81245,110.97
"ZNF621",0.0154549671311132,794.096632093023,645.735681132075,28.1615199277504,44.3420939816219,523.63635,450.6699,939.23625,729.5492
"ZNF680",0.814356689393478,206.350150697674,209.581226415094,6.06686047510682,12.6898902223287,144.7001,143.2387,259.6668,266.8187
"ZNF483",0.195207276087424,20.9498930232558,17.733658490566,1.13568737154259,1.90797282921634,10.21235,8.1391,27.9084,20.7756
"ZNF417",0.352671694499958,116.598096744186,107.913683018868,4.2215439177707,7.71492603614802,76.25905,65.2015,146.34785,139.5125
"ZNF791",0.857889626392101,161.019978139535,158.636832075472,5.93739249224669,11.7036678138457,99.9584,92.737,214.9109,204.9261
"ZNF519",0.158770614363063,27.8264711627907,33.1149981132075,1.50519633335107,4.43264827635942,15.8072,17.9567,34.94035,37.6283
"ZNF25",0.901364434949333,232.515039534884,230.759230188679,6.26367752612615,12.9254235222123,167.33295,162.7821,285.31895,273.6727
"ZNF77",0.633318247086443,60.8770781395349,62.6354867924528,1.53612679721545,4.02880730536913,47.0109,48.0652,71.7604,72.4541
"ZNF169",0.618840779920111,71.0512088372093,74.3849018867924,2.77078958265815,7.46132512309454,42.97665,46.3158,93.8407,86.8358
"ZNF613",0.8644054428893,94.4354023255814,93.3609283018868,2.81979350223009,5.42289466644814,72.5167,68.1319,102.0602,114.2047
"ZNF404",0.880484732484917,58.6268590697674,60.3861867924528,5.33581285169556,9.24612197612258,19.24955,12.6394,68.6805,80.0712
"ZNF135",0.23159460565582,149.701378139535,129.096388679245,7.38678006216773,17.3502709209713,76.9637,24.453,203.02605,213.0889
"ZNF620",0.192042685884763,58.9286088372093,54.2259905660377,1.52517509564376,3.77104366417298,43.0661,34.1055,74.42625,69.5035
"ZNF619",0.0784066911288835,47.6447488372093,40.3795811320755,1.84596122444188,3.53577920266016,28.0444,17.6082,62.6934,52.8541
"ZNF354C",0.862020573820429,28.2395344186047,27.4480716981132,1.95875388834172,4.56984332473313,6.5578,3.534,39.0006,39.803
"ZNF114",0.972289609346559,47.3613460465116,50.2762188679245,40.3418524485157,40.8927757031048,1.207,1.2999,6.021,6.8738
"ZNF454",0.948008101681512,17.4975618604651,17.3128188679245,1.24955829781733,2.60964481823569,3.638,2.2305,25.5713,31.7125
"ZNF543",0.759459051825847,82.7082586046512,84.5290113207547,2.51049754813026,6.29234935267775,57.16605,58.5637,104.2596,117.6471
"ZNF354B",0.335443926630317,113.74966,124.746539622642,4.67167813071246,12.9855746151256,60.32335,66.2983,147.08185,161.0289
"ZNF223",0.22346553512058,74.1849637209302,67.2180962264151,2.40729889717453,6.08545347022612,54.57945,40.7225,88.67395,82.7226
"ZNF713",0.433927655939375,43.0891804651163,40.0012320754717,1.80633518027635,3.04048757623618,23.99605,24.4399,53.91795,54.8668
"ZNF552",0.936978026857224,122.002561395349,121.128113207547,5.06785614211357,8.49779267520425,89.08815,83.2714,130.1943,141.4865
"ZNF154",0.216850070707139,43.1338902325581,33.1134716981132,3.75449362481542,5.79414364348754,9.4133,7.0922,52.9976,40.6866
"ZNF571",0.63870049523568,78.1036255813953,75.7402849056604,1.82613985300654,6.93289839920429,58.26245,51.3113,91.05145,89.931
"ZNF443",0.0790516076655585,115.60176372093,101.673326415094,3.5984188467318,6.32275537953643,76.0679,66.1795,142.60665,126.6042
"ZNF792",0.366115936156572,82.2568069767442,87.8790735849057,2.40654058208633,7.84768660033771,61.87915,57.9423,94.1594,101.0042
"ZFP82",0.769933217542304,53.3645637209302,52.0096660377358,1.98325458329811,4.71503872517865,31.8388,21.2397,68.76645,80.6271
"ZNF707",0.447361819626676,192.72003627907,200.088522641509,3.95147552164223,11.1410653169378,152.399,143.6716,227.6917,228.7486
"ZNF746",0.00565368371100872,493.23577255814,569.855443396226,11.5278601497526,29.6075195924157,379.77815,431.6713,563.1379,658.3424
"ZNF678",0.188837414430045,24.0355548837209,28.3774396226415,1.42315906915865,3.28075531493521,10.1709,13.0965,29.24485,35.5884
"HKR1",0.328137221165968,689.359163255814,654.937626415094,14.9922622200678,36.2461009841873,545.9568,472.808,785.4414,808.9411
"ZNF101",0.0170378467059558,74.3270139534884,84.6295188679245,1.55813249915438,5.91851359990596,58.01395,60.5745,87.2019,91.5789
"ZNF716",0.0597216855847983,0.845481860465116,4.01075094339623,0.54108284868055,2.57123789517324,0,0,0,0
"ZNF708",0.842409318138024,120.046919534884,122.043945283019,4.6433443334634,7.30109304114537,71.1165,84.7518,153.3341,151.6406
"ZNF721",0.233325193592922,390.212320930233,417.548494339623,9.56111485966425,24.9583611656953,304.0953,299.2265,456.40845,452.7438
"ZNF662",0.0603036997386684,152.703434883721,93.6095283018868,15.0843986295771,15.0891086808703,30.15125,9.2308,213.86235,149.1841
"ZNF320",0.0102843899270907,1183.06618325581,923.184147169811,44.8989102618939,88.5319642576136,699.8413,457.4973,1474.0321,1236.2964
"ZNF530",0.881110753650814,41.4080586046512,40.940320754717,1.31329491400438,3.35657190528211,28.9474,27.3331,51.20535,51.6697
"ZFP1",0.176182870080817,246.583174883721,230.150901886792,5.36603443517579,11.0339500963664,193.4303,180.6895,288.52475,273.8078
"KRBA2",0.0183543442203788,133.216617209302,103.44990754717,5.53712628128899,11.5699954326633,79.439,41.243,172.8201,135.8932
"ZNF93",0.0180611308218951,34.2081851162791,44.3355452830189,1.51122097666272,6.0195818884474,21.1688,23.7918,43.37435,46.0701
"ZFP90",0.011212314919212,958.382090232558,819.426698113208,24.1261856821204,49.3124840180845,709.1803,561.7953,1116.57485,1013.2626
"ZNF479",0.137695121607719,0.191553953488372,0.897060377358491,0.142179290359503,0.764144357820446,0,0,0,0
"ZNF445",0.231136790350425,456.632545581395,426.683575471698,11.2463772599552,21.0671589323408,334.74985,309.2199,553.42765,499.0328
"ZNF74",0.129243296252591,218.090366046512,236.13590754717,4.92833367725754,13.0975587410327,169.2956,180.3473,247.81565,272.4548
"ZNF829",0.769045524758852,8.86413255813953,8.55254528301887,0.472097229840188,0.943941650203095,3.62585,2.8641,12.1663,13.0217
"ZNF267",0.000294777474686203,286.674849767442,359.213005660377,7.77189587402648,24.4170271062354,210.1985,248.7919,342.4111,434.2604
"ZNF566",0.12012558640605,140.580174418605,130.135301886792,2.93628293439616,6.34092100054412,108.44175,91.9668,164.90155,155.2611
"ZNF224",0.685855914085177,214.034680465116,206.488373584906,8.1829955493568,17.5321936947821,132.53825,130.0332,262.0802,254.6908
"ZNF529",0.814127507603529,266.085009302326,270.741898113208,7.9715118888906,23.3677583028626,183.2176,183.1596,317.74095,324.5409
"ZNF284",0.483057924823859,32.0012320930233,29.7792245283019,1.40662365138517,2.83533587131204,17.3204,13.9657,42.44655,38.7984
"ZNF749",0.568010465481963,53.9366669767442,50.3268566037736,2.99965432956825,3.66033312070032,36.62175,30.7692,62.40495,72.2199
"ZNF17",0.082500716927387,101.643761860465,92.3806358490566,2.36576099246922,4.74106773758546,77.99975,68.4015,120.25675,118.5663
"ZNF555",0.710641563407674,71.4307781395349,70.0240169811321,1.72004197447726,3.08016031774361,53.95065,53.2441,85.0419,86.1678
"ZNF75D",0.406197726452624,390.570946511628,371.197618867925,10.6652902351318,18.0693820740026,302.2432,265.4664,449.5165,461.7405
"ZNF197",0.552641697795839,286.228838604651,277.842458490566,6.33437961445337,12.1081785326846,228.1491,227.9822,334.69605,327.3684
"ZNF732",0.177831272773573,2.98199860465116,3.92020188679245,0.267324384515534,0.886538177593114,0.9902,1.1456,3.50675,3.9195
"ZNF546",0.937851716463853,82.1815037209302,81.6840056603774,2.90053006782176,5.12890070866413,53.90055,55.5345,100.50195,99.4687
"ZNF286A",0.96518158353109,213.386022790698,214.028205660377,6.37683480055697,14.4087718191306,153.03925,138.1738,257.6109,275.7668
"ZKSCAN4",0.626576517702767,95.6951651162791,98.0198641509434,2.03970632768446,4.89991463663099,73.0272,78.1759,114.84875,125.9155
"ZNF643",0.420415553247004,20.0528265116279,21.5711150943396,0.81340336588904,1.86606163810939,12.1718,13.0912,23.6144,26.4192
"ZNF642",0.294830286118288,68.5360762790698,73.1274113207547,1.64628054548074,5.76816833948957,52.86505,53.1928,80.6275,88.2889
"ZNF490",0.747400277552549,210.131555348837,207.194677358491,4.0675861747561,8.01963639481136,172.95045,165.9574,237.8889,249.4314
"ZNF626",0.770472387870693,222.648986976744,229.804262264151,10.59322120101,24.2866624085613,153.0834,147.3684,261.3412,263.1579
"ZNF793",0.599253914792733,121.60903255814,115.490632075472,5.01613019428162,11.6175327100773,74.81575,49.8141,155.32595,162.1358
"ZNF383",0.97879664369986,68.2110995348837,68.1074603773585,1.64664820480869,4.12534151309281,51.8611,51.5118,82.84745,83.2818
"ZNF669",0.0542746230700341,68.4862488372093,78.4627905660377,2.01070865591899,6.46519689348595,47.4976,45.6885,83.0272,95.0355
"ZNF559",0.856113533924365,261.360666976744,264.761045283019,8.09949923224726,18.579936385486,184.29205,182.7264,315.89115,316.5282
"ZNF177",0.524339827055623,77.6786972093023,71.9934150943396,3.88494406304845,8.62571999716516,38.93515,32.7181,95.68105,92.389
"ZNF548",0.993751588789429,184.258019534884,184.357432075472,5.787850192759,10.0400542026802,139.85625,137.7414,217.2492,213.442
"ZNF563",0.628685869537686,73.6257079069767,71.5936886792453,1.58393179702463,5.51448368656336,56.5271,49.0706,87.31435,82.0646
"ZNF567",0.337293929856358,77.6242823255814,82.2344962264151,2.06269967716978,4.83351215333044,60.0734,58.4276,92.42165,99.6454
"ZNF573",0.258851698220292,17.9371404651163,15.964241509434,0.801170695810874,1.32657783694927,8.5631,9.009,25.141,21.6648
"ZNF527",0.693242818977265,92.9079758139535,90.7276169811321,2.32798384998272,5.88508468232534,67.4562,68.3559,108.77895,111.6134
"ZNF33A",0.953009806419272,942.74718,946.131590566038,26.7259259156998,39.8331949035535,682.07035,738.8002,1143.7592,1138.9163
"ZKSCAN3",0.226120739259252,79.5869479069767,73.6710905660377,2.06436217608909,5.14094731762753,57.4012,45.6026,97.93705,97.3523
"ZNF676",0.7477920076234,16.6774060465116,18.4205528301887,2.46474085473447,4.35108129160787,0.655,0.4887,16.77315,20.4305
