"gene","Stage II-clinical_stage","Stage III-clinical_stage","Stage III-Stage II","Stage IV-clinical_stage","Stage IV-Stage II","Stage IV-Stage III","mean-clinical_stage","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-clinical_stage","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-clinical_stage","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-clinical_stage","Q3-Stage II","Q3-Stage III","Q3-Stage IV"
"ZNF586",0.999974556030086,0.62708358196743,0.940718854890186,0.163646359805608,0.699411054828408,0.885582845286861,124.374164130435,122.9795,100.830916666667,79.86262,2.87733534133554,16.7236,16.3974075855996,18.390886179638,95.3937,114.6177,75.88295,38.8787,148.056825,131.3413,133.57805,109.2824
"ZNF446",0.997175019292245,0.153808984209566,0.809776672332468,0.843585003997879,0.927820145024789,0.173000606310349,317.409376449275,337.48665,440.499633333333,264.80036,8.47186294844816,110.08475,84.8410457070462,40.2192883956144,230.17875,282.444275,351.9679,195.5085,367.446,392.529025,605.093775,296.108
"ZNF8",0.774908855818058,0.761842589582293,0.986941188105653,0.190051231392934,0.234878025932807,0.137689177772633,80.8608934782609,58.4578,67.5167666666667,110.70034,1.9573136827954,2.6271,9.12259268964208,29.9903348439727,56.751975,57.14425,52.58595,63.8345,99.924825,59.77135,73.7368,112.9405
"ZNF264",0.995104253720855,0.942152050802202,0.999836203673004,0.988418846398035,0.98161316844765,0.923785521171341,661.216125,620.7761,605.881233333333,695.67674,14.2854354159433,94.4885,111.153931650397,82.0366397194973,488.49585,573.53185,510.16335,650.0203,822.712575,668.02035,814.928275,856.3237
"ZNF213",0.904645380692502,0.995463523459152,0.965043438781937,0.776537037284454,0.695708218096971,0.820700872416774,547.705451811594,454.6303,529.05735,630.58764,11.725655314906,69.5418,60.8185042527067,48.0199016769568,430.437575,419.8594,476.830275,574.1764,631.561475,489.4012,563.89685,647.1363
"ZNF343",0.391074063599757,0.95542499498261,0.681319482842497,0.999777459806345,0.508497803962516,0.975940837799713,260.277474275362,152.9456,239.94135,263.9576,5.81235645284369,21.0171,19.5315179839962,39.6749166468312,193.6996,142.43705,198.194275,215.3138,313.72055,163.45415,269.108325,299.4584
"ZNF302",0.699290327752971,0.915689399839664,0.92745112558747,0.999927813510734,0.810940121040347,0.978462628148836,540.509562318841,343.4016,471.874033333333,533.7432,15.4271136300196,105.8683,108.721858484203,112.263053373018,376.124975,290.46745,253.719875,388.374,655.4223,396.33575,685.26205,548.3937
"ZNF268",0.529808944630645,0.987671217501909,0.743796979667121,0.844524901276584,0.385573505630059,0.837227096298714,411.192760507246,229.3652,385.475633333333,481.33222,11.3288983737184,119.3538,82.5761833908328,109.939112104976,280.235175,169.6883,259.22315,366.3481,521.38795,289.0421,449.891625,408.0213
"ZNF184",0.80191936540545,0.990771264958646,0.920195896818736,0.991003628926601,0.790150551486991,0.974442156434417,163.411237681159,111.34715,153.443183333333,174.21698,4.90888620404793,46.25385,32.8821729176202,15.9995876749809,119.7149,88.220225,119.69145,155.0799,194.8542,134.474075,154.010875,187.3208
"ZNF500",0.998639433233416,0.728290215547968,0.980132605735572,0.987711507764806,0.989668808800558,0.777131924206071,261.008361956522,269.7622,294.771783333333,249.29402,4.79648887506706,29.4384,27.6488117229224,17.0928057780576,202.800175,255.043,240.5089,217.2148,310.440575,284.4814,350.666375,289.0059
"ZNF419",0.999996498336001,0.963365878002808,0.996013176682939,0.81867249057241,0.969025514462873,0.988296685472622,148.93672826087,147.70975,132.875983333333,117.01672,4.90145732640835,43.40825,27.2080705228604,31.9723284378445,99.7162,126.005625,130.241875,99.0662,174.02685,169.413875,149.90445,144.4649
"ZNF175",0.762444066106341,0.569410128790789,0.99728537522087,0.999995289793133,0.834471881002246,0.806215091264909,149.22957173913,107.96495,117.535866666667,149.86212,3.61146523276544,3.28285,18.345434393361,20.7472146129161,109.0407,106.323525,125.2499,122.332,182.26635,109.606375,140.321475,165.7459
"ZNF14",0.755169674354682,0.69125832163256,0.990055080574336,0.999836892145204,0.814564088184581,0.851908861079816,134.368936956522,97.7279,110.749383333333,136.17732,3.17161204221826,29.2087,13.5723646896777,14.5141603366299,100.53925,83.12355,85.4138,121.1323,160.13085,112.33225,134.7285,131.256
"ZNF85",0.998853546109813,0.975408635286933,0.999795086815005,0.582195832302251,0.849434265767838,0.60712246729885,66.5086300724638,62.7483,60.3158166666667,87.10958,2.18137982391988,23.5401,6.27793059117502,14.6247715270838,45.027675,50.97825,48.5831,75.0494,76.420775,74.51835,66.276175,92.4903
"ZKSCAN1",0.402271615089929,0.830441853600892,0.789969193170063,0.999999970258542,0.546485895398868,0.937308993720146,649.490162681159,148.35105,490.897983333333,650.37874,27.395751787441,10.00445,133.846904055221,196.154163937031,323.9814,143.348825,362.53405,325.8925,856.15795,153.353275,491.56815,1095.8904
"ZNF862",0.753973302578239,0.99980684311628,0.844359814088294,0.73562645492952,0.991539725007139,0.89405956002738,999.014347826087,453.1563,973.001583333333,640.8787,47.0068994602424,125.8311,328.157288625751,119.839246664526,522.385325,390.24075,372.85605,442.179,1262.855475,516.07185,1244.3856,756.5201
"ZNF684",0.74576473579319,0.938220690276521,0.93745541578139,0.861879431447502,0.973098738537552,0.997597706919756,108.48710942029,57.4382,91.3995,83.21568,4.32937382086799,39.5471,17.1549072551267,32.6009202499163,64.20695,37.66465,72.129475,55.6287,136.04895,77.21175,120.4315,70.2395
"ZNF430",0.562362147368564,0.912461969073574,0.854910871621605,0.989841823808017,0.582439304676336,0.905243116006517,55.5719452898551,18.54375,44.68135,61.14258,2.43514343895178,12.83385,14.467981966,6.96211757925705,30.421625,12.126825,20.5978,51.6933,70.4312,24.960675,50.491225,65.8328
"ZFP30",0.198933695167495,0.495985224927683,0.745088590697717,0.808320889923995,0.137325303050096,0.366411934763449,147.402117028986,60.20165,111.323883333333,172.45088,3.77252327399583,28.22605,9.86862047952724,28.0083415585143,106.52085,46.088625,94.676575,104.7503,179.24455,74.314675,122.154075,216.4927
"ZNF549",0.81049095293893,0.236105261534945,0.997903430524395,0.747767541992681,0.996567380261148,0.949623985677934,133.411206884058,87.3733,76.6127166666667,100.39012,4.41070102296165,3.2243,24.5622269223757,33.4033365835421,84.11325,85.76115,30.902875,38.2287,174.740525,88.98545,127.69915,158.3794
"ZNF211",0.960970278803181,0.613251826398826,0.997540068649536,0.84601883945937,0.999994841318952,0.996056762293351,207.086877173913,154.9235,131.6432,151.8838,9.14174126498053,4.8169,27.9572470002204,22.8125682317007,119.53495,152.51505,100.984575,127.4279,254.0505,157.33195,169.32775,183.3443
"ZNF205",0.998695001840876,0.380195094395117,0.781891609880426,0.971964214017395,0.999582399395964,0.490144344376908,503.654675362319,474.8933,677.357933333333,451.73736,15.6397436383207,3.17269999999999,190.545801103416,58.6678483009612,329.0087,473.30695,427.6017,443.5879,582.77925,476.47965,682.617125,545.5907
"ZNF45",0.947274896224525,0.801568514138891,0.999998058408662,0.969446921910654,0.996186091294321,0.992191116057259,173.954320652174,148.0378,148.993516666667,160.37786,4.0454468713264,0.420500000000004,23.5925296276232,23.4513333502937,124.986125,147.82755,119.906375,121.3967,209.902025,148.24805,163.744725,184.661
"ZNF133",0.830155821917308,0.977617562252769,0.950491587721757,0.930598766229278,0.979013082578018,0.998094927310894,358.896419565217,214.8583,319.0791,293.80252,14.5715090401599,45.1341,56.561765346183,27.6065015641135,218.306525,192.29125,271.948575,255.102,423.738325,237.42535,316.258225,306.5367
"ZNF436",0.992241837368348,0.999740347273686,0.991523676741648,0.999745954028818,0.99179519134956,0.999999948375374,352.674773188406,311.3802,360.344316666667,361.0005,12.6214228867965,41.7184,56.2036456033617,38.2259248795631,247.78465,290.521,253.422475,344.2672,387.52195,332.2394,423.8156,414.3237
"ZNF484",0.521405181329317,0.435769870243337,0.973806875827813,0.824250100666013,0.366619102614593,0.342430853012558,54.6130485507246,33.54845,41.1226,63.0648,1.31400057379044,15.65735,4.32220572547552,10.8580926070374,39.979575,25.719775,36.05515,54.8112,67.14095,41.377125,44.957575,69.1244
"ZNF780B",0.372572659859929,0.920414763182168,0.701321932135194,0.990202898096078,0.624459285675215,0.996881035365266,297.472907608696,102.25505,252.750816666667,274.06488,10.3424112403017,8.99275,53.1143463726667,63.104083439825,175.5081,97.758675,149.42645,214.8643,379.5002,106.751425,319.1039,223.5023
"ZNF557",0.529215889597193,0.938375285412663,0.812930820651214,0.847286844607498,0.893481048232412,0.996579598039351,148.87766557971,101.9683,137.218416666667,130.92312,2.96959645034906,12.132,13.6364392461379,13.8279701524266,113.28765,95.9023,111.966625,112.4645,174.133975,108.0343,157.67475,159.9737
"ZNF337",0.691318507698192,0.975997547435865,0.878920035286296,0.998298805777774,0.835261066089898,0.998623711518535,809.871395289855,242.7223,685.393216666667,754.54244,44.2641622394131,51.4688,155.305878641234,288.364992456159,363.47045,216.9879,397.40245,371.9173,953.060425,268.4567,795.275375,789.1273
"ZNF317",0.982276045848199,0.994798580758006,0.969942748144363,0.997051981539915,0.974069008451626,0.999998451864651,630.479775,666.2559,616.790966666667,618.122,8.00846988756814,173.4852,80.9311941596344,64.6243612331372,545.213125,579.5133,480.1547,514.8136,705.47195,752.9985,650.801025,717.4135
"ZNF426",0.817877241593153,0.102206761530591,0.978584058843986,0.997609074949463,0.833419723017424,0.324044893284315,69.9137474637681,38.1164,21.4661,74.27694,3.1113274975856,11.0894,5.43070935673539,24.1677944295833,29.8474,32.5717,13.51835,36.5408,95.1741,43.6611,26.0427,124.7531
"ZNF331",0.968106979989572,0.958089084098588,0.9989551296527,0.9997048787924,0.986726789486508,0.99282694602899,352.949944927536,265.56895,296.986833333333,341.5743,16.3396290809846,98.83885,59.5568032001196,111.030280393193,193.325525,216.149525,209.182025,194.8025,423.298625,314.988375,379.94895,428.3394
"ZNF227",0.931253182726318,0.917673537556004,0.997236627493979,0.988965384775979,0.986446567353582,0.997054265337182,186.385731521739,159.4155,169.62645,177.36382,3.78857180817307,3.4547,20.5369784555364,40.1968367440822,147.441625,157.68815,139.5666,183.11,214.339075,161.14285,211.6622,222.2222
"ZNF141",0.531759584097248,0.967390095158894,0.496231144155223,0.109687661637909,0.0863140747929486,0.518705348221386,79.4289358695652,21.5458,90.9252833333333,141.06994,3.38979362405796,0.152000000000001,25.3794160354071,86.1881884406187,45.615025,21.4698,55.7986,41.7434,92.448525,21.6218,140.2273,93.1534
"ZNF304",0.934586307981889,0.723397623801391,0.99999906390416,0.948664268967868,0.996743344787405,0.989847820253787,204.785687681159,164.77955,163.70965,181.48332,5.77279595670535,0.0472499999999911,38.2249957918528,27.4844143142327,145.68415,164.755925,133.7728,140.4791,253.48715,164.803175,189.0691,202.169
"ZNF132",0.827961676400846,0.531076596392998,0.999921905740582,0.48922183820365,0.999977714016087,0.99910615618805,123.129410869565,89.98725,92.6681833333333,88.17908,3.29840572648334,1.29295,19.2297260200523,26.1034898995786,82.21695,89.340775,75.334375,48.9963,153.8866,90.633725,122.475375,115.8175
"ZNF20",0.987542022766058,0.352340301959178,0.947347949205035,0.223236188839046,0.87505479697763,0.990232177098958,120.187602898551,111.90175,96.1208166666667,89.61512,2.13866001733997,6.47734999999999,13.2938810687829,13.2182868179428,98.35475,108.663075,83.30115,85.3775,138.74695,115.140425,109.443025,96.0942
"ZNF670",0.992177061646057,0.660682689205067,0.987048626068357,0.997193381591493,0.985679257735719,0.788678779805261,39.9498644927536,36.548,31.8988166666667,41.47924,1.02130835232768,8.379,9.88077667043155,3.27368064991074,28.998925,32.3585,21.88655,36.5327,48.021425,40.7375,33.07725,44.0517
"ZFP37",0.768301048413983,0.612144056129911,0.996137077682006,0.849801586044586,0.980786144265546,0.995670802761019,52.1646050724638,32.9317,38.0096833333333,41.92336,1.70167320539764,11.9953,6.27893874506495,11.3819324754015,30.311625,26.93405,32.443425,35.3228,70.010175,38.92935,46.1281,54.8394
"ZNF189",0.972919804654329,0.514495049795052,0.707037026530284,0.89730805856737,0.99999956599899,0.463244527967956,525.827485507246,448.25145,669.642316666667,445.99886,14.9805297030718,108.70065,186.512431153081,84.0831920120282,362.3633,393.901125,401.202,362.4095,606.004425,502.601775,1008.834875,464.0682
"ZNF434",0.237952588887335,0.186554025367104,0.925639773596512,0.979943426305222,0.27236650039022,0.346883620693773,311.353922463768,199.0677,241.619283333333,326.11758,5.10004918595978,9.8785,26.9647250633541,29.6615760528567,254.65615,194.12845,187.8996,287.7021,356.29055,204.00695,263.522475,369.4947
"ZNF287",0.898792894002482,0.687823968198637,0.999963041085334,0.581557516168799,0.999680890447356,0.997326950910192,177.889054710145,141.5449,144.360933333333,135.61984,4.43158710831818,1.0805,29.3414244613841,38.2497469900207,125.7607,141.00465,127.606075,96.2241,225.0386,142.08515,170.229675,155.9789
"ZIM3",0.997906720417286,0.989606558797137,1,7.07254982357242e-08,0.00555938067429862,3.94124453204636e-05,0.0587528985507246,0,0,1.2743,0.0190181913565077,0,0,1.2743,0,0,0,0,0,0,0,0
"ZFP14",0.774154744051235,0.324048775656504,0.9999910026571,0.999654888069051,0.823085853640437,0.605707718573605,161.584269927536,118.16315,116.636216666667,164.43342,3.8796097430526,12.33905,2.48795190460168,34.0024042388682,119.957125,111.993625,112.293875,102.7215,195.2942,124.332675,120.4211,206.7149
"ZNF473",0.706967837347284,0.998038749582597,0.834179583574685,0.308237879245866,0.254918451756149,0.492741480106117,173.831277173913,130.9203,169.719383333333,217.95944,3.36299229697613,11.8281,33.0868406429648,27.7915236364004,136.545175,125.00625,122.488725,198.815,204.1966,136.83435,173.930875,259.9554
"ZNF614",0.957399049582471,0.885178784475512,0.999866644012486,0.944336248889394,0.884644361839478,0.797961497986672,144.697686594203,109.27515,115.052366666667,169.48704,6.00116161909613,53.31775,25.5320204654426,15.1750351172114,86.3076,82.616275,85.3127,153.0654,177.2877,135.934025,107.281025,194.9665
"POGK",0.961985908501169,0.711419357957236,0.771614219522174,0.0507502628285464,0.273725813684166,0.629809265588706,1385.10833985507,1198.15035,1622.82363333333,2014.76834,32.1147916647781,241.13405,208.627558259201,433.540364591846,1040.406925,1077.583325,1230.592925,1267.9659,1527.72035,1318.717375,1955.05435,3026.4415
"ZNF514",0.533941895291971,0.454725701647531,0.974051053904749,0.909093823974153,0.437281974214684,0.437561692606539,263.517827536232,104.33195,162.2224,313.71804,9.79039933417961,9.48605,26.025985618557,174.728268114531,148.046675,99.588925,145.01395,104.3585,337.340225,109.074975,204.222325,228.7689
"ZNF300",0.821681112325371,0.890754044428709,0.979511330946586,0.655203068498461,0.999491564840427,0.982202119099017,229.941397101449,105.43015,170.1886,124.4458,12.3386138760034,35.76895,43.9778175746061,47.432536477844,104.5595,87.545675,100.140725,44.9507,292.487975,123.314625,244.2925,136.825
"RBAK",0.170338907838258,0.963608818698753,0.412314598752351,0.997178880255406,0.360022493904995,0.99799543576192,487.993373188406,201.11265,449.095083333333,470.28182,11.9537972088742,65.59685,65.0873211857958,44.008647289009,351.04245,168.314225,320.7649,402.0544,609.553525,233.911075,549.178125,569.1244
"ZNF92",0.380377661539265,0.666587121375592,0.847116137941831,0.802440522199234,0.254613957918083,0.469728688955389,174.392339492754,79.3863,135.108466666667,208.5489,5.08609620737722,43.9847,26.1752728510283,20.0031795388883,112.7505,57.39395,81.759825,171.7116,224.292525,101.37865,185.22465,226.8238
"ZNF157",0.989574018446393,0.507181386358058,0.972945859367724,0.296250813589245,0.620092261769072,0.110937006646363,3.20951050724638,2.56825,1.54295,5.5149,0.174870367371692,0.28425,0.674686250909759,1.92364120433099,0.984175,2.426125,0.323625,2.697,4.7283,2.710375,1.88215,10.1943
"ZNF182",0.380758335590361,0.887155015494309,0.735771399675365,0.277086267120652,0.0947065311360999,0.260121608708889,203.629844565217,101.31025,176.664083333333,276.72548,5.19945109274688,49.15955,18.9257202093063,111.669393842025,142.4402,76.730475,154.3248,133.1709,243.36005,125.890025,191.40475,205.4246
"ZNF673",0.367550641515921,0.780771255604305,0.787241613355871,0.895585841251171,0.751385438555016,0.999390618784208,190.929415942029,121.40125,167.391466666667,171.75638,3.61725471632255,3.39595,35.4716372612135,20.2917820401856,152.502,119.703275,133.4614,134.2989,216.27465,123.099225,220.505725,190.0122
"ZNF41",0.3123696936859,0.889764545541215,0.667177116347455,0.90425359338053,0.692144639227438,0.999997902648905,195.731399275362,93.67095,171.024566666667,170.11646,5.01484124017082,6.87995,45.0070897718472,22.7338300797204,142.649225,90.230975,96.850775,135.607,234.63815,97.110925,208.68865,187.3208
"ZNF7",0.687806599491861,0.127682844965478,0.166439255437969,0.746722781624684,0.452302311957454,0.878496133279471,323.139220652174,236.67525,423.068033333333,373.2111,6.55948716835417,12.35405,62.0559562189409,68.5803869976613,248.762925,230.498225,317.9813,241.2607,372.907475,242.852275,528.04425,401.3782
"ZNF214",0.844889818641442,0.841440611822504,0.991079422057271,0.975939471546727,0.794544757102282,0.818906160108253,80.0849054347826,56.42655,66.207,87.6894,2.44337393059397,14.17305,10.8444739755324,26.2373932906453,53.318175,49.340025,47.476725,44.5012,103.822675,63.513075,76.7743,130.6781
"ZNF215",0.738694531592301,0.996081180006958,0.866779608098124,0.979195400890381,0.915009633982747,0.99898130052357,43.0149213768116,22.613,40.4177333333333,37.99454,1.70842022124442,6.6252,9.44157400206366,11.6965740395468,24.100175,19.3004,34.29505,30.8567,52.4611,25.9256,49.56255,62.212
"ZNF547",0.984768189581524,0.917275280850081,0.999997797494983,0.952324478729448,0.999998628820606,0.999964433293331,43.3732467391304,35.72205,35.2672,36.12002,1.84123021189891,12.98755,11.1801914065905,12.3258463941995,23.770225,29.228275,19.6436,21.8621,55.5858,42.215825,45.49555,40.3898
"ZNF773",0.988187054792279,0.9927023807256,0.97485350824896,0.999840141817356,0.995482235773771,0.994856124339182,81.9439760869565,91.45925,77.249,83.36788,2.48956673581514,6.95225,16.6394239591399,20.147705525553,57.935525,87.983125,68.001875,85.2535,101.028275,94.935375,96.5504,101.9082
"ZNF776",0.880232870132885,0.990927372184682,0.960238263469423,0.969597454598123,0.819544478630687,0.949859584021619,302.899089130435,234.0896,286.903616666667,329.45032,7.87772951940264,0.897100000000009,43.5644222108624,72.960428050289,212.59925,233.64105,211.7415,265.9115,365.57495,234.53815,326.878175,313.759
"ZNF256",0.999964378937548,0.830747084414759,0.965700715707144,0.55743737006907,0.878461441758748,0.978722820722295,76.7457985507246,77.92165,64.1926166666667,55.57632,2.16399530634203,21.20295,12.549845578158,15.1160245102474,55.479675,67.320175,53.8621,38.4694,91.614875,88.523125,82.9236,73.4036
"ZNF599",0.916117938548672,0.759263730532691,0.999893868689783,0.992369091502848,0.978440335573224,0.967294596666509,116.540823913043,90.8332,93.87145,109.49356,3.40090559818608,30.2174,15.9939928647967,11.6466720070843,79.20165,75.7245,62.3717,93.0479,147.07865,105.9419,114.59335,113.5616
"ZNF18",0.999989209497477,0.859276580785343,0.982413049727919,0.41733820260348,0.853409366181225,0.929886222403304,252.06679057971,249.58215,215.35485,173.94582,6.87855507500386,2.15165,25.9266996036743,21.3375643318866,183.277625,248.506325,173.108675,141.4463,296.1151,250.657975,258.368125,212.1673
"ZKSCAN2",0.976515420653642,0.507128388164318,0.985887300164102,0.663583053899283,0.769515282817493,0.276380229839392,264.849442028985,239.7597,215.5519,309.17834,5.17810988665734,4.1297,28.9654641825859,48.5625034354964,203.385175,237.69485,173.103375,252.1734,313.265675,241.82455,250.569875,393.756
"ZNF689",0.937956657687242,0.716286243873117,0.999990693514619,0.999775801644729,0.949606808545823,0.861863157491688,140.370035507246,110.47075,108.717816666667,143.17026,4.40796408897491,17.05115,24.2257575690203,21.8528809817058,86.79635,101.945175,74.269575,97.0935,182.788125,118.996325,152.089125,178.8418
"ZNF19",0.998795967565703,0.737553448300504,0.980498849422131,0.983741459502416,0.999886760000671,0.97404309150203,150.185950362319,143.07515,122.045716666667,139.2713,4.03346849357864,9.46265,21.5402356622425,34.32921082485,100.81785,138.343825,96.919275,93.718,191.6716,147.806475,152.2864,146.5435
"ZNF230",0.969597618166137,0.999679594368369,0.986167814401515,0.970161920374333,0.999007261624016,0.993291587428537,82.7682510869565,73.8091,81.65335,77.10882,1.70416478154524,17.4711,7.14905259129954,9.45358628872662,62.743875,65.07355,75.0188,67.426,98.48425,82.54465,94.356875,86.3515
"ZNF222",0.968021924521621,0.432924320508864,0.651839328192085,0.699162739316765,0.764640065532099,0.996205121554422,43.4382528985507,50.0807,30.7054833333333,33.4352,1.24084505763131,5.5432,5.64082217561806,7.57670401592935,30.440975,47.3091,30.455525,33.1492,53.7325,52.8523,36.068575,42.2249
"ZNF221",0.402206504154693,0.878472754959158,0.760622122627418,0.962824279659739,0.388667593799524,0.821335196869698,12.4198583333333,1.47445,9.38126666666667,14.57218,0.592629439031005,0.04815,3.37881734059583,6.30237696257531,5.410275,1.450375,4.35075,2.8421,16.4672,1.498525,9.270575,26.6623
"ZNF233",0.85590776330913,0.985611364167642,0.954971922787573,0.998913891539506,0.932727668972802,0.999239254126397,16.0528286231884,3.16335,12.7875166666667,14.56254,1.39062453145791,1.02395,1.71387206395667,7.93841731837021,5.41585,2.651375,9.8513,4.5017,16.212025,3.675325,15.69405,9.7442
"ZNF235",0.541921944205101,0.407968001848112,0.981954004684423,0.997373108875106,0.603986317759057,0.62553658011538,59.7360855072464,34.30865,42.5370166666667,62.09762,1.63510379784642,3.43025,4.91567424181171,9.68765372308486,39.65485,32.593525,34.00065,49.5986,75.888325,36.023775,53.201125,70.1119
"ZNF208",0.962292824370897,0.878181235635805,0.99996782524428,0.910485427902713,0.999944685997891,0.999999068467572,105.01724673913,23.6345,32.2598333333333,34.22358,14.4623744832178,9.1693,29.0342799715976,15.9200209985226,3.6591,19.04985,1.7901,2.2475,92.95665,28.21915,6.323225,55.6232
"ZNF714",0.813327841975112,0.892397383431965,0.672664659744576,0.257656882071805,0.304465412697521,0.812796965460741,76.7090188405797,29.74425,98.7041,138.82394,4.36923430161583,13.75645,42.9268916766091,68.4524257054387,37.8005,22.866025,30.6965,46.285,91.551625,36.622475,136.74875,134.628
"ZNF394",0.999841079309656,0.999695139967798,0.999467892706208,0.588807604260297,0.927167571738308,0.747227853936686,453.005490217391,444.02485,459.49675,358.52452,9.86852221075814,71.77265,122.358053813641,23.7880972162424,344.044225,408.138525,335.340175,352.2054,536.2217,479.911175,373.224825,375.7878
"ZNF333",0.83970165649097,0.971515706503966,0.959010091700333,0.999597965207836,0.915894747864976,0.996117246288731,140.513644565217,99.104,127.770483333333,137.22222,4.22639396464465,18.5207,25.2649317219002,38.4444502013412,92.822325,89.84365,92.00525,76.9388,172.740325,108.36435,162.709925,132.3239
"ZNF382",0.691313454825205,0.895429060630302,0.932574019844787,0.752342991681931,0.458462051469783,0.613790152757189,65.961706884058,36.5672,54.9972,82.90718,2.20961129595378,19.0567,5.99189148583317,40.9347150018099,39.7381,27.03885,46.9552,35.511,87.340625,46.09555,60.8224,86.5701
"ZNF577",0.847837202147104,0.769081733728515,0.996263024561228,0.833685368501903,0.995389431327038,0.999990662823597,193.447678623188,44.7008,90.8386,95.45406,15.7526040166856,18.0544,38.3134314779469,30.1520208370451,42.08565,35.6736,45.2859,42.0516,232.273475,53.728,72.38045,112.1342
"ZNF75A",0.650625648677338,0.999811413469841,0.766551955774445,0.853726469408139,0.488639920874821,0.91472495623155,252.960644927536,145.57035,248.629483333333,300.01108,7.85689703535648,41.26885,18.8885011929025,79.023237114259,166.59815,124.935925,223.00595,211.5307,302.390175,166.204775,283.5041,329.4455
"ZNF496",0.88913198554728,0.975822364252832,0.975744516952361,0.834138045228395,0.99863884326068,0.985890773293148,255.707126086957,200.581,237.21355,214.68746,6.53335721878971,25.1518,44.6188801008702,29.715295344546,181.113925,188.0051,154.726375,179.6751,321.3357,213.1569,316.04745,271.7414
