"gene","Stage II-clinical_stage","Stage III-clinical_stage","Stage III-Stage II","Stage IV-clinical_stage","Stage IV-Stage II","Stage IV-Stage III"
"ZNF268",0.529808944630645,0.987671217501909,0.743796979667121,0.844524901276584,0.385573505630059,0.837227096298714
"ZNF184",0.80191936540545,0.990771264958646,0.920195896818736,0.991003628926601,0.790150551486991,0.974442156434417
"ZNF500",0.998639433233416,0.728290215547968,0.980132605735572,0.987711507764806,0.989668808800558,0.777131924206071
"ZNF419",0.999996498336001,0.963365878002808,0.996013176682939,0.81867249057241,0.969025514462873,0.988296685472622
"ZNF175",0.762444066106341,0.569410128790789,0.99728537522087,0.999995289793133,0.834471881002246,0.806215091264909
"ZNF14",0.755169674354682,0.69125832163256,0.990055080574336,0.999836892145204,0.814564088184581,0.851908861079816
"ZNF85",0.998853546109813,0.975408635286933,0.999795086815005,0.582195832302251,0.849434265767838,0.60712246729885
"ZKSCAN1",0.402271615089929,0.830441853600892,0.789969193170063,0.999999970258542,0.546485895398868,0.937308993720146
"ZNF862",0.753973302578239,0.99980684311628,0.844359814088294,0.73562645492952,0.991539725007139,0.89405956002738
"ZNF684",0.74576473579319,0.938220690276521,0.93745541578139,0.861879431447502,0.973098738537552,0.997597706919756
"ZNF430",0.562362147368564,0.912461969073574,0.854910871621605,0.989841823808017,0.582439304676336,0.905243116006517
"ZFP30",0.198933695167495,0.495985224927683,0.745088590697717,0.808320889923995,0.137325303050096,0.366411934763449
"ZNF549",0.81049095293893,0.236105261534945,0.997903430524395,0.747767541992681,0.996567380261148,0.949623985677934
"ZNF211",0.960970278803181,0.613251826398826,0.997540068649536,0.84601883945937,0.999994841318952,0.996056762293351
"ZNF205",0.998695001840876,0.380195094395117,0.781891609880426,0.971964214017395,0.999582399395964,0.490144344376908
"ZNF45",0.947274896224525,0.801568514138891,0.999998058408662,0.969446921910654,0.996186091294321,0.992191116057259
"ZNF133",0.830155821917308,0.977617562252769,0.950491587721757,0.930598766229278,0.979013082578018,0.998094927310894
"ZNF436",0.992241837368348,0.999740347273686,0.991523676741648,0.999745954028818,0.99179519134956,0.999999948375374
"ZNF484",0.521405181329317,0.435769870243337,0.973806875827813,0.824250100666013,0.366619102614593,0.342430853012558
"ZNF780B",0.372572659859929,0.920414763182168,0.701321932135194,0.990202898096078,0.624459285675215,0.996881035365266
"ZNF557",0.529215889597193,0.938375285412663,0.812930820651214,0.847286844607498,0.893481048232412,0.996579598039351
"ZNF337",0.691318507698192,0.975997547435865,0.878920035286296,0.998298805777774,0.835261066089898,0.998623711518535
"ZNF317",0.982276045848199,0.994798580758006,0.969942748144363,0.997051981539915,0.974069008451626,0.999998451864651
"ZNF426",0.817877241593153,0.102206761530591,0.978584058843986,0.997609074949463,0.833419723017424,0.324044893284315
"ZNF331",0.968106979989572,0.958089084098588,0.9989551296527,0.9997048787924,0.986726789486508,0.99282694602899
"ZNF227",0.931253182726318,0.917673537556004,0.997236627493979,0.988965384775979,0.986446567353582,0.997054265337182
"ZNF141",0.531759584097248,0.967390095158894,0.496231144155223,0.109687661637909,0.0863140747929486,0.518705348221386
"ZNF304",0.934586307981889,0.723397623801391,0.99999906390416,0.948664268967868,0.996743344787405,0.989847820253787
"ZNF132",0.827961676400846,0.531076596392998,0.999921905740582,0.48922183820365,0.999977714016087,0.99910615618805
"ZNF20",0.987542022766058,0.352340301959178,0.947347949205035,0.223236188839046,0.87505479697763,0.990232177098958
"ZNF670",0.992177061646057,0.660682689205067,0.987048626068357,0.997193381591493,0.985679257735719,0.788678779805261
"ZFP37",0.768301048413983,0.612144056129911,0.996137077682006,0.849801586044586,0.980786144265546,0.995670802761019
"ZNF189",0.972919804654329,0.514495049795052,0.707037026530284,0.89730805856737,0.99999956599899,0.463244527967956
"ZNF434",0.237952588887335,0.186554025367104,0.925639773596512,0.979943426305222,0.27236650039022,0.346883620693773
"ZNF287",0.898792894002482,0.687823968198637,0.999963041085334,0.581557516168799,0.999680890447356,0.997326950910192
"ZIM3",0.997906720417286,0.989606558797137,1,7.07254982357242e-08,0.00555938067429862,3.94124453204636e-05
"ZFP14",0.774154744051235,0.324048775656504,0.9999910026571,0.999654888069051,0.823085853640437,0.605707718573605
"ZNF473",0.706967837347284,0.998038749582597,0.834179583574685,0.308237879245866,0.254918451756149,0.492741480106117
"ZNF614",0.957399049582471,0.885178784475512,0.999866644012486,0.944336248889394,0.884644361839478,0.797961497986672
"POGK",0.961985908501169,0.711419357957236,0.771614219522174,0.0507502628285464,0.273725813684166,0.629809265588706
"ZNF514",0.533941895291971,0.454725701647531,0.974051053904749,0.909093823974153,0.437281974214684,0.437561692606539
"ZNF300",0.821681112325371,0.890754044428709,0.979511330946586,0.655203068498461,0.999491564840427,0.982202119099017
"RBAK",0.170338907838258,0.963608818698753,0.412314598752351,0.997178880255406,0.360022493904995,0.99799543576192
"ZNF92",0.380377661539265,0.666587121375592,0.847116137941831,0.802440522199234,0.254613957918083,0.469728688955389
"ZNF157",0.989574018446393,0.507181386358058,0.972945859367724,0.296250813589245,0.620092261769072,0.110937006646363
"ZNF182",0.380758335590361,0.887155015494309,0.735771399675365,0.277086267120652,0.0947065311360999,0.260121608708889
"ZNF673",0.367550641515921,0.780771255604305,0.787241613355871,0.895585841251171,0.751385438555016,0.999390618784208
"ZNF41",0.3123696936859,0.889764545541215,0.667177116347455,0.90425359338053,0.692144639227438,0.999997902648905
"ZNF7",0.687806599491861,0.127682844965478,0.166439255437969,0.746722781624684,0.452302311957454,0.878496133279471
"ZNF214",0.844889818641442,0.841440611822504,0.991079422057271,0.975939471546727,0.794544757102282,0.818906160108253
"ZNF215",0.738694531592301,0.996081180006958,0.866779608098124,0.979195400890381,0.915009633982747,0.99898130052357
"ZNF547",0.984768189581524,0.917275280850081,0.999997797494983,0.952324478729448,0.999998628820606,0.999964433293331
"ZNF773",0.988187054792279,0.9927023807256,0.97485350824896,0.999840141817356,0.995482235773771,0.994856124339182
"ZNF776",0.880232870132885,0.990927372184682,0.960238263469423,0.969597454598123,0.819544478630687,0.949859584021619
"ZNF256",0.999964378937548,0.830747084414759,0.965700715707144,0.55743737006907,0.878461441758748,0.978722820722295
"ZNF599",0.916117938548672,0.759263730532691,0.999893868689783,0.992369091502848,0.978440335573224,0.967294596666509
"ZNF18",0.999989209497477,0.859276580785343,0.982413049727919,0.41733820260348,0.853409366181225,0.929886222403304
"ZKSCAN2",0.976515420653642,0.507128388164318,0.985887300164102,0.663583053899283,0.769515282817493,0.276380229839392
"ZNF689",0.937956657687242,0.716286243873117,0.999990693514619,0.999775801644729,0.949606808545823,0.861863157491688
"ZNF19",0.998795967565703,0.737553448300504,0.980498849422131,0.983741459502416,0.999886760000671,0.97404309150203
"ZNF230",0.969597618166137,0.999679594368369,0.986167814401515,0.970161920374333,0.999007261624016,0.993291587428537
"ZNF222",0.968021924521621,0.432924320508864,0.651839328192085,0.699162739316765,0.764640065532099,0.996205121554422
"ZNF221",0.402206504154693,0.878472754959158,0.760622122627418,0.962824279659739,0.388667593799524,0.821335196869698
"ZNF233",0.85590776330913,0.985611364167642,0.954971922787573,0.998913891539506,0.932727668972802,0.999239254126397
"ZNF235",0.541921944205101,0.407968001848112,0.981954004684423,0.997373108875106,0.603986317759057,0.62553658011538
"ZNF208",0.962292824370897,0.878181235635805,0.99996782524428,0.910485427902713,0.999944685997891,0.999999068467572
"ZNF714",0.813327841975112,0.892397383431965,0.672664659744576,0.257656882071805,0.304465412697521,0.812796965460741
"ZNF394",0.999841079309656,0.999695139967798,0.999467892706208,0.588807604260297,0.927167571738308,0.747227853936686
"ZNF333",0.83970165649097,0.971515706503966,0.959010091700333,0.999597965207836,0.915894747864976,0.996117246288731
"ZNF382",0.691313454825205,0.895429060630302,0.932574019844787,0.752342991681931,0.458462051469783,0.613790152757189
"ZNF577",0.847837202147104,0.769081733728515,0.996263024561228,0.833685368501903,0.995389431327038,0.999990662823597
"ZNF75A",0.650625648677338,0.999811413469841,0.766551955774445,0.853726469408139,0.488639920874821,0.91472495623155
"ZNF496",0.88913198554728,0.975822364252832,0.975744516952361,0.834138045228395,0.99863884326068,0.985890773293148
"ZNF2",0.999949361627921,0.722725745574463,0.939877257004198,0.885962861118271,0.985459417502621,0.592469071614777
"ZNF589",0.999837863969896,0.981371347247995,0.999299387016024,0.635446358385834,0.939423871884389,0.923612454783576
"PRDM9",0.997847685617497,0.995309774304044,0.99997923890595,0.216441688493403,0.629045349198149,0.378988529165666
"ZNF12",0.319597336514442,0.985234526368264,0.344492166359204,0.945197415888916,0.657305459338678,0.914767989586808
"ZNF202",0.996292618114339,0.995017945516404,0.999886980818872,0.975771634902031,0.999979420102886,0.998912686018394
"ZNF3",0.729841842288411,0.994100436899216,0.733276408402042,0.870179725630611,0.966777872557477,0.878943184513256
"ZNF606",0.664343886961853,0.56053067065137,0.987320639336725,0.994915296343712,0.690257547607135,0.707633483116354
"ZNF91",0.407222539866368,0.88809194804832,0.758201512098357,0.911612415596058,0.339400288178157,0.758183502965243
"ZNF226",0.827573646235721,0.940595322915634,0.968607288427709,0.77511528394566,0.996682438487808,0.988406032635631
"ZNF229",0.992297880605617,0.996679842541903,0.985228253779696,0.991990377577387,0.999782836674305,0.984583920752505
"ZNF180",0.71559354005356,0.906542344858887,0.938594784647514,0.931085418501257,0.940404715457764,0.99999956782454
"ZNF641",0.715165968670386,0.649840141091273,0.987432426790446,0.993038988332543,0.723860587876717,0.75219531491002
"ZNF610",0.999995336965933,0.998547437817244,0.999921150582813,0.966513983275805,0.995641702673775,0.995244338136725
"ZNF528",0.999420349588576,0.999999587382853,0.999675027535721,0.153631866990807,0.728269411529197,0.401919097657175
"ZNF701",0.653902034197852,0.705802284109168,0.966885439460138,0.697949917872164,0.398478224751015,0.414039885650352
"ZNF283",0.867580646363374,0.751940649917084,0.99834984654942,0.999365861757634,0.889465194034335,0.868479616787909
"ZNF558",0.663721678087751,0.736850804501875,0.964256613439028,0.985633329950319,0.862722714477598,0.971883599771813
"ZNF597",0.956885634980939,0.642169013312145,0.998742519968782,0.99866237996868,0.985497235991,0.902374095828416
"ZNF30",0.74691267873099,0.826815336161008,0.971509420497943,0.999992488520586,0.83671431580859,0.942732843977237
"ZNF354A",0.818767127991971,0.999999976058791,0.871911050546737,9.26369758680323e-10,0.000124201065512697,7.61039233743155e-06
"ZNF764",0.986370860212321,0.55303054613379,0.98276116009702,0.588962537213483,0.979708792761364,0.999973534440727
"ZNF747",0.988088902142076,0.855757963942481,0.999379910620303,0.395208956384335,0.674538038308918,0.317216449908221
"ZNF778",0.77469713591464,0.803500658430659,0.982068383177798,0.981053103669932,0.930519488802101,0.98750600325738
"ZNF212",0.813872082523093,0.316210411989385,0.999629282743526,0.999358117888784,0.903456533682564,0.70188237764788
"ZNF282",0.928018312649446,0.207416413446895,0.968419236575434,0.935340976641794,0.997080305838831,0.8080423974584
"ZNF160",0.444518098210832,0.99911461090355,0.523075710892932,0.999839279525069,0.560122484190649,0.999984300442217
"ZNF415",0.994433797612804,0.997765483989886,0.999301458995554,0.992969691833136,0.98405661192512,0.987765082686021
"ZNF439",0.720528633252083,0.995571590545546,0.732305801031698,0.927386009735571,0.944154017813188,0.92681131801656
"ZNF440",0.913707931489365,0.830068438458998,0.999031105708987,0.990668170250126,0.979189583881282,0.984420934802867
"ZNF562",0.671206548867432,0.402222490486944,0.997449537368776,0.980949622452512,0.649540650947371,0.532351041603351
"ZNF561",0.992990755860531,0.778047641416921,0.994888919794714,0.990448560542057,0.979377987597786,0.819382059724457
"ZNF584",0.852170155206778,0.442522550223581,0.466546988185167,0.993603203463572,0.948988569748902,0.618332392751616
"ZNF274",0.989524933520045,0.600920609316051,0.984393307450746,0.402760766675749,0.938685693060869,0.988951077179374
"ZIK1",0.989917763901841,0.760595571714303,0.871138684164797,0.9542031542064,0.948847639703782,0.992270439512748
"ZNF540",0.612867914966149,0.923228466195697,0.878417182607595,0.98153034020125,0.838654045828903,0.998897115135823
"ZNF570",0.363560759784089,0.708779265213218,0.817161335596806,0.999822709661843,0.484796449372357,0.860190393347018
"ZNF57",0.92228451527827,0.366287338082632,0.992838181225321,0.464524613850882,0.994390712748979,0.999996689216299
"ZNF556",0.999977948923041,0.553512543971683,0.92205599276442,0.941965003301442,0.992950267424668,0.964594913295888
"ZNF554",0.989216378396798,0.823969610831117,0.998461134564068,0.386850193853664,0.935051060197931,0.933328435171828
"ZNF738",0.915875868923281,0.879890047965677,0.997607128070816,0.214779862005594,0.382896761261928,0.20985843332625
"ZNF596",0.667910746753454,0.981840777246086,0.855844952894085,0.292360066452971,0.999999511454965,0.714642576467893
"ZNF621",0.496346639168841,0.730739216181067,0.896717590419239,0.999270348054343,0.588330910936956,0.855361630271754
"ZNF680",0.59953966972344,0.682484411504087,0.954478846750062,0.633779846551603,0.327307209416134,0.355421729337306
"ZNF483",0.678004196910565,0.569674607231537,0.988597409319878,0.999999962921558,0.776791828572775,0.813687345167829
"ZNF417",0.457236884002711,0.541529084406036,0.931135726523991,0.881646359700168,0.355293182828044,0.463347734897102
"ZNF791",0.332473442238282,0.962431349500692,0.613905869942299,0.818226778683724,0.229344893145589,0.759928975076323
"ZNF519",0.804601652633449,0.993165015416705,0.916689766079016,0.0114481126591892,0.0729562117589669,0.063274645802639
"ZNF25",0.328352856537,0.975264484084578,0.588300960788285,0.909189081874838,0.276619201111337,0.862209451648915
"ZNF77",0.883556073723948,0.661038682619826,0.999929467216679,0.831007692880598,0.998416666682278,0.998823746063597
"ZNF169",0.493165976619821,0.807151051751333,0.866075609402271,0.0351828689710174,0.0407079798974889,0.0438558433968277
"ZNF613",0.968912674666075,0.543358673350607,0.992404926607899,0.886903208110806,0.86533296985081,0.47038571612185
"ZNF404",0.992509099631272,0.962434616524477,0.999999982580424,0.969419488591542,0.999999840309879,0.999999935961911
"ZNF135",0.999888165387838,0.323091940743556,0.793932528931529,0.937330303035884,0.994062971679512,0.38266637498966
"ZNF620",0.918489909424725,0.188239053346034,0.968361236608407,0.923504767611179,0.996896868158181,0.804798090029865
"ZNF619",0.985686822502648,0.664043923941732,0.992653312871331,0.999053438419283,0.982881217313124,0.814665748848134
"ZNF354C",0.712378131976405,0.561629095600807,0.993460878853873,0.3857336944068,0.295257836000716,0.164380756271487
"ZNF114",0.999414469339298,0.997671103235625,0.999999828832541,0.999071479403798,0.999993830155155,0.999994307090261
"ZNF454",0.796845095588974,0.384868393545337,0.99999971654731,0.993832705182591,0.796140227764794,0.577333185391311
"ZNF543",0.930916080917728,0.81795749048621,0.768554850861166,0.576985442830411,0.626235866056625,0.984369050437131
"ZNF354B",0.392278126912434,0.960873936162922,0.675148323302576,0.247798246098527,0.0910006861471574,0.314535425171095
"ZNF223",0.998671281961286,0.467337275647483,0.82078273765433,0.815352919261857,0.930127489513293,0.987055032499501
"ZNF713",0.793347045539971,0.346537001660626,0.999979693389735,0.922727156481507,0.676991088041321,0.380048550572387
"ZNF552",0.929637112175544,0.819661988695363,0.999758275326171,0.816402749796228,0.999973513307418,0.999921255031811
"ZNF154",0.999939647439888,0.715032263535282,0.961940981331097,0.996440423821657,0.999878558705557,0.943623272561122
"ZNF571",0.988057946747525,0.999225340736738,0.98545597202215,0.000829789241370893,0.0886044101176433,0.0292265314861537
"ZNF443",0.762410209438045,0.633473378800117,0.994634657727881,0.394657777607658,0.999996996936924,0.983688249729062
"ZNF792",0.993392731940024,0.510280781410739,0.965939799922083,0.999993767160202,0.996637556129165,0.792003295958194
"ZFP82",0.99999338335203,0.500991572398739,0.88500225194324,0.812367694666138,0.968569208147479,0.372711540883396
"ZNF707",0.983774594984201,0.0551344823249685,0.379460140613327,0.606963503878533,0.765871867099914,0.846315596975352
"ZNF746",0.995978195338053,0.899988903775526,0.998687107105774,0.713968979085626,0.981138285893014,0.988820624126998
"ZNF678",0.603355840824357,0.982202533828212,0.586277413520813,0.205714568429159,0.15331235396669,0.623438067492629
"HKR1",0.887525728039583,0.959445235211005,0.98165650642305,0.992454698116532,0.966854659994865,0.999177044305818
"ZNF101",0.900276786135052,0.324115501993113,0.993863560416479,0.443356505507131,0.505670429110171,0.106903739454111
"ZNF716",0.999691053047076,0.996271236366537,0.99999197306171,5.57033948378471e-06,0.0290056068293126,0.000728022095434322
"ZNF708",0.288510683702009,0.779764673533497,0.712520189715632,0.990784846712544,0.536227153194318,0.974528807516373
"ZNF721",0.310983245643636,0.926838435088794,0.63332448490687,0.553881770547708,0.132642585629028,0.500233784311323
"ZNF662",0.991807566047106,0.977612405877485,0.999968360741723,0.720032098023448,0.988274662018297,0.957376431211174
"ZNF320",0.78591131439058,0.817419323143384,0.98263797380808,0.994135601897817,0.913569012051522,0.977289624264939
"ZNF530",0.999999998632394,0.819246757390891,0.971578390175915,0.534181405524062,0.887120700241288,0.976872532948923
"ZFP1",0.639128766071246,0.47845157455255,0.990469162073017,0.363959333816233,0.238680050580576,0.127909467647908
"KRBA2",0.696263249229568,0.689725753322266,0.979692328002546,0.962717020228598,0.910754896706714,0.979909627608978
"ZNF93",0.866247431762589,0.977598102478846,0.96596755392366,0.0491305571526877,0.171033901059559,0.123931048610681
"ZFP90",0.930378887108367,0.377339844488205,0.991894232659434,0.870514483982944,0.791249713352052,0.345123213990215
"ZNF479",0.999630524797331,0.999630738008927,0.99998214310461,2.45830289469229e-05,0.0458027547571683,0.00237758490170481
"ZNF445",0.904655126217748,0.999991118851172,0.9302100353134,0.234567708077353,0.382423079769695,0.507462773711895
"ZNF74",0.917495841361081,0.924446005764527,0.817742247061778,0.970734348927802,0.860826977547022,0.999700600933212
"ZNF829",0.519558717163271,0.870521125447539,0.852468450578174,0.202518497718298,0.119443838521925,0.195106631367214
"ZNF267",0.90886638055099,0.99872771531771,0.912569250047955,0.685573037462385,0.650005674872385,0.888767016356991
"ZNF566",0.140181322999923,0.417434878052014,0.694702536714264,0.828262584541456,0.104176590100145,0.334394549273577
"ZNF224",0.477720171465885,0.833657944066488,0.843956941615818,0.999953276699591,0.598327477040085,0.928051119924149
"ZNF529",0.521323378674184,0.970329948807118,0.770899816202347,0.0181798140947593,0.032143448631146,0.0620722781788131
"ZNF284",0.550692543998317,0.998833740117818,0.70649908549878,0.682149235701331,0.954252197788359,0.885859572137211
"ZNF749",0.986611854140654,0.860209241055891,0.999601249976889,0.999938869689611,0.98894742360497,0.938681188762303
"ZNF17",0.877011521637918,0.298720327229492,0.995446450139841,0.83064972962559,0.998019886443325,0.94343103370809
"ZNF555",0.698410032649514,0.0840831138374529,0.994043751821539,0.848026595322047,0.962971743499048,0.742057770111438
"ZNF75D",0.220453919918963,0.681500829471946,0.684224830620884,0.072057636084554,0.989082836999701,0.714569174883086
"ZNF197",0.511910239552432,0.639077725709013,0.930826931178008,0.374741518541527,0.175815743131644,0.188628437110213
"ZNF732",0.902747508398412,0.98737184224885,0.97370152120726,0.00696522752533268,0.0924480772629809,0.0419714983608171
"ZNF546",0.38732251135182,0.996299787838875,0.444623159041318,0.895004499297919,0.311599513737283,0.981789666232006
"ZNF286A",0.45522815472087,0.999999867066247,0.578592635217193,0.541441913854511,0.202076368424965,0.749684240780454
"ZKSCAN4",0.779091856719139,0.285631714084637,0.31375007593231,0.885252608770475,0.976630116497124,0.296987272498947
"ZNF643",0.906757824923416,0.383193731187931,0.996237103185829,0.909956426914648,0.788284952682779,0.390054553826094
"ZNF642",0.974438508952486,0.484859693457161,0.985000698005551,0.565923220994679,0.715069673040791,0.214885356206714
"ZNF490",0.994973064677477,0.999866976372978,0.994689417410156,0.985659233672098,0.999997619142143,0.989917212467529
"ZNF626",0.839524328708783,0.800346460198642,0.993585337605079,0.995083565916399,0.939395916716201,0.971531485774213
"ZNF793",0.528841847357387,0.233037610650639,0.996211529941499,0.984295358506863,0.536907835601874,0.404965556545488
"ZNF383",0.452559968723209,0.474864853760633,0.9449282351918,0.994431829508736,0.678950533047259,0.856736671450852
"ZNF669",0.943613497252243,0.13805315604377,0.93111533103031,0.949502850808469,0.869712742514616,0.242818440881224
"ZNF559",0.959472685583613,0.9630135454419,0.997594848589097,0.899685790699788,0.999958708914779,0.997641310048856
"ZNF177",0.996392358570293,0.999615627790589,0.999085341643544,0.612220845476881,0.833367988475132,0.759977548969324
"ZNF548",0.937368279161893,0.623506752038404,0.99960267037232,0.996942225187576,0.980817637386954,0.908676655903413
"ZNF563",0.995026641290515,0.253013264933086,0.662440327889665,0.944535931341624,0.957727958727144,0.833171496672872
"ZNF567",0.564800506791088,0.867172251568419,0.881546096989806,0.293243377441072,0.17156798589378,0.25679017923614
"ZNF573",0.491737396576001,0.467176225351355,0.960328720188002,0.983522316716749,0.747732356453328,0.889283721148401
"ZNF527",0.941353811084348,0.470467194174974,0.995263491738504,0.42702717298744,0.562483103977769,0.149412127233683
"ZNF33A",0.172637490647349,0.981338215461163,0.38641337454418,0.936520077560198,0.171062187994622,0.899050438255576
"ZKSCAN3",0.999221553602345,0.430859054559785,0.816557492374341,0.772691330994273,0.923250266469953,0.989008258406963
"ZNF676",0.932862528466004,0.999350251340938,0.937830359451208,0.987796951794308,0.903349694639093,0.998503154679039
"ZNF699",0.623168548436666,0.796413483213498,0.936303724151018,0.997280102685043,0.67143669301495,0.867464813161812
"ZNF250",0.923104389579783,0.98809650486597,0.981116692619766,0.837520033304389,0.759242261708651,0.83323432301449
"ZNF79",0.583402159006363,0.120149540553154,0.999997436055552,0.871683936759258,0.446616951415003,0.161903361751148
"ZNF681",0.908604231005862,0.980762900350574,0.980152687602791,0.0220837308279707,0.148828685905715,0.0778510980393938
"ZNF766",0.914461446047299,0.87298886272672,0.997778564119652,0.997067733459835,0.910915287908375,0.909224786590126
"ZNF471",0.787203319543815,0.878185523691136,0.972638634870759,0.972276702567713,0.944769409780327,0.997786546461673
"ZNF836",0.824668650464981,0.48531618661063,0.99999121834577,0.999527644938338,0.859038841909614,0.718787897657022
"ZNF493",0.488406078491737,0.89603745196959,0.816056015040834,0.956541630706472,0.45149067845842,0.825812764543964
"ZNF167",0.989582847498475,0.464691346513524,0.966297319664879,0.661850128290754,0.814623840414748,0.253769395434287
"ZNF565",0.557189292085715,0.975321468288748,0.790221111121139,0.625543365275673,0.294893952473391,0.639081477057569
"ZNF34",0.888811419690632,0.0432025105977591,0.205545962212913,0.901515784773671,0.759539510139087,0.572592815546691
"ZNF140",0.999947532605424,0.675864765427608,0.927850324983697,0.966772901858671,0.991051462679968,0.975182012959095
"ZNF658",0.524260869643393,0.163621830685013,0.999123124588105,0.994991377638295,0.735151077243026,0.605802800556221
"ZNF765",0.342923368718051,0.75434345744452,0.778878979439583,0.849578887582969,0.251661266016687,0.576680410804278
"ZNF124",0.762659265463537,0.185806533144906,0.998314364498386,0.975683778720064,0.718220496610929,0.335341450258499
"ZNF569",0.343115481251842,0.756757672104261,0.777871741080728,0.590846181430531,0.158120430881796,0.374642181676678
"ZNF777",0.461239495313883,0.465451579771453,0.95028163452277,0.916982978503776,0.808619430482751,0.956373900214729
"ZNF605",0.365989996228946,0.917303550654364,0.305671977075361,0.880993424428474,0.286277415906119,0.999499468146618
"ZNF799",0.714559653923387,0.769491587390637,0.972753985723441,0.857845706950505,0.96536218929741,0.999891722968807
"ZNF782",0.291312619357032,0.329922507568706,0.904251005945739,0.997229157871333,0.505368816606046,0.746589547062507
"ZNF846",0.882002021563624,0.248986803552182,0.99079321093855,0.989729959826037,0.967912403362553,0.728869789686176
"ZNF136",0.669563848141568,0.904519338643712,0.918701326398081,0.472625912152161,0.997866219520344,0.92792793260147
"ZKSCAN5",0.594051785638357,0.993860681144356,0.773742348984704,0.9883560347588,0.811012784120104,0.999907279516613
"ZNF33B",0.268041487529206,0.175653098115996,0.94735501487125,0.979337615105218,0.545857127628096,0.691315121808112
"ZNF431",0.559505745952451,0.68988977741249,0.938122270869885,0.983534781480821,0.560927578363127,0.737580043258107
"ZNF418",0.997822306065713,0.449492984623602,0.800481393371367,0.93010776605051,0.963030317621697,0.944143456277563
"ZNF700",0.701164347467348,0.999693621069324,0.756475159276291,0.878866333907187,0.955311231747252,0.925759364962896
"ZFP28",0.850237187313716,0.995786200051197,0.935789528167959,0.899499635470617,0.71401101209141,0.907385221579067
"ZNF585A",0.33999746512214,0.359583969840291,0.923444353164005,0.958284357617763,0.330692733477746,0.444589492661398
"ZNF138",0.319827663429541,0.55638204263425,0.842933275871197,0.725404230315885,0.185648143208157,0.341735855191892
"ZNF429",0.332406203803573,0.849475052623072,0.716125539863161,0.991694293607673,0.388179510749741,0.869389028698863
"ZNF470",0.610137179674515,0.643995258730129,0.964880146808339,0.574800618073865,0.308714581001522,0.29711419549628
"ZNF100",0.534210724999908,0.976301494153111,0.771278131489847,0.732144389695855,0.326954973028593,0.721045844341543
"ZNF398",0.998453612741466,0.978494692546406,0.999923163461179,0.850552228357247,0.990822611762204,0.98751875824084
"ZNF498",0.917042894387757,0.913381600362203,0.808695631491097,0.772477712178306,0.999990262714992,0.651223268856892
"ZNF441",0.443916881682907,0.635572113257476,0.898372849132819,0.982217864113968,0.711831701795196,0.951561862774114
"ZNF420",0.510864676221046,0.511726992818052,0.958115445937723,0.990418373816629,0.540646201044149,0.648296977360243
"ZNF763",0.92545415369114,0.586520505319999,0.999645854959742,0.803884572206338,0.999977002305201,0.997582567184583
"ZNF679",0.999550157195115,0.997473121825308,0.997526911923083,0.0173492150372385,0.331305358452158,0.163345335449013
"ZNF682",0.81858481697962,0.983793918517681,0.782255380266013,0.213182765767533,0.2812332917136,0.627146649159
