"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage IC-Stage I","Stage IC-Stage IA","Stage IC-Stage IB","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage II-Stage IC","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage IC","Stage IIB-Stage II","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage IC","Stage III-Stage II","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage IC","Stage IIIA-Stage II","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage IC","Stage IIIB-Stage II","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage IC","Stage IIIC-Stage II","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IIIC1-Stage I","Stage IIIC1-Stage IA","Stage IIIC1-Stage IB","Stage IIIC1-Stage IC","Stage IIIC1-Stage II","Stage IIIC1-Stage IIB","Stage IIIC1-Stage III","Stage IIIC1-Stage IIIA","Stage IIIC1-Stage IIIB","Stage IIIC1-Stage IIIC","Stage IIIC2-Stage I","Stage IIIC2-Stage IA","Stage IIIC2-Stage IB","Stage IIIC2-Stage IC","Stage IIIC2-Stage II","Stage IIIC2-Stage IIB","Stage IIIC2-Stage III","Stage IIIC2-Stage IIIA","Stage IIIC2-Stage IIIB","Stage IIIC2-Stage IIIC","Stage IIIC2-Stage IIIC1","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage IC","Stage IV-Stage II","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IV-Stage IIIC1","Stage IV-Stage IIIC2","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage IC","Stage IVA-Stage II","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IIIC1","Stage IVA-Stage IIIC2","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage IA","Stage IVB-Stage IB","Stage IVB-Stage IC","Stage IVB-Stage II","Stage IVB-Stage IIB","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IIIC1","Stage IVB-Stage IIIC2","Stage IVB-Stage IV","Stage IVB-Stage IVA","mean-Stage I","mean-Stage IA","mean-Stage IB","mean-Stage IC","mean-Stage II","mean-Stage IIB","mean-Stage III","mean-Stage IIIA","mean-Stage IIIB","mean-Stage IIIC","mean-Stage IIIC1","mean-Stage IIIC2","mean-Stage IV","mean-Stage IVA","mean-Stage IVB","SEM-Stage I","SEM-Stage IA","SEM-Stage IB","SEM-Stage IC","SEM-Stage II","SEM-Stage IIB","SEM-Stage III","SEM-Stage IIIA","SEM-Stage IIIB","SEM-Stage IIIC","SEM-Stage IIIC1","SEM-Stage IIIC2","SEM-Stage IV","SEM-Stage IVA","SEM-Stage IVB","Q1-Stage I","Q1-Stage IA","Q1-Stage IB","Q1-Stage IC","Q1-Stage II","Q1-Stage IIB","Q1-Stage III","Q1-Stage IIIA","Q1-Stage IIIB","Q1-Stage IIIC","Q1-Stage IIIC1","Q1-Stage IIIC2","Q1-Stage IV","Q1-Stage IVA","Q1-Stage IVB","Q3-Stage I","Q3-Stage IA","Q3-Stage IB","Q3-Stage IC","Q3-Stage II","Q3-Stage IIB","Q3-Stage III","Q3-Stage IIIA","Q3-Stage IIIB","Q3-Stage IIIC","Q3-Stage IIIC1","Q3-Stage IIIC2","Q3-Stage IV","Q3-Stage IVA","Q3-Stage IVB"
"ZNF91",0.940796847122194,0.730863469155451,0.971560216212255,0.845989069646781,0.999955838734452,1,0.931345920236299,0.999999999998792,0.999786119948582,0.999998440813964,0.704051180043138,0.994902152718972,0.999999624488408,0.999999997575854,0.9992107303533,1,0.999593837455366,0.992403263833909,0.994868164497757,0.999339290567426,0.979791724690078,0.980896915652129,0.999999999068942,0.984071019373213,0.999734094818993,0.999999951109686,0.989859496585998,0.999915395566082,0.905822811790647,0.999998101404574,1,1,0.999999935025295,0.999999997844028,0.996962454992029,0.999976755765343,0.740977237189551,0.997190876606273,0.999999999949231,1,0.999846728077308,0.999999999959326,0.989099080936331,0.994250766863093,1,0.790894219683434,0.999512615602555,1,1,0.999975071430701,0.999999999874816,0.991791210795777,0.998411115161476,1,1,0.693991153297438,0.991759702238868,0.999999969224263,0.999999999979352,0.999235683579415,1,0.983667730344279,0.986312635992955,0.999999999973018,1,1,0.998930174467457,1,0.999999196495498,0.999999554555657,0.999999999998051,0.999944165163047,0.999990206540634,1,0.999999894646653,0.999994779272658,0.999997787976995,0.999977758158034,0.812856965432985,0.996971031070904,0.999909080496011,0.999973972266041,0.998507944862717,0.999999642277156,0.962705571458034,0.994300731044915,0.999976345002184,0.999988650666879,0.999986447915489,0.999997008915543,0.999003270936346,0.541990131244252,0.92085178400607,0.999850656560675,0.999998960384966,0.98200048205244,1,0.957241178504339,0.910052279042827,0.999999481992586,0.999999849771057,0.999999799838504,0.999999998640524,0.999527387075451,0.999999958560057,531.84595,338.960471428571,286.907095,281.513166666667,329.160973684211,243.6512,500.9369,356.15756,285.234875,269.519477777778,273.119157142857,257.6664625,356.9486,144.1253,226.654171428571,106.58755,26.7464196648179,22.5689171919385,36.5926755772761,43.8051231722936,33.8817677078986,NA,38.5404686379195,81.9362389220258,38.4068516545073,65.8168486173124,48.785965484842,69.0365,NA,46.5412506524446,478.552175,181.852,205.609975,245.154425,216.6538,219.1905,500.9369,263.2577,194.178475,208.4972,173.18755,170.4482,322.43035,144.1253,149.6872,585.139725,449.3854,363.9762,306.141825,367.11755,283.4331,500.9369,456.8889,301.3283,284.8368,400.5926,362.3237,391.46685,144.1253,319.35295
"ZNF226",1,1,0.999999935441832,1,0.999999999992097,0.9999999381551,0.999999945501952,0.993228609722811,0.999904506083683,0.999640820708732,1,1,1,0.999999999582327,0.999999913471939,0.999990579987998,0.999916667084679,0.999982984681992,0.999846186340684,0.999999894588945,0.999992581448374,1,0.99999998740927,0.999978972394851,1,0.986946288469514,0.999999988206873,0.999678114398042,0.999999998561376,0.999999251600902,0.999999997370532,0.999997647309526,1,0.999999999828856,0.999999910733171,0.999977103147719,0.999991813232415,0.971839034556719,0.996827114920694,0.99522167221479,0.999999942322585,0.999962896146029,0.999999999878287,0.953450254812052,0.999999996636148,0.99999345544257,0.982466562409773,0.937123586552875,0.999941928696916,0.727099787378034,0.997937394941927,0.989041629928063,0.99964350240645,0.984034140823342,0.631773076260346,0.99999998125923,0.999870591343424,0.999998885740518,0.999943333617122,1,0.999999988693975,0.999999920039841,0.998978820479015,1,0.999999992321941,0.899244851969985,0.999999999801282,0.999999971398669,0.999999010619783,0.999999999976915,0.99982836946878,0.999999887583565,0.999612117257848,0.999999999978611,0.999986982015294,0.998307760813577,0.999999999914732,0.999926179233243,1,1,1,1,0.999999999459588,1,0.999998634924427,1,0.999999999967765,0.999999853739832,0.999999814014545,0.999999999734187,0.999999999983648,0.999674065877519,0.84512085029426,0.950764485307565,0.959440138097666,0.999767681637595,0.998000921755482,1,0.813393751099268,0.999989673757384,0.999999987821748,0.425275182666708,0.999956982334578,0.987794933106417,0.999990866775073,329.3345,327.688140816327,314.4589825,341.55075,283.766757894737,315.66598,217.6765,343.901226666667,288.799625,258.857011111111,400.345742857143,284.5926375,369.8233,328.4595,231.236357142857,1.26659999999998,17.2243728446455,16.5642166410125,46.7242440670419,21.6189249222188,35.1912759762757,NA,34.8215883493347,56.3458578928889,31.6639897120506,108.097051186695,48.4616330174225,169.0778,NA,43.9008114824493,328.7012,251.8448,228.6182,272.623175,205.40965,257.485,217.6765,240.965,216.990075,188.2232,229.218,181.61335,285.2844,328.4595,160.33295,329.9678,403.0919,379.33775,378.5359,333.04535,352.6053,217.6765,421.2181,377.5947,315.4996,439.8885,336.0075,454.3622,328.4595,305.48745
"ZNF229",0.999999999462857,0.999998232338342,0.99960765349289,1,0.999999770907,0.999454896576531,0.999999999976403,1,0.999836130405098,0.99999999529481,0.999999995456124,1,0.999999999991493,0.99999981132912,0.999999999985343,1,0.99999999999898,0.999999990003847,1,1,0.999999999961028,0.999987500242847,0.99926759449601,0.999999999794253,0.998367821930109,0.999426634884899,0.999999991429879,0.999999884935957,1,0.999999934286765,0.999881533539474,1,0.999999997647638,0.999999883474197,1,0.999528888875497,0.995267004995986,0.789628488545319,0.986181924581872,0.881747153847536,0.843478748718916,0.998131952168286,0.999868244506075,0.999615438407482,0.946187548702539,0.999999999601218,1,0.999999974134502,0.999999973664386,1,1,0.999999999998191,0.999998541923683,0.999999983899017,0.986039551158003,0.992321369371479,0.751790028036137,0.97575937877234,0.849805604077351,0.806626530011214,0.996164049592124,0.99974760532417,0.998851498413147,0.926526325895831,1,0.976924169646303,0.0722147598623507,0.00319245932198431,0.00998987925268935,0.00685838538385597,0.00408580612286591,0.0354402499382188,0.321885526678414,0.0255332348914993,0.0141452589169756,0.168731522864057,0.0163228900002398,0.217079748365662,1,0.999999999993294,0.999999975236885,1,1,0.999999999860804,1,0.999999760693578,1,0.99980927957667,0.99999999999038,0.999645091419249,0.30686757751806,0.999999882774079,0.999999995248906,1,0.999991722876378,0.999999963829045,1,0.999999998966525,0.999999999852494,0.999996379303686,0.998558343791309,0.999999999985406,0.996791252039067,0.0292950937114004,0.999999997123969,4.2017,33.2112489795918,57.684045,5.922,28.0129736842105,43.56816,7.183,69.0343,3.35625,117.372577777778,35.7487142857143,124.4019125,387.3582,3.6554,52.2858714285714,0.5587,9.13137609541376,22.2505920382643,1.68602102438453,13.3484220857175,37.6503195987179,NA,24.3911646237653,0.951750778390366,58.237113210606,32.64004611114,78.1582761262579,383.6308,NA,24.5468777444565,3.92235,1.5981,0.8429,3.8275,2.17445,4.5167,7.183,4.05915,2.465525,9.4414,2.41235,1.8792,195.5428,3.6554,3.6391,4.48105,20.1446,39.356875,6.782975,16.4935,10.4593,7.183,128.2309,4.439925,123.9407,4.99095,122.89365,579.1736,3.6554,78.97545
"ZNF180",0.999999988557447,1,0.760094546997665,1,0.999997695062742,0.999999999247586,1,0.989192305730233,0.999999999994357,1,0.999999809871846,0.949339255453012,0.999995365555951,0.999971136658188,0.999974817510142,0.999999999997476,1,0.999999995296428,0.999999999997214,0.999999999681802,0.999996380355535,0.99999999882326,1,0.991787704242839,0.999999913648552,0.999737346532814,0.985302240331532,1,1,0.999850265486961,1,0.999999999930471,1,0.999999990087753,0.999999996040682,0.999978296132197,1,0.999848077844864,0.999999999960494,1,1,0.999979344995673,0.999999999952978,0.999994352803256,0.999999999997094,0.999999719339533,0.999999999815578,0.987332568542234,0.999988431113292,0.998413788503334,0.969961440607978,1,0.999999998967408,0.999716044644714,0.999845475812042,0.99999999907104,1,0.999201682811514,0.999999968562552,0.999966295638961,0.993552013340972,1,1,0.999990258275947,0.999998652827394,0.999999999909148,0.99997315838722,0.999997154756589,0.994793333854449,0.999815044956689,0.998233842331158,0.976442604234867,0.999999994875884,0.999995718147546,0.998770494070985,0.999369628746748,0.999999989164416,0.999998168780797,0.999982290580307,0.995708059619457,0.999967571660497,0.999877284407688,0.999925442887178,0.999999984575209,0.999918719937443,0.997490421376913,0.999994747775051,0.999912510394292,0.993473895867761,0.997951546997995,0.984890214262785,1,0.999993720202715,0.999999998578492,1,1,0.999959722208344,0.999999999996162,0.999999792944375,0.999999999916139,1,0.999979165742479,0.999999934993727,0.999760638709567,0.999866419615367,174.96395,199.644051020408,165.26043,177.513533333333,170.727136842105,139.62402,197.6889,196.73556,162.330575,173.589333333333,209.847771428571,197.435225,237.16735,101.3055,177.275528571429,53.17815,10.6679507820161,12.3564771693677,29.710251018615,8.26974320304686,19.1165845753733,NA,24.1071201776389,31.6583232941295,30.4838584033374,45.1811549838126,29.9751168239577,7.66784999999999,NA,43.0425721470296,148.374875,152.3035,111.146125,129.05215,147.386,110.6353,197.6889,109.43805,111.19735,149.0113,135.578,146.548275,233.333425,101.3055,102.0595,201.553025,250.9888,189.87805,234.396,193.86675,156.4347,197.6889,268.76895,211.461025,195.7658,276.90275,229.38255,241.001275,101.3055,207.9873
"ZNF641",0.544465673293998,0.118741387783769,0.346488773090953,0.32600910710593,0.998568094028992,1,0.701857938501299,0.999999995279764,0.502549775643105,0.99469015988345,0.0677457256503383,0.577465377480632,0.998719764266625,0.999581423155699,0.528435879552132,0.999999997818016,0.694604761147747,0.309061083657221,0.471718674968031,0.785952691515421,0.171858031174755,0.398319621910556,0.999980143272712,0.998676442156819,0.999999854443756,0.999664121919537,0.93990809943308,0.569524198131923,0.93740846336039,0.999999945923303,0.964163330548745,0.998169920808327,0.999999999989063,0.793373220999513,0.923633308869274,0.999929729532171,0.77539349889258,0.99999999982361,0.875539432764551,0.99826139541884,1,0.691436816479461,0.820137077917591,0.999961005434824,0.999999999998331,0.622410644358849,0.999999999990638,0.998512884240535,0.999996060873747,0.999999950283616,0.935869216385214,0.708813230593701,0.999999999983722,0.999999564848152,0.999999987557808,0.270889761635665,0.994116705090049,1,1,0.984239128573916,0.999251522759697,0.436168328338668,0.999999311944141,0.996586798155201,0.995581783967849,0.999988374675285,0.971603891240553,0.999999999991148,0.999376298678002,0.999959506225468,1,0.970777002776489,0.950276175460401,0.999999743202679,1,1,0.999999999043302,0.999934335268797,0.553241426122615,0.997797543040593,0.999999154164487,0.999998172076185,0.995272333626511,1,0.539225214614088,0.999846354528948,0.99420273034741,0.996230779955112,0.999574514647789,0.999997902698981,0.998643263553592,0.32034419919037,0.998575272521573,0.999999999978261,1,0.994581401794457,0.998919734333452,0.474888782991497,0.999999949923456,0.998439543149108,0.998438597282167,0.999997876299563,1,0.99997221083371,0.999996279760543,199.778,99.1297306122449,65.83046,70.6063666666667,105.645168421053,34.87184,227.6702,85.6517466666667,114.161975,105.998533333333,92.9442428571429,70.30185,110.13,29.765,72.4956714285714,114.885,8.85541846405141,8.33582281276681,17.3702330745957,12.4454740243615,7.50560342148451,NA,12.9352875670203,37.3870914993258,34.3145943259246,20.2548844472478,11.9214956556274,21.7381,NA,16.7134524475647,142.3355,52.2265,26.354125,44.324625,56.62515,24.3902,227.6702,45.8058,68.890375,38.5523,49.0821,39.66735,99.26095,29.765,44.96855,257.2205,146.8948,97.805925,105.7824,150.4134,34.2612,227.6702,133.09095,168.90675,150.51,131.7842,98.21375,120.99905,29.765,96.35885
"ZNF610",0.999998650566811,0.997573879780852,0.861910268815219,0.999996916487829,0.999999999999436,0.999994464244249,0.998815392024582,0.99021984957552,1,0.999999503397233,0.998753283349516,0.999559550081645,1,0.999998688937535,0.999999999999592,1,0.999999987809277,0.999951985417374,0.999999935391274,0.999975557227942,0.999949979666826,0.99816718488549,0.987357834905151,1,0.9999976232928,1,1,0.999956530539579,0.998370329184218,0.999502055036006,0.999999999995761,0.99999655658132,0.999999999940129,1,0.999919515939044,1,0.999880670321936,0.999995310419952,0.999999995847361,0.999999999938495,0.999999999968098,0.999999996794677,0.999997462297954,0.999999998373536,0.999999974939259,0.950965292909742,0.729951397973309,0.998791738583238,0.989504829375347,0.998820508036109,0.999997948342936,0.996708903072073,0.999728395370681,0.999999897748162,0.997200621989522,0.999118479158379,0.999403027894771,1,0.999999714011256,1,1,0.999975056061997,1,0.999999999999233,0.999999999944492,0.999902573494036,1,0.999910656429066,0.984000213561483,0.999894278485158,0.990836733030535,0.992177578231403,1,0.987701925430664,0.99092811225326,0.998412157161288,0.873984983277713,0.99335300353367,0.924568469629826,0.948026826865075,0.995848548259302,0.981900881448618,0.995221341888404,0.999035642089524,0.97717246338328,0.996878489373416,0.999555478219616,0.991522354662084,0.999986543926722,0.997298155502573,0.866483907307037,0.999917959342539,0.999999063102652,0.999999998526209,0.999999999980186,0.999999999984387,0.999999997845772,0.999998044727525,0.999999999235335,0.999999982489326,1,0.998377556130391,0.999999999964999,0.998854372227796,0.992377867220791,203.0905,166.002685714286,133.1878375,158.322783333333,136.030742105263,127.26112,202.3735,132.371506666667,122.623175,145.452633333333,96.1620428571429,133.6749125,217.91195,30.2872,145.806928571429,45.9988,11.9320383485931,12.5678533187228,41.5797657802399,13.2163289840101,27.0149541525319,NA,26.8349401081739,12.0948213253562,35.3293438553759,19.415775005758,38.9512740096679,73.07705,NA,17.7676277257091,180.0911,107.0387,80.992525,91.13375,95.42955,85.9482,202.3735,68.024,109.971825,73.0265,68.4361,49.6431,181.373425,30.2872,110.5363,226.0899,224.1082,197.9067,225.610475,172.08225,186.5229,202.3735,186.5687,140.92105,246.6562,134.0373,165.4226,254.450475,30.2872,174.6023
"ZNF528",1,1,1,0.999999995709884,0.999998079631144,0.999999642710844,0.999957999178235,0.754074016975155,0.852362468249985,0.999999238628733,0.999999990781151,0.999997708431228,0.999999492056352,1,0.999999924571404,0.999999987700303,0.999999959596545,0.99999998375177,1,1,1,0.999999989212586,0.99982248012017,0.99996877427614,1,0.999957092882839,1,1,0.999440885775687,0.954840536756333,0.969073493311405,0.999924811234918,0.999999922357128,0.999974789026396,0.999999999867755,0.999591165094431,0.999999999998831,0.999999999619785,0.999999999994359,0.999999999946509,0.999049156527526,0.999999999760802,0.999999999570827,0.999999999223253,0.997322883714911,0.9999273814673,0.961170898633532,0.977322290148215,0.999997996423073,1,0.999999639785324,1,0.999972940066673,0.999999999855311,0.999475477696419,0.998671382770198,0.690808645258795,0.765470423142456,0.999524912030618,0.999998514318415,0.999861410108293,0.999999999825131,0.995120922316937,1,0.981882020283574,0.999999999101965,1,1,1,0.999999999996537,0.999998098657391,0.99999999998425,0.999999999749228,0.999999999991989,0.999915968991988,1,0.999994937195328,0.999793371875973,0.997698888328335,0.989199709104183,0.991475690244842,0.999486341282641,0.999970756014276,0.999673373231075,0.999998465123331,0.999116369092165,0.999999952293052,0.997201976301144,0.999995026571794,0.999999874065286,0.999202425060886,0.999999987176657,0.999988291576836,0.999997510752224,1,0.999999431250715,1,1,1,0.999933290692345,0.999999999412688,0.999998486531406,0.999512015499305,0.999999999980997,0.999538353351319,328.596,318.357871428571,312.4065075,264.630516666667,210.477263157895,259.23156,224.8595,265.454193333333,156.999675,294.581833333333,195.292942857143,159.1569125,302.7491,52.2193,260.473742857143,39.8011,32.0548478110023,28.871115296237,58.5690395463474,28.3533289543304,72.1802881901742,NA,68.9130135915592,28.2934182919625,66.468652373573,51.5705238946069,36.0016817088275,120.108,NA,73.1058240674593,308.69545,148.0449,168.98415,172.463275,112.3514,155.98,224.8595,111.1891,124.55725,153.2528,108.07225,114.93555,242.6951,52.2193,115.0937,348.49655,433.0484,422.544125,306.65625,286.06565,325.0674,224.8595,304.7244,174.622625,396.1448,257.951,184.037425,362.8031,52.2193,348.685
"ZNF701",0.999999999624787,0.999329662622428,0.520057602329358,0.999979995827777,0.999882530455326,0.999999999971093,0.999655844023483,0.895194878817906,1,1,0.999470257295856,0.993278386843773,1,0.999999998917081,0.999999999995607,1,0.999999999997938,0.999989099577546,0.999999527618845,0.999993968234818,0.999980830247229,0.998013649979952,0.725726982212661,0.999999998792893,0.99999995046816,0.999999996939643,1,0.99995236737739,0.99982110136666,0.999045639451936,1,0.999999999986262,1,1,0.999993040875105,1,1,0.99995670353815,0.667172107615917,0.993043037268605,0.828571490097242,0.949558149221785,1,0.673617272437551,0.983378813603255,0.99999809736388,0.999996767317989,0.999999421397072,1,0.999999949712209,0.999999510083917,0.999999965347888,0.999981626118467,0.99999997575047,0.998376358498422,0.999877232436626,0.996290134550412,1,1,1,0.999999999994129,0.999997208755197,0.999999999253145,1,0.961419315674389,0.999999998321049,0.999945383223917,0.999955723981857,1,0.999999999992523,1,1,0.999996142350491,1,1,0.998139960174379,0.999999995678746,1,0.985882253274121,0.979888897588007,0.999761414264923,0.999549146545801,0.999725613056876,0.999974480096743,0.996701100023174,0.999956503890694,0.999960569506453,0.935177179882534,0.99843980434948,0.999765869812126,0.999992278142106,0.999943062698897,0.999120734572825,1,1,1,0.99999999991722,0.999998687578832,0.999999993726306,1,0.981056447320001,0.999999999925659,1,1,0.999683710027593,137.24515,124.627826530612,98.2806325,104.6346,99.5594105263158,93.18834,136.7895,92.5116866666667,95.756575,140.053777777778,110.668357142857,100.56475,93.88605,48.564,102.360571428571,50.36865,7.80810806483062,7.26622296175183,25.1125014369338,9.9012694500921,19.3746311608918,NA,7.62054483042773,17.4413485960984,25.8484129356286,17.961197158993,27.7921809812837,17.40255,NA,17.7260588961793,112.060825,89.566,58.23185,54.228775,69.9688,70.4866,136.7895,76.6635,71.6379,94.9687,87.84515,38.928525,85.184775,48.564,70.8303,162.429475,162.9489,130.31865,157.779525,119.78285,121.2938,136.7895,119.0155,109.559175,173.3757,127.27535,167.0981,102.587325,48.564,125.5127
"ZNF283",0.999999992597596,1,0.99925892332955,1,0.999999993235164,1,1,0.999433490770512,1,1,0.999999887528219,0.962291843695917,0.998985057820483,0.999842925985112,0.999849210899929,1,1,1,1,1,0.999999941930624,1,0.999997510544766,1,1,0.999999999996268,0.999247868334138,1,1,0.999999999991269,1,1,0.999999999990018,0.999877227474892,1,1,1,0.999999994555945,1,1,0.999999999857347,0.999242744642486,1,1,1,0.997285344875283,0.956007792481832,0.714810078597132,0.976065812978538,0.738249266650384,0.54382926345955,0.999974131564138,0.879147006436953,0.995520169076865,0.960338300925734,1,0.999484799737517,0.999999992220848,0.999999998020169,0.999999999988755,0.999998971580189,1,0.999999985150076,0.999999994153358,0.999999943944519,0.794648958199835,0.99999999816148,1,0.999999994185091,0.999999999858658,0.999999962926097,0.999693541690989,0.999999999998904,0.999999999191228,0.99999999999622,0.999999999957785,0.999993022521067,0.999999400101303,1,1,1,1,1,0.999999671187384,1,1,1,1,0.999991932710108,0.999999999994246,1,0.999999991425444,0.956042761187623,0.999402794757202,0.999948383089638,0.999949331422731,1,0.999999993183286,0.999624863166221,0.999960762248215,0.999640180684799,0.502809021930912,0.9999999294445,0.999872962838567,0.999999944962996,51.4469,59.7328163265306,53.6353525,54.7979166666667,52.1834157894737,39.6697,54.341,54.46576,56.082325,55.6610555555556,77.3306571428571,49.17045,61.8103,56.3969,42.1367142857143,8.207,4.37369868501757,3.49124679814406,8.04555181283077,3.172914993436,5.2622845386771,NA,6.00440513861678,10.897665191099,10.6419026123297,23.1095904636278,9.48490762056828,13.3545,NA,8.75626987457528,47.3434,41.259,39.29545,39.98535,45.4405,32.345,54.341,37.2336,54.55,39.0846,33.15925,32.563325,55.13305,56.3969,23.43775,55.5504,75.3853,67.025425,68.64025,60.23535,40.6504,54.341,71.33605,67.175475,63.9148,91.88165,60.026725,68.48755,56.3969,53.5781
"ZNF558",1,1,1,0.999999987079379,0.999968531591518,0.999959456971886,1,1,1,0.99997925591167,0.999999999272114,0.999997340470403,0.999998574495443,0.998955937489284,0.999999450237149,0.999999679585826,0.999995187072761,0.999996220367088,0.999710896697814,0.999997071448734,0.99999999930961,0.999999999902541,0.999956972459897,0.999982790942269,0.99630758042557,0.999997460286904,1,0.999999986952635,0.999999988772539,0.999994075438149,0.999992094270628,1,0.99999496745134,0.9995501169139,0.999764017363688,0.998995939297825,1,0.99999999998915,0.999999999957847,0.999999959916325,0.999999999978953,0.999991088378805,0.999985976404018,0.999969028545583,0.999999982731883,0.99999996738447,0.999865763968048,0.999835370355908,1,0.999923022281082,0.99797245903037,0.999601317482675,0.991418635658822,1,0.999999811969112,1,1,1,0.999999562385677,1,0.999999046173092,0.999994958501976,0.999998142993892,0.999999824817983,1,0.999998369524242,0.999791076269723,0.9920331288064,0.993224567467222,0.957828117664382,0.994991465563724,0.99998162382022,1,0.999786387869037,0.971042808836732,0.99081993513679,0.945410448846066,0.99526956806926,0.999998788202209,0.999988498227669,0.999986445889638,0.999999998723842,0.999987621800557,0.999718960313374,0.999460065581729,0.999737760519336,0.999999999571678,0.999998813157921,0.999999999235497,0.999996761366189,0.987195589810613,0.999999999907515,0.999999517250089,0.999999241603622,1,0.999999642717706,0.999823258781988,0.999915713222953,0.99933610571433,1,0.99999999997907,0.99999999999498,0.999999998307181,0.977297302315035,0.999999957162419,433.953,431.06393877551,433.88926,346.541616666667,435.005236842105,506.394,600.8745,490.226606666667,342.2019,407.938344444444,341.981628571429,421.9195875,662.90315,249.0862,374.2429,104.2984,27.6785639537498,54.4088848533739,54.6778971481921,25.283035492888,108.964561458797,NA,74.9407563291389,48.4741662486834,100.823964516026,43.9045334092306,64.7759527695834,83.03095,NA,69.5098969057987,381.8038,319.9358,223.77455,264.9951,367.10235,316.1698,600.8745,243.6111,266.576325,254.6012,260.0773,313.20805,621.387675,249.0862,231.1147,486.1022,523.0517,459.2326,430.0371,492.6075,611.7059,600.8745,671.3407,415.063975,365.4661,379.7091,476.3359,704.418625,249.0862,476.23745
"ZNF597",0.999954277567797,0.999912786204087,1,0.999993645070281,1,1,0.999995314955965,0.999999999867684,0.999999989644791,1,0.998490240735037,0.999990698187285,0.999997988852274,0.99999923560034,0.999938357496358,1,0.999985804716572,0.999975645250787,0.999995684530079,0.999997383059332,0.999548150442298,0.983330285474471,0.95127612596928,0.979527656738586,0.999390169810396,0.948941657288133,0.999999999987539,0.996956105792157,0.999986748847679,1,1,1,0.999999999995207,0.999999989495159,0.999990998619891,0.999984223235085,0.999297800484238,0.999999050299288,0.999999925253756,0.999999977643042,0.999985222632983,0.999999999999393,0.999815328496541,0.999999002363501,0.999999999969545,0.976894211102292,0.979390511770942,0.989740069661174,0.998784142782145,0.969806322377996,0.99999999157309,0.994801387022347,0.999999999995367,0.999925932339323,0.999989449566436,0.997919627085328,0.999951865780234,0.999990898865019,0.99999864669537,0.999755191494358,1,0.999495900990005,0.999999998829451,0.999999989113772,1,0.999999846024022,0.996636837478707,0.99993633906004,0.999970852353016,0.999978906133659,0.999793160785497,0.999999999785741,0.998492193475432,1,0.999997790645819,0.999999922624563,1,0.99999999848591,0.99999897523139,1,1,1,0.999999999998166,1,0.999997968199751,0.999999999859625,1,1,0.999999994946231,1,0.999999998417139,0.999995316794737,1,1,1,1,0.999997315887273,0.999996759592839,0.998171477203191,1,0.999999857477611,0.997206229922223,0.999994414916034,0.999958542534803,1,50.60185,36.915987755102,36.0983825,37.3919833333333,38.8609842105263,29.08698,54.341,25.9554733333333,35.74535,31.8582111111111,23.3693571428571,29.651,22.85025,33.4204,37.9391571428571,11.32895,3.42414445531,3.62937998259519,4.80044182698611,3.32508789615401,10.1268969867576,NA,6.68188853551126,9.85325540067004,8.2077152988725,8.4607863857709,8.98705757188398,22.41065,NA,10.9366035924334,44.937375,23.2348,23.6544,28.832725,30.86245,20.9186,54.341,5.0248,19.44295,6.9241,4.7261,4.093,11.644925,33.4204,28.0185,56.266325,47.9812,45.83895,46.449025,50.487,33.4237,54.341,36.6485,51.30015,46.4201,39.27645,49.5718,34.055575,33.4204,40.7426
