"gene","Recurred/Progressed-DiseaseFree"
"ZNF394",0.379547519579964
"ZNF333",0.0436068676280721
"ZNF382",0.903849326954576
"ZNF577",0.25472362910686
"ZNF75A",0.38829876214721
"ZNF496",0.119765936080086
"ZNF2",0.8894811590635
"ZNF589",0.103569176681273
"PRDM9",0.0912455592227774
"ZNF12",0.778199261327126
"ZNF202",0.209027235397233
"ZNF3",0.592967840404092
"ZNF606",0.436642286556369
"ZNF91",0.489892688403416
"ZNF226",0.262689559533354
"ZNF229",0.839975755215944
"ZNF180",0.59068855680218
"ZNF641",0.570970133582804
"ZNF610",0.614701135714798
"ZNF528",0.444491775837745
"ZNF701",0.43599552293613
"ZNF283",0.161679695050706
"ZNF558",0.228052200420777
"ZNF597",0.212114864519597
"ZNF30",0.64647842621875
"ZNF354A",0.32695281344344
"ZNF764",0.502506097374311
"ZNF747",0.199821653093627
"ZNF778",0.739839565470124
"ZNF212",0.195894311908496
"ZNF282",0.137806521984225
"ZNF160",0.464744760720655
"ZNF415",0.493447603558056
"ZNF439",0.853078394195071
"ZNF440",0.279454850990704
"ZNF562",0.0758782432783375
"ZNF561",0.0288761037069408
"ZNF584",0.124515124659335
"ZNF274",0.439929132583588
"ZIK1",0.261910699258181
"ZNF540",0.348479767820065
"ZNF570",0.120917034677555
"ZNF57",0.22094315463006
"ZNF556",0.916528602308753
"ZNF554",0.0765845625856908
"ZNF738",0.70351609679183
"ZNF596",0.571480662375888
"ZNF621",0.193577049276089
"ZNF680",0.468310896311893
"ZNF483",0.0587735694293289
"ZNF417",0.101605067227971
"ZNF791",0.183546175274525
"ZNF519",0.779912551093929
"ZNF25",0.972120336228848
"ZNF77",0.809252860345651
"ZNF169",0.748092158130271
"ZNF613",0.0864009225222389
"ZNF404",0.288652885879574
"ZNF135",0.604013687680548
"ZNF620",0.928688065940291
"ZNF619",0.0820790817018877
"ZNF354C",0.35001029909616
"ZNF114",0.832230204607716
"ZNF454",0.777707136107058
"ZNF543",0.0486459463989651
"ZNF354B",0.530262018812
"ZNF223",0.937378055072425
"ZNF713",0.120705435264529
"ZNF552",0.0808445444332352
"ZNF154",0.886885516831995
"ZNF571",0.858086509631476
"ZNF443",0.521614474940431
"ZNF792",0.0550213846673319
"ZFP82",0.556290821383496
"ZNF707",0.816531435249902
"ZNF746",0.526936606446068
"ZNF678",0.416086617075107
"HKR1",0.610515182957695
"ZNF101",0.190087308903495
"ZNF716",0.619340672844748
"ZNF708",0.106397446719527
"ZNF721",0.163348775126912
"ZNF662",0.134903198377834
"ZNF320",0.885469545395564
"ZNF530",0.703901712533416
"ZFP1",0.194811247845296
"KRBA2",0.0160446149984378
"ZNF93",0.677618199459141
"ZFP90",0.211978306063966
"ZNF479",0.951821766687833
"ZNF445",0.295648120830988
"ZNF74",0.110578379733263
"ZNF829",0.196123808239903
"ZNF267",0.499777486667786
"ZNF566",0.310686218065758
"ZNF224",0.156118916124137
"ZNF529",0.636503075114338
"ZNF284",0.0899243022242781
"ZNF749",0.0372704692053604
"ZNF17",0.298135137809062
"ZNF555",0.0374723484525126
"ZNF75D",0.00721749240112257
"ZNF197",0.199907270713766
"ZNF732",0.325602068372051
"ZNF546",0.0977397815500327
"ZNF286A",0.652505539881425
"ZKSCAN4",0.312009364519699
"ZNF643",0.86176666835394
"ZNF642",0.56351888920361
"ZNF490",0.350237156234295
"ZNF626",0.0720293891567609
"ZNF793",0.561634819464523
"ZNF383",0.3918844289834
"ZNF669",0.0390534925135454
"ZNF559",0.391247516621019
"ZNF177",0.0435885588760604
"ZNF548",0.196394642452822
"ZNF563",0.767768151627464
"ZNF567",0.777477820164764
"ZNF573",0.22890755554385
"ZNF527",0.150385580625267
"ZNF33A",0.901805021408574
"ZKSCAN3",0.308104623726261
"ZNF676",0.66120376537138
"ZNF699",0.447759749195086
"ZNF250",0.418345502342633
"ZNF79",0.00204039228193453
"ZNF681",0.715712093794466
"ZNF766",0.166088311219753
"ZNF471",0.308105710319841
"ZNF836",0.460775305375738
"ZNF493",0.940426499069462
"ZNF167",0.536625026496425
"ZNF565",0.888719590187788
"ZNF34",0.0366019672606968
"ZNF140",0.325006449412638
"ZNF658",0.0452702303541154
"ZNF765",0.646436296183722
"ZNF124",0.536171359399112
"ZNF569",0.154271927694647
"ZNF777",0.387556684330202
"ZNF605",0.828240243462796
"ZNF799",0.536147473885491
"ZNF782",0.540103125406509
"ZNF846",0.98821224230932
"ZNF136",0.71634210463793
"ZKSCAN5",0.433775937546821
"ZNF33B",0.386179251233377
"ZNF431",0.58755915810139
"ZNF418",0.531008491873717
"ZNF700",0.452416488504536
"ZFP28",0.119292434833477
"ZNF585A",0.267727545064648
"ZNF138",0.12401055540806
"ZNF429",0.77760312270294
"ZNF470",0.0891337827666551
"ZNF100",0.658601870346263
"ZNF398",0.879176158325455
"ZNF498",0.656249267000387
"ZNF441",0.862012503515215
"ZNF420",0.0899550625121437
"ZNF763",0.78528250622226
"ZNF679",0.423507984055451
"ZNF682",0.182716962786749
"ZNF772",0.00759882829004765
"ZNF257",0.675775854845505
"ZNF785",0.128973101267677
"ZNF98",0.947862676993239
"ZNF786",0.80097904506491
"ZNF517",0.946861384245701
"ZNF675",0.933645446839279
"ZNF860",0.629936105535959
"ZNF695",0.456585915933007
"ZNF665",0.0714518648967903
"ZNF624",0.00137663522470877
"ZNF841",0.404597714528227
"ZNF615",0.0433702891175314
"ZNF433",0.363400479733573
"ZNF595",0.752701843254799
"ZNF460",0.75862853146499
"ZNF81",0.201706924732194
"ZNF780A",0.0499607398471641
"ZNF461",0.724034487520105
"ZNF181",0.600124867621292
"ZNF44",0.835792449190561
"ZNF790",0.181157152521656
"ZNF677",0.594308099689026
"ZNF823",0.869018770841805
"ZNF311",0.487621535581094
"ZNF347",0.233429489051339
"ZNF273",0.117707954668709
"ZNF84",0.394460487112914
"ZNF667",0.845315409324813
"ZNF649",0.0460622090693158
"ZNF248",0.240422571487468
"ZNF544",0.327188616075797
"ZNF251",0.890910544860948
"ZNF607",0.619024471369912
"ZNF334",0.474517418368885
"ZNF485",0.883300569327
"ZNF192",0.318243846764642
"ZNF442",0.187859903098257
"ZNF813",0.188349068079635
"ZNF26",0.208165585487587
"ZNF69",0.051501111509676
"ZNF583",0.144886286296028
"ZNF568",0.605254159543048
"ZNF480",0.813242577133699
"ZNF587",0.192629116686221
"ZNF808",0.451101147418237
"ZNF43",0.482301989956181
"ZNF28",0.250052813948206
"ZNF627",0.712338723890377
"ZNF789",0.787181112854403
"ZNF534",0.988882219307804
"ZNF525",0.734721819311909
"ZNF814",0.364178994456068
"ZNF551",0.0936668719166047
"ZNF805",0.106438765392707
"ZNF468",0.251853165758837
"ZNF616",0.0669982788880398
"ZFP57",0.514023370755007
"ZNF155",0.238929253455681
"ZNF425",0.51146693586335
"ZNF611",0.976435425199141
"ZNF254",0.539313474974149
"ZNF625",0.14867878507327
"ZNF845",0.172339488458901
"ZNF90",0.0252675805746155
"ZNF788",0.205689307526878
"ZNF880",0.466851886156195
"ZNF630",0.511710915415591
"ZNF844",0.463392131473575
"ZNF717",0.125324058245491
"ZNF492",0.861557420141114
"ZNF688",0.547650749610536
"ZNF879",0.750580287080839
"ZNF737",0.125663189053225
"ZNF709",0.424560059240686
"ZNF585B",0.437353744430536
"ZNF324B",0.550707395456847
"ZNF564",0.242364356950856
"ZNF674",0.37180759001669
"ZNF432",0.14948255596404
"ZNF10",0.624418325308726
"ZNF486",0.00713654453836965
"ZNF225",0.0826726291538018
"ZNF350",0.565876814467245
"ZNF253",0.291544439603757
"ZNF878",0.834724862299733
"ZNF727",0.966184008946946
"ZNF578",0.923553703043973
"TRIM28",0.101156998289762
