"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF268",0.518918196390987,288.325598425197,270.876505714286,12.4804137137441,24.3594266500336,173.8969,180.42935,399.7058,338.50955
"ZNF184",0.13437943295581,287.761164566929,250.071571428571,11.918183180047,20.1147246240548,211.67725,162.0799,359.84145,298.82425
"ZNF500",0.831092882136611,242.796490551181,238.9692,7.32711713389559,21.4933151022249,182.9561,164.7697,299.0604,284.1272
"ZNF419",0.925152757004586,218.535152755906,220.54002,9.23568310720166,22.9755076829119,145.68975,137.00155,264.4197,280.29765
"ZNF175",0.0765364826069171,104.838244094488,87.0852057142857,4.58553956826476,9.11714944838207,72.87495,50.84185,145.7542,121.4451
"ZNF14",0.588418373868607,269.65732992126,253.442874285714,13.9015804616654,26.4624082866012,182.606,136.22695,298.01495,340.6077
"ZNF85",0.51616678251951,154.963346456693,168.973551428571,9.98652689417378,19.2119915994871,85.47535,75.97295,202.29015,239.02405
"ZKSCAN1",0.457186604490971,518.322391338583,467.578677142857,32.9225967621135,50.2632581503854,223.3719,288.9191,748.09745,566.59945
"ZNF862",0.594418670944379,523.660730708661,487.215982857143,33.7355950103417,43.7163281362309,272.3118,266.48285,697.4438,645.2044
"ZNF684",0.213503177784903,57.8625984251969,51.1792571428571,2.50631680245898,4.60089625641467,39.40105,36.599,68.85575,58.4677
"ZNF430",0.288328587073129,76.9634614173228,65.3278771428571,5.31551067997259,7.75491781910748,27.26775,36.9579,111.3296,96.7287
"ZFP30",0.0832396923981323,201.144181102362,169.603528571429,7.79443873832043,19.7725681600624,142.14545,104.3777,255.71395,238.3586
"ZNF549",0.0263727465084697,183.373327559055,141.749211428571,8.89747791703148,14.4113437260595,120.36055,73.93165,237.211,167.6458
"ZNF211",0.419525703151011,238.368251181102,219.321608571429,10.8926347168757,21.1594085369504,149.97605,135.9344,291.9569,288.0577
"ZNF205",0.822849563706686,631.397940944882,645.461491428571,29.0367991201666,56.3204845317341,426.21775,399.096,723.5609,739.94925
"ZNF45",0.195632427677448,234.30642519685,207.732068571429,9.28815534951614,19.5610844651995,163.27925,126.95325,288.7718,264.36005
"ZNF133",0.0608308776192967,572.00171496063,678.247462857143,22.1550315632468,71.287670307185,412.1033,437.8969,669.1593,759.53015
"ZNF436",0.476178375448604,556.916920472441,511.163837142857,30.4768786197616,51.5010552773542,348.4043,284.66715,662.5047,612.9377
"ZNF484",0.977699652799545,55.4618464566929,55.2591942857143,2.44479056925615,10.6264140954589,36.8181,29.5159,68.7858,59.4352
"ZNF780B",0.146589286191904,256.731085826772,213.552571428571,14.377131342092,21.2750126636993,163.1899,118.94315,312.61675,274.2387
"ZNF557",0.0499111644065016,163.11814488189,140.241794285714,5.52577917268135,9.1664554402396,124.18165,96.2518,182.7521,167.48295
"ZNF337",0.139980492762586,560.233262204724,629.624917142857,20.4135045319889,49.7109543076385,394.73785,449.84495,656.9207,699.29115
"ZNF317",0.915740179558872,769.253369291339,777.623342857143,25.2048600168748,120.303977704777,594.9375,484.41375,882.38905,831.73125
"ZNF426",0.0187251184429544,82.674225984252,58.1559342857143,5.04082635325249,7.17127778014952,35.69895,30.18055,110.4359,82.90945
"ZNF331",0.0809396512588139,418.250377952756,501.775671428571,18.6430292801229,60.5771765563793,281.55815,221.73745,505.65695,636.64055
"ZNF227",0.48268299097658,275.623717322835,258.845268571429,10.6692692338121,23.8108181527361,203.02775,177.09715,336.45385,314.9305
"ZNF141",0.983551521047284,99.7358850393701,99.9742257142857,5.01629030518513,12.375092484535,64.60825,53.61675,124.5513,112.87845
"ZNF304",0.133191464316054,249.771813385827,209.474062857143,12.853389354976,20.2060188939685,160.753,131.01885,309.6248,263.64015
"ZNF132",0.210245455057913,51.0108173228346,41.5615942857143,3.49205322411026,6.64697952061142,24.2303,19.65115,68.5345,55.6036
"ZNF20",0.512610671993186,214.510070866142,198.829768571429,10.9018814061694,22.540021198102,139.22675,121.49555,263.56365,230.02445
"ZNF670",0.51753917839983,104.949985826772,97.5317514285714,4.75775529064169,13.3501451055881,68.53325,47.88675,136.9134,122.55805
"ZFP37",0.957626614399376,68.3346645669291,68.7980171428571,3.59976939245135,10.2683282728634,40.37795,36.76835,91.52795,96.47045
"ZNF189",0.00596227167526875,411.873577165354,318.804531428571,15.4449948288882,30.0991959436212,298.53135,194.677,518.6015,428.58425
"ZNF434",0.450622884297967,328.287268503937,312.357091428571,8.95051505027533,23.6597670432668,260.39035,238.0291,398.1903,382.52495
"ZNF287",0.0365375950521728,117.102551181102,97.0585628571429,4.1393779749811,10.146572586668,83.05515,64.30315,139.9029,115.14715
"ZIM3",0.704490812701208,0.0554740157480315,0.0340342857142857,0.0280613261093069,0.0340342857142857,0,0,0,0
"ZFP14",0.0775098185374941,190.680828346457,152.971157142857,10.5818016597521,12.493580169218,122.70525,114.31355,222.3992,183.61005
"ZNF473",0.75191021988099,319.990458267717,327.606257142857,11.2210332565034,20.9925379884927,235.1914,243.0686,370.62535,401.1033
"ZNF614",0.0728956540957744,242.964941732283,204.798188571429,10.2087297495977,15.7276071646177,156.96335,148.8194,311.34755,268.34385
"POGK",0.876417697407941,1686.0695976378,1665.3666,63.0741086990301,108.062876803324,1226.57145,1331.49235,2069.59875,1964.86565
"ZNF514",0.80454789538579,182.73987480315,188.210168571429,7.94222727715868,30.7976478888594,118.2206,98.4867,231.96265,202.6727
"ZNF300",0.309772951501253,191.948662992126,155.639625714286,17.0862868820912,27.5463164199308,12.10525,16.1654,322.3012,237.75825
"RBAK",0.653036597848988,480.222335433071,465.139745714286,14.9859190004617,33.4246454966103,368.2861,338.56595,574.24895,583.69335
"ZNF92",0.960925775625806,262.324753543307,261.137054285714,11.1290632938728,22.2687264499879,176.2915,166.4029,313.76685,338.6065
"ZNF157",0.851402843612428,3.95821102362205,3.71226,0.650059884257708,0.810220956253873,0.41275,0,4.92385,6.24725
"ZNF182",0.246917327199463,221.173037795276,191.626808571429,12.5562939294105,16.2671562602111,154.7998,132.42385,251.11445,219.77215
"ZNF673",0.916446300919294,241.719548818898,238.494548571429,15.5786267313775,14.5477205598576,177.68365,171.653,268.7654,272.38675
"ZNF41",0.441621016137015,182.858577952756,165.013837142857,11.6405512897367,12.3371854880529,107.58635,107.9742,229.99185,212.98725
"ZNF7",0.754908515458223,466.079429133858,476.08196,14.3543309388315,31.6834904937195,351.62745,335.60935,553.32545,645.25715
"ZNF214",0.339318430127916,43.6996771653543,36.0250571428571,3.88044143606148,5.83886889003166,6.53795,5.1776,73.12745,56.3368
"ZNF215",0.178868115349939,33.1453606299213,23.9089,3.3458633007511,4.70230762903892,5.8034,3.10025,48.5838,43.43655
"ZNF547",0.526733893389578,57.5521078740157,53.4027257142857,2.92353384956666,6.54954020159237,33.2053,31.2817,73.82855,67.3272
"ZNF773",0.591024090644495,115.941385826772,110.065822857143,5.06907988506835,9.68343272243374,83.0955,76.6328,147.5427,144.71
"ZNF776",0.0910613563003601,350.33651023622,290.704337142857,16.5981391688662,28.8850448079555,224.37955,178.1726,457.2734,371.4567
"ZNF256",0.97738124319376,116.826102362205,117.157997142857,5.40614400825194,10.5334696467514,76.7258,69.99345,139.44655,148.2353
"ZNF599",0.171385601083233,106.635356692913,90.3136685714286,5.70311544835681,9.12470633776046,68.08355,48.07475,130.18165,129.29065
"ZNF18",0.0154588753606605,245.505048031496,202.373522857143,8.62443230218396,12.0555037353349,185.51255,147.1803,289.9831,241.08945
"ZKSCAN2",0.876784205646398,217.625055905512,220.693762857143,8.01511388733451,24.0139040163444,155.11715,113.6385,264.6624,303.73825
"ZNF689",0.263869800712471,105.195596850394,88.6918914285714,6.98978991695804,11.9290522898421,48.487,35.0978,141.1425,117.01285
"ZNF19",0.00447944907538733,86.4468086614173,63.72206,3.94869923516008,4.41866088658376,50.5331,46.94925,114.41155,75.41555
"ZNF230",0.177170699790512,112.510707874016,100.096617142857,4.01467484672936,9.62793529181811,85.4339,68.17795,134.48175,103.7638
"ZNF222",0.270509764456619,67.0729409448819,59.2964228571429,2.71308145561667,9.13773130419776,48.5383,27.5426,76.77885,69.7344
"ZNF221",0.262927135121546,11.6077023622047,9.63845142857143,0.814723838786889,1.55214471565172,4.9259,2.9443,15.3277,13.12455
"ZNF233",0.571575221988559,41.433268503937,29.0734428571429,11.3755338781992,3.68043468996493,14.8653,18.1154,39.84645,34.0675
"ZNF235",0.249314121764243,77.3932866141732,68.2802828571429,3.52529754522971,7.87785562771371,52.49915,42.8497,91.3878,86.4803
"ZNF208",0.863495436628666,21.6844496062992,19.7089657142857,5.46644031931686,9.14774896446606,1.43145,1.34915,7.9508,12.88275
"ZNF714",0.724167944819288,211.385494488189,201.624125714286,13.3380904573677,20.5058071867866,106.70385,109.4294,295.79465,272.05375
"ZNF394",0.379547519579964,504.263899212598,532.503837142857,14.5411896074393,30.753622693266,397.1541,394.82995,570.13305,609.9638
"ZNF333",0.0436068676280721,193.469248818898,153.814214285714,9.56981934250936,13.0688021508696,125.37345,104.1165,227.26035,193.91775
"ZNF382",0.903849326954576,43.8001535433071,44.4969857142857,2.71242906672059,4.84108570115754,23.7221,19.47595,57.0102,60.34955
"ZNF577",0.25472362910686,205.167983464567,176.39858,11.2692420631006,25.0853728774533,113.4751,105.8623,260.46185,208.62265
"ZNF75A",0.38829876214721,275.177233858268,301.84414,13.015995761312,35.0368513391309,178.4224,175.75635,351.6806,358.26055
"ZNF496",0.119765936080086,413.680396850394,351.936782857143,19.6188305380492,23.9379900091193,240.30835,260.81735,538.9689,422.7999
"ZNF2",0.8894811590635,145.373868503937,144.286437142857,3.67942030350549,6.56890585272651,114.41345,120.0535,170.8977,160.20805
"ZNF589",0.103569176681273,581.519874015748,765.181717142857,30.4898356218539,184.199988850579,329.6041,351.54675,741.1136,808.22515
"PRDM9",0.0912455592227774,0.322641732283465,1.90866571428571,0.104263242918217,1.75166746350103,0,0,0,0
"ZNF12",0.778199261327126,586.655107086614,575.306531428571,17.7261449079955,41.7537888430318,453.64475,444.90745,680.35905,736.3113
"ZNF202",0.209027235397233,308.194402362205,273.549854285714,13.2600113679187,20.4654272720866,225.4382,186.0061,359.7689,315.68945
"ZNF3",0.592967840404092,1114.39911023622,1074.35795142857,36.6039469203483,50.994956316185,847.25105,852.5347,1329.19725,1280.5551
"ZNF606",0.436642286556369,351.14245511811,323.775105714286,16.059437229033,32.7942987221073,228.8367,197.5422,418.2489,391.3626
"ZNF91",0.489892688403416,315.579291338583,294.22326,14.8064877259064,23.7666272220584,196.49715,219.1167,411.5579,345.85545
"ZNF226",0.262689559533354,320.457744094488,293.790568571429,10.093964362677,26.5788525740823,242.88,202.91835,381.1487,322.10885
"ZNF229",0.839975755215944,49.4329377952756,54.0145142857143,10.1519121478077,22.5212917536997,2.07665,3.17175,30.3067,19.3173
"ZNF180",0.59068855680218,181.869011811024,173.939782857143,6.44390779566034,15.4996568214877,130.9009,109.20255,223.36185,219.3785
"ZNF641",0.570970133582804,90.2986692913386,83.4616942857143,5.50401928385507,11.2931134750573,38.1741,27.28935,132.8894,121.9233
"ZNF610",0.614701135714798,147.534428346457,139.645957142857,7.25571926053227,13.9477775876846,87.0033,88.2427,194.894,198.8157
"ZNF528",0.444491775837745,283.911615748032,255.28182,17.2355796586289,33.9385942526347,127.53175,124.3443,396.25295,299.1349
"ZNF701",0.43599552293613,109.731858267717,102.014965714286,4.73249915222732,7.68556203587238,68.66795,75.37505,138.99405,129.04995
"ZNF283",0.161679695050706,57.4655157480315,50.2759485714286,2.19832944535998,5.61128778301721,41.2803,29.5834,68.9507,60.829
"ZNF558",0.228052200420777,441.544418110236,386.025191428571,22.0465746544435,35.0788315690209,317.43115,254.16785,519.4515,505.31395
"ZNF597",0.212114864519597,36.5990338582677,31.2524742857143,1.90795302488777,4.27118231034146,24.3683,7.3166,47.87715,47.3994
"ZNF30",0.64647842621875,102.637411811024,98.1065857142857,3.8958876490139,12.4314948433277,73.1059,57.35425,125.4264,104.77195
"ZNF354A",0.32695281344344,341.898366141732,368.159185714286,11.3927464719779,29.766744721361,255.64025,219.49425,411.70165,457.2107
"ZNF764",0.502506097374311,225.57137480315,235.376051428571,5.92556432083149,17.6921040704553,186.8258,155.21245,255.9363,306.7167
"ZNF747",0.199821653093627,260.106062204724,235.33406,8.47354493067775,20.0113416283985,200.9338,144.3745,301.86675,313.12495
"ZNF778",0.739839565470124,61.0168881889764,59.0888342857143,2.81727670294216,4.14853680196721,38.6111,41.5255,73.2318,73.64195
"ZNF212",0.195894311908496,501.858643307087,550.008697142857,14.0969913283775,48.9733442352587,379.9419,350.9014,589.27245,633.00445
"ZNF282",0.137806521984225,1188.92557401575,1322.76859714286,34.3741162199579,117.560288987982,940.54795,970.50845,1401.7177,1422.3256
"ZNF160",0.464744760720655,644.704987401575,611.149634285714,21.4624630447264,39.2543587261747,475.9926,431.71355,766.37165,800.00295
"ZNF415",0.493447603558056,193.2891,180.439334285714,8.53422594155827,17.7051246611665,126.46545,108.21005,254.71835,245.97685
"ZNF439",0.853078394195071,167.26594015748,172.9442,12.7429581790582,35.6864788070882,89.1565,61.68445,199.1239,216.7742
"ZNF440",0.279454850990704,421.150878740157,349.809974285714,28.3397044024695,71.7152428912743,212.8884,139.11995,504.2076,407.55255
"ZNF562",0.0758782432783375,448.31425511811,377.98654,19.4122740825694,25.4645922716471,308.5615,255.336,548.56575,520.5121
"ZNF561",0.0288761037069408,745.417292913386,617.581828571429,28.1803254676937,41.477310479524,508.6296,452.639,890.52445,731.64585
"ZNF584",0.124515124659335,221.346013385827,198.072174285714,6.78202842670265,14.8161126982621,167.3839,147.00825,279.408,233.69265
"ZNF274",0.439929132583588,367.560412598425,343.268931428571,14.5355280419694,28.1131957578484,246.81765,242.20065,459.28035,402.3633
"ZIK1",0.261910699258181,36.4861102362205,20.2756,7.33245368460621,6.46776545963314,3.45465,3.0544,16.19585,12.7401
"ZNF540",0.348479767820065,46.0876433070866,38.9568171428571,3.78126637425616,4.46088333903109,20.98005,20.0519,55.48385,51.50175
"ZNF570",0.120917034677555,46.3377716535433,36.9468114285714,3.03296117058245,3.18190901653004,23.9068,25.50795,56.83555,45.2028
"ZNF57",0.22094315463006,119.540531496063,109.561482857143,3.78226334315331,7.13628152176895,89.31715,76.36105,138.2023,141.661
"ZNF556",0.916528602308753,14.6589874015748,15.11882,2.1504362319461,2.93358250607448,0.9191,1.87215,17.64125,20.06815
"ZNF554",0.0765845625856908,143.794042519685,127.46238,4.22891636633225,8.32184044942548,114.03465,87.10015,171.80455,147.63075
"ZNF738",0.70351609679183,363.549008661417,346.051402857143,22.40278202297,31.9616476130812,222.0407,200.3061,470.1207,494.5643
"ZNF596",0.571480662375888,93.3948551181102,86.6527371428571,5.5481367589123,10.3740666871716,54.4807,48.86535,115.8816,117.28505
"ZNF621",0.193577049276089,510.68155984252,458.894485714286,17.6955463848896,39.9248765403575,382.4639,301.4981,622.33165,613.45055
"ZNF680",0.468310896311893,274.058790551181,293.094911428571,11.4616965968384,27.6244932999766,174.97155,187.7439,340.4146,380.6874
"ZNF483",0.0587735694293289,11.7010503937008,7.81404285714286,1.03400274920956,1.00336757971424,5.52885,3.35035,13.6487,13.26185
"ZNF417",0.101605067227971,119.029017322835,87.9135714285714,9.66629571862278,7.80529568695185,63.17855,58.552,142.4449,107.5396
"ZNF791",0.183546175274525,135.130931496063,113.501994285714,7.5726963986971,14.0080028039658,65.18775,55.9157,185.72485,150.46625
"ZNF519",0.779912551093929,55.3682976377953,53.2347885714286,3.64073875753215,6.00815384188388,28.14405,30.397,68.92765,69.83125
"ZNF25",0.972120336228848,169.998851968504,169.41674,7.44585008329863,16.575558891106,104.37805,99.55375,208.085,202.60605
"ZNF77",0.809252860345651,110.466818897638,107.994322857143,4.4716893878534,10.8111205969742,82.0785,61.5573,130.7975,137.4323
"ZNF169",0.748092158130271,61.1958031496063,59.1785028571429,2.74769961169642,6.59806988548718,39.7765,33.6317,78.9166,75.08665
"ZNF613",0.0864009225222389,134.615662992126,117.520797142857,4.95297623628853,5.68292697852097,101.06885,95.43725,154.77335,142.01165
"ZNF404",0.288652885879574,38.1248645669291,45.6697857142857,2.76666925065576,9.07523595887528,14.79425,17.83445,47.023,45.29635
"ZNF135",0.604013687680548,154.169384251968,139.185117142857,13.7567392283432,22.8567039228056,24.449,64.94575,225.3253,168.9209
"ZNF620",0.928688065940291,87.7277023622047,87.01666,3.62390068520128,7.45279386587204,59.3101,49.963,108.31785,109.3909
"ZNF619",0.0820790817018877,44.1330464566929,35.89534,2.23490171037685,3.82156839195725,24.5101,21.883,61.068,47.15475
"ZNF354C",0.35001029909616,24.9694992125984,19.0169914285714,3.18361594036147,3.53468610395634,3.14265,3.92305,35.2007,26.9635
"ZNF114",0.832230204607716,138.37572519685,119.098185714286,46.8205896051887,31.1767561240929,7.63675,12.8359,62.40565,126.1577
"ZNF454",0.777707136107058,8.85963464566929,9.48762571428571,1.03134558511005,1.97244404245789,2.24415,1.9773,10.36915,9.708
"ZNF543",0.0486459463989651,98.5905913385827,80.1078028571429,4.45693797761681,7.22049268778531,64.6734,55.843,128.95995,99.35255
"ZNF354B",0.530262018812,95.0087763779528,101.450137142857,4.48295329487982,10.8015235322686,54.92655,66.3977,121.97285,112.30295
"ZNF223",0.937378055072425,76.0626007874016,75.2699057142857,4.41912658889381,10.5723561852732,42.7302,35.95425,104.2578,97.3705
"ZNF713",0.120705435264529,63.4354354330709,53.09504,3.23823544479569,4.58854942697233,35.5498,32.0114,81.47155,68.868
"ZNF552",0.0808445444332352,249.968636220472,199.652537142857,14.1229017664856,18.5391490345832,144.59145,127.69275,313.5497,243.38915
"ZNF154",0.886885516831995,9.53706614173228,9.96245714285714,1.44461363756371,2.19668406321925,4.5093,4.0595,10.4761,11.07445
"ZNF571",0.858086509631476,87.9048779527559,89.4863857142857,3.67869165323776,10.2804762249175,62.9795,52.2533,112.6245,109.9334
"ZNF443",0.521614474940431,191.732827559055,178.087037142857,9.75690480096468,19.6253560774792,119.54795,97.6587,234.6826,229.10065
"ZNF792",0.0550213846673319,110.180374015748,89.3119971428571,5.10939561425259,8.88801063854177,68.0102,48.06695,141.20955,122.6906
"ZFP82",0.556290821383496,99.5901724409449,90.3263485714286,7.85529738878159,8.99907833377123,51.64245,54.47925,126.2101,117.95475
"ZNF707",0.816531435249902,348.198025984252,340.498188571429,15.9149644557461,25.3780390510377,242.9026,234.68355,406.4698,420.71095
"ZNF746",0.526936606446068,511.867100787402,493.13136,13.5408550378905,27.4845882762249,404.11915,406.01005,614.32735,616.44775
"ZNF678",0.416086617075107,44.8646149606299,39.54284,3.20640564806687,4.34931964182828,19.45545,21.0646,61.821,53.8583
"HKR1",0.610515182957695,810.279861417323,764.717045714286,43.4156672748506,63.7090283687765,558.2998,485.0061,882.2771,976.36635
"ZNF101",0.190087308903495,120.459973228346,101.414291428571,7.27121765876823,7.86476558857712,77.18595,69.99535,140.19605,114.785
"ZNF716",0.619340672844748,2.32588031496063,3.20598571428571,0.826942709283415,1.52910251085671,0,0,0.15855,0.60775
"ZNF708",0.106397446719527,166.716241732283,142.642222857143,7.09904688738482,11.5435926119081,114.27445,98.5157,199.3139,188.77485
"ZNF721",0.163348775126912,456.186475590551,406.98382,16.5053322277676,29.8527264475379,339.1712,292.47515,565.81995,547.60795
"ZNF662",0.134903198377834,92.7311582677165,128.734171428571,10.532771205119,25.0211230561796,14.41155,18.66605,130.2691,172.96665
"ZNF320",0.885469545395564,796.831165354331,810.700911428571,41.3895364009496,105.172461249965,537.85985,421.4229,894.2021,984.40885
"ZNF530",0.703901712533416,82.2044275590551,79.2502228571429,3.60568494343421,6.87595843516028,53.974,51.57625,100.92895,103.3866
"ZFP1",0.194811247845296,229.519599212598,207.473762857143,8.07457815389681,13.4564595634079,164.5135,145.5614,274.0395,256.8298
"KRBA2",0.0160446149984378,40.4412267716535,27.2029085714286,2.73428470601456,2.93629057861102,21.07995,11.94275,49.58405,39.3548
"ZNF93",0.677618199459141,174.299795275591,185.530671428571,12.6643306299212,22.9344911444598,82.1581,73.1771,230.4043,304.0283
"ZFP90",0.211978306063966,526.950152755905,462.073248571429,25.1873126937419,36.8378466797342,354.33415,332.846,620.28295,512.81585
"ZNF479",0.951821766687833,0.0868763779527559,0.0906542857142857,0.0283800211613862,0.0595660984939917,0,0,0,0
"ZNF445",0.295648120830988,598.480533070866,557.371634285714,17.6951362993429,38.1118205758883,447.85235,366.0296,727.82235,682.80435
"ZNF74",0.110578379733263,554.240937007874,491.524808571429,17.7316115135997,37.5323597928275,412.38815,354.9409,662.643,603.2559
"ZNF829",0.196123808239903,10.674805511811,7.86806,1.07983907353065,1.25198793180346,2.73845,2.3517,13.7249,10.95545
"ZNF267",0.499777486667786,271.979641732283,256.147468571429,11.119127051525,18.9414981502333,185.975,199.47345,336.46385,294.29445
"ZNF566",0.310686218065758,180.285166141732,160.434882857143,9.47998379654067,14.0344421510673,122.5134,109.54855,200.5519,193.5214
"ZNF224",0.156118916124137,190.068056692913,162.688357142857,9.00653499055339,16.4692644200401,113.7729,102.66795,233.4328,202.94345
"ZNF529",0.636503075114338,358.693586614173,339.873194285714,17.8834521674435,39.0870969616184,241.5981,215.92405,425.91205,398.1768
"ZNF284",0.0899243022242781,36.148694488189,27.0153857142857,2.63686536661481,3.49614587130088,16.4325,12.90335,46.9921,37.97835
"ZNF749",0.0372704692053604,64.6144716535433,50.3403057142857,3.28781267574675,5.00403196747163,41.4248,28.6185,84.52145,64.3867
"ZNF17",0.298135137809062,101.582488188976,92.2406885714286,4.1496838970282,7.99507842071973,70.1714,61.34455,116.95665,110.2718
"ZNF555",0.0374723484525126,73.1641787401575,62.9529942857143,2.27946652354022,4.18540781166928,54.99005,46.14265,88.09855,74.0944
"ZNF75D",0.00721749240112257,337.180399212598,463.727908571429,15.484099282116,68.9368583497296,229.04695,250.02825,393.05905,506.9369
"ZNF197",0.199907270713766,384.027816535433,352.3617,11.103592405444,23.9799140133925,299.3518,258.91805,466.77915,444.72325
"ZNF732",0.325602068372051,3.8744157480315,4.90985142857143,0.494536538242701,0.882810812002071,0.7087,1.53755,4.67215,6.08325
"ZNF546",0.0977397815500327,56.0401251968504,44.9587314285714,3.23948566243938,4.70846720353727,33.9488,22.52605,63.6855,57.45275
"ZNF286A",0.652505539881425,365.900398425197,383.690411428571,16.7968730846812,44.0794243507923,241.12765,220.46065,438.62505,425.4592
"ZKSCAN4",0.312009364519699,133.273850393701,121.690417142857,5.30907296986406,10.1091242206033,94.05005,85.55025,156.34195,144.56045
"ZNF643",0.86176666835394,48.4829118110236,47.5240942857143,2.58597379282856,4.64507118609407,26.9316,28.03055,62.2279,76.91465
"ZNF642",0.56351888920361,90.5985228346457,85.6630342857143,3.63416640620641,9.5195573246127,65.9693,51.10535,114.8429,105.44445
"ZNF490",0.350237156234295,248.283469291339,230.399477142857,8.91989860667171,16.5650468126391,186.2063,167.9057,273.59705,275.90755
"ZNF626",0.0720293891567609,184.323976377953,272.795631428571,20.8570055142207,54.3650210888143,10.46405,10.61465,299.2732,503.68655
"ZNF793",0.561634819464523,171.988043307087,159.569237142857,10.4101660346447,14.986914642223,101.4834,110.70835,211.46985,211.05445
"ZNF383",0.3918844289834,76.0839566929134,66.2189657142857,5.83975919335228,5.33963019113525,48.43595,41.1949,86.27555,84.0069
"ZNF669",0.0390534925135454,117.013215748031,93.0219942857143,5.75525434738489,6.71267802003702,64.4156,64.6096,150.64545,111.5161
"ZNF559",0.391247516621019,254.268768503937,233.100114285714,11.7380341346965,19.5980846795645,162.5458,155.4756,311.55605,285.60945
"ZNF177",0.0435885588760604,128.051440944882,97.0866885714286,7.28131648839136,11.9139343200021,70.14805,48.54345,164.16755,135.9432
"ZNF548",0.196394642452822,212.183687401575,185.532277142857,9.34345452902508,19.5720950103634,137.8915,121.05485,261.4188,211.22245
"ZNF563",0.767768151627464,69.7649992125984,67.1635714285714,4.04413259069843,8.08789304057144,41.9642,36.27605,82.61745,81.7102
"ZNF567",0.777477820164764,147.52575984252,142.694142857143,8.03733405037365,14.3535285271381,93.2731,93.9325,190.2379,183.9518
"ZNF573",0.22890755554385,9.97208267716535,8.21582285714286,0.710740892333038,1.00380595022092,4.7396,3.92835,12.6075,11.95545
"ZNF527",0.150385580625267,108.548620472441,93.2129142857143,5.20670410050894,7.13620115756598,77.79915,66.14975,124.681,110.80435
"ZNF33A",0.901805021408574,1180.50612913386,1169.01566857143,43.0047623627383,83.8223691575205,832.4993,823.9316,1432.43335,1502.1399
"ZKSCAN3",0.308104623726261,76.0856165354331,68.3577057142857,3.604979456539,5.99907067613753,47.43775,39.82335,100.2163,87.64
"ZNF676",0.66120376537138,5.0636937007874,3.52524285714286,1.78422097592432,1.57639906780599,0,0,1.60515,2.34945
