"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.891293019441658,0.837147478089056,0.909117147386578,112.4083,88.3310203125,81.4931333333333,32.17,6.79822233134619,11.3795293385909,96.3233,18.79325,42.0644,128.4933,137.82605,112.821825,176.593754545455,100.876262432432,147.6846,85.27215,117.75485,255.14735,31.296275,148.6545,23.6779550295719,4.28427099951846,0.571233465713915,0.577393648356024,-0.807847592752122,-0.792372857655808,"UCEC"
"ZNF416",0.923778967321047,0.981758672533099,0.81450587435134,107.0729,121.2787953125,114.140625,12.4085,4.72230885494346,9.90251481811464,100.86865,89.232775,77.98395,113.27715,143.5022,145.272525,142.063554545455,107.939911081081,135.101,102.4882,119.85595,160.59815,78.9736,128.79245,9.01060199199066,2.21806365574644,0.759800157235575,0.758604303447051,-0.396308084328279,-0.398580539042045,"UCEC"
"ZNF586",0.936470512116968,0.924310638257771,0.988493620458983,154.35565,192.7455296875,197.775929166667,79.72355,11.131797669751,54.6956774102637,114.493875,101.23405,86.598475,194.217425,250.1837,179.13405,166.235681818182,193.925137567568,163.0725,181.8792,160.68035,178.2907,120.958625,244.119175,4.97509427349359,5.56740463962741,1.16656746281265,1.11532723175275,0.222269741056314,0.15746705217681,"UCEC"
"ZNF446",0.835571405581342,0.742933206920834,0.818994883819102,497.5522,422.99502578125,398.455954166667,281.897,14.932794971372,48.1463954019808,356.6037,312.384275,226.88365,638.5007,517.032625,459.153225,408.3783,418.761604324324,409.6091,393.39645,340.34235,487.2797,292.526325,501.9331,27.9706375567146,9.07527934879033,1.0254257004457,0.960419214319213,0.0362229618500998,-0.0582638282143359,"UCEC"
"ZNF8",0.504202994663753,0.59881145680278,0.922155456014976,62.8519,107.64080625,102.8463375,24.9862,5.16943355836903,8.63701361589902,50.3588,76.54065,69.2406,75.345,122.98105,121.84165,106.573563636364,122.872531621622,102.4023,111.45195,87.48375,128.99065,87.79165,144.5632,7.75645489908271,2.93761850052135,1.15293631393308,1.08837350332952,0.205312823388209,0.122173739428618,"UCEC"
"ZNF264",0.57914299243825,0.713164805362726,0.819006701207122,367.56,529.08711328125,498.657966666667,200.4262,20.0249110560756,46.381139817861,267.3469,386.894275,393.533375,467.7731,675.52995,631.41155,1362.40662727273,816.005462162162,1358.5859,794.8258,1128.37395,1552.24365,629.662325,973.5081,81.2886952191744,14.1686390591218,0.598944137401655,0.585039046850111,-0.739506643545863,-0.773395178196297,"UCEC"
"ZNF213",0.377000744420085,0.367049397958163,0.977905862594104,779.1369,577.67158125,568.2016375,293.1523,16.3311948906152,63.7678210405078,632.56075,450.5946,332.9883,925.71305,687.9583,665.4759,751.471918181818,1242.80422594595,768.4606,1026.4107,694.7681,843.7311,794.610875,1331.642825,46.861141487247,46.3779605090089,1.65382657139458,1.33567121072961,0.725807954154058,0.417564917222686,"UCEC"
"ZNF343",0.64891576444957,0.854934194340495,0.529073025759888,377.55985,290.04516875,323.22515,66.02805,10.1629230054118,46.6751580878101,344.545825,210.712125,216.3301,410.573875,350.18695,337.6294,297.6022,274.350734594595,307.0098,251.3718,282.1709,316.7661,207.577175,301.49645,8.33275653250471,6.70579918245188,0.921870653491791,0.818774514689759,-0.117363752754087,-0.288461897390365,"UCEC"
"ZNF302",0.958403533675182,0.546518073698142,0.0286284516044033,341.81185,415.9383046875,631.3618125,107.73265,27.5562512247603,126.445249127548,287.945525,214.31875,233.24485,395.678175,542.12605,715.795425,711.0212,344.551608108108,729.572,293.1937,634.4047,763.9578,196.3952,425.93755,32.206205973296,13.1863005025664,0.484586968866903,0.401870822893423,-1.04517248540118,-1.31519625796096,"UCEC"
"ZNF268",0.100947684697555,0.204624033423385,0.608260968128309,95.05545,291.02345546875,262.802545833333,27.92985,11.8575918483743,26.7229928732581,81.090525,199.530875,191.7432,109.020375,391.77685,299.6714,417.613572727273,297.717383243243,427.4809,286.0609,391.7779,473.9057,201.777925,381.809575,23.4657422138746,6.71000727864819,0.712901597759302,0.669178201879897,-0.488225140549103,-0.579537643760902,"UCEC"
"ZNF184",0.655883953856623,0.674025093956929,0.999992542040427,195.51655,275.37780703125,275.2732125,59.21665,10.6265643793008,33.6593604949322,165.908225,209.908175,132.098925,225.124875,342.52935,368.11955,194.737209090909,226.167612162162,195.6107,210.4818,172.35265,204.5103,154.451925,279.0002,7.96776071907574,5.54429851422907,1.16139906296275,1.07602395983451,0.215863775161898,0.105710202754736,"UCEC"
"ZNF500",0.673370648875804,0.70658214949169,0.995743133817572,189.60345,244.96265,243.1715625,1.44645,7.35947410129365,26.4010694136235,188.880225,183.70835,195.21585,190.326675,299.8316,259.526675,421.950054545455,284.644719189189,404.6243,276.81025,357.53305,478.8349,223.0406,333.35115,25.4033654941279,4.53456611749111,0.67459339351389,0.684116722599211,-0.567909905187444,-0.547685599091088,"UCEC"
"ZNF419",0.500559482377301,0.456255591010575,0.930601948505014,301.111,213.114075,204.287445833333,56.8924,9.51210622725671,24.9590814949987,272.6648,141.269825,141.97885,329.5572,274.446175,233.3039,171.846727272727,185.865350540541,175.814,174.8415,152.4392,189.6078,124.743425,232.040475,8.3799553291182,4.58386894194713,1.08157631797995,0.994468586119422,0.113135468061385,-0.00800229583993291,"UCEC"
"ZNF175",0.87563282626121,0.747008478616851,0.68076772294912,82.6135,101.05363828125,110.860954166667,24.0991,4.55689913430776,12.0715764290228,70.56395,70.30975,71.841825,94.66305,138.89275,153.099325,216.758809090909,99.4020121621622,213.8728,99.3158,183.92145,228.09975,60.6152,131.3247,18.0975110750746,2.80771935153186,0.458583494618079,0.464368540553076,-1.12474366465502,-1.10665785723475,"UCEC"
"ZNF14",0.664735241277127,0.780191139716831,0.851670260001679,168.84445,266.2168921875,247.183295833333,51.46535,13.8515368401386,34.7306354778111,143.111775,180.425475,138.77825,194.577125,300.712625,281.551075,269.696872727273,213.857647567568,283.3969,198.555,234.08835,296.30025,154.9119,249.658225,14.5625313006677,4.91357178639287,0.792955607549177,0.700625165624606,-0.33468799385262,-0.513285285922704,"UCEC"
"ZNF85",0.754356535393124,0.65908783738832,0.826052550005569,93.7923,151.860621875,166.777545833333,42.1572,10.2662195953234,20.7808735619055,72.7137,74.8943,102.4066,114.8709,195.658975,232.106425,104.080981818182,139.953042432432,94.697,131.605,81.99975,117.6476,84.026425,184.11725,12.4642020353988,4.49690755480984,1.34465528656249,1.38974835528053,0.427236373445878,0.474823674707287,"UCEC"
"ZKSCAN1",0.944325757627068,0.995413577115398,0.378018957297716,453.81515,535.20606171875,430.009004166667,303.49985,32.6853352281946,50.2890642577523,302.065225,232.7998,238.55495,605.565075,768.411575,533.928575,919.372909090909,627.173395675676,899.9218,557.1335,710.0011,1027.77715,377.99155,793.30065,95.9972810760222,18.1095583730387,0.682175197326442,0.61909101435258,-0.551785792801236,-0.691776575104024,"UCEC"
"ZNF862",0.000794316428012087,0.00025211689512783,0.335159907084447,1394.02015,499.69338359375,393.627629166667,1192.89895,28.3140248391679,47.4232266082624,797.570675,282.26055,197.8789,1990.469625,677.833325,505.603625,905.824345454545,607.645771891892,954.9437,480.45365,689.5424,1031.39865,348.08895,737.043825,76.3041845053353,23.597702548676,0.67082075563665,0.503122487744565,-0.576000767358365,-0.991018420603813,"UCEC"
"ZNF684",0.862324477291212,0.978255589754014,0.577344361073382,64.5258,54.08726015625,60.3752,7.7634,2.42695156306659,6.66765230217634,60.6441,37.503175,40.238575,68.4075,64.6795,85.206775,63.1078909090909,47.7344072972973,68.4039,43.6807,50.9846,73.71785,31.662325,56.457725,5.1382342471188,1.31928643579483,0.75639363968066,0.638570315435231,-0.40279086279978,-0.647082605508586,"UCEC"
"ZNF430",0.343612207607022,0.468459093738253,0.826518902212168,19.8182,78.1290875,70.4770458333333,2.6065,5.22086048605624,11.4943132942013,18.51495,36.552125,31.80735,21.12145,107.902125,102.4468,125.5046,85.1367464864865,115.1832,77.32995,96.17605,123.5867,51.45515,109.461475,18.7666304559595,2.56862967861478,0.678355586062077,0.671364834455025,-0.559886379387131,-0.574831123067871,"UCEC"
"ZFP30",0.598724932491989,0.648795585536781,0.985848442301522,128.80885,194.7804859375,191.356808333333,3.72125,8.25022420326918,22.4021373310292,126.948225,134.85085,110.46435,130.669475,256.530875,274.9712,287.436327272727,218.727217297297,280.3904,211.15325,264.01225,303.126,148.86355,269.7727,10.6793336949293,5.88428271865574,0.760958850861475,0.753068756990254,-0.394109653330905,-0.409146502446547,"UCEC"
"ZNF549",0.999999999991208,0.973263493690693,0.743895763638821,172.4219,172.4221765625,156.566316666667,78.869,8.72881002028855,17.7709896487262,132.9874,109.607775,111.503025,211.8564,212.56365,194.283775,239.775190909091,192.735543513514,228.4363,183.94635,205.0655,273.07165,137.28705,244.286825,13.5394868256146,4.18254363184264,0.803817704337009,0.805241329858696,-0.31505974133007,-0.312506872886478,"UCEC"
"ZNF211",0.768286016620011,0.732281490372826,0.959692692745292,293.7082,233.0487796875,225.576933333333,144.7944,10.7883667243639,25.1161750515629,221.311,147.08555,133.0644,366.1054,283.31635,294.692225,309.677772727273,264.944795405405,304.1302,238.97395,249.94545,342.25345,169.507475,318.519225,20.6796449502583,7.0453028529349,0.855549925563231,0.785761986149353,-0.225076049335888,-0.347835720575598,"UCEC"
"ZNF205",0.529926896610098,0.694168071674321,0.732785591238583,871.7353,618.85604921875,673.994991666667,258.9532,28.1905508023072,77.8691889938041,742.2587,423.930075,413.190475,1001.2119,704.171825,787.46955,427.511472727273,733.406163783784,414.4839,602.46585,367.71435,489.0842,463.9588,830.7964,27.1415167662655,23.5238078465856,1.71552393460948,1.45353257388285,0.77864925419724,0.539563402848534,"UCEC"
"ZNF45",0.257551016668119,0.274486100482299,0.999112014013015,345.95495,229.08218984375,228.15515,104.99105,8.63003895904057,26.7465629956754,293.459425,161.9617,131.4593,398.450475,279.027825,314.756,276.922309090909,212.205985675676,261.079,199.9079,250.80115,299.03855,157.14725,248.961275,12.1587819988641,4.45104147669658,0.766301517462834,0.765698888076023,-0.384015932296353,-0.385150932612992,"UCEC"
"ZNF133",0.10461000323574,0.107855451061424,0.984551602349473,922.8015,567.1682375,558.0552875,70.3138,22.2772299374231,40.2881727572041,887.6446,400.992475,433.05175,957.9584,682.36145,666.27605,348.219372727273,545.674499459459,354.9648,482.937,334.57645,380.98415,356.30025,632.0811,12.6264258474986,15.6112139629088,1.56704233651823,1.36052081783884,0.648044157385363,0.444159031973902,"UCEC"
"ZNF436",0.997202049158937,0.996638479824705,0.877605268167508,528.4306,545.69672265625,508.881820833333,237.6107,29.9655605232163,70.3629052648003,409.62525,334.894675,353.23305,647.23595,649.438775,573.49075,656.364,588.002427837838,641.3267,537.95785,524.91525,766.652,412.2298,696.6618,59.070944937838,13.7159078344167,0.895848077953449,0.838820292372047,-0.158674000736903,-0.253566331985994,"UCEC"
"ZNF484",0.714263556520409,0.55114536155931,0.614054824080775,33.1295,54.3941953125,62.39125,23.6691,2.45235867818039,14.7834007934122,21.29495,36.587575,40.00615,44.96405,68.73135,60.505675,86.2205181818182,63.5027289189189,94.4123,57.9111,67.6477,96.5632,42.94415,75.833375,5.91507957505558,1.91776525563313,0.736515278010822,0.613385120370969,-0.441212642563326,-0.705134925066559,"UCEC"
"ZNF780B",0.923308228038002,0.999906293444628,0.469242008843731,286.2872,244.42088125,284.806004166667,83.7644,13.9336405634446,27.8505810758641,244.405,150.538825,215.524625,328.1694,296.27845,341.0209,500.170154545455,301.247618648649,475.9152,270.67535,452.76415,547.9601,199.755175,354.720675,24.3680345171567,11.8751608485512,0.602290272442219,0.568747016275168,-0.731469136668267,-0.814141023244814,"UCEC"
"ZNF557",0.969799971342193,0.757776090461617,0.251117060411396,172.3791,161.78665546875,139.4352,44.4884,5.65097934811619,11.7773202415118,150.1349,123.86665,99.08195,194.6233,181.525375,163.545525,266.093209090909,203.979712432432,263.2558,196.7076,248.9912,281.8394,155.267575,243.059925,10.0564451027592,3.81827163886359,0.766572409455004,0.747210887661354,-0.383506021427721,-0.420412618077737,"UCEC"
"ZNF337",0.167607768124056,0.214457858278604,0.967123609238637,888.4203,557.87148828125,571.8597,346.2269,22.8729527722821,44.6511911734649,715.30685,386.765025,457.1088,1061.53375,665.77705,587.2032,762.6891,517.589297297297,771.4821,442.7859,648.12105,852.59615,349.19645,599.783475,45.4373189868557,15.0250301869571,0.678637333740966,0.5739418970317,-0.559287295959317,-0.801023401726967,"UCEC"
"ZNF317",0.79469338408591,0.939113693209218,0.607321221825669,604.376,797.919028125,708.795695833333,223.507,39.2754273220758,51.837709349854,492.6225,574.768275,492.326475,716.1295,878.1618,839.69445,729.431827272727,794.72849,717.2775,744.5455,701.4979,761.3614,646.059025,862.093675,13.6857412551438,15.6296235632121,1.08951715607394,1.0380159701092,0.123688914019606,0.0538286400542746,"UCEC"
"ZNF426",0.449240404442928,0.657521680393422,0.588110405424062,35.27795,82.7476953125,70.6958875,16.35715,4.88437474798298,11.2177684573505,27.099375,37.193925,27.8288,43.456525,110.4164,93.93365,186.7053,97.9681818918919,166.0305,86.63275,125.57845,248.6171,50.170025,129.26145,22.1233173753395,3.18951564215754,0.524720947353353,0.521788165427437,-0.930377710015131,-0.938463871837343,"UCEC"
"ZNF331",0.906816257404407,0.690289272463366,0.360260170715401,348.21855,415.88038125,484.442441666667,149.19965,17.1181799535152,71.9432730165144,273.618725,292.732625,300.5469,422.818375,508.61775,474.77725,1288.47191818182,434.02734972973,690.3283,377.0742,487.38815,1592.47365,280.439925,492.017775,402.663938588459,13.1135847383734,0.336854333885827,0.54622445581327,-1.5698032340797,-0.872434186330342,"UCEC"
"ZNF227",0.654264746239481,0.584221425730601,0.890211732521303,349.44885,274.33654609375,262.080625,10.27575,9.96991053500902,31.6934615252513,344.310975,201.807375,196.622575,354.586725,335.45255,299.6623,294.938136363636,239.875578108108,298.9494,229.4977,285.63075,305.30485,177.745425,282.855675,8.54173965985717,4.885831295863,0.81330810950931,0.767680751324472,-0.298126095781511,-0.381421620185844,"UCEC"
"ZNF141",0.898459681278849,0.975734733860222,0.755534475919759,80.1608,99.26757109375,89.6085166666667,26.5518,5.55092269197495,10.0744981484671,66.8849,64.208725,57.6235,93.4367,118.07685,107.9438,109.617663636364,124.574788108108,112.6408,97.1882,80.21405,122.54885,70.43205,146.685025,11.4621007348905,5.45860840787795,1.13644812319082,0.862815249891691,0.18453182922965,-0.212876419143878,"UCEC"
"ZNF304",0.622228638605467,0.798085590791998,0.665956197389764,153.5077,246.9331953125,219.9481,18.6093,12.6122471746618,27.4031735773353,144.20305,168.2121,106.442275,162.81235,301.171425,293.136125,367.539190909091,253.595551081081,348.249,240.56415,311.25565,426.75515,186.7328,302.817375,19.5983399461951,5.51343308542063,0.689982340260978,0.690782026653343,-0.535368657553005,-0.533697548782862,"UCEC"
"ZNF132",0.756009151794116,0.502928210932865,0.331988413090587,29.2692,48.93508828125,61.17565,8.5965,3.37819434888931,8.55009054881495,24.97095,22.063825,30.732325,33.56745,65.7995,92.260475,197.677445454545,53.1120578378378,195.8115,42.9219,118.856,254.93935,29.23215,65.256825,25.0164478261634,1.98419909073608,0.268680413770576,0.219200098053485,-1.89603693909628,-2.18967965123653,"UCEC"
"ZNF20",0.552806413320966,0.351078393787562,0.424726545284198,115.89305,209.01538515625,244.000883333333,68.27215,10.4776787156008,32.6834821520387,81.756975,135.757625,143.642,150.029125,253.360125,283.58745,184.940227272727,190.952644864865,138.6047,180.1338,119.7611,246.5475,132.651,230.845625,29.6424794426607,4.38271055848338,1.03251005841618,1.29962259577056,0.0461558360335408,0.378092732284762,"UCEC"
"ZNF670",0.727894331898201,0.534831916327564,0.514899005494268,69.0249,101.88814296875,116.745004166667,22.6394,4.69746123915706,18.8381035751101,57.7052,66.505725,56.438125,80.3446,130.1659,141.9221,76.1970363636364,76.5944732432432,67.1931,69.9906,58.5394,91.57245,45.604525,98.224275,8.3671047309989,2.19432265275638,1.00521590994314,1.04163373917858,0.00750541060739313,0.0588480841819451,"UCEC"
"ZFP37",0.998690828671803,0.964704544600898,0.577363078640617,68.94845,67.38204609375,77.4227875,37.76415,3.77219624872257,11.4904349206976,50.066375,39.1153,40.407975,87.830525,88.99155,102.787725,100.334281818182,63.53332,94.2408,57.1429,68.5807,113.1228,35.785475,85.004,14.2251495009867,1.98263136233603,0.633216472462825,0.606349903651073,-0.659229308724779,-0.721777531252524,"UCEC"
"ZNF189",0.787977872386666,0.531562341074584,0.320443299781125,474.86815,392.3529359375,335.800025,73.83545,15.9816586678595,30.3905441404526,437.950425,253.93645,217.6925,511.785875,482.850525,470.637275,524.163545454545,383.325786486486,539.267,365.2133,454.35425,595.9289,269.779375,464.7336,26.4897163254222,9.07819972989738,0.731309511717518,0.677240216812822,-0.451445968444138,-0.562260447002811,"UCEC"
"ZNF434",0.996836336974942,0.983247763427765,0.939566768885272,328.03465,322.105315625,313.893633333333,153.89305,8.71895764337101,31.1531803069507,251.088125,254.632775,232.8349,404.981175,389.562,369.0111,289.517909090909,315.17277027027,282.2736,314.21905,263.623,316.1101,262.674925,363.277525,12.1082525799815,3.81771586977483,1.0886123461582,1.11317193673089,0.122490303145332,0.154676443633476,"UCEC"
"ZNF287",0.885164845943451,0.901180542963089,0.997325494561163,97.61585,114.294084375,113.523175,42.53835,4.18201405250346,12.4413079600332,76.346675,82.501,73.5044,118.885025,139.326025,133.1083,181.713163636364,101.296873513514,184.9462,97.81635,152.9537,209.96435,70.9246,125.986425,13.03251840882,2.29888079083992,0.55745479021115,0.528890834199351,-0.843073288209477,-0.918958121530657,"UCEC"
"ZIM3",0.979982956338245,0.845739187637454,0.447946671724411,0,0.0413046875,0.122891666666667,0,0.0244045269086709,0.0866837496924815,0,0,0,0,0,0,0.687363636363636,0.579901081081081,0,0,0,1.00525,0,0,0.287045494421648,0.252436457709624,0.843659819057253,NA,-0.245266702935421,NA,"UCEC"
"ZFP14",0.898029602930214,0.912107094603518,0.997776702946412,146.95475,182.17793984375,180.597133333333,52.70105,9.00825665602581,31.9729216310179,120.604225,123.1965,83.196825,173.305275,219.779175,202.1391,329.125936363636,197.473621081081,312.0229,189.28925,296.47305,359.09425,142.817375,237.912275,14.6685795419094,4.18340419970598,0.599994103360184,0.606651787416885,-0.736979772657577,-0.721059434610018,"UCEC"
"ZNF473",0.948485208951988,0.873013500496138,0.79221391246793,292.0203,317.8798234375,334.835445833333,73.4317,10.4549368619184,22.6824378183089,255.30445,235.807475,261.959675,328.73615,365.8603,389.405475,269.111290909091,297.324584054054,249.0272,267.63535,184.9415,360.47585,218.908075,331.292325,29.7899013975922,6.71194416497237,1.10483875667073,1.07472336355225,0.143835833937368,0.103965354333983,"UCEC"
"ZNF614",0.746466924597904,0.797986523821276,0.974301503550594,179.91835,237.28389921875,231.94825,55.88195,9.70737834150365,23.362429375292,151.977375,163.278225,142.37135,207.859325,301.341825,292.039275,362.162945454545,233.539463783784,377.6493,222.15255,328.02625,384.89325,168.026175,282.893225,17.9250110255899,5.15067740198676,0.644846378446232,0.588250924866007,-0.632972586213501,-0.765496411186957,"UCEC"
"POGK",0.950233807189948,0.949694739363125,0.999222393811859,1823.57885,1670.4480171875,1664.54891666667,19.7946499999999,62.3476083496676,147.905202509178,1813.681525,1221.809875,1237.5075,1833.476175,2092.06465,2054.566775,1212.7172,1569.58236378378,1157.1661,1457.52565,1067.39615,1315.9397,1132.819425,1877.540125,67.6672798369439,30.7015462025853,1.29426907096212,1.2595647677546,0.372137576363623,0.332925308428609,"UCEC"
"ZNF514",0.894737595911238,0.968931609384961,0.793789315971748,218.8935,182.1742578125,198.700408333333,125.3406,8.11391286395127,40.0038040857529,156.2232,117.074775,112.0831,281.5638,237.37435,177.989,324.910754545455,192.179813783784,297.9798,172.89765,247.6295,334.79155,128.827975,224.8625,44.768416473068,5.79740158721197,0.591484926538183,0.580232787591642,-0.757586691640479,-0.785296273740692,"UCEC"
"ZNF300",0.83696104102731,0.627422746239825,0.438636315580745,97.13965,169.6414359375,218.50365,86.81265,15.6531236610089,38.8873115895994,53.733325,11.7602,71.710675,140.545975,252.076625,354.86695,179.485836363636,158.900700540541,176.575,66.5335,140.8826,222.10925,14.468175,230.243875,14.6059894852779,11.7051905099966,0.885310527893741,0.376800226532635,-0.175744517121824,-1.40812826258685,"UCEC"
"RBAK",0.723735961580741,0.817871365546649,0.891199868183823,383.55265,480.89725546875,462.780641666667,41.57645,15.681675386011,37.7676978370463,362.764425,370.0456,327.1497,404.340875,571.597225,605.84645,453.984818181818,433.4845,454.8837,418.34455,432.90545,483.96735,331.46315,523.56365,13.0547685567857,8.55110704472766,0.954843604101299,0.919673644054513,-0.0666636445293488,-0.120806098537408,"UCEC"
"ZNF92",0.400249306914758,0.337598657461755,0.860991284433291,130.66245,260.984996875,277.366229166667,29.11335,11.0291604353136,43.2547132219583,116.105775,172.230325,145.844575,145.219125,314.207175,362.0123,138.788563636364,218.101235405405,136.1868,213.13745,118.93295,153.62705,137.2593,268.493375,11.5543828274129,6.22055159250487,1.57146402910291,1.56503750730614,0.652109249146663,0.646197232848724,"UCEC"
"ZNF157",0.954982206260506,0.961773448673487,0.998818390073859,2.4527,3.776578125,3.7103875,2.4527,0.591720473463167,0.980791755832207,1.22635,0.40575,0.995475,3.67905,5.651125,4.29895,8.2454,3.84874486486487,5.3763,2.0724,3.1971,10.4628,0.775075,4.81525,2.43635878978148,0.305610044765823,0.466774791382451,0.385469560850399,-1.09920144585916,-1.37531115470559,"UCEC"
"ZNF182",0.691589748846881,0.554482404135909,0.69902997739945,295.85195,216.8054203125,192.493254166667,101.73845,12.6000449813788,17.3196524863334,244.982725,153.243625,131.413825,346.721175,245.45105,259.378775,183.870309090909,190.168682702703,178.2512,180.4955,159.54095,196.3129,138.99645,220.473875,10.2998749631197,4.55103876889205,1.03425443532963,1.01259065857621,0.0485911444856348,0.0180510801682442,"UCEC"
"ZNF673",0.999714507549963,0.996627072635433,0.941103036575611,239.4872,242.17189140625,229.949191666667,43.2738,15.6824023672181,15.7266959446165,217.8503,174.894225,170.860825,261.1241,268.71565,257.014875,284.188427272727,213.876706486486,282.7957,197.63005,259.9045,292.96155,160.740375,246.72515,12.1082312177227,5.14273781426799,0.752587670578279,0.698843900384624,-0.410068440535086,-0.516957855725642,"UCEC"
