"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF419",0.500559482377301,0.456255591010575,0.930601948505014,301.111,213.114075,204.287445833333,56.8924,9.51210622725671,24.9590814949987,272.6648,141.269825,141.97885,329.5572,274.446175,233.3039
"ZNF175",0.87563282626121,0.747008478616851,0.68076772294912,82.6135,101.05363828125,110.860954166667,24.0991,4.55689913430776,12.0715764290228,70.56395,70.30975,71.841825,94.66305,138.89275,153.099325
"ZNF14",0.664735241277127,0.780191139716831,0.851670260001679,168.84445,266.2168921875,247.183295833333,51.46535,13.8515368401386,34.7306354778111,143.111775,180.425475,138.77825,194.577125,300.712625,281.551075
"ZNF85",0.754356535393124,0.65908783738832,0.826052550005569,93.7923,151.860621875,166.777545833333,42.1572,10.2662195953234,20.7808735619055,72.7137,74.8943,102.4066,114.8709,195.658975,232.106425
"ZKSCAN1",0.944325757627068,0.995413577115398,0.378018957297716,453.81515,535.20606171875,430.009004166667,303.49985,32.6853352281946,50.2890642577523,302.065225,232.7998,238.55495,605.565075,768.411575,533.928575
"ZNF862",0.000794316428012087,0.00025211689512783,0.335159907084447,1394.02015,499.69338359375,393.627629166667,1192.89895,28.3140248391679,47.4232266082624,797.570675,282.26055,197.8789,1990.469625,677.833325,505.603625
"ZNF684",0.862324477291212,0.978255589754014,0.577344361073382,64.5258,54.08726015625,60.3752,7.7634,2.42695156306659,6.66765230217634,60.6441,37.503175,40.238575,68.4075,64.6795,85.206775
"ZNF430",0.343612207607022,0.468459093738253,0.826518902212168,19.8182,78.1290875,70.4770458333333,2.6065,5.22086048605624,11.4943132942013,18.51495,36.552125,31.80735,21.12145,107.902125,102.4468
"ZFP30",0.598724932491989,0.648795585536781,0.985848442301522,128.80885,194.7804859375,191.356808333333,3.72125,8.25022420326918,22.4021373310292,126.948225,134.85085,110.46435,130.669475,256.530875,274.9712
"ZNF549",0.999999999991208,0.973263493690693,0.743895763638821,172.4219,172.4221765625,156.566316666667,78.869,8.72881002028855,17.7709896487262,132.9874,109.607775,111.503025,211.8564,212.56365,194.283775
"ZNF211",0.768286016620011,0.732281490372826,0.959692692745292,293.7082,233.0487796875,225.576933333333,144.7944,10.7883667243639,25.1161750515629,221.311,147.08555,133.0644,366.1054,283.31635,294.692225
"ZNF205",0.529926896610098,0.694168071674321,0.732785591238583,871.7353,618.85604921875,673.994991666667,258.9532,28.1905508023072,77.8691889938041,742.2587,423.930075,413.190475,1001.2119,704.171825,787.46955
"ZNF45",0.257551016668119,0.274486100482299,0.999112014013015,345.95495,229.08218984375,228.15515,104.99105,8.63003895904057,26.7465629956754,293.459425,161.9617,131.4593,398.450475,279.027825,314.756
"ZNF133",0.10461000323574,0.107855451061424,0.984551602349473,922.8015,567.1682375,558.0552875,70.3138,22.2772299374231,40.2881727572041,887.6446,400.992475,433.05175,957.9584,682.36145,666.27605
"ZNF436",0.997202049158937,0.996638479824705,0.877605268167508,528.4306,545.69672265625,508.881820833333,237.6107,29.9655605232163,70.3629052648003,409.62525,334.894675,353.23305,647.23595,649.438775,573.49075
"ZNF484",0.714263556520409,0.55114536155931,0.614054824080775,33.1295,54.3941953125,62.39125,23.6691,2.45235867818039,14.7834007934122,21.29495,36.587575,40.00615,44.96405,68.73135,60.505675
"ZNF780B",0.923308228038002,0.999906293444628,0.469242008843731,286.2872,244.42088125,284.806004166667,83.7644,13.9336405634446,27.8505810758641,244.405,150.538825,215.524625,328.1694,296.27845,341.0209
"ZNF557",0.969799971342193,0.757776090461617,0.251117060411396,172.3791,161.78665546875,139.4352,44.4884,5.65097934811619,11.7773202415118,150.1349,123.86665,99.08195,194.6233,181.525375,163.545525
"ZNF337",0.167607768124056,0.214457858278604,0.967123609238637,888.4203,557.87148828125,571.8597,346.2269,22.8729527722821,44.6511911734649,715.30685,386.765025,457.1088,1061.53375,665.77705,587.2032
"ZNF317",0.79469338408591,0.939113693209218,0.607321221825669,604.376,797.919028125,708.795695833333,223.507,39.2754273220758,51.837709349854,492.6225,574.768275,492.326475,716.1295,878.1618,839.69445
"ZNF426",0.449240404442928,0.657521680393422,0.588110405424062,35.27795,82.7476953125,70.6958875,16.35715,4.88437474798298,11.2177684573505,27.099375,37.193925,27.8288,43.456525,110.4164,93.93365
"ZNF331",0.906816257404407,0.690289272463366,0.360260170715401,348.21855,415.88038125,484.442441666667,149.19965,17.1181799535152,71.9432730165144,273.618725,292.732625,300.5469,422.818375,508.61775,474.77725
"ZNF227",0.654264746239481,0.584221425730601,0.890211732521303,349.44885,274.33654609375,262.080625,10.27575,9.96991053500902,31.6934615252513,344.310975,201.807375,196.622575,354.586725,335.45255,299.6623
"ZNF141",0.898459681278849,0.975734733860222,0.755534475919759,80.1608,99.26757109375,89.6085166666667,26.5518,5.55092269197495,10.0744981484671,66.8849,64.208725,57.6235,93.4367,118.07685,107.9438
"ZNF304",0.622228638605467,0.798085590791998,0.665956197389764,153.5077,246.9331953125,219.9481,18.6093,12.6122471746618,27.4031735773353,144.20305,168.2121,106.442275,162.81235,301.171425,293.136125
"ZNF132",0.756009151794116,0.502928210932865,0.331988413090587,29.2692,48.93508828125,61.17565,8.5965,3.37819434888931,8.55009054881495,24.97095,22.063825,30.732325,33.56745,65.7995,92.260475
"ZNF20",0.552806413320966,0.351078393787562,0.424726545284198,115.89305,209.01538515625,244.000883333333,68.27215,10.4776787156008,32.6834821520387,81.756975,135.757625,143.642,150.029125,253.360125,283.58745
"ZNF670",0.727894331898201,0.534831916327564,0.514899005494268,69.0249,101.88814296875,116.745004166667,22.6394,4.69746123915706,18.8381035751101,57.7052,66.505725,56.438125,80.3446,130.1659,141.9221
"ZFP37",0.998690828671803,0.964704544600898,0.577363078640617,68.94845,67.38204609375,77.4227875,37.76415,3.77219624872257,11.4904349206976,50.066375,39.1153,40.407975,87.830525,88.99155,102.787725
"ZNF189",0.787977872386666,0.531562341074584,0.320443299781125,474.86815,392.3529359375,335.800025,73.83545,15.9816586678595,30.3905441404526,437.950425,253.93645,217.6925,511.785875,482.850525,470.637275
"ZNF434",0.996836336974942,0.983247763427765,0.939566768885272,328.03465,322.105315625,313.893633333333,153.89305,8.71895764337101,31.1531803069507,251.088125,254.632775,232.8349,404.981175,389.562,369.0111
"ZNF287",0.885164845943451,0.901180542963089,0.997325494561163,97.61585,114.294084375,113.523175,42.53835,4.18201405250346,12.4413079600332,76.346675,82.501,73.5044,118.885025,139.326025,133.1083
"ZIM3",0.979982956338245,0.845739187637454,0.447946671724411,0,0.0413046875,0.122891666666667,0,0.0244045269086709,0.0866837496924815,0,0,0,0,0,0
"ZFP14",0.898029602930214,0.912107094603518,0.997776702946412,146.95475,182.17793984375,180.597133333333,52.70105,9.00825665602581,31.9729216310179,120.604225,123.1965,83.196825,173.305275,219.779175,202.1391
"ZNF473",0.948485208951988,0.873013500496138,0.79221391246793,292.0203,317.8798234375,334.835445833333,73.4317,10.4549368619184,22.6824378183089,255.30445,235.807475,261.959675,328.73615,365.8603,389.405475
"ZNF614",0.746466924597904,0.797986523821276,0.974301503550594,179.91835,237.28389921875,231.94825,55.88195,9.70737834150365,23.362429375292,151.977375,163.278225,142.37135,207.859325,301.341825,292.039275
"POGK",0.950233807189948,0.949694739363125,0.999222393811859,1823.57885,1670.4480171875,1664.54891666667,19.7946499999999,62.3476083496676,147.905202509178,1813.681525,1221.809875,1237.5075,1833.476175,2092.06465,2054.566775
"ZNF514",0.894737595911238,0.968931609384961,0.793789315971748,218.8935,182.1742578125,198.700408333333,125.3406,8.11391286395127,40.0038040857529,156.2232,117.074775,112.0831,281.5638,237.37435,177.989
"ZNF300",0.83696104102731,0.627422746239825,0.438636315580745,97.13965,169.6414359375,218.50365,86.81265,15.6531236610089,38.8873115895994,53.733325,11.7602,71.710675,140.545975,252.076625,354.86695
"RBAK",0.723735961580741,0.817871365546649,0.891199868183823,383.55265,480.89725546875,462.780641666667,41.57645,15.681675386011,37.7676978370463,362.764425,370.0456,327.1497,404.340875,571.597225,605.84645
"ZNF92",0.400249306914758,0.337598657461755,0.860991284433291,130.66245,260.984996875,277.366229166667,29.11335,11.0291604353136,43.2547132219583,116.105775,172.230325,145.844575,145.219125,314.207175,362.0123
"ZNF157",0.954982206260506,0.961773448673487,0.998818390073859,2.4527,3.776578125,3.7103875,2.4527,0.591720473463167,0.980791755832207,1.22635,0.40575,0.995475,3.67905,5.651125,4.29895
"ZNF182",0.691589748846881,0.554482404135909,0.69902997739945,295.85195,216.8054203125,192.493254166667,101.73845,12.6000449813788,17.3196524863334,244.982725,153.243625,131.413825,346.721175,245.45105,259.378775
"ZNF673",0.999714507549963,0.996627072635433,0.941103036575611,239.4872,242.17189140625,229.949191666667,43.2738,15.6824023672181,15.7266959446165,217.8503,174.894225,170.860825,261.1241,268.71565,257.014875
"ZNF41",0.805251496145464,0.823482301460549,0.998907639421123,126.49125,184.64307265625,183.355108333333,30.13525,11.5102970447618,26.8566201089201,111.423625,108.863475,83.4143,141.558875,228.1972,226.9276
"ZNF7",0.546333563734259,0.321815562607889,0.33954618805042,592.8681,470.45184375,419.248033333333,12.696,14.8612287041048,28.4815846786617,586.5201,354.482325,311.065425,599.2161,561.6252,487.613825
"ZNF214",0.344701318522325,0.233045627128973,0.615156018260051,1.3862,42.97205,51.7133166666667,0.335,3.76209939113499,7.75271295231329,1.2187,5.767125,24.1291,1.5537,65.48825,78.866075
"ZNF215",0.519943694053424,0.30283199867137,0.343762556996085,3.32865,29.9289921875,40.5611791666667,3.32865,3.06609304901005,6.49821934212232,1.664325,5.361275,10.9183,4.992975,47.292225,64.9211
"ZNF547",0.525616038796137,0.493114249858335,0.955070896709361,81.70645,55.89154609375,53.7439958333333,39.46395,3.03552053214035,5.35306453244605,61.974475,32.580425,36.348025,101.438425,68.82315,72.23425
"ZNF773",0.747706196647272,0.569096990872482,0.561961645434721,142.25255,113.169346875,100.368908333333,4.55895,5.11767023719191,9.48735482273244,139.973075,80.02,75.824225,144.532025,148.046575,135.844
"ZNF776",0.822256303302531,0.665584876164892,0.616813529358114,245.4204,341.9239203125,389.327845833333,110.8619,16.5651882651854,77.3202787904623,189.98945,219.3031,179.351525,300.85135,430.338825,465.570875
"ZNF256",0.825867813555997,0.779064819106543,0.938174987462673,86.0591,114.08465,119.133783333333,12.0488,5.4881049646031,18.146228590585,80.0347,74.8553,67.54555,92.0835,138.35305,127.35705
"ZNF599",0.886613541002264,0.62019665498728,0.253119892180316,79.7736,101.01501796875,123.564041666667,11.4484,4.79054889017226,20.8746745995865,74.0494,65.79115,62.650925,85.4978,123.782875,146.9528
"ZNF18",0.297682990530395,0.228249159782646,0.776438819683854,331.27435,234.4632578125,220.722391666667,121.39345,8.30942110922773,13.4769206952483,270.577625,179.254875,165.881025,391.971075,277.047625,259.7521
"ZKSCAN2",0.782787713741426,0.934417177462811,0.592575626403635,259.78815,212.69178125,234.212408333333,80.78645,8.00969467172188,27.7501243971281,219.394925,145.51835,138.757575,300.181375,262.4176,281.6175
"ZNF689",0.575334206419499,0.703085332559671,0.837583117284063,52.76045,109.66749921875,99.6291416666667,16.61585,6.73557558755906,19.8177295755355,44.452525,54.68265,42.217475,61.068375,141.347325,114.873325
"ZNF19",0.652357112467039,0.914575223100978,0.296668100245145,59.11625,85.32828671875,71.4719,30.38465,3.66427493935569,8.76402153926636,43.923925,52.1303,43.36595,74.308575,113.788925,80.4496
"ZNF230",0.318993862967668,0.153674380199976,0.285245252736983,158.87715,110.39627890625,94.5307333333333,20.12455,4.23596758967806,8.59241547448161,148.814875,81.19525,66.62935,168.939425,130.31745,119.8558
"ZNF222",0.544382642144643,0.343778226694695,0.422925594688415,94.4295,66.61142734375,56.2681708333333,3.328,3.3627880787407,6.51780748948179,92.7655,45.30485,41.17495,96.0935,76.032025,69.040025
"ZNF221",0.999523834310287,0.943861103205776,0.47557997194948,11.23375,11.42237265625,9.0874875,5.97795,0.826912206046092,1.38531108509067,8.244775,4.8016,3.7708,14.222725,15.626875,13.030825
"ZNF233",0.533448658593117,0.465054043727178,0.879391547455625,13.19165,30.86430078125,33.3526208333333,0.57775,2.0104205674552,5.2550234590376,12.902775,15.24115,16.402675,13.480525,41.802425,39.90695
"ZNF235",0.579220683049489,0.725669054076401,0.781337529242361,103.3016,74.12707578125,80.239125,1.6898,3.53674733665692,9.58652698580535,102.4567,49.05365,54.088125,104.1465,87.91045,102.854325
"ZNF208",0.791581550860547,0.795775276527817,0.998937511265821,43.25725,18.3331015625,17.8090458333333,41.53605,4.90371146438428,8.54676631056605,22.489225,1.338925,3.961825,64.025275,7.58025,12.421575
"ZNF714",0.585739351050931,0.409477594766023,0.536664209895851,102.60415,207.2459734375,242.496283333333,37.19965,13.2272189044898,29.809000084329,84.004325,104.036625,143.9819,121.203975,287.7323,312.48785
"ZNF394",0.523156523252944,0.66538987595158,0.801430781560464,641.1616,494.3410578125,521.069954166667,28.4249,14.8552113909417,57.5605940022637,626.94915,394.09615,363.578375,655.37405,547.550075,554.8001
"ZNF333",0.955289826669166,0.868013854773517,0.731218669119668,159.30385,180.7649765625,198.314745833333,109.19875,8.35140554323887,29.8651845847986,104.704475,121.904175,122.447125,213.903225,215.023375,224.814075
"ZNF382",0.8050484141607,0.967507883355644,0.45416048098482,55.25595,42.03953125,49.9337333333333,15.31205,2.69296494752478,4.92592509114163,47.599925,22.31225,34.094825,62.911975,52.697075,63.183275
"ZNF577",0.32340006914347,0.172929592889067,0.37224145801135,347.09595,208.38663671875,167.905375,275.96775,12.1839407949746,18.8453931972135,209.112075,113.504875,111.3024,485.079825,260.3613,213.710275
"ZNF75A",0.989547216021382,0.783428049635869,0.185985213317081,244.8787,260.6065203125,323.2616125,122.6756,12.3639644609716,49.3392849630059,183.5409,167.180875,171.46695,306.2165,332.867825,383.2471
"ZNF496",0.864657466430743,0.788344457207991,0.857138349408496,475.0955,403.26570078125,380.179666666667,60.2934,17.8434546213812,33.6397240444352,444.9488,247.840425,254.32955,505.2422,526.098225,516.17695
"ZNF2",0.824188032004405,0.977138015743438,0.442419696870419,159.33185,142.20025,153.218091666667,47.20855,3.54772170940407,8.43514341555467,135.727575,115.401275,120.960575,182.936125,164.524025,181.9065
"ZNF589",0.976799679502163,0.895198286072582,0.0844027105876819,673.7224,584.90184765625,873.032591666667,510.4428,30.7445964669168,266.474938933572,418.501,338.484175,346.325675,928.9438,750.44875,675.687325
"PRDM9",0.999314072326696,0.723212526352932,0.0429792446638129,0.1752,0.300403125,2.990075,0.1752,0.0985062919103997,2.54932427720271,0.0876,0,0,0.2628,0,0.520875
"ZNF12",0.884396806691217,0.907358857602372,0.991676979141445,510.01975,579.86015625,574.177308333333,3.99565000000001,17.9421473696018,47.920408472121,508.021925,452.323175,432.898,512.017575,672.981725,729.768075
"ZNF202",0.689539445984769,0.787042501984984,0.893437966801231,355.93975,285.90669296875,297.926004166667,81.23755,10.4473936118433,25.7885880143756,315.320975,207.21615,215.08505,396.558525,340.5614,329.991475
"ZNF3",0.915327823999876,0.804558685110842,0.705801954677056,972.49275,1090.66151484375,1163.9607875,65.37295,32.8243513186706,122.825380806931,939.806275,843.47835,737.194825,1005.179225,1303.272525,1507.5355
"ZNF606",0.5696305455678,0.573106567071289,0.995721917850232,213.06235,343.57190078125,347.11725,135.60965,15.093429584904,46.4813930499131,145.257525,225.697625,191.333825,280.867175,412.157675,422.50785
"ZNF91",0.697543182988183,0.839606528881061,0.746425496486739,225.5267,321.41198359375,294.4517125,42.9759,15.2245725114877,26.8254733296729,204.03875,211.837175,187.14555,247.01465,424.354575,382.14655
"ZNF226",0.0653954031404657,0.0601039496475003,0.933022544081562,513.85865,314.327075,304.531475,6.11335,11.0735875738308,24.58522533064,510.801975,232.95915,201.62105,516.915325,355.132975,403.851225
"ZNF229",0.8309630105336,0.995541843886651,0.265987998369637,92.4556,43.27260546875,84.5725375,87.2921,8.87397780263459,39.0584598981097,48.80955,1.54025,3.780175,136.10165,21.608925,43.0339
"ZNF180",0.852944870160256,0.827133783459475,0.973434906397399,152.46925,181.9721828125,185.758483333333,40.59315,6.86073392119638,15.178186860929,132.172675,131.2123,116.67595,172.765825,218.292625,243.5131
"ZNF641",0.912016478833999,0.99510237863561,0.579418733421865,76.0698,94.320878125,80.4199708333333,37.5274,5.70367038775605,10.487923525311,57.3061,43.94375,37.349225,94.8335,131.821325,132.37875
"ZNF610",0.681878020470003,0.841374625460245,0.6902466477055,99.18925,146.95538046875,132.285666666667,4.52485,6.98519064834097,18.0446210768196,96.926825,87.8145,85.855225,101.451675,193.906875,190.37675
"ZNF528",0.537766107572518,0.842516892190803,0.26492107540656,137.67015,281.2141984375,215.406954166667,36.12105,17.6444410706685,25.0610704180323,119.609625,123.364025,132.497125,155.730675,378.28215,316.997975
"ZNF701",0.380569054325898,0.512109783381222,0.818095467623681,62.19615,109.87490234375,103.1171375,3.67635,4.51220122187509,9.60232418483387,60.357975,73.06515,71.8669,64.034325,139.78675,122.6986
"ZNF283",0.200565550977603,0.212472315746433,0.99681661811511,88.2136,55.0733796875,54.6163541666667,0.433899999999994,2.41384020948231,5.29895505267339,87.99665,39.54845,37.944225,88.43055,66.386475,71.644875
"ZNF558",0.912315591622514,0.929346721410213,0.994394074956783,368.51625,431.5612890625,426.692745833333,151.27725,19.178902051433,43.9952224133028,292.877625,317.836175,253.926725,444.154875,509.4492,567.42135
"ZNF597",0.995143567981738,0.767275826756533,0.0276819022473391,34.57115,36.05721796875,23.2339375,1.86895,1.92944407790638,5.00730964120372,33.636675,23.528225,2.612175,35.505625,48.13255,39.97505
"ZNF30",0.965615191414504,0.986736940527755,0.385113924432163,106.544,97.493459375,112.3174875,27.7073,3.88738590339605,15.7225881285047,92.69035,66.40455,63.4082,120.39765,121.080975,118.0888
"ZNF354A",0.902357418058881,0.748661357039803,0.567068843118931,289.2193,331.2379734375,362.131891666667,85.9958,11.8868810963462,30.168117548217,246.2214,242.10295,252.6538,332.2172,409.52655,423.40245
"ZNF764",0.990100716095555,0.984077555613262,0.990117910985925,234.51365,227.04061953125,224.709970833333,47.75825,6.75455872199212,17.7517035517441,210.634525,174.471925,152.81305,258.392775,260.79155,262.815575
"ZNF747",0.816000710331364,0.674863582392735,0.671004556345005,305.807,259.9549890625,239.8859875,9.16720000000001,9.22476801268784,23.6186238850047,301.2234,194.801375,146.447675,310.3906,303.9524,289.876925
"ZNF778",0.713385286354665,0.689447673918538,0.975806578426273,46.33045,62.06443125,63.3848166666667,3.58345,2.53720916274315,5.22510350935773,44.538725,40.049025,45.504675,48.122175,73.56075,75.403925
"ZNF212",0.985091897901434,0.932069720952152,0.790673109268504,529.6534,507.307596875,479.693525,14.2364,17.2289137134365,33.605109521102,522.5352,381.16905,344.672575,536.7716,595.78335,578.37635
"ZNF282",0.941816009455626,0.66267702624372,0.170471763795653,1345.46705,1233.45008359375,1041.80737083333,263.82725,44.2815009234578,64.2625672574141,1213.553425,943.54505,810.143025,1477.380675,1396.429325,1239.361325
"ZNF160",0.890279168979659,0.606310270672472,0.212906838805897,724.6739,653.2121375,571.2256125,266.7202,19.771314849686,35.5596567631456,591.3138,482.397,446.508675,858.034,811.446725,631.985775
"ZNF415",0.994292733884401,0.961203478799161,0.841407156908449,196.91205,189.64893984375,177.185216666667,38.88825,8.84351379877413,20.6997691181408,177.467925,113.7134,128.247425,216.356175,253.278875,194.29185
"ZNF439",0.999990620465499,0.757963192039735,0.0539470185984428,159.60205,160.0762046875,243.898216666667,95.13115,12.3809966990026,50.7117247120801,112.036475,82.97005,90.7843,207.167625,195.826975,300.0847
"ZNF440",0.796564235672067,0.657754040563052,0.684799696844689,246.1922,407.0905953125,471.942195833333,199.5909,28.1431446536973,101.262921798856,146.39675,201.45615,183.630175,345.98765,502.53115,555.024825
"ZNF562",0.668231803891814,0.702815044440783,0.995136402967457,320.5508,447.45983828125,443.1123625,116.6265,18.448799635943,41.7516285360067,262.23755,308.32515,321.443675,378.86405,548.523425,538.618225
"ZNF561",0.613049101847666,0.570804995303538,0.944903085521921,519.93035,722.47354296875,743.941470833333,249.43285,24.9709316176365,78.6397431006296,395.213925,494.1599,478.06925,644.646775,875.2812,913.60675
"ZNF584",0.498082085391572,0.799774650760367,0.29078228107609,163.02905,222.94775859375,197.979866666667,100.31005,6.75078994329896,11.83971261453,112.874025,170.216,160.2541,213.184075,266.42995,245.460675
"ZNF274",0.754255008609458,0.740402660029084,0.98732210110345,271.5502,357.15102578125,362.826320833333,16.817,14.7893596366031,35.3735103306613,263.1417,238.193675,259.95855,279.9587,467.703175,417.348375
"ZIK1",0.657010417364496,0.744575690741117,0.924024414028283,73.1537,27.91297734375,34.0269083333333,64.5478,6.60990995123043,11.7892059311515,40.8798,3.353175,4.627275,105.4276,11.200725,16.8047
"ZNF540",0.928271116307174,0.808727560695583,0.655078946897883,32.18,42.68218203125,50.5114791666667,6.3624,3.40547579059903,9.90327987487702,28.9988,19.692725,26.280975,35.3612,52.700375,54.31425
"ZNF570",0.57799977628795,0.526305625620995,0.92414840203718,21.9205,44.45428125,47.1159666666667,4.7088,2.43564227441996,9.93691201161518,19.5661,25.809675,21.47345,24.2749,55.387125,55.657375
"ZNF57",0.412442801561175,0.833780433441013,0.0783521249537414,83.1698,121.71030703125,101.137245833333,20.1004,3.89899841410984,6.66033921986944,73.1196,91.356225,81.895675,93.22,142.155,113.511525
"ZNF556",0.698388072272438,0.589529381311454,0.787954060197451,1.9271,14.404078125,17.5753666666667,1.9271,1.95936057081519,3.90357802124653,0.96355,1.112475,2.36705,2.89065,18.8504,26.01145
"ZNF554",0.293019849450893,0.163544196967527,0.430581505427139,194.2595,141.52195625,127.9100625,63.9161,4.47639623851941,7.71145034860596,162.30145,109.521575,103.302375,226.21755,171.473675,152.740325
"ZNF738",0.931184120248337,0.980183725029495,0.860713032111784,294.64765,358.6405796875,329.655908333333,22.04775,22.8183122770535,41.3527175999252,283.623775,207.673975,145.3262,305.671525,469.85525,458.0286
"ZNF596",0.97949940372588,0.888226369302975,0.632277355783624,98.77735,90.8846765625,79.2679125,2.77175,5.15355191838362,10.5265044549397,97.391475,52.258475,47.505025,100.163225,115.45015,118.976875
"ZNF621",0.737545754357653,0.634797859180519,0.805670700416899,607.54965,500.97936171875,472.966291666667,433.75845,17.4420283403226,37.4657954916997,390.670425,363.05575,335.802925,824.428875,616.272,637.580475
"ZNF680",0.509401519935655,0.304480871485432,0.378956896720212,157.54045,272.52098125,315.6344375,25.01035,11.7077199282341,41.7282994252978,145.035275,175.185675,225.89075,170.045625,345.07275,385.884175
