"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF496",0.888974163362832,0.888673501889616,0.982204276529913
"ZNF2",0.41162840399347,0.267376591922733,0.661768276859646
"ZNF589",0.632597493818558,0.107971324846749,0.169069795424954
"PRDM9",0.999995657571068,0.00810777951800845,0.000517776827716476
"ZNF12",0.448134528574232,0.850759446053996,0.916332093448264
"ZNF202",0.276354337236758,0.984575100711476,0.46920955564832
"ZNF3",0.989947700496716,0.952089481984822,0.867923004000944
"ZNF606",0.340476602498612,0.988172313784156,0.31469795053849
"ZNF91",0.923626642532807,0.838277210684626,0.920212331632917
"ZNF226",0.870996984272965,0.821811774646984,0.94537576240192
"ZNF229",0.422698185668565,0.21998413836426,0.004543706709634
"ZNF180",0.829774534121866,0.638226518737549,0.215283672173706
"ZNF641",0.701558514907175,0.701195222188076,0.947371361147437
"ZNF610",0.997099328172056,0.945227229979672,0.935722545359683
"ZNF528",0.865274239953833,0.455717149534401,0.523348859961359
"ZNF701",0.971646435030959,0.880185808585934,0.687206566651612
"ZNF283",0.763151239132144,0.963152465914619,0.598122562184221
"ZNF558",0.923564547929875,0.721148083878688,0.790567499213747
"ZNF597",0.633916531646743,0.252415633845593,0.431599342784317
"ZNF30",0.980095051956644,0.654178859128282,0.601541076866088
"ZNF354A",0.416844891174971,0.221900426110479,0.567217554424794
"ZNF764",0.743310995347299,0.937843169479926,0.515013892715417
"ZNF747",0.991300494914985,0.635879986480967,0.541401185069588
"ZNF778",0.887095194805896,0.907353738670798,0.991912587851954
"ZNF212",0.659629473420656,0.306613293309878,0.501594319002848
"ZNF282",0.790029939944973,0.105756539897824,0.103549295156533
"ZNF160",0.367791122333937,0.573774399190172,0.996934742080436
"ZNF415",0.662899611772441,0.856641021725206,0.313884671564824
"ZNF439",0.905623789486598,0.543915675704158,0.196320265616138
"ZNF440",0.898843950331922,0.937842754677312,0.681032567186171
"ZNF562",0.158825304844647,0.461408139779661,0.989226849875362
"ZNF561",0.973382432412596,0.999796897423384,0.983271533498586
"ZNF584",0.316402803164992,0.993479874983508,0.317252751041216
"ZNF274",0.999543452984185,0.999691253065731,0.999988463777081
"ZIK1",0.52757732484681,0.360855372268506,0.707031569543752
"ZNF540",0.772336784847523,0.601351225332532,0.805857937772888
"ZNF570",0.998511867986209,0.938412903261073,0.919013722279238
"ZNF57",0.980825878998552,0.692883241777173,0.649951855267414
"ZNF556",0.889215004838538,0.996578892196291,0.862460822789039
"ZNF554",0.992222690049567,0.912529666420547,0.907876522753981
"ZNF738",0.70329568032786,0.766395434592045,0.983185196397697
"ZNF596",0.511050688370705,0.651274814215508,0.0895641330239951
"ZNF621",0.944718523284539,0.805528734057619,0.861737064603334
"ZNF680",0.998349358075902,0.463482221972011,0.259671431416895
"ZNF483",0.644745912576847,0.991938329285826,0.601407171769492
"ZNF417",0.228562001290646,0.464422531543632,0.999337912311429
"ZNF791",0.986443015910878,0.996523975721146,0.999142292950425
"ZNF519",0.874542908254415,0.290724451669213,0.292703931569098
"ZNF25",0.888559744684715,0.917349540200214,0.995270255855843
"ZNF77",0.934653967552031,0.712166864520471,0.76419251085848
"ZNF169",0.892976133073464,0.966584297570224,0.746711608807295
"ZNF613",0.837506152517902,0.689921971374879,0.846568562890408
"ZNF404",0.533692221980042,0.140848547388503,0.00297718152762083
"ZNF135",0.110264883799754,0.308707057262754,0.997986901126373
"ZNF620",0.445199541060523,0.64414990469735,0.998313000942896
"ZNF619",0.95769119282216,0.982913081403015,0.880471110838372
"ZNF354C",0.992363201610657,0.959210832651749,0.96654588626258
"ZNF114",0.855877390046371,0.99908269601658,0.855441474891296
"ZNF454",0.876915281886586,0.966958679317676,0.991775851995452
"ZNF543",0.960294151045667,0.759242015278017,0.481799765777469
"ZNF354B",0.996160914998773,0.953519664137165,0.950342718338507
"ZNF223",0.926428613187467,0.776957644263027,0.852214304984952
"ZNF713",0.64388933865499,0.933067121871011,0.93388034251019
"ZNF552",0.00427062833190461,0.0512662102546803,0.996108504780985
"ZNF154",0.912230987031925,0.99900319663457,0.90594141269582
"ZNF571",0.738997693826397,0.60374387597379,0.836012710094906
"ZNF443",0.998945303765462,0.32113171360712,0.14373229635358
"ZNF792",0.718434005197411,0.975022593704868,0.593568885274205
"ZFP82",0.813985919729732,0.825973901754279,0.976200485107203
"ZNF707",0.4922135460685,0.323004110799903,0.680123474513797
"ZNF746",0.962175556363354,0.806738590959833,0.837205003317291
"ZNF678",0.339344461134539,0.959592722001426,0.24080337944894
"HKR1",0.864828547769749,0.964400618766381,0.990317930310628
"ZNF101",0.777203835129319,0.997019186939429,0.7603678009031
"ZNF716",0.873689547129035,0.746363848374869,0.873499093848827
"ZNF708",0.839697092729163,0.955630585116785,0.989477553563216
"ZNF721",0.997546463110792,0.740871447260621,0.570227228054248
"ZNF662",0.999868562306363,0.437080640024572,0.249893694965036
"ZNF320",0.959504294100806,0.954891983349348,0.809251719431543
"ZNF530",0.972246314275257,0.996758705958039,0.95066792153874
"ZFP1",0.803317704178938,0.764910222440273,0.940964688426745
"KRBA2",0.521596534888899,0.237524085334085,0.500083768762493
"ZNF93",0.839459973457756,0.26372230992465,0.286183363813728
"ZFP90",0.580976120818922,0.974082716915306,0.468158932711887
"ZNF479",0.93164420503151,0.993010653563312,0.982668477062991
"ZNF445",0.655947275051576,0.670837964064229,0.948357562025676
"ZNF74",0.712924941585258,0.803934135717125,0.994010975230586
"ZNF829",0.963476379643239,0.958138178110523,0.823733915769599
"ZNF267",0.993132000663415,0.755052289804994,0.690125119505301
"ZNF566",0.445296437529574,0.337490582514681,0.746535062287881
"ZNF224",0.935063551056825,0.981860133640979,0.996482937821257
"ZNF529",0.688357020805362,0.689862567411807,0.945919809868528
"ZNF284",0.947254896357106,0.981421115262386,0.861273732163519
"ZNF749",0.947341312846056,0.786727181467634,0.836132239495807
"ZNF17",0.894776924512184,0.830503217452384,0.936585760455169
"ZNF555",0.975915011023663,0.977791516006458,0.894385754471361
"ZNF75D",0.920993688443076,0.00348811618160061,0.000469603492518234
"ZNF197",0.682172689473329,0.3022585257036,0.474844756929802
"ZNF732",0.475795503841831,0.115000067897067,0.270802974030513
"ZNF546",0.993174484426916,0.998372931652344,0.984054409926946
"ZNF286A",0.997634672523037,0.14825372495229,0.0517070347592643
"ZKSCAN4",0.999927343427777,0.990003504978252,0.981384081778765
"ZNF643",0.998618983347728,0.329667285507609,0.176098002554685
"ZNF642",0.973072153520791,0.449825678776378,0.18951187666528
"ZNF490",0.980028575480966,0.944537059465471,0.968023656792901
"ZNF626",0.0774540171855946,0.325018284695695,0.990298158528725
"ZNF793",0.926492951775463,0.729695361354918,0.796953705429029
"ZNF383",0.686706356941223,0.804888743772733,0.997773195197135
"ZNF669",0.920328736356506,0.99872461995638,0.910537469803286
"ZNF559",0.882472007548907,0.245220217767102,0.228566124565773
"ZNF177",0.999875228456286,0.998468152312527,0.998363986109302
"ZNF548",0.695980468251446,0.591942121913088,0.856255424187503
"ZNF563",0.975587389924795,0.964691978172027,0.861450994679645
"ZNF567",0.701540512973025,0.514365194096848,0.763679297506378
"ZNF573",0.978708161402171,0.596362650317167,0.531123887973148
"ZNF527",0.837271880712237,0.790262253723854,0.94097980726117
"ZNF33A",0.474930306705949,0.388398736917488,0.792707236132537
"ZKSCAN3",0.915735753280096,0.949038064049734,0.999252158595625
"ZNF676",0.989986972972745,0.94709050168133,0.956651601300541
"ZNF699",0.970470145021751,0.893690611322236,0.708141852454303
"ZNF250",0.999155385457863,0.749926044667567,0.598090451950485
"ZNF79",0.991368923422314,0.562307175915104,0.44979113684402
"ZNF681",0.978452233606649,0.87902504580147,0.896478800275103
"ZNF766",0.993894720697132,0.977961811346324,0.985201407624191
"ZNF471",0.990350363394961,0.994576934032846,0.966698693799345
"ZNF836",0.998935785175458,0.897505411221438,0.814130239766941
"ZNF493",0.997207626762367,0.92202269753641,0.841703513888335
"ZNF167",0.851440923360198,0.546607869367001,0.66016488544764
"ZNF565",0.936297803911282,0.950683511422008,0.996556450328358
"ZNF34",0.922568280886483,0.995043257256259,0.97300509199639
"ZNF140",0.362028199507391,0.202480257316834,0.58202682157809
"ZNF658",0.910762596565398,0.89203819092988,0.604678192445443
"ZNF765",0.990485109513251,0.41114213901526,0.282004589865189
"ZNF124",0.626751312640057,0.760130863686007,0.196504822530655
"ZNF569",0.91145817160897,0.76070255360528,0.851219025660909
"ZNF777",0.972319925037853,0.746496255286922,0.489694110595008
"ZNF605",0.992922086183976,0.994583415025739,0.971123680898569
"ZNF799",0.905780223665232,0.561350608778148,0.209568977137139
"ZNF782",0.937498578027902,0.255993407327999,0.195702772536278
"ZNF846",0.768975247404591,0.967547179513705,0.948790256824368
"ZNF136",0.98925594918094,0.844779266613938,0.678838249113327
"ZKSCAN5",0.926920012553471,0.977422841838375,0.997117032439621
"ZNF33B",0.575729539041651,0.923786363671317,0.908012384363855
"ZNF431",0.665744668514881,0.947890085132407,0.92497860521809
"ZNF418",0.206787059254926,0.360606375057873,0.972967425685723
"ZNF700",0.909989344150716,0.339659364097962,0.0796132994469732
"ZFP28",0.476002041282348,0.167435190120468,0.393517264416131
"ZNF585A",0.996452752673043,0.999334572988914,0.99244009412814
"ZNF138",0.945198729487386,0.153606709725421,0.0910108947729101
"ZNF429",0.934756666527488,0.600656839150618,0.269502107768992
"ZNF470",0.831070645191128,0.502148185832339,0.623826783225534
"ZNF100",0.504540829371691,0.301240727081334,0.632257676170332
"ZNF398",0.997408367410205,0.405427423993728,0.251400862951869
"ZNF498",0.948733515409892,0.998193501056458,0.977082951487581
"ZNF441",0.755567639421519,0.231917037299374,0.303472213252558
"ZNF420",0.995676867093478,0.994511125490833,0.976212658795886
"ZNF763",0.931506708052766,0.560259966769078,0.575135174915821
"ZNF679",0.878948841536374,0.976180203134443,0.984698209765363
"ZNF682",0.898649699879036,0.111152767407873,0.0730247053730841
"ZNF772",0.995195245435048,0.826860743323269,0.77875232831155
"ZNF257",0.760846619312038,0.654068201203949,0.187092639909115
"ZNF785",0.966214070523465,0.42234290992303,0.161479132791145
"ZNF98",0.974392765483984,0.770583285145499,0.767811225052305
"ZNF786",0.997459691842896,0.962163866206086,0.95764834425491
"ZNF517",0.972159310844201,0.359870089289076,0.265677066155835
"ZNF675",0.822289903563664,0.715603413482532,0.885367560950826
"ZNF860",0.860710716069716,0.693005343270049,0.828422204852267
"ZNF695",0.998015081883877,0.242603136702836,0.110496207732476
"ZNF665",0.991363710429229,0.929526545774073,0.829418330824909
"ZNF624",0.901365694393447,0.997962570139056,0.885291267274427
"ZNF841",0.998126930138983,0.994034541143141,0.98088517906038
"ZNF615",0.686948137039461,0.5992088838309,0.87005903630221
"ZNF433",0.969225098080478,0.357293512683441,0.121914037587393
"ZNF595",0.491109832604824,0.885439918560311,0.905058448811187
"ZNF460",0.989488596189021,0.998573570221962,0.998063742446392
"ZNF81",0.826199108997688,0.949639426293685,0.989731253238462
"ZNF780A",0.950829315915569,0.990123882824719,0.994514188555843
"ZNF461",0.848341261468145,0.760997929246024,0.908574962275273
"ZNF181",0.593335399363061,0.45713466714361,0.782872087629242
"ZNF44",0.901189817676068,0.75718533383338,0.858370129898409
"ZNF790",0.919648820610132,0.853219969744178,0.937720391931059
"ZNF677",0.919193820306101,0.939567517304934,0.996373035655966
"ZNF823",0.703651234382883,0.999915681851618,0.741186683437034
"ZNF311",0.521861543312439,0.998405143989381,0.631361838064583
"ZNF347",0.9986202693608,0.82123459608793,0.693252228195102
"ZNF273",0.986432610148348,0.0079043788329084,0.00078262683348862
"ZNF84",0.442318708641422,0.569246281826157,0.977028315156552
"ZNF667",0.990037098941278,0.893369745266727,0.888849600559387
"ZNF649",0.553870816843452,0.94376655625913,0.86096920186257
"ZNF248",0.982145989060381,0.996995292679363,0.997467259063769
"ZNF544",0.230004818553394,0.876121274198104,0.664869777173641
"ZNF251",0.72071375938692,0.376024586835285,0.555222626700681
"ZNF607",0.622319902477857,0.746582126915171,0.994353401559997
"ZNF334",0.922726116317306,0.468332997381186,0.156328329072159
"ZNF485",0.833437223379505,0.706397761825222,0.276310105935092
"ZNF192",0.998682150129082,0.985048285411886,0.984329063680637
"ZNF442",0.347059597798852,0.443794612145326,0.946510092116706
"ZNF813",0.957141247440862,0.977462255913466,0.9999645870095
"ZNF26",0.641876756942087,0.196721191026154,0.326108133925988
"ZNF69",0.965115652423274,0.933471619028909,0.971916205459595
"ZNF583",0.873466399600945,0.975351507714016,0.751223300562164
"ZNF568",0.999656784707139,0.709606929035371,0.580172071351675
"ZNF480",0.842560917516856,0.0662617400027633,0.0457320782832309
"ZNF587",0.0243779743508306,0.117928323495761,0.985427978564306
"ZNF808",0.94761827574826,0.897760503744834,0.954884053362024
"ZNF43",0.905882750181183,0.881624444317372,0.969938694036084
"ZNF28",0.819504519797287,0.867284504965257,0.992920080636643
"ZNF627",0.901559211305047,0.482255001146161,0.515130855469485
"ZNF789",0.709235879969868,0.331616976418486,0.497762554898099
"ZNF534",0.850849025388917,0.735859408629184,0.882548531042668
"ZNF525",0.999416608314106,0.994225063860158,0.994173359501007
"ZNF814",0.132083983889557,0.514028669950186,0.938574374778567
"ZNF551",0.969289689268104,0.942074802447316,0.798866700879784
"ZNF805",0.837095106126708,0.993588719014881,0.92583093008478
"ZNF468",0.654340656918253,0.625417208343845,0.914974420469797
"ZNF616",0.989828344327877,0.897825378062176,0.767722336197237
"ZFP57",0.896168383094209,0.814936730028622,0.921547303164133
"ZNF155",0.986722103704022,0.999991290269596,0.989939354103154
"ZNF425",0.97084937548909,0.650854597152596,0.620264713626352
"ZNF611",0.450523972994445,0.890460671681001,0.870630668234461
"ZNF254",0.752153314453476,0.342783042686724,0.476285451291033
"ZNF625",0.938364097826202,0.966875698238366,0.806470674224421
"ZNF845",0.868082342736429,0.995290321413959,0.938866843441647
"ZNF90",0.566606956276741,0.998486023227463,0.671065104173659
"ZNF788",0.806084245912131,0.89687609798511,0.493790834518567
"ZNF880",0.722531959192848,0.526632516371597,0.760641084023537
"ZNF630",0.978948180725506,0.934877037285059,0.804913738565307
"ZNF844",0.920851805937455,0.887410111400833,0.610552728562498
"ZNF717",0.923371956816261,0.96045074351565,0.768558719742086
"ZNF492",0.9093753217453,0.577575031914703,0.629535878068983
"ZNF688",0.911799513937406,0.438005126464949,0.444060108361898
"ZNF879",0.917379601262806,0.84667680688297,0.933601377699178
"ZNF737",0.988271414737183,0.107886374199978,0.0194042627527858
"ZNF709",0.73987931948456,0.598986055971471,0.830159581103788
"ZNF585B",0.806585971686444,0.959542921166913,0.975663444353858
"ZNF324B",0.699153786400068,0.2124425633869,0.312697018866335
"ZNF564",0.88081879119694,0.987208891470157,0.969686229465574
"ZNF674",0.608867942643367,0.0989573734877028,0.162867897928444
"ZNF432",0.929140144403932,0.706747029025281,0.369707180114946
"ZNF10",0.913086398423477,0.125661403791467,0.0809870048137163
"ZNF486",0.995525158323055,0.858953750266042,0.821937023052907
"ZNF225",0.993636780778832,0.946350978753829,0.948004012079429
"ZNF350",0.494706564439805,0.639976321633531,0.989328575367754
"ZNF253",0.406685914496494,0.90920475281733,0.805687481265117
"ZNF878",0.78427738645596,0.600678377771711,0.794626635143592
"ZNF727",0.882334451476821,0.99517462625736,0.948523237458273
"ZNF578",0.606586708054204,0.979158575403286,0.814260876921112
"TRIM28",0.997032254852978,0.494172935000893,0.345411378138481
