"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.819052842190122,0.271255088723665,0.312970744534293,119.44604,99.055792,43.990625,17.1239804003508,10.7295057497073,16.1441822648478,81.8043,34.764475,29.373825,135.8214,137.98055,57.82335,176.593754545455,100.876262432432,147.6846,85.27215,117.75485,255.14735,31.296275,148.6545,23.6779550295719,4.28427099951846,0.571233465713915,0.577393648356024,-0.807847592752122,-0.792372857655808,"UCEC"
"ZNF416",0.98527960377473,0.448814520062487,0.336739016011865,132.0133,128.043256,89.921975,12.9266266243363,7.61594678410878,17.4545692634419,119.4814,93.861975,68.456675,143.0457,145.522675,102.27145,142.063554545455,107.939911081081,135.101,102.4882,119.85595,160.59815,78.9736,128.79245,9.01060199199066,2.21806365574644,0.759800157235575,0.758604303447051,-0.396308084328279,-0.398580539042045,"UCEC"
"ZNF586",0.0481357281236328,0.0194711457364506,0.341681457480713,416.57116,210.427246,77.384925,242.705907707037,16.4271829015335,13.0399738234895,101.7314,117.36745,57.24785,298.4848,258.34205,92.854375,166.235681818182,193.925137567568,163.0725,181.8792,160.68035,178.2907,120.958625,244.119175,4.97509427349359,5.56740463962741,1.16656746281265,1.11532723175275,0.222269741056314,0.15746705217681,"UCEC"
"ZNF446",0.78605235416543,0.991939476195329,0.732197736832459,376.9142,437.19599,361.14635,57.0271463391866,28.3406444624981,78.7820605725853,338.3433,306.2957,289.75785,411.8609,524.147125,407.9181,408.3783,418.761604324324,409.6091,393.39645,340.34235,487.2797,292.526325,501.9331,27.9706375567146,9.07527934879033,1.0254257004457,0.960419214319213,0.0362229618500998,-0.0582638282143359,"UCEC"
"ZNF8",0.476294456581042,0.580585929426112,0.97023471749505,126.05334,103.362542,98.327925,29.8646192272662,5.58695157530699,11.3478699792351,87.8381,78.544575,85.157525,193.4693,120.287375,115.52195,106.573563636364,122.872531621622,102.4023,111.45195,87.48375,128.99065,87.79165,144.5632,7.75645489908271,2.93761850052135,1.15293631393308,1.08837350332952,0.205312823388209,0.122173739428618,"UCEC"
"ZNF264",0.91592357792892,0.975672346640758,0.995770654111893,521.6512,562.319392,552.43105,119.092686761996,30.3512651570246,90.0190532882391,402.2303,426.756575,409.223625,723.5648,711.961775,667.551575,1362.40662727273,816.005462162162,1358.5859,794.8258,1128.37395,1552.24365,629.662325,973.5081,81.2886952191744,14.1686390591218,0.598944137401655,0.585039046850111,-0.739506643545863,-0.773395178196297,"UCEC"
"ZNF213",0.911032132038684,0.070967103049759,0.0365796092763186,494.74986,532.019714,786.708475,53.1721548592268,23.7479261305381,232.66441193266,426.8806,417.149925,439.75195,607.7292,615.5191,1062.411125,751.471918181818,1242.80422594595,768.4606,1026.4107,694.7681,843.7311,794.610875,1331.642825,46.861141487247,46.3779605090089,1.65382657139458,1.33567121072961,0.725807954154058,0.417564917222686,"UCEC"
"ZNF343",0.991622866803363,0.970021426371719,0.979905984560099,301.02518,293.690294,281.0664,45.1741677783045,18.3321108566265,52.5786848029535,243.1777,215.1521,209.714825,369.1241,345.663425,313.886125,297.6022,274.350734594595,307.0098,251.3718,282.1709,316.7661,207.577175,301.49645,8.33275653250471,6.70579918245188,0.921870653491791,0.818774514689759,-0.117363752754087,-0.288461897390365,"UCEC"
"ZNF302",0.963701567073065,0.433940697443248,0.363779700136132,466.29452,515.86505,806.11095,121.643817998431,59.3050673774905,184.036233353238,449.5445,233.212275,573.584675,663.1998,631.265875,1029.689225,711.0212,344.551608108108,729.572,293.1937,634.4047,763.9578,196.3952,425.93755,32.206205973296,13.1863005025664,0.484586968866903,0.401870822893423,-1.04517248540118,-1.31519625796096,"UCEC"
"ZNF268",0.758473793974795,0.853906983830069,0.998565045333438,243.33244,290.732354,294.5056,66.4894621923174,20.4866637860148,37.659598529348,122.9853,178.5365,259.452475,256.5514,417.2068,304.790625,417.613572727273,297.717383243243,427.4809,286.0609,391.7779,473.9057,201.777925,381.809575,23.4657422138746,6.71000727864819,0.712901597759302,0.669178201879897,-0.488225140549103,-0.579537643760902,"UCEC"
"ZNF184",0.999992736035566,0.7686083417807,0.643944001174478,269.89546,269.712182,319.931725,69.5609508375324,14.8670431003046,29.8185072865655,152.5971,214.55455,290.816375,309.7833,313.560525,362.7039,194.737209090909,226.167612162162,195.6107,210.4818,172.35265,204.5103,154.451925,279.0002,7.96776071907574,5.54429851422907,1.16139906296275,1.07602395983451,0.215863775161898,0.105710202754736,"UCEC"
"ZNF500",0.895664698571755,0.596459697010709,0.671952109719626,268.28976,252.58957,219.44815,27.9469834925453,10.5534808196218,45.3639931443522,241.3896,203.596125,167.9871,324.7579,299.55815,243.267,421.950054545455,284.644719189189,404.6243,276.81025,357.53305,478.8349,223.0406,333.35115,25.4033654941279,4.53456611749111,0.67459339351389,0.684116722599211,-0.567909905187444,-0.547685599091088,"UCEC"
"ZNF419",0.901987580291674,0.529780417010187,0.57710724146522,218.0019,244.354856,312.0785,11.9731345787141,17.6422658329997,121.53936713302,191.3333,163.05115,155.304825,240.6444,275.945525,383.740575,171.846727272727,185.865350540541,175.814,174.8415,152.4392,189.6078,124.743425,232.040475,8.3799553291182,4.58386894194713,1.08157631797995,0.994468586119422,0.113135468061385,-0.00800229583993291,"UCEC"
"ZNF175",0.990066203814626,0.771883957815658,0.725412148438897,108.99118,112.161368,132.143875,28.4269750784954,6.97803025125107,21.9555936985458,58.5144,77.4899,113.1257,153.7741,145.733925,144.432125,216.758809090909,99.4020121621622,213.8728,99.3158,183.92145,228.09975,60.6152,131.3247,18.0975110750746,2.80771935153186,0.458583494618079,0.464368540553076,-1.12474366465502,-1.10665785723475,"UCEC"
"ZNF14",0.495424078982441,0.855849093025608,0.938514460784925,184.80126,286.213796,252.67795,37.4037382063291,28.27852532964,55.2558451431536,117.3791,190.37685,178.28055,250.8412,296.830525,296.46145,269.696872727273,213.857647567568,283.3969,198.555,234.08835,296.30025,154.9119,249.658225,14.5625313006677,4.91357178639287,0.792955607549177,0.700625165624606,-0.33468799385262,-0.513285285922704,"UCEC"
"ZNF85",0.814415223745836,0.529979434501576,0.678092975197606,126.05658,159.437354,210.4096,15.6193059198993,16.8861186041699,67.6211299369509,129.2954,71.29295,155.35905,135.9495,206.215725,308.66085,104.080981818182,139.953042432432,94.697,131.605,81.99975,117.6476,84.026425,184.11725,12.4642020353988,4.49690755480984,1.34465528656249,1.38974835528053,0.427236373445878,0.474823674707287,"UCEC"
"ZKSCAN1",0.880900526697749,0.772476730275906,0.893552521847065,680.16542,585.735322,487.196175,312.418164542853,56.5192659834592,72.2088644449486,156.9011,222.8189,405.76115,1085.3472,860.58615,570.745225,919.372909090909,627.173395675676,899.9218,557.1335,710.0011,1027.77715,377.99155,793.30065,95.9972810760222,18.1095583730387,0.682175197326442,0.61909101435258,-0.551785792801236,-0.691776575104024,"UCEC"
"ZNF862",0.991627184399286,0.953062305027468,0.874975500200829,542.3359,566.631996,459.211025,179.370580563921,60.3641551672894,152.746906494411,201.1212,309.1443,271.077875,696.2659,692.815775,527.5969,905.824345454545,607.645771891892,954.9437,480.45365,689.5424,1031.39865,348.08895,737.043825,76.3041845053353,23.597702548676,0.67082075563665,0.503122487744565,-0.576000767358365,-0.991018420603813,"UCEC"
"ZNF684",0.954020583390299,0.293547701513157,0.0774159286506165,61.56564,57.550304,91.2479,14.7357442440686,4.10968510486915,13.8402831683459,52.3679,42.0956,75.5095,58.3257,66.52695,112.249,63.1078909090909,47.7344072972973,68.4039,43.6807,50.9846,73.71785,31.662325,56.457725,5.1382342471188,1.31928643579483,0.75639363968066,0.638570315435231,-0.40279086279978,-0.647082605508586,"UCEC"
"ZNF430",0.845405325994993,0.997247205752327,0.912549836440508,67.58402,86.288688,71.005175,25.3109979565682,10.5773896814026,19.0907242901876,22.4247,24.46025,44.204475,88.9161,127.121325,89.8743,125.5046,85.1367464864865,115.1832,77.32995,96.17605,123.5867,51.45515,109.461475,18.7666304559595,2.56862967861478,0.678355586062077,0.671364834455025,-0.559886379387131,-0.574831123067871,"UCEC"
"ZFP30",0.76797342778245,0.973216559033448,0.938383139403944,185.46064,219.009578,200.807675,38.6266170782092,15.0027930060765,33.6461110815295,125.0876,151.378275,166.525875,238.1972,271.168325,208.241,287.436327272727,218.727217297297,280.3904,211.15325,264.01225,303.126,148.86355,269.7727,10.6793336949293,5.88428271865574,0.760958850861475,0.753068756990254,-0.394109653330905,-0.409146502446547,"UCEC"
"ZNF549",0.627804232729874,0.951037649717611,0.444491933256505,149.46128,185.994192,132.38075,16.4540980732886,12.2391280539253,46.4316064134927,136.9461,123.169775,107.440975,175.678,249.246325,169.835375,239.775190909091,192.735543513514,228.4363,183.94635,205.0655,273.07165,137.28705,244.286825,13.5394868256146,4.18254363184264,0.803817704337009,0.805241329858696,-0.31505974133007,-0.312506872886478,"UCEC"
"ZNF211",0.771882980524916,0.4119162042309,0.559407122201569,205.92854,243.713056,306.6293,44.1394232351375,15.9110274021926,95.8488395353416,131.0692,168.35925,169.822875,276.5483,281.263025,466.937275,309.677772727273,264.944795405405,304.1302,238.97395,249.94545,342.25345,169.507475,318.519225,20.6796449502583,7.0453028529349,0.855549925563231,0.785761986149353,-0.225076049335888,-0.347835720575598,"UCEC"
"ZNF205",0.754454053458318,0.761551722596674,0.962654174527213,517.80344,631.959684,678.316825,103.237834729181,48.2013056938031,213.227179715436,393.1421,421.184725,345.163575,612.7821,734.62665,1001.85695,427.511472727273,733.406163783784,414.4839,602.46585,367.71435,489.0842,463.9588,830.7964,27.1415167662655,23.5238078465856,1.71552393460948,1.45353257388285,0.77864925419724,0.539563402848534,"UCEC"
"ZNF45",0.223584950060112,0.946890489573737,0.514497786034844,328.93064,241.785602,305.5114,49.4189994640786,15.8166953570825,47.4073395077,214.4185,158.631725,239.0376,391.5876,294.461525,370.88295,276.922309090909,212.205985675676,261.079,199.9079,250.80115,299.03855,157.14725,248.961275,12.1587819988641,4.45104147669658,0.766301517462834,0.765698888076023,-0.384015932296353,-0.385150932612992,"UCEC"
"ZNF133",0.982436135222955,0.926855742359341,0.945928709663693,584.59228,564.01605,523.6259,106.675473806815,34.4915897974109,132.133586316103,415.7559,428.029075,380.741375,802.8954,646.21,722.277625,348.219372727273,545.674499459459,354.9648,482.937,334.57645,380.98415,356.30025,632.0811,12.6264258474986,15.6112139629088,1.56704233651823,1.36052081783884,0.648044157385363,0.444159031973902,"UCEC"
"ZNF436",0.992059510327577,0.660309747693696,0.569556880102258,478.24384,493.049768,631.711275,111.032424693432,37.5827104214599,112.248114977204,290.8199,336.215925,500.5442,661.7926,579.8131,689.843325,656.364,588.002427837838,641.3267,537.95785,524.91525,766.652,412.2298,696.6618,59.070944937838,13.7159078344167,0.895848077953449,0.838820292372047,-0.158674000736903,-0.253566331985994,"UCEC"
"ZNF484",0.981957352776648,0.447745868032825,0.343644114141893,56.13832,59.168356,85.173825,17.2873296576828,4.7887389605182,26.7351960921172,30.1281,32.855725,45.973025,87.6925,77.204475,107.7737,86.2205181818182,63.5027289189189,94.4123,57.9111,67.6477,96.5632,42.94415,75.833375,5.91507957505558,1.91776525563313,0.736515278010822,0.613385120370969,-0.441212642563326,-0.705134925066559,"UCEC"
"ZNF780B",0.904932274867562,0.961189353018992,0.999179654538281,256.73426,298.03618,293.89345,44.1184215817792,30.8859801666521,35.5457638510437,202.5228,172.923525,265.0078,343.4282,355.831575,321.607,500.170154545455,301.247618648649,475.9152,270.67535,452.76415,547.9601,199.755175,354.720675,24.3680345171567,11.8751608485512,0.602290272442219,0.568747016275168,-0.731469136668267,-0.814141023244814,"UCEC"
"ZNF557",0.616196943758319,0.922042233652918,0.93311379485548,139.08386,172.595586,158.621,38.5441031663548,10.7222233317714,29.8719547203002,127.8907,133.59725,132.77265,159.2488,181.536725,176.4368,266.093209090909,203.979712432432,263.2558,196.7076,248.9912,281.8394,155.267575,243.059925,10.0564451027592,3.81827163886359,0.766572409455004,0.747210887661354,-0.383506021427721,-0.420412618077737,"UCEC"
"ZNF337",0.849083957837689,0.26629345622142,0.281957924786626,514.77498,578.562554,777.506125,89.204370168341,33.8286963360695,207.17608225745,430.6967,439.222575,475.7925,542.1934,678.1474,1015.875225,762.6891,517.589297297297,771.4821,442.7859,648.12105,852.59615,349.19645,599.783475,45.4373189868557,15.0250301869571,0.678637333740966,0.5739418970317,-0.559287295959317,-0.801023401726967,"UCEC"
"ZNF317",0.982048368096895,0.910096089276136,0.765720860571986,697.87918,722.65214,617.015275,105.526416723977,42.3442803941097,106.814291482697,546.6106,514.7625,441.534875,895.8236,845.282775,783.83285,729.431827272727,794.72849,717.2775,744.5455,701.4979,761.3614,646.059025,862.093675,13.6857412551438,15.6296235632121,1.08951715607394,1.0380159701092,0.123688914019606,0.0538286400542746,"UCEC"
"ZNF426",0.903164619326312,0.95065184584625,0.999995226670899,97.0913,83.577674,83.4753,40.716599230842,9.10785943106005,34.9718690970567,43.4315,32.78905,33.343625,93.4267,126.2021,136.100775,186.7053,97.9681818918919,166.0305,86.63275,125.57845,248.6171,50.170025,129.26145,22.1233173753395,3.18951564215754,0.524720947353353,0.521788165427437,-0.930377710015131,-0.938463871837343,"UCEC"
"ZNF331",0.760034062919409,0.0169937290600995,0.0102327471316421,340.4301,417.013162,780.0868,55.411913345029,25.556500274279,331.683209801619,233.9822,308.554,411.230825,457.1949,534.305075,881.656075,1288.47191818182,434.02734972973,690.3283,377.0742,487.38815,1592.47365,280.439925,492.017775,402.663938588459,13.1135847383734,0.336854333885827,0.54622445581327,-1.5698032340797,-0.872434186330342,"UCEC"
"ZNF227",0.947142369582984,0.822085265362422,0.877405066834511,313.3961,294.858868,262.9629,53.2712076537317,18.2560886216721,33.735290670429,304.2684,216.045025,233.56715,375.6785,347.144625,303.7066,294.938136363636,239.875578108108,298.9494,229.4977,285.63075,305.30485,177.745425,282.855675,8.54173965985717,4.885831295863,0.81330810950931,0.767680751324472,-0.298126095781511,-0.381421620185844,"UCEC"
"ZNF141",0.685014931517981,0.222335739743665,0.339562693680113,77.40314,94.793092,127.593575,15.5100630402201,5.8874513702924,42.3543127238218,53.609,65.852825,74.9814,94.2972,122.8467,146.104475,109.617663636364,124.574788108108,112.6408,97.1882,80.21405,122.54885,70.43205,146.685025,11.4621007348905,5.45860840787795,1.13644812319082,0.862815249891691,0.18453182922965,-0.212876419143878,"UCEC"
"ZNF304",0.850181112612935,0.796521156047113,0.938084316284005,218.13958,245.88476,265.152375,39.5888772948463,15.9147264582377,30.788682529391,160.0313,173.0422,240.32645,222.2902,299.08375,298.701875,367.539190909091,253.595551081081,348.249,240.56415,311.25565,426.75515,186.7328,302.817375,19.5983399461951,5.51343308542063,0.689982340260978,0.690782026653343,-0.535368657553005,-0.533697548782862,"UCEC"
"ZNF132",0.986742948600336,0.991582454138761,0.951537886765244,65.19844,62.045216,68.787375,28.6072184155258,5.83636079563309,19.7954003096837,20.6727,32.623125,48.0059,116.6716,84.059125,97.849775,197.677445454545,53.1120578378378,195.8115,42.9219,118.856,254.93935,29.23215,65.256825,25.0164478261634,1.98419909073608,0.268680413770576,0.219200098053485,-1.89603693909628,-2.18967965123653,"UCEC"
"ZNF20",0.909453060530367,0.695598928984485,0.777923271373577,208.09208,234.529722,282.2518,45.3019274526968,19.3937731337972,75.7208561668558,202.019,149.297375,213.148725,262.4441,290.735325,354.185825,184.940227272727,190.952644864865,138.6047,180.1338,119.7611,246.5475,132.651,230.845625,29.6424794426607,4.38271055848338,1.03251005841618,1.29962259577056,0.0461558360335408,0.378092732284762,"UCEC"
"ZNF670",0.839361831688908,0.0731439711601376,0.0529891084142843,90.55452,103.779898,165.6034,29.4765958284772,6.81691381986551,26.4759536079439,47.6721,69.6037,140.3458,104.4904,124.3325,202.2087,76.1970363636364,76.5944732432432,67.1931,69.9906,58.5394,91.57245,45.604525,98.224275,8.3671047309989,2.19432265275638,1.00521590994314,1.04163373917858,0.00750541060739313,0.0588480841819451,"UCEC"
"ZFP37",0.941558184989848,0.96828958052225,0.99989654653186,65.14616,72.062974,72.380375,21.7265869267955,6.33588887561334,17.2136982157319,31.1843,40.5894,43.364125,86.2744,92.958575,97.02045,100.334281818182,63.53332,94.2408,57.1429,68.5807,113.1228,35.785475,85.004,14.2251495009867,1.98263136233603,0.633216472462825,0.606349903651073,-0.659229308724779,-0.721777531252524,"UCEC"
"ZNF189",0.555326472879342,0.860442825375826,0.962565794058316,507.66846,414.166786,440.3903,55.6633239332471,28.3463987941362,48.9491636468728,404.1866,304.855775,406.136125,548.7036,489.343125,508.449225,524.163545454545,383.325786486486,539.267,365.2133,454.35425,595.9289,269.779375,464.7336,26.4897163254222,9.07819972989738,0.731309511717518,0.677240216812822,-0.451445968444138,-0.562260447002811,"UCEC"
"ZNF434",0.885847191143713,0.0305501473279856,0.0127449271019489,308.1391,332.911828,505.220475,40.5604789036569,14.699208386256,110.448710984061,288.3694,289.393875,316.29115,389.3443,392.2692,692.300575,289.517909090909,315.17277027027,282.2736,314.21905,263.623,316.1101,262.674925,363.277525,12.1082525799815,3.81771586977483,1.0886123461582,1.11317193673089,0.122490303145332,0.154676443633476,"UCEC"
"ZNF287",0.560377757534829,0.624896294721147,0.0930478807603178,125.93534,101.978654,156.77015,17.9621113781927,5.645900802559,66.3203902818796,98.9925,69.641925,67.396675,142.3473,129.78185,205.249875,181.713163636364,101.296873513514,184.9462,97.81635,152.9537,209.96435,70.9246,125.986425,13.03251840882,2.29888079083992,0.55745479021115,0.528890834199351,-0.843073288209477,-0.918958121530657,"UCEC"
"ZIM3",0.913655685039138,1,0.929037854899133,0,0.075556,0,0,0.060117188425302,0,0,0,0,0,0,0,0.687363636363636,0.579901081081081,0,0,0,1.00525,0,0,0.287045494421648,0.252436457709624,0.843659819057253,NA,-0.245266702935421,NA,"UCEC"
"ZFP14",0.805636928271258,0.963147790262433,0.97140965958237,178.82042,217.8992,202.07115,48.010604593979,19.4683876107979,32.007261088866,94.2537,150.2623,171.284675,290.9836,237.722775,220.350125,329.125936363636,197.473621081081,312.0229,189.28925,296.47305,359.09425,142.817375,237.912275,14.6685795419094,4.18340419970598,0.599994103360184,0.606651787416885,-0.736979772657577,-0.721059434610018,"UCEC"
"ZNF473",0.800796091959393,0.419288227610108,0.541420430467958,290.75286,318.916192,370.988825,37.6017560428047,13.7502686090483,24.4116642347934,290.0729,258.644975,334.5746,343.3097,364.294175,406.039675,269.111290909091,297.324584054054,249.0272,267.63535,184.9415,360.47585,218.908075,331.292325,29.7899013975922,6.71194416497237,1.10483875667073,1.07472336355225,0.143835833937368,0.103965354333983,"UCEC"
"ZNF614",0.912558211125035,0.475557678101872,0.491996492260923,216.00922,236.969946,302.055825,44.6801579326595,16.0337680101105,15.0313165072333,124.0364,161.443675,279.47255,271.6427,274.458875,324.398225,362.162945454545,233.539463783784,377.6493,222.15255,328.02625,384.89325,168.026175,282.893225,17.9250110255899,5.15067740198676,0.644846378446232,0.588250924866007,-0.632972586213501,-0.765496411186957,"UCEC"
"POGK",0.436724595209505,0.964111769308363,0.714331576313761,1891.27134,1560.504582,1792.762575,210.467123332941,81.7624033608031,279.562854087619,1651.4734,1175.419375,1453.816225,1803.7842,1895.204875,2034.2449,1212.7172,1569.58236378378,1157.1661,1457.52565,1067.39615,1315.9397,1132.819425,1877.540125,67.6672798369439,30.7015462025853,1.29426907096212,1.2595647677546,0.372137576363623,0.332925308428609,"UCEC"
"ZNF514",0.658609072617739,0.926196053880585,0.417309789119492,165.18376,205.718256,140.43665,32.1462550119388,14.6479693084541,8.05438851398209,118.4597,121.102975,133.2481,195.8106,270.0554,145.5708,324.910754545455,192.179813783784,297.9798,172.89765,247.6295,334.79155,128.827975,224.8625,44.768416473068,5.79740158721197,0.591484926538183,0.580232787591642,-0.757586691640479,-0.785296273740692,"UCEC"
"ZNF300",0.984850997006948,0.547410844415409,0.453304436513164,156.03828,169.106836,274.220025,72.2575068639958,24.3891013753473,25.591074366804,11.8283,15.0164,242.97825,183.9523,227.76065,296.319575,179.485836363636,158.900700540541,176.575,66.5335,140.8826,222.10925,14.468175,230.243875,14.6059894852779,11.7051905099966,0.885310527893741,0.376800226532635,-0.175744517121824,-1.40812826258685,"UCEC"
"RBAK",0.654237530433591,0.953795266825663,0.473554300233303,533.29084,467.774712,564.450325,110.613803468277,21.5367382443249,46.1888874149648,354.6982,350.031725,487.585375,591.0747,556.47385,636.56545,453.984818181818,433.4845,454.8837,418.34455,432.90545,483.96735,331.46315,523.56365,13.0547685567857,8.55110704472766,0.954843604101299,0.919673644054513,-0.0666636445293488,-0.120806098537408,"UCEC"
"ZNF92",0.992741890314999,0.364810819441831,0.157218658185937,278.10918,269.735232,420.55825,61.7407026484344,22.1795060477687,75.9634313768748,159.7758,178.11835,342.8012,411.6576,305.357125,458.73835,138.788563636364,218.101235405405,136.1868,213.13745,118.93295,153.62705,137.2593,268.493375,11.5543828274129,6.22055159250487,1.57146402910291,1.56503750730614,0.652109249146663,0.646197232848724,"UCEC"
"ZNF157",0.979901283996656,0.735633551112769,0.70862845110188,2.91488,3.250036,4.7847,1.1308485775735,0.546233914869027,1.27462742464874,0.894,0.45715,3.532375,4.9054,5.206,6.235175,8.2454,3.84874486486487,5.3763,2.0724,3.1971,10.4628,0.775075,4.81525,2.43635878978148,0.305610044765823,0.466774791382451,0.385469560850399,-1.09920144585916,-1.37531115470559,"UCEC"
"ZNF182",0.566559382826685,0.624083726779295,0.958340353811801,177.81836,216.561206,228.24,32.3893443953193,11.354821585814,49.4333274021518,105.9432,161.861575,184.071475,232.6958,247.55585,277.142525,183.870309090909,190.168682702703,178.2512,180.4955,159.54095,196.3129,138.99645,220.473875,10.2998749631197,4.55103876889205,1.03425443532963,1.01259065857621,0.0485911444856348,0.0180510801682442,"UCEC"
"ZNF673",0.298919058609526,0.118974180220403,0.433589518145297,183.17572,238.58849,289.449825,27.5654788680226,10.5999380562123,68.9991459071581,147.5105,186.0946,207.401175,197.41,266.724225,383.43465,284.188427272727,213.876706486486,282.7957,197.63005,259.9045,292.96155,160.740375,246.72515,12.1082312177227,5.14273781426799,0.752587670578279,0.698843900384624,-0.410068440535086,-0.516957855725642,"UCEC"
"ZNF41",0.899447437231016,0.507634881006876,0.166553621385977,178.89184,162.811006,237.4271,47.4933714321546,10.8364249850677,27.1464527230846,96.356,106.507125,213.91755,201.0809,222.2196,264.14375,201.834290909091,185.494967837838,206.4516,174.7129,183.25355,216.6373,131.92715,223.2714,8.17423958428889,4.41519496807738,0.919045851932997,0.846265662266604,-0.121791254367421,-0.24081746526589,"UCEC"
