"gene","p-adj-Mixed serous and endometrioid-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Mixed serous and endometrioid","mean-Endometrioid endometrial adenocarcinoma","mean-Mixed serous and endometrioid","mean-Serous endometrial adenocarcinoma","SEM-Endometrioid endometrial adenocarcinoma","SEM-Mixed serous and endometrioid","SEM-Serous endometrial adenocarcinoma","Q1-Endometrioid endometrial adenocarcinoma","Q1-Mixed serous and endometrioid","Q1-Serous endometrial adenocarcinoma","Q3-Endometrioid endometrial adenocarcinoma","Q3-Mixed serous and endometrioid","Q3-Serous endometrial adenocarcinoma","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.422780110737532,0.24201215994119,0.926404298669581,96.7225495238095,67.7443666666667,76.697325862069,7.32909874144571,26.9231824809123,9.61524637015167,30.8388,12.3431,14.307575,141.2239,82.783625,111.27435,176.593754545455,100.876262432432,147.6846,85.27215,117.75485,255.14735,31.296275,148.6545,23.6779550295719,4.28427099951846,0.571233465713915,0.577393648356024,-0.807847592752122,-0.792372857655808,"UCEC"
"ZNF416",0.890585560379986,0.0765101102842786,0.771544343674468,114.817836190476,122.338358333333,134.056027586207,4.00866399380255,14.6767591725906,9.42998335525049,84.7899,86.6445,88.84205,137.9572,156.9773,165.521575,142.063554545455,107.939911081081,135.101,102.4882,119.85595,160.59815,78.9736,128.79245,9.01060199199066,2.21806365574644,0.759800157235575,0.758604303447051,-0.396308084328279,-0.398580539042045,"UCEC"
"ZNF586",0.640409603191791,0.217513898545201,0.999998987813461,202.945006666667,162.22555,162.289279310345,11.9358430564376,47.809358471781,24.1356859279649,127.8855,85.521175,71.246525,266.8092,137.705175,189.90105,166.235681818182,193.925137567568,163.0725,181.8792,160.68035,178.2907,120.958625,244.119175,4.97509427349359,5.56740463962741,1.16656746281265,1.11532723175275,0.222269741056314,0.15746705217681,"UCEC"
"ZNF446",0.93221857959902,0.0578712955468518,0.675132235647264,439.371383809524,419.309883333333,369.838198275862,19.1056396434471,47.2884974458935,21.7961482314603,312.4286,281.1552,270.0125,555.9545,528.526725,423.85195,408.3783,418.761604324324,409.6091,393.39645,340.34235,487.2797,292.526325,501.9331,27.9706375567146,9.07527934879033,1.0254257004457,0.960419214319213,0.0362229618500998,-0.0582638282143359,"UCEC"
"ZNF8",0.418873635377862,0.000142906021643907,0.616867542105685,92.2156323809524,112.450733333333,128.112836206897,3.65446859459835,13.9094154890499,9.607400340644,68.9523,79.868625,83.608475,106.3879,147.9528,138.83815,106.573563636364,122.872531621622,102.4023,111.45195,87.48375,128.99065,87.79165,144.5632,7.75645489908271,2.93761850052135,1.15293631393308,1.08837350332952,0.205312823388209,0.122173739428618,"UCEC"
"ZNF264",0.959033334310748,0.997977555580865,0.952870413309963,517.422848571429,498.358533333333,519.67414137931,21.5792638218185,75.0177039105571,30.3327823200049,381.2105,331.483775,382.399375,659.306,632.791775,666.118625,1362.40662727273,816.005462162162,1358.5859,794.8258,1128.37395,1552.24365,629.662325,973.5081,81.2886952191744,14.1686390591218,0.598944137401655,0.585039046850111,-0.739506643545863,-0.773395178196297,"UCEC"
"ZNF213",0.935933763273489,0.00021575138248664,0.185136337903411,626.787288571429,605.152975,490.631325862069,18.837796617063,83.2452117834542,27.0814621877176,491.3651,413.784875,335.784275,720.4437,694.279375,584.919475,751.471918181818,1242.80422594595,768.4606,1026.4107,694.7681,843.7311,794.610875,1331.642825,46.861141487247,46.3779605090089,1.65382657139458,1.33567121072961,0.725807954154058,0.417564917222686,"UCEC"
"ZNF343",0.744690903015182,1.19095841855099e-07,0.0638739878866269,253.733928571429,281.559908333333,371.053927586207,7.01090972997463,26.1190051525949,24.888938040899,201.7883,252.64965,248.1099,298.653,304.299725,448.6717,297.6022,274.350734594595,307.0098,251.3718,282.1709,316.7661,207.577175,301.49645,8.33275653250471,6.70579918245188,0.921870653491791,0.818774514689759,-0.117363752754087,-0.288461897390365,"UCEC"
"ZNF302",0.511780356220499,2.57305375783723e-07,0.16508526517207,346.435704761905,463.067375,663.18355862069,20.7471580338641,94.4191642057624,66.744457736469,193.901,212.521725,395.992675,490.5179,586.512475,743.281775,711.0212,344.551608108108,729.572,293.1937,634.4047,763.9578,196.3952,425.93755,32.206205973296,13.1863005025664,0.484586968866903,0.401870822893423,-1.04517248540118,-1.31519625796096,"UCEC"
"ZNF268",0.971476083437297,0.947166674788608,0.922726380849803,280.282427619048,270.57435,287.421565517241,13.1367699749146,28.4182216277437,20.0865769861331,170.0651,229.771325,179.135675,401.2708,297.638275,349.8652,417.613572727273,297.717383243243,427.4809,286.0609,391.7779,473.9057,201.777925,381.809575,23.4657422138746,6.71000727864819,0.712901597759302,0.669178201879897,-0.488225140549103,-0.579537643760902,"UCEC"
"ZNF184",0.914695808171458,0.0803867098932677,0.292079526440124,263.412154285714,247.644358333333,308.945620689655,10.5757854208977,31.6451755442314,21.2408113466075,211.4106,198.95525,163.660825,316.1926,280.8766,410.685275,194.737209090909,226.167612162162,195.6107,210.4818,172.35265,204.5103,154.451925,279.0002,7.96776071907574,5.54429851422907,1.16139906296275,1.07602395983451,0.215863775161898,0.105710202754736,"UCEC"
"ZNF500",0.81126841343568,0.938210926038324,0.908700608816314,237.937188571429,255.080241666667,243.016079310345,7.45192316981531,26.7258746805681,14.873335172996,179.8715,207.00635,173.74955,292.306,316.830975,295.3862,421.950054545455,284.644719189189,404.6243,276.81025,357.53305,478.8349,223.0406,333.35115,25.4033654941279,4.53456611749111,0.67459339351389,0.684116722599211,-0.567909905187444,-0.547685599091088,"UCEC"
"ZNF419",0.443279870835395,0.864592828102212,0.636877632833474,209.962053333333,251.151816666667,219.283984482759,9.72353871591074,42.5529305089072,15.9552315325604,142.3405,198.73355,141.999075,248.6065,285.161175,287.690025,171.846727272727,185.865350540541,175.814,174.8415,152.4392,189.6078,124.743425,232.040475,8.3799553291182,4.58386894194713,1.08157631797995,0.994468586119422,0.113135468061385,-0.00800229583993291,"UCEC"
"ZNF175",0.775494488676426,0.0228923974694351,0.751413065112168,92.2522866666667,103.05275,114.971806896552,5.03223109030869,13.6113575360159,7.09446909363126,52.9459,75.973975,79.0916,123.7719,129.988975,148.20845,216.758809090909,99.4020121621622,213.8728,99.3158,183.92145,228.09975,60.6152,131.3247,18.0975110750746,2.80771935153186,0.458583494618079,0.464368540553076,-1.12474366465502,-1.10665785723475,"UCEC"
"ZNF14",0.878734315045271,0.0442603433732622,0.204194556443602,246.107728571429,223.733616666667,305.933705172414,10.5551513299713,25.2043920054586,28.3080296864924,181.2039,158.2639,157.00075,294.1712,269.05625,391.5701,269.696872727273,213.857647567568,283.3969,198.555,234.08835,296.30025,154.9119,249.658225,14.5625313006677,4.91357178639287,0.792955607549177,0.700625165624606,-0.33468799385262,-0.513285285922704,"UCEC"
"ZNF85",0.925823290620085,0.000406205079743649,0.0492486234405741,135.72335047619,123.272366666667,205.390910344828,8.95406572651902,21.8800483383778,18.3559298905814,73.1402,55.131875,107.843425,187.0804,190.437025,310.43715,104.080981818182,139.953042432432,94.697,131.605,81.99975,117.6476,84.026425,184.11725,12.4642020353988,4.49690755480984,1.34465528656249,1.38974835528053,0.427236373445878,0.474823674707287,"UCEC"
"ZKSCAN1",0.934242724710651,0.856689029788577,0.997733034424223,511.781425714286,474.268866666667,481.397870689655,35.1003813241353,123.441936940064,41.333954723714,209.7259,225.21445,272.326525,765.7122,557.31495,628.267975,919.372909090909,627.173395675676,899.9218,557.1335,710.0011,1027.77715,377.99155,793.30065,95.9972810760222,18.1095583730387,0.682175197326442,0.61909101435258,-0.551785792801236,-0.691776575104024,"UCEC"
"ZNF862",0.999844850340407,0.730280709091775,0.9258383374856,520.274256190476,518.476716666667,476.771836206897,37.4321877842821,87.0559622842633,38.7545211682972,283.7666,297.769625,233.06855,675.398,795.02015,602.4022,905.824345454545,607.645771891892,954.9437,480.45365,689.5424,1031.39865,348.08895,737.043825,76.3041845053353,23.597702548676,0.67082075563665,0.503122487744565,-0.576000767358365,-0.991018420603813,"UCEC"
"ZNF684",0.929781242354944,5.06016885282179e-07,0.0388898581416648,48.4720057142857,51.3423583333333,71.5917172413793,2.12492284422602,6.81824127453676,4.26157539106176,35.0654,39.6519,52.00905,58.3257,58.858725,86.8196,63.1078909090909,47.7344072972973,68.4039,43.6807,50.9846,73.71785,31.662325,56.457725,5.1382342471188,1.31928643579483,0.75639363968066,0.638570315435231,-0.40279086279978,-0.647082605508586,"UCEC"
"ZNF430",0.876595269434183,0.0668920452333169,0.236951319546821,68.0111866666667,59.496,88.9811172413793,4.77771072575158,10.8788681392998,9.47183162965853,25.9356,27.58925,46.26855,104.852,78.3702,119.3772,125.5046,85.1367464864865,115.1832,77.32995,96.17605,123.5867,51.45515,109.461475,18.7666304559595,2.56862967861478,0.678355586062077,0.671364834455025,-0.559886379387131,-0.574831123067871,"UCEC"
"ZFP30",0.870749325575682,0.49455564700378,0.536025411902777,189.18796952381,174.651675,206.838548275862,7.82986092357915,32.8332974049883,15.0146849512162,133.2924,124.213175,120.628075,253.2051,224.16955,268.822575,287.436327272727,218.727217297297,280.3904,211.15325,264.01225,303.126,148.86355,269.7727,10.6793336949293,5.88428271865574,0.760958850861475,0.753068756990254,-0.394109653330905,-0.409146502446547,"UCEC"
"ZNF549",0.928788654251318,0.425189582071703,0.953700318963426,165.004500952381,175.931241666667,185.039627586207,7.86738478632825,28.9987233811235,16.1511947159695,119.1223,101.9406,105.08535,203.935,253.752975,232.4141,239.775190909091,192.735543513514,228.4363,183.94635,205.0655,273.07165,137.28705,244.286825,13.5394868256146,4.18254363184264,0.803817704337009,0.805241329858696,-0.31505974133007,-0.312506872886478,"UCEC"
"ZNF211",0.813519112086201,0.652210369863942,0.550446139689371,231.536617142857,208.2368,249.55699137931,11.7261486082893,32.6553723868445,17.7246046092301,144.5831,141.290025,150.626125,281.1608,239.463075,307.520475,309.677772727273,264.944795405405,304.1302,238.97395,249.94545,342.25345,169.507475,318.519225,20.6796449502583,7.0453028529349,0.855549925563231,0.785761986149353,-0.225076049335888,-0.347835720575598,"UCEC"
"ZNF205",0.734273460500519,0.239827358805217,0.267578726392997,666.720312380952,742.588858333333,578.674920689655,33.641248058446,85.4255640598146,41.3499975279855,457.7934,482.7468,414.202825,733.1332,994.290925,663.214875,427.511472727273,733.406163783784,414.4839,602.46585,367.71435,489.0842,463.9588,830.7964,27.1415167662655,23.5238078465856,1.71552393460948,1.45353257388285,0.77864925419724,0.539563402848534,"UCEC"
"ZNF45",0.810795091064193,0.53405155646588,0.487709566083996,223.823234285714,203.763116666667,242.485634482759,9.29627210775476,20.3389996210811,17.0143642126756,156.6339,178.7078,149.241275,278.4161,240.71875,311.3637,276.922309090909,212.205985675676,261.079,199.9079,250.80115,299.03855,157.14725,248.961275,12.1587819988641,4.45104147669658,0.766301517462834,0.765698888076023,-0.384015932296353,-0.385150932612992,"UCEC"
"ZNF133",0.983551768009099,0.00401628273428878,0.290045991913791,540.045903809524,555.254125,692.787886206897,24.4694016504867,64.8439373519059,46.4926060675382,400.108,377.528075,490.467675,636.3214,723.3802,750.424425,348.219372727273,545.674499459459,354.9648,482.937,334.57645,380.98415,356.30025,632.0811,12.6264258474986,15.6112139629088,1.56704233651823,1.36052081783884,0.648044157385363,0.444159031973902,"UCEC"
"ZNF436",0.993784369550608,0.967422503403456,0.971596615523359,535.065684761905,524.374133333333,548.296922413793,27.6043758633615,98.2511934556494,52.5404525069833,368.7877,255.031925,324.827625,648.0641,758.319125,585.974775,656.364,588.002427837838,641.3267,537.95785,524.91525,766.652,412.2298,696.6618,59.070944937838,13.7159078344167,0.895848077953449,0.838820292372047,-0.158674000736903,-0.253566331985994,"UCEC"
"ZNF484",0.779247218506878,0.986459026547287,0.83837763365095,55.2072971428571,47.57975,54.2509862068965,2.86031674335705,10.9631545089747,6.32896859386378,34.5596,29.802725,35.400325,70.4441,47.232175,64.87825,86.2205181818182,63.5027289189189,94.4123,57.9111,67.6477,96.5632,42.94415,75.833375,5.91507957505558,1.91776525563313,0.736515278010822,0.613385120370969,-0.441212642563326,-0.705134925066559,"UCEC"
"ZNF780B",0.999697790538175,0.128913547431049,0.589441883261518,233.85472,234.952258333333,282.840762068966,11.1468500263166,35.573315795158,27.7513119695576,153.3711,131.376425,171.5751,277.8498,344.1244,326.547325,500.170154545455,301.247618648649,475.9152,270.67535,452.76415,547.9601,199.755175,354.720675,24.3680345171567,11.8751608485512,0.602290272442219,0.568747016275168,-0.731469136668267,-0.814141023244814,"UCEC"
"ZNF557",0.999515788535248,0.721795115591137,0.904963296432336,158.979442857143,159.540108333333,151.157539655172,4.86650424110528,13.9825566796822,10.6983307015528,125.0646,125.445625,101.092925,181.5424,190.21795,174.0431,266.093209090909,203.979712432432,263.2558,196.7076,248.9912,281.8394,155.267575,243.059925,10.0564451027592,3.81827163886359,0.766572409455004,0.747210887661354,-0.383506021427721,-0.420412618077737,"UCEC"
"ZNF337",0.986580950549198,0.243009392792109,0.774564518112901,549.386245714286,561.402716666667,615.846996551724,24.1204919452027,82.9701691693949,33.234987033637,380.6667,402.337025,465.557775,641.5227,678.522925,688.40385,762.6891,517.589297297297,771.4821,442.7859,648.12105,852.59615,349.19645,599.783475,45.4373189868557,15.0250301869571,0.678637333740966,0.5739418970317,-0.559287295959317,-0.801023401726967,"UCEC"
"ZNF317",0.885384021557982,0.648913254713636,0.999979704639995,750.634148571429,808.714575,809.494594827586,19.3510826018015,77.3901832932279,84.1059414840359,626.5499,592.614075,480.55065,864.2232,929.576175,911.2874,729.431827272727,794.72849,717.2775,744.5455,701.4979,761.3614,646.059025,862.093675,13.6857412551438,15.6296235632121,1.08951715607394,1.0380159701092,0.123688914019606,0.0538286400542746,"UCEC"
"ZNF426",0.797496597412832,0.983939068267293,0.857806075147179,79.2052761904762,68.3859166666667,77.6530396551724,5.37983798681386,15.146749206057,7.39542472553158,33.871,35.401525,33.760675,110.3969,97.27745,99.300125,186.7053,97.9681818918919,166.0305,86.63275,125.57845,248.6171,50.170025,129.26145,22.1233173753395,3.18951564215754,0.524720947353353,0.521788165427437,-0.930377710015131,-0.938463871837343,"UCEC"
"ZNF331",0.825941114707682,0.0021411989209289,0.451747600560743,388.249527619048,431.045341666667,522.099510344828,17.784748362967,126.403437727581,35.6407913903552,265.3196,252.101475,372.925525,475.5571,420.140975,608.72515,1288.47191818182,434.02734972973,690.3283,377.0742,487.38815,1592.47365,280.439925,492.017775,402.663938588459,13.1135847383734,0.336854333885827,0.54622445581327,-1.5698032340797,-0.872434186330342,"UCEC"
"ZNF227",0.741109515665645,0.898316440085693,0.617680085758109,271.169661904762,243.189308333333,280.148401724138,10.6900127409556,23.7296615566042,20.1223214876943,201.878,210.022625,199.610875,334.1262,281.0392,334.7681,294.938136363636,239.875578108108,298.9494,229.4977,285.63075,305.30485,177.745425,282.855675,8.54173965985717,4.885831295863,0.81330810950931,0.767680751324472,-0.298126095781511,-0.381421620185844,"UCEC"
"ZNF141",0.897589150532016,0.387820612399354,0.512388880690731,101.653415238095,109.657883333333,88.8776948275862,6.47851973188524,17.7928717252794,5.63192098404844,63.2205,70.6271,58.30855,120.4013,135.9768,111.51385,109.617663636364,124.574788108108,112.6408,97.1882,80.21405,122.54885,70.43205,146.685025,11.4621007348905,5.45860840787795,1.13644812319082,0.862815249891691,0.18453182922965,-0.212876419143878,"UCEC"
"ZNF304",0.989125203389763,0.0223747605186286,0.42942567169411,222.513617142857,228.431816666667,282.804355172414,10.5011181860509,32.8896974520571,24.1234614625595,160.0313,154.56605,157.309275,281.637,288.925375,345.760175,367.539190909091,253.595551081081,348.249,240.56415,311.25565,426.75515,186.7328,302.817375,19.5983399461951,5.51343308542063,0.689982340260978,0.690782026653343,-0.535368657553005,-0.533697548782862,"UCEC"
"ZNF132",0.459168836521951,3.65277339042791e-07,0.207195652790863,38.5409838095238,52.2349833333333,72.5790517241379,2.75939704487616,9.11428788600152,6.73804552544159,19.6382,29.986275,30.602375,49.5726,63.062225,112.555525,197.677445454545,53.1120578378378,195.8115,42.9219,118.856,254.93935,29.23215,65.256825,25.0164478261634,1.98419909073608,0.268680413770576,0.219200098053485,-1.89603693909628,-2.18967965123653,"UCEC"
"ZNF20",0.985276979776766,0.87860681351302,0.995296021512134,207.439651428571,213.552158333333,217.138670689655,9.04884288563812,25.9851622035988,21.9222543667035,149.8544,154.39485,110.981975,250.4749,231.3846,279.035525,184.940227272727,190.952644864865,138.6047,180.1338,119.7611,246.5475,132.651,230.845625,29.6424794426607,4.38271055848338,1.03251005841618,1.29962259577056,0.0461558360335408,0.378092732284762,"UCEC"
"ZNF670",0.756348692898487,0.014632610849391,0.0846611463963532,94.4454266666667,81.9187416666667,121.087377586207,4.93313290815859,9.53174936438868,9.43926154633738,58.8117,62.1577,70.85615,118.872,106.90935,159.616275,76.1970363636364,76.5944732432432,67.1931,69.9906,58.5394,91.57245,45.604525,98.224275,8.3671047309989,2.19432265275638,1.00521590994314,1.04163373917858,0.00750541060739313,0.0588480841819451,"UCEC"
"ZFP37",0.981430083525946,0.99426168243689,0.99149389807098,68.4289666666667,65.8819583333333,67.6713310344828,4.35168349568556,12.9126436956155,6.13837405914491,39.3162,42.8418,35.20205,90.6585,98.5599,91.655675,100.334281818182,63.53332,94.2408,57.1429,68.5807,113.1228,35.785475,85.004,14.2251495009867,1.98263136233603,0.633216472462825,0.606349903651073,-0.659229308724779,-0.721777531252524,"UCEC"
"ZNF189",0.570318949051537,0.493192807676527,0.921095660616006,401.455232380952,347.453916666667,368.905193103448,17.0986487708115,46.7717599813353,23.2894268188111,290.6287,209.093425,231.79125,513.0838,426.832125,456.437225,524.163545454545,383.325786486486,539.267,365.2133,454.35425,595.9289,269.779375,464.7336,26.4897163254222,9.07819972989738,0.731309511717518,0.677240216812822,-0.451445968444138,-0.562260447002811,"UCEC"
"ZNF434",0.918544910400511,0.282828104705819,0.476996651520165,329.941631428571,343.009541666667,302.739574137931,9.65518958212321,46.4850168164944,15.0383724183,261.7729,266.574675,242.157325,396.0436,415.836775,366.512275,289.517909090909,315.17277027027,282.2736,314.21905,263.623,316.1101,262.674925,363.277525,12.1082525799815,3.81771586977483,1.0886123461582,1.11317193673089,0.122490303145332,0.154676443633476,"UCEC"
"ZNF287",0.648024644374435,0.992684296350268,0.706850584777888,113.5773,100.059608333333,112.635079310345,4.2283746060378,12.6265323256316,8.00899367065203,82.9805,72.23545,69.871375,138.7724,127.501025,137.5281,181.713163636364,101.296873513514,184.9462,97.81635,152.9537,209.96435,70.9246,125.986425,13.03251840882,2.29888079083992,0.55745479021115,0.528890834199351,-0.843073288209477,-0.918958121530657,"UCEC"
"ZIM3",0.994388864183153,0.0293347422516556,0.330819680312111,0.00861714285714286,0,0.126406896551724,0.0060801003186524,0,0.0628813068160719,0,0,0,0,0,0,0.687363636363636,0.579901081081081,0,0,0,1.00525,0,0,0.287045494421648,0.252436457709624,0.843659819057253,NA,-0.245266702935421,NA,"UCEC"
"ZFP14",0.88228073040515,0.109342008152156,0.292151960432381,170.421079047619,154.701766666667,206.251429310345,6.71520578262017,22.3820783725653,20.9701171680289,122.379,129.088075,116.024925,214.2544,182.902325,225.52505,329.125936363636,197.473621081081,312.0229,189.28925,296.47305,359.09425,142.817375,237.912275,14.6685795419094,4.18340419970598,0.599994103360184,0.606651787416885,-0.736979772657577,-0.721059434610018,"UCEC"
"ZNF473",0.778746372878993,0.140363916006979,0.940115949242938,309.443497142857,335.226883333333,348.5491,11.0761282049204,31.7470828684469,19.3321577744429,229.7297,239.772575,258.999425,362.5124,426.0322,391.823525,269.111290909091,297.324584054054,249.0272,267.63535,184.9415,360.47585,218.908075,331.292325,29.7899013975922,6.71194416497237,1.10483875667073,1.07472336355225,0.143835833937368,0.103965354333983,"UCEC"
"ZNF614",0.952243455439705,0.60620622192555,0.716385150774667,231.030678095238,220.807116666667,248.623481034483,10.2894303924937,44.4752330720788,15.1920986827253,155.6578,116.312125,181.123875,279.9296,287.00105,319.82265,362.162945454545,233.539463783784,377.6493,222.15255,328.02625,384.89325,168.026175,282.893225,17.9250110255899,5.15067740198676,0.644846378446232,0.588250924866007,-0.632972586213501,-0.765496411186957,"UCEC"
"POGK",0.909568637035721,0.1779063853308,0.386546277891559,1614.63192666667,1528.32518333333,1813.93515517241,69.4815729844776,166.067363209634,84.8883061768447,1148.6864,1207.48255,1431.00485,1999.7885,1880.852775,2084.01485,1212.7172,1569.58236378378,1157.1661,1457.52565,1067.39615,1315.9397,1132.819425,1877.540125,67.6672798369439,30.7015462025853,1.29426907096212,1.2595647677546,0.372137576363623,0.332925308428609,"UCEC"
"ZNF514",0.766675990046043,0.125251963826136,0.216101908704105,173.72194,150.075291666667,209.527856896552,9.85492975739232,25.3838329623179,17.3757166680808,101.0434,99.4336,134.925375,223.248,181.86645,247.138,324.910754545455,192.179813783784,297.9798,172.89765,247.6295,334.79155,128.827975,224.8625,44.768416473068,5.79740158721197,0.591484926538183,0.580232787591642,-0.757586691640479,-0.785296273740692,"UCEC"
"ZNF300",0.861985066057819,1.57326020444604e-06,0.0756643716173848,135.498648571429,163.4683,286.229663793103,15.4886567364609,54.9768080434777,26.6775745606739,8.8671,8.78185,126.9979,200.2279,292.033,400.3443,179.485836363636,158.900700540541,176.575,66.5335,140.8826,222.10925,14.468175,230.243875,14.6059894852779,11.7051905099966,0.885310527893741,0.376800226532635,-0.175744517121824,-1.40812826258685,"UCEC"
"RBAK",0.862216542645177,0.501131691096771,0.996407833787635,463.455880952381,491.434591666667,495.96809137931,15.4192350760546,64.3239733650181,26.0433847442035,362.0596,380.2576,347.351225,563.6696,581.1185,614.297825,453.984818181818,433.4845,454.8837,418.34455,432.90545,483.96735,331.46315,523.56365,13.0547685567857,8.55110704472766,0.954843604101299,0.919673644054513,-0.0666636445293488,-0.120806098537408,"UCEC"
"ZNF92",0.97868552737744,0.335847754463208,0.628733907020466,254.208558095238,245.8374,286.356367241379,12.3001123110523,40.9132070168113,20.9272303741972,167.7419,150.694925,178.41325,319.1003,283.9207,341.45185,138.788563636364,218.101235405405,136.1868,213.13745,118.93295,153.62705,137.2593,268.493375,11.5543828274129,6.22055159250487,1.57146402910291,1.56503750730614,0.652109249146663,0.646197232848724,"UCEC"
