"gene","Mixed serous and endometrioid-Endometrioid endometrial adenocarcinoma","Serous endometrial adenocarcinoma-Endometrioid endometrial adenocarcinoma","Serous endometrial adenocarcinoma-Mixed serous and endometrioid"
"ZNF287",0.648024644374435,0.992684296350268,0.706850584777888
"ZIM3",0.994388864183153,0.0293347422516556,0.330819680312111
"ZFP14",0.88228073040515,0.109342008152156,0.292151960432381
"ZNF473",0.778746372878993,0.140363916006979,0.940115949242938
"ZNF614",0.952243455439705,0.60620622192555,0.716385150774667
"POGK",0.909568637035721,0.1779063853308,0.386546277891559
"ZNF514",0.766675990046043,0.125251963826136,0.216101908704105
"ZNF300",0.861985066057819,1.57326020444604e-06,0.0756643716173848
"RBAK",0.862216542645177,0.501131691096771,0.996407833787635
"ZNF92",0.97868552737744,0.335847754463208,0.628733907020466
"ZNF157",0.853680844338973,5.0993610086647e-05,0.183948310131607
"ZNF182",0.950795680212195,0.225059200961807,0.487639544702787
"ZNF673",0.988176481793371,0.00506193730586457,0.180063005531724
"ZNF41",0.998228124244352,0.0811782537308535,0.473531450072966
"ZNF7",0.488402322536702,0.438716964191402,0.887230367796508
"ZNF214",0.93253489617718,0.0139640146452934,0.501480351084306
"ZNF215",0.815588303371577,0.160946279557344,0.930207135474827
"ZNF547",0.958807179996403,0.767394537488343,0.807490377678506
"ZNF773",0.901045957688401,0.518464519686065,0.588708180200158
"ZNF776",0.972148112316478,0.353127569090108,0.622150799515941
"ZNF256",0.340904321413199,0.00330832305422535,0.932880992501433
"ZNF599",0.551684540682998,0.0171023037553591,0.904298416512017
"ZNF18",0.839431249234487,0.798711499989088,0.975503652704582
"ZKSCAN2",0.888191518706236,0.989178231259008,0.862509054365562
"ZNF689",0.951209913020969,0.427351696348566,0.620379844308534
"ZNF19",0.775411589648495,0.224974066456056,0.977936704344191
"ZNF230",0.616149155623829,0.707758437428558,0.39055523077413
"ZNF222",0.862893030986592,0.476215998973864,0.516702634109412
"ZNF221",0.538942281782257,0.716229061886064,0.810229237095485
"ZNF233",0.999701754310011,0.189509876006437,0.653120868561768
"ZNF235",0.850992664430154,0.200331861697301,0.339043435596029
"ZNF208",0.988028832430238,0.0024425332569441,0.244381434486856
"ZNF714",0.947972677098189,0.22491860004921,0.482406416976041
"ZNF394",0.998735116996018,0.0137111044889694,0.331878517146145
"ZNF333",0.927597745899801,0.00194625178985697,0.0847076757543486
"ZNF382",0.99691823414832,0.00947781335175968,0.246587999386907
"ZNF577",0.99978634502411,0.372588220290435,0.756424753318578
"ZNF75A",0.233804849459543,0.0863918103652551,0.885007779120377
"ZNF496",0.944966724150494,0.887637427087915,0.847654534215291
"ZNF2",0.934877275328729,2.56395444554469e-05,0.108044005243838
"ZNF589",0.990367753745368,0.308757415246667,0.650654878630243
"PRDM9",0.000858216594917915,0.630145232345938,0.00683587885518999
"ZNF12",0.9001450240396,0.00180726663593467,0.355101122179544
"ZNF202",0.758431657247694,0.167486701179076,0.240781828055304
"ZNF3",0.973378865938736,0.93159083408869,0.999580528706886
"ZNF606",0.798311959999222,0.0546455153747917,0.827777268763713
"ZNF91",0.948997239453433,0.21373522125451,0.475370342452809
"ZNF226",0.550114825085821,0.890961750898524,0.723684487099653
"ZNF229",0.990955889821776,3.1149015700116e-08,0.00918639068256133
"ZNF180",0.884239968458371,0.022312669868066,0.161848797308746
"ZNF641",0.760757984345808,0.791368962600344,0.937894461091212
"ZNF610",0.94834762242752,0.0828351428863501,0.3392151955341
"ZNF528",0.408552453562773,0.760048598913867,0.66292691791442
"ZNF701",0.991063974851637,0.00866010010011042,0.219561765805372
"ZNF283",0.994506565200162,0.591647402582402,0.819936771281234
"ZNF558",0.959406989930885,0.20185394045137,0.485324735499156
"ZNF597",0.63602834787849,0.0592963825429922,0.948080783523194
"ZNF30",0.936140754953959,0.384050020906264,0.934642315921489
"ZNF354A",0.927766278720189,0.00619363976239196,0.425917403910569
"ZNF764",0.147206124644628,0.64701803713901,0.370586742433015
"ZNF747",0.798174624782021,0.735113275294819,0.577189459217541
"ZNF778",0.999186494550903,0.45533199499788,0.789505627677042
"ZNF212",0.860206931788899,0.833964799091336,0.704245178512746
"ZNF282",0.357424202179915,0.000851838087051804,0.826655602442542
"ZNF160",0.944543973064708,0.998026449723139,0.958213634317562
"ZNF415",0.437671392736546,0.195694713322848,0.955706289505401
"ZNF439",0.998181941005227,0.00196246976623426,0.197143403401873
"ZNF440",0.765161059889406,0.603072169514303,0.475317008237293
"ZNF562",0.225188203632289,0.0535600118259683,0.921118152021948
"ZNF561",0.887052220460675,0.159300208598131,0.870607488045082
"ZNF584",0.649349002103022,0.978232573010041,0.606164806457212
"ZNF274",0.620977499544565,0.00053603777858513,0.529437619878957
"ZIK1",0.913786051024892,0.000319161604831364,0.225631289412219
"ZNF540",0.81993085518716,0.384796873181676,0.420219371457572
"ZNF570",0.860910991378678,0.0639436214378727,0.220367948883992
"ZNF57",0.981137295433876,0.000344692634755006,0.155168250236643
"ZNF556",0.991606445077269,0.924634003567161,0.996842276253165
"ZNF554",0.775130869446423,0.19605648794533,0.271384347818133
"ZNF738",0.977861195987464,0.00740657972222791,0.183558420700237
"ZNF596",0.267411241415842,0.957345124432734,0.231429133884737
"ZNF621",0.605329910898186,0.252156632680056,0.994697294256413
"ZNF680",0.907926039130109,0.590030486990607,0.635802531800963
"ZNF483",0.842049065514203,0.978670640115559,0.798794355460636
"ZNF417",0.726294392696448,0.920301626195658,0.620042994547537
"ZNF791",0.910374614209709,0.0482194468162978,0.684658234991371
"ZNF519",0.856698101304145,7.98007204760864e-09,0.0190222253068196
"ZNF25",0.563683998822399,0.95683503148855,0.680870052757367
"ZNF77",0.470457242507084,0.372698349489644,0.901328559890326
"ZNF169",0.918843903526876,0.094250370523599,0.314586647546547
"ZNF613",0.999716362704504,0.411844923671314,0.800841321244556
"ZNF404",0.998725250501454,2.26717992952707e-05,0.0537172257982349
"ZNF135",0.916115316402554,5.75896048671254e-06,0.0811947333824053
"ZNF620",0.990350243390905,0.00549639036604865,0.189493233710694
"ZNF619",0.694962229758349,0.0973283353315262,0.15532990311788
"ZNF354C",0.986454006999116,0.0374214556586894,0.327748121940226
"ZNF114",0.919520656383022,0.978682004133389,0.959759901303432
"ZNF454",0.954504859249454,0.00029547576183131,0.181090744029721
"ZNF543",0.999782382515703,0.536025844661972,0.856132121416052
"ZNF354B",0.676938580572948,0.785737441751551,0.483919957006555
"ZNF223",0.950575458165336,0.0247375408893111,0.227230778469327
"ZNF713",0.804404411112725,0.212068738941027,0.961393758045898
"ZNF552",0.837572816428197,0.999168064573705,0.859096690676218
"ZNF154",0.999922656541295,0.101752999281926,0.53204437620396
"ZNF571",0.999482051418267,0.0537058239722448,0.434795941247059
"ZNF443",0.986469476517127,0.956554945431162,0.952395736055467
"ZNF792",0.831557000460809,0.192307988282231,0.937287999232268
"ZFP82",0.492605020755864,1.21715920841092e-05,0.362732433252149
"ZNF707",0.79571372169416,0.0210235683700795,0.721329854002961
"ZNF746",0.985816194681298,0.204596832890695,0.554909926461928
"ZNF678",0.788739973867593,0.933823599494417,0.894788468168983
"HKR1",0.985455179513415,0.0853289690916754,0.420127494649481
"ZNF101",0.3228158343939,0.780916836373599,0.5542122857917
"ZNF716",0.999977386311401,0.000295324439604783,0.101239386439427
"ZNF708",0.905230815251081,0.909391814777962,0.807858095530505
"ZNF721",0.485328770115074,0.428060264103389,0.889310707030287
"ZNF662",0.978811043304097,0.000211506126997607,0.139049001031343
"ZNF320",0.978752909329372,0.413073158049151,0.88710929711175
"ZNF530",0.472535045601368,0.103595720049018,0.997526010276307
"ZFP1",0.842915520686917,0.823937427490511,0.677819922612108
"KRBA2",0.825510318877608,0.405711281719419,0.437177034622999
"ZNF93",0.924752793646807,0.0240903457263397,0.198161474175032
"ZFP90",0.974997506034407,0.476056591283834,0.917739780699227
"ZNF479",0.878783033249472,0.223445710661954,0.919169639994386
"ZNF445",0.696165771858545,0.616827765224977,0.417381026153592
"ZNF74",0.996384549260432,0.881706064555712,0.984419109887378
"ZNF829",0.903824231746136,0.0506721111130222,0.236421993887834
"ZNF267",0.999993222846753,0.0711217396308862,0.490597949514946
"ZNF566",0.924900534825257,0.00372415241357482,0.383717696000888
"ZNF224",0.871204312199727,0.968829080825175,0.932123371725069
"ZNF529",0.941106418425895,0.00509170002408077,0.126737604668532
"ZNF284",0.954038926977405,0.985278442145006,0.929088699299713
"ZNF749",0.917378612554179,0.942908325156951,0.975605604161527
"ZNF17",0.956234006155768,0.00103761713130668,0.246251019266347
"ZNF555",0.896710017959696,0.749111421685487,0.998418590748359
"ZNF75D",0.86682196816274,0.56470089816025,0.999241786953287
"ZNF197",0.339465870993597,0.861579893786152,0.239780735747954
"ZNF732",0.60286633678543,0.00588463347035417,0.769996443278371
"ZNF546",0.666972284343632,0.0253793255457678,0.0775131029828031
"ZNF286A",0.878196253769383,0.903292321044018,0.967461055323914
"ZKSCAN4",0.87681931081957,7.34872108476559e-06,0.104661771795834
"ZNF643",0.801147473275832,0.566462111421499,0.996045898653555
"ZNF642",0.718917639153098,5.38922070282277e-05,0.279334868400442
"ZNF490",0.198741633001521,0.109553825305305,0.812884518591248
"ZNF626",0.619930432563011,0.720789162835201,0.399888243077525
"ZNF793",0.971232831959091,0.0765879940335181,0.370507564601483
"ZNF383",0.99998784516458,0.0141597856651837,0.313922917369257
"ZNF669",0.844402138327976,0.702862359951806,0.992175110764841
"ZNF559",0.938976252903783,0.0709947347672688,0.308387625600995
"ZNF177",0.973485662205818,0.607661497157756,0.95789903940046
"ZNF548",0.828961225315731,0.143538112601356,0.275807138922724
"ZNF563",0.997368187799041,0.0557365899454074,0.496785193875844
"ZNF567",0.91408640417887,0.0339307575788548,0.634475445880056
"ZNF573",0.986714861901152,0.40633259313621,0.696206083481847
"ZNF527",0.978923359516592,0.0318487387435462,0.293565896157188
"ZNF33A",0.983419682997743,0.0876184816187044,0.417486772690638
"ZKSCAN3",0.980820579017215,0.159969422430457,0.722689494081216
"ZNF676",0.99220543072487,0.00342871890321583,0.255109411495963
"ZNF699",0.876767975266794,0.89834259577278,0.968239249959906
"ZNF250",0.787386819128244,0.000515195879371433,0.372507999361561
"ZNF79",0.00727771254600673,0.323775827888795,0.000908641718753045
"ZNF681",0.994170811350248,0.328902436746308,0.799592823095657
"ZNF766",0.421660382966016,0.839028197445454,0.630786707644155
"ZNF471",0.962462636170624,0.743659117738409,0.802827123873548
"ZNF836",0.999892166421799,0.51808104063954,0.845714476197671
"ZNF493",0.890729488329683,0.226183738819043,0.910475609952688
"ZNF167",0.964850263815234,9.32038568546290e-09,0.00189652691098163
"ZNF565",0.819701530842075,0.00191906870998881,0.44855090346123
"ZNF34",0.571036714740851,0.156961922710267,0.999831749320938
"ZNF140",0.950410931955349,0.441874889532332,0.626983121883588
"ZNF658",0.807845398255357,0.999729121390895,0.827293078777828
"ZNF765",0.693189695881346,0.552365721260911,0.966679276518926
"ZNF124",0.950751253160868,0.632260269601202,0.982186529377659
"ZNF569",0.989058327961088,0.132692948681152,0.495331801787251
"ZNF777",0.527633340626609,0.231785588503925,0.979886880104798
"ZNF605",0.665150546993713,0.86435314311303,0.84016888114748
"ZNF799",0.547282455878027,0.790520955868751,0.780983393217002
"ZNF782",0.990129236423202,0.669668705935404,0.947805680999983
"ZNF846",0.905379177728081,0.905301739181714,0.805260202432786
"ZNF136",0.963443537441092,0.00738442447920817,0.164682172437135
"ZKSCAN5",0.973917795691852,0.263854207710388,0.566851373725009
"ZNF33B",0.485110343324671,0.34530154730831,0.921831863961065
"ZNF431",0.639425773712594,0.00799277146377286,0.0425766956731146
"ZNF418",0.512187628812648,0.000359292122583788,0.00657878875959073
"ZNF700",0.455710776207851,0.604473449679517,0.78841169672737
"ZFP28",0.856747387498382,0.0434710795119294,0.740445786947935
"ZNF585A",0.946082696717235,0.024889513668183,0.22237587195037
"ZNF138",0.372126474267575,0.257051148313523,0.0912219857775189
"ZNF429",0.890388550040853,0.753817174574638,0.997198630959903
"ZNF470",0.470082257055158,0.268433904842452,0.133315374351617
"ZNF100",0.981877219931903,0.00662681685481059,0.183591411824324
"ZNF398",0.444979883342209,0.00699651025695369,0.909658788007361
"ZNF498",0.978639215501898,0.000695625185955007,0.0875490510303271
"ZNF441",0.894555790862038,0.000691014575340709,0.291205286377848
"ZNF420",0.988768664280361,0.237543260013999,0.59285488510676
"ZNF763",0.501877782852209,0.00105161415014376,0.704208607604235
"ZNF679",0.980242819660759,0.00047017384126069,0.170002946067315
"ZNF682",0.941208789820246,0.0779783801119487,0.321816666438224
"ZNF772",0.990433442466109,0.00401445726814176,0.172343410665639
"ZNF257",0.955790089511352,3.14130047118777e-06,0.0534738902244433
"ZNF785",0.620600901503271,0.836310493774966,0.819272016808392
"ZNF98",0.22716604159533,2.71486166880663e-11,0.0757117602509936
"ZNF786",0.930946184522963,0.97510381270384,0.969781387652797
"ZNF517",0.974147547215478,0.640355962112472,0.964693013650996
"ZNF675",0.900669528890142,0.0082887480657291,0.493042840505833
"ZNF860",0.623663960603372,0.0406985075671495,0.92705662187062
"ZNF695",0.980908510797074,0.029392688203918,0.290517236092173
"ZNF665",0.971157247904542,0.831394082732734,0.861573162219949
"ZNF624",0.77732522536878,0.870433161357895,0.919112619994521
"ZNF841",0.882899457530695,0.558874306848927,0.996946864126168
"ZNF615",0.906350571328224,0.999941671650237,0.915362852369039
"ZNF433",0.996294291282494,0.157411889717685,0.65728335829512
"ZNF595",0.0079022374685056,0.00360722742644581,0.442534057575145
"ZNF460",0.883427203482285,0.00491852321005826,0.0933739146152823
"ZNF81",0.687671240291294,0.177854580174441,0.202936670561743
"ZNF780A",0.999999488196641,0.0120631603717423,0.298401262250963
"ZNF461",0.986240663593205,0.0242557349221271,0.448258723858268
"ZNF181",0.878571072295575,0.00281500494140041,0.417642797841645
"ZNF44",0.999389723501014,0.0160708276973557,0.339253714045625
"ZNF790",0.716105632399276,0.214134590526969,0.240846563736634
"ZNF677",0.613810315849517,0.000650540699068447,0.553151915336414
"ZNF823",0.916987622091142,0.00101906663935336,0.293291865792781
"ZNF311",0.999510804892447,4.63453719845575e-09,0.00311735324596218
"ZNF347",0.994362830653386,0.806592800683669,0.972449785951971
"ZNF273",0.50934732406785,0.0995583772818095,0.999999846716563
"ZNF84",0.9949890975464,0.348951236174931,0.698456697842321
"ZNF667",0.703726191024396,2.41256572557358e-05,0.24615914689196
"ZNF649",0.999999614046685,0.220621100899939,0.66550706436198
"ZNF248",0.934135693949856,4.02171616453728e-07,0.0354395303530056
"ZNF544",0.165914465091858,0.000182618407626012,0.927708119637836
"ZNF251",0.988469453571783,0.0570728822523325,0.545024397801605
"ZNF607",0.50667102935678,1.4048095238528e-05,0.360009655523534
"ZNF334",0.922253656569878,4.75921491105424e-09,0.0109353764296548
"ZNF485",0.945466185477734,0.0055453655778348,0.388546232506622
"ZNF192",0.749134841698266,0.0766784963589221,0.164981289920012
"ZNF442",0.969099083070587,0.355460708314299,0.880473233584695
"ZNF813",0.334808877788272,0.528399360512934,0.700952638938898
"ZNF26",0.78496230760198,0.479300412043547,0.999136614179263
"ZNF69",0.930857958690622,0.77274113341502,0.76396917072422
"ZNF583",0.91619736421924,0.964426564579999,0.965938769462565
"ZNF568",0.691747616758888,0.00895481200124615,0.0544944759118364
"ZNF480",0.937266215749901,0.277718445729179,0.889220179594261
"ZNF587",0.72245897698029,0.121583838798546,0.187075852339125
"ZNF808",0.927009967666554,0.882628852962127,0.993260427511213
"ZNF43",0.999843937309998,0.690301465489629,0.898909018800313
"ZNF28",0.996034098924304,0.95188624571731,0.997087439735228
"ZNF627",0.928302892511905,0.00443289101207456,0.394299862996027
"ZNF789",0.993424963943838,0.944835913244329,0.960433397826686
"ZNF534",0.912683011171436,0.684697143350996,0.691337262924866
"ZNF525",0.0829356739238765,0.727524481294934,0.218269208478086
"ZNF814",0.778573560150948,0.633356207696295,0.982757071700371
"ZNF551",0.930907745733618,0.0948959252249242,0.744982641907286
"ZNF805",0.987090314363301,0.026505632460581,0.296316132912121
"ZNF468",0.75859392667463,0.989617269314793,0.732771267223811
"ZNF616",0.86905752466851,0.333455642722606,0.966983032319593
"ZFP57",0.867045491910141,0.95040079501012,0.940943023430896
"ZNF155",0.799181879018471,0.778131479629597,0.602012931498044
"ZNF425",0.212601244649843,0.55177998713247,0.524699010865484
"ZNF611",0.963833801179381,0.107431505231794,0.398704006118023
"ZNF254",0.886407523319922,0.93167573887023,0.801323065834194
"ZNF625",0.998843056475964,0.331129173859114,0.716832579358494
"ZNF845",0.874781821257716,0.582046685722873,0.999169440011557
"ZNF90",0.790987537818608,0.00128271693598936,0.0377941925426591
"ZNF788",0.887538634679142,0.991100134702852,0.865153905862165
"ZNF880",0.877688205862753,0.859459286675962,0.741082771444756
"ZNF630",0.492936310612812,0.505725905093151,0.863377935220129
"ZNF844",0.992181517960586,0.0406927495470356,0.486368801690526
"ZNF717",0.948336270971331,1.4413200000174e-07,0.0238850254672623
"ZNF492",0.403482616057801,1.5529485586363e-08,0.131773791440243
"ZNF688",0.969383818120825,0.0408178296593498,0.55698837028995
"ZNF879",0.567193031670981,5.85991870816205e-06,0.264227130446693
"ZNF737",0.582333399230162,0.995265426010143,0.576652589304575
"ZNF709",0.994259612546219,0.0203381777559301,0.398120845002161
"ZNF585B",0.937381309260442,7.62552508621894e-05,0.0302743364550422
"ZNF324B",0.260177946106161,0.638266746992971,0.54975415140953
"ZNF564",0.885669449792944,0.0619315091158453,0.750265418551496
"ZNF674",0.99915292306545,0.0147188761170268,0.296799592549194
"ZNF432",0.989889257876351,0.731699853077774,0.86200233590501
"ZNF10",0.716175088867915,0.981656610112303,0.676562549455979
"ZNF486",0.981536841496986,0.801822949124635,0.987642225632215
"ZNF225",0.698769132242811,0.901406706499684,0.577833957054398
"ZNF350",0.689543837305237,0.0145477842461167,0.782933206480158
"ZNF253",0.557707732521586,0.995157865029878,0.613720920196705
"ZNF878",0.978593611071102,0.561183364163375,0.752044922374486
"ZNF727",0.307309096822719,5.11049964557753e-06,0.489075774262039
"ZNF578",0.552533677766647,0.0158934340007,0.898011698153118
"TRIM28",0.697256909609978,0.120438988747422,0.96809366906004
