"gene","p-adj-Grade 2-Grade 1","p-adj-Grade 3-Grade 1","p-adj-Grade 3-Grade 2","mean-Grade 1","mean-Grade 2","mean-Grade 3","SEM-Grade 1","SEM-Grade 2","SEM-Grade 3","Q1-Grade 1","Q1-Grade 2","Q1-Grade 3","Q3-Grade 1","Q3-Grade 2","Q3-Grade 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.944820655014437,0.99878061896988,0.944990925330235,88.58844,68.234975,86.15642,30.4999239379478,42.483159879835,33.708970003325,21.6802,18.79325,10.743125,139.2045,79.314225,125.969125,176.593754545455,100.876262432432,147.6846,85.27215,117.75485,255.14735,31.296275,148.6545,23.6779550295719,4.28427099951846,0.571233465713915,0.577393648356024,-0.807847592752122,-0.792372857655808,"UCEC"
"ZNF416",0.966839215571346,0.129970880141669,0.103697265718885,85.41356,74.587575,158.9884,17.6359157877781,17.4608742314722,25.4068247645304,62.3386,63.81705,91.251225,122.5,89.108075,201.939875,142.063554545455,107.939911081081,135.101,102.4882,119.85595,160.59815,78.9736,128.79245,9.01060199199066,2.21806365574644,0.759800157235575,0.758604303447051,-0.396308084328279,-0.398580539042045,"UCEC"
"ZNF586",0.981880513468138,0.345935271314749,0.300381777334482,131.2868,113.69275,244.64066,21.1717743217473,32.7887617599511,58.6493148227008,119.6262,79.646925,114.51565,153.8178,150.705725,286.41735,166.235681818182,193.925137567568,163.0725,181.8792,160.68035,178.2907,120.958625,244.119175,4.97509427349359,5.56740463962741,1.16656746281265,1.11532723175275,0.222269741056314,0.15746705217681,"UCEC"
"ZNF446",0.482216603100188,0.194171330450467,0.934832970547057,593.2448,459.540975,424.48591,97.1683353091479,72.9961418650143,47.698778884238,463.0804,346.1618,319.8504,788.6493,533.938675,537.7677,408.3783,418.761604324324,409.6091,393.39645,340.34235,487.2797,292.526325,501.9331,27.9706375567146,9.07527934879033,1.0254257004457,0.960419214319213,0.0362229618500998,-0.0582638282143359,"UCEC"
"ZNF8",0.872316107428743,0.889157431120913,0.589796021667884,104.1823,83.42565,119.88907,25.6652303238253,8.45019212587304,22.9087607386153,80.3394,75.219575,68.246525,118.1495,85.216425,130.805725,106.573563636364,122.872531621622,102.4023,111.45195,87.48375,128.99065,87.79165,144.5632,7.75645489908271,2.93761850052135,1.15293631393308,1.08837350332952,0.205312823388209,0.122173739428618,"UCEC"
"ZNF264",0.805321405806866,0.523368258458823,0.948713433580916,375.32158,478.341075,522.8982,59.9978355617717,184.122681901798,72.1313151577532,299.2897,265.559375,364.737425,407.2298,695.6331,628.85905,1362.40662727273,816.005462162162,1358.5859,794.8258,1128.37395,1552.24365,629.662325,973.5081,81.2886952191744,14.1686390591218,0.598944137401655,0.585039046850111,-0.739506643545863,-0.773395178196297,"UCEC"
"ZNF213",0.736755719114361,0.206450339526665,0.0578320620128078,802.77114,898.951475,616.48928,63.2114473741711,138.528902388764,54.9117396210396,687.938,665.746275,548.374325,895.3271,1105.7628,644.19645,751.471918181818,1242.80422594595,768.4606,1026.4107,694.7681,843.7311,794.610875,1331.642825,46.861141487247,46.3779605090089,1.65382657139458,1.33567121072961,0.725807954154058,0.417564917222686,"UCEC"
"ZNF343",0.92022606067486,0.489305274030454,0.307663906301365,251.83962,231.01645,302.7594,41.1454379557856,17.5566542875961,26.6908756529143,179.4393,227.3008,261.12805,331.5924,250.1992,341.93315,297.6022,274.350734594595,307.0098,251.3718,282.1709,316.7661,207.577175,301.49645,8.33275653250471,6.70579918245188,0.921870653491791,0.818774514689759,-0.117363752754087,-0.288461897390365,"UCEC"
"ZNF302",0.496539415777924,0.423738656860839,0.992234904970972,249.13856,392.1712,379.16566,81.1461007810332,130.333759554672,48.4246190974068,90.3342,224.890225,243.62555,364.486,462.006575,494.95475,711.0212,344.551608108108,729.572,293.1937,634.4047,763.9578,196.3952,425.93755,32.206205973296,13.1863005025664,0.484586968866903,0.401870822893423,-1.04517248540118,-1.31519625796096,"UCEC"
"ZNF268",0.989069350720341,0.977846739026718,0.93607305133818,293.0488,280.78325,307.35217,65.0477180249392,27.5087191234737,44.0231774384081,262.6337,247.3595,213.9754,358.6269,294.9887,403.09405,417.613572727273,297.717383243243,427.4809,286.0609,391.7779,473.9057,201.777925,381.809575,23.4657422138746,6.71000727864819,0.712901597759302,0.669178201879897,-0.488225140549103,-0.579537643760902,"UCEC"
"ZNF184",0.555294393276239,0.0379903479326849,0.402141614633526,139.68838,222.011225,313.34395,58.2377233970508,19.4124166727714,40.1046251280773,30.625,205.716575,242.876175,253.412,244.1115,396.49115,194.737209090909,226.167612162162,195.6107,210.4818,172.35265,204.5103,154.451925,279.0002,7.96776071907574,5.54429851422907,1.16139906296275,1.07602395983451,0.215863775161898,0.105710202754736,"UCEC"
"ZNF500",0.533251712561217,0.107016309945795,0.724156840931477,162.88454,219.4255,254.78616,43.2837171695154,50.805423782719,17.3567537961593,75.8808,147.526825,208.795625,210.6234,265.372725,296.852125,421.950054545455,284.644719189189,404.6243,276.81025,357.53305,478.8349,223.0406,333.35115,25.4033654941279,4.53456611749111,0.67459339351389,0.684116722599211,-0.567909905187444,-0.547685599091088,"UCEC"
"ZNF419",0.747231437432412,0.658250943253811,0.254340747754234,200.80766,149.893975,250.82033,46.6171107167165,50.6565213647492,32.7905200123588,109.5537,89.25445,179.511625,279.9354,180.593875,320.8461,171.846727272727,185.865350540541,175.814,174.8415,152.4392,189.6078,124.743425,232.040475,8.3799553291182,4.58386894194713,1.08157631797995,0.994468586119422,0.113135468061385,-0.00800229583993291,"UCEC"
"ZNF175",0.99738556825392,0.985299760977363,0.99701281164681,83.4039,80.748625,78.24525,26.4963799679881,27.3928692613721,18.1781388941299,51.5057,65.74635,33.51625,114.0187,106.929375,105.488175,216.758809090909,99.4020121621622,213.8728,99.3158,183.92145,228.09975,60.6152,131.3247,18.0975110750746,2.80771935153186,0.458583494618079,0.464368540553076,-1.12474366465502,-1.10665785723475,"UCEC"
"ZNF14",0.794684267419353,0.0168259886542563,0.109276270056942,135.77948,173.387325,283.47283,11.9357953307855,44.7394097595989,31.960949605424,118.4065,116.239475,243.654025,150.4131,209.84485,337.4812,269.696872727273,213.857647567568,283.3969,198.555,234.08835,296.30025,154.9119,249.658225,14.5625313006677,4.91357178639287,0.792955607549177,0.700625165624606,-0.33468799385262,-0.513285285922704,"UCEC"
"ZNF85",0.957356054328278,0.266244517141581,0.481251556627004,97.16252,111.815775,165.99083,15.000056487407,39.0310724241891,28.5814416461764,84.1121,65.681925,97.4456,110.5308,137.2396,220.712775,104.080981818182,139.953042432432,94.697,131.605,81.99975,117.6476,84.026425,184.11725,12.4642020353988,4.49690755480984,1.34465528656249,1.38974835528053,0.427236373445878,0.474823674707287,"UCEC"
"ZKSCAN1",0.689623072027077,0.977422626342125,0.509545008161452,507.55,708.2191,467.4048,111.789508198458,247.170430599216,109.997507931457,371.6761,306.850375,246.971225,670.7815,1117.824475,583.58585,919.372909090909,627.173395675676,899.9218,557.1335,710.0011,1027.77715,377.99155,793.30065,95.9972810760222,18.1095583730387,0.682175197326442,0.61909101435258,-0.551785792801236,-0.691776575104024,"UCEC"
"ZNF862",0.985186199354527,0.11100651888898,0.199762792894046,953.29836,911.103925,503.19935,240.207798882036,130.004701703204,104.312227202997,702.8004,794.4033,329.470975,1000.8805,1008.860075,522.067025,905.824345454545,607.645771891892,954.9437,480.45365,689.5424,1031.39865,348.08895,737.043825,76.3041845053353,23.597702548676,0.67082075563665,0.503122487744565,-0.576000767358365,-0.991018420603813,"UCEC"
"ZNF684",0.897346163668549,0.252140080704302,0.570229639102282,34.1448,39.95095,51.79038,8.69864047245315,10.0508048072862,6.08421204453333,27.1003,24.592525,37.8631,45.7396,52.213025,59.902175,63.1078909090909,47.7344072972973,68.4039,43.6807,50.9846,73.71785,31.662325,56.457725,5.1382342471188,1.31928643579483,0.75639363968066,0.638570315435231,-0.40279086279978,-0.647082605508586,"UCEC"
"ZNF430",0.658641112180815,0.341876240713956,0.939045076120975,33.32006,62.16825,71.9253,13.9674756234833,29.7893034405668,16.1384050386648,13.9205,34.420925,37.11975,54.3158,68.127975,95.050975,125.5046,85.1367464864865,115.1832,77.32995,96.17605,123.5867,51.45515,109.461475,18.7666304559595,2.56862967861478,0.678355586062077,0.671364834455025,-0.559886379387131,-0.574831123067871,"UCEC"
"ZFP30",0.99977369846969,0.425298130788406,0.464843817033096,130.225,129.231175,181.54884,42.5105191340802,9.43408761578414,23.1742518359934,65.4206,121.59535,121.3787,151.9734,137.766275,240.05565,287.436327272727,218.727217297297,280.3904,211.15325,264.01225,303.126,148.86355,269.7727,10.6793336949293,5.88428271865574,0.760958850861475,0.753068756990254,-0.394109653330905,-0.409146502446547,"UCEC"
"ZNF549",0.997030863468646,0.238615533599268,0.324884041034397,126.42726,130.66925,206.20479,43.3647411371335,25.2273885696512,28.5493505044217,57.9122,101.940875,165.942375,200,160.671275,277.675375,239.775190909091,192.735543513514,228.4363,183.94635,205.0655,273.07165,137.28705,244.286825,13.5394868256146,4.18254363184264,0.803817704337009,0.805241329858696,-0.31505974133007,-0.312506872886478,"UCEC"
"ZNF211",0.695749096056945,0.892341906096334,0.868260489166249,261.77706,194.731075,231.35639,51.8666288759796,83.0807566785311,33.4078507187506,154.9322,108.810525,142.259525,323.7565,215.4499,323.9964,309.677772727273,264.944795405405,304.1302,238.97395,249.94545,342.25345,169.507475,318.519225,20.6796449502583,7.0453028529349,0.855549925563231,0.785761986149353,-0.225076049335888,-0.347835720575598,"UCEC"
"ZNF205",0.245608640539633,0.0646450257457164,0.928727420580095,1269.8339,777.63145,682.37512,342.37729058102,134.376224993495,75.7599865418866,717.9793,647.29295,508.0344,1869.5166,801.2068,755.71645,427.511472727273,733.406163783784,414.4839,602.46585,367.71435,489.0842,463.9588,830.7964,27.1415167662655,23.5238078465856,1.71552393460948,1.45353257388285,0.77864925419724,0.539563402848534,"UCEC"
"ZNF45",0.491616491421695,0.986110417948104,0.333022786964941,206.30768,142.66715,213.43246,42.7591237467444,5.57836643120845,27.8240588376606,112.7557,136.617025,128.947225,278.4161,148.002675,292.668225,276.922309090909,212.205985675676,261.079,199.9079,250.80115,299.03855,157.14725,248.961275,12.1587819988641,4.45104147669658,0.766301517462834,0.765698888076023,-0.384015932296353,-0.385150932612992,"UCEC"
"ZNF133",0.878156368475043,0.898456547598145,0.988738260851596,885.24668,695.674575,744.83956,267.554750218144,176.719320362745,199.125686735909,523.9386,437.01025,519.913325,897.8691,866.728525,680.790625,348.219372727273,545.674499459459,354.9648,482.937,334.57645,380.98415,356.30025,632.0811,12.6264258474986,15.6112139629088,1.56704233651823,1.36052081783884,0.648044157385363,0.444159031973902,"UCEC"
"ZNF436",0.994298887087523,0.59279526368,0.707121755033787,384.70166,410.107225,586.54573,57.2940530074248,66.238551466428,152.527638878079,325.2033,309.46795,300.54515,391.0093,516.550825,624.1497,656.364,588.002427837838,641.3267,537.95785,524.91525,766.652,412.2298,696.6618,59.070944937838,13.7159078344167,0.895848077953449,0.838820292372047,-0.158674000736903,-0.253566331985994,"UCEC"
"ZNF484",0.0312628878723072,0.00765475602531229,0.998351793853417,73.73328,40.18345,39.60964,9.60305411556136,5.56561191761517,5.59172968988229,67.7507,36.04295,33.69915,77.8653,43.40435,49.877225,86.2205181818182,63.5027289189189,94.4123,57.9111,67.6477,96.5632,42.94415,75.833375,5.91507957505558,1.91776525563313,0.736515278010822,0.613385120370969,-0.441212642563326,-0.705134925066559,"UCEC"
"ZNF780B",0.995543459446378,0.872508793757523,0.840508673009058,206.41582,200.008925,235.45021,43.6656817004888,32.7783373209954,37.8702850839443,163.505,178.207975,126.03545,255.6252,226.984,333.9275,500.170154545455,301.247618648649,475.9152,270.67535,452.76415,547.9601,199.755175,354.720675,24.3680345171567,11.8751608485512,0.602290272442219,0.568747016275168,-0.731469136668267,-0.814141023244814,"UCEC"
"ZNF557",0.766204678445613,0.997554491436981,0.747638844094043,153.88742,130.07795,152.03972,25.6967250135577,28.1312892063416,14.2553198520786,115.6278,102.65845,128.339825,156.031,157.80735,183.5372,266.093209090909,203.979712432432,263.2558,196.7076,248.9912,281.8394,155.267575,243.059925,10.0564451027592,3.81827163886359,0.766572409455004,0.747210887661354,-0.383506021427721,-0.420412618077737,"UCEC"
"ZNF337",0.598258027375009,0.304103140664498,0.951007660969831,807.50384,579.47125,517.55428,202.315594242549,182.643867531094,88.0728042838484,487.0461,391.69865,376.106525,918.4992,628.8717,573.42395,762.6891,517.589297297297,771.4821,442.7859,648.12105,852.59615,349.19645,599.783475,45.4373189868557,15.0250301869571,0.678637333740966,0.5739418970317,-0.559287295959317,-0.801023401726967,"UCEC"
"ZNF317",0.941976602493753,0.689919296714632,0.502520048631134,712.19878,627.982625,885.3437,114.71892252114,42.9624941165814,150.231928543343,562.5231,555.4494,626.738425,748.9203,700.352375,1003.477025,729.431827272727,794.72849,717.2775,744.5455,701.4979,761.3614,646.059025,862.093675,13.6857412551438,15.6296235632121,1.08951715607394,1.0380159701092,0.123688914019606,0.0538286400542746,"UCEC"
"ZNF426",0.998142217786764,0.288227619594431,0.372118527784055,40.21502,41.975125,78.97029,13.4165000460776,12.5161934962522,17.3764139511801,30.625,31.844075,40.80655,65.2896,48.50945,128.828675,186.7053,97.9681818918919,166.0305,86.63275,125.57845,248.6171,50.170025,129.26145,22.1233173753395,3.18951564215754,0.524720947353353,0.521788165427437,-0.930377710015131,-0.938463871837343,"UCEC"
"ZNF331",0.386072724056677,0.882977508451455,0.52985287190995,306.24936,487.575975,358.32142,71.7552711946419,138.602293251329,57.9094153486859,158.9883,278.7404,207.841875,367.0232,699.611775,465.6452,1288.47191818182,434.02734972973,690.3283,377.0742,487.38815,1592.47365,280.439925,492.017775,402.663938588459,13.1135847383734,0.336854333885827,0.54622445581327,-1.5698032340797,-0.872434186330342,"UCEC"
"ZNF227",0.987419672316008,0.247056322438037,0.377519877110664,176.93698,187.581225,272.62546,63.5418243784627,15.8002748170918,31.8916573224521,83.5227,163.385075,223.389675,292.0862,213.15245,318.3097,294.938136363636,239.875578108108,298.9494,229.4977,285.63075,305.30485,177.745425,282.855675,8.54173965985717,4.885831295863,0.81330810950931,0.767680751324472,-0.298126095781511,-0.381421620185844,"UCEC"
"ZNF141",0.749675698648201,0.336801279483755,0.862029759436264,184.617,135.46775,104.49749,72.6697841843637,54.4451270614812,14.9182131370531,77.8311,72.36,80.81905,256.1363,165.2749,140.27315,109.617663636364,124.574788108108,112.6408,97.1882,80.21405,122.54885,70.43205,146.685025,11.4621007348905,5.45860840787795,1.13644812319082,0.862815249891691,0.18453182922965,-0.212876419143878,"UCEC"
"ZNF304",0.825294740491313,0.188040348393661,0.56835641977386,110.74982,166.5059,251.91602,57.1815890952796,21.0847226802963,51.9180264987879,23.6648,137.053725,132.9343,159.3508,201.119325,304.29265,367.539190909091,253.595551081081,348.249,240.56415,311.25565,426.75515,186.7328,302.817375,19.5983399461951,5.51343308542063,0.689982340260978,0.690782026653343,-0.535368657553005,-0.533697548782862,"UCEC"
"ZNF132",0.964134766736024,0.983793740180321,0.990339265726937,41.89868,36.2292,38.80463,21.2995060790245,2.93725900004295,9.44717779618219,16.8224,31.80455,20.1991,29.2329,41.20075,52.06905,197.677445454545,53.1120578378378,195.8115,42.9219,118.856,254.93935,29.23215,65.256825,25.0164478261634,1.98419909073608,0.268680413770576,0.219200098053485,-1.89603693909628,-2.18967965123653,"UCEC"
"ZNF20",0.474173356099968,0.005389102908951,0.130672336760617,106.7036,151.126175,218.71172,19.0047959799362,3.32633644980354,21.5911447928945,70.2687,150.069075,168.0877,115.8879,155.11205,248.711075,184.940227272727,190.952644864865,138.6047,180.1338,119.7611,246.5475,132.651,230.845625,29.6424794426607,4.38271055848338,1.03251005841618,1.29962259577056,0.0461558360335408,0.378092732284762,"UCEC"
"ZNF670",0.990195397719899,0.113626830790472,0.192523752083858,47.77226,52.820225,113.65131,20.909166724205,13.2834764790306,21.0297308084766,20.8807,37.39335,68.853525,77.9749,57.347575,144.866825,76.1970363636364,76.5944732432432,67.1931,69.9906,58.5394,91.57245,45.604525,98.224275,8.3671047309989,2.19432265275638,1.00521590994314,1.04163373917858,0.00750541060739313,0.0588480841819451,"UCEC"
"ZFP37",0.878918826114738,0.30527171471283,0.670809229380883,43.83704,55.731875,74.35055,17.6785200820261,11.8261270587892,12.1912484386068,16.8224,36.740225,49.40645,65.2896,71.1383,97.33435,100.334281818182,63.53332,94.2408,57.1429,68.5807,113.1228,35.785475,85.004,14.2251495009867,1.98263136233603,0.633216472462825,0.606349903651073,-0.659229308724779,-0.721777531252524,"UCEC"
"ZNF189",0.996929528511694,0.754604239947318,0.736439914880551,394.26478,402.8655,326.44051,52.2700720851655,123.652218046867,50.9158141456386,357.7556,284.8689,191.60815,426.7798,448.7313,431.520725,524.163545454545,383.325786486486,539.267,365.2133,454.35425,595.9289,269.779375,464.7336,26.4897163254222,9.07819972989738,0.731309511717518,0.677240216812822,-0.451445968444138,-0.562260447002811,"UCEC"
"ZNF434",0.406443426534305,0.177951469120445,0.968065461289962,227.73512,329.13405,345.62573,53.0867217492416,21.0855024272801,40.6950470780497,142.0561,297.99745,273.73785,244.8058,362.81375,423.812925,289.517909090909,315.17277027027,282.2736,314.21905,263.623,316.1101,262.674925,363.277525,12.1082525799815,3.81771586977483,1.0886123461582,1.11317193673089,0.122490303145332,0.154676443633476,"UCEC"
"ZNF287",0.607091170795886,0.347273175663334,0.970905255680773,147.91718,118.760375,112.60349,22.2510724897116,11.1180340652305,15.2418103432007,111.3636,115.104625,78.579675,188.7986,129.9028,133.725425,181.713163636364,101.296873513514,184.9462,97.81635,152.9537,209.96435,70.9246,125.986425,13.03251840882,2.29888079083992,0.55745479021115,0.528890834199351,-0.843073288209477,-0.918958121530657,"UCEC"
"ZIM3",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.687363636363636,0.579901081081081,0,0,0,1.00525,0,0,0.287045494421648,0.252436457709624,0.843659819057253,NA,-0.245266702935421,NA,"UCEC"
"ZFP14",0.423942558170749,0.694623983425082,0.770287507217461,123.44394,163.206925,144.25173,18.2726840904833,22.4487144671425,15.4097578912054,93.4579,132.09555,110.4795,121.9512,184.522975,175.9374,329.125936363636,197.473621081081,312.0229,189.28925,296.47305,359.09425,142.817375,237.912275,14.6685795419094,4.18340419970598,0.599994103360184,0.606651787416885,-0.736979772657577,-0.721059434610018,"UCEC"
"ZNF473",0.677769738776361,0.0212816108773924,0.193308782876834,192.9687,246.4016,347.45469,24.3336223088138,35.1374862726642,35.5182220637221,157.0093,216.8604,258.1134,224.2715,258.82535,426.534925,269.111290909091,297.324584054054,249.0272,267.63535,184.9415,360.47585,218.908075,331.292325,29.7899013975922,6.71194416497237,1.10483875667073,1.07472336355225,0.143835833937368,0.103965354333983,"UCEC"
"ZNF614",0.999259068556229,0.167422928149536,0.225251916596381,150.05176,153.10085,279.88547,41.9846058828185,12.969021517222,48.1425402075938,104.6729,142.222025,188.361975,212.0989,168.117875,330.8253,362.162945454545,233.539463783784,377.6493,222.15255,328.02625,384.89325,168.026175,282.893225,17.9250110255899,5.15067740198676,0.644846378446232,0.588250924866007,-0.632972586213501,-0.765496411186957,"UCEC"
"POGK",0.995284652583892,0.758023846113722,0.727714498572218,1608.616,1550.342125,1976.22462,548.710410427689,335.111965019013,273.054781710885,487.2158,1183.670375,1264.028,2189.5979,1617.63485,2847.277825,1212.7172,1569.58236378378,1157.1661,1457.52565,1067.39615,1315.9397,1132.819425,1877.540125,67.6672798369439,30.7015462025853,1.29426907096212,1.2595647677546,0.372137576363623,0.332925308428609,"UCEC"
"ZNF514",0.82378369406195,0.997163594629415,0.741937671960271,173.97504,215.4058,169.90624,32.9431688772741,18.1108059259751,40.2361453558425,129.178,199.617575,90.925825,196.3726,233.593475,242.73465,324.910754545455,192.179813783784,297.9798,172.89765,247.6295,334.79155,128.827975,224.8625,44.768416473068,5.79740158721197,0.591484926538183,0.580232787591642,-0.757586691640479,-0.785296273740692,"UCEC"
"ZNF300",0.930373030505948,0.75810945797871,0.965934041494973,246.97194,200.4072,171.98382,104.163641313275,103.376915124517,51.7335806618461,4.7953,101.0515,14.44575,408.3183,254.81385,289.4805,179.485836363636,158.900700540541,176.575,66.5335,140.8826,222.10925,14.468175,230.243875,14.6059894852779,11.7051905099966,0.885310527893741,0.376800226532635,-0.175744517121824,-1.40812826258685,"UCEC"
"RBAK",0.567605643433693,0.209889118611644,0.885864031518856,324.3891,442.2263,489.5888,70.0532004110091,35.0699854917516,62.3463092509466,196.2617,396.979025,434.0756,376.2449,464.816225,610.230275,453.984818181818,433.4845,454.8837,418.34455,432.90545,483.96735,331.46315,523.56365,13.0547685567857,8.55110704472766,0.954843604101299,0.919673644054513,-0.0666636445293488,-0.120806098537408,"UCEC"
"ZNF92",0.636424077365027,0.0492004910144672,0.387106555012756,156.0032,202.176325,262.1839,36.6104913017703,23.2778735596838,25.0374357208516,119.6262,179.744825,215.13645,190.6052,211.88065,311.6055,138.788563636364,218.101235405405,136.1868,213.13745,118.93295,153.62705,137.2593,268.493375,11.5543828274129,6.22055159250487,1.57146402910291,1.56503750730614,0.652109249146663,0.646197232848724,"UCEC"
"ZNF157",0.375421845481977,0.44730215506894,0.910746793488033,0.60772,3.355825,2.62909,0.60772,2.14360326956545,0.936695423929845,0,1.203525,0.424575,0,3.8119,4.2804,8.2454,3.84874486486487,5.3763,2.0724,3.1971,10.4628,0.775075,4.81525,2.43635878978148,0.305610044765823,0.466774791382451,0.385469560850399,-1.09920144585916,-1.37531115470559,"UCEC"
"ZNF182",0.559677962299328,0.939180959298823,0.664270819087446,165.8891,211.6813,177.9714,29.8965481450786,40.9421707462082,18.2974817683746,152.6649,176.469375,158.7748,181.3084,225.610925,203.81045,183.870309090909,190.168682702703,178.2512,180.4955,159.54095,196.3129,138.99645,220.473875,10.2998749631197,4.55103876889205,1.03425443532963,1.01259065857621,0.0485911444856348,0.0180510801682442,"UCEC"
"ZNF673",0.999637513569411,0.608938030121041,0.634712951166216,240.1606,241.842325,188.52025,55.5123639679937,76.4036779581037,15.3591314172475,145.7027,130.77505,155.60535,328.5538,307.253025,213.140875,284.188427272727,213.876706486486,282.7957,197.63005,259.9045,292.96155,160.740375,246.72515,12.1082312177227,5.14273781426799,0.752587670578279,0.698843900384624,-0.410068440535086,-0.516957855725642,"UCEC"
"ZNF41",0.943005137554382,0.893433569264842,0.713846996420693,130.37946,116.021275,146.65403,41.4740213505587,9.19289620534745,19.2006460741128,52.8977,101.1415,108.27425,203.9838,127.608075,194.799525,201.834290909091,185.494967837838,206.4516,174.7129,183.25355,216.6373,131.92715,223.2714,8.17423958428889,4.41519496807738,0.919045851932997,0.846265662266604,-0.121791254367421,-0.24081746526589,"UCEC"
