"gene","Notassigned-CN high"
"ZNF624",0.0415048468121786
"ZNF841",0.216849301681772
"ZNF615",0.338880824796655
"ZNF433",0.108194429440953
"ZNF595",0.00740363460139104
"ZNF460",0.433076487975707
"ZNF81",0.165924105230021
"ZNF780A",0.225057039273264
"ZNF461",0.0635693389091758
"ZNF181",0.192000422712973
"ZNF44",0.119726687303609
"ZNF790",0.455252251316272
"ZNF677",0.652195467118021
"ZNF823",0.186411331327041
"ZNF311",1.86776301425162e-07
"ZNF347",0.173568063414961
"ZNF273",0.378434183913113
"ZNF84",0.175271648840028
"ZNF667",0.595240901558703
"ZNF649",0.234028030708815
"ZNF248",0.66182676228047
"ZNF544",0.385658246115275
"ZNF251",0.266972335269219
"ZNF607",0.650810942264073
"ZNF334",0.501318351920633
"ZNF485",0.865977025727871
"ZNF192",0.400226364395754
"ZNF442",0.226145949646912
"ZNF813",0.438399367094494
"ZNF26",0.374383082722672
"ZNF69",0.481008397695433
"ZNF583",0.177778289043833
"ZNF568",0.902693178556814
"ZNF480",0.244187433265491
"ZNF587",0.490485355782364
"ZNF808",0.194611489368492
"ZNF43",0.194278022604508
"ZNF28",0.184445490121067
"ZNF627",0.574247281134161
"ZNF789",0.478890654578934
"ZNF534",0.213889087575547
"ZNF525",0.411006631288037
"ZNF814",0.453404146198312
"ZNF551",0.437624782952781
"ZNF805",0.526296211785005
"ZNF468",0.176976819373504
"ZNF616",0.244287642750656
"ZFP57",0.86635744747173
"ZNF155",0.945363230720842
"ZNF425",0.820837402544576
"ZNF611",0.269324273958724
"ZNF254",0.0475920579321023
"ZNF625",0.226266956656945
"ZNF845",0.371789591708691
"ZNF90",0.882995122332664
"ZNF788",0.713179390584402
"ZNF880",0.853438020181391
"ZNF630",0.163073817013432
"ZNF844",0.221530320274997
"ZNF717",0.816079567135923
"ZNF492",0.848069627596391
"ZNF688",0.599103052801525
"ZNF879",0.823324361884566
"ZNF737",0.323507028457009
"ZNF709",0.465644667518662
"ZNF585B",0.412379186859134
"ZNF324B",0.755298672592789
"ZNF564",0.60647447341514
"ZNF674",0.112706399752282
"ZNF432",0.131791446979327
"ZNF10",0.143534943665762
"ZNF486",0.805244147447464
"ZNF225",0.0979326466421383
"ZNF350",0.438014819289492
"ZNF253",0.271413438511004
"ZNF878",0.192571609994654
"ZNF727",0.987535823281746
"ZNF578",0.0179353481931632
"TRIM28",0.000299053357599943
