"gene","MSI-L-MSI-H","MSS-MSI-H","MSS-MSI-L"
"ZNF528",0.271379913460725,0.651007559309027,0.531336588200227
"ZNF701",0.770062792828498,0.171323488817224,0.87752458705089
"ZNF283",0.903682024597936,0.573550031307472,0.976976255064121
"ZNF558",0.776315708985021,0.979994784973403,0.829705896535137
"ZNF597",0.499171198155807,0.404310622851017,0.935383458168268
"ZNF30",0.7003500067684,0.711706231317713,0.390750531099171
"ZNF354A",0.865134492001123,0.621692338764501,0.508243797585969
"ZNF764",0.611040683078059,0.783264440863514,0.353743193747576
"ZNF747",0.83600185524828,0.473010610908143,0.387475215920868
"ZNF778",0.818832015801795,0.986665970150644,0.751508947766693
"ZNF212",0.999555610399077,0.364359832301813,0.635899294548655
"ZNF282",0.943515521822405,0.887797774712053,0.804044878557624
"ZNF160",0.534204889297455,0.997707846804405,0.488112015756373
"ZNF415",0.999955929942722,0.998952673215013,0.999811678290855
"ZNF439",0.335841536848699,0.997379780853675,0.332425689562599
"ZNF440",0.806806732981299,0.926379199138344,0.910779880228009
"ZNF562",0.195772683653265,0.699195834530892,0.0704842146628313
"ZNF561",0.040118932492379,0.999943347615162,0.0328990400418604
"ZNF584",0.93438500362266,0.995615987642959,0.949475432293583
"ZNF274",0.359061483331277,0.6426822442149,0.658971068396196
"ZIK1",0.999926974224188,0.679525420154123,0.859056340264795
"ZNF540",0.899547147007211,0.763977602219201,0.645750224698194
"ZNF570",0.77556132792167,0.50531653817024,0.999868171253712
"ZNF57",0.979952544011443,0.765277382755593,0.966565718059592
"ZNF556",0.999185866130742,0.239245724150043,0.566103594999795
"ZNF554",0.97271784731214,0.596142982395536,0.918045925329958
"ZNF738",0.438108321352806,0.643551847086255,0.752711371731822
"ZNF596",0.632508703602015,0.957948665654674,0.72012918473326
"ZNF621",0.999161540328863,0.569528370240067,0.814236576162508
"ZNF680",0.796543496769853,0.99829836316828,0.763858674638704
"ZNF483",0.816159418929439,0.966154697064697,0.884650204767841
"ZNF417",0.96702425966711,0.999679307606351,0.960450806636611
"ZNF791",0.595556176192987,0.589891868345063,0.25253910974411
"ZNF519",0.772284496029773,0.382165972796495,0.281334019666107
"ZNF25",0.823523481300621,0.344216507543428,0.952110229452725
"ZNF77",0.635074403273736,0.920201376034285,0.763513984414714
"ZNF169",0.868044078943011,0.857075614050084,0.669182100153184
"ZNF613",0.37085092360345,0.0763486719126274,0.997757518659152
"ZNF404",0.985567413964609,0.559624138221675,0.688097146961737
"ZNF135",0.142695538935422,0.192694531337392,0.638921518918096
"ZNF620",0.346734685911172,0.130175874912779,0.0327476279229718
"ZNF619",0.88595598505213,0.810972590904314,0.995335331137901
"ZNF354C",0.99553016107864,0.876792456202717,0.974009947985485
"ZNF114",0.83206322127965,0.648562367196149,0.999524610344116
"ZNF454",0.961856384586131,0.636414633188014,0.672261011018533
"ZNF543",0.454421799173184,0.419452732136497,0.122781262831626
"ZNF354B",0.784711906992559,0.447070606935749,0.994739434729308
"ZNF223",0.592351959125506,0.601476099309289,0.913941979231378
"ZNF713",0.562858948502322,0.999388469615395,0.55369618397893
"ZNF552",0.0973914917723354,0.55651971835465,0.0231819537488176
"ZNF154",0.906904192264023,0.964937296910242,0.822484216526159
"ZNF571",0.300932273014899,0.99999997479525,0.278149410653008
"ZNF443",0.729271912440916,0.871016770400721,0.885424400386359
"ZNF792",0.0158639462554029,0.423796311651889,0.00234356492565491
"ZFP82",0.957478453936355,0.420388693010849,0.857816639159294
"ZNF707",0.749609825122935,0.770375950704108,0.947224735703562
"ZNF746",0.735966145107035,0.804108720695555,0.925077409483787
"ZNF678",0.948058941558229,0.764743408434466,0.991397976951805
"HKR1",0.455939365838474,0.804691920426464,0.24645148117488
"ZNF101",0.813374678307334,0.558032628880117,0.999525025984303
"ZNF716",0.991113374113527,0.675293028648356,0.911095442605793
"ZNF708",0.919730869345577,0.901980035100235,0.990982126905192
"ZNF721",0.954856462842072,0.681428705164179,0.68581235566283
"ZNF662",0.740447370303773,0.293003178455551,0.974323860470303
"ZNF320",0.810069161784427,0.601161857133504,0.999718895944445
"ZNF530",0.948239003307607,0.309732255364806,0.798928803958674
"ZFP1",0.999157497409101,0.385417025658038,0.694371229488576
"KRBA2",0.646951437432419,0.819045581234483,0.848906527080124
"ZNF93",0.882127821067735,0.712463416750971,0.587196692296501
"ZFP90",0.968598278364048,0.639021942411144,0.941006810193115
"ZNF479",0.726296356824341,0.441034813820496,1
"ZNF445",0.746322502837592,0.970771612795386,0.642455338002142
"ZNF74",0.00597084151532101,0.385657780156639,0.000775965963050296
"ZNF829",0.929776879096346,0.959418618955095,0.977692483460542
"ZNF267",0.97444466238475,0.428732820998749,0.829073623153329
"ZNF566",0.560723120146879,0.464222520985855,0.185160842471461
"ZNF224",0.49354217318895,0.995295355751194,0.437814848220557
"ZNF529",0.947302497115128,0.999589977268287,0.949346122967694
"ZNF284",0.795562336717436,0.506572219346394,0.998561610622159
"ZNF749",0.366812405371471,0.969671218116152,0.276514929330072
"ZNF17",0.467166140725393,0.604596750004404,0.180816320547735
"ZNF555",0.747791852186674,0.691590303449738,0.423078989330129
"ZNF75D",0.991293588563382,0.678935140856302,0.912110319115747
"ZNF197",0.930872463881604,0.851831445256064,0.756004197820417
"ZNF732",0.960187136814624,0.966496955744946,0.991696037090693
"ZNF546",0.611166018083817,0.939734179233807,0.465342994835547
"ZNF286A",0.514721907714379,0.883289107452808,0.333302174350073
"ZKSCAN4",0.0178028547032254,0.953770192840071,0.00973361730273914
"ZNF643",0.0273859582447508,0.997944880680186,0.0241709031884523
"ZNF642",0.126914680065988,0.992936182793317,0.126769700726305
"ZNF490",0.588899829653451,0.0861098341497356,0.905730717345662
"ZNF626",0.977568345890969,0.967980299966972,0.929561957701034
"ZNF793",0.997834077050202,0.609960881320051,0.779716805410555
"ZNF383",0.788489450098431,0.260547105404531,0.933299246777282
"ZNF669",0.996829468515603,0.953399290802391,0.993484704774497
"ZNF559",0.0907578882000433,0.905519897158175,0.127684941051061
"ZNF177",0.941211787156059,0.872597905387397,0.999625126946994
"ZNF548",0.819844362075796,0.97100649058008,0.882410974416382
"ZNF563",0.361377701988146,0.899102729573015,0.484369588947897
"ZNF567",0.917232777625673,0.34015000091842,0.866795904270947
"ZNF573",0.956629179938242,0.199356410457453,0.675420399904926
"ZNF527",0.6556021534252,0.909665322607581,0.792684081115401
"ZNF33A",0.0364324856124082,0.178058693121322,0.255737280558937
"ZKSCAN3",0.125648489870441,0.961157450411197,0.148721051354241
"ZNF676",0.985795800267976,0.568992986207495,0.877556020781688
"ZNF699",0.904952254998289,0.758712239125918,0.650196588671908
"ZNF250",0.892418811502115,0.551286341363782,0.977695990451628
"ZNF79",0.449150335859821,0.495879391070382,0.140508705491014
"ZNF681",0.758742723268486,0.809254714392312,0.937700145144746
"ZNF766",0.998288103220465,0.374926845408965,0.696775975684315
"ZNF471",0.929877048544551,0.752996235818514,0.685855781832676
"ZNF836",0.683884930063497,0.947037674551127,0.783848979603051
"ZNF493",0.995665796387378,0.997278732844161,0.989769034585947
"ZNF167",0.38242231286931,0.816172282971513,0.573710558525298
"ZNF565",0.108321079337745,0.693190516467167,0.230069011019328
"ZNF34",0.509700612169377,0.948744613802863,0.380525962746942
"ZNF140",0.954673958061868,0.737024712801325,0.720932838891229
"ZNF658",0.927659157485215,0.766698007901776,0.691262245189314
"ZNF765",0.965970805349268,0.306373368669161,0.761167703816556
"ZNF124",0.992656705819008,0.271953382265836,0.646973860195298
"ZNF569",0.634469927603726,0.556864491186671,0.955988315663137
"ZNF777",0.869193708135789,0.599636327874214,0.499921760123813
"ZNF605",0.623784096008301,0.999873940289999,0.609603342598981
"ZNF799",0.596349561286248,0.989658621011436,0.523531753065785
"ZNF782",0.389612180460257,0.236914268905428,0.946070572939393
"ZNF846",0.994315046912429,0.00243215011137798,0.0602222269329433
"ZNF136",0.965574706718637,0.549067264136965,0.909682573350719
"ZKSCAN5",0.758133699192801,0.67823022239607,0.425427771438665
"ZNF33B",0.0607375778400687,0.136079702873774,0.430861534599813
"ZNF431",0.271294040442759,0.957450510561375,0.324100008207789
"ZNF418",0.125652225139809,0.528753880101915,0.338056727486623
"ZNF700",0.354479361272312,0.538133109068475,0.719465915340369
"ZFP28",0.31804786119908,0.953135362704004,0.382998012972594
"ZNF585A",0.959306175770319,0.923339377559764,0.999032190200642
"ZNF138",0.919409473510409,0.458069232179205,0.480087284284828
"ZNF429",0.831306686470098,0.805772169510368,0.977818807167991
"ZNF470",0.156155583779184,0.121926067200828,0.773790004710325
"ZNF100",0.998966312997691,0.396857611374141,0.705486762452276
"ZNF398",0.0287731018292386,0.357313169546153,0.129453492628224
"ZNF498",0.866979323073523,0.999240201026125,0.869692178806528
"ZNF441",0.807862054679116,0.401176452520591,0.979112559850832
"ZNF420",0.914173676118182,0.518090638483758,0.954385363592843
"ZNF763",0.88716877754321,0.94251169806105,0.770788831714845
"ZNF679",0.0107065714091885,0.991220629914899,0.00712088268549227
"ZNF682",0.9991338677896,0.90376788294328,0.970709959609177
"ZNF772",0.51623351324859,0.535328662445587,0.887420199636509
"ZNF257",0.585234455483837,0.998447976711123,0.543929486189296
"ZNF785",0.77683481477124,0.96448990658039,0.666479856736659
"ZNF98",0.114999234739068,0.832380483886431,0.18975204111631
"ZNF786",0.999499249782866,0.7710420026902,0.885331984408152
"ZNF517",0.811157788929265,0.263511159660045,0.918955577678398
"ZNF675",0.971400171932201,0.960385786363503,0.911926823235574
"ZNF860",0.45034446419397,0.97620133127556,0.501060214415112
"ZNF695",0.959966023251523,0.699357193193346,0.969725659485478
"ZNF665",0.508624040833412,0.429919631162887,0.930390151698402
"ZNF624",0.852854140947293,0.781104018793203,0.990771168643721
"ZNF841",0.508438845488035,0.99058453098355,0.533967127159635
"ZNF615",0.328297855868523,0.41405477600584,0.767707308187946
"ZNF433",0.809560913771745,0.925003571458111,0.913856941012691
"ZNF595",0.35880097071765,0.896922492907951,0.483085867100061
"ZNF460",0.683438238437741,0.959756287120369,0.560393636241222
"ZNF81",0.753642852900762,0.890907170004168,0.56289964638068
"ZNF780A",0.572983414152974,0.775794441624788,0.808971049525582
"ZNF461",0.943667334241356,0.948804880392586,0.85635855512943
"ZNF181",0.84573389676175,0.971784615619104,0.756030890538118
"ZNF44",0.965551607855246,0.999912450164561,0.965325646173178
"ZNF790",0.941740043608491,0.455080778098987,0.900144278783126
"ZNF677",0.854340169734718,0.881942566749897,0.671679706972975
"ZNF823",0.912154541588515,0.253738835639235,0.807743787428572
"ZNF311",0.493438134838321,0.432877646369162,0.918683764825884
"ZNF347",0.963764402876966,0.631239264372715,0.944628864327132
"ZNF273",0.978335036893402,0.398303924970184,0.554799314884586
"ZNF84",0.990758520823232,0.571897285542783,0.863617516269471
"ZNF667",0.237221291102161,0.293165597491845,0.728554621290409
"ZNF649",0.667556552213727,0.0562895414823554,0.0582436532976579
"ZNF248",0.0636993263453529,0.182931614799588,0.385852718771162
"ZNF544",0.534619316365978,0.992682524065822,0.47014338085623
"ZNF251",0.961941958195307,0.147544597002367,0.593858020016045
"ZNF607",0.999432867920904,0.576797212107094,0.777909746085693
"ZNF334",0.0212290269026838,0.790538240874778,0.039527704714017
"ZNF485",0.199192230242901,0.883658088017222,0.106820847577419
"ZNF192",0.90830000001171,0.998031853011867,0.885406819520254
"ZNF442",0.389006558843251,0.0574419898575997,0.978785528698699
"ZNF813",0.998936862766758,0.399900209330699,0.708097055315053
"ZNF26",0.808373580065571,0.719545351513899,0.501756762065259
"ZNF69",0.539286210227038,0.427500179755902,0.94996183632913
"ZNF583",0.992198523569718,0.770448247761459,0.840434201281337
"ZNF568",0.772844880389253,0.980090482828479,0.826227724722038
"ZNF480",0.605962666299296,0.886992509743342,0.763786362849137
"ZNF587",0.143844273421656,0.999998924085524,0.127205357523758
"ZNF808",0.737029361452956,0.711733140632634,0.959971795258874
"ZNF43",0.743108107516616,0.724947713660837,0.958987864792542
"ZNF28",0.951948871852216,0.525413260542218,0.580046645603973
"ZNF627",0.712664552937164,0.966405983672001,0.599998167816585
"ZNF789",0.667795714636563,0.907879849793789,0.48994795262459
"ZNF534",0.65468519116441,0.758993455920366,0.88793970345331
"ZNF525",0.919337907394634,0.117420390517217,0.622151699630411
"ZNF814",0.951186790498521,0.999302964553017,0.954903169145053
"ZNF551",0.554775824864565,0.392795320882184,0.158202424303381
"ZNF805",0.751111118925184,0.962470410082252,0.829904740170023
"ZNF468",0.936621747411523,0.124409723872942,0.605785214885301
"ZNF616",0.603474223366002,0.39684600225134,0.986353398342008
"ZFP57",0.974989262638515,0.514470935522635,0.625999193549963
"ZNF155",0.977223333546847,0.70337100101164,0.75191207799669
"ZNF425",0.975531968067265,0.993953923778572,0.987211977895726
"ZNF611",0.997778352714066,0.6618680833812,0.809329486842836
"ZNF254",0.982331668054801,0.957835284710112,0.929761470968324
"ZNF625",0.767229967398841,0.148377424122538,0.853830620094148
"ZNF845",0.96298629900393,0.333493007190596,0.789171688403503
"ZNF90",0.995441152062226,0.876589910208513,0.974162019361317
"ZNF788",0.28267964825214,0.0937896433750695,0.976694563499242
"ZNF880",0.411168895920142,0.294428507210316,0.928847278194239
"ZNF630",0.691306709845295,0.993242470033831,0.63097296994618
"ZNF844",0.416078671459642,0.070977192260558,0.982357396420466
"ZNF717",0.986829414633622,0.42092648353583,0.789517488477113
"ZNF492",0.570544039943265,0.589675251052798,0.236342767136449
"ZNF688",0.702954773699578,0.818631784398274,0.457090829369613
"ZNF879",0.53430024724388,0.985701436681934,0.45340169010749
"ZNF737",0.974758350909104,0.82476816175566,0.986781704483826
"ZNF709",0.986133496139141,0.987429949593799,0.997424479144628
"ZNF585B",0.977776402042877,0.877786006291351,0.862836937645319
"ZNF324B",0.114991338629206,0.00381671985316467,0.967750920183321
"ZNF564",0.634843804669631,0.85344936355759,0.816138011587843
"ZNF674",0.984018222353646,0.99909740664694,0.977616375969782
"ZNF432",0.87353258162649,0.691316515471889,0.99991872629814
"ZNF10",0.946558758308927,0.598422078184067,0.616519264919315
"ZNF486",0.641359446047784,0.358998285402354,0.998863735057549
"ZNF225",0.961205067120365,0.465355115445841,0.876467987299659
"ZNF350",0.76207874333243,0.197649328535731,0.908346610910455
"ZNF253",0.999677013665807,0.610055008149432,0.828764509394267
"ZNF878",0.437727419848518,0.58330847814697,0.788274763885465
"ZNF727",0.571942572854248,0.999865566190895,0.544509094480942
"ZNF578",0.677848758578992,0.981218769274176,0.730542567157225
"TRIM28",0.791009417710763,0.968804424213292,0.688578032459779
