"gene","p-adj-MSI-L-MSI-H","p-adj-MSS-MSI-H","p-adj-MSS-MSI-L","mean-MSI-H","mean-MSI-L","mean-MSS","SEM-MSI-H","SEM-MSI-L","SEM-MSS","Q1-MSI-H","Q1-MSI-L","Q1-MSS","Q3-MSI-H","Q3-MSI-L","Q3-MSS","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.473815571087112,0.953536196636164,0.353305454990178,80.8444857142857,166.25865,67.90176,43.7466913268738,35.21815,22.2665319186402,14.80255,148.649575,12.7589,92.39585,183.867725,114.00535,176.593754545455,100.876262432432,147.6846,85.27215,117.75485,255.14735,31.296275,148.6545,23.6779550295719,4.28427099951846,0.571233465713915,0.577393648356024,-0.807847592752122,-0.792372857655808,"UCEC"
"ZNF416",0.51785530915004,0.564057761708273,0.195755241377206,134.190485714286,197.23075,98.15072,22.5254364954952,114.07885,18.8428211271726,95.5716,140.191325,60.8241,163.245,254.270175,125.43905,142.063554545455,107.939911081081,135.101,102.4882,119.85595,160.59815,78.9736,128.79245,9.01060199199066,2.21806365574644,0.759800157235575,0.758604303447051,-0.396308084328279,-0.398580539042045,"UCEC"
"ZNF586",0.999331962908034,0.216046203782167,0.49702068337834,252.003657142857,256.0002,128.15856,73.8480030441706,185.0381,18.3887316430422,148.59925,163.48115,98.0564,267.081,348.51925,173.716525,166.235681818182,193.925137567568,163.0725,181.8792,160.68035,178.2907,120.958625,244.119175,4.97509427349359,5.56740463962741,1.16656746281265,1.11532723175275,0.222269741056314,0.15746705217681,"UCEC"
"ZNF446",0.71186056333067,0.663364483675898,0.374955678135973,448.375657142857,337.24815,523.61211,77.4358621302229,57.37005,50.4369903658206,307.7337,308.563125,379.616325,535.4968,365.933175,635.49205,408.3783,418.761604324324,409.6091,393.39645,340.34235,487.2797,292.526325,501.9331,27.9706375567146,9.07527934879033,1.0254257004457,0.960419214319213,0.0362229618500998,-0.0582638282143359,"UCEC"
"ZNF8",0.398129453112573,0.944700897178246,0.280563342668683,106.357114285714,169.75605,96.94929,17.8728509549224,109.28585,14.52775840865,80.41595,115.113125,66.60515,107.31055,224.398975,126.3455,106.573563636364,122.872531621622,102.4023,111.45195,87.48375,128.99065,87.79165,144.5632,7.75645489908271,2.93761850052135,1.15293631393308,1.08837350332952,0.205312823388209,0.122173739428618,"UCEC"
"ZNF264",0.8592555080432,0.980379381332984,0.785902515880833,475.854757142857,581.1156,452.57397,61.8560884683297,353.8627,80.3496308804507,347.5269,404.18425,256.5176,609.2604,758.04695,611.964075,1362.40662727273,816.005462162162,1358.5859,794.8258,1128.37395,1552.24365,629.662325,973.5081,81.2886952191744,14.1686390591218,0.598944137401655,0.585039046850111,-0.739506643545863,-0.773395178196297,"UCEC"
"ZNF213",0.739493650684263,0.608702594618517,0.370521551567815,684.639042857143,555.49675,787.10876,76.5215025769099,147.57335,70.9983183885853,594.6909,481.710075,626.365225,769.9348,629.283425,940.633925,751.471918181818,1242.80422594595,768.4606,1026.4107,694.7681,843.7311,794.610875,1331.642825,46.861141487247,46.3779605090089,1.65382657139458,1.33567121072961,0.725807954154058,0.417564917222686,"UCEC"
"ZNF343",0.171490225139947,0.180015849551433,0.0160314436620508,295.8228,396.9714,234.61555,24.2427411712199,76.9888,19.4831843683341,246.3442,358.477,178.8411,351.68555,435.4658,285.870625,297.6022,274.350734594595,307.0098,251.3718,282.1709,316.7661,207.577175,301.49645,8.33275653250471,6.70579918245188,0.921870653491791,0.818774514689759,-0.117363752754087,-0.288461897390365,"UCEC"
"ZNF302",0.29403046029494,0.776487383288575,0.48573328573456,291.471628571429,518.5098,352.87132,62.4455151511098,70.084,63.1236783216282,188.47085,483.4678,230.6021,438.3353,553.5518,466.5844,711.0212,344.551608108108,729.572,293.1937,634.4047,763.9578,196.3952,425.93755,32.206205973296,13.1863005025664,0.484586968866903,0.401870822893423,-1.04517248540118,-1.31519625796096,"UCEC"
"ZNF268",0.426179806570822,0.573639710713005,0.781622396394469,343.744557142857,217.9883,281.97102,39.8140458176021,28.6109,43.7259850247241,266.3642,203.68285,212.1851,413.25565,232.29375,360.08055,417.613572727273,297.717383243243,427.4809,286.0609,391.7779,473.9057,201.777925,381.809575,23.4657422138746,6.71000727864819,0.712901597759302,0.669178201879897,-0.488225140549103,-0.579537643760902,"UCEC"
"ZNF184",0.0982875117344089,0.956737514867715,0.118027411906855,216.339585714286,435.11655,233.53161,37.3149302329856,38.10935,44.8014409695305,193.4744,416.061875,159.62165,261.91735,454.171225,288.31395,194.737209090909,226.167612162162,195.6107,210.4818,172.35265,204.5103,154.451925,279.0002,7.96776071907574,5.54429851422907,1.16139906296275,1.07602395983451,0.215863775161898,0.105710202754736,"UCEC"
"ZNF500",0.962981268283626,0.604614116716499,0.936037975556501,246.578171428571,228.6352,205.66687,22.7778949333372,69.7323,30.7869957930078,207.73015,193.76905,138.446675,298.9774,263.50135,282.619825,421.950054545455,284.644719189189,404.6243,276.81025,357.53305,478.8349,223.0406,333.35115,25.4033654941279,4.53456611749111,0.67459339351389,0.684116722599211,-0.567909905187444,-0.547685599091088,"UCEC"
"ZNF419",0.953182906086859,0.957037362912765,0.879087083130182,221.800442857143,248.1815,206.28514,36.4878274027945,130.6369,34.7186419806555,137.3808,182.86305,91.314425,301.94025,313.49995,290.65335,171.846727272727,185.865350540541,175.814,174.8415,152.4392,189.6078,124.743425,232.040475,8.3799553291182,4.58386894194713,1.08157631797995,0.994468586119422,0.113135468061385,-0.00800229583993291,"UCEC"
"ZNF175",0.936964226457987,0.951278091655671,0.985175257854906,73.9929714285714,89.791,82.49337,19.3096423288953,21.441,19.9417068100504,38.8294,79.0705,22.42855,92.99445,100.5115,129.39535,216.758809090909,99.4020121621622,213.8728,99.3158,183.92145,228.09975,60.6152,131.3247,18.0975110750746,2.80771935153186,0.458583494618079,0.464368540553076,-1.12474366465502,-1.10665785723475,"UCEC"
"ZNF14",0.563682870778692,0.539938218984573,0.213554540383211,241.044457142857,326.08765,186.76885,40.0689397460525,83.16205,30.7918187419113,148.40185,284.506625,111.7025,321.28505,367.668675,271.38975,269.696872727273,213.857647567568,283.3969,198.555,234.08835,296.30025,154.9119,249.658225,14.5625313006677,4.91357178639287,0.792955607549177,0.700625165624606,-0.33468799385262,-0.513285285922704,"UCEC"
"ZNF85",0.38776012622622,0.848826382184377,0.218046740860534,138.648014285714,222.96675,117.65144,22.7237749058582,91.49095,25.4311357100098,99.0811,177.221275,67.030325,170.5284,268.712225,136.072875,104.080981818182,139.953042432432,94.697,131.605,81.99975,117.6476,84.026425,184.11725,12.4642020353988,4.49690755480984,1.34465528656249,1.38974835528053,0.427236373445878,0.474823674707287,"UCEC"
"ZKSCAN1",0.560985010719281,0.961195279537834,0.642014938464533,585.744914285714,282.7764,537.89072,144.19216314135,149.5592,114.414888822519,307.46075,207.9968,261.16405,814.66575,357.556,653.544225,919.372909090909,627.173395675676,899.9218,557.1335,710.0011,1027.77715,377.99155,793.30065,95.9972810760222,18.1095583730387,0.682175197326442,0.61909101435258,-0.551785792801236,-0.691776575104024,"UCEC"
"ZNF862",0.564378431914472,0.577085810862266,0.227709423412362,635.557714285714,295.5211,840.29548,139.173781907962,70.6086,143.212393243785,382.9997,260.2168,578.745,807.94565,330.8254,964.368875,905.824345454545,607.645771891892,954.9437,480.45365,689.5424,1031.39865,348.08895,737.043825,76.3041845053353,23.597702548676,0.67082075563665,0.503122487744565,-0.576000767358365,-0.991018420603813,"UCEC"
"ZNF684",0.0461325004545885,0.991100843494955,0.045160545186464,40.2144428571429,76.9143,41.31019,8.23115384198401,18.5773,3.85870548691743,29.21635,67.62565,33.275225,53.08175,86.20295,47.663025,63.1078909090909,47.7344072972973,68.4039,43.6807,50.9846,73.71785,31.662325,56.457725,5.1382342471188,1.31928643579483,0.75639363968066,0.638570315435231,-0.40279086279978,-0.647082605508586,"UCEC"
"ZNF430",0.96261719036078,0.670308031966114,0.695386322618152,69.8171,80.39055,48.50255,19.6249859407654,52.52815,14.3250407497132,38.52335,54.126475,17.32595,87.67445,106.654625,68.333225,125.5046,85.1367464864865,115.1832,77.32995,96.17605,123.5867,51.45515,109.461475,18.7666304559595,2.56862967861478,0.678355586062077,0.671364834455025,-0.559886379387131,-0.574831123067871,"UCEC"
"ZFP30",0.533770718017725,0.433675845003224,0.944445251209103,188.027557142857,123.58815,142.01689,29.0996736384731,54.80275,22.4726806639303,151.58065,96.186775,107.7891,231.5947,150.989525,131.981675,287.436327272727,218.727217297297,280.3904,211.15325,264.01225,303.126,148.86355,269.7727,10.6793336949293,5.88428271865574,0.760958850861475,0.753068756990254,-0.394109653330905,-0.409146502446547,"UCEC"
"ZNF549",0.999373546813477,0.88098370242112,0.960307946297089,181.470157142857,178.89615,158.87778,38.6712972958711,68.75245,28.4432369621665,106.96515,144.519925,91.016575,245.9121,213.272375,196.990175,239.775190909091,192.735543513514,228.4363,183.94635,205.0655,273.07165,137.28705,244.286825,13.5394868256146,4.18254363184264,0.803817704337009,0.805241329858696,-0.31505974133007,-0.312506872886478,"UCEC"
"ZNF211",0.99686910896581,0.999929823097276,0.997233375329909,230.496771428571,238.01025,231.18756,36.8339141116142,123.94845,42.0672515263839,176.5728,176.036025,124.166075,314.4458,299.984475,324.908125,309.677772727273,264.944795405405,304.1302,238.97395,249.94545,342.25345,169.507475,318.519225,20.6796449502583,7.0453028529349,0.855549925563231,0.785761986149353,-0.225076049335888,-0.347835720575598,"UCEC"
"ZNF205",0.910193906775841,0.898224982809619,0.760769998365199,816.529957142857,648.07895,927.15789,190.738909763249,130.49945,168.322656406526,529.31765,582.829225,599.639425,851.28295,713.328675,1154.23175,427.511472727273,733.406163783784,414.4839,602.46585,367.71435,489.0842,463.9588,830.7964,27.1415167662655,23.5238078465856,1.71552393460948,1.45353257388285,0.77864925419724,0.539563402848534,"UCEC"
"ZNF45",0.907665540395678,0.340951828285169,0.878798680315304,230.345485714286,202.7206,171.8672,31.7354419626913,90.4002,23.2733260328118,171.7743,157.5205,113.228875,305.58805,247.9207,222.744325,276.922309090909,212.205985675676,261.079,199.9079,250.80115,299.03855,157.14725,248.961275,12.1587819988641,4.45104147669658,0.766301517462834,0.765698888076023,-0.384015932296353,-0.385150932612992,"UCEC"
"ZNF133",0.856227676028991,0.330875842208096,0.922665251826131,537.493314285714,772.18555,935.0503,73.0328612317165,82.40735,225.621487133948,381.62775,730.981875,517.418775,603.1452,813.389225,1066.550775,348.219372727273,545.674499459459,354.9648,482.937,334.57645,380.98415,356.30025,632.0811,12.6264258474986,15.6112139629088,1.56704233651823,1.36052081783884,0.648044157385363,0.444159031973902,"UCEC"
"ZNF436",0.997979762992274,0.677076412966019,0.819553133641388,415.128971428571,396.87405,572.97436,84.7917918696725,189.64725,144.797770053328,268.94885,302.050425,341.6548,429.4151,491.697675,575.736175,656.364,588.002427837838,641.3267,537.95785,524.91525,766.652,412.2298,696.6618,59.070944937838,13.7159078344167,0.895848077953449,0.838820292372047,-0.158674000736903,-0.253566331985994,"UCEC"
"ZNF484",0.886021229863987,0.482392446365326,0.449746704302138,42.7241142857143,34.23385,55.79601,6.08748749596559,13.33705,8.29707682778097,35.3049,27.565325,42.398775,42.2762,40.902375,66.37765,86.2205181818182,63.5027289189189,94.4123,57.9111,67.6477,96.5632,42.94415,75.833375,5.91507957505558,1.91776525563313,0.736515278010822,0.613385120370969,-0.441212642563326,-0.705134925066559,"UCEC"
"ZNF780B",0.752194009309917,0.554062179702461,0.996525740897364,255.043214285714,194.7977,201.1719,38.2296391201683,58.0977,33.9057619446476,217.0382,165.74885,117.71585,310.1457,223.84655,258.708,500.170154545455,301.247618648649,475.9152,270.67535,452.76415,547.9601,199.755175,354.720675,24.3680345171567,11.8751608485512,0.602290272442219,0.568747016275168,-0.731469136668267,-0.814141023244814,"UCEC"
"ZNF557",0.761208970044118,0.44511044999505,0.998195889778311,166.725371428571,138.7388,136.55909,14.7025048076318,0.573299999999989,18.1349723459732,136.06085,138.45215,92.817375,191.9988,139.02545,162.506725,266.093209090909,203.979712432432,263.2558,196.7076,248.9912,281.8394,155.267575,243.059925,10.0564451027592,3.81827163886359,0.766572409455004,0.747210887661354,-0.383506021427721,-0.420412618077737,"UCEC"
"ZNF337",0.924617853325625,0.351501910380005,0.416119536834944,491.695557142857,388.4059,731.22663,81.0604159875914,12.3124,132.575562998183,350.45015,382.2497,428.9723,559.8179,394.5621,1043.01185,762.6891,517.589297297297,771.4821,442.7859,648.12105,852.59615,349.19645,599.783475,45.4373189868557,15.0250301869571,0.678637333740966,0.5739418970317,-0.559287295959317,-0.801023401726967,"UCEC"
"ZNF317",0.183706331959488,0.676285851124131,0.0624107153410414,807.532714285714,1312.06975,664.94929,80.3936336945711,776.15335,63.4972207112099,655.7217,923.993075,569.1577,947.11935,1700.146425,704.251325,729.431827272727,794.72849,717.2775,744.5455,701.4979,761.3614,646.059025,862.093675,13.6857412551438,15.6296235632121,1.08951715607394,1.0380159701092,0.123688914019606,0.0538286400542746,"UCEC"
"ZNF426",0.688338995318438,0.869715365420235,0.479020030118931,63.8752,95.66925,52.02136,13.5164654362568,56.48775,15.6945875055079,42.54925,67.425375,19.010775,64.50405,123.913125,75.452275,186.7053,97.9681818918919,166.0305,86.63275,125.57845,248.6171,50.170025,129.26145,22.1233173753395,3.18951564215754,0.524720947353353,0.521788165427437,-0.930377710015131,-0.938463871837343,"UCEC"
"ZNF331",0.94889460119428,0.674368728285651,0.669386478197932,331.897342857143,281.44365,417.85962,47.1587216855147,199.16245,73.8474392990227,272.77255,181.862425,197.7564,403.9045,381.024875,635.542275,1288.47191818182,434.02734972973,690.3283,377.0742,487.38815,1592.47365,280.439925,492.017775,402.663938588459,13.1135847383734,0.336854333885827,0.54622445581327,-1.5698032340797,-0.872434186330342,"UCEC"
"ZNF227",0.35018863249653,0.194744005860156,0.944926202210292,290.959571428571,172.2307,198.0086,49.7370977840184,48.0566,26.5183439682504,214.1719,148.2024,156.369875,375.60025,196.259,243.0075,294.938136363636,239.875578108108,298.9494,229.4977,285.63075,305.30485,177.745425,282.855675,8.54173965985717,4.885831295863,0.81330810950931,0.767680751324472,-0.298126095781511,-0.381421620185844,"UCEC"
"ZNF141",0.969415031158121,0.986759609518839,0.988169040480703,138.542971428571,118.22605,130.3678,23.6723301508696,24.13355,41.8020699474692,95.7416,106.159275,51.0098,160.62,130.292825,127.2649,109.617663636364,124.574788108108,112.6408,97.1882,80.21405,122.54885,70.43205,146.685025,11.4621007348905,5.45860840787795,1.13644812319082,0.862815249891691,0.18453182922965,-0.212876419143878,"UCEC"
"ZNF304",0.433835379446293,0.875343582442947,0.264498343988479,199.830971428571,345.549,164.90181,37.3545181347694,246.2891,40.8222584148932,151.2197,222.40445,50.523625,266.5853,468.69355,248.997075,367.539190909091,253.595551081081,348.249,240.56415,311.25565,426.75515,186.7328,302.817375,19.5983399461951,5.51343308542063,0.689982340260978,0.690782026653343,-0.535368657553005,-0.533697548782862,"UCEC"
"ZNF132",0.657379080712076,0.82553846209495,0.853891308438733,31.7598,54.46225,41.12134,4.08053291337576,46.62595,11.2274665372341,24.0984,31.149275,17.52635,35.21915,77.775225,48.262,197.677445454545,53.1120578378378,195.8115,42.9219,118.856,254.93935,29.23215,65.256825,25.0164478261634,1.98419909073608,0.268680413770576,0.219200098053485,-1.89603693909628,-2.18967965123653,"UCEC"
"ZNF20",0.965929781416704,0.989428119817048,0.935613306649188,173.874328571429,158.50425,179.10111,25.8788207042684,2.34835,26.9074752944706,132.0216,157.330075,144.196225,216.8801,159.678425,189.7811,184.940227272727,190.952644864865,138.6047,180.1338,119.7611,246.5475,132.651,230.845625,29.6424794426607,4.38271055848338,1.03251005841618,1.29962259577056,0.0461558360335408,0.378092732284762,"UCEC"
"ZNF670",0.239549976289514,0.948318558015577,0.158153525005105,79.8297571428571,160.24145,70.73641,11.6993810376336,102.01765,18.2075202704356,70.72195,109.232625,29.412075,98.58475,211.250275,112.07495,76.1970363636364,76.5944732432432,67.1931,69.9906,58.5394,91.57245,45.604525,98.224275,8.3671047309989,2.19432265275638,1.00521590994314,1.04163373917858,0.00750541060739313,0.0588480841819451,"UCEC"
"ZFP37",0.685643039564104,0.481434143950806,0.992543378090625,76.5022714285714,51.3597,54.73829,14.6594244610878,3.9065,12.1815096214573,62.2665,49.40645,22.285325,93.26895,53.31295,77.341025,100.334281818182,63.53332,94.2408,57.1429,68.5807,113.1228,35.785475,85.004,14.2251495009867,1.98263136233603,0.633216472462825,0.606349903651073,-0.659229308724779,-0.721777531252524,"UCEC"
"ZNF189",0.447333639520081,0.993284194721216,0.462189523512332,382.728442857143,216.0481,373.59957,48.3466941797022,39.2958,62.1604510464617,351.394,196.4002,236.752375,414.7689,235.696,482.07195,524.163545454545,383.325786486486,539.267,365.2133,454.35425,595.9289,269.779375,464.7336,26.4897163254222,9.07819972989738,0.731309511717518,0.677240216812822,-0.451445968444138,-0.562260447002811,"UCEC"
"ZNF434",0.980942525289111,0.760831622235576,0.963892625104232,336.176214285714,317.41415,292.34073,51.9285243208734,168.08895,29.9911707457862,260.41515,233.369675,247.42865,419.82485,401.458625,366.36365,289.517909090909,315.17277027027,282.2736,314.21905,263.623,316.1101,262.674925,363.277525,12.1082525799815,3.81771586977483,1.0886123461582,1.11317193673089,0.122490303145332,0.154676443633476,"UCEC"
"ZNF287",0.985021454668445,0.715422366217267,0.94192473919717,133.428928571429,127.2082,115.22434,10.5288607952191,34.0432,17.6935489024371,120.1695,110.1866,76.84555,131.25375,144.2298,134.25155,181.713163636364,101.296873513514,184.9462,97.81635,152.9537,209.96435,70.9246,125.986425,13.03251840882,2.29888079083992,0.55745479021115,0.528890834199351,-0.843073288209477,-0.918958121530657,"UCEC"
"ZIM3",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.687363636363636,0.579901081081081,0,0,0,1.00525,0,0,0.287045494421648,0.252436457709624,0.843659819057253,NA,-0.245266702935421,NA,"UCEC"
"ZFP14",0.853027769612035,0.860874300284947,0.972412446245868,134.076442857143,154.80645,146.44167,17.6403629815648,5.04585,16.1872832969454,104.998,152.283525,110.332725,176.5027,157.329375,177.640175,329.125936363636,197.473621081081,312.0229,189.28925,296.47305,359.09425,142.817375,237.912275,14.6685795419094,4.18340419970598,0.599994103360184,0.606651787416885,-0.736979772657577,-0.721059434610018,"UCEC"
"ZNF473",0.990832129235566,0.899663864899319,0.988361838352434,300.330128571429,288.0434,274.65991,43.3737889046166,143.9424,34.0466356189809,232.76385,216.0722,192.904,356.1342,360.0146,369.919975,269.111290909091,297.324584054054,249.0272,267.63535,184.9415,360.47585,218.908075,331.292325,29.7899013975922,6.71194416497237,1.10483875667073,1.07472336355225,0.143835833937368,0.103965354333983,"UCEC"
"ZNF614",0.544680183744049,0.342193928842549,0.980499840571083,280.732685714286,166.84735,186.26934,67.9538354274585,65.41065,29.5795774721577,181.10345,134.142025,118.9592,327.2232,199.552675,188.885525,362.162945454545,233.539463783784,377.6493,222.15255,328.02625,384.89325,168.026175,282.893225,17.9250110255899,5.15067740198676,0.644846378446232,0.588250924866007,-0.632972586213501,-0.765496411186957,"UCEC"
"POGK",0.663805825427531,0.997417592531237,0.671612708512178,1703.94534285714,2361.46665,1735.6144,290.572530604505,832.08045,318.942087198577,1230.80325,1945.426425,1160.347725,2354.42805,2777.506875,2603.867975,1212.7172,1569.58236378378,1157.1661,1457.52565,1067.39615,1315.9397,1132.819425,1877.540125,67.6672798369439,30.7015462025853,1.29426907096212,1.2595647677546,0.372137576363623,0.332925308428609,"UCEC"
"ZNF514",0.615868398561846,0.916515361913952,0.748038552567577,199.395928571429,121.1034,179.25825,37.3097504275434,15.3132,34.8091134707573,102.99715,113.4468,104.3875,279.07225,128.76,206.327425,324.910754545455,192.179813783784,297.9798,172.89765,247.6295,334.79155,128.827975,224.8625,44.768416473068,5.79740158721197,0.591484926538183,0.580232787591642,-0.757586691640479,-0.785296273740692,"UCEC"
"ZNF300",0.590495705214324,0.306021512862299,0.998043286923028,111.117542857143,255.15635,246.81912,52.1170972482564,47.05885,66.9313459490508,5.1167,231.626925,43.69425,213.92115,278.685775,450.33735,179.485836363636,158.900700540541,176.575,66.5335,140.8826,222.10925,14.468175,230.243875,14.6059894852779,11.7051905099966,0.885310527893741,0.376800226532635,-0.175744517121824,-1.40812826258685,"UCEC"
"RBAK",0.931902181699797,0.531735638589156,0.943833486162943,492.463414285714,440.8755,395.77438,81.24359780333,76.1084,50.1717961326033,388.17645,402.8213,359.770625,658.3659,478.9297,502.1091,453.984818181818,433.4845,454.8837,418.34455,432.90545,483.96735,331.46315,523.56365,13.0547685567857,8.55110704472766,0.954843604101299,0.919673644054513,-0.0666636445293488,-0.120806098537408,"UCEC"
"ZNF92",0.885496249915955,0.789147777216177,0.997465843243855,240.293871428571,206.8328,211.48376,43.8666636731927,34.8694,21.6190175781016,184.84475,189.3981,167.187275,303.6688,224.2675,260.2733,138.788563636364,218.101235405405,136.1868,213.13745,118.93295,153.62705,137.2593,268.493375,11.5543828274129,6.22055159250487,1.57146402910291,1.56503750730614,0.652109249146663,0.646197232848724,"UCEC"
"ZNF157",0.508216916679841,0.972222723001999,0.406400919803744,2.13868571428571,4.8782,1.80256,1.3911676798781,3.8288,0.621816333047343,0,2.9638,0.096225,2.44345,6.7926,2.73965,8.2454,3.84874486486487,5.3763,2.0724,3.1971,10.4628,0.775075,4.81525,2.43635878978148,0.305610044765823,0.466774791382451,0.385469560850399,-1.09920144585916,-1.37531115470559,"UCEC"
"ZNF182",0.963671727804493,0.657550355179253,0.689709688331015,168.349442857143,154.77765,196.78833,18.0013461069266,28.50485,24.2437899042669,155.43325,140.525225,159.072325,189.76605,169.030075,248.3805,183.870309090909,190.168682702703,178.2512,180.4955,159.54095,196.3129,138.99645,220.473875,10.2998749631197,4.55103876889205,1.03425443532963,1.01259065857621,0.0485911444856348,0.0180510801682442,"UCEC"
"ZNF673",0.921618868175544,0.50059233191848,0.510881227137096,187.945828571429,158.2882,242.11776,21.0501667062929,39.3609,37.3205672142861,160.19635,138.60775,141.30085,222.07655,177.96865,312.177625,284.188427272727,213.876706486486,282.7957,197.63005,259.9045,292.96155,160.740375,246.72515,12.1082312177227,5.14273781426799,0.752587670578279,0.698843900384624,-0.410068440535086,-0.516957855725642,"UCEC"
"ZNF41",0.733403172383804,0.937404626376711,0.839804660069626,145.965757142857,106.0725,134.86174,23.3139902578122,25.0973,22.3351908787217,100.5372,93.52385,102.6821,196.8564,118.62115,184.188975,201.834290909091,185.494967837838,206.4516,174.7129,183.25355,216.6373,131.92715,223.2714,8.17423958428889,4.41519496807738,0.919045851932997,0.846265662266604,-0.121791254367421,-0.24081746526589,"UCEC"
