"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF430",0.243639063235655,100.588340425532,104.98938115942,2.82104972248076,2.32010568570045,79.4641,74.5698,124.77475,131.9745,109.793877777778,103.286257973734,104.4777,101.5094,93.86705,119.488725,74.7023,129.6863,3.29945311508132,1.80592912866758,0.940728755229726,0.971589152517714,-0.0881492910574557,-0.0415817120525931,"KIRC"
"ZFP30",0.544770659274597,195.610935106383,191.451177101449,5.15232948397337,4.21782164384832,152.6315,143.1393,231.036825,234.9045,178.219615277778,192.951744090056,182.9183,184.29,145.307275,207.390825,147.005,233.2362,5.89416528603523,3.2766145496602,1.08266277979176,1.00749897631894,0.114583952382084,0.0107783728868954,"KIRC"
"ZNF549",0.0296874782390401,178.582210638298,162.516277101449,5.52392547887027,4.53088990134917,124.744175,98.0059,243.6213,220.3797,193.113343055556,168.457666979362,192.75245,164.7748,167.814175,214.544875,101.6713,225.5723,4.4170894426641,3.52945230021568,0.872325362473268,0.854851909794143,-0.197061758879525,-0.2262535784096,"KIRC"
"ZNF211",0.989884279007158,234.702807978723,234.825758550725,6.56759838735516,6.19492526512483,166.547525,161.8992,290.05435,285.3232,210.214988888889,234.882638836773,215.58485,217.1211,191.217675,239.542625,164.8737,286.8069,4.21435348774328,4.62622336753621,1.11734486716798,1.00712596455642,0.160074540667085,0.0102441372431157,"KIRC"
"ZNF205",0.393582876842405,353.565032978723,366.712271014493,12.4186937821033,9.13259923819284,250.9369,255.7121,387.25,444.4225,167.2866,362.583171294559,169.46275,328.5967,135.0494,196.184075,253.291,426.1957,5.4371981079355,7.3813170757474,2.16743702899431,1.93904973216828,1.11599007913231,0.955349805730652,"KIRC"
"ZNF45",0.981615885707157,286.602069680851,286.433716231884,5.88063227837125,4.33483913812172,232.7398,223.7212,343.31135,346.0203,308.432170833333,286.531307879925,314.77175,281.0559,288.4259,335.40735,226.3158,345.346,5.15855579959896,3.48443842534749,0.928992935807455,0.892887941818159,-0.106260468693105,-0.163448967611866,"KIRC"
"ZNF133",0.123294641520602,277.461119680851,294.377368985507,7.86852772528558,6.85955281215571,209.275075,212.877,316.90395,346.6834,201.707533333333,288.863538836773,199.83745,263.1259,180.390675,221.55705,212.877,328.2708,4.48418324357776,5.2451425556992,1.43209097877078,1.31669964763862,0.518123147945835,0.396926289952451,"KIRC"
"ZNF436",0.44368798764993,531.966622340425,550.360720289855,18.8176710300228,14.4432190305979,365.375225,398.9769,629.3439,642.5712,471.502351388889,543.445108255159,468.5085,508.6162,406.00305,528.492475,387.5439,642.5712,12.000166854413,11.475793711678,1.15258196837057,1.08560719816183,0.204869354695085,0.118502191748128,"KIRC"
"ZNF484",0.0288463556600574,102.755435106383,96.0822976811594,2.44901495538595,1.80871232346051,80.796475,72.3618,123.73335,117.0891,106.948336111111,98.4090632270169,108.04775,96.3423,87.157075,120.76305,74.4175,121.1001,2.7959493526422,1.46191579524365,0.92015515907398,0.891664102214067,-0.120050942030045,-0.165427758435448,"KIRC"
"ZNF780B",0.100780118657587,300.95245212766,280.153133043478,10.0248607419224,7.57528670277554,206.6995,181.6914,371.876125,354.5151,368.963311111111,287.606412195122,360.92215,255.7663,311.496225,425.58505,191.8584,363.628,10.7723982491022,6.05233838310513,0.779498675163697,0.708646726170727,-0.359381523967367,-0.496861499044074,"KIRC"
"ZNF557",0.789510564508443,160.125243085106,161.416504057971,3.49759290641036,3.01707389005998,129.518225,123.5415,190.859225,193.2443,157.793394444444,161.000924577861,165.03665,155.5246,124.87105,195.2633,127.367,192.8,6.36991103259415,2.30669452794645,1.02032740435498,0.942364014296218,0.0290321608711018,-0.0856436463255593,"KIRC"
"ZNF337",0.966601298437658,647.201865957447,648.586549275362,25.3672723549887,20.1060638979163,377.494675,398.2211,840.236575,796.3202,265.517784722222,648.028076547842,262.8306,561.5259,216.09105,309.17835,393.9853,810.5478,7.70158810022217,15.7800640265226,2.44062022898313,2.13645557252466,1.28724782302246,1.09521931656746,"KIRC"
"ZNF317",0.127628492878253,691.645142021277,710.714134492754,10.5487825048243,7.21566737623703,601.033775,641.2776,754.098975,778.7045,669.001022222222,703.482014258912,667.3357,706.7702,615.853575,717.6333,630.1115,767.1933,8.2016786440992,5.98999530434435,1.05154101547133,1.05909244777404,0.0725051236436799,0.0828285271242947,"KIRC"
"ZNF426",0.243236270286781,116.960810106383,110.065789855072,4.53099724800198,3.58951137835831,67.425675,58.0962,159.80275,153.8205,166.699693055556,112.56741369606,161.65825,100.6244,137.4038,191.9173,61.4912,156.5082,4.75722121048562,2.81822875519917,0.675270671665514,0.622451375045814,-0.566462195098927,-0.683966954445985,"KIRC"
"ZNF331",0.928933747229765,535.723069680851,531.739071014493,45.7300995383607,21.5855332223963,339.55955,359.6683,544.50875,588.4956,1202.57134583333,531.631476547842,1082.8576,449.5589,547.3184,1770.679075,351.4454,575.9036,85.5320961108331,21.275558737506,0.442078948903812,0.415159758771606,-1.17762405780225,-1.26826148412561,"KIRC"
"ZNF227",0.0170914331377244,285.060542021277,300.909747246377,4.82661042823727,4.12276234844025,241.293075,249.4311,332.318475,350.23,254.728323611111,295.246597748593,258.9301,290.3386,233.1317,283.043275,244.7726,341.9572,5.32541285140934,3.1809894095978,1.15906465980336,1.12130107700881,0.212961051051559,0.165173703645299,"KIRC"
"ZNF141",0.497333029509216,94.9044303191489,97.6197907246377,2.93930311113141,2.47870077543801,67.375625,66.4078,117.307075,118.0964,95.4724555555556,96.6306362101313,93.4646,88.711,73.466575,113.94625,66.4433,117.9915,3.47027888647603,1.91019095596908,1.01213104499969,0.949140102241918,0.0173960941148182,-0.0753070362067182,"KIRC"
"ZNF304",0.367177159187506,367.411035106383,357.223415652174,9.00514273418516,6.73416046464332,279.1863,267.6523,449.501,435.9174,376.091180555556,360.811190994371,378.51605,355.6306,342.0341,400.7035,270.3681,441.3543,7.03595632023542,5.39261529912738,0.95937158234178,0.939539023510364,-0.0598383889541578,-0.0899750100321527,"KIRC"
"ZNF132",0.942532553198725,92.3557579787234,92.0293739130435,3.62988118056452,2.69212117997671,58.980075,53.9033,119.423275,115.1908,188.234520833333,92.1716476547842,186.3974,84.4057,152.068375,226.387825,55.8691,117.0909,6.62647486425415,2.15959857774471,0.489663889741005,0.452826595220749,-1.03013628645033,-1.14296940247213,"KIRC"
"ZNF20",0.375714883841038,115.998980851064,118.56235884058,2.09122752338483,1.80449912756663,96.350175,99.3393,129.7082,133.1667,153.452440277778,117.660003001876,143.2158,114.2857,122.89935,186.665425,98.4579,132.0842,5.08754037940613,1.38117102200658,0.766752244466686,0.797996450112348,-0.383167610276427,-0.325545766255158,"KIRC"
"ZNF670",0.304547986932545,51.2812696808511,53.1846689855072,1.33684055709553,1.15678953838673,38.118325,39.7824,62.732275,62.6649,73.9555722222222,52.4426562851782,73.12795,50.2939,63.3286,82.2838,39.0275,62.6649,2.13320490449069,0.884392710950113,0.709110276742883,0.687752083847558,-0.495918090358231,-0.540039489059824,"KIRC"
"ZFP37",0.341275531573994,89.8985234042553,94.0988243478261,3.46337114236525,2.65223325255755,57.921275,61.1603,116.0148,122.1657,106.389369444444,92.733674108818,98.127,90.7229,85.858725,126.731875,59.5099,120.1135,3.2136511745059,2.10248922138718,0.871644174536091,0.924545741742843,-0.198188781442708,-0.113183396401127,"KIRC"
"ZNF189",0.000244533551816306,1470.60892765957,1124.84019217391,79.7361604902243,53.7534404728976,737.56595,597.4252,1874.22545,1276.1947,617.528972222222,1248.41975290807,595.08745,943.9589,531.0391,725.547375,635.8404,1511.8983,16.5909619437879,45.2494498738826,2.02163754101373,1.5862524071042,1.01552435992335,0.665622353327,"KIRC"
"ZNF434",0.454410412481791,283.350260638298,278.699268985507,5.80153720742505,3.32329527913561,237.962775,241.8743,305.621275,308.9587,289.345340277778,280.335780300188,289.7488,270.4342,264.198375,311.39635,241.3434,307.5346,4.08809211488195,2.9673745104655,0.968862259993747,0.933340189847206,-0.0456365179454032,-0.0995250751699566,"KIRC"
"ZNF287",0.718923535731748,125.683930851064,127.312924057971,3.50340158126438,2.73984335591497,95.81315,100.2069,148.42455,146.8683,201.553956944444,126.812877673546,193.38255,122.9248,166.4717,246.1514,99.1879,147.3443,5.985700125277,2.15639514162366,0.629175827634583,0.635656112715444,-0.6684648501058,-0.65368161028416,"KIRC"
"ZIM3",0.496054004377334,0.0535372340425532,0.0953942028985507,0.0199911783930876,0.0440158837598215,0,0,0,0,0.117763888888889,0.0806303939962476,0,0,0,0,0,0,0.0362224264731009,0.0293459188754766,0.684678425254137,NA,-0.546501542175815,NA,"KIRC"
"ZFP14",0.396594766301416,236.526514361702,242.681355652174,5.53139045219572,4.4261938839406,192.31475,184.0365,278.944325,295.1988,229.4937,240.46899249531,225.4109,231.2925,201.6345,261.574525,186.9266,286.7327,6.05666491193347,3.46737029629641,1.04782393806588,1.02609279320565,0.0673963265913049,0.0371612048671576,"KIRC"
"ZNF473",0.970375633470861,227.090598404255,227.293183768116,4.31737535800646,3.265738088832,185.6963,186.866,256.106075,259.1975,170.878654166667,227.185705440901,171.6274,222.9622,149.414875,187.70305,185.8073,258.2829,3.43310947172033,2.60390044984353,1.32951483348713,1.29910608679034,0.410899873531751,0.377519248058297,"KIRC"
"ZNF614",0.0638326666768039,343.090111702128,314.189833043478,12.2201422827215,9.35962304254393,240.333175,204.4968,409.207925,380.66,284.952331944444,324.361082926829,283.90005,307.1994,248.4575,325.099225,216.3751,392.9571,6.56891210026208,7.45294476338659,1.13829945069573,1.08206884782162,0.186880135152265,0.113792295145211,"KIRC"
"POGK",0.173544830148755,1281.15172712766,1237.59378434783,27.0250392872053,18.4367875503388,1071.263575,1046.9859,1463.8432,1377.5848,1477.42712638889,1251.13906829268,1486.0515,1215.0039,1325.7904,1625.08175,1049.2162,1406.9686,32.214418197595,15.2581825972556,0.846836399539179,0.817605513671632,-0.239844812898902,-0.290523169502362,"KIRC"
"ZNF514",0.0312591379083712,291.908701595745,263.318839130435,11.9428939835024,7.29241548520448,163.608825,168.6438,391.541125,332.0381,158.915756944444,273.224677673546,149.3343,233.7283,131.028,190.270825,165.5194,355.8454,5.31806015978367,6.35081596149701,1.71930513957192,1.56513473461891,0.781825614786776,0.646286856902078,"KIRC"
"ZNF300",0.783269271297125,140.296539893617,143.153257391304,9.30928017221632,5.74426278074441,68.90095,70.3134,166.696925,184.092,107.914779166667,142.047629268293,100.07095,114.5565,75.3394,136.726925,69.6584,177.2018,4.4111255408749,4.95493770988007,1.31629449057122,1.1447527978899,0.396482294967385,0.195036091106194,"KIRC"
"RBAK",0.394589294268776,523.757104255319,538.353009855073,12.329585222182,10.7122474038724,415.569825,421.6262,598.851775,623.3535,423.679398611111,532.885747467167,433.6373,498.4408,365.50775,478.807425,419.2112,611.6197,11.4779570836723,8.19165848867248,1.25775704274046,1.14944171084914,0.330853267936504,0.200933307638452,"KIRC"
"ZNF92",0.0230979158077415,162.49567287234,182.075570724638,5.13330265149729,5.69235855797839,123.1635,129.7087,188.24355,201.9079,181.505359722222,175.035465290807,178.37495,156.6273,147.86395,201.2942,126.8279,198.2201,6.29315751467742,4.12673443871049,0.964354251349288,0.878079012776177,-0.052364883305101,-0.187577330284446,"KIRC"
"ZNF157",0.115594163097459,2.42649840425532,2.76406086956522,0.162172047312416,0.13108733456349,0.93075,0.8585,3.181425,4.017,6.51038888888889,2.64970337711069,6.279,2.0137,2.7845,9.177125,0.9175,3.6199,0.448802206437263,0.102357896876966,0.406996175241217,0.320703933747412,-1.29691285810212,-1.64068604493357,"KIRC"
"ZNF182",0.0165216575627156,212.188932978723,231.261155652174,5.23229532779395,5.11231910086914,159.59605,169.6294,257.097875,272.4533,153.924902777778,224.377876360225,155.26175,211.0574,139.54375,171.970525,165.6678,268.3693,2.75506974918521,3.8071804737768,1.45771004113714,1.35936507220871,0.543703776032607,0.442932959515804,"KIRC"
"ZNF673",0.36839130439316,268.312159574468,275.496046666667,5.83669633710857,4.95765647331559,218.8362,223.3543,303.0548,304.7002,183.2125625,272.900437711069,180.72255,261.1784,167.065975,198.71315,220.6304,304.0724,3.21322690680176,3.81209138680164,1.4895290693348,1.44518987807554,0.574856279193976,0.531259055467435,"KIRC"
"ZNF41",0.0507080972327703,272.271093617021,288.044603188406,5.2115350318041,5.22255386503116,224.84295,223.9819,313.1222,336.415,312.336806944444,282.394375609756,302.39265,273.7063,279.14515,339.3404,224.3838,328.2872,6.47334231992443,3.8622208288795,0.904134156881439,0.905135425745302,-0.145391236951102,-0.143794431493441,"KIRC"
"ZNF7",0.599714166490649,381.71467287234,376.001621449275,9.16981292935251,6.28765292962222,299.0309,292.3217,442.979575,445.9191,251.966868055556,377.836206566604,253.0496,367.3159,220.35185,277.9334,293.113,445.9191,5.09077680288953,5.19790830336802,1.49954718047809,1.45155692796985,0.584526914651441,0.537601153493523,"KIRC"
"ZNF214",0.0129063286469303,67.1641037234043,73.7303939130435,1.94004381344667,1.62997820978831,49.22915,51.4559,82.87315,91.8861,97.2085638888889,71.3794091932458,94.61925,66.6911,74.142325,116.32865,50.7162,88.9821,3.18760775764114,1.26514665241789,0.734291366291901,0.704836489403583,-0.445575457846738,-0.504639480335471,"KIRC"
"ZNF215",0.0965297112009716,38.4706180851064,43.3467028985507,2.46051587827691,1.69616762049166,16.53605,21.0189,52.793375,61.082,50.0387652777778,41.6513484052533,40.46525,35.3173,34.9848,59.498475,18.1242,59.0577,2.87865967018225,1.4007792686706,0.832381618012278,0.872780966384738,-0.264682989371238,-0.196308455189371,"KIRC"
"ZNF547",0.35313233762745,53.2973404255319,55.7569231884058,1.88537558262488,1.66151331203577,36.420575,37.2891,61.7,65.213,49.3978597222222,54.9340028142589,44.12365,49.2706,36.6532,59.023475,36.8656,64.6943,2.21881373689287,1.26429178453559,1.11207252952189,1.11664832805083,0.153250883897046,0.159174901791904,"KIRC"
"ZNF773",0.0834856315651596,116.325167553191,108.576122898551,3.21998655815791,2.79304947909382,86.606075,71.6929,142.56635,138.8082,102.561259722222,111.411842026266,105.5264,112.9911,82.196825,120.81855,75.2006,140.5039,2.71310769587708,2.13765638103044,1.08629556937985,1.07073774903721,0.119416698410796,0.0986051705706524,"KIRC"
"ZNF776",0.169691716523459,465.395429255319,448.353755072464,9.38846155873643,7.58397264487504,390.335325,339.6578,543.478175,549.7234,473.674779166667,454.266723827392,488.74805,460.9409,434.771175,522.3764,355.4975,545.2886,9.04657049398373,5.93031066094242,0.959026622921704,0.943105348451007,-0.0603572293582518,-0.0845091604675555,"KIRC"
"ZNF256",0.140906090769925,110.617909042553,105.128185217391,2.52686871709203,2.37789247662265,88.6368,76.9615,131.3716,129.1419,88.2663263888889,107.061201500938,87.9134,106.6976,76.790225,97.692675,80.6905,130.334,2.00214183713869,1.78081327571811,1.21293369601949,1.21366708601874,0.278500688926431,0.27937273854827,"KIRC"
"ZNF599",0.255846562645326,101.576527659574,104.826401449275,2.01472808206206,1.80052681234253,83.358925,81.7889,118.5734,123.9219,103.781665277778,103.692564915572,103.0888,100.7345,95.65485,114.629375,82.5507,120.5957,1.84492067642517,1.36496061913985,0.999141463359958,0.977162407555428,-0.00123913855207981,-0.0333297321792181,"KIRC"
"ZNF18",0.841544251172006,196.215230851064,194.819927246377,6.05318838919539,3.95493498859088,145.232275,147.5224,217.6139,218.6918,144.108016666667,195.318646341463,143.2322,176.6065,129.40375,156.191525,146.5738,218.6918,2.5280800688009,3.33011687423802,1.35536280950456,1.23300835985204,0.438679090258565,0.302182581311069,"KIRC"
"ZKSCAN2",0.401032059317422,172.796200531915,168.297110144928,4.25963321307658,3.19803542979136,132.794275,124.8031,198.25655,197.1855,204.686725,169.9357630394,207.8239,161.7549,179.97245,231.851675,128.9438,197.489,4.55326876950466,2.55493387571762,0.830223665161478,0.778326746827482,-0.268428038970286,-0.361552159385192,"KIRC"
"ZNF689",0.0541388064856477,147.817381382979,138.629186376812,3.95808985205498,2.77472310509019,115.454925,100.9867,187.43655,177.2191,163.820347222222,141.885734709193,165.2489,143.1193,149.540175,176.2146,105.2632,180.3143,3.57906337148488,2.27997702050571,0.86610568903706,0.866083223549446,-0.207385010182429,-0.207422432021744,"KIRC"
"ZNF19",0.0294253085696572,92.1608265957447,98.9019156521739,2.43536529041303,1.85252266056671,68.4949,76.1118,112.844675,118.0367,102.417391666667,96.4591527204503,100.4285,92.3575,85.533325,119.954625,72.4396,116.6253,2.86402514077144,1.48213580359642,0.941823953439389,0.919634366738525,-0.0864706796731928,-0.120867714306678,"KIRC"
"ZNF230",0.0301655676528212,130.347356914894,138.38260173913,2.72309559939714,2.2897605104844,105.02555,110.839,150.385375,162.773,111.572405555556,135.4590369606,110.174,132.0826,97.19185,125.576375,107.0774,159.4383,2.84531203834092,1.77527772935962,1.21409085235821,1.19885453918347,0.27987638480805,0.261656622614227,"KIRC"
"ZNF222",0.925630892132038,65.5458143617021,65.7297249275362,1.52159967287822,1.19403223451789,52.46875,50.063,81.612575,79.4003,60.1234666666667,65.6807262664165,59.83015,64.8632,52.65305,68.476425,50.629,80.7215,1.29065271685009,0.939856084902826,1.09243079130084,1.08412230288575,0.127541883652834,0.116527520357574,"KIRC"
"ZNF221",0.596873730043117,18.729520212766,18.140092173913,0.873841312036821,0.670219144092258,10.3572,9.3104,24.778475,23.3628,23.1905625,18.3376637898687,20.5724,15.2091,13.9301,30.1654,9.4023,23.7545,1.26613004687988,0.532179032718722,0.790738206107276,0.739296338784002,-0.338727961839837,-0.435775326188451,"KIRC"
