"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.741700358932324,0.942878570094581,0.462863006375998,0.999976017773265,0.941330798228441,0.997353825408519,0.953377418130955,0.60583808928803,0.99999407460157,0.995154773312794,0.983234227495894,0.999534628581346,0.922291115029963,0.980184335372392,0.912327727922529,227.852331884058,254.403593617021,203.208188888889,221.76479,197.8515,278.1041,11.1957783107559,16.3715836401092,24.1174310623455,31.8362264510676,31.3415426278251,137.2864,157.6375,160.06985,142.725425,147.6976,124.445525,209.4609,293.136,345.02065,268.85155,274.806275,282.0899,346.7473,160.401993055556,244.007199061914,174.7674,248.9937,118.17215,202.32955,154.9096,325.0825,6.78623098568976,4.70473222044206,1.52122298740641,1.42471479234686,0.60523164500584,0.510673141137691,"KIRC"
"ZNF416",0.378811688087122,0.48759330774872,0.0347487579495114,0.992988799060586,0.995895355492045,0.550509579003523,0.930729760005239,0.355245048401926,0.999105579493211,0.858234592526761,0.999982997841114,0.999332810737673,0.969346046297343,0.99999887174336,0.992808625981781,114.859334782609,129.252853191489,96.5246277777778,122.3642,102.19916,119.47365,4.07383453847066,6.73290884506237,8.04624378583156,15.0746950453106,11.1865713535491,32.51715,91.1392,104.4931,74.3639,85.167825,70.7606,103.215075,134.0693,151.77275,119.13475,157.050275,124.616625,135.732225,109.247329166667,119.471464915572,111.10555,117.5416,98.44775,121.505275,91.1392,144.1065,2.40202168519439,1.79960389508146,1.09358705450188,1.05792734926383,0.12906807004227,0.0812405570780283,"KIRC"
"ZNF586",0.184792897156994,0.888310664901071,0.993127416966169,0.5296312962447,0.998851667695399,0.976752938378295,0.960061150886355,0.301077120367733,0.700295943166812,0.391250203241948,0.898753776119349,0.998024762606062,0.988623663115532,0.999910421364924,0.76154502850307,134.230517391304,154.588257446809,147.389816666667,160.79249,121.19872,168.98655,5.29999055716556,7.03441304194908,11.7555281659124,18.7410059527494,6.79734138280549,16.48815,105.2902,119.5145,111.855125,109.093625,102.28485,160.742475,161.2575,177.85505,195.22355,204.845575,139.033325,177.230625,135.190655555556,149.430404690432,129.89935,144.7118,110.738525,154.595625,112.3098,179.6536,3.40047996039444,2.26217704072655,1.10533086829381,1.11403020877318,0.144478288708168,0.155788354272513,"KIRC"
"ZNF446",0.650246640970332,0.354160480690901,0.955472837833706,0.999932639051221,0.98972555185566,0.860454574055365,0.955160318847035,0.999999999990549,0.991193966378233,0.996568636465133,0.987951653239957,0.999900608321497,0.999999058919672,0.996257967493459,0.999936106670751,200.623315942029,226.225474468085,247.396505555556,207.15361,226.51037,241.30075,8.08589885721638,14.4051973487298,31.5092013371553,23.6816340248606,28.9782493968687,11.37535,156.7205,164.7137,150.5669,164.73945,197.52625,235.613075,239.1078,270.995,324.778625,240.0902,287.94335,246.988425,182.9294625,213.026008255159,181.03205,193.1136,166.13845,202.485225,154.129,242.3877,4.0914643367798,4.18994765980915,1.16452541511819,1.06673707777159,0.219742125907611,0.0932046341408386,"KIRC"
"ZNF8",0.993042872824732,0.963008445064659,0.849749325662239,0.996708927948803,0.999984474509034,0.927973485807676,0.976830669106143,0.998491943471491,0.843356584222866,0.999961989508425,0.999993094634697,0.999744156676896,0.999985188948534,0.999407942257992,0.997651662836962,95.7128362318841,82.5864659574468,122.397594444444,75.6916,65.08717,107.7797,18.0966475037044,4.31050963648158,46.6505631815065,9.46131762016029,6.30004825798184,17.6759,62.8319,59.64045,71.693825,54.969775,58.631775,98.94175,91.8247,95.7732,92.278825,98.56725,81.340275,116.61765,77.10235,88.7989020637899,74.98515,81.2526,65.03055,87.137475,63.464,102.8613,2.09864723536135,3.10042096999398,1.15170162859874,1.08358254934477,0.203767006106926,0.115809064824138,"KIRC"
"ZNF264",0.966068578466751,0.976753598651169,0.999987122367164,0.757441936776521,0.952512561568393,0.985840838181655,0.0636589301235485,0.209333301572728,0.404556821558443,0.882701179790633,0.999990069400975,0.99921824359854,0.998586392514088,0.978514269284131,0.75190514090693,781.812571014493,749.475587234043,740.329894444444,685.01612,581.11469,804.2743,27.9018081960836,28.1017204691778,54.0356116808005,46.8538913832798,57.6406642100146,28.8038,680.3305,603.7898,624.53485,581.467425,520.6184,789.8724,914.9888,866.13025,800.142675,813.62925,663.277425,818.6762,719.435759722222,792.542993996248,710.1654,783.4717,622.007275,815.1909,662.8995,920.1751,17.6650682166002,8.87379779970121,1.10161745963566,1.10322426296747,0.139623330172093,0.141726091186728,"KIRC"
"ZNF213",0.99880671551386,0.434003879074418,0.661684738710464,0.97352799223434,0.932203647840341,0.407623960013566,0.995051342958601,0.99967268315497,0.968277155139393,0.925537880130648,0.902616739463409,0.937164490978334,0.999346159407318,0.785714717657805,0.977162809036295,344.299901449275,355.625280851064,419.607961111111,304.80388,371.6108,459.03135,15.0951429819008,17.0897110655974,72.7888995942502,28.4489903970668,38.5626191730685,17.60715,274.0741,280.6882,267.160175,264.2235,332.56815,450.227775,407.8511,388.24535,465.0761,322.429625,463.66445,467.834925,322.547036111111,375.824990806754,305.2907,345.6627,271.96715,362.198525,290.8598,431.4056,9.3392152474179,5.93022260448513,1.1651788692217,1.13224117210252,0.220551443232253,0.179181290976843,"KIRC"
"ZNF343",0.99998910403749,1,0.999998269057892,0.999997580355769,0.999965475753722,0.999998927726393,0.980116872024786,0.990089036739776,0.989975327571344,0.989130929309278,0.99868991769333,0.997996679315419,0.998918364595166,0.999545630701414,0.983909227201378,282.661591304348,280.418436170213,282.690866666667,285.62833,263.63095,305.17925,8.53297316342375,10.5903676841448,22.2795885443095,36.0276305933563,29.2697940935257,39.76715,243.1159,234.8531,223.70765,207.516575,210.606825,285.295675,327.2825,309.3755,334.788725,296.756075,325.61585,325.062825,206.942165277778,290.631236397749,210.0788,283.7435,189.072575,229.22565,236.4103,337.415,4.11184750565747,3.8223853573475,1.40440801905999,1.35065270746025,0.489962139030714,0.433656763016653,"KIRC"
"ZNF302",0.987760410198709,0.785180809636849,0.966479480850158,0.945874961284283,0.995008911277753,0.999998622019186,0.991697520872577,0.999921716206761,0.999113023680474,0.999897693578172,1,0.999982561581067,0.997407017216941,0.99879662283614,0.999851799595062,643.730836231884,674.607504255319,731.418644444444,721.43001,694.48393,644.16925,32.7439127138328,29.4131109112665,80.0093490588975,55.4044902064494,81.4199448862051,110.42495,492.6817,531.2275,570.0199,624.3648,485.6917,588.956775,735.0918,794.78505,788.271475,785.82035,922.402225,699.381725,565.4379125,681.551884427767,562.19975,643.2881,507.87425,624.84355,533.7443,790.2346,11.3641734084485,11.5828409840658,1.2053522930827,1.14423405560034,0.269454870274134,0.194382188756072,"KIRC"
"ZNF268",0.790821338941493,0.972366419650821,0.999990757198748,0.749278026410632,0.989110318076419,0.986589786135055,0.987078199760026,0.999999751826445,0.999999985218296,0.994380892516292,0.997577946023777,0.96935365936094,0.98070450553567,0.912622123672786,0.981462051153714,429.944647826087,393.297663829787,399.361211111111,360.62831,396.98597,478.74135,18.2479152272542,18.9794671648174,48.4364759111738,32.2160231618279,51.4804163588037,10.53885,354.8856,297.72855,274.86245,304.65295,290.23115,473.471925,482.5693,482.3341,443.2652,418.435275,458.608525,484.010775,561.688352777778,404.382567354597,564.2045,399.0062,503.214725,632.3368,312.8599,474.7762,12.4358181479528,5.84145644367472,0.719941165514222,0.707201378223676,-0.474049082344954,-0.499807008570737,"KIRC"
"ZNF184",0.743946290819695,0.995369915429027,0.997869840567596,0.919489818049785,0.999927713856682,0.995960477152957,0.700500049794172,0.986176369830076,0.948373744063583,0.999384694791155,0.993337411542476,0.941785912132946,0.97874476540204,0.931689729442114,0.859525927485656,276.684791304348,248.39954893617,261.71205,240.03735,223.43013,320.5492,14.452341535771,13.9214303961798,27.1997436291566,25.54160654574,33.0833386635329,21.7173,183.3066,186.4084,187.10555,185.05525,168.280925,309.69055,328.8622,288.45815,270.79965,271.908375,242.304775,331.40785,240.787611111111,246.141260037523,234.3426,231.5737,207.8527,271.982125,185.3329,287.123,6.26332979879992,4.13163592456063,1.0222339052317,0.988184393277193,0.0317253482394788,-0.0171478238817361,"KIRC"
"ZNF500",0.997591005398186,0.999847340031824,0.99999984967044,0.949762711766662,0.878815042785006,0.938020987899513,0.782281098050819,0.656639307565722,0.789603313081637,0.999560835094147,0.420040895455391,0.503267523297474,0.523582182647124,0.280240558383401,0.197214642734566,207.34168115942,213.014,211.842022222222,187.48456,178.0528,296.71295,7.64854707287452,8.63786582608327,21.4242060946762,12.1422700431747,25.0022753182808,86.13545,175.0562,166.61305,164.667275,168.05605,146.0994,253.645225,242.1616,252.2387,225.3717,212.27675,226.427075,339.780675,165.963759722222,206.856717260788,170.7349,202.8526,142.29415,185.1037,168.2584,244.6071,4.61829863265024,2.62076456628351,1.24639690982543,1.18811443940284,0.317763561662851,0.24867380348499,"KIRC"
"ZNF419",0.44643858953192,0.998027902075982,0.959833530858877,0.997830262982948,0.992983173328873,0.999999224812147,0.999999962270843,0.90231478012506,0.999454126926274,0.999066363606934,0.978158297319429,0.999882715196226,0.994065273633247,0.996748859095728,0.982199451285999,148.618243478261,169.833710638298,155.629322222222,157.76246,147.61906,180.5519,7.34385234865306,8.88531980880165,13.313267166646,17.8415980174871,22.8837535344338,57.5798,100.885,137.341,107.54875,124.865425,92.630025,151.762,184.2402,213.223,197.8059,193.8043,213.4402,209.3418,127.826711111111,167.491139962477,127.1539,160.0207,111.6401,144.7519,123.5011,202.9931,2.6902000128877,2.90768423524664,1.31029843846086,1.25848047130289,0.389895442794243,0.331682829392752,"KIRC"
"ZNF175",0.99999999999969,0.999966690851445,0.999970963091215,0.99764692774768,0.997888400458022,0.999837635081873,0.469508867247854,0.500778751852214,0.716661440925766,0.910312766618347,0.994034687544662,0.994278117143541,0.991313857820542,0.981269162846369,0.788477675240201,217.771815942029,217.839012765957,214.182361111111,206.81283,173.93163,246.06255,8.66958414262258,10.0945685391326,21.2400148128466,15.2583367966648,20.1967798105597,68.25595,171.2975,167.1298,170.711175,189.6537,133.813,211.934575,254.3329,262.86155,273.4214,248.626925,204.969625,280.190525,202.699227777778,224.301093433396,208.9795,218.8665,174.039225,233.85805,175.514,268.0847,5.20087593470836,3.07419877644193,1.10657103084428,1.04731086063466,0.146096060770884,0.0666897235785769,"KIRC"
"ZNF14",0.866021250028269,0.419177293917104,0.111623497134301,0.99903266638464,0.99985599987501,0.611972566203812,0.986308248367347,0.809265574136457,0.981932663803453,0.970645999220712,0.706743132667218,0.869653389748748,0.321402006868786,0.853192457402657,0.590765949000663,217.345679710145,231.957178723404,183.497205555556,225.95519,202.23354,287.32125,7.47592808502647,10.5271074515511,15.4432238030517,24.4555686035737,26.6085496951145,36.18565,173.391,177.31445,146.81975,178.74905,128.72185,269.228425,258.5569,265.6794,227.715,252.47795,279.7792,305.414075,247.8439125,210.733736022514,251.06095,205.552,217.535025,269.79315,166.3714,248.1209,5.96473042993886,2.87402578655536,0.850267952506254,0.818733458946921,-0.234010532656608,-0.28853424014235,"KIRC"
"ZNF85",0.999984654533799,0.760561136985873,0.731679234935651,0.999998458673532,0.999968535618278,0.96457220251006,0.899967853724553,0.937414809475619,0.467556595476879,0.952756231796917,0.99830020370824,0.999014763141013,0.950489579091675,0.998026924911704,0.999999765628562,103.552405797101,101.664112765957,125.580161111111,105.68205,81.5313,84.8742,5.89587001861525,8.81071402988051,26.7780482485421,15.712620356447,6.06614666582777,11.2207,74.1985,66.0983,76.47735,82.6799,71.1472,79.26385,118.7517,115.9664,116.124475,118.92525,90.3875,90.48455,89.7698291666667,106.259677673546,85.8533,97.1193,73.45055,102.2335,78.2184,120.4474,2.73114551507828,2.0966673106728,1.18369031845058,1.13122384346321,0.243291686985338,0.177884434103307,"KIRC"
"ZKSCAN1",0.911434904446593,0.912345158263589,0.558044984773145,0.961404955575859,0.999852789551957,0.730820203228236,0.629144879165187,0.930156014777271,0.338578309680319,0.994001486365415,0.999999538293821,0.999337047097234,0.999748367548829,0.99795557151047,0.9746856240358,715.111268115942,650.238529787234,805.654927777778,620.38338,537.72991,734.39565,34.3062165391937,48.5395604627472,126.365581710377,74.1869437546838,104.581659136597,173.72075,537.3439,379.3509,406.949875,404.4403,352.133525,647.535275,868.4301,928.1332,1027.23445,811.586575,735.92295,821.256025,1020.25372916667,761.821287804878,962.2442,723.5622,797.145675,1286.581625,490.4068,984.5608,36.3146915483115,16.3404958820322,0.746697871349244,0.751952778722906,-0.42140347660776,-0.411286028784097,"KIRC"
"ZNF862",0.898562805522849,0.233018954020262,0.724326168986202,0.608325549698714,0.926816210654632,0.999994556458469,0.503087920326958,0.870238096509478,0.999999999998392,0.99999629553455,0.999947360166504,0.99999974374437,0.991510717690934,0.996033124095157,0.9927012309665,439.912304347826,484.843668085106,572.595038888889,560.96549,573.17173,473.3062,21.6727408565815,32.7408877757586,59.8749535610819,78.1529455862775,124.961578150504,155.3309,316.7269,338.1274,462.114675,357.735025,271.1312,395.64075,538.5325,528.40155,713.35475,643.173575,743.819525,550.97165,428.048395833333,559.148190243902,416.34045,494.5353,353.01295,512.640775,377.7317,678.392,13.0828817034818,11.8141783219415,1.30627329920333,1.1878146838723,0.385456769898079,0.248309772575606,"KIRC"
"ZNF684",0.479040547683752,0.24574427645247,0.950882878313677,0.997044335634896,0.995704848373898,0.892926399616036,0.999979646622647,0.866173292254512,0.586695118196794,0.996598258375359,0.999987780044848,0.999582674024444,0.988474370649735,0.999999851128876,0.999932788679216,82.3667086956522,103.492255319149,118.754627777778,92.36056,78.75446,89.277,5.83907964342007,10.784823004089,21.5818774124056,18.1294595325901,6.55015006639288,15.6235,55.5697,64.42105,62.53355,58.989325,66.47945,81.46525,91.3033,117.3812,154.2751,104.153525,90.928425,97.08875,148.497748611111,89.06125684803,146.04015,77.474,121.914825,167.8539,59.8703,99.252,4.92858273272685,2.30131494844683,0.599748196056934,0.530497948680551,-0.737571181749443,-0.914580922322473,"KIRC"
"ZNF430",0.90485588581051,0.990244684546409,0.999995540803742,0.999044349429768,0.999954393582788,0.999999209449613,0.28156107060995,0.665382930303361,0.719748346307123,0.771544085746362,0.999997461479252,0.998911598778041,0.99951522164544,0.999813643779841,0.906816073314763,109.153468115942,99.8798042553191,101.527672222222,103.1851,75.18393,112.9619,5.84261492922183,6.38112544766253,14.1187408080474,10.0520168479874,13.1412325120765,30.2234,82.9523,65.31075,72.33755,73.36805,49.54945,97.8502,133.0109,126.3201,119.8885,128.0577,103.272325,128.0736,109.793877777778,103.286257973734,104.4777,101.5094,93.86705,119.488725,74.7023,129.6863,3.29945311508132,1.80592912866758,0.940728755229726,0.971589152517714,-0.0881492910574557,-0.0415817120525931,"KIRC"
"ZFP30",0.999999991056963,0.999967797077389,0.999987784735484,0.961158019935402,0.969106190537259,0.991697408425641,0.991373850530228,0.993572048310569,0.998908770358071,0.99997287516785,0.999997986270763,0.999997016664782,0.99998023100943,0.997308510986584,0.999212710263819,199.004366666667,198.37449787234,194.452894444444,173.12606,180.55533,206.0707,11.8557871087339,9.5641769518527,32.3377497820181,19.0965348219525,24.4592436637724,45.4607,147.1082,150.915,113.359625,152.180775,118.2931,183.34035,230.646,248.4849,229.974325,211.0429,228.111025,228.80105,178.219615277778,192.951744090056,182.9183,184.29,145.307275,207.390825,147.005,233.2362,5.89416528603523,3.2766145496602,1.08266277979176,1.00749897631894,0.114583952382084,0.0107783728868954,"KIRC"
"ZNF549",0.999926792828015,0.315423147345563,0.285156400970667,0.998046538870905,0.999666690086391,0.500083704980485,0.139572949113724,0.124734093204288,0.976721840788631,0.245506014070353,0.985669813576664,0.990851021010552,0.745779938065705,0.998208371101364,0.538549641305199,162.523497101449,165.6152,122.202922222222,173.36065,100.62159,197.72555,8.72813329564819,11.0773525034692,17.8103255325516,22.2546262980994,24.2414134662356,50.74305,99.7555,104.1153,70.16075,135.216975,56.3903,172.354025,209.1402,223.7981,159.746075,228.31415,133.715975,223.097075,193.113343055556,168.457666979362,192.75245,164.7748,167.814175,214.544875,101.6713,225.5723,4.4170894426641,3.52945230021568,0.872325362473268,0.854851909794143,-0.197061758879525,-0.2262535784096,"KIRC"
"ZNF211",0.613304405056892,0.613766103585772,0.998105738670604,0.933581418047141,0.999999869478533,0.999871664805657,0.914403137338829,0.444723404680479,0.391127169573537,0.67785415638547,0.898068409709237,0.988231096827502,0.997514555134675,0.993177970232613,0.716172386947942,198.497243478261,225.803657446809,236.692911111111,227.77523,167.29499,267.6867,10.5277125469494,11.2743060060508,30.884125225789,29.1458166642261,30.1903550527039,63.8256,138.4272,166.0254,169.534225,158.3029,101.046675,235.7739,217.9442,267.282,319.84675,311.862625,200.147275,299.5995,210.214988888889,234.882638836773,215.58485,217.1211,191.217675,239.542625,164.8737,286.8069,4.21435348774328,4.62622336753621,1.11734486716798,1.00712596455642,0.160074540667085,0.0102441372431157,"KIRC"
"ZNF205",0.983712004546061,0.47880164586487,0.817105452350839,0.986203293854712,0.914354823717069,0.493792058229114,0.917881591195406,0.990926248108774,0.999379394719951,0.809980954534431,0.999543181707816,0.999992462030648,0.999507248742442,0.991976311560097,0.999992530529293,350.785620289855,375.531546808511,441.409761111111,308.11495,415.59324,394.8767,21.6084908429128,26.6148947493841,64.3176533003198,19.3417838952372,73.9152726752014,65.6976,250.2282,256.00485,254.063075,251.316375,273.11985,362.0279,425.8052,431.7276,567.8486,353.91915,571.95105,427.7255,167.2866,362.583171294559,169.46275,328.5967,135.0494,196.184075,253.291,426.1957,5.4371981079355,7.3813170757474,2.16743702899431,1.93904973216828,1.11599007913231,0.955349805730652,"KIRC"
"ZNF45",0.98607794882455,0.275720916896935,0.607639100431699,0.914108567520194,0.989151764066191,0.99306323116089,0.537541469730085,0.790753342118708,0.999999999285387,0.995396046928742,0.709473996767071,0.605116698146917,0.276309663818392,0.492023123501812,0.312268890338579,300.284026086957,289.754193617021,252.538522222222,271.40107,251.80998,386.92555,10.6726096170654,12.0139838701026,19.7848241208453,16.1853433411017,29.0629151233312,55.64715,245.3401,226.648,199.8141,256.561225,184.09,359.101975,345.346,340.4559,335.3214,298.037875,318.76185,414.749125,308.432170833333,286.531307879925,314.77175,281.0559,288.4259,335.40735,226.3158,345.346,5.15855579959896,3.48443842534749,0.928992935807455,0.892887941818159,-0.106260468693105,-0.163448967611866,"KIRC"
