"gene","1-[Unknown]","2-[Unknown]","2-1","3-[Unknown]","3-1","3-2","4-[Unknown]","4-1","4-2","4-3","5-[Unknown]","5-1","5-2","5-3","5-4"
"ZNF586",0.184792897156994,0.888310664901071,0.993127416966169,0.5296312962447,0.998851667695399,0.976752938378295,0.960061150886355,0.301077120367733,0.700295943166812,0.391250203241948,0.898753776119349,0.998024762606062,0.988623663115532,0.999910421364924,0.76154502850307
"ZNF446",0.650246640970332,0.354160480690901,0.955472837833706,0.999932639051221,0.98972555185566,0.860454574055365,0.955160318847035,0.999999999990549,0.991193966378233,0.996568636465133,0.987951653239957,0.999900608321497,0.999999058919672,0.996257967493459,0.999936106670751
"ZNF8",0.993042872824732,0.963008445064659,0.849749325662239,0.996708927948803,0.999984474509034,0.927973485807676,0.976830669106143,0.998491943471491,0.843356584222866,0.999961989508425,0.999993094634697,0.999744156676896,0.999985188948534,0.999407942257992,0.997651662836962
"ZNF264",0.966068578466751,0.976753598651169,0.999987122367164,0.757441936776521,0.952512561568393,0.985840838181655,0.0636589301235485,0.209333301572728,0.404556821558443,0.882701179790633,0.999990069400975,0.99921824359854,0.998586392514088,0.978514269284131,0.75190514090693
"ZNF213",0.99880671551386,0.434003879074418,0.661684738710464,0.97352799223434,0.932203647840341,0.407623960013566,0.995051342958601,0.99967268315497,0.968277155139393,0.925537880130648,0.902616739463409,0.937164490978334,0.999346159407318,0.785714717657805,0.977162809036295
"ZNF343",0.99998910403749,1,0.999998269057892,0.999997580355769,0.999965475753722,0.999998927726393,0.980116872024786,0.990089036739776,0.989975327571344,0.989130929309278,0.99868991769333,0.997996679315419,0.998918364595166,0.999545630701414,0.983909227201378
"ZNF302",0.987760410198709,0.785180809636849,0.966479480850158,0.945874961284283,0.995008911277753,0.999998622019186,0.991697520872577,0.999921716206761,0.999113023680474,0.999897693578172,1,0.999982561581067,0.997407017216941,0.99879662283614,0.999851799595062
"ZNF268",0.790821338941493,0.972366419650821,0.999990757198748,0.749278026410632,0.989110318076419,0.986589786135055,0.987078199760026,0.999999751826445,0.999999985218296,0.994380892516292,0.997577946023777,0.96935365936094,0.98070450553567,0.912622123672786,0.981462051153714
"ZNF184",0.743946290819695,0.995369915429027,0.997869840567596,0.919489818049785,0.999927713856682,0.995960477152957,0.700500049794172,0.986176369830076,0.948373744063583,0.999384694791155,0.993337411542476,0.941785912132946,0.97874476540204,0.931689729442114,0.859525927485656
"ZNF500",0.997591005398186,0.999847340031824,0.99999984967044,0.949762711766662,0.878815042785006,0.938020987899513,0.782281098050819,0.656639307565722,0.789603313081637,0.999560835094147,0.420040895455391,0.503267523297474,0.523582182647124,0.280240558383401,0.197214642734566
"ZNF419",0.44643858953192,0.998027902075982,0.959833530858877,0.997830262982948,0.992983173328873,0.999999224812147,0.999999962270843,0.90231478012506,0.999454126926274,0.999066363606934,0.978158297319429,0.999882715196226,0.994065273633247,0.996748859095728,0.982199451285999
"ZNF175",0.99999999999969,0.999966690851445,0.999970963091215,0.99764692774768,0.997888400458022,0.999837635081873,0.469508867247854,0.500778751852214,0.716661440925766,0.910312766618347,0.994034687544662,0.994278117143541,0.991313857820542,0.981269162846369,0.788477675240201
"ZNF14",0.866021250028269,0.419177293917104,0.111623497134301,0.99903266638464,0.99985599987501,0.611972566203812,0.986308248367347,0.809265574136457,0.981932663803453,0.970645999220712,0.706743132667218,0.869653389748748,0.321402006868786,0.853192457402657,0.590765949000663
"ZNF85",0.999984654533799,0.760561136985873,0.731679234935651,0.999998458673532,0.999968535618278,0.96457220251006,0.899967853724553,0.937414809475619,0.467556595476879,0.952756231796917,0.99830020370824,0.999014763141013,0.950489579091675,0.998026924911704,0.999999765628562
"ZKSCAN1",0.911434904446593,0.912345158263589,0.558044984773145,0.961404955575859,0.999852789551957,0.730820203228236,0.629144879165187,0.930156014777271,0.338578309680319,0.994001486365415,0.999999538293821,0.999337047097234,0.999748367548829,0.99795557151047,0.9746856240358
"ZNF862",0.898562805522849,0.233018954020262,0.724326168986202,0.608325549698714,0.926816210654632,0.999994556458469,0.503087920326958,0.870238096509478,0.999999999998392,0.99999629553455,0.999947360166504,0.99999974374437,0.991510717690934,0.996033124095157,0.9927012309665
"ZNF684",0.479040547683752,0.24574427645247,0.950882878313677,0.997044335634896,0.995704848373898,0.892926399616036,0.999979646622647,0.866173292254512,0.586695118196794,0.996598258375359,0.999987780044848,0.999582674024444,0.988474370649735,0.999999851128876,0.999932788679216
"ZNF430",0.90485588581051,0.990244684546409,0.999995540803742,0.999044349429768,0.999954393582788,0.999999209449613,0.28156107060995,0.665382930303361,0.719748346307123,0.771544085746362,0.999997461479252,0.998911598778041,0.99951522164544,0.999813643779841,0.906816073314763
"ZFP30",0.999999991056963,0.999967797077389,0.999987784735484,0.961158019935402,0.969106190537259,0.991697408425641,0.991373850530228,0.993572048310569,0.998908770358071,0.99997287516785,0.999997986270763,0.999997016664782,0.99998023100943,0.997308510986584,0.999212710263819
"ZNF549",0.999926792828015,0.315423147345563,0.285156400970667,0.998046538870905,0.999666690086391,0.500083704980485,0.139572949113724,0.124734093204288,0.976721840788631,0.245506014070353,0.985669813576664,0.990851021010552,0.745779938065705,0.998208371101364,0.538549641305199
"ZNF211",0.613304405056892,0.613766103585772,0.998105738670604,0.933581418047141,0.999999869478533,0.999871664805657,0.914403137338829,0.444723404680479,0.391127169573537,0.67785415638547,0.898068409709237,0.988231096827502,0.997514555134675,0.993177970232613,0.716172386947942
"ZNF205",0.983712004546061,0.47880164586487,0.817105452350839,0.986203293854712,0.914354823717069,0.493792058229114,0.917881591195406,0.990926248108774,0.999379394719951,0.809980954534431,0.999543181707816,0.999992462030648,0.999507248742442,0.991976311560097,0.999992530529293
"ZNF45",0.98607794882455,0.275720916896935,0.607639100431699,0.914108567520194,0.989151764066191,0.99306323116089,0.537541469730085,0.790753342118708,0.999999999285387,0.995396046928742,0.709473996767071,0.605116698146917,0.276309663818392,0.492023123501812,0.312268890338579
"ZNF133",0.601260249731265,0.888763869831964,0.999999895317181,0.868203748314474,0.999910136236503,0.999877974098395,0.348727845637677,0.891397347264826,0.92083367981207,0.986292368221373,0.999999999967759,0.99854356930475,0.999054042769446,0.996705146924247,0.954927090885373
"ZNF436",0.999717156469979,0.993218318487524,0.977170334974413,0.276163878158166,0.397277693293067,0.240394864736217,0.995045251089076,0.985038080093255,0.999999686998485,0.340412525807687,0.999999971217358,0.999996222652389,0.999986981354386,0.925469516324905,0.999967360224992
"ZNF484",0.999999316163077,0.918462441038002,0.947788487571793,0.966369650197897,0.961855143808353,0.751500187507889,0.988479744829938,0.992996963797109,0.999995347231533,0.886153317782495,0.944810951520319,0.940506681053514,0.824329514237192,0.996585289105173,0.875117887482965
"ZNF780B",0.949984429842445,0.628759635785114,0.950105187170931,0.999996067663153,0.999186687881819,0.935735316011234,0.995579999425861,0.924015782393795,0.674505654577153,0.996747533177668,0.99999999997845,0.999884382807116,0.993221707506244,0.999999851256169,0.999936730258523
"ZNF557",0.97786475569467,0.985841039650904,0.868324809565491,0.781396594686455,0.952588276948976,0.623463522642378,0.370756543956799,0.660398227436704,0.280438883195539,0.996313056490464,0.990473635589558,0.968280206295178,0.999312581010571,0.867505065365884,0.716713229224569
"ZNF337",0.962690886833502,0.500526968217625,0.876710568249303,0.698135064349963,0.930116822389528,0.999999814037116,0.867361704046758,0.986666514692346,0.999950524729505,0.999892755771074,0.999999998632713,0.999888145002624,0.987266282986958,0.986397459892514,0.99542468251063
"ZNF317",0.9386337998736,0.998032733628024,0.901092055124789,0.688646672923038,0.391073035306631,0.928556571374929,0.901374558941671,0.651515343910844,0.990403912547152,0.999580517992767,0.975779524716481,0.996194359027395,0.952742997269877,0.768319813503652,0.860533043800737
"ZNF426",0.999501006109437,0.324671040108076,0.517090359142512,0.980050313058842,0.99547717133828,0.97412754750409,0.684232571413372,0.811035299024931,0.999997842177831,0.992709762928541,0.992108097553059,0.985616500770086,0.793189710983072,0.957351634836547,0.845527320602752
"ZNF331",0.999849755962595,0.999227582833026,0.999981933133243,0.999612820316373,0.999984115940881,0.999999998216688,0.996587942135113,0.99008955868757,0.986259145213962,0.990736870001863,0.999773233936685,0.999944210589723,0.999992226506573,0.999996177173563,0.997109644682322
"ZNF227",0.998285314267607,0.724761352121877,0.581739334502559,0.770970831669529,0.654785927555136,0.999960948125312,0.632196859220319,0.510891183720193,0.998837416040705,0.99997938998962,0.708248000229481,0.778480599426079,0.421374272505047,0.404049161060271,0.34596035656082
"ZNF141",0.9973766367417,0.275355417683991,0.51802993342279,0.932339343560169,0.984535776594555,0.989681294250077,0.99964967827652,0.994183535182379,0.538722105031146,0.932871778174002,0.999969103835813,0.999999849230618,0.992245685410119,0.999880881299406,0.999644743295075
"ZNF304",0.930890047507701,0.96713106839432,0.717255371156224,0.999652007918967,0.999920064289515,0.967687900380411,0.868004549456496,0.58833120758561,0.998036675730687,0.88687905353024,0.934432127369586,0.983161470107103,0.840063365582164,0.976387072131291,0.746274213851011
"ZNF132",0.90934521295099,0.999783981930506,0.997971391743147,0.999999358969204,0.987880055893458,0.999843289415801,0.999713542005061,0.999791417129773,0.999999829462517,0.999743265698564,0.928448881031256,0.982853991571531,0.961456304066556,0.938151213510467,0.97280752007087
"ZNF20",0.987498605301621,0.997349012806832,1,0.995201987854299,0.955896389695313,0.973992746909908,0.999988287493266,0.999953975596495,0.999974442301129,0.995689672323617,0.999410936981684,0.995968066043989,0.996512547640874,0.999999395475353,0.998963368685537
"ZNF670",0.999999998961327,0.998926484042848,0.998942493289874,0.892497338016028,0.908236869680245,0.848397264565457,0.668770725570421,0.68748631268443,0.908821041028955,0.382209053418273,0.92195175484097,0.925850640277817,0.887104273315174,0.997759419601185,0.622723036330504
"ZFP37",0.994408358308482,0.828225911722816,0.645468378444613,0.72028804689567,0.889550488848118,0.332117258001679,0.999917333026483,0.995601113378769,0.989244082195242,0.817023553805817,0.553605536122287,0.653408443461183,0.325338630533354,0.938133254245821,0.569924976384136
"ZNF189",0.999770717930061,0.997089038353697,0.999838616113334,0.999872984071336,0.999999216025554,0.999998280398449,0.990040650228121,0.975787542726864,0.959409226767042,0.986907355506557,0.993658454868807,0.99684320845947,0.999114993330479,0.998558467058196,0.970345489457937
"ZNF434",0.999661887164293,0.985568600872996,0.998136621236068,0.999785612667265,0.998093518582567,0.983812378334704,0.985176275954389,0.964869393716704,0.911179897180514,0.999681778289934,0.99999167938057,0.99999986229589,0.999998667259469,0.999859806005101,0.998232281761589
"ZNF287",0.999949357291284,0.948813841287336,0.921161026817693,0.946427784909526,0.922440489427722,0.999977228341932,0.998619209500461,0.996024413921225,0.999862436047016,0.999016821266036,0.997034752123505,0.998392118537381,0.972175140392442,0.961615232369918,0.989958220257789
"ZIM3",0.999999996722606,0.10967823795299,0.149560793233758,0.999999625117272,0.999999136289579,0.472591108439309,0.999999625117272,0.999999136289579,0.472591108439309,1,0.999986363826278,0.999989754708293,0.973175493399527,0.999974033631848,0.999974033631848
"ZFP14",0.947845011081756,0.993098410188201,0.999999771663716,0.910875060255124,0.995893034700874,0.996280222103219,0.740379668306661,0.956605769387224,0.96665317381462,0.999798482431491,0.969599659483338,0.912588829477253,0.930682427692156,0.849146199142699,0.768360127217704
"ZNF473",0.99998577521586,0.0690113719480968,0.0720016700825291,0.979618845256902,0.970049197651046,0.816508682234018,0.863203873599215,0.838550558968599,0.951751922375441,0.999538041547506,0.995997437350885,0.997428982730342,0.686570965775113,0.970687906633946,0.928401554899153
"ZNF614",0.999608267807665,0.439431411711927,0.631800880206979,0.719372189982355,0.638325649886514,0.145818608648043,0.936378151719456,0.976382239540431,0.997981750020541,0.483414932811052,0.999985825395717,0.999999632707465,0.995995218496543,0.973085151956628,0.999828606028012
"POGK",0.999928489376358,0.999949449886833,0.999999971495407,0.978272705193157,0.99173384413288,0.996574545356758,0.999998758172367,0.999999998643259,0.999999933998347,0.99688980794828,0.989571464334632,0.993576144916163,0.995233999264295,0.999852345472151,0.994890397493591
"ZNF514",0.999952115515935,0.786458995994278,0.880754167292023,0.866197439695396,0.919766770458146,0.999998326764283,0.976331468155162,0.96136055105062,0.660616615523514,0.715045862678009,0.997469140615895,0.998649001961791,0.999999999412917,0.999999707747883,0.975608714852186
"ZNF300",0.99991327268003,0.919150382369375,0.968258160542008,0.0679659179861819,0.11183046314903,0.527708254617895,0.970988550509506,0.988530473090373,1,0.659646889525137,0.988243158740804,0.982809892513267,0.928629900695436,0.470361059142322,0.938984527278387
"RBAK",0.734231246583288,0.999842694204523,0.839563140628538,0.999911470657213,0.994843897071144,0.999081685007729,0.928909203679617,0.99997215912118,0.917659937742583,0.993663245972963,0.999993811737663,0.996220702603764,0.999999989181486,0.999920457866248,0.994177290347554
"ZNF92",0.999819493632612,0.824956674916741,0.757224882323708,0.99993962045529,0.999999865089798,0.916345187849361,0.996296752690263,0.999417219571943,0.813754163846806,0.999937683478017,0.998760576624928,0.999535475022858,0.96477353833573,0.99979659966325,0.99998985655928
"ZNF157",0.99999996982151,0.997346802549757,0.997041315392564,0.775405023696337,0.782212371674312,0.963423540383416,0.999999103799924,0.99999730412193,0.999907789647383,0.93890594111171,0.828085800823783,0.826026069555354,0.914937640447903,0.993833207951888,0.885932391794996
"ZNF182",0.980154458152305,0.99753084113482,0.940823234330253,0.432519422416262,0.24773296303602,0.790833476903289,0.926951263289794,0.993671681975029,0.865427224939974,0.273320489015055,0.999768766510513,0.999999144343922,0.998109347093152,0.892700702460142,0.999982594889923
"ZNF673",0.935969774498168,0.999955418441537,0.997655766086804,0.0426165092635608,0.180096612984785,0.165350543354794,0.993746050596608,0.901101159155528,0.990276290951452,0.0924955141104968,0.999999323428915,0.999462140885027,0.99998782116588,0.74694548930844,0.99998425442025
"ZNF41",0.985562780535885,0.516116560477773,0.838104767300939,0.900152932661818,0.986010629800459,0.99984035168647,0.299077433518737,0.554769029485558,0.988411491261658,0.969563752307714,0.999336883146163,0.995425207332318,0.933719686282239,0.970734224095178,0.820278291503458
"ZNF7",0.931844538767438,0.994909030836316,0.999991057553352,0.997558976747778,0.99999961165992,0.999999993909855,0.999415093920813,0.958512594423432,0.98738421581519,0.991042182691575,0.969689266178187,0.907342284550424,0.934459959444474,0.939541013893466,0.992228412430284
"ZNF214",0.861991550204364,0.967869877871629,0.999999999422957,0.925212311573758,0.620348582601218,0.74458997799523,0.999982732517113,0.970246561377979,0.984388992297348,0.989964787049072,0.99999609732681,0.99997468721092,0.999982816819488,0.994452788815053,0.999969198427946
"ZNF215",0.889391693226839,0.615281273829556,0.972189165660431,0.999739074461306,0.999623836161317,0.964811842322136,0.999999999995807,0.991365464513349,0.894568381835971,0.999924552478917,0.999991157896917,0.998190725266648,0.981858999571846,0.999841007208828,0.999994700953241
"ZNF547",0.962321333221245,0.924385664515509,0.999079514478183,0.951014362423254,0.998567304646966,0.999998709359008,0.999824843500121,0.999962836509387,0.998100430627481,0.997221658887233,0.999204791292686,0.999992280058351,1,0.999999948002168,0.99993224594153
"ZNF773",0.980181838680119,0.999766421292968,0.999928937149683,0.992015382657144,0.931574588006387,0.983077470688265,0.340457892131885,0.18409287040114,0.397949554878188,0.888241847311215,0.813633810481007,0.899753905895341,0.880965976018943,0.722126606773943,0.329192190604276
"ZNF776",0.999994515838171,0.858147838886903,0.840953165964351,0.849790080453053,0.831793363825212,0.999907956438377,0.196562854395741,0.194330704407716,0.832347452188818,0.954952821690498,0.990429780944884,0.992915975800128,0.91953833684502,0.89124484192596,0.619038994899388
"ZNF256",0.419114130300515,0.990196082295532,0.981707771600837,0.999999951103178,0.926419442509777,0.999132284798787,0.893265995923303,0.315013441176215,0.770482873134034,0.958144419782611,0.986767700193252,0.999987432790773,0.998486006166438,0.992163455122576,0.892682888519065
"ZNF599",0.656794035129326,0.96662253830535,0.469813395098873,0.921561984296768,0.999993070038986,0.735819964922579,0.999973878809893,0.987133503181049,0.982543534768826,0.99011108882838,0.423842425409292,0.688277531900173,0.300261596470998,0.783637311371383,0.563901601177799
"ZNF18",0.998164308428837,0.190405489062076,0.388568096087193,0.994513028987111,0.999715581395596,0.881091394126351,0.252298503391098,0.413369942449466,0.999601751609992,0.814395156978075,0.999999482402558,0.999962452086103,0.944886056697906,0.999607586229386,0.907591586884904
"ZKSCAN2",0.892537702424832,0.963708646462892,0.657298494471546,0.153051200372705,0.482512238882676,0.0957117666371793,0.923324216057519,0.99905295099817,0.732360301248318,0.882579064862494,0.815609659300115,0.655970410067007,0.944923253685185,0.239011002248541,0.614076164435518
"ZNF689",0.999856147850967,0.701791970166539,0.63328782853141,0.973653223998065,0.951679449922123,0.999579391660236,0.872208929412183,0.823393211458139,0.99999999999911,0.999792674270532,0.592367136682557,0.642588094509112,0.312728146072299,0.453442764044998,0.357746929530418
"ZNF19",0.999806286672824,0.827042184555139,0.923554655716737,0.999999989058904,0.999971340774013,0.95736861925344,0.994360917117677,0.984771373228615,0.794344491415486,0.998941014820125,0.981802068766534,0.972924735779771,0.878452924488718,0.988546703583386,0.998472122807253
"ZNF230",0.918035241847996,0.84249580941787,0.459855115323338,0.999941460733475,0.975607784170606,0.98976678538121,0.99983979515008,0.968297815599622,0.992547217245551,0.999999991190201,0.997713254358174,0.999971298181416,0.957079072883241,0.995878471485384,0.995017329383447
"ZNF222",0.62374555358411,0.972275460601858,0.468132851210442,0.906029295200745,0.999987418424195,0.725465374006161,0.727285803075016,0.239830448868069,0.983427857035747,0.443042935826859,0.969599935109267,0.999068548824702,0.907476964616995,0.999779436678841,0.762911030574821
"ZNF221",0.994793295318218,0.999990031085642,0.999924901814814,0.553974923780002,0.766030736684994,0.766077655722179,0.226515774209062,0.414663498789473,0.455208213609445,0.998089863357152,0.685186279440591,0.601417224836043,0.686968744186937,0.298876422112318,0.185917570171114
"ZNF233",0.535897571938574,0.997017552015376,0.980909761361422,0.999999999994069,0.942549263557752,0.99961110987074,0.934033473913765,0.443562791892614,0.869074483917178,0.979076398228289,0.999998605637323,0.994246579012328,0.999824355545127,0.99999884565515,0.999541352666246
"ZNF235",0.999999992049231,0.843151281608796,0.85668918370037,0.999997875611126,0.999995754060562,0.981377954950418,0.802106698156548,0.810863029633177,0.999710197551001,0.951433608292421,0.959537389704989,0.962471117694994,0.821900196406504,0.962487351230305,0.767111969131474
"ZNF208",0.94352477609416,0.712363749001213,0.976709463624547,0.999995043481895,0.999087801618324,0.958373910819132,0.993304982346838,0.999999948377343,0.996977709290836,0.999490320482759,0.962451079855874,0.992117706676593,0.999726678958254,0.980731204508621,0.995365254922451
"ZNF714",0.999996203185246,0.0149928471673967,0.030083894547338,0.999952600525414,0.999994643312171,0.323997703050848,0.951051361244795,0.94086613554623,0.0399197692074519,0.963850399979336,0.999999999800902,0.999999960790354,0.841800823650086,0.999998264467759,0.999100815692367
"ZNF394",0.872431877370629,0.999954837354689,0.992638832704772,0.998296106262654,0.999955327606894,0.999917308160317,0.82645333701833,0.992384757039517,0.942838774958022,0.990536796187899,0.999745883940911,0.999999999976469,0.999952383812863,0.999999544765919,0.999803179546953
"ZNF333",0.911675234805453,0.999932357273069,0.996584100907427,0.9646900433661,0.999893741627991,0.993808698936037,0.992323993039331,0.874920222696486,0.987608733589057,0.898933592933878,0.998715168172581,0.999995216870699,0.999644540104411,0.999999999967631,0.989443923289808
"ZNF382",0.162765566976609,0.999269544318242,0.784141850715875,0.999999976954282,0.805553158976994,0.99995601704635,0.999582818270494,0.917944078136385,0.999999994334252,0.999949495993348,0.999951310762055,0.998167819447252,0.999999752804487,0.999980452734268,0.99999995107352
"ZNF577",0.979637579154893,0.996606948110967,0.931762623694047,0.999995471209836,0.999813478001284,0.998012796888703,0.999999621467954,0.999580185199247,0.998787437899386,0.999999989523239,0.998673970119825,0.991947385699752,0.999940747897417,0.998213037516031,0.998609391775072
"ZNF75A",0.999995917253582,0.715825711285463,0.800776811355578,0.97972116182436,0.98870732090706,0.999412455899199,0.999997254466627,0.999999977068283,0.956577632038056,0.997494595818887,0.992098644988583,0.994133891690791,0.999999919280038,0.999918002637377,0.996497650486516
"ZNF496",0.999903462831441,0.319075282146952,0.284021541869186,0.970403096567822,0.949499150500681,0.980945416226572,0.370169630443057,0.329626294335986,0.999637244037896,0.947819143639047,0.563877086071169,0.611251555391928,0.192406358076252,0.422682668303393,0.166944682717606
"ZNF2",0.813780547827762,0.830193300757922,0.999622368513488,0.987547161316251,0.999999945933519,0.99982835218392,0.999753438218927,0.998629098738792,0.992737772468755,0.99979348047878,0.434667024492985,0.65474427574847,0.754406928962356,0.704968273433182,0.604177508894726
"ZNF589",0.979818487058564,0.46056435000101,0.814935625962977,0.999999870729739,0.999483675236367,0.853328941886683,0.99999998909582,0.999277786214649,0.843752314482545,0.999999999709029,0.99999997586557,0.999991358647367,0.990807108894948,0.999999999925314,0.999999998746641
"PRDM9",0.999989252980888,0.999709269420818,0.999975785600281,0.999987286298366,0.999999771644269,0.999999858519553,0.0308650856654725,0.0493527714887345,0.152924356506884,0.244925519006075,0.999262660761933,0.998806197919886,0.997789405253768,0.998736313942417,0.557671531901228
"ZNF12",0.990431473443666,0.999999289196323,0.999465834202216,0.997676776589305,0.972884916788986,0.997806607416031,0.999889885838166,0.999998811037177,0.999990147533152,0.995286358241113,0.99719490253105,0.989225882745648,0.996794392608016,0.999897867967805,0.994565571758644
"ZNF202",0.999891944672582,0.99597819654924,0.987441298268336,0.950775198478194,0.978566393441917,0.883597946662686,0.999999589562132,0.999948746980659,0.999798675312243,0.978636330551271,0.999986755596842,0.999999016835328,0.999477628824728,0.99989037487545,0.999974205634021
"ZNF3",0.473591387449604,0.315284155539759,0.976357795252982,0.992335699573694,0.998454033390754,0.949611056726409,0.988916804166222,0.999137946606163,0.95879037764152,0.999999990649101,0.999992803747136,0.990394181887045,0.954447729870253,0.998944518233151,0.998630542618635
"ZNF606",0.999986723802737,0.979925604087292,0.99248324347779,0.999933230733324,0.999995558464216,0.999701696142015,0.999999999420563,0.999998150349288,0.996198409646167,0.999973515151741,0.999934895214218,0.999978008838623,0.999999969559466,0.999998181083422,0.999944443380311
"ZNF91",0.992363040136784,0.982590862653921,0.898179468839542,0.846663048509608,0.961320541516298,0.680585550918442,0.611444027081709,0.824617848847191,0.45485714268143,0.999635738092841,1,0.999989379357001,0.999871532818118,0.995606460085584,0.982870420836042
"ZNF226",0.443603228837985,0.72299502043119,0.999999254457873,0.562909500119163,0.990182489984696,0.996890492322377,0.999995213743874,0.871167831452156,0.898800957690942,0.756812603190768,0.993656330690508,0.99999976983206,0.999999992930095,0.999943449878445,0.992841526631279
"ZNF229",0.999999999983083,0.999481791357215,0.999629966685831,0.999997431292619,0.999998289123582,0.999995813827722,0.757524683226085,0.776038489603212,0.740558171846806,0.878588322517345,0.981173976443614,0.982029028101531,0.993320820503583,0.99067590082942,0.81582079922982
"ZNF180",0.999692134110524,1,0.999953825247992,0.916727792113398,0.964797079044077,0.955485890213956,0.829978628835411,0.911297433286735,0.903535968625399,0.999985268321939,0.999999999998778,0.999999418110469,0.999999999998827,0.997802613993976,0.994625625673726
"ZNF641",0.999983535353168,0.149770783993194,0.149332701790175,0.982343613969416,0.97316421473755,0.903322115718601,0.75352454756229,0.723722445924284,0.996979682977,0.996109651588818,0.99953620675624,0.999778091081836,0.847986061427812,0.990833162147983,0.94851149515645
"ZNF610",0.999519321182212,0.494334489901387,0.690006240390368,0.99815033479821,0.991486404568138,0.633653178297605,0.983682282256815,0.959780765288782,0.490351018069761,0.999962751062987,0.99999992798496,0.999992520709754,0.984121376299441,0.999993418865103,0.999872332274632
"ZNF528",0.999831868977467,0.99993063206209,0.998858892073011,0.999774556626432,0.99846418237874,0.999999088530479,0.847879846251278,0.917237684348014,0.857214883340101,0.881025350728704,0.993784622873308,0.996777491793099,0.990233673389498,0.988385621438477,1
"ZNF701",0.952705610839967,0.997653659639981,0.909306854862601,0.997966847988214,0.946668249996097,0.999999711432217,0.957497356022376,0.785245552669407,0.998156027576531,0.999593076707241,0.999999999284605,0.99986468910145,0.999992749243325,0.999979781452653,0.999287907955038
"ZNF283",0.759390144634998,0.998533293239191,0.994944116604056,0.847590776632279,0.998448137388843,0.977195189010043,0.614930097814981,0.966795095391736,0.888854647273127,0.99965017675144,0.883410347047668,0.977426866758931,0.944098750723951,0.996157822010322,0.999520894131264
"ZNF558",0.999964378729745,0.954472334838354,0.982330763301448,0.0479171261121764,0.0779067000351764,0.399743943107864,0.999998524799869,0.999999999999086,0.996351560736879,0.282691196558081,0.999996859949047,0.999999815665475,0.999961432127453,0.855187602518261,0.999999840248225
