"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF614",0.431593708624267,0.507234153927158,0.999156877001785
"POGK",0.330381692383363,0.00483524402375124,0.000763243815495751
"ZNF514",0.312738164411201,0.33869911927363,0.96945670194584
"ZNF300",0.00245275314538485,0.00798796657796419,0.999894929050396
"RBAK",0.999578534701355,0.893191877956244,0.693739184638429
"ZNF92",0.803786015259753,0.734440961239125,0.925610134990654
"ZNF157",0.999906092383751,0.944323782340126,0.800309713448059
"ZNF182",0.999363232789826,0.795286464617039,0.4093485845615
"ZNF673",0.77758807699984,0.727751692516943,0.94588534516334
"ZNF41",0.0568611064056161,0.0291257762479153,0.510862402811522
"ZNF7",0.222422504782106,0.338244569751779,0.992146157676664
"ZNF214",0.952249377366981,0.893877373889155,0.930410991925829
"ZNF215",0.612730299514035,0.974699287131474,0.470143304306237
"ZNF547",0.408256421668939,0.720569321251709,0.767993665653186
"ZNF773",0.113731404119928,0.280396479946903,0.871354779576431
"ZNF776",0.264901586622629,0.237857055064718,0.876030813849018
"ZNF256",0.217766071235776,0.370419924045994,0.962981376306312
"ZNF599",0.982048505766628,0.974481281901513,0.754489164552688
"ZNF18",0.723854685006094,0.961596155940915,0.715100521028016
"ZKSCAN2",0.985606972679524,0.750177285102541,0.51296726763175
"ZNF689",0.374116674082205,0.535962978186523,0.971402936617402
"ZNF19",0.221169167577243,0.341466975468094,0.989610669320121
"ZNF230",0.386593488993727,0.324637485041026,0.852638931021096
"ZNF222",0.0190993508466161,0.140342986931301,0.523224798458913
"ZNF221",0.292998085266694,0.613586316857666,0.736297782901881
"ZNF233",0.77798169053975,0.996310264943529,0.593021100779474
"ZNF235",0.0641830360319177,0.10802581256313,0.998378229628347
"ZNF208",0.742225752261128,0.881994142560091,0.94229501467268
"ZNF714",0.541357700172625,0.16007619329813,0.184612460510944
"ZNF394",0.926956709701307,0.582932809946875,0.414622146415911
"ZNF333",0.236356931636335,0.244473210283555,0.937886856655956
"ZNF382",0.341401192871434,0.974736498948676,0.13371477250602
"ZNF577",0.693191287275308,0.865874938170586,0.915700462042924
"ZNF75A",0.912952721976798,0.732600161663233,0.730713470671985
"ZNF496",0.128466941953025,0.206564227926098,0.999111705719817
"ZNF2",0.223861688016807,0.830525283450983,0.209540933143717
"ZNF589",0.427011288677795,0.790770125536788,0.664133596545392
"PRDM9",0.116741913395246,0.200824692763487,0.995321421248304
"ZNF12",0.325838835033512,0.8837303994983,0.287051658735295
"ZNF202",0.248962713238308,0.179175684609047,0.740828614431139
"ZNF3",0.188213383286867,0.24063385581161,0.989898027344922
"ZNF606",0.240662772937733,0.318967033983388,0.999295646659294
"ZNF91",0.605671295048181,0.026320812803003,0.00286485643155365
"ZNF226",0.304681611621714,0.720341291622517,0.55896154934398
"ZNF229",0.292489293896045,0.736107821521107,0.501352464970629
"ZNF180",0.197626780194121,0.24083990182586,0.981989721120623
"ZNF641",0.303752033684454,0.193821657007613,0.6637155269633
"ZNF610",0.569630335485766,0.443426763969781,0.800238532599551
"ZNF528",0.368741129860429,0.396171079888405,0.97483641824523
"ZNF701",0.837794669442101,0.697482178121472,0.821852241359366
"ZNF283",0.480477672049992,0.74831850348904,0.836567575237958
"ZNF558",0.854284508449917,0.535156638404554,0.487799982158811
"ZNF597",0.628586287075166,0.126932282889469,0.0736581303344315
"ZNF30",0.222125929927857,0.958120279056395,0.0676010315332866
"ZNF354A",0.0971952598444698,0.279734379744412,0.804173079766772
"ZNF764",0.432278021339688,0.335183465169932,0.800400129531311
"ZNF747",0.00420637436305182,0.313186521451542,0.0139765062659402
"ZNF778",0.639896214319461,0.397612984584737,0.590593686105875
"ZNF212",0.991983850924208,0.293350318573943,0.0105389417462664
"ZNF282",0.360600021148385,0.0229767646783881,0.0135724206555344
"ZNF160",0.26372731344531,0.199796348034793,0.774914647560573
"ZNF415",0.330326370114488,0.285795512381674,0.865121664685888
"ZNF439",0.203181515717036,0.71560779369748,0.332148405484978
"ZNF440",0.413470143136166,0.0515743039086426,0.0448964529528419
"ZNF562",0.200007663132045,0.342567859149809,0.968592482896708
"ZNF561",0.142380287972986,0.21681064445803,0.999994760745289
"ZNF584",0.21303426472333,0.902199809673277,0.113289978821123
"ZNF274",0.387310564926243,0.298296398963825,0.79450486669789
"ZIK1",0.336256434616362,0.654355112060765,0.753034278897262
"ZNF540",0.566416902108018,0.667956826032493,0.996661071140451
"ZNF570",0.127735926772402,0.157975243361059,0.967973194408537
"ZNF57",0.819296540991111,0.93498905735175,0.936183941590231
"ZNF556",0.907870651308414,0.993353834089063,0.874335504805402
"ZNF554",0.81630031733258,0.946990700814972,0.250372631069851
"ZNF738",0.372366858257407,0.215930317206705,0.592933966788883
"ZNF596",0.987087474670468,0.979189582356015,0.804164200786228
"ZNF621",0.566845195213057,0.804663583280167,0.862859420311155
"ZNF680",0.59538052492129,0.998178017738845,0.201146809445852
"ZNF483",0.588413395147991,0.944693297878381,0.551807829191416
"ZNF417",0.171832159449831,0.173479017651543,0.910615589422588
"ZNF791",0.325256869549617,0.044448629195633,0.063444848624377
"ZNF519",0.870926798519985,0.0165246475903684,0.000116594711022877
"ZNF25",0.447492982622702,0.156650895940524,0.277450551641774
"ZNF77",0.99989573374791,0.483620840634806,0.0869549890132775
"ZNF169",0.698851154525601,0.756440841283826,0.999997034086973
"ZNF613",0.253804753133464,0.510259422070853,0.831754001128189
"ZNF404",0.64459862699601,0.992221862043884,0.206714526273942
"ZNF135",0.0889956703050552,0.184386432963323,0.971849557611569
"ZNF620",0.0864212173728223,0.441783945146916,0.384602180789102
"ZNF619",0.503959840036475,0.55938927276692,0.996085269091001
"ZNF354C",0.579163272963607,0.332728400312018,0.543954510119092
"ZNF114",0.954127955284071,0.986412050635808,0.980329600540896
"ZNF454",0.522364067462704,0.520587850033868,0.964164251507565
"ZNF543",0.566503131329982,0.263339549726625,0.395488432781817
"ZNF354B",0.992184729975933,0.406601935966358,0.0302276336550951
"ZNF223",0.515500046450905,0.904806618145263,0.552123158530017
"ZNF713",0.732282012544086,0.790841040754443,0.999798412010984
"ZNF552",0.99788041779615,0.788219289515143,0.487736092189255
"ZNF154",0.251946992100098,0.514954726525982,0.819783673658617
"ZNF571",0.387990259307749,0.627195074629644,0.886760571904426
"ZNF443",0.802803021349371,0.874123293827776,0.992210872347975
"ZNF792",0.249577675806605,0.52868871729245,0.790527907781904
"ZFP82",0.0965648072034621,0.292110166601415,0.771159939560402
"ZNF707",0.711371481821599,0.901974817718547,0.094533138644181
"ZNF746",0.000120116021931627,6.24981065969754e-05,0.294459328229168
"ZNF678",0.459954792608228,0.108160834416094,0.136814886770029
"HKR1",0.537853032905991,0.804847617886575,0.821761132441368
"ZNF101",0.858525039389363,0.997334863620174,0.733804396787374
"ZNF716",3.08474275789727e-07,1.28614843686314e-06,0.817303623743719
"ZNF708",0.439034034093236,0.142528567450136,0.247111524338131
"ZNF721",0.812352579199894,0.216947824041056,0.0811724043765627
"ZNF662",0.587946887577968,0.731644368013277,0.97389391686257
"ZNF320",0.999413607166459,0.914230451180645,0.689732261493729
"ZNF530",0.0509019356825876,0.400637946089302,0.253771535146398
"ZFP1",0.468070862838087,0.0131006625959197,0.00181510257722861
"KRBA2",0.365458091514867,0.345808281362547,0.920071211249037
"ZNF93",0.503195149025335,0.0696314077888589,0.045299028836829
"ZFP90",0.21677734589768,0.00244344279238717,0.000676806175578859
"ZNF479",NA,NA,NA
"ZNF445",0.144985885947958,0.242301948515329,0.992866327229508
"ZNF74",0.415244584052197,0.757494451779231,0.710204127468736
"ZNF829",0.460772860775242,0.605999049390324,0.981706740003033
"ZNF267",0.527833882680473,0.91892078230161,0.0381214489769314
"ZNF566",0.12170765404593,0.264858946838972,0.926113249886955
"ZNF224",0.362940720214855,0.418299969798975,0.992231410723419
"ZNF529",0.629497005981771,0.203500284955251,0.190570388797215
"ZNF284",0.370647462648176,0.337704749018964,0.900319970753203
"ZNF749",0.6110660701069,0.687434501386717,0.9998388811597
"ZNF17",0.149302032439651,0.0452792465941624,0.281305201807479
"ZNF555",0.239517543698398,0.276256110280781,0.976073401550723
"ZNF75D",0.566502074479415,0.590072470106886,0.985583869851401
"ZNF197",0.0878537729337789,0.174941922975005,0.981931852204398
"ZNF732",0.847395662355069,0.845602338877463,0.990325031052247
"ZNF546",0.57359124088243,0.808066892551298,0.866050263255336
"ZNF286A",0.150869290273243,0.137889735012984,0.856666897465367
"ZKSCAN4",0.561165779202393,0.986852681471419,0.332086694741597
"ZNF643",0.672422989776348,0.629639589810247,0.942527174968745
"ZNF642",0.93820220685858,0.895116652701826,0.337872254193037
"ZNF490",0.980075934213347,0.622238077994685,0.320717553915186
"ZNF626",0.999800618393074,0.918446795509979,0.753932646473016
"ZNF793",0.0449857345485288,0.00677014466349668,0.112683621144183
"ZNF383",0.354090226888943,0.432796884389982,0.999105747856819
"ZNF669",0.505551193028746,0.470977694584039,0.927507872532658
"ZNF559",0.411371929618394,0.914189455648681,0.35545383698397
"ZNF177",0.625262826537281,0.931813693912924,0.657033592587474
"ZNF548",0.531719772943373,0.357772378560736,0.68340275727932
"ZNF563",0.535732694532097,0.645313978048862,0.995324228662455
"ZNF567",0.221276959560825,0.0587102753477985,0.221414684407087
"ZNF573",0.42443571693535,0.513785061417921,0.999994318731697
"ZNF527",0.0759538107172525,0.077025577666247,0.868847945309013
"ZNF33A",0.736959612358105,0.112926959451745,0.0294771233743896
"ZKSCAN3",0.240345249962036,0.357999680512168,0.992548736046619
"ZNF676",0.833277937943203,0.991759048274173,0.744363854726002
"ZNF699",0.379951296776628,0.312381636070087,0.838336964675924
"ZNF250",0.530652070748846,0.426341249668003,0.82693733761408
"ZNF79",0.279442348824846,0.875651528591583,0.230612337211017
"ZNF681",0.599730129318534,0.302186337810797,0.438466917600455
"ZNF766",0.351433314530323,0.333312460141031,0.919259898572134
"ZNF471",0.526847169634342,0.75428143475397,0.890480407614993
"ZNF836",0.358371173024409,0.429626177006626,0.997660327218078
"ZNF493",0.444085398006151,0.26945302370437,0.615766358296111
"ZNF167",0.183566982201458,0.590117864855347,0.49083307334759
"ZNF565",0.205938342438094,0.321390500740935,0.990798770638961
"ZNF34",0.916796060524973,0.999783388824806,0.80471553303154
"ZNF140",0.995827577753333,0.891939758076881,0.571202041791238
"ZNF658",0.444549442528309,0.768469197771045,0.741206245069797
"ZNF765",0.17379768785236,0.30489968637562,0.972505285118244
"ZNF124",0.512134162145385,0.500784326247931,0.954173727197695
"ZNF569",0.0308491791235528,0.0257311094711796,0.729448832563409
"ZNF777",0.995396620077275,0.771096198014393,0.317958631285495
"ZNF605",0.828707095047763,0.644436784689432,0.745347142255572
"ZNF799",0.442379951454504,0.483339392891881,0.988004648130743
"ZNF782",0.59555989016088,0.585917513110055,0.965046725848107
"ZNF846",0.954735823425974,0.569601642585395,0.322615878107663
"ZNF136",0.548568773997811,0.284804030582875,0.476572092710966
"ZKSCAN5",0.754562370107755,0.842649869282966,0.989331878287073
"ZNF33B",0.957123861291538,0.566542579624234,0.311761478320082
"ZNF431",0.258285530216024,0.0952646085922927,0.345878676087154
"ZNF418",0.313154015745814,0.428205998655309,0.996066347771927
"ZNF700",0.0718223980604342,0.0690550657366721,0.841739354856716
"ZFP28",0.385383946206042,0.397434277458013,0.962394836517347
"ZNF585A",0.116181041195913,0.0448277156815554,0.384967350363284
"ZNF138",0.757023221967474,0.873344134180622,0.965876321046915
"ZNF429",0.617621892953239,0.127167685933689,0.0786699793181068
"ZNF470",0.180509946668228,0.60014025701373,0.46340101415484
"ZNF100",0.800991819541689,0.513881498304182,0.549518045707651
"ZNF398",0.0540078434250533,0.233093276233921,0.653122594091412
"ZNF498",0.924838267753186,0.613087500170472,0.472796395098464
"ZNF441",0.966946610304976,0.884596119457235,0.877742841486525
"ZNF420",0.277633995297601,0.146434033657581,0.540824366873877
"ZNF763",0.448081614424033,0.775878933232088,0.732756473881879
"ZNF679",NA,NA,NA
"ZNF682",0.944977766812542,0.601304204072748,0.39903225967082
"ZNF772",0.37781776367547,0.30621260644416,0.828728422468775
"ZNF257",0.489980840942351,0.234124984565798,0.436743472962449
"ZNF785",0.643012958988741,0.678484405195821,0.994799885383763
"ZNF98",0.95886569880575,0.99994877090142,0.896622724078066
"ZNF786",0.194636406653897,0.783226566984927,0.219627377355328
"ZNF517",0.848954206073241,0.155229316841195,0.0281995435460308
"ZNF675",0.968826289969036,0.957081547489214,0.618134787145828
"ZNF860",0.727925598348225,0.641971677040551,0.897698061592422
"ZNF695",0.972006685674261,0.999917466389925,0.931887624773251
"ZNF665",0.123067276381274,0.109855971434691,0.83421296735693
"ZNF624",0.257673547706257,0.586851344311901,0.703498544302192
"ZNF841",0.521739820068895,0.374850639831317,0.738317592048108
"ZNF615",0.417777507062479,0.302309678637281,0.749976651663054
"ZNF433",0.308536371908325,0.895789311083037,0.239727480936616
"ZNF595",0.487021726679314,0.093526399483302,0.08937249166051
"ZNF460",0.630971246355977,0.214312999254782,0.209169033676709
"ZNF81",0.873132580372135,0.835494681433759,0.963929920643875
"ZNF780A",0.306880083151275,0.432542263248408,0.991856668070064
"ZNF461",0.15073318926919,0.150687881361204,0.899252127173478
"ZNF181",0.343083617590164,0.357016275157513,0.959845139180414
"ZNF44",0.918412938858307,0.841656508316164,0.911794850328747
"ZNF790",0.0772388342153955,0.305353951880891,0.626799382207378
"ZNF677",0.490934636335425,0.710320926315495,0.907786607106533
"ZNF823",0.612182830569399,0.303909091666735,0.423515812494594
"ZNF311",0.841166185451887,0.851167621977457,0.995410261908714
"ZNF347",0.0992586149268166,0.0227934517385959,0.198052182985788
"ZNF273",0.923624853309112,0.922730228650521,0.995382616979817
"ZNF84",0.999677549341786,0.976157804995127,0.898972038852208
"ZNF667",0.654665532947559,0.990420005290542,0.443683458498299
"ZNF649",0.339019804472812,0.187328280382043,0.564125512362574
"ZNF248",0.568598332896725,0.582602990780015,0.980078444560272
"ZNF544",0.00551872564857925,0.0461555413491399,0.648206218707096
"ZNF251",0.948438727386579,0.739405801144702,0.64449107279519
"ZNF607",0.658505177394808,0.815973845237721,0.948647457645511
"ZNF334",0.00314393673238322,0.0293305123210267,0.661928192119572
"ZNF485",0.542602974108781,0.629298274754366,0.999683823699511
"ZNF192",0.466907009028162,0.279402538745779,0.601639301253058
"ZNF442",0.459560747130873,0.502416763394287,0.989719916500083
"ZNF813",0.272425409814396,0.195103477683257,0.739655365778367
"ZNF26",0.0224024282609414,0.0164044542394705,0.650433072838092
"ZNF69",0.200055167525142,0.225580360737686,0.961033615255651
"ZNF583",0.0835501823391043,0.1595415330715,0.991308185100899
"ZNF568",0.110285589047228,0.234769911677725,0.946193746371744
"ZNF480",0.484274849689267,0.269983227307212,0.54534709002957
"ZNF587",0.407572385491368,0.291126561649977,0.740702674184422
"ZNF808",0.560759682313489,0.532761742143777,0.943583021909574
"ZNF43",0.799733032721243,0.997522347812864,0.460586068462267
"ZNF28",0.456845215874298,0.0444990273508827,0.0248885749627936
"ZNF627",0.600956539444488,0.28995743156953,0.408039299239699
"ZNF789",0.876745819764594,0.374598539217478,0.195632492929164
"ZNF534",0.64945872033239,0.767751380590616,0.984253985642218
"ZNF525",0.235647101406317,0.208821200197815,0.863149590354502
"ZNF814",0.0411523413989355,0.308517921942289,0.33868179859689
"ZNF551",0.221692369943427,0.339657490502841,0.990963165097051
"ZNF805",0.937816156671924,0.847884040609884,0.25125110952671
"ZNF468",0.618085173222476,0.442711077563111,0.722529609161927
"ZNF616",0.367247988886557,0.155854026581236,0.395740870879884
"ZFP57",0.000250452780501731,0.0001577868744147,0.384782162177604
"ZNF155",0.00459308213118548,0.103193868927876,0.206661722367864
"ZNF425",0.327062516135956,0.681028153593413,0.684296384774516
"ZNF611",0.881033630671407,0.75013557350641,0.832300186034071
"ZNF254",0.997762003431606,0.748420558000968,0.304939545059845
"ZNF625",0.346397877358609,0.588511562059805,0.879448145161622
"ZNF845",0.123841427509852,0.0739985028381858,0.612161079352392
"ZNF90",0.448227785862669,0.834314412642108,0.608263039527675
"ZNF788",0.129183631184313,0.326941830948188,0.830282115777609
"ZNF880",0.466060497101017,0.493380123232669,0.981365650654328
"ZNF630",0.807591852975394,0.924446833283745,0.942455054397384
"ZNF844",0.507450822429374,0.370979417631891,0.753530790331698
"ZNF717",0.672753669738634,0.669760589902496,0.977083623266046
"ZNF492",0.687678887233901,0.579472452698936,0.860074950727477
"ZNF688",0.0971385926961157,0.0321506448679846,0.32056745745782
"ZNF879",0.220482155989392,0.359212503016967,0.976459776593364
"ZNF737",0.986344531833698,0.98756468450904,0.99972471139014
"ZNF709",0.75276482296667,0.952151512024458,0.798128666201295
"ZNF585B",0.169396427805507,0.0308098000082517,0.131048740302391
"ZNF324B",0.607461358428456,0.936755515494897,0.610903279928893
"ZNF564",0.275053967506814,0.326936505662292,0.988741147486145
"ZNF674",0.122094183320233,0.0613233493281877,0.516065249508647
"ZNF432",0.485536885056992,0.437464993003176,0.905654633584183
"ZNF10",0.419879233220524,0.774539424305755,0.684495767261533
"ZNF486",0.742208436377274,0.88133526681124,0.943202168729964
"ZNF225",0.146066731587513,0.231347825882665,0.998402163192313
"ZNF350",0.668505001240951,0.787780433593576,0.981339908080929
"ZNF253",0.27922459983854,0.172371035736577,0.642120669874852
"ZNF878",0.556088395272745,0.936320787570144,0.526397183204834
"ZNF727",0.950924531165942,0.976594152130837,0.641699881788408
"ZNF578",0.485537283976715,0.618997821294969,0.987374385800952
"TRIM28",0.77675267071322,0.93578468322637,0.183815969390248
