"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","count-[Unknown]","count-NO","count-YES"
"ZNF780B",0.237730439046927,0.307116285738146,0.997204874059453,104.8008,290.071770967742,294.817066666667,NA,18.2986289055948,113.125666666667,104.8008,226.9809,181.6914,104.8008,342.23205,351.3799,1,31,3
"ZNF557",0.160603342889465,0.567952422719109,0.457917253205521,69.658,152.388329032258,120.8012,NA,7.95700018447839,13.4592,69.658,128.3507,107.342,69.658,170.63935,127.5308,1,31,3
"ZNF337",0.863704598741837,0.998930391169421,0.715196789478422,591.4779,770.365161290323,608.808466666667,NA,63.0307274468567,55.7461666666666,591.4779,536.45445,553.0623,591.4779,930.24095,636.68155,1,31,3
"ZNF317",0.0315432794816191,0.00714766112712206,0.197287597601636,347.0348,638.931177419355,754.190333333333,NA,19.999702709614,13.0029666666667,347.0348,555.41095,747.68885,347.0348,703.8786,767.1933,1,31,3
"ZNF426",0.2803703779178,0.562281806922211,0.800198880251427,4.3928,95.5307290322581,73.2392666666667,NA,10.2019668258659,40.7113666666667,4.3928,44.52555,32.5279,4.3928,133.45925,93.59495,1,31,3
"ZNF331",0.975870104351532,0.894364261046774,0.868366446626325,426.7336,662.353387096774,1000.11763333333,NA,203.486161005456,225.254066666667,426.7336,359.65305,887.4906,426.7336,544.8936,1225.3717,1,31,3
"ZNF227",0.0443373733617966,0.0729759053007607,0.98963222123107,121.7446,297.408851612903,303.1329,NA,12.6717820323774,19.6803,121.7446,242.9803,283.4526,121.7446,347.60375,312.97305,1,31,3
"ZNF141",0.999757471227836,0.998156895808448,0.988366258928702,94.1324,93.0717193548387,97.457,NA,9.1186490273274,17.996,94.1324,57.73415,79.461,94.1324,107.91975,106.455,1,31,3
"ZNF304",0.295788621726968,0.23131664971048,0.798488953252822,138.6884,323.629483870968,370.114433333333,NA,21.5410173985498,68.5345333333333,138.6884,257.9158,301.5799,138.6884,386.4816,404.3817,1,31,3
"ZNF132",0.20090109058168,0.547009986703072,0.625511505643862,13.1785,102.193732258065,74.1189333333333,NA,9.11603482031122,20.2156333333333,13.1785,70.08385,53.9033,13.1785,123.2109,84.22675,1,31,3
"ZNF20",0.997826648269357,0.848700419690267,0.490939880611217,111.7603,113.605241935484,93.5009666666667,NA,5.24591159062782,13.8029666666667,111.7603,92.6105,79.698,111.7603,123.63125,100.40245,1,31,3
"ZNF670",0.162635998104516,0.0257211573706838,0.105905163779096,12.551,46.7021032258065,69.4704,NA,3.29414951582211,5.8084,12.551,30.75075,66.5662,12.551,59.1458,75.2788,1,31,3
"ZFP37",0.757373387439189,0.970707269142185,0.732743426954869,58.3621,100.132664516129,73.8217333333333,NA,9.75861913346191,54.3050333333333,58.3621,58.705,19.5167,58.3621,126.88875,100.97425,1,31,3
"ZNF189",0.893577058751804,0.934707403766498,0.995394709893628,896.7681,1317.43757419355,1266.8287,NA,160.588391753684,681.7915,896.7681,726.4279,585.0372,896.7681,1605.05345,1607.72445,1,31,3
"ZNF434",0.99810316619761,0.982441450316054,0.898671999380069,286.1625,290.234125806452,272.023833333333,NA,12.4781810269292,27.1353333333333,286.1625,255.87135,244.8885,286.1625,309.20715,285.5915,1,31,3
"ZNF287",0.314337450771374,0.835092420997054,0.358277570800001,48.3213,120.669751612903,80.2141,NA,8.68820942507331,25.8461,48.3213,86.20825,54.368,48.3213,155.2186,93.13715,1,31,3
"ZIM3",0.98180191004329,1,0.949523559327296,0,0.00964838709677419,0,NA,0.00964838709677419,0,0,0,0,0,0,0,1,31,3
"ZFP14",0.928462722827273,0.862502542722275,0.925818193182164,192.6577,221.396183870968,238.8254,NA,13.0410992669034,72.4685,192.6577,174.5267,166.3569,192.6577,269.3299,275.05965,1,31,3
"ZNF473",0.161528979801547,0.119403867282086,0.743397057297871,94.1324,190.809822580645,213.397533333333,NA,9.29629918132498,17.3008333333333,94.1324,148.96345,196.0967,94.1324,228.4681,222.04795,1,31,3
"ZNF614",0.431593708624267,0.507234153927158,0.999156877001785,28.2397,288.275787096774,293.106733333333,NA,37.5985420212084,58.4413333333333,28.2397,179.23815,234.6654,28.2397,321.2794,322.3274,1,31,3
"POGK",0.330381692383363,0.00483524402375124,0.000763243815495751,745.5287,1081.10842258065,1647.00763333333,NA,38.8960874836069,209.869666666667,745.5287,972.72535,1542.0728,745.5287,1213.21485,1856.8773,1,31,3
"ZNF514",0.312738164411201,0.33869911927363,0.96945670194584,113.5864,290.157083870968,306.9837,NA,21.4309478845662,46.296,113.5864,191.1388,260.6877,113.5864,359.9937,330.1317,1,31,3
"ZNF300",0.00245275314538485,0.00798796657796419,0.999894929050396,516.4732,162.030709677419,162.824,NA,17.5147719342497,24.9083,516.4732,93.44365,150.36985,516.4732,204.4163,187.7323,1,31,3
"RBAK",0.999578534701355,0.893191877956244,0.693739184638429,463.2758,467.01744516129,533.022666666667,NA,24.6017934912704,28.0272666666666,463.2758,371.9277,504.9954,463.2758,543.0904,547.0363,1,31,3
"ZNF92",0.803786015259753,0.734440961239125,0.925610134990654,88.4845,135.401583870968,151.970733333333,NA,13.5132489189963,13.4949333333333,88.4845,87.57505,138.4758,88.4845,143.1388,158.7182,1,31,3
"ZNF157",0.999906092383751,0.944323782340126,0.800309713448059,2.5102,2.54005483870968,1.67133333333333,NA,0.395472331232825,1.67133333333333,2.5102,1.0221,0,2.5102,3.5118,2.507,1,31,3
"ZNF182",0.999363232789826,0.795286464617039,0.4093485845615,219.0147,216.945406451613,263.791933333333,NA,11.1013070906668,6.82163333333333,219.0147,172.30255,256.9703,219.0147,251.91265,267.20275,1,31,3
"ZNF673",0.77758807699984,0.727751692516943,0.94588534516334,229.0555,282.919480645161,297.942266666667,NA,14.4892477218445,4.72666666666667,229.0555,228.6912,293.2156,229.0555,310.9325,300.3056,1,31,3
"ZNF41",0.0568611064056161,0.0291257762479153,0.510862402811522,87.2294,229.686193548387,269.162966666667,NA,10.1910462293628,46.1146666666667,87.2294,192.3541,223.0483,87.2294,272.0601,292.2203,1,31,3
"ZNF7",0.222422504782106,0.338244569751779,0.992146157676664,558.9143,403.194048387097,409.7312,NA,16.5792751173945,31.2042,558.9143,333.22795,378.527,558.9143,431.1603,425.3333,1,31,3
"ZNF214",0.952249377366981,0.893877373889155,0.930410991925829,51.4591,61.2094774193548,68.2576666666667,NA,5.86533970814937,13.8896666666667,51.4591,35.277,54.368,51.4591,75.46925,75.2025,1,31,3
"ZNF215",0.612730299514035,0.974699287131474,0.470143304306237,5.6479,42.3348516129032,15.1069666666667,NA,6.99906232958966,9.99546666666667,5.6479,22.29525,5.1115,5.6479,47.537,20.1047,1,31,3
"ZNF547",0.408256421668939,0.720569321251709,0.767993665653186,30.5679,58.5143516129032,49.5864333333333,NA,3.8812355449626,8.43403333333333,30.5679,40.67005,41.1524,30.5679,73.2721,53.80345,1,31,3
"ZNF773",0.113731404119928,0.280396479946903,0.871354779576431,19.454,118.827241935484,104.467633333333,NA,8.24602348745318,38.0178333333333,19.454,96.3234,66.4498,19.454,147.16465,123.47655,1,31,3
"ZNF776",0.264901586622629,0.237857055064718,0.876030813849018,197.8726,395.649890322581,432.0267,NA,22.0714158785591,67.3055,197.8726,330.71455,364.7212,197.8726,469.12425,465.67945,1,31,3
"ZNF256",0.217766071235776,0.370419924045994,0.962981376306312,44.556,115.011387096774,108.5862,NA,7.47432194046202,11.4672,44.556,96.2048,97.119,44.556,131.45575,114.3198,1,31,3
"ZNF599",0.982048505766628,0.974481281901513,0.754489164552688,107.311,114.440258064516,97.6305666666667,NA,6.7547950137642,30.2513666666667,107.311,85.59185,67.3792,107.311,126.6235,112.75625,1,31,3
"ZNF18",0.723854685006094,0.961596155940915,0.715100521028016,146.8466,208.78914516129,171.230333333333,NA,14.6847120437094,3.47943333333333,146.8466,149.1513,167.7509,146.8466,231.4457,172.97005,1,31,3
"ZKSCAN2",0.985606972679524,0.750177285102541,0.51296726763175,166.9281,157.988974193548,121.471933333333,NA,9.89147506621799,22.9589333333333,166.9281,120.7442,98.513,166.9281,188.97875,132.9514,1,31,3
"ZNF689",0.374116674082205,0.535962978186523,0.971402936617402,47.0662,118.819722580645,111.606633333333,NA,9.51192745952823,19.5992333333333,47.0662,87.81155,92.0074,47.0662,147.2992,121.40625,1,31,3
"ZNF19",0.221169167577243,0.341466975468094,0.989610669320121,159.8996,93.0207774193548,96.2457333333333,NA,7.17604245061632,4.97713333333333,159.8996,67.82995,91.2686,159.8996,114.3468,98.7343,1,31,3
"ZNF230",0.386593488993727,0.324637485041026,0.852638931021096,70.2855,129.695264516129,143.9751,NA,8.03666664692634,14.7929,70.2855,95.1673,129.1822,70.2855,156.31985,151.37155,1,31,3
"ZNF222",0.0190993508466161,0.140342986931301,0.523224798458913,7.9887,75.1824290322581,59.9218333333333,NA,4.24147865130894,6.15323333333334,7.9887,59.4026,53.7686,7.9887,86.24205,62.99845,1,31,3
"ZNF221",0.292998085266694,0.613586316857666,0.736297782901881,0,19.5915225806452,13.8631,NA,2.33562753318186,2.7107,0,7.8396,11.1524,0,29.36705,15.21845,1,31,3
"ZNF233",0.77798169053975,0.996310264943529,0.593021100779474,8.1581,28.8488387096774,10.9991,NA,5.5659573851731,3.5642,8.1581,16.07135,7.4349,8.1581,25.2075,12.7812,1,31,3
"ZNF235",0.0641830360319177,0.10802581256313,0.998378229628347,27.6122,99.1673161290323,100.153733333333,NA,5.2620451306106,23.0115333333333,27.6122,81.90785,77.1422,27.6122,122.17575,111.6595,1,31,3
"ZNF208",0.742225752261128,0.881994142560091,0.94229501467268,2.5102,107.277858064516,79.5544333333333,NA,25.4159778214629,60.5024333333333,2.5102,29.76755,19.052,2.5102,155.36055,109.80565,1,31,3
"ZNF714",0.541357700172625,0.16007619329813,0.184612460510944,35.1428,95.9018935483871,157.046533333333,NA,10.3944424406196,4.66346666666666,35.1428,54.25695,154.7148,35.1428,121.0284,161.71,1,31,3
"ZNF394",0.926956709701307,0.582932809946875,0.414622146415911,550.9884,509.952119354839,425.560333333333,NA,20.1690885895322,4.55663333333335,550.9884,435.72195,421.0037,550.9884,574.00935,427.83865,1,31,3
"ZNF333",0.236356931636335,0.244473210283555,0.937886856655956,105.4283,231.852290322581,247.3351,NA,13.6550989599973,33.1158,105.4283,174.81945,214.2193,105.4283,271.35565,263.893,1,31,3
"ZNF382",0.341401192871434,0.974736498948676,0.13371477250602,24.4744,68.2423419354839,32.0091666666667,NA,5.50408219678671,13.8864666666667,24.4744,51.742,18.1227,24.4744,83.8816,38.9524,1,31,3
"ZNF577",0.693191287275308,0.865874938170586,0.915700462042924,48.9489,236.186103225806,181.828666666667,NA,41.2756110141048,70.3044666666667,48.9489,100.33625,111.5242,48.9489,256.4397,216.9809,1,31,3
"ZNF75A",0.912952721976798,0.732600161663233,0.730713470671985,315.0298,276.186722580645,233.112766666667,NA,16.9686144770296,49.0978666666667,315.0298,222.789,184.0149,315.0298,307.20245,257.6617,1,31,3
"ZNF496",0.128466941953025,0.206564227926098,0.999111705719817,112.3313,330.313951612903,327.7102,NA,19.6690172012763,37.2827,112.3313,248.4474,290.4275,112.3313,413.05525,346.35155,1,31,3
"ZNF2",0.223861688016807,0.830525283450983,0.209540933143717,69.0304,119.138093548387,88.6311,NA,5.13124563116535,21.2519,69.0304,101.63455,67.3792,69.0304,133.00045,99.25705,1,31,3
"ZNF589",0.427011288677795,0.790770125536788,0.664133596545392,82.8365,266.285635483871,191.1594,NA,26.2302387814963,51.7542,82.8365,193.5198,139.4052,82.8365,279.5516,217.0365,1,31,3
"PRDM9",0.116741913395246,0.200824692763487,0.995321421248304,1.8826,0.266525806451613,0.3098,NA,0.143396772355193,0.1549,1.8826,0,0.23235,1.8826,0,0.4647,1,31,3
"ZNF12",0.325838835033512,0.8837303994983,0.287051658735295,1089.4258,801.013722580645,982.498266666667,NA,36.0585702304115,39.6543666666667,1089.4258,694.60035,942.8439,1089.4258,877.9479,1002.32545,1,31,3
"ZNF202",0.248962713238308,0.179175684609047,0.740828614431139,162.5353,268.5751,297.3289,NA,11.8935720027221,2.7192,162.5353,238.0775,294.6097,162.5353,306.502,298.6885,1,31,3
"ZNF3",0.188213383286867,0.24063385581161,0.989898027344922,826.5767,608.556429032258,598.7319,NA,22.1582298017278,18.1232,826.5767,534.32925,580.6087,826.5767,656.3348,607.7935,1,31,3
"ZNF606",0.240662772937733,0.318967033983388,0.999295646659294,131.9423,264.433229032258,266.143433333333,NA,13.7313485684065,64.4984333333333,131.9423,207.45025,201.645,131.9423,310.2966,298.39265,1,31,3
"ZNF91",0.605671295048181,0.026320812803003,0.00286485643155365,207.7189,313.937848387097,551.324166666667,NA,20.0528390638086,25.3487333333333,207.7189,240.8223,538.6498,207.7189,370.94735,576.6729,1,31,3
"ZNF226",0.304681611621714,0.720341291622517,0.55896154934398,235.331,365.019370967742,311.599666666667,NA,15.1486001683268,55.5587666666667,235.331,294.87635,256.0409,235.331,422.2508,339.37905,1,31,3
"ZNF229",0.292489293896045,0.736107821521107,0.501352464970629,5.0204,175.557761290323,100.217166666667,NA,20.3944192242745,7.74506666666667,5.0204,118.32265,92.4721,5.0204,214.74885,104.0897,1,31,3
"ZNF180",0.197626780194121,0.24083990182586,0.981989721120623,218.3872,147.512438709677,143.171266666667,NA,6.74461335709329,35.8292666666667,218.3872,117.8186,107.342,218.3872,169.98815,161.0859,1,31,3
"ZNF641",0.303752033684454,0.193821657007613,0.6637155269633,31.3775,146.678222580645,186.373166666667,NA,13.4726470693595,48.3619666666667,31.3775,90.55465,138.0112,31.3775,220.1161,210.55415,1,31,3
"ZNF610",0.569630335485766,0.443426763969781,0.800238532599551,13.1785,67.8717161290323,88.2313333333333,NA,9.7832067186111,2.84676666666667,13.1785,36.2984,86.80795,13.1785,75.23895,91.0781,1,31,3
"ZNF528",0.368741129860429,0.396171079888405,0.97483641824523,136.1782,311.646374193548,328.052633333333,NA,22.9957273236461,53.8890333333333,136.1782,221.7644,274.1636,136.1782,372.9266,354.99715,1,31,3
"ZNF701",0.837794669442101,0.697482178121472,0.821852241359366,79.6988,102.852703225806,117.3656,NA,7.42057442083352,6.3061,79.6988,83.6175,111.0595,79.6988,124.2041,120.51865,1,31,3
"ZNF283",0.480477672049992,0.74831850348904,0.836567575237958,29.4948,45.971564516129,41.1804333333333,NA,2.51698415440327,6.79383333333333,29.4948,37.3669,34.3866,29.4948,49.34795,44.57735,1,31,3
"ZNF558",0.854284508449917,0.535156638404554,0.487799982158811,358.9583,411.803177419355,479.612533333333,NA,18.0015018053499,0.870766666666668,358.9583,343.1834,479.17715,358.9583,466.97855,480.4833,1,31,3
"ZNF597",0.628586287075166,0.126932282889469,0.0736581303344315,23.2193,38.2720870967742,60.3223666666667,NA,2.96493761794334,2.23686666666666,23.2193,26.3083,58.0855,23.2193,48.29355,61.4408,1,31,3
"ZNF30",0.222125929927857,0.958120279056395,0.0676010315332866,32.005,75.1108774193548,40.056,NA,4.27637205022812,22.398,32.005,61.5397,17.658,32.005,92.31215,51.255,1,31,3
"ZNF354A",0.0971952598444698,0.279734379744412,0.804173079766772,614.3709,363.009722580645,407.0779,NA,20.7920921909349,64.1117,614.3709,275.742,375.02205,614.3709,417.3877,471.1896,1,31,3
"ZNF764",0.432278021339688,0.335183465169932,0.800400129531311,271.1013,214.707606451613,197.602733333333,NA,8.21351987948317,5.46416666666667,271.1013,194.53465,194.87065,271.1013,236.50245,203.0669,1,31,3
"ZNF747",0.00420637436305182,0.313186521451542,0.0139765062659402,439.7239,298.591670967742,371.2397,NA,6.37920102769003,47.3709,439.7239,268.57275,347.55425,439.7239,327.87715,418.6106,1,31,3
"ZNF778",0.639896214319461,0.397612984584737,0.590593686105875,41.4183,70.2553322580645,88.9206,NA,5.80474189764053,0.298700000000001,41.4183,40.8492,88.77125,41.4183,88.58635,89.2193,1,31,3
"ZNF212",0.991983850924208,0.293350318573943,0.0105389417462664,306.8717,313.242987096774,215.545966666667,NA,9.24502954962478,33.3898666666667,306.8717,274.31685,182.1561,306.8717,350.8409,232.2409,1,31,3
"ZNF282",0.360600021148385,0.0229767646783881,0.0135724206555344,840.2887,711.458816129032,544.685566666667,NA,16.9708265557673,8.44016666666668,840.2887,657.48915,536.2454,840.2887,761.62445,548.90565,1,31,3
"ZNF160",0.26372731344531,0.199796348034793,0.774914647560573,535.2997,969.051277419355,1079.83453333333,NA,49.2946368640602,83.5520333333333,535.2997,800.5066,996.2825,535.2997,1102.441,1121.61055,1,31,3
"ZNF415",0.330326370114488,0.285795512381674,0.865121664685888,51.4591,168.766090322581,193.589333333333,NA,14.7444112562732,18.3065666666667,51.4591,118.80435,184.43605,51.4591,201.9251,211.8959,1,31,3
"ZNF439",0.203181515717036,0.71560779369748,0.332148405484978,48.9489,140.757012903226,95.7114333333333,NA,8.90621136963151,44.1315333333333,48.9489,109.9895,51.5799,48.9489,166.55885,117.7772,1,31,3
"ZNF440",0.413470143136166,0.0515743039086426,0.0448964529528419,119.8619,203.589861290323,300.719333333333,NA,11.4301587518516,40.8234666666667,119.8619,172.09755,280.3076,119.8619,222.93065,341.5428,1,31,3
"ZNF562",0.200007663132045,0.342567859149809,0.968592482896708,120.4895,330.316264516129,313.215133333333,NA,21.5622281471776,39.5162333333333,120.4895,250.328,273.6989,120.4895,391.2245,332.97325,1,31,3
"ZNF561",0.142380287972986,0.21681064445803,0.999994760745289,315.6574,575.148993548387,574.904366666667,NA,23.5898502864781,74.9043666666667,315.6574,509.35615,500,315.6574,618.97225,612.35655,1,31,3
"ZNF584",0.21303426472333,0.902199809673277,0.113289978821123,119.8619,178.057935483871,136.496666666667,NA,6.16604233794795,3.83793333333333,119.8619,154.07375,134.5777,119.8619,199.547,140.3346,1,31,3
"ZNF274",0.387310564926243,0.298296398963825,0.79450486669789,262.3157,648.463538709677,760.208066666667,NA,52.8569966676655,2.30846666666669,262.3157,419.10455,757.8996,262.3157,834.8326,761.3623,1,31,3
"ZIK1",0.336256434616362,0.654355112060765,0.753034278897262,9.4132,78.8265548387097,58.0502,NA,8.4479998974025,32.4926,9.4132,50.004,25.5576,9.4132,95.35225,74.2965,1,31,3
"ZNF540",0.566416902108018,0.667956826032493,0.996661071140451,57.7345,110.66024516129,108.2682,NA,8.58542738052545,48.3054,57.7345,82.18855,59.9628,57.7345,127.74635,132.4209,1,31,3
"ZNF570",0.127735926772402,0.157975243361059,0.967973194408537,7.5306,67.4325225806452,71.7588666666667,NA,5.41086459271163,9.02656666666667,7.5306,40.9468,62.7323,7.5306,91.13325,76.27215,1,31,3
"ZNF57",0.819296540991111,0.93498905735175,0.936183941590231,51.4591,82.7775516129032,72.082,NA,9.47627906492529,0.9853,51.4591,56.5891,71.0967,51.4591,95.3532,72.57465,1,31,3
"ZNF556",0.907870651308414,0.993353834089063,0.874335504805402,1.2551,6.71049032258064,2.88106666666667,NA,2.36682142402705,2.41636666666667,1.2551,0.38955,0.4647,1.2551,5.9075,4.08925,1,31,3
"ZNF554",0.81630031733258,0.946990700814972,0.250372631069851,109.8211,133.35695483871,96.0010333333333,NA,6.81958756765549,22.5809333333333,109.8211,112.03085,73.4201,109.8211,148.8829,107.2915,1,31,3
"ZNF738",0.372366858257407,0.215930317206705,0.592933966788883,67.7753,149.468987096774,184.543633333333,NA,10.9241404666476,9.35773333333333,67.7753,107.3059,175.1859,67.7753,181.68885,189.2225,1,31,3
