"gene","p-adj-Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",6.82267271567838e-08,264.41470487013,204.192125984252,6.07301671156925,8.64596000471491,185.53445,134.51295,347.166025,276.3029,160.401993055556,244.007199061914,174.7674,248.9937,118.17215,202.32955,154.9096,325.0825,6.78623098568976,4.70473222044206,1.52122298740641,1.42471479234686,0.60523164500584,0.510673141137691,"KIRC"
"ZNF416",0.00194931924940567,126.170709415584,112.60448503937,2.20127350839298,4.17872786382681,102.1047,88.07245,151.730875,126.67985,109.247329166667,119.471464915572,111.10555,117.5416,98.44775,121.505275,91.1392,144.1065,2.40202168519439,1.79960389508146,1.09358705450188,1.05792734926383,0.12906807004227,0.0812405570780283,"KIRC"
"ZNF586",0.000557275428180626,154.355894155844,135.406499212598,2.72712907151189,5.32001433716639,120.219875,98.0313,185.059575,159.10605,135.190655555556,149.430404690432,129.89935,144.7118,110.738525,154.595625,112.3098,179.6536,3.40047996039444,2.26217704072655,1.10533086829381,1.11403020877318,0.144478288708168,0.155788354272513,"KIRC"
"ZNF446",0.000215398863507854,195.990273376623,228.858509448819,4.38034691756519,8.68148868485986,148.77205,161.51065,227.47325,262.9864,182.9294625,213.026008255159,181.03205,193.1136,166.13845,202.485225,154.129,242.3877,4.0914643367798,4.18994765980915,1.16452541511819,1.06673707777159,0.219742125907611,0.0932046341408386,"KIRC"
"ZNF8",0.196447948653982,93.027376948052,82.4523622047244,5.06726842594981,3.29357909826572,66.800475,59.0361,104.660525,96.18255,77.10235,88.7989020637899,74.98515,81.2526,65.03055,87.137475,63.464,102.8613,2.09864723536135,3.10042096999398,1.15170162859874,1.08358254934477,0.203767006106926,0.115809064824138,"KIRC"
"ZNF264",0.173638160917775,805.759637012987,776.374663779528,12.0247038331713,16.6366973046605,675.6956,669.13625,940.716875,860.16225,719.435759722222,792.542993996248,710.1654,783.4717,622.007275,815.1909,662.8995,920.1751,17.6650682166002,8.87379779970121,1.10161745963566,1.10322426296747,0.139623330172093,0.141726091186728,"KIRC"
"ZNF213",7.94238305892314e-05,356.717890584416,414.490144094488,7.50433408757122,13.3729648947136,282.92175,320.2894,405.76655,491.9071,322.547036111111,375.824990806754,305.2907,345.6627,271.96715,362.198525,290.8598,431.4056,9.3392152474179,5.93022260448513,1.1651788692217,1.13224117210252,0.220551443232253,0.179181290976843,"KIRC"
"ZNF343",0.270023880927256,281.363825649351,291.438657480315,5.07803637281453,7.07876617626094,224.874625,246.1036,324.8666,333.27605,206.942165277778,290.631236397749,210.0788,283.7435,189.072575,229.22565,236.4103,337.415,4.11184750565747,3.8223853573475,1.40440801905999,1.35065270746025,0.489962139030714,0.433656763016653,"KIRC"
"ZNF302",0.310947815412895,657.473222727273,681.357328346457,12.629716522098,20.1566735409797,526.35555,519.50075,759.5988,808.21905,565.4379125,681.551884427767,562.19975,643.2881,507.87425,624.84355,533.7443,790.2346,11.3641734084485,11.5828409840658,1.2053522930827,1.14423405560034,0.269454870274134,0.194382188756072,"KIRC"
"ZNF268",0.126323633748903,418.459728246753,396.46112992126,7.96324859244816,11.27770163616,343.477025,300.9126,485.414175,454.51425,561.688352777778,404.382567354597,564.2045,399.0062,503.214725,632.3368,312.8599,474.7762,12.4358181479528,5.84145644367472,0.719941165514222,0.707201378223676,-0.474049082344954,-0.499807008570737,"KIRC"
"ZNF184",0.0230791139755246,254.247898376623,231.876762204724,5.53439701048565,7.29482564209797,193.209725,179.31865,292.671425,269.1602,240.787611111111,246.141260037523,234.3426,231.5737,207.8527,271.982125,185.3329,287.123,6.26332979879992,4.13163592456063,1.0222339052317,0.988184393277193,0.0317253482394788,-0.0171478238817361,"KIRC"
"ZNF500",0.0320603797339067,210.050363636364,196.31877480315,3.57176674524346,4.8798476067347,169.541575,164.0626,246.2302,234.5958,165.963759722222,206.856717260788,170.7349,202.8526,142.29415,185.1037,168.2584,244.6071,4.61829863265024,2.62076456628351,1.24639690982543,1.18811443940284,0.317763561662851,0.24867380348499,"KIRC"
"ZNF419",0.492835918346306,166.289715909091,161.549617322835,3.34335590074196,7.07040777433289,127.21955,113.00115,200.271175,196.84875,127.826711111111,167.491139962477,127.1539,160.0207,111.6401,144.7519,123.5011,202.9931,2.6902000128877,2.90768423524664,1.31029843846086,1.25848047130289,0.389895442794243,0.331682829392752,"KIRC"
"ZNF175",0.0424547801298284,230.277716233766,214.897874015748,3.9675681301123,6.77914844999388,184.2991,163.2823,275.874425,253.9546,202.699227777778,224.301093433396,208.9795,218.8665,174.039225,233.85805,175.514,268.0847,5.20087593470836,3.07419877644193,1.10657103084428,1.04731086063466,0.146096060770884,0.0666897235785769,"KIRC"
"ZNF14",0.00258875218410914,221.491717207792,200.859369291339,3.73495801972213,5.51015865517693,173.356,156.28635,261.091575,239.102,247.8439125,210.733736022514,251.06095,205.552,217.535025,269.79315,166.3714,248.1209,5.96473042993886,2.87402578655536,0.850267952506254,0.818733458946921,-0.234010532656608,-0.28853424014235,"KIRC"
"ZNF85",0.622142025096831,105.819943181818,103.305645669291,2.92820243752885,3.54650720298924,76.528925,78.8805,119.551625,118.9387,89.7698291666667,106.259677673546,85.8533,97.1193,73.45055,102.2335,78.2184,120.4474,2.73114551507828,2.0966673106728,1.18369031845058,1.13122384346321,0.243291686985338,0.177884434103307,"KIRC"
"ZKSCAN1",0.000246450868505166,817.456971428571,669.042408661417,22.883885568695,28.7672397649781,528.1978,428.4097,1032.12215,839.0359,1020.25372916667,761.821287804878,962.2442,723.5622,797.145675,1286.581625,490.4068,984.5608,36.3146915483115,16.3404958820322,0.746697871349244,0.751952778722906,-0.42140347660776,-0.411286028784097,"KIRC"
"ZNF862",0.567048452474002,545.38105487013,561.791011811024,14.5823956693089,27.2069174956366,371.50735,393.17245,660.281775,647.4389,428.048395833333,559.148190243902,416.34045,494.5353,353.01295,512.640775,377.7317,678.392,13.0828817034818,11.8141783219415,1.30627329920333,1.1878146838723,0.385456769898079,0.248309772575606,"KIRC"
"ZNF684",0.000222757178335309,97.295561038961,75.464588976378,3.61280014602039,2.55583121007183,63.0085,53.7595,106.391675,88.95645,148.497748611111,89.06125684803,146.04015,77.474,121.914825,167.8539,59.8703,99.252,4.92858273272685,2.30131494844683,0.599748196056934,0.530497948680551,-0.737571181749443,-0.914580922322473,"KIRC"
"ZNF430",0.0063767218514349,107.916986038961,96.1130275590551,2.36805477212458,3.46200467120701,81.92225,67.75035,132.50645,120.18985,109.793877777778,103.286257973734,104.4777,101.5094,93.86705,119.488725,74.7023,129.6863,3.29945311508132,1.80592912866758,0.940728755229726,0.971589152517714,-0.0881492910574557,-0.0415817120525931,"KIRC"
"ZFP30",0.000222639221080678,205.723332142857,175.337520472441,4.73258861673969,5.45094933919502,156.19075,138.9296,245.8746,214.13625,178.219615277778,192.951744090056,182.9183,184.29,145.307275,207.390825,147.005,233.2362,5.89416528603523,3.2766145496602,1.08266277979176,1.00749897631894,0.114583952382084,0.0107783728868954,"KIRC"
"ZNF549",3.06589038001626e-06,184.427081818182,144.641859055118,4.410350455567,7.57130136683356,130.475825,84.25025,245.045525,194.3336,193.113343055556,168.457666979362,192.75245,164.7748,167.814175,214.544875,101.6713,225.5723,4.4170894426641,3.52945230021568,0.872325362473268,0.854851909794143,-0.197061758879525,-0.2262535784096,"KIRC"
"ZNF211",0.00764446840327659,239.331801298701,210.482290551181,5.74489191818674,9.32486593903938,169.2399,134.3363,296.720325,256.42435,210.214988888889,234.882638836773,215.58485,217.1211,191.217675,239.542625,164.8737,286.8069,4.21435348774328,4.62622336753621,1.11734486716798,1.00712596455642,0.160074540667085,0.0102441372431157,"KIRC"
"ZNF205",0.00815169191499443,342.843003896104,387.970650393701,8.66918346651408,16.0403849904553,252.050175,261.15355,389.645225,442.95395,167.2866,362.583171294559,169.46275,328.5967,135.0494,196.184075,253.291,426.1957,5.4371981079355,7.3813170757474,2.16743702899431,1.93904973216828,1.11599007913231,0.955349805730652,"KIRC"
"ZNF45",0.000376435232741335,298.801167207792,268.962000787402,4.5528959336146,6.79315802070676,244.48225,210.9944,352.3994,326.0707,308.432170833333,286.531307879925,314.77175,281.0559,288.4259,335.40735,226.3158,345.346,5.15855579959896,3.48443842534749,0.928992935807455,0.892887941818159,-0.106260468693105,-0.163448967611866,"KIRC"
"ZNF133",0.160352184863632,273.569641883117,290.606190551181,6.30167476257702,11.0654125389887,212.827125,203.0176,319.43065,329.49295,201.707533333333,288.863538836773,199.83745,263.1259,180.390675,221.55705,212.877,328.2708,4.48418324357776,5.2451425556992,1.43209097877078,1.31669964763862,0.518123147945835,0.396926289952451,"KIRC"
"ZNF436",0.548706646478847,544.849451948052,561.808942519685,16.3728417424756,18.9444777468837,392.12335,414.57715,641.4013,658.3868,471.502351388889,543.445108255159,468.5085,508.6162,406.00305,528.492475,387.5439,642.5712,12.000166854413,11.475793711678,1.15258196837057,1.08560719816183,0.204869354695085,0.118502191748128,"KIRC"
"ZNF484",6.57143605220512e-06,103.436583116883,87.0610212598425,2.00317417733355,2.76120633503641,78.961825,64.4848,125.814075,108.29915,106.948336111111,98.4090632270169,108.04775,96.3423,87.157075,120.76305,74.4175,121.1001,2.7959493526422,1.46191579524365,0.92015515907398,0.891664102214067,-0.120050942030045,-0.165427758435448,"KIRC"
"ZNF780B",8.45734362976414e-05,300.113313311688,243.842942519685,7.84966808919311,11.1824992249379,205.96605,151.7716,378.407725,297.21555,368.963311111111,287.606412195122,360.92215,255.7663,311.496225,425.58505,191.8584,363.628,10.7723982491022,6.05233838310513,0.779498675163697,0.708646726170727,-0.359381523967367,-0.496861499044074,"KIRC"
"ZNF557",0.000444477858983161,167.301650649351,147.762666141732,3.11860128004965,4.08452576689451,131.9364,115.29,198.7525,180.5745,157.793394444444,161.000924577861,165.03665,155.5246,124.87105,195.2633,127.367,192.8,6.36991103259415,2.30669452794645,1.02032740435498,0.942364014296218,0.0290321608711018,-0.0856436463255593,"KIRC"
"ZNF337",0.102822046477987,596.505369480519,655.266732283465,18.6357712216048,33.0389226109414,385.030275,376.62815,699.92925,842.4434,265.517784722222,648.028076547842,262.8306,561.5259,216.09105,309.17835,393.9853,810.5478,7.70158810022217,15.7800640265226,2.44062022898313,2.13645557252466,1.28724782302246,1.09521931656746,"KIRC"
"ZNF317",0.0905364254358682,712.097173701299,687.449911811024,8.17826528246816,10.8833195224833,638.062425,617.44735,771.450925,762.63,669.001022222222,703.482014258912,667.3357,706.7702,615.853575,717.6333,630.1115,767.1933,8.2016786440992,5.98999530434435,1.05154101547133,1.05909244777404,0.0725051236436799,0.0828285271242947,"KIRC"
"ZNF426",5.140176062568e-10,129.150240584416,87.0198992125984,3.76629017790527,4.81978304480536,82.39285,46.16055,169.923675,117.0222,166.699693055556,112.56741369606,161.65825,100.6244,137.4038,191.9173,61.4912,156.5082,4.75722121048562,2.81822875519917,0.675270671665514,0.622451375045814,-0.566462195098927,-0.683966954445985,"KIRC"
"ZNF331",0.219120970791907,559.462482142857,490.419352755905,34.3755334162626,26.0008978077786,368.05725,334.93705,560.7743,562.8149,1202.57134583333,531.631476547842,1082.8576,449.5589,547.3184,1770.679075,351.4454,575.9036,85.5320961108331,21.275558737506,0.442078948903812,0.415159758771606,-1.17762405780225,-1.26826148412561,"KIRC"
"ZNF227",0.324842969989256,296.570666233766,289.052637007874,4.09349896288719,6.52206252385339,244.732475,238.3853,343.751675,336.6793,254.728323611111,295.246597748593,258.9301,290.3386,233.1317,283.043275,244.7726,341.9572,5.32541285140934,3.1809894095978,1.15906465980336,1.12130107700881,0.212961051051559,0.165173703645299,"KIRC"
"ZNF141",0.516908654295221,95.2518048701299,92.2464393700787,2.48337296239279,3.97394605652117,66.515,61.8903,116.052725,112.1864,95.4724555555556,96.6306362101313,93.4646,88.711,73.466575,113.94625,66.4433,117.9915,3.47027888647603,1.91019095596908,1.01213104499969,0.949140102241918,0.0173960941148182,-0.0753070362067182,"KIRC"
"ZNF304",1.9509365767334e-07,390.06783538961,322.644096850394,7.01838389018299,10.211752110338,309.78245,248.70805,460.44435,379.9515,376.091180555556,360.811190994371,378.51605,355.6306,342.0341,400.7035,270.3681,441.3543,7.03595632023542,5.39261529912738,0.95937158234178,0.939539023510364,-0.0598383889541578,-0.0899750100321527,"KIRC"
"ZNF132",5.57291857106179e-08,102.350728896104,74.1283787401575,2.82076346802883,4.04721613827975,66.547175,44.9065,131.345775,96.7934,188.234520833333,92.1716476547842,186.3974,84.4057,152.068375,226.387825,55.8691,117.0909,6.62647486425415,2.15959857774471,0.489663889741005,0.452826595220749,-1.03013628645033,-1.14296940247213,"KIRC"
"ZNF20",0.102592634054821,118.929811038961,113.378456692913,1.78072877538027,3.04682340479465,99.720375,94.78195,132.145825,127.95775,153.452440277778,117.660003001876,143.2158,114.2857,122.89935,186.665425,98.4579,132.0842,5.08754037940613,1.38117102200658,0.766752244466686,0.797996450112348,-0.383167610276427,-0.325545766255158,"KIRC"
"ZNF670",0.000355420154212083,55.6777847402597,47.9916283464567,1.21386793097309,1.54485098590691,42.27885,37.8758,66.620625,57.1885,73.9555722222222,52.4426562851782,73.12795,50.2939,63.3286,82.2838,39.0275,62.6649,2.13320490449069,0.884392710950113,0.709110276742883,0.687752083847558,-0.495918090358231,-0.540039489059824,"KIRC"
"ZFP37",0.0106103813944269,97.9399905844156,84.5559007874016,2.95705121142913,3.80871342890108,61.956625,55.86205,128.4512,111.84865,106.389369444444,92.733674108818,98.127,90.7229,85.858725,126.731875,59.5099,120.1135,3.2136511745059,2.10248922138718,0.871644174536091,0.924545741742843,-0.198188781442708,-0.113183396401127,"KIRC"
"ZNF189",1.78266006978234e-06,1449.66411655844,900.808024409449,69.8582795794267,49.1218804391764,699.5946,521.00335,1731.4063,1139.1468,617.528972222222,1248.41975290807,595.08745,943.9589,531.0391,725.547375,635.8404,1511.8983,16.5909619437879,45.2494498738826,2.02163754101373,1.5862524071042,1.01552435992335,0.665622353327,"KIRC"
"ZNF434",0.690961408390368,277.404168181818,274.56581023622,4.20647508056953,4.39408847167222,236.1077,242.4563,304.114625,304.4591,289.345340277778,280.335780300188,289.7488,270.4342,264.198375,311.39635,241.3434,307.5346,4.08809211488195,2.9673745104655,0.968862259993747,0.933340189847206,-0.0456365179454032,-0.0995250751699566,"KIRC"
"ZNF287",0.0256688639214346,132.658693181818,120.709111023622,2.92066063520034,4.34820477664364,106.2356,95.013,151.39615,143.283,201.553956944444,126.812877673546,193.38255,122.9248,166.4717,246.1514,99.1879,147.3443,5.985700125277,2.15639514162366,0.629175827634583,0.635656112715444,-0.6684648501058,-0.65368161028416,"KIRC"
"ZIM3",0.797214750159414,0.0900753246753247,0.0698409448818898,0.0492316296536428,0.0273511055776704,0,0,0,0,0.117763888888889,0.0806303939962476,0,0,0,0,0,0,0.0362224264731009,0.0293459188754766,0.684678425254137,NA,-0.546501542175815,NA,"KIRC"
"ZFP14",0.0104556357006649,247.953996428571,225.945592125984,4.90309910828784,6.01349305213251,192.1995,177.641,299.79825,263.8619,229.4937,240.46899249531,225.4109,231.2925,201.6345,261.574525,186.9266,286.7327,6.05666491193347,3.46737029629641,1.04782393806588,1.02609279320565,0.0673963265913049,0.0371612048671576,"KIRC"
"ZNF473",0.0150376032508962,231.898255194805,216.928607874016,3.38998706984919,4.85666297971878,194.808825,177.82305,261.46355,248.11175,170.878654166667,227.185705440901,171.6274,222.9622,149.414875,187.70305,185.8073,258.2829,3.43310947172033,2.60390044984353,1.32951483348713,1.29910608679034,0.410899873531751,0.377519248058297,"KIRC"
"ZNF614",0.0727750080535291,342.733463311688,309.862691338583,9.78332953141076,15.719650476627,249.154775,201.42845,408.851575,368.7037,284.952331944444,324.361082926829,283.90005,307.1994,248.4575,325.099225,216.3751,392.9571,6.56891210026208,7.45294476338659,1.13829945069573,1.08206884782162,0.186880135152265,0.113792295145211,"KIRC"
"POGK",0.0794465968596052,1238.62628311688,1301.27238110236,17.3126285300612,36.3118038893567,1080.129275,1049.45795,1392.012225,1462.64675,1477.42712638889,1251.13906829268,1486.0515,1215.0039,1325.7904,1625.08175,1049.2162,1406.9686,32.214418197595,15.2581825972556,0.846836399539179,0.817605513671632,-0.239844812898902,-0.290523169502362,"KIRC"
"ZNF514",0.802377533590038,260.869778246753,264.514170866142,7.52580544800818,13.4403635198743,166.2847,150.26955,334.17085,335.61805,158.915756944444,273.224677673546,149.3343,233.7283,131.028,190.270825,165.5194,355.8454,5.31806015978367,6.35081596149701,1.71930513957192,1.56513473461891,0.781825614786776,0.646286856902078,"KIRC"
"ZNF300",0.0754573081392073,128.671161688312,148.482392125984,5.18871103460094,11.9023205151052,70.31135,63.3387,162.231425,183.1326,107.914779166667,142.047629268293,100.07095,114.5565,75.3394,136.726925,69.6584,177.2018,4.4111255408749,4.95493770988007,1.31629449057122,1.1447527978899,0.396482294967385,0.195036091106194,"KIRC"
"RBAK",0.229853216643211,542.94095487013,518.165961417323,11.606867559842,15.3916995169384,424.353675,417.58535,636.2476,556.4275,423.679398611111,532.885747467167,433.6373,498.4408,365.50775,478.807425,419.2112,611.6197,11.4779570836723,8.19165848867248,1.25775704274046,1.14944171084914,0.330853267936504,0.200933307638452,"KIRC"
"ZNF92",0.903219923060534,173.308387987013,172.130586614173,5.71576101322477,5.91428886535335,125.3082,129.85435,192.480675,196.3676,181.505359722222,175.035465290807,178.37495,156.6273,147.86395,201.2942,126.8279,198.2201,6.29315751467742,4.12673443871049,0.964354251349288,0.878079012776177,-0.052364883305101,-0.187577330284446,"KIRC"
"ZNF157",0.167837070714129,2.74467467532468,2.40571968503937,0.137420312083512,0.186777838323202,1.020375,0.5509,3.780125,3.4118,6.51038888888889,2.64970337711069,6.279,2.0137,2.7845,9.177125,0.9175,3.6199,0.448802206437263,0.102357896876966,0.406996175241217,0.320703933747412,-1.29691285810212,-1.64068604493357,"KIRC"
"ZNF182",0.541498577096809,214.535735714286,219.83377480315,4.71875130952361,7.16619568559755,158.93205,165.8653,258.21025,261.81565,153.924902777778,224.377876360225,155.26175,211.0574,139.54375,171.970525,165.6678,268.3693,2.75506974918521,3.8071804737768,1.45771004113714,1.35936507220871,0.543703776032607,0.442932959515804,"KIRC"
"ZNF673",0.055536000644053,263.29560974026,280.967297637795,4.2724403361964,9.91466476160585,218.8362,219.3444,296.7001,306.2491,183.2125625,272.900437711069,180.72255,261.1784,167.065975,198.71315,220.6304,304.0724,3.21322690680176,3.81209138680164,1.4895290693348,1.44518987807554,0.574856279193976,0.531259055467435,"KIRC"
"ZNF41",0.0072335772851132,291.605271428571,266.804407086614,5.08946421874215,7.24144016628512,235.695675,213.9007,340.23875,315.2656,312.336806944444,282.394375609756,302.39265,273.7063,279.14515,339.3404,224.3838,328.2872,6.47334231992443,3.8622208288795,0.904134156881439,0.905135425745302,-0.145391236951102,-0.143794431493441,"KIRC"
"ZNF7",0.304319251783598,364.19653474026,376.846067716535,6.55084759415459,10.7018608953301,282.82485,302.95335,422.886075,447.6733,251.966868055556,377.836206566604,253.0496,367.3159,220.35185,277.9334,293.113,445.9191,5.09077680288953,5.19790830336802,1.49954718047809,1.45155692796985,0.584526914651441,0.537601153493523,"KIRC"
"ZNF214",0.153586961214187,73.5090506493507,68.9880637795276,1.7840009137173,2.35198159851318,51.5591,50.5857,92.027775,86.0477,97.2085638888889,71.3794091932458,94.61925,66.6911,74.142325,116.32865,50.7162,88.9821,3.18760775764114,1.26514665241789,0.734291366291901,0.704836489403583,-0.445575457846738,-0.504639480335471,"KIRC"
"ZNF215",0.608001584058461,39.9795814935065,41.6181834645669,1.72612567087647,2.68139882728485,17.2687,17.54665,57.925675,57.7202,50.0387652777778,41.6513484052533,40.46525,35.3173,34.9848,59.498475,18.1242,59.0577,2.87865967018225,1.4007792686706,0.832381618012278,0.872780966384738,-0.264682989371238,-0.196308455189371,"KIRC"
"ZNF547",0.900278746025699,53.6036590909091,53.2417779527559,1.50389393017914,2.6276875522921,36.9997,35.74085,62.0112,60.7777,49.3978597222222,54.9340028142589,44.12365,49.2706,36.6532,59.023475,36.8656,64.6943,2.21881373689287,1.26429178453559,1.11207252952189,1.11664832805083,0.153250883897046,0.159174901791904,"KIRC"
"ZNF773",0.00312126281088476,117.563596103896,102.154109448819,2.52199056459495,5.27425730984034,82.2628,64.71775,146.623,123.456,102.561259722222,111.411842026266,105.5264,112.9911,82.196825,120.81855,75.2006,140.5039,2.71310769587708,2.13765638103044,1.08629556937985,1.07073774903721,0.119416698410796,0.0986051705706524,"KIRC"
"ZNF776",6.93190016183287e-05,477.158374675325,419.318678740157,7.79949770105878,12.0353811215926,390.0016,321.77535,562.90045,501.8739,473.674779166667,454.266723827392,488.74805,460.9409,434.771175,522.3764,355.4975,545.2886,9.04657049398373,5.93031066094242,0.959026622921704,0.943105348451007,-0.0603572293582518,-0.0845091604675555,"KIRC"
"ZNF256",0.00957496969604732,110.713632467532,99.5399535433071,2.25775152852464,3.83868665696253,87.76355,72.24765,131.69575,121.96015,88.2663263888889,107.061201500938,87.9134,106.6976,76.790225,97.692675,80.6905,130.334,2.00214183713869,1.78081327571811,1.21293369601949,1.21366708601874,0.278500688926431,0.27937273854827,"KIRC"
"ZNF599",0.655209899108477,102.313414935065,103.757449606299,1.71394911010207,2.83767428633739,83.23625,81.57095,118.943425,119.724,103.781665277778,103.692564915572,103.0888,100.7345,95.65485,114.629375,82.5507,120.5957,1.84492067642517,1.36496061913985,0.999141463359958,0.977162407555428,-0.00123913855207981,-0.0333297321792181,"KIRC"
"ZNF18",1.85595786019732e-05,177.280716558442,207.392803149606,3.40547121631737,7.01121729518989,140.6036,152.36905,195.06915,246.4606,144.108016666667,195.318646341463,143.2322,176.6065,129.40375,156.191525,146.5738,218.6918,2.5280800688009,3.33011687423802,1.35536280950456,1.23300835985204,0.438679090258565,0.302182581311069,"KIRC"
"ZKSCAN2",0.00381527855454522,175.75293538961,158.36555984252,3.4589209670615,4.03054546208746,130.900875,125.42475,203.0172,183.99195,204.686725,169.9357630394,207.8239,161.7549,179.97245,231.851675,128.9438,197.489,4.55326876950466,2.55493387571762,0.830223665161478,0.778326746827482,-0.268428038970286,-0.361552159385192,"KIRC"
"ZNF689",0.000374836715849147,149.829125324675,131.143713385827,2.71880767892844,4.73346303592308,120.348125,91.9936,185.675425,173.1864,163.820347222222,141.885734709193,165.2489,143.1193,149.540175,176.2146,105.2632,180.3143,3.57906337148488,2.27997702050571,0.86610568903706,0.866083223549446,-0.207385010182429,-0.207422432021744,"KIRC"
"ZNF19",0.00663185474790096,100.115681493507,90.2587724409449,1.91820389436308,3.16626411361816,77.17735,67.34595,118.58535,104.3413,102.417391666667,96.4591527204503,100.4285,92.3575,85.533325,119.954625,72.4396,116.6253,2.86402514077144,1.48213580359642,0.941823953439389,0.919634366738525,-0.0864706796731928,-0.120867714306678,"KIRC"
"ZNF230",0.0357814367481931,139.078179220779,130.014878740157,2.44340350101497,3.12848396000859,108.407525,106.95965,164.131625,150.40265,111.572405555556,135.4590369606,110.174,132.0826,97.19185,125.576375,107.0774,159.4383,2.84531203834092,1.77527772935962,1.21409085235821,1.19885453918347,0.27987638480805,0.261656622614227,"KIRC"
"ZNF222",8.89521836966445e-06,68.8061711038961,58.8306771653543,1.25300668802439,1.64319816638575,54.533775,44.99,83.047425,71.4074,60.1234666666667,65.6807262664165,59.83015,64.8632,52.65305,68.476425,50.629,80.7215,1.29065271685009,0.939856084902826,1.09243079130084,1.08412230288575,0.127541883652834,0.116527520357574,"KIRC"
