"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF264",0.0345953127643682,807.668372651934,764.7638375,11.0229867233078,16.2106522358949,674.1538,649.610925,940.7821,855.128025,719.435759722222,792.542993996248,710.1654,783.4717,622.007275,815.1909,662.8995,920.1751,17.6650682166002,8.87379779970121,1.10161745963566,1.10322426296747,0.139623330172093,0.141726091186728,"KIRC"
"ZNF213",7.05144790837942e-05,362.053126243094,415.140467361111,6.8808446833712,11.9127843430209,287.4267,324.3494,410.04025,489.644625,322.547036111111,375.824990806754,305.2907,345.6627,271.96715,362.198525,290.8598,431.4056,9.3392152474179,5.93022260448513,1.1651788692217,1.13224117210252,0.220551443232253,0.179181290976843,"KIRC"
"ZNF343",0.109517424284406,287.740669337017,301.622520138889,4.76202377085251,6.71827970317245,229.71355,250.325875,332.5394,346.227175,206.942165277778,290.631236397749,210.0788,283.7435,189.072575,229.22565,236.4103,337.415,4.11184750565747,3.8223853573475,1.40440801905999,1.35065270746025,0.489962139030714,0.433656763016653,"KIRC"
"ZNF302",0.177455593963057,674.92423480663,710.862723611111,12.5929813772311,27.9130057790985,542.562775,526.349275,775.434875,837.02735,565.4379125,681.551884427767,562.19975,643.2881,507.87425,624.84355,533.7443,790.2346,11.3641734084485,11.5828409840658,1.2053522930827,1.14423405560034,0.269454870274134,0.194382188756072,"KIRC"
"ZNF268",0.00175006819987755,416.193778453039,375.205875694444,7.11983409631361,10.3034616486207,332.0237,289.91505,483.49025,448.54925,561.688352777778,404.382567354597,564.2045,399.0062,503.214725,632.3368,312.8599,474.7762,12.4358181479528,5.84145644367472,0.719941165514222,0.707201378223676,-0.474049082344954,-0.499807008570737,"KIRC"
"ZNF184",0.0107422649944895,251.111601104972,228.328665972222,4.99771632190503,6.41218166233876,191.698125,181.418475,289.9558,269.067025,240.787611111111,246.141260037523,234.3426,231.5737,207.8527,271.982125,185.3329,287.123,6.26332979879992,4.13163592456063,1.0222339052317,0.988184393277193,0.0317253482394788,-0.0171478238817361,"KIRC"
"ZNF500",0.0455445812908991,211.366785911602,199.37765,3.28628826250484,4.65393441647731,171.66545,164.105925,248.076025,242.4871,165.963759722222,206.856717260788,170.7349,202.8526,142.29415,185.1037,168.2584,244.6071,4.61829863265024,2.62076456628351,1.24639690982543,1.18811443940284,0.317763561662851,0.24867380348499,"KIRC"
"ZNF419",0.781092478277002,168.580057458564,166.743719444444,3.24902708009646,6.5568308503008,126.917,121.288275,202.892775,203.731,127.826711111111,167.491139962477,127.1539,160.0207,111.6401,144.7519,123.5011,202.9931,2.6902000128877,2.90768423524664,1.31029843846086,1.25848047130289,0.389895442794243,0.331682829392752,"KIRC"
"ZNF175",0.0112014077027699,230.861674309392,213.066805555556,3.61356956570213,6.35080226185916,185.87895,163.62875,273.796,250.9797,202.699227777778,224.301093433396,208.9795,218.8665,174.039225,233.85805,175.514,268.0847,5.20087593470836,3.07419877644193,1.10657103084428,1.04731086063466,0.146096060770884,0.0666897235785769,"KIRC"
"ZNF14",7.33608865544078e-06,218.971232872928,189.743710416667,3.56505296459367,4.9250383794794,171.00875,143.454,259.876075,224.774975,247.8439125,210.733736022514,251.06095,205.552,217.535025,269.79315,166.3714,248.1209,5.96473042993886,2.87402578655536,0.850267952506254,0.818733458946921,-0.234010532656608,-0.28853424014235,"KIRC"
"ZNF85",0.911527359947345,107.000428729282,107.537779861111,2.6360821234988,3.84877561453217,78.932425,77.957875,120.1772,122.183725,89.7698291666667,106.259677673546,85.8533,97.1193,73.45055,102.2335,78.2184,120.4474,2.73114551507828,2.0966673106728,1.18369031845058,1.13122384346321,0.243291686985338,0.177884434103307,"KIRC"
"ZKSCAN1",3.50230177725841e-06,812.817826243094,641.715595138889,20.6328226655711,25.5437526707387,520.0063,417.82055,1030.65715,790.6377,1020.25372916667,761.821287804878,962.2442,723.5622,797.145675,1286.581625,490.4068,984.5608,36.3146915483115,16.3404958820322,0.746697871349244,0.751952778722906,-0.42140347660776,-0.411286028784097,"KIRC"
"ZNF862",0.705417448097478,559.873978176796,570.149557638889,13.8114899574144,25.5032461264341,377.19395,391.73065,689.148575,678.194125,428.048395833333,559.148190243902,416.34045,494.5353,353.01295,512.640775,377.7317,678.392,13.0828817034818,11.8141783219415,1.30627329920333,1.1878146838723,0.385456769898079,0.248309772575606,"KIRC"
"ZNF684",0.00165234003820602,93.576232320442,77.1802229166667,3.09116702452901,2.66215102139065,62.8035,54.449,102.55655,92.391125,148.497748611111,89.06125684803,146.04015,77.474,121.914825,167.8539,59.8703,99.252,4.92858273272685,2.30131494844683,0.599748196056934,0.530497948680551,-0.737571181749443,-0.914580922322473,"KIRC"
"ZNF430",0.000661754476060206,107.876155248619,93.957475,2.20258852516478,3.289493830706,81.423425,64.698025,133.5836,119.8885,109.793877777778,103.286257973734,104.4777,101.5094,93.86705,119.488725,74.7023,129.6863,3.29945311508132,1.80592912866758,0.940728755229726,0.971589152517714,-0.0881492910574557,-0.0415817120525931,"KIRC"
"ZFP30",0.000747808307150932,199.867627348066,174.957646527778,4.17407684323349,5.03945712607419,151.0164,138.282625,242.1265,211.037625,178.219615277778,192.951744090056,182.9183,184.29,145.307275,207.390825,147.005,233.2362,5.89416528603523,3.2766145496602,1.08266277979176,1.00749897631894,0.114583952382084,0.0107783728868954,"KIRC"
"ZNF549",7.31489912197958e-07,180.371689226519,140.609690277778,4.13048213809622,7.08191201410295,117.0972,74.990425,241.918025,190.798925,193.113343055556,168.457666979362,192.75245,164.7748,167.814175,214.544875,101.6713,225.5723,4.4170894426641,3.52945230021568,0.872325362473268,0.854851909794143,-0.197061758879525,-0.2262535784096,"KIRC"
"ZNF211",0.0319348780948435,243.291257458564,220.810638194444,5.52469641245565,9.03668819143695,171.953275,144.356125,302.906475,275.85975,210.214988888889,234.882638836773,215.58485,217.1211,191.217675,239.542625,164.8737,286.8069,4.21435348774328,4.62622336753621,1.11734486716798,1.00712596455642,0.160074540667085,0.0102441372431157,"KIRC"
"ZNF205",0.00458503978732283,350.473241712707,398.269577083333,8.50743318842325,15.8447497483027,252.752175,272.369875,405.3885,471.615425,167.2866,362.583171294559,169.46275,328.5967,135.0494,196.184075,253.291,426.1957,5.4371981079355,7.3813170757474,2.16743702899431,1.93904973216828,1.11599007913231,0.955349805730652,"KIRC"
"ZNF45",8.02480910633285e-06,296.78648839779,261.480600694444,4.22802494534396,6.40210776620008,239.4989,211.4983,353.31665,307.7177,308.432170833333,286.531307879925,314.77175,281.0559,288.4259,335.40735,226.3158,345.346,5.15855579959896,3.48443842534749,0.928992935807455,0.892887941818159,-0.106260468693105,-0.163448967611866,"KIRC"
"ZNF133",0.0103392421607155,280.506005801105,311.030185416667,6.13628700834411,10.753679785591,212.949925,223.373825,322.1223,368.959175,201.707533333333,288.863538836773,199.83745,263.1259,180.390675,221.55705,212.877,328.2708,4.48418324357776,5.2451425556992,1.43209097877078,1.31669964763862,0.518123147945835,0.396926289952451,"KIRC"
"ZNF436",0.913504546121149,542.78478839779,545.660370833333,15.0474038327495,18.1246602891774,381.63355,401.5831,641.1958,658.2644,471.502351388889,543.445108255159,468.5085,508.6162,406.00305,528.492475,387.5439,642.5712,12.000166854413,11.475793711678,1.15258196837057,1.08560719816183,0.204869354695085,0.118502191748128,"KIRC"
"ZNF484",4.31054992873214e-05,102.748096685083,89.3222743055556,1.80114709270525,2.47068149048712,78.532025,67.883725,124.512925,110.3706,106.948336111111,98.4090632270169,108.04775,96.3423,87.157075,120.76305,74.4175,121.1001,2.7959493526422,1.46191579524365,0.92015515907398,0.891664102214067,-0.120050942030045,-0.165427758435448,"KIRC"
"ZNF780B",0.000918735007826132,302.536267127072,256.7164375,7.61576192674914,10.3985810006236,203.69525,160.360925,379.101775,321.2387,368.963311111111,287.606412195122,360.92215,255.7663,311.496225,425.58505,191.8584,363.628,10.7723982491022,6.05233838310513,0.779498675163697,0.708646726170727,-0.359381523967367,-0.496861499044074,"KIRC"
"ZNF557",0.000323231734829954,166.251488121547,147.440297916667,2.9049061797156,3.80784640238909,129.924125,115.72035,198.70115,174.599575,157.793394444444,161.000924577861,165.03665,155.5246,124.87105,195.2633,127.367,192.8,6.36991103259415,2.30669452794645,1.02032740435498,0.942364014296218,0.0290321608711018,-0.0856436463255593,"KIRC"
"ZNF337",0.0939408523616374,636.762644198895,697.294330555556,19.0529316799495,31.2555257997704,388.881125,413.65865,770.3391,873.50535,265.517784722222,648.028076547842,262.8306,561.5259,216.09105,309.17835,393.9853,810.5478,7.70158810022217,15.7800640265226,2.44062022898313,2.13645557252466,1.28724782302246,1.09521931656746,"KIRC"
"ZNF317",0.00772114786695799,713.53323839779,678.529370138889,7.05902988869814,10.7516026052465,636.00415,594.951525,772.239575,754.6908,669.001022222222,703.482014258912,667.3357,706.7702,615.853575,717.6333,630.1115,767.1933,8.2016786440992,5.98999530434435,1.05154101547133,1.05909244777404,0.0725051236436799,0.0828285271242947,"KIRC"
"ZNF426",1.43536968977287e-08,122.885866850829,87.0518618055556,3.41598730223048,4.83174595051535,73.991625,45.25905,164.090075,114.32485,166.699693055556,112.56741369606,161.65825,100.6244,137.4038,191.9173,61.4912,156.5082,4.75722121048562,2.81822875519917,0.675270671665514,0.622451375045814,-0.566462195098927,-0.683966954445985,"KIRC"
"ZNF331",0.040533193231521,553.594294475138,462.059365972222,27.0788086032664,18.8734183490112,371.35115,324.407075,585.169225,547.33435,1202.57134583333,531.631476547842,1082.8576,449.5589,547.3184,1770.679075,351.4454,575.9036,85.5320961108331,21.275558737506,0.442078948903812,0.415159758771606,-1.17762405780225,-1.26826148412561,"KIRC"
"ZNF227",0.386527798551135,298.539950276243,292.224495138889,3.83513313179261,6.36753349027952,245.715425,247.229625,345.6404,342.221025,254.728323611111,295.246597748593,258.9301,290.3386,233.1317,283.043275,244.7726,341.9572,5.32541285140934,3.1809894095978,1.15906465980336,1.12130107700881,0.212961051051559,0.165173703645299,"KIRC"
"ZNF141",0.284052509259215,98.8600425414365,94.1358930555556,2.44931775441642,3.29527729324574,66.643525,67.297625,121.44375,117.769975,95.4724555555556,96.6306362101313,93.4646,88.711,73.466575,113.94625,66.4433,117.9915,3.47027888647603,1.91019095596908,1.01213104499969,0.949140102241918,0.0173960941148182,-0.0753070362067182,"KIRC"
"ZNF304",5.19577186830489e-08,379.965140055249,314.817279166667,6.32816798893387,9.79535813816208,293.728575,239.314825,455.062475,371.372925,376.091180555556,360.811190994371,378.51605,355.6306,342.0341,400.7035,270.3681,441.3543,7.03595632023542,5.39261529912738,0.95937158234178,0.939539023510364,-0.0598383889541578,-0.0899750100321527,"KIRC"
"ZNF132",1.34148321118133e-07,99.4224574585635,73.9540194444444,2.5446423315272,4.00708192808896,64.752275,42.084925,127.833025,89.408625,188.234520833333,92.1716476547842,186.3974,84.4057,152.068375,226.387825,55.8691,117.0909,6.62647486425415,2.15959857774471,0.489663889741005,0.452826595220749,-1.03013628645033,-1.14296940247213,"KIRC"
"ZNF20",0.17633087557744,118.476669060773,114.177138194444,1.66740262717001,2.78913848241077,98.8974,94.939225,131.7294,129.18865,153.452440277778,117.660003001876,143.2158,114.2857,122.89935,186.665425,98.4579,132.0842,5.08754037940613,1.38117102200658,0.766752244466686,0.797996450112348,-0.383167610276427,-0.325545766255158,"KIRC"
"ZNF670",0.0013174263893756,54.212223480663,47.7275166666667,1.118205458679,1.49201992960483,40.155025,36.4912,65.2146,57.59035,73.9555722222222,52.4426562851782,73.12795,50.2939,63.3286,82.2838,39.0275,62.6649,2.13320490449069,0.884392710950113,0.709110276742883,0.687752083847558,-0.495918090358231,-0.540039489059824,"KIRC"
"ZFP37",0.00235977278459942,97.2213748618785,82.6494305555556,2.68240263503571,3.41405832462804,61.4449,55.80245,128.07145,110.599325,106.389369444444,92.733674108818,98.127,90.7229,85.858725,126.731875,59.5099,120.1135,3.2136511745059,2.10248922138718,0.871644174536091,0.924545741742843,-0.198188781442708,-0.113183396401127,"KIRC"
"ZNF189",5.56241409233049e-06,1380.30732872928,911.506567361111,60.4637480815056,55.53121415074,681.382075,514.7057,1667.827725,1067.0809,617.528972222222,1248.41975290807,595.08745,943.9589,531.0391,725.547375,635.8404,1511.8983,16.5909619437879,45.2494498738826,2.02163754101373,1.5862524071042,1.01552435992335,0.665622353327,"KIRC"
"ZNF434",0.572641999837109,279.306150552486,283.082236805556,3.78117976616667,4.69871108772345,236.358575,247.8812,306.929725,310.877475,289.345340277778,280.335780300188,289.7488,270.4342,264.198375,311.39635,241.3434,307.5346,4.08809211488195,2.9673745104655,0.968862259993747,0.933340189847206,-0.0456365179454032,-0.0995250751699566,"KIRC"
"ZNF287",0.0187742620351804,129.465993093923,118.201205555556,2.47060428209642,4.33909136220385,102.40105,89.350375,148.882575,144.08935,201.553956944444,126.812877673546,193.38255,122.9248,166.4717,246.1514,99.1879,147.3443,5.985700125277,2.15639514162366,0.629175827634583,0.635656112715444,-0.6684648501058,-0.65368161028416,"KIRC"
"ZIM3",0.679093180484079,0.0917823204419889,0.0634152777777778,0.0420870526251843,0.0244981818561587,0,0,0,0,0.117763888888889,0.0806303939962476,0,0,0,0,0,0,0.0362224264731009,0.0293459188754766,0.684678425254137,NA,-0.546501542175815,NA,"KIRC"
"ZFP14",0.000461864594586081,249.393639779006,221.8294,4.43063981745339,5.43945374308491,192.546375,178.88005,301.205525,258.5032,229.4937,240.46899249531,225.4109,231.2925,201.6345,261.574525,186.9266,286.7327,6.05666491193347,3.46737029629641,1.04782393806588,1.02609279320565,0.0673963265913049,0.0371612048671576,"KIRC"
"ZNF473",0.041260198143017,230.364047513812,218.199924305556,3.12624237450058,5.20465260506228,191.11045,177.359225,261.012375,244.650125,170.878654166667,227.185705440901,171.6274,222.9622,149.414875,187.70305,185.8073,258.2829,3.43310947172033,2.60390044984353,1.32951483348713,1.29910608679034,0.410899873531751,0.377519248058297,"KIRC"
"ZNF614",0.0130636082411373,338.035581491713,295.552161111111,9.04152419762028,14.6518819807455,236.212425,197.99235,408.865925,356.739775,284.952331944444,324.361082926829,283.90005,307.1994,248.4575,325.099225,216.3751,392.9571,6.56891210026208,7.45294476338659,1.13829945069573,1.08206884782162,0.186880135152265,0.113792295145211,"KIRC"
"POGK",0.0229255973900931,1222.29082707182,1295.67504097222,14.7259704127661,35.1010175526098,1061.13205,1011.53205,1375.107125,1486.720175,1477.42712638889,1251.13906829268,1486.0515,1215.0039,1325.7904,1625.08175,1049.2162,1406.9686,32.214418197595,15.2581825972556,0.846836399539179,0.817605513671632,-0.239844812898902,-0.290523169502362,"KIRC"
"ZNF514",0.889162167166873,274.884424033149,276.8983875,7.31831080855896,13.643386939027,171.0391,153.679975,356.1724,359.908425,158.915756944444,273.224677673546,149.3343,233.7283,131.028,190.270825,165.5194,355.8454,5.31806015978367,6.35081596149701,1.71930513957192,1.56513473461891,0.781825614786776,0.646286856902078,"KIRC"
"ZNF300",0.0144852886911315,135.34140359116,163.239220833333,5.26599005098398,12.2482540515452,70.5379,69.272675,170.4482,195.0313,107.914779166667,142.047629268293,100.07095,114.5565,75.3394,136.726925,69.6584,177.2018,4.4111255408749,4.95493770988007,1.31629449057122,1.1447527978899,0.396482294967385,0.195036091106194,"KIRC"
"RBAK",0.152712403191244,542.806291160221,516.019376388889,10.3769727188259,14.0959572174199,422.13075,413.675475,632.0484,558.65075,423.679398611111,532.885747467167,433.6373,498.4408,365.50775,478.807425,419.2112,611.6197,11.4779570836723,8.19165848867248,1.25775704274046,1.14944171084914,0.330853267936504,0.200933307638452,"KIRC"
"ZNF92",0.423970094929442,173.482119060773,181.065963888889,5.03370400121078,8.10420314330845,125.5029,129.531825,195.38475,203.713225,181.505359722222,175.035465290807,178.37495,156.6273,147.86395,201.2942,126.8279,198.2201,6.29315751467742,4.12673443871049,0.964354251349288,0.878079012776177,-0.052364883305101,-0.187577330284446,"KIRC"
"ZNF157",0.0804740020323635,2.74463977900552,2.34033194444444,0.125861820613155,0.183926388888009,0.9988,0.5636,3.799075,3.11905,6.51038888888889,2.64970337711069,6.279,2.0137,2.7845,9.177125,0.9175,3.6199,0.448802206437263,0.102357896876966,0.406996175241217,0.320703933747412,-1.29691285810212,-1.64068604493357,"KIRC"
"ZNF182",0.0823997198715753,221.896096132597,236.984263194444,4.44086380749462,8.02200150935491,165.686625,172.712675,265.674375,289.0718,153.924902777778,224.377876360225,155.26175,211.0574,139.54375,171.970525,165.6678,268.3693,2.75506974918521,3.8071804737768,1.45771004113714,1.35936507220871,0.543703776032607,0.442932959515804,"KIRC"
"ZNF673",0.0161099974731311,268.723279558011,289.391968055556,3.97953652099898,9.17910887877636,220.55585,228.084675,303.951275,310.068925,183.2125625,272.900437711069,180.72255,261.1784,167.065975,198.71315,220.6304,304.0724,3.21322690680176,3.81209138680164,1.4895290693348,1.44518987807554,0.574856279193976,0.531259055467435,"KIRC"
"ZNF41",0.00793674797512456,290.188213812155,266.698609027778,4.58307705262272,7.90769186831905,235.146425,210.1319,334.85835,307.8898,312.336806944444,282.394375609756,302.39265,273.7063,279.14515,339.3404,224.3838,328.2872,6.47334231992443,3.8622208288795,0.904134156881439,0.905135425745302,-0.145391236951102,-0.143794431493441,"KIRC"
"ZNF7",0.0170385930330984,370.698317403315,399.026186805556,5.97515128948457,11.2482602790686,291.982775,304.670075,437.3322,466.30145,251.966868055556,377.836206566604,253.0496,367.3159,220.35185,277.9334,293.113,445.9191,5.09077680288953,5.19790830336802,1.49954718047809,1.45155692796985,0.584526914651441,0.537601153493523,"KIRC"
"ZNF214",0.00832257707862405,73.8119787292818,66.2112006944444,1.60401570116378,2.10438031347214,52.8405,47.9665,92.719675,82.052925,97.2085638888889,71.3794091932458,94.61925,66.6911,74.142325,116.32865,50.7162,88.9821,3.18760775764114,1.26514665241789,0.734291366291901,0.704836489403583,-0.445575457846738,-0.504639480335471,"KIRC"
"ZNF215",0.353695735314054,41.0467585635359,44.0134048611111,1.62424169413422,3.00154834967738,18.131525,18.548825,59.072325,59.863875,50.0387652777778,41.6513484052533,40.46525,35.3173,34.9848,59.498475,18.1242,59.0577,2.87865967018225,1.4007792686706,0.832381618012278,0.872780966384738,-0.264682989371238,-0.196308455189371,"KIRC"
"ZNF547",0.134166321904322,53.9122834254144,58.2411555555556,1.42846999973533,2.83589401566036,36.759975,38.314275,62.494625,69.7922,49.3978597222222,54.9340028142589,44.12365,49.2706,36.6532,59.023475,36.8656,64.6943,2.21881373689287,1.26429178453559,1.11207252952189,1.11664832805083,0.153250883897046,0.159174901791904,"KIRC"
"ZNF773",0.000733885792166933,116.768596685083,100.260755555556,2.36024596659239,4.91672036834159,80.740225,65.03645,146.288325,121.107,102.561259722222,111.411842026266,105.5264,112.9911,82.196825,120.81855,75.2006,140.5039,2.71310769587708,2.13765638103044,1.08629556937985,1.07073774903721,0.119416698410796,0.0986051705706524,"KIRC"
"ZNF776",2.29167403229535e-05,470.854568508287,414.245407638889,7.0089262654234,11.4227683815985,382.89145,320.534725,554.890975,505.677575,473.674779166667,454.266723827392,488.74805,460.9409,434.771175,522.3764,355.4975,545.2886,9.04657049398373,5.93031066094242,0.959026622921704,0.943105348451007,-0.0603572293582518,-0.0845091604675555,"KIRC"
"ZNF256",0.00568347574157524,110.826755524862,99.6323638888889,2.07638884460727,3.68781132168077,84.315925,68.7738,131.51805,123.444025,88.2663263888889,107.061201500938,87.9134,106.6976,76.790225,97.692675,80.6905,130.334,2.00214183713869,1.78081327571811,1.21293369601949,1.21366708601874,0.278500688926431,0.27937273854827,"KIRC"
"ZNF599",0.502018088223374,103.5261,105.628553472222,1.60727273058321,2.88121628169705,83.16735,82.7917,120.92945,121.361125,103.781665277778,103.692564915572,103.0888,100.7345,95.65485,114.629375,82.5507,120.5957,1.84492067642517,1.36496061913985,0.999141463359958,0.977162407555428,-0.00123913855207981,-0.0333297321792181,"KIRC"
"ZNF18",2.33192671772464e-06,185.80338121547,221.673586805556,3.51543999070577,7.98216692441691,143.77495,155.856375,207.4833,258.1145,144.108016666667,195.318646341463,143.2322,176.6065,129.40375,156.191525,146.5738,218.6918,2.5280800688009,3.33011687423802,1.35536280950456,1.23300835985204,0.438679090258565,0.302182581311069,"KIRC"
"ZKSCAN2",0.00125805432146531,174.778354419889,156.265686111111,3.22987608686601,3.99070782688395,132.418875,122.651425,200.41355,185.109625,204.686725,169.9357630394,207.8239,161.7549,179.97245,231.851675,128.9438,197.489,4.55326876950466,2.55493387571762,0.830223665161478,0.778326746827482,-0.268428038970286,-0.361552159385192,"KIRC"
"ZNF689",1.11521259497094e-05,147.769441160221,125.236647222222,2.66753429388728,4.4537191018148,118.068925,84.705375,184.110175,170.0153,163.820347222222,141.885734709193,165.2489,143.1193,149.540175,176.2146,105.2632,180.3143,3.57906337148488,2.27997702050571,0.86610568903706,0.866083223549446,-0.207385010182429,-0.207422432021744,"KIRC"
"ZNF19",0.00324442872638631,99.8730505524862,89.9223638888889,1.78546292815628,2.8823087311862,76.9168,67.33905,119.424225,105.094625,102.417391666667,96.4591527204503,100.4285,92.3575,85.533325,119.954625,72.4396,116.6253,2.86402514077144,1.48213580359642,0.941823953439389,0.919634366738525,-0.0864706796731928,-0.120867714306678,"KIRC"
"ZNF230",0.003185095891028,139.015205524862,127.071676388889,2.25057234660361,2.96813877835059,109.6704,101.5983,165.014575,149.870175,111.572405555556,135.4590369606,110.174,132.0826,97.19185,125.576375,107.0774,159.4383,2.84531203834092,1.77527772935962,1.21409085235821,1.19885453918347,0.27987638480805,0.261656622614227,"KIRC"
"ZNF222",4.53952590960816e-05,68.1744770718232,59.5593638888889,1.15065958867976,1.62915817040828,53.345575,44.6868,82.904925,75.1747,60.1234666666667,65.6807262664165,59.83015,64.8632,52.65305,68.476425,50.629,80.7215,1.29065271685009,0.939856084902826,1.09243079130084,1.08412230288575,0.127541883652834,0.116527520357574,"KIRC"
