"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF182",0.0823997198715753,221.896096132597,236.984263194444,4.44086380749462,8.02200150935491,165.686625,172.712675,265.674375,289.0718
"ZNF673",0.0161099974731311,268.723279558011,289.391968055556,3.97953652099898,9.17910887877636,220.55585,228.084675,303.951275,310.068925
"ZNF41",0.00793674797512456,290.188213812155,266.698609027778,4.58307705262272,7.90769186831905,235.146425,210.1319,334.85835,307.8898
"ZNF7",0.0170385930330984,370.698317403315,399.026186805556,5.97515128948457,11.2482602790686,291.982775,304.670075,437.3322,466.30145
"ZNF214",0.00832257707862405,73.8119787292818,66.2112006944444,1.60401570116378,2.10438031347214,52.8405,47.9665,92.719675,82.052925
"ZNF215",0.353695735314054,41.0467585635359,44.0134048611111,1.62424169413422,3.00154834967738,18.131525,18.548825,59.072325,59.863875
"ZNF547",0.134166321904322,53.9122834254144,58.2411555555556,1.42846999973533,2.83589401566036,36.759975,38.314275,62.494625,69.7922
"ZNF773",0.000733885792166933,116.768596685083,100.260755555556,2.36024596659239,4.91672036834159,80.740225,65.03645,146.288325,121.107
"ZNF776",2.29167403229535e-05,470.854568508287,414.245407638889,7.0089262654234,11.4227683815985,382.89145,320.534725,554.890975,505.677575
"ZNF256",0.00568347574157524,110.826755524862,99.6323638888889,2.07638884460727,3.68781132168077,84.315925,68.7738,131.51805,123.444025
"ZNF599",0.502018088223374,103.5261,105.628553472222,1.60727273058321,2.88121628169705,83.16735,82.7917,120.92945,121.361125
"ZNF18",2.33192671772464e-06,185.80338121547,221.673586805556,3.51543999070577,7.98216692441691,143.77495,155.856375,207.4833,258.1145
"ZKSCAN2",0.00125805432146531,174.778354419889,156.265686111111,3.22987608686601,3.99070782688395,132.418875,122.651425,200.41355,185.109625
"ZNF689",1.11521259497094e-05,147.769441160221,125.236647222222,2.66753429388728,4.4537191018148,118.068925,84.705375,184.110175,170.0153
"ZNF19",0.00324442872638631,99.8730505524862,89.9223638888889,1.78546292815628,2.8823087311862,76.9168,67.33905,119.424225,105.094625
"ZNF230",0.003185095891028,139.015205524862,127.071676388889,2.25057234660361,2.96813877835059,109.6704,101.5983,165.014575,149.870175
"ZNF222",4.53952590960816e-05,68.1744770718232,59.5593638888889,1.15065958867976,1.62915817040828,53.345575,44.6868,82.904925,75.1747
"ZNF221",0.000390271619783111,19.7248577348066,15.407925,0.689528505024549,0.817536358082389,10.084275,8.52445,26.644575,20.212875
"ZNF233",0.0183777440145466,29.0690494475138,23.0928215277778,1.47899438569004,1.48673689676263,11.956725,11.56645,33.8418,26.678775
"ZNF235",0.0441577510865947,89.0488779005525,83.032075,1.61074315138335,2.44084970090942,67.790525,60.82825,107.554975,102.940125
"ZNF208",0.159988707654544,125.115347237569,98.2563395833333,11.2193681365935,10.9442854101994,16.439525,18.9422,161.8345,117.01715
"ZNF714",0.301921493547257,95.3121842541436,104.584448611111,3.69722174764977,10.7821067226473,54.41585,54.7906,114.37125,125.58325
"ZNF394",0.371608053421706,466.689027624309,478.063076388889,6.99169080885617,9.88282047059931,388.862275,411.099875,523.62865,540.9059
"ZNF333",0.359361919786201,209.937117403315,217.624747222222,4.17188216304006,8.16079169937528,149.00385,145.108725,261.83125,263.829225
"ZNF382",4.72252044017019e-05,73.9196737569061,59.2678659722222,1.99711509539869,2.61073214010864,50.8221,37.298825,93.2889,75.1951
"ZNF577",0.013352869749091,181.818901933702,146.087177777778,7.67061650254871,12.1970030772246,81.3046,61.435825,245.3522,188.794725
"ZNF75A",0.243336430645281,238.600535359116,248.749403472222,4.47724313025705,7.94595760712962,183.44675,178.989025,271.4167,308.0118
"ZNF496",0.000247663641448237,342.393914640884,303.054708333333,5.8781914972209,8.19362037473351,268.051725,239.250275,414.033675,365.972
"ZNF2",0.482525786115415,123.650854696133,121.769879166667,1.45115916038745,2.16770717513926,104.9483,106.86255,140.859975,137.119525
"ZNF589",0.10584375170336,208.355358563536,192.010420138889,5.77762632294818,6.69429729111955,135.551075,134.69895,248.9123,235.063275
"PRDM9",0.0661474210608711,0.168281491712707,0.470407638888889,0.0270356028485248,0.251472602429777,0,0,0,0.2468
"ZNF12",0.196479171681586,920.795420994475,887.044639583333,14.6466011865302,18.8581124221205,749.32095,731.0454,1022.31545,995.20855
"ZNF202",0.0215524464652224,238.74934281768,258.261528472222,4.42961846205481,7.49051410220758,184.157275,194.951025,279.04725,303.466775
"ZNF3",0.568812387295132,602.205761878453,594.0206875,7.80515089233634,11.5324254746914,503.26805,507.31325,669.45385,653.62425
"ZNF606",0.410960864743455,263.505478453039,255.704692361111,4.8454782315042,8.80864616991339,203.8724,200.349275,308.562075,300.981125
"ZNF91",1.21551016516452e-05,394.661260773481,320.616290972222,9.80048499357587,9.92085852175986,291.807025,245.0438,446.328325,383.235475
"ZNF226",0.658299612377529,329.049881767956,323.1725,7.05162498485073,11.3670875177276,234.61535,232.590425,385.5539,380.637575
"ZNF229",0.0192460391167684,144.754361325967,122.626128472222,5.04108992271219,7.91340325521456,68.7145,49.88975,208.896275,162.601325
"ZNF180",0.0257359327521202,159.904804696133,149.579003472222,2.50150401328104,3.7445616445717,128.617075,123.349525,184.034575,170.323325
"ZNF641",1.11276038827768e-07,204.933180939227,162.603809722222,4.31729557370542,6.12323628732979,148.9693,112.645175,259.6993,199.30785
"ZNF610",0.215646605757199,69.2594138121547,64.2879145833333,2.23263959054034,2.98551906625169,43.47635,40.08615,84.1649,81.5124
"ZNF528",0.0742682453460264,344.483943646409,370.189080555556,6.79258053975683,15.0977422171548,251.0709,255.1584,425.331275,437.6537
"ZNF701",0.179889755041955,138.762755248619,131.283641666667,3.16031308876769,3.84967995102526,103.701225,98.185025,163.89925,155.751975
"ZNF283",0.0490691674989233,51.7482497237569,48.2054819444444,0.985357373763745,1.40360389932769,39.085825,34.488075,62.3466,57.869875
"ZNF558",0.0658997817584648,418.254925966851,452.670098611111,9.46386791361525,17.6273038393807,309.24155,309.743575,473.07965,519.4515
"ZNF597",0.00383454007320472,52.3677883977901,46.8488388888889,1.03205391615466,1.53016077528404,39.5046,33.5751,61.4849,56.464925
"ZNF30",0.666500566064593,63.9245259668508,62.8441868055556,1.26359821999601,2.38620837773401,46.47215,45.7659,77.157925,74.6302
"ZNF354A",0.0112173547552546,356.885401381215,404.219380555556,9.04182297193815,18.7941273154754,266.867,281.91285,411.53525,466.99845
"ZNF764",0.574145360852404,199.966386464088,197.557629861111,2.24893732363079,3.76414678033605,171.9656,169.8948,226.644275,225.063825
"ZNF747",0.335865790285408,299.554317955801,293.414763888889,3.33782227608842,5.63234210817217,261.92645,255.6409,326.247625,327.1348
"ZNF778",0.00954402875788718,86.2801364640884,75.3393138888889,1.84540091343896,4.79286342413654,61.757925,52.991025,104.9883,87.53835
"ZNF212",0.000703650279902601,270.759790331492,293.838109722222,3.43947068700497,6.36139702025596,230.184,251.8865,303.03505,331.395875
"ZNF282",8.43167928432642e-06,601.485220441989,669.191407638889,7.7678976202404,13.7029102043473,511.459025,559.282125,672.8623,752.841925
"ZNF160",0.57434507380127,969.087396685083,947.01576875,19.6051915745234,38.0710639865047,718.267725,632.20145,1185.705825,1139.660975
"ZNF415",0.019197669408032,169.18884198895,147.128440277778,5.25803040317252,6.8478111568894,102.635175,84.7854,218.211725,194.762425
"ZNF439",0.000807314284623661,141.319925414365,118.271234027778,3.85121645252778,4.87551976179759,95.4953,77.808025,176.12185,151.07285
"ZNF440",0.000639422247193155,244.961501657459,214.342941666667,4.86167702377039,7.08794238868147,185.834775,160.65095,286.91135,252.689625
"ZNF562",1.11078974152079e-05,404.175138121547,343.460877777778,7.46950572309108,10.8444876773777,300.2687,251.199725,502.169025,443.984025
"ZNF561",2.53368868674553e-06,750.936147513812,652.679736805556,11.1825666575958,16.7571619192345,611.61055,521.41495,853.810825,730.524625
"ZNF584",0.009048711722074,174.733835911602,187.930853472222,2.13628188233388,5.91554611216993,149.629275,151.4893,197.52525,209.21385
"ZNF274",0.0558828555756441,581.631590055249,534.800341666667,12.7619074373405,21.7301042369978,393.372,351.117675,714.78565,643.637675
"ZIK1",0.000207605240803099,93.7682439226519,73.4434979166667,2.62190767904776,5.56439463698467,55.282625,34.8999,124.05985,92.748
"ZNF540",0.00107597250752423,94.5021519337017,77.0703416666667,2.93949206098795,3.99951781835936,57.20815,44.8659,115.067675,96.2539
"ZNF570",1.3477602953671e-06,75.2971569060773,61.6011958333333,1.55367995719706,2.10888935300495,56.00875,44.26795,95.623775,77.2448
"ZNF57",0.0169416855863257,81.6012243093923,66.1042819444445,4.02561569981285,1.62518534600074,56.6923,53.068075,85.76215,77.3573
"ZNF556",0.874235201948976,4.17618674033149,4.32075833333333,0.40949857113416,1.01845374119451,0.589875,0.4647,4.43895,4.16065
"ZNF554",0.00281329595466084,122.123100276243,108.852505555556,2.42229922579895,3.4683785285301,94.496375,84.13,139.48065,125.3567
"ZNF738",0.0167779462407205,131.506609944751,146.435644444444,3.1783367883009,5.78740178432371,94.270625,107.049275,153.5464,174.033625
"ZNF596",0.0722938427622808,113.555210497238,103.927547222222,2.87560985004857,4.42426177049028,76.8037,63.886375,140.07205,132.091075
"ZNF621",0.594416518061064,530.794925414365,542.659640972222,11.5546000694383,20.0787433175273,383.97385,378.5768,632.367,652.49495
"ZNF680",0.605922118615673,227.296993370166,221.926532638889,5.9689978979145,6.83986300458345,161.30335,168.941375,263.232275,262.972
"ZNF483",0.0023895688420732,33.5346593922652,22.583975,2.20584519277649,1.2539020930319,16.90005,12.389275,40.664875,28.74265
"ZNF417",0.00408898091678511,172.481299447514,151.5139,3.68931187623136,6.84518355796986,122.57545,103.5613,211.7067,187.82055
"ZNF791",2.17443911321169e-07,289.838005248619,243.188483333333,4.91419886776292,6.73311685491292,229.3244,190.27945,354.930375,301.670125
"ZNF519",0.0303203890360983,36.1488232044199,40.0341819444444,0.887072030832236,1.75345985450491,24.2358,26.259575,45.5538,50.64215
"ZNF25",0.00254412865126441,493.97859558011,442.207494444444,9.43421673511661,13.0265035749696,382.024975,327.387,582.760975,535.316
"ZNF77",0.660403421399633,56.0285861878453,54.9675881944444,1.18679759074539,2.39758378280887,41.884125,38.054725,65.18375,61.52245
"ZNF169",0.810244433990884,76.4436740331492,75.4873673611111,2.0940662289693,3.48219709369465,49.400425,42.41855,95.67865,101.465375
"ZNF613",0.0447200229517305,123.949909944751,116.612431944444,1.92111289223765,3.17844178273002,104.345675,95.794425,136.663225,133.664025
"ZNF404",0.250081195393218,51.4130828729282,59.4882458333333,3.50363048720521,6.78993272050318,16.588125,19.1195,57.398925,69.36545
"ZNF135",0.039732351053297,145.331070994475,128.952577083333,3.87760940769491,7.98008388782631,91.496575,65.1038,191.463725,171.05055
"ZNF620",0.00107169063691548,41.740755801105,36.6000951388889,0.806262003373116,1.42487430344472,32.275325,26.339575,49.21925,43.71055
"ZNF619",7.42739795223102e-07,54.320614640884,42.2716458333333,1.34055037527312,1.77785297292358,35.83125,26.487975,66.960325,53.73805
"ZNF354C",0.000308103923301606,62.6005204419889,46.3764631944444,2.54294870567674,3.0379116373598,24.894225,20.5959,90.505475,59.394075
"ZNF114",0.00958342161230108,50.6231610497238,157.934865972222,8.7673443254433,61.6932495963845,3.526,5.1416,22.729325,70.649775
"ZNF454",0.171699268097033,17.0024331491713,15.5208673611111,0.559358817753719,0.984266324908904,8.594575,7.932475,23.9316,18.004325
"ZNF543",1.85444933797907e-06,125.102746961326,107.063988888889,2.04654289707156,2.94217626864934,100.126075,80.89895,151.507625,127.621075
"ZNF354B",0.37612119801879,162.50984198895,170.926997916667,4.99674828871834,8.31852742433315,94.498925,104.20045,211.510075,222.41605
"ZNF223",5.68458369187841e-06,100.761773480663,84.4827513888889,2.01091651098291,2.46920344285572,74.9211,63.850275,123.680625,101.33575
"ZNF713",0.3053306632808,42.5160124309392,39.63015,1.51019935392099,2.33883628867154,26.735625,22.5632,51.211175,49.7305
"ZNF552",0.0101123262856266,130.85265718232,117.644047916667,2.89925889517003,3.55756795467588,97.672725,90.373325,145.332275,141.401525
"ZNF154",6.82645843972374e-05,99.8820770718232,75.6231958333333,3.47278689804993,3.93390185377506,49.25575,37.261475,136.199525,99.936675
"ZNF571",0.793592639806805,94.5641475138122,95.3166590277778,1.48578166954828,2.61243917935479,77.151125,75.189925,109.241725,111.468025
"ZNF443",0.0344401036777264,86.2653027624309,79.5657604166667,1.61937622652817,2.91950072630571,67.69565,60.4177,100.336375,92.88825
"ZNF792",0.000210265547722299,155.58983121547,132.873191666667,3.34928902882012,4.70658375631119,116.504175,96.34695,188.8408,161.7667
"ZFP82",0.0819522956094426,104.23466519337,98.2976847222222,1.80745409188117,2.91949350429112,82.3296,79.135475,121.928075,120.7089
"ZNF707",0.00144395038889888,135.775335635359,153.202772222222,2.63279890285303,5.53499540263737,104.2115,110.671775,163.289175,175.522425
"ZNF746",0.0166017912631088,399.263430662983,428.617770833333,6.59574110833428,10.0018550751937,334.833975,340.085825,440.811125,487.341975
"ZNF678",0.0360117391887822,41.8567209944751,37.7749993055556,1.02290404303226,1.69220466939524,28.074225,21.8172,54.790225,49.665475
"HKR1",0.624235772510977,739.125946132597,750.268752083333,12.252944529496,18.7159260852023,595.362325,607.66385,834.230825,868.678425
"ZNF101",0.95683228719781,103.910188121547,104.133751388889,2.14517678013834,3.71016571745129,76.05625,70.4713,120.2815,123.790475
"ZNF716",0.664484665415528,0.764255524861878,0.413109027777778,0.508949441603688,0.0829085734293489,0,0,0,0.36265
"ZNF708",0.0675810155279289,149.142710773481,137.66581875,3.4123951838465,5.00879187614909,105.570525,94.055325,176.8103,163.81735
"ZNF721",0.169255447554723,485.155925138122,464.898797916667,8.37153228234954,10.0627971241884,392.053975,382.980125,549.574775,546.4369
"ZNF662",0.0487654245744966,103.802197237569,85.5720805555556,4.89472635825876,7.91793785001057,36.830475,25.807625,142.39175,99.807425
"ZNF320",0.107555156856673,1360.07949723757,1230.31308263889,45.3095423336473,57.5169152318576,767.089225,708.61975,1720.192525,1607.17135
"ZNF530",0.593706829039782,52.5423679558011,53.7928597222222,1.04744347695553,2.62185786313978,39.273875,37.42415,61.429225,62.16965
"ZFP1",0.00145390826140379,274.639463259669,248.709715277778,4.47628678293678,6.18478781886561,219.800325,188.8149,314.574675,292.368825
"KRBA2",3.0864928801666e-06,85.6734577348066,62.6570222222222,2.8869417197167,2.66672605032755,49.278275,40.2886,106.956925,78.3498
"ZNF93",0.00944231858481659,50.3095933701657,57.9533611111111,1.41209689130979,3.00748244034672,35.45675,36.3419,59.1768,69.99265
"ZFP90",0.16051141736758,711.335605801105,685.803090277778,9.67044028926612,15.4502484227775,595.1684,563.5869,823.516225,779.9625
"ZNF479",0.925331641288021,0.0516511049723757,0.04915625,0.0150427966497602,0.01868048178935,0,0,0,0
"ZNF445",0.0117947797582081,451.160554972376,411.294265277778,9.009801410365,10.5914555350563,348.178675,314.3156,538.835125,485.441725
"ZNF74",0.00583500904439527,184.16005718232,201.275904166667,2.97517096959073,6.33908706570335,151.2148,162.602,210.944175,221.358925
"ZNF829",0.00194650782732941,17.5402569060773,13.8712736111111,0.693860177914706,0.665969696770284,9.563775,8.027025,22.20385,17.384975
"ZNF267",0.0974089005072601,446.126294751381,477.717802777778,10.3743891878314,15.149002406479,328.723975,371.8283,518.340125,547.72905
"ZNF566",0.00311796356234473,201.53056961326,182.521831944444,3.63504200830599,4.40643391748172,160.483525,143.301525,231.29995,215.667
"ZNF224",0.679319864487611,285.934388674033,280.895815972222,6.16184278836161,11.5407447637399,203.421,178.1851,359.40815,345.6076
"ZNF529",0.550081503045361,351.618251933702,360.859238888889,8.22713057915169,13.1336729771456,243.8476,248.783925,413.9057,416.83105
"ZNF284",0.0120084165588422,44.6384279005525,38.7074222222222,1.26036408219913,1.96838880477073,28.30125,20.794525,56.55905,50.85515
"ZNF749",0.00338188292095387,61.3164386740332,54.4193166666667,1.26692656380438,1.90949872335006,45.7058,39.45055,72.019,64.754775
"ZNF17",0.00158929575635358,142.078195303867,129.430277083333,1.97605322912274,3.9024340652496,119.520775,101.529125,164.1572,152.270525
"ZNF555",1.90065917116122e-06,85.6596406077348,70.7544215277778,1.82667469867586,1.71271980244471,66.0795,57.7601,95.724075,82.03435
"ZNF75D",0.0806458104235093,439.658280662983,414.482888888889,7.80395812646696,11.6211970450024,337.37065,310.5,525.50275,503.2243
"ZNF197",0.156649655710727,287.753936464088,277.107234722222,4.10182949801672,5.93797829757111,232.139675,229.7174,330.60315,309.965875
"ZNF732",0.00303551840777883,3.70094668508287,4.71062430555556,0.164721784624027,0.342842898419303,1.761625,1.89935,4.974575,6.175875
"ZNF546",0.0705689970513627,120.399830110497,112.245163194444,2.37708716539191,3.89920044466797,88.234775,78.666225,147.953,134.424575
"ZNF286A",0.746491496234657,269.691637845304,266.50965625,5.07662427406712,8.97072932371817,211.691,211.92035,329.91375,306.32555
"ZKSCAN4",0.0511420855886552,117.229962154696,109.932322222222,2.00300288501459,3.11037607548451,91.947825,85.1816,144.449075,142.26715
"ZNF643",0.060534047824354,27.1018337016575,29.5727743055556,0.678421374577194,1.19571262650534,17.654925,19.999075,33.9973,36.141625
"ZNF642",0.000770357436338132,87.5813453038674,97.4295520833333,1.56702433789809,2.40273839413465,69.0485,78.0545,103.261675,115.07635
"ZNF490",0.504151400563406,244.266205248619,238.733427083333,4.59764949047599,6.21232756346265,187.270925,189.731375,287.68215,280.2043
"ZNF626",0.0821738038578107,255.829417127072,237.030057638889,6.42292336081056,5.6530475625441,192.36295,184.791,290.103225,275.403125
"ZNF793",0.143024251626568,110.589990607735,98.7235569444444,4.65497443465768,5.24263851553549,60.05055,55.312175,147.101525,130.6521
"ZNF383",0.00958146159803563,113.985869337017,106.240004166667,1.66327561737644,2.19395431533137,93.196075,87.821575,132.892425,122.634175
"ZNF669",1.68557625324084e-06,67.296944198895,54.7293256944444,1.47865233300016,1.75727687276373,49.0852,39.904,80.731375,67.151375
"ZNF559",0.010600700219337,302.058654143646,275.373098611111,5.66887013247338,8.30278305861648,215.89645,203.9914,379.9922,339.1778
"ZNF177",0.657018786000799,77.5931574585635,75.1783284722222,3.01219553237961,4.11159177883794,42.303575,42.534925,96.1699,96.92745
"ZNF548",0.168499260422344,335.824140331492,320.637004166667,5.3897474120753,11.0209821015206,270.848725,256.055225,383.622775,362.4141
"ZNF563",0.0168546499397422,86.7019314917127,78.3501958333333,1.99529440857587,2.30720945954618,67.30185,61.706875,96.817125,91.6246
"ZNF567",0.198830904448056,114.377723756906,118.987545138889,1.88987929719113,3.1150791047997,92.98125,97.6831,131.086375,136.62005
"ZNF573",3.13605877155787e-07,32.9013939226519,24.3855048611111,0.933320743515237,1.12860555272192,18.905375,14.7751,43.2381,30.2494
"ZNF527",0.00216283729409195,129.413207734807,118.092738194444,2.03523914254924,2.77725451723834,105.739975,99.2789,152.533325,134.8016
