"gene","2-1","3-1","3-2","4-1","4-2","4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4"
"ZNF213",0,0.00167731618486788,0.000344235301955376,3.88837639864192e-09,0.456928700070409,0.0575289749217214,313.835062585034,442.461711111111,371.221468085106,416.081863953488,6.6674820547613,13.7327063315365,11.5715477165125,17.4176801238324,268.622,342.038,308.27865,311.1265,349.61245,526.75035,415.295875,479.072075
"ZNF343",5.11266029512569e-09,0.760928769030038,1.18798335050352e-05,0.0104973183627221,0,0.00137609299544506,282.271414965986,351.438131111111,292.921224468085,247.449798837209,5.35380851190552,11.8297787951163,7.98705797894144,8.29144145416234,241.55405,283.8753,244.0057,189.8887,323.853,385.2601,338.199875,293.0653
"ZNF302",0.000704256911989276,0.00642109062181606,1.89344595558083e-09,0.813996437206036,0.000163753829823365,0.158165915048998,689.547108163265,807.618944444444,591.37350106383,662.298155813953,17.5591562033764,30.3211149472586,18.8212462305558,24.223704780139,566.18575,647.285075,447.9542,490.0435,770.53255,905.39855,680.802625,825.878225
"ZNF268",1.18346032973449e-09,0.100251649302739,0.000748420673928329,4.06164957222899e-09,0.999633366381222,0.0013129572881202,462.316689795918,359.812843333333,426.694274468085,361.596601162791,9.2921370840185,11.570068220883,12.0688718471855,14.2956949332101,393.98535,272.544225,348.22505,285.07815,517.16515,434.296325,487.795925,427.11085
"ZNF184",1.21501142447134e-06,6.64121568849652e-09,0.860216294107046,6.84005614037808e-07,0.998324610696304,0.929272096115704,297.46900952381,234.075757777778,223.671065957447,231.81133255814,9.13626091941688,8.51177496961669,5.58189890031061,9.59022654014881,221.7831,191.1274,185.297575,174.4053,335.95335,275.046575,258.617225,282.5758
"ZNF500",0.000715888232827422,0.98258025536556,0.000792528967943351,0.00803188121178611,4.04715161383962e-09,0.0494873790839816,204.152660544218,232.408506666667,201.48429787234,180.477602325581,4.28047217428309,6.32714574238024,5.59152221165647,5.71968002274141,170.876,191.7427,164.355675,140.48975,238.5332,268.50565,242.93405,204.9058
"ZNF419",8.60077771336343e-07,0.93929647381598,7.72637130830311e-07,0.00550889496951079,0,0.0605380909219895,160.287427210884,200.19481,156.051796808511,135.226923255814,3.84659351964763,7.37641100619415,5.84660361186476,5.60023909372278,123.78755,151.229775,112.259975,97.0719,191.24255,232.785025,190.602025,168.955175
"ZNF175",0.263622034520468,0.0778311876305856,0.959506185550452,2.5985769092074e-11,1.9897550413428e-05,0.000142455890057569,247.46376462585,232.04431,227.405213829787,187.157558139535,4.92843799474892,6.23223636363624,8.00281264408531,5.91634293582102,206.8768,182.0478,186.691125,144.443975,284.7945,270.42335,260.6396,217.686025
"ZNF14",2.02159692008763e-06,0.000257706301962313,0.744403588794811,3.8161317125196e-06,0.9999575994447,0.779226938911435,236.575423129252,193.575464444444,202.793220212766,194.033676744186,4.83425339555529,4.7733258424387,6.86353380398373,8.1849211810412,199.4209,166.533575,156.91165,139.015225,268.96795,222.287225,242.000975,226.7547
"ZNF85",0.732501706744344,0.0182532911232725,0.326493598370512,0.743717173389628,0.264131149217119,0.00270062140687066,99.3928068027211,104.961405555556,115.080567021277,93.8494639534884,3.73065644001398,3.41003116392098,4.20304182207577,4.19827100292812,76.3847,81.938375,88.6429,69.7607,112.69045,118.800075,127.640375,107.419625
"ZKSCAN1",0.358529948228374,0.00696471328408088,0.488579272027676,0,0,3.71797492793036e-09,915.706798639456,844.301614444444,776.166119148936,468.2835,25.0426009374249,42.9072359350746,35.7561807388925,24.6459101117379,705.4315,541.218525,537.3676,302.7656,1063.32855,1093.4572,968.363225,581.026675
"ZNF862",0,0.61156045725009,0,0.994076000544248,0,0.552479546249859,477.858814965986,855.22549,516.779434042553,469.478303488372,15.2209194995581,36.307273023038,21.4706714872001,24.4188637440908,362.37005,650.681725,373.3308,340.0293,548.85185,1015.379675,632.47915,541.047775
"ZNF684",0.609956172344604,3.89439114290013e-09,4.1437105663289e-05,0.00205608339631236,0.14011611648824,0.0932523117964599,96.5321802721088,90.3788955555556,65.2304819148936,78.2485523255814,3.48351970884291,3.75644246787359,2.09227511679523,4.79363815564923,71.63295,66.0832,49.19625,52.402325,108.02575,108.076325,81.285175,85.65455
"ZNF430",3.20837136691399e-06,0.998192455182282,6.02421605716552e-05,0,0.00428987256665991,0,118.683172789116,94.9155022222222,117.891529787234,77.1041837209302,2.95971185041221,3.98394658227014,3.62445206586341,3.14325065637229,93.44195,65.3451,94.330125,55.961775,136.33125,112.83225,139.11,97.131425
"ZFP30",0.00991045629141585,8.36391038649964e-08,0.0909330641610903,0,0.000937837245787887,0.418884753670166,226.497759863946,197.8798,174.351629787234,158.754705813953,6.53062490459843,6.15637590731489,5.57986652659591,7.66800998458156,172.48525,153.370875,140.892975,116.37195,268.6616,230.355075,209.686675,186.94055
"ZNF549",0.154317863756976,3.05399641975512e-06,0.040135543530568,0,3.43117467771492e-09,0.00101530246264847,198.604167346939,179.318725555556,152.400762765957,113.688041860465,5.6823959726095,8.3200018921281,6.52822475793193,6.63314613493307,154.81155,130.77605,101.2015,67.31295,246.64775,233.876875,204.40695,143.7872
"ZNF211",2.20517604176962e-10,0.351973244769878,0,1.09463021980005e-08,0,0.000250492597404728,230.676960544218,305.994605555556,212.602004255319,161.409105813953,5.86118983557442,12.5771899695581,7.22662145976358,7.22643721102296,190.26425,226.664125,162.936725,110.75555,263.81665,356.423825,271.164975,191.384725
"ZNF205",0,0.925386322425979,0,0,0.362001950018712,7.15936643302939e-10,283.972420408163,457.762698888889,294.821338297872,425.20891627907,6.94445437905962,17.9226524887578,12.0223429145896,17.965348552476,231.5148,332.558625,225.98805,323.242825,334.9346,573.442075,342.736325,496.817375
"ZNF45",0,4.13066141069507e-07,0.00552080020405787,0,0.000224582180972321,0,343.020270748299,264.50603,296.104924468085,223.924072093023,5.19965515633447,7.45859296708001,6.0909015697857,7.18143735652461,297.09645,212.336875,257.744025,184.4823,386.647,308.0129,335.510025,262.71265
"ZNF133",0,0.102244261736507,0,0.1151785948159,0,0.999999739580355,236.80958707483,397.471588888889,268.704395744681,268.845752325581,5.48289678806925,16.2972375627329,10.3793101435831,10.9922480234009,189.07475,293.3525,198.743125,214.1034,282.3392,469.283175,318.642525,297.451625
"ZNF436",0.108617670291334,0.000205431151407587,7.94201021614427e-08,0.00971010561608021,0.844923749753743,9.40781785807587e-10,566.479320408163,498.370707777778,690.724282978723,470.55395,14.7647947453202,16.9663177292751,34.9143686375038,21.0887150857009,438.9135,383.28185,501.1673,354.884875,671.76485,604.8766,807.06835,581.5029
"ZNF484",0.00492911027703657,3.56731085028317e-05,0.709082687096764,0,2.05183047774504e-07,2.92417004531531e-05,116.748202040816,102.989562222222,98.1505095744681,76.9368186046512,2.60258430640082,3.29131996934599,2.74748094243548,3.53837557159372,94.39605,78.532025,79.199925,56.284575,133.38115,122.61675,116.700875,91.251375
"ZNF780B",0.000173607889275229,5.15955097836196e-05,0,7.25897120190666e-12,0,0.0649769487476519,309.500089795918,375.679427777778,239.876365957447,196.592515116279,9.55804956724933,16.7346606908427,9.00489927828743,10.1239603977276,220.7579,257.23075,173.067775,128.8542,375.7706,467.252825,298.6617,242.5083
"ZNF557",0.931833712134614,0.018378205565478,0.00874633387446699,1.905415569603e-05,1.42396000458733e-05,0.326430794953261,171.019571428571,174.871855555556,152.439603191489,140.303060465116,3.86671889607237,4.02184203466621,5.2354750180829,5.94543861458844,140.829,146.3712,117.8452,101.7266,200.15885,202.331025,180.594675,168.873125
"ZNF337",0,0.392721009535206,0,0.999121271967206,0,0.580547789353035,536.559934013605,1012.42728888889,603.161828723404,542.418595348837,18.2266298398746,48.3103362138651,30.7713414567938,33.3227687811306,373.91095,656.166275,399.75975,332.90385,664.8614,1258.887275,727.699125,673.24625
"ZNF317",0.990512748626291,0.797519994575339,0.69495491513221,1.72831748912472e-11,6.29235441529374e-10,2.15775595613366e-07,726.333840136054,730.613945555556,713.514559574468,624.503752325581,6.93399182414161,12.7912509261434,10.6593740373439,13.4619341612381,677.5741,659.77585,669.476425,549.27835,778.2615,808.66925,768.072075,705.560675
"ZNF426",0,2.87322073655449e-06,0.00486326631074951,0,0.0395954928682021,2.48805798186424e-08,150.085333333333,89.2297122222222,114.940212765957,68.3047302325581,4.7213165325475,5.89570461456384,5.26163853616622,4.03840795553823,104.39315,49.58405,76.4651,44.50185,184.3012,100.203775,143.826875,87.72675
"ZNF331",0.21772240084489,0.457097445150842,0.972513327674425,0.0750337261881715,0.000673705792995083,0.00287631127466126,498.111272789116,588.457472222222,566.031224468085,383.142658139535,18.6726252900146,62.047046751761,34.9568421162999,14.8003230977729,359.33995,409.4171,377.302125,296.852825,584.8864,621.461775,624.325425,427.637575
"ZNF227",0.98553452574604,0.622660467824584,0.502161104384366,0,2.08429939974053e-11,1.08355096894996e-07,310.367034693878,313.430147777778,299.876928723404,243.491619767442,5.18871333736554,7.31545654765697,6.73974895589307,7.2543079442752,262.93115,268.28915,264.298525,198.536325,349.775,355.5197,345.8201,279.490675
"ZNF141",0,0.394887339608266,0,2.61774405818649e-07,0,0.00148281025123576,95.4095598639456,132.426731111111,88.2649361702128,69.368811627907,2.45131212706304,5.03147189450241,3.26434151087402,2.9417716402655,74.64785,101.5872,64.362575,50.253975,111.4973,154.8193,102.432225,84.258975
"ZNF304",3.44885708880582e-09,1.97478379204696e-08,0.985911607472824,0,0.00154783469920128,0.000353530916292866,422.387893197279,338.083971111111,343.128419148936,283.133358139535,8.25819508584984,10.994608272427,10.4103887466042,9.70447994567351,371.05605,267.5161,281.759225,228.11465,479.65435,406.91945,400.75935,339.3495
"ZNF132",0.0265740166648524,0.0107900538428284,0.995513165585103,7.6311560182063e-08,0.0329888497151519,0.0566361491269285,101.776282993197,86.3265733333333,84.9120457446809,69.3942441860465,3.49982795441644,3.95431117340989,4.51808240117513,4.22330242041503,67.6359,60.82015,50.70515,40.1488,133.4562,111.2941,111.744675,84.456175
"ZNF20",0.534095266025334,0.416495380612881,0.998686294975228,0.999567307164586,0.690425449546507,0.586983975639184,119.440758503401,114.31581,113.667887234043,119.029501162791,2.32766726421457,2.5816376905041,2.91562074795534,3.51308066643581,102.56455,99.295475,99.140175,99.55595,131.66305,126.6945,126.2086,139.7675
"ZNF670",0,0.339859681583281,2.59744297503861e-06,4.65886551559436e-10,0.963392031850371,3.49027656595391e-05,61.5514721088435,43.3520144444444,57.4428436170213,44.7001186046512,1.57000257100053,1.70115267851445,2.10222028421485,1.96662164546369,49.91295,32.51665,42.86385,35.200025,70.922,52.830675,65.69585,51.986025
"ZFP37",0.0021952729505611,0.0245254601911897,0.895174830433511,1.76084786196462e-07,0.22332308259728,0.0435485768036828,110.649291836735,89.3259444444444,93.9557627659574,76.4637988372093,3.94951933475398,4.23947938211887,3.96396271483079,5.27399993878145,78.1132,62.223575,68.74185,42.4578,136.8378,110.5756,114.089975,96.43415
"ZNF189",9.96755078586098e-07,0,0.0429985816618698,5.97364357979302e-09,0.802326601750569,0.329522742626562,1871.42724897959,1154.89909888889,763.941714893617,1017.71667674419,117.178209302357,79.3163636300464,40.2014567079401,89.3528959837445,1079.32445,658.040025,527.79805,511.079225,2129.2232,1468.885675,864.92755,1131.278075
"ZNF434",2.83100161009298e-05,0.8740419747234,0.0025988116909289,0.857976934920312,0.0040892019785812,0.999950571474114,265.883231972789,299.077391111111,271.225425531915,271.637496511628,4.36584699418327,6.2770116303037,4.68763432463816,6.0260298031916,235.23265,264.88205,241.387825,234.5881,291.0168,330.924925,303.8597,303.297375
"ZNF287",0.000384948405798835,0.671109373503674,0.0419479161093218,0.00102380002155766,0.998167703785107,0.0712722069243349,132.878486394558,112.988276666667,127.375138297872,113.948476744186,3.17977727876516,2.70871990781557,4.15691250984159,4.29264643313844,111.60685,95.89165,100.875325,91.330225,151.9479,130.27855,151.624875,134.80045
"ZIM3",0.00129589533420604,0.986344322492619,0.00149680701526511,0.999850294611514,0.00719162166399978,0.982720808906724,0.0288510204081633,0.155048888888889,0.0174351063829787,0.0314220930232558,0.0087921325506569,0.0526965489408298,0.00888648612048328,0.0163298365987255,0,0,0,0,0,0,0,0
"ZFP14",0.974839929868749,8.22445308523712e-08,1.28733507994694e-05,6.97381041803169e-11,5.38627922264112e-08,0.638454727310889,272.809519727891,268.697772222222,217.01379893617,204.147874418605,7.1406544207927,7.48476161492684,5.96782051677709,6.8448418972809,214.24525,217.40415,176.66575,165.55695,319.7033,325.370875,250.615325,247.04995
"ZNF473",0.00162248080386018,0.076542304208886,0.65138194057907,6.1147155717145e-05,0.867319187990967,0.218003720692347,246.218820408163,218.624663333333,228.277472340426,212.070175581395,4.96994822700086,5.50638750985302,5.63119793321002,5.97426391345299,208.3384,178.688925,186.297075,178.937675,269.0401,246.31615,261.245825,237.5431
"ZNF614",1.26819787736876e-05,0.328445089989865,0.0238560571803011,8.21108237292201e-07,0.943948058296884,0.00440719172783621,384.619831972789,282.271908888889,349.053529787234,268.85656744186,11.1395964490512,13.1204637721897,22.688620744588,16.1367348917136,307.9712,199.946475,221.491825,153.4001,437.92805,336.88385,392.982975,333.96755
"POGK",0.0911754810861765,0.999993065235459,0.140447760666473,0.0998493789344773,0.999999945740356,0.149817666992177,1309.19079659864,1216.13754111111,1310.2437287234,1216.3762,19.6147722718645,25.4033008888841,38.1402846504447,37.6681326310064,1160.15735,1040.11835,1092.249125,994.26675,1434.77585,1384.399775,1475.092575,1408.76675
"ZNF514",0,0.19052982460618,0,3.6763268961626e-05,0,0.0791898725623015,276.718553741497,409.67365,241.641610638298,194.080496511628,10.4331715953051,18.0017432142677,12.6788127024899,11.485620840481,179.95675,269.75575,150.4813,121.180275,341.85015,535.969475,318.123375,246.97355
"ZNF300",8.85436168829301e-12,0.590612603961631,1.05248826531845e-06,0.943084956166512,1.89881332879338e-10,0.36584229667759,119.365008163265,216.456765555556,136.342532978723,111.557891860465,6.32679745505494,14.9417380278757,10.7593036121111,9.48301497575361,65.6643,120.93995,68.27195,47.3782,153.7707,275.383525,173.3029,149.542675
"RBAK",0.964240935427163,0.95983088180746,0.999999348432555,4.94168412856766e-08,1.2193845788655e-07,8.19816633468307e-08,570.753672108843,582.205298888889,582.528072340426,427.302662790698,16.2578902350368,19.960575836342,19.0007696070431,13.3129972447767,468.6006,447.93615,463.944775,341.7581,613.523,708.3801,679.060475,499.4743
"ZNF92",0.999951208831745,0.00107998074796267,0.00382428876873753,0.808163859932326,0.872803487739364,0.000238130659156011,162.698319727891,162.247232222222,195.328096808511,154.742076744186,6.41056244998957,6.0533013262359,6.67685122549663,5.37256104520236,125.1799,124.93565,156.402725,124.27755,172.04495,177.9994,216.225,182.8686
"ZNF157",0.298053914523573,0.993478480746776,0.52963286425574,0.0392078786340266,0.000510872233077442,0.0398892363511019,2.60599931972789,3.12807555555556,2.68389893617021,1.79898372093023,0.164004413042559,0.278961139241238,0.257354539469087,0.190982324311295,1.30345,1.310225,0.76955,0.437,3.59925,4.353,3.595775,2.460125
"ZNF182",0,0.404489506595251,1.25083210456012e-09,0.271521138712301,0,0.0141432417853584,206.999531292517,297.643558888889,222.980727659574,187.935755813953,5.26212986970074,10.1028419458111,8.89548256963906,7.31250264686025,157.3758,237.498175,172.904725,139.940175,250.61245,345.999575,259.095475,226.882175
"ZNF673",3.4689651040587e-08,0.00015777306926601,0.381970008476799,0.945818777654176,8.98417308325961e-08,0.000148248040013454,252.452263265306,313.537387777778,295.475808510638,246.695811627907,4.83723708130596,9.18578489978854,9.94098776367358,7.30178521639953,216.26125,261.555925,240.832625,198.966625,285.225,345.46955,337.206325,283.29035
"ZNF41",0.000200116302074727,0.0905006600053991,0.322212581243345,0,1.05996111887663e-09,0,314.94454829932,278.785458888889,295.003780851064,215.174769767442,5.30469321145938,7.48248213988164,6.52343876108389,6.33390022351749,269.49105,234.555025,246.113925,178.21795,359.47585,320.972825,339.603625,252.088575
"ZNF7",0,0.0736585481025837,1.59792459386576e-06,0.872909731653436,0,0.0245018832071625,345.273672108844,465.227033333333,380.478494680851,333.960024418605,7.6575686206234,14.1021261505174,12.055461885131,10.8532877284844,275.9191,386.39965,305.70115,250.812725,417.95485,514.124375,429.967125,392.93775
"ZNF214",0.052514743835109,0.00125329652775696,0.740976491933379,0.00322153607607611,0.83009692902708,0.998952661500709,81.7730884353741,71.9958833333333,67.7273031914894,68.3366511627907,2.45382063424881,2.98922663137825,2.9147903094625,2.88931672218522,60.3489,55.159725,45.15775,48.936825,100.69245,87.061725,87.1477,81.560125
"ZNF215",0.210014738281614,0.170609296535333,0.999872018234444,0.833208169602232,0.767566481365846,0.720895279133794,37.4277346938776,45.6934577777778,46.0250361702128,41.0629348837209,2.2723779201599,4.23583732287138,3.06086882059498,3.28560328972923,17.83035,17.84955,23.252625,16.160025,51.0204,64.776275,64.519,55.0972
"ZNF547",2.75359735013581e-11,0.888536498263262,1.15119732968516e-07,0.885845475262942,2.58409828313155e-07,0.999995109450321,47.8878816326531,72.6111944444445,50.3923223404255,50.4859372093023,1.37861212184921,3.78835060797337,2.17575622283676,3.4745149387722,37.3746,49.724775,35.84825,33.668275,55.93005,85.605775,58.541525,57.322475
"ZNF773",0.97625912362395,0.0356751239348425,0.172342263110134,1.50903262108315e-08,2.79452573759276e-06,0.00943680097496735,118.941176870748,116.718178888889,104.566524468085,85.6506918604651,3.03317398779278,4.70712497911013,4.17797575740309,4.39386996681805,95.6507,80.989725,72.839125,51.759725,141.4284,147.913325,131.31445,113.35085
"ZNF776",0,0,0.679249741089025,0,3.04466186307195e-06,0.000351075797898281,550.345702721088,441.992015555556,424.532413829787,360.433508139535,8.26697656070453,12.0871059338425,11.2685142583627,11.0483745278862,489.0199,344.110525,347.86865,294.2846,603.1544,514.990825,487.3362,432.823175
"ZNF256",0.863133475049651,0.0205681880709359,0.00570065990799995,1.53373543865243e-08,9.35075661345763e-09,0.0162171805484959,112.503534693878,115.950096666667,99.8822117021277,85.2312313953488,2.45822735647293,3.65277211243829,3.59610962889209,3.69027232777904,93.21575,93.709325,76.8988,55.430325,130.9602,135.725575,125.98505,102.904925
"ZNF599",1.16892114593314e-05,0.995108817381308,3.40901852554643e-05,0.0447782630300375,5.58093571356721e-10,0.132781822933737,101.702057823129,119.155956666667,100.84410106383,92.0852151162791,1.91983746346441,3.40192996613569,2.83747924316563,2.8512684595679,84.72175,97.28055,82.1854,75.376375,118.20285,137.0837,117.203575,101.9655
"ZNF18",0,0.000411492086965004,1.31683998150223e-08,1.38999179943866e-08,0.000436565355752871,0.187648887020326,157.889910204082,247.131552222222,190.916086170213,209.559497674419,2.85372286284601,9.39413379203119,5.28041234399363,8.08487126416411,134.5376,177.543225,153.37685,164.724275,175.5044,287.24145,221.3396,241.620475
"ZKSCAN2",4.91173400840594e-08,0.0469442308722078,0.0146620186281554,2.71702205179025e-09,0.952845154902847,0.00282617232094484,187.888648979592,148.79179,170.824596808511,144.857379069767,4.21834690101507,5.26974843942731,4.65389200381929,5.53053492854195,150.1275,117.98355,141.257425,112.8748,206.6148,166.517825,191.43485,170.06885
"ZNF689",0,0.673615457625943,6.10127615097156e-10,7.78434317005861e-10,0.416899449403015,5.06876215355945e-06,164.918297959184,112.350385555556,157.97745,123.160287209302,3.00244401750899,5.79194343013867,4.60706571513556,5.86994087579315,139.77315,72.05565,134.1733,80.164975,191.6791,145.193525,185.142375,157.58975
"ZNF19",0.0172620700784276,0.514721312114764,0.000607379881719439,0.762332597047102,0.302207952614722,0.152292405593762,94.2007503401361,107.28101,88.1911978723404,98.5874360465116,2.25835591706988,3.85320530756762,3.46387862289185,4.01706345160441,76.1207,80.768225,67.416575,71.987375,112.42165,128.145075,105.21805,122.9129
"ZNF230",0.0272799852750527,0.00954971526828041,0.992642087137087,2.15411241066832e-08,0.0178920479927379,0.0358883442047332,150.560214285714,136.77225,135.27465,120.439529069767,3.22832451093767,3.37661966505041,3.99591584571309,3.77457849454694,121.73065,118.496475,109.539625,95.265625,170.11025,158.452325,152.49175,140.421225
"ZNF222",0.000169562217777197,0.656709250842329,0.0269546309589868,2.99966400496565e-07,0.597403836570168,0.000381958552674422,71.2035,60.1276488888889,68.2230819148936,56.4483011627907,1.6929841163462,1.95699123420614,2.06572654447365,1.98064891817239,57.1018,48.520925,53.668175,42.92025,84.98055,71.740275,79.257525,67.69665
"ZNF221",0.0553853759209095,7.95675763168857e-05,0.357911956361185,0,8.82471307139809e-09,2.86685611164961e-05,24.0572823129252,20.2233022222222,17.4976382978723,9.70201279069767,1.11558979380164,1.37917762987279,0.897585687089059,0.695103583482074,14.26445,10.893825,11.7576,4.875875,32.86975,26.046975,20.873975,12.515425
"ZNF233",0.440833328095835,0.701911646341334,0.0940666113006217,0.0337355293067872,0.0010243195321531,0.424251177030415,24.5752346938776,28.2381544444444,21.9657946808511,17.8066709302326,1.57531454556087,1.79050611851157,1.99060003236923,1.83589124897339,12.06255,16.654525,11.368825,8.0806,31.7183,34.42815,24.180375,20.43815
"ZNF235",0.117414400651539,0.00385779426637767,3.36739432860167e-06,0,0,0.000207041617083625,94.5224700680272,102.599262222222,82.2963574468085,65.3978930232558,2.4167256620807,3.02411123428063,2.41057182420264,2.70759227814588,74.42475,81.347,64.302475,48.03225,112.2497,120.53925,97.873175,77.933525
"ZNF208",0.00338595120420948,0.442816364889459,5.89745582061374e-05,0.952749062353485,0.00250170054173371,0.834139811722583,107.697301360544,190.086575555556,72.5773489361702,94.9730813953488,11.0796625337738,31.3646384754233,8.9019674431516,16.1259438045445,16.16105,31.423475,14.8221,12.6186,156.04955,276.205925,89.36555,117.184225
"ZNF714",0.776992813217404,0.999754964455401,0.861432761638797,0.0249081288833904,0.00418380677415708,0.0409133415512503,93.7470027210884,104.089614444444,94.6915946808511,62.5160604651163,9.95406416047691,5.73063817273067,5.0134896786676,3.96686358881361,58.485,69.9926,58.622325,39.3087,105.4612,122.33395,115.8522,71.25675
"ZNF394",0,0.0363942686216725,3.72651909330557e-11,2.58113115580993e-06,3.55990503900783e-05,0.103123069137751,408.963830612245,549.145925555556,444.929454255319,479.351608139535,6.52233126227159,13.7295689023637,8.82652723600149,12.2915357399781,359.8188,470.762175,394.360425,397.4357,452.0805,609.7659,477.853475,550.697575
