"gene","2-1","3-1","3-2","4-1","4-2","4-3"
"ZNF14",2.02159692008763e-06,0.000257706301962313,0.744403588794811,3.8161317125196e-06,0.9999575994447,0.779226938911435
"ZNF85",0.732501706744344,0.0182532911232725,0.326493598370512,0.743717173389628,0.264131149217119,0.00270062140687066
"ZKSCAN1",0.358529948228374,0.00696471328408088,0.488579272027676,0,0,3.71797492793036e-09
"ZNF862",0,0.61156045725009,0,0.994076000544248,0,0.552479546249859
"ZNF684",0.609956172344604,3.89439114290013e-09,4.1437105663289e-05,0.00205608339631236,0.14011611648824,0.0932523117964599
"ZNF430",3.20837136691399e-06,0.998192455182282,6.02421605716552e-05,0,0.00428987256665991,0
"ZFP30",0.00991045629141585,8.36391038649964e-08,0.0909330641610903,0,0.000937837245787887,0.418884753670166
"ZNF549",0.154317863756976,3.05399641975512e-06,0.040135543530568,0,3.43117467771492e-09,0.00101530246264847
"ZNF211",2.20517604176962e-10,0.351973244769878,0,1.09463021980005e-08,0,0.000250492597404728
"ZNF205",0,0.925386322425979,0,0,0.362001950018712,7.15936643302939e-10
"ZNF45",0,4.13066141069507e-07,0.00552080020405787,0,0.000224582180972321,0
"ZNF133",0,0.102244261736507,0,0.1151785948159,0,0.999999739580355
"ZNF436",0.108617670291334,0.000205431151407587,7.94201021614427e-08,0.00971010561608021,0.844923749753743,9.40781785807587e-10
"ZNF484",0.00492911027703657,3.56731085028317e-05,0.709082687096764,0,2.05183047774504e-07,2.92417004531531e-05
"ZNF780B",0.000173607889275229,5.15955097836196e-05,0,7.25897120190666e-12,0,0.0649769487476519
"ZNF557",0.931833712134614,0.018378205565478,0.00874633387446699,1.905415569603e-05,1.42396000458733e-05,0.326430794953261
"ZNF337",0,0.392721009535206,0,0.999121271967206,0,0.580547789353035
"ZNF317",0.990512748626291,0.797519994575339,0.69495491513221,1.72831748912472e-11,6.29235441529374e-10,2.15775595613366e-07
"ZNF426",0,2.87322073655449e-06,0.00486326631074951,0,0.0395954928682021,2.48805798186424e-08
"ZNF331",0.21772240084489,0.457097445150842,0.972513327674425,0.0750337261881715,0.000673705792995083,0.00287631127466126
"ZNF227",0.98553452574604,0.622660467824584,0.502161104384366,0,2.08429939974053e-11,1.08355096894996e-07
"ZNF141",0,0.394887339608266,0,2.61774405818649e-07,0,0.00148281025123576
"ZNF304",3.44885708880582e-09,1.97478379204696e-08,0.985911607472824,0,0.00154783469920128,0.000353530916292866
"ZNF132",0.0265740166648524,0.0107900538428284,0.995513165585103,7.6311560182063e-08,0.0329888497151519,0.0566361491269285
"ZNF20",0.534095266025334,0.416495380612881,0.998686294975228,0.999567307164586,0.690425449546507,0.586983975639184
"ZNF670",0,0.339859681583281,2.59744297503861e-06,4.65886551559436e-10,0.963392031850371,3.49027656595391e-05
"ZFP37",0.0021952729505611,0.0245254601911897,0.895174830433511,1.76084786196462e-07,0.22332308259728,0.0435485768036828
"ZNF189",9.96755078586098e-07,0,0.0429985816618698,5.97364357979302e-09,0.802326601750569,0.329522742626562
"ZNF434",2.83100161009298e-05,0.8740419747234,0.0025988116909289,0.857976934920312,0.0040892019785812,0.999950571474114
"ZNF287",0.000384948405798835,0.671109373503674,0.0419479161093218,0.00102380002155766,0.998167703785107,0.0712722069243349
"ZIM3",0.00129589533420604,0.986344322492619,0.00149680701526511,0.999850294611514,0.00719162166399978,0.982720808906724
"ZFP14",0.974839929868749,8.22445308523712e-08,1.28733507994694e-05,6.97381041803169e-11,5.38627922264112e-08,0.638454727310889
"ZNF473",0.00162248080386018,0.076542304208886,0.65138194057907,6.1147155717145e-05,0.867319187990967,0.218003720692347
"ZNF614",1.26819787736876e-05,0.328445089989865,0.0238560571803011,8.21108237292201e-07,0.943948058296884,0.00440719172783621
"POGK",0.0911754810861765,0.999993065235459,0.140447760666473,0.0998493789344773,0.999999945740356,0.149817666992177
"ZNF514",0,0.19052982460618,0,3.6763268961626e-05,0,0.0791898725623015
"ZNF300",8.85436168829301e-12,0.590612603961631,1.05248826531845e-06,0.943084956166512,1.89881332879338e-10,0.36584229667759
"RBAK",0.964240935427163,0.95983088180746,0.999999348432555,4.94168412856766e-08,1.2193845788655e-07,8.19816633468307e-08
"ZNF92",0.999951208831745,0.00107998074796267,0.00382428876873753,0.808163859932326,0.872803487739364,0.000238130659156011
"ZNF157",0.298053914523573,0.993478480746776,0.52963286425574,0.0392078786340266,0.000510872233077442,0.0398892363511019
"ZNF182",0,0.404489506595251,1.25083210456012e-09,0.271521138712301,0,0.0141432417853584
"ZNF673",3.4689651040587e-08,0.00015777306926601,0.381970008476799,0.945818777654176,8.98417308325961e-08,0.000148248040013454
"ZNF41",0.000200116302074727,0.0905006600053991,0.322212581243345,0,1.05996111887663e-09,0
"ZNF7",0,0.0736585481025837,1.59792459386576e-06,0.872909731653436,0,0.0245018832071625
"ZNF214",0.052514743835109,0.00125329652775696,0.740976491933379,0.00322153607607611,0.83009692902708,0.998952661500709
"ZNF215",0.210014738281614,0.170609296535333,0.999872018234444,0.833208169602232,0.767566481365846,0.720895279133794
"ZNF547",2.75359735013581e-11,0.888536498263262,1.15119732968516e-07,0.885845475262942,2.58409828313155e-07,0.999995109450321
"ZNF773",0.97625912362395,0.0356751239348425,0.172342263110134,1.50903262108315e-08,2.79452573759276e-06,0.00943680097496735
"ZNF776",0,0,0.679249741089025,0,3.04466186307195e-06,0.000351075797898281
"ZNF256",0.863133475049651,0.0205681880709359,0.00570065990799995,1.53373543865243e-08,9.35075661345763e-09,0.0162171805484959
"ZNF599",1.16892114593314e-05,0.995108817381308,3.40901852554643e-05,0.0447782630300375,5.58093571356721e-10,0.132781822933737
"ZNF18",0,0.000411492086965004,1.31683998150223e-08,1.38999179943866e-08,0.000436565355752871,0.187648887020326
"ZKSCAN2",4.91173400840594e-08,0.0469442308722078,0.0146620186281554,2.71702205179025e-09,0.952845154902847,0.00282617232094484
"ZNF689",0,0.673615457625943,6.10127615097156e-10,7.78434317005861e-10,0.416899449403015,5.06876215355945e-06
"ZNF19",0.0172620700784276,0.514721312114764,0.000607379881719439,0.762332597047102,0.302207952614722,0.152292405593762
"ZNF230",0.0272799852750527,0.00954971526828041,0.992642087137087,2.15411241066832e-08,0.0178920479927379,0.0358883442047332
"ZNF222",0.000169562217777197,0.656709250842329,0.0269546309589868,2.99966400496565e-07,0.597403836570168,0.000381958552674422
"ZNF221",0.0553853759209095,7.95675763168857e-05,0.357911956361185,0,8.82471307139809e-09,2.86685611164961e-05
"ZNF233",0.440833328095835,0.701911646341334,0.0940666113006217,0.0337355293067872,0.0010243195321531,0.424251177030415
"ZNF235",0.117414400651539,0.00385779426637767,3.36739432860167e-06,0,0,0.000207041617083625
"ZNF208",0.00338595120420948,0.442816364889459,5.89745582061374e-05,0.952749062353485,0.00250170054173371,0.834139811722583
"ZNF714",0.776992813217404,0.999754964455401,0.861432761638797,0.0249081288833904,0.00418380677415708,0.0409133415512503
"ZNF394",0,0.0363942686216725,3.72651909330557e-11,2.58113115580993e-06,3.55990503900783e-05,0.103123069137751
"ZNF333",0,0.71898125427499,4.210448545372e-09,5.18263116897622e-05,0,4.44180810321715e-06
"ZNF382",0.030480765883662,0.00542601362628115,4.48032465905079e-07,0.00247052572664697,1.87211508739793e-07,0.991719557789632
"ZNF577",5.84128608938084e-06,0.033875643063321,6.09069461532386e-11,0.0011317458095299,0,0.746118810186592
"ZNF75A",4.3240622193963e-10,0.782836823002048,8.75960415314125e-11,0.86142635038519,5.77428327375173e-10,0.999399359887411
"ZNF496",0.000221679679205833,0.466385206021475,0.0649598135478194,3.45525053013773e-10,0.0885704244384223,1.17838138965487e-05
"ZNF2",0.998481668140844,0.993891587436901,0.999779954348957,0.125826651232418,0.147934887970412,0.117411267693821
"ZNF589",9.85711512413445e-12,0.966754331169404,1.35066180462218e-10,0.0013742940141922,0,0.0171583772807595
"PRDM9",0.00110641821746438,0.921289675835531,0.0239194284181569,0.319702741290514,0.275359654248292,0.752122318387752
"ZNF12",0.638584211375165,0.960972085454837,0.92148976083897,0.000414484727852771,0.0522297774476314,0.00765175825234798
"ZNF202",0,0.737783530441708,0,0.102494240981153,0,0.0158707491001685
"ZNF3",2.43021974766222e-08,0.626047804302559,8.89792878899787e-05,0.989503937204474,2.15473876075123e-07,0.533422984662099
"ZNF606",0.000182794889030835,0.0580161325099873,1.6383231771222e-08,0.0356188190366055,9.56460399770265e-09,0.995736940134302
"ZNF91",0.000112683313916451,0,0.026138038093011,0,3.30934473713462e-07,0.0265018701750809
"ZNF226",1.30154775845881e-11,0.998023274560981,8.21911538828601e-10,0.392883567358038,0,0.577469358870268
"ZNF229",0.142505155203469,0.396391594360237,0.950577279677056,7.18794343490536e-07,0.0175274810040551,0.00277880827103605
"ZNF180",0.000216902011848319,0.897386872564832,0.00920163878062474,2.53236320801875e-11,0.0435814221721539,8.79142676435407e-08
"ZNF641",5.43055018398242e-07,4.63914326520598e-06,0.970555496230423,0,3.69584325365935e-08,1.97969318715963e-09
"ZNF610",0.205141181203021,0.593821108171797,0.913077410707223,0.0856008149738078,0.979889905154483,0.724204622013156
"ZNF528",1.75962312010114e-06,0.923291924986493,1.17328701287889e-06,0.375747219322812,1.70144068833977e-08,0.801140810491637
"ZNF701",0.890433366936231,0.935460567287506,0.641308656316662,0.00205414079359478,0.000720153940571566,0.0315249093348756
"ZNF283",0.839143471257583,0.999999956596234,0.872474157166723,1.19596316183745e-08,1.41931134074458e-05,2.52918278209613e-07
"ZNF558",4.37437530642626e-10,0.112144060629837,0.000355873301124521,0.999642794841186,2.31243940662651e-08,0.161086492499839
"ZNF597",4.16983884088395e-08,0.0024064089773097,0.128226581296822,1.77595260719698e-09,0.942920371345983,0.0331549999811714
"ZNF30",0.000239778559653403,0.814949484401917,0.0163798218500887,0.0198986982548458,4.5847748930683e-09,0.00375002490014131
"ZNF354A",1.77589204619633e-06,0.949604153679341,1.77243721732889e-06,0.169711336678226,0.0293909392643524,0.0894059716676352
"ZNF764",3.61591288813301e-05,0.0458010945868118,1.38394062876301e-09,0.223950887771533,8.38561647897862e-08,0.940504869825918
"ZNF747",0.694412477316155,0.0103359582538746,0.272700009499456,0.083954915782423,0.0108801312032439,7.37627981917122e-06
"ZNF778",1.52167004195958e-05,1.79101029973427e-06,0.986907621291535,0,0.0365600710767739,0.0800851893992752
"ZNF212",0,8.66259790710533e-05,0.00139437490015082,0.0389914199337213,3.90480092182788e-06,0.469292284886815
"ZNF282",3.33657379503194e-09,2.64894479184985e-06,0.646017118382637,0.000195814387496274,0.246160206781948,0.887024460020269
"ZNF160",0,0.0409579705988198,0,9.30906348728389e-06,0,0.15985079498012
"ZNF415",0.962087547406518,0.817545430539282,0.986161657820219,0.497889204588095,0.839371815230195,0.958578712213518
"ZNF439",3.02287438873616e-05,0.294697976174354,9.36298744091957e-08,6.1545862527157e-05,0,0.0608407291243392
"ZNF440",0.999980081413293,5.16372801517839e-07,1.05768961903285e-05,9.91030109087632e-08,2.40008848839679e-06,0.975864861495032
"ZNF562",0.000682936828951264,0.00079885308376848,0.999795648585345,0,2.46442563622828e-06,1.23832418508218e-06
"ZNF561",8.99434802070775e-06,0.192207514620846,0.0420656805671354,0.00260965033607552,0.655515272549722,0.47112825753514
"ZNF584",0.999987684558127,0.999840827308176,0.999665110669068,0.237039422101178,0.342991891221862,0.28423096401017
"ZNF274",0.995700191182619,1.52633351513387e-08,1.65598152968016e-07,1.39975921217284e-05,4.89710197725257e-05,0.728137653506797
"ZIK1",0,1.89068262184122e-05,0.0196643434570724,0,0.372900878108842,5.03215169636029e-05
"ZNF540",7.27754523310864e-11,0.000711988149976306,0,0.0551135153129777,0,0.679096107971849
"ZNF570",0,2.11181213738421e-07,0.293013701216546,0,0.0486168510568908,9.68119859201533e-05
"ZNF57",0.999438695734367,0.52330245972072,0.680362991023644,0.998539234803097,0.999975271125594,0.713582755689917
"ZNF556",0.639824624621606,0.692459099617472,0.999739630751402,0.257595528438706,0.930075678348708,0.896482192986818
"ZNF554",0.00348807015878561,0.00793539008324406,2.62440813525444e-08,0.000316114827267899,3.13248760264173e-10,0.817733808051784
"ZNF738",1.39400269105749e-10,0.433522659171752,9.75794083712955e-06,0.587482850376366,0,0.0640319090400039
"ZNF596",0.0274377237723749,0.0598277289433909,1.39711657282104e-05,0.38183389265169,0.0005950953599132,0.868326501274486
"ZNF621",0,0.934664438511633,3.62375796036929e-10,0.0135459821888519,0,0.00606096998836414
"ZNF680",0.938066774195731,0.736468631717761,0.979972158850891,0.0627024067604849,0.0308021165131037,0.00881592726294333
"ZNF483",0.148220368944964,3.09512826629499e-05,1.85634884131147e-08,3.72104864698741e-08,0,0.55402949554348
"ZNF417",0.534102429857713,2.57535993675173e-06,7.01949597337048e-08,0,0,3.45036667539489e-05
"ZNF791",1.59272870792204e-06,8.58479852761107e-08,0.972976026524264,0,3.85120851875698e-08,2.82415144159387e-07
"ZNF519",0.00413311633983138,0.910031525373598,0.00150284004256807,0.00252560941938207,8.13519573927834e-09,0.0437689249766348
"ZNF25",0.346764587039742,0.93267138103821,0.174636990619097,1.33704047833305e-10,2.13580929475654e-05,2.51610843271521e-10
"ZNF77",0.0813884730680514,0.983458424830841,0.256514409008713,0.992961882259416,0.0860775251275187,0.941024575460626
"ZNF169",0,0.897774667325459,0,0.0143045544162467,0,0.145889020469714
"ZNF613",0.11230950486728,0.998044480392907,0.237408774381437,0.0259431215446203,0.948594142382565,0.0771552056286643
"ZNF404",8.3230652322519e-05,0.554851719358613,0.0264308224568843,0.0122041729499093,0.666901871634973,0.362800313768136
"ZNF135",0.0158680356845901,0.393001548259164,0.000266178142220741,9.68667965971504e-05,8.65372107305973e-10,0.0511788148447448
"ZNF620",0.98635785588119,0.00724988006028304,0.00795649602889648,3.22219755322095e-08,1.61478124538483e-07,0.0521684177421038
"ZNF619",7.17232528923972e-09,0.10849798729413,0.00186819652604309,0,0.0049988018479683,5.73978642393058e-11
"ZNF354C",5.0938874045503e-06,0.0502214871987083,0.11743421133341,0,0.00159901872334722,4.44579698610781e-08
"ZNF114",0.999484442406679,0.693258302691348,0.700513235395656,0.998665286143166,0.995131983503654,0.841561621818076
"ZNF454",0.141893739396814,0.999935053099075,0.191916140627401,0.00159216391636818,1.88056205019382e-06,0.00609730570370548
"ZNF543",7.48514008552803e-08,7.7097808193205e-07,0.967558633764188,0,9.49071111699951e-08,5.04274988433195e-09
"ZNF354B",0,0.315462131937331,0,0.123727020938799,0,0.962444693498904
"ZNF223",0.00117590695112324,7.20818317934135e-06,0.741907269078983,0,0.00485974047126458,0.0815401930521895
"ZNF713",0.998024600734095,0.0417633972220525,0.0566572365384287,3.10927665867489e-05,0.000439127728888988,1.05642639081083e-09
"ZNF552",0.166978384891969,2.55619280242758e-06,0.0334269713790906,0.366989741377687,0.982610924623284,0.0121335866424207
"ZNF154",0.174029769462197,0.0543253276217635,0.000250210753741209,3.09591241531848e-11,0,0.000256479959775513
"ZNF571",2.67270627851701e-09,0.507650521779326,2.29144481167509e-11,0.408203359311763,1.56331614320493e-11,0.997839316448592
"ZNF443",0.0253736129155796,2.3901864955933e-05,2.78534084685589e-10,0.0762706423839862,2.30320800710393e-05,0.212908101555567
"ZNF792",8.69486082899495e-05,0.999011058968524,0.000284178774045962,0,0.0241811305514842,7.28246352110773e-11
"ZFP82",0.000551740314951976,0.810025855343569,0.0290191367127141,0.00057725223060745,0.999977309175307,0.028384755790238
"ZNF707",0,0.00190735074359893,1.25965652353344e-08,0.0901777256335957,2.09950945517789e-11,0.709162157586111
"ZNF746",9.94282434163551e-12,5.08750491062804e-05,0.0785996280376474,0.0120766632640105,0.00262434024261027,0.632156529930314
"ZNF678",1.05848632636629e-07,0.995682350815332,6.0084074238187e-07,0,0.0121100778595485,0
"HKR1",0,0.674734243522483,0,0.953886337012914,0,0.456916403165331
"ZNF101",0.000395855838665415,0.000846218058202952,0.996205230025484,0.999954247668005,0.00189971867857774,0.00361648867732967
"ZNF716",3.88188148292556e-09,0.981040876105881,1.6024983895413e-08,0.992542137601506,8.03633548818183e-07,0.935008071044546
"ZNF708",0.00476161704729738,0.147323655986728,6.50279990133118e-06,1.01442213185088e-07,0,0.00477366352557707
"ZNF721",0.000611394250703001,0.0192042632711587,9.84513637281026e-09,2.33036280605781e-07,0,0.0597482203791304
"ZNF662",5.84470240840851e-05,0.673219426452503,0.0128899427372855,0.0188567674067387,7.02181535139346e-10,0.00161518093860569
"ZNF320",0.00368842893881749,0.175970740749537,6.82205338842223e-06,0.495896380754622,0.000119111248855441,0.953394292693862
"ZNF530",0.0032280400547664,0.919023489974301,0.0505764836899378,0.243157262507986,1.58123165444612e-05,0.10762903965591
"ZFP1",7.34580696271081e-09,0.381447801236383,0.000180602906786564,1.49317248676617e-06,0.855563921864495,0.0047342496278695
"KRBA2",0.053978367377675,6.1830649267236e-08,0.019308445289989,0,6.88462146664071e-05,0.380178328464532
"ZNF93",0.454552407645658,0.0019226446018642,3.76669191038959e-05,0.323864326048018,0.99599925987972,1.69663470346304e-05
"ZFP90",0.985999171248077,0.972417593087939,0.999833695759468,0.0890941243610469,0.0750731668330001,0.0581621571691724
"ZNF479",0.00535032218288689,0.996837938204527,0.0251144343939811,0.502937442728881,0.328773294688756,0.698367131299834
"ZNF445",0.0622908308528938,0.977268845233692,0.0440196648780335,0,0,0
"ZNF74",1.3231940887426e-07,0.0511691201353205,0.0219197950091419,0.729213878927558,0.000252848652326887,0.54184923694488
"ZNF829",0.731043354273074,0.00297507783285222,0.127456141252606,0,1.96928584550449e-10,2.04924130736694e-05
"ZNF267",0.487160519121698,0.967022499932115,0.32288959456331,0.661103170103619,0.995763500612933,0.467292315411531
"ZNF566",0.848297056568958,9.04820400041695e-05,0.00858008249048481,0,3.47579768300577e-08,0.0224963683429489
"ZNF224",0,0.317987059336162,0,6.89977149892496e-06,0,0.0163649358783695
"ZNF529",0,0.593481800462426,0,0.0256668753468871,0,0.463637655701106
"ZNF284",0.0425555711471312,0.039327613456804,1.40392414428314e-05,1.2388613468417e-09,0,0.00228575228619421
"ZNF749",0.535718478087035,0.0589561163788899,0.729821596769134,0,4.13838684432122e-08,6.21723324767398e-06
"ZNF17",0.787150512084078,0.0033040286606949,0.110814268737618,0,0,1.50665044518217e-06
"ZNF555",2.60438004495711e-10,5.73761154143426e-08,0.811013433826314,1.51936241366002e-11,0.983334734231703,0.597377425791006
"ZNF75D",0.000183730058010867,0.0133181415743433,1.04153119462325e-09,9.53634149425397e-09,0,0.0189694635186097
"ZNF197",0.875064788983035,0.0847909241077849,0.0269350213708797,0,5.0123827310955e-10,0
"ZNF732",0,0.207097369338986,1.12772741922562e-07,0.965481690339402,0,0.136842656584909
"ZNF546",0.0508902108530186,0.00343082538349759,5.88904782383715e-07,8.35808332544374e-08,0,0.121415411432206
"ZNF286A",0.409672216776648,0.814436619542558,0.126427184195568,0,1.26818884738089e-06,0
"ZKSCAN4",0.852470388093653,0.191828968469576,0.058997633217323,0.000461548942117807,0.0220656058955875,7.0710278643471e-07
"ZNF643",0.682542513379901,8.77199375010074e-05,0.0195345186987814,4.39539650313181e-05,3.53964162502773e-06,0
"ZNF642",5.07843095354232e-08,0,0.529356061750642,0.0197383211297395,0.0477179235796703,0.000505395144453247
"ZNF490",0.00836465455605018,0.265558124848865,0.586604729990235,0.814831985129282,0.00185778322995411,0.0764386607087244
"ZNF626",0.356386664635225,0.298962574201569,0.99983123654178,0.0408798413516345,0.786951601473358,0.822218535917978
"ZNF793",2.59203122909835e-06,0.291580537875615,6.42233821679383e-09,0.000856944847586028,0,0.221145129402316
"ZNF383",0.418641140615562,0.00828759919409527,0.459148373835311,1.27590171761227e-09,5.1924529070102e-05,0.011087093588657
"ZNF669",0,0.0059989831373044,2.2039560213849e-05,4.09529521405716e-10,0.473160611633887,0.00866858547830074
"ZNF559",0.871371649672009,0.0351596117591171,0.0104394269517346,1.23740785396009e-08,8.46722969516378e-09,0.00865801593782323
"ZNF177",1.37013178580503e-10,0.516742664811695,5.40475199939383e-06,0.95902133669283,1.13793585665434e-09,0.340653566290541
"ZNF548",0.207421032098062,0.207538015292182,0.0026667095144034,0,0,2.10538988343334e-06
"ZNF563",0.586020401949377,0.998993196652173,0.737115284802501,0.98789058986791,0.489366803791179,0.974579116450142
"ZNF567",0.981285285333224,0.742160015079847,0.59426518771161,2.10505455495724e-05,3.83623074177164e-05,0.00440183962694995
"ZNF573",0.00416027376197459,4.22053691995217e-09,0.0511441855810935,0,1.74638029593055e-08,0.00207590697245941
"ZNF527",0.998667220664704,1.53871978013642e-05,7.77574492244471e-05,0,7.77775177596141e-10,0.0992312519497747
"ZNF33A",0.89497190465255,1.30463191189145e-05,0.00161549468841249,7.55751017322837e-12,9.4489849389312e-08,0.121962954437506
"ZKSCAN3",0.000703246278068059,3.27044885005678e-05,0.931232472774773,0,0.000282148421640316,0.00238051193886957
"ZNF676",0.856585829638557,0.934773610142761,0.594731495716294,0.80480818790548,0.428700003517202,0.990990173685715
"ZNF699",0,1.27318538034604e-06,0.00247573532878997,0,0.00347097616363778,4.3031023189144e-11
"ZNF250",0.295569381357607,0.649558735964713,0.0428409136025792,0.0614745723026511,0.000918051755190219,0.59968410157947
"ZNF79",0.726197238477271,0.0925681645195302,0.662170741635329,2.66277340399412e-06,0.00141617306229003,0.046927054635529
"ZNF681",0.661973582479142,0.91034188492684,0.36059744131351,0.0057977756987202,0.207479665881773,0.00209646000676555
"ZNF766",0.255332835442966,0.364328491357492,0.01011852430196,0.000134410155600895,0.11909441735513,9.31913404333962e-07
"ZNF471",0.2684809665227,0.00384204922722375,2.03244093696098e-05,7.13929903528587e-07,1.73422887161934e-09,0.239694344281328
"ZNF836",0.000777980557980396,0.0148627222707973,0.852104489139792,0,0.0017068022191834,5.71819791859163e-05
"ZNF493",2.93493029879244e-09,0.00228380484365653,0,0.000205428314554612,0,0.915598722102786
"ZNF167",1.72539875398225e-06,4.43188087863033e-05,0.907729134344541,0.999522716510501,4.54453340437144e-05,0.00061015745872306
"ZNF565",0.000127285831395429,0.0424117058046244,0.418449197412794,0.992041570535318,0.000329762088147945,0.0478995023072757
"ZNF34",1.679367755969e-11,0.696665841880148,5.61266153886741e-07,0.898511600023184,9.61380974828785e-11,0.38146830558252
"ZNF140",0.000372281437906796,0.961442165208904,0.00028567249230238,0.947729978810677,0.0113173364262742,0.789093092654744
"ZNF658",2.36288408839158e-08,0,0.558276231514292,4.21942814021747e-10,0.904647048036784,0.930282469637623
"ZNF765",2.54632981366854e-11,0.00758769141530413,0.00287287078707643,0,0.129079262437994,1.61595201553233e-07
"ZNF124",6.11015648043223e-05,6.38713191256635e-05,0.999910999760278,0.00254737553687889,0.86364084494225,0.886723548716281
"ZNF569",9.66622453777433e-05,0.0391857892349013,0.399802293712354,3.74331793551175e-06,0.902087615368398,0.114039952783802
"ZNF777",5.70564105178972e-05,9.96477980130805e-08,0.695689040497426,0.000158556242007446,0.998669247873216,0.605369020030521
"ZNF605",4.40130487611157e-10,0.994468214723643,6.41421200597847e-08,0.859663656238621,5.73428304839751e-10,0.783742062923357
"ZNF799",0.00375387276312611,0.484538733406342,8.66752835998463e-05,0.99995721923651,0.0116236759934747,0.616860443120483
"ZNF782",0.99962910303052,0,0,0,0,0.999364349655872
"ZNF846",2.28118533618371e-07,0.995342858579443,1.13646128385714e-06,0.0529202465431349,0,0.149120802963373
"ZNF136",1.93725190876792e-05,5.42430200756172e-09,0.542156512868004,0,5.54083599324517e-06,0.00131272806429761
"ZKSCAN5",0.776106050085177,0.0179100231423888,0.288467847698561,0.00864109860212037,0.00135825938085132,4.05058369845612e-07
"ZNF33B",0.0238733527022401,1.73675439030241e-07,0.0644287265080039,1.89330613834526e-05,0.312064155673237,0.893603315141353
"ZNF431",0.00822900974504859,0.999357318194549,0.014831479572249,1.67774295978251e-06,0,2.72989222330766e-05
"ZNF418",8.56235351864854e-06,0.0103768215714811,0,5.56265875095718e-06,0,0.289773880544503
"ZNF700",0,0.934231066176604,0,0.752926776879421,0,0.981340974996118
"ZFP28",0.963632137075986,0.0707185620068721,0.297758770924391,4.68506344830644e-11,5.77048493433097e-08,0.000202662841803147
"ZNF585A",0.000330042980305478,0.000608800706216717,0.997723912482986,0,3.98920262190128e-06,1.21664824814793e-06
"ZNF138",0.000225327030915823,0.00850283147770714,0.790968187204395,0.100975725757148,0.364312306138028,0.885265472639924
"ZNF429",0.995860532960996,0.000409551042621303,0.000948336704701958,0.480122193611859,0.443965626653862,0.111587744523491
"ZNF470",7.73947261177854e-05,1.70745551911766e-05,0.994767651530004,7.27926998678186e-08,0.550607617067421,0.695259283745033
"ZNF100",0.97112177525007,0.797809317718837,0.97561377698427,0.000916151525777509,0.0134471142332049,0.0405078756128067
"ZNF398",0.000386205410235929,0.647150501983598,0.046062380439858,1.55785762656624e-06,0.66617679567477,0.00124391256975609
