"gene","N1-N0","NX-N0","NX-N1"
"ZNF673",0.182613495773171,0.954930121265242,0.147963687410483
"ZNF41",0.0938303352417057,0.691371807492151,0.166093018050576
"ZNF7",0.995793625983603,0.994118187870528,0.991650990046368
"ZNF214",0.148560799660605,0.94496612267907,0.181432368960953
"ZNF215",0.699468654585456,0.999698393764253,0.702224521108382
"ZNF547",0.621069424902656,0.624023548565217,0.810815795131024
"ZNF773",0.518088369063917,0.953295086147689,0.453618072306214
"ZNF776",0.0466348326817627,0.532625195010056,0.108146343221659
"ZNF256",0.145190723452426,0.879231465545685,0.100356106557246
"ZNF599",0.36905423910059,0.966824563050445,0.413079851416997
"ZNF18",0.0213279900117043,0.440863433436754,0.00576138829780526
"ZKSCAN2",0.894568246001506,0.632945744751716,0.724906793617628
"ZNF689",0.881141048854796,0.883603038190236,0.945537096219104
"ZNF19",0.252607165524152,0.873701991674596,0.329718243795116
"ZNF230",0.0647057509228744,0.52864887051545,0.0241719151648397
"ZNF222",0.285932182359011,0.280622177393686,0.103362377486127
"ZNF221",0.520128509973057,0.994613558344654,0.496182805389756
"ZNF233",0.402399297777247,0.944488303158858,0.339311791345394
"ZNF235",0.1282538635194,0.0603848489082242,0.017947485429717
"ZNF208",0.136132750289827,0.898451966197503,0.0966348483284823
"ZNF714",0.985981112797394,0.922288149307097,0.999527517084943
"ZNF394",0.889749198824894,0.441125466971103,0.652220867919812
"ZNF333",0.677682009023617,0.827312393429855,0.796166521539883
"ZNF382",0.967865901530065,0.929943203792605,0.927686937057627
"ZNF577",0.134887797921384,0.62416665278453,0.0650667668079937
"ZNF75A",0.994740453131881,0.998545782522775,0.996424198508931
"ZNF496",0.186914849230293,0.603012053724287,0.0930218638559276
"ZNF2",0.920282013765112,0.666995113182564,0.772704675108329
"ZNF589",0.965299368891592,0.977935537004856,0.944030219992633
"PRDM9",0.995536231673003,0.414263417276087,0.858960234079457
"ZNF12",0.528379369672592,0.804520755720958,0.66150896572204
"ZNF202",0.711798166498829,0.998979523927865,0.700545100603652
"ZNF3",0.619974215024061,0.999596003258919,0.61146421039696
"ZNF606",0.116507415783216,0.340467108999177,0.285020079872287
"ZNF91",0.115457299358419,0.714148375167867,0.194514632815473
"ZNF226",0.349527546741384,0.911505850182432,0.424112502377346
"ZNF229",0.837534735651092,0.527697510380349,0.615201296079031
"ZNF180",0.999804408839191,0.72392131107495,0.957169843894029
"ZNF641",0.0641137149087485,0.511391898042722,0.145470831294574
"ZNF610",0.358134725992401,0.961433020945378,0.405325622292952
"ZNF528",0.98959693727008,0.0788883741047759,0.818387789870197
"ZNF701",0.620443036806002,0.268865681945626,0.913867147725167
"ZNF283",0.842212154962875,0.901707710102486,0.75796839240569
"ZNF558",0.81399072116671,0.945627921593258,0.749778964146946
"ZNF597",0.149329010320393,0.923623958144705,0.189501086109414
"ZNF30",0.589972741729759,0.839606305934444,0.467180765528344
"ZNF354A",0.69642793408271,0.988558743558304,0.724698122931189
"ZNF764",0.0565818086643133,0.531922312941769,0.0207917183490405
"ZNF747",0.589977501945897,0.946299225710417,0.51900858106938
"ZNF778",0.388675592451735,0.671109035521754,0.241964613660771
"ZNF212",0.0380038490810292,0.999670771224291,0.0377557226403585
"ZNF282",0.0378124277699617,0.734851966472231,0.0698301274985687
"ZNF160",0.00792743004593799,0.846307308290144,0.01357575671551
"ZNF415",0.264377023325345,0.812008352429711,0.365417392298369
"ZNF439",0.567858366419042,0.932582800966905,0.642350261763849
"ZNF440",0.114974952165335,0.871635412602859,0.0768184248763581
"ZNF562",0.566221889239898,0.44142987631777,0.818528321299276
"ZNF561",0.124726093908249,0.647101498246205,0.222562589888683
"ZNF584",0.371981097721742,0.545159463278377,0.202527802222784
"ZNF274",0.0556226797658921,0.295559569448381,0.0133951213857458
"ZIK1",0.42538733028356,0.53062914270535,0.649908190984435
"ZNF540",0.0548877420297252,0.999452310985035,0.0549649397971163
"ZNF570",0.139441804938982,0.880541896900591,0.0962283730385136
"ZNF57",0.580506720162113,0.984879107553835,0.541787511472397
"ZNF556",0.90870869241434,0.831961981059478,0.973588511359239
"ZNF554",0.132996416852923,0.890346306535603,0.0929069267099016
"ZNF738",0.190160678486307,0.981165313810951,0.211011219378801
"ZNF596",0.0698479345544223,0.84563115635764,0.105169371338625
"ZNF621",0.560133047862561,0.816057138326887,0.430125409658631
"ZNF680",0.72678080688776,0.110952065291745,0.996862837825764
"ZNF483",0.34148315932027,0.957632163010414,0.290493098971563
"ZNF417",0.042164249294435,0.804826566863243,0.069972841510846
"ZNF791",0.263983141988453,0.908372498699417,0.329374026254
"ZNF519",0.989230079611225,0.64602220907986,0.89593221023231
"ZNF25",0.64991718221752,0.762914629582106,0.496209793202834
"ZNF77",0.124252803736123,0.999027552703538,0.118318828090744
"ZNF169",0.985114799181432,0.271118387347469,0.766204257255679
"ZNF613",0.014646622694062,0.656327426718803,0.00554760389930509
"ZNF404",0.805983035444105,0.189317944702525,0.999513474297831
"ZNF135",0.011074176937968,0.497451381594431,0.0323078353626893
"ZNF620",0.520363348044853,0.774158064596976,0.379496547857746
"ZNF619",0.286813504523986,0.511381379522753,0.491124368013077
"ZNF354C",0.561232889013224,0.883431351616001,0.458134183325861
"ZNF114",0.973281678153528,0.488092263012279,0.984283716492646
"ZNF454",0.234641662410448,0.91636362291442,0.180035145941437
"ZNF543",0.00508031731825176,0.999939728641532,0.00479620026595118
"ZNF354B",0.533296332175818,0.785500979533267,0.673743101201498
"ZNF223",0.0204297921775202,0.90904076625086,0.0130114375960931
"ZNF713",0.225339640482236,0.818459376240633,0.315465181289283
"ZNF552",0.299332899468838,0.985027128118597,0.324163379518646
"ZNF154",0.192122497450932,0.986087402039919,0.170494111895783
"ZNF571",0.1015343942308,0.598703131545231,0.0451796833281916
"ZNF443",0.763248119919195,0.363976468815381,0.969311292676914
"ZNF792",0.361648776792201,0.862924506507282,0.270490505959604
"ZFP82",0.046237282138468,0.108567007562016,0.00606483409970793
"ZNF707",0.488584178717259,0.1676723015075,0.858352268197303
"ZNF746",0.823855706338523,0.929405697743256,0.751257919296994
"ZNF678",0.788166300978422,0.251596956935989,0.450482685834876
"HKR1",0.80787286430138,0.695769101898485,0.935931568901646
"ZNF101",0.20460632535166,0.81141399336974,0.133212453769966
"ZNF716",0.996799001415209,0.511830582069775,0.950880427531716
"ZNF708",0.445550350846885,0.437740491357633,0.704351725869222
"ZNF721",0.557895592453152,0.696658784858681,0.72951341040639
"ZNF662",0.13641707988899,0.736634932260878,0.220027390211304
"ZNF320",0.76255620164224,0.532306879868981,0.939234368911596
"ZNF530",0.323689603821018,0.0598734038831595,0.786839025717405
"ZFP1",0.0198581528433688,0.966782503956758,0.0149954075387236
"KRBA2",0.040629363782158,0.273035717164021,0.13568590997645
"ZNF93",0.777655831148101,0.696852910384432,0.604520190638098
"ZFP90",0.558478857491846,0.9642539998694,0.611388590041181
"ZNF479",0.968045154128075,0.999752912797295,0.965850675618507
"ZNF445",0.46444391324819,0.797279160795205,0.597988487756399
"ZNF74",0.997203408513511,0.999760315454073,0.996587515096681
"ZNF829",0.811105268355999,0.945341806222693,0.746449731568328
"ZNF267",0.862466154593388,0.090699388342581,0.429403001296632
"ZNF566",0.110486264410649,0.231822709866329,0.0272824712944805
"ZNF224",0.315765432516587,0.887782261473519,0.397113994329432
"ZNF529",0.971985976968069,0.820245486749531,0.901482108509122
"ZNF284",0.667229951194957,0.714085360039646,0.4960671722846
"ZNF749",0.091382469156879,0.99560467505391,0.0958692379750502
"ZNF17",0.00225827168287573,0.953727926039685,0.00149655410858862
"ZNF555",0.0859314377200752,0.858414289844066,0.0546947486253634
"ZNF75D",0.033429642221269,0.96414121573097,0.0409461666751587
"ZNF197",0.777549558248457,0.692166119186272,0.916233579393752
"ZNF732",0.708083171505798,0.957294650511038,0.645527882240884
"ZNF546",0.356983988966287,0.999499271513416,0.359264357241563
"ZNF286A",0.996628825529831,0.594423864485515,0.96474991542108
"ZKSCAN4",0.999998399086353,0.847932550569131,0.980403403992287
"ZNF643",0.999167990299988,0.131606670363833,0.807708284952545
"ZNF642",0.218977585004657,0.838419529022074,0.148955967577688
"ZNF490",0.0947382010810213,0.743543421166122,0.0510483747668045
"ZNF626",0.32300118748057,0.338820678202974,0.602234061224829
"ZNF793",0.273984589205895,0.851838520271979,0.194966498828298
"ZNF383",0.639493580976332,0.946442269430815,0.704898456865075
"ZNF669",0.212898188733228,0.870934148842405,0.15096841312362
"ZNF559",0.00141636472821671,0.322543765640363,0.000198690719804273
"ZNF177",0.0753323610547384,0.85516924496703,0.0471286950382566
"ZNF548",0.0167893234490455,0.931303241292115,0.0230549374363624
"ZNF563",0.537525581895994,0.0949454227555429,0.17681258768822
"ZNF567",0.951481913109839,0.972589409895859,0.923985443191399
"ZNF573",0.0761712323330486,0.807416676635842,0.120096746433152
"ZNF527",0.0902962978374218,0.996985691733716,0.0834381185220295
"ZNF33A",0.323378509632149,0.979939837296212,0.354187383810348
"ZKSCAN3",0.266353596129381,0.384976715645243,0.508904149577042
"ZNF676",0.458942468337484,0.944809536143936,0.522964504504901
"ZNF699",0.105552387711589,0.999121567602067,0.100414376430314
"ZNF250",0.882709217249005,0.261628285050643,0.567650556728892
"ZNF79",0.895726536687167,0.748667585910758,0.764839969742115
"ZNF681",0.988681647467409,0.695872976738584,0.990119294756714
"ZNF766",0.576628704084639,0.671861928537175,0.397454060907314
"ZNF471",0.0642668726666769,0.958440480626526,0.0496170207171557
"ZNF836",0.00604427576741406,0.787223207746512,0.00271021217991707
"ZNF493",0.474042116236621,0.489041718920672,0.715730806893569
"ZNF167",0.896051271673807,0.192473023302623,0.98805845777583
"ZNF565",0.205335069157525,0.905057421589815,0.262409020524525
"ZNF34",0.525528854733448,0.462602707106588,0.294787963769501
"ZNF140",0.943177004554767,0.918538615012213,0.889064442893027
"ZNF658",0.0444895008273843,0.479052471427502,0.0144429904008788
"ZNF765",0.157468256140645,0.619708753273266,0.278296957430403
"ZNF124",0.987810720440929,0.280716467123439,0.926235167316971
"ZNF569",0.121562131265612,0.883268183201659,0.166463665424151
"ZNF777",0.133097476197337,0.881186218399358,0.091558572977756
"ZNF605",0.107452467051555,0.801577844351036,0.0639233671947298
"ZNF799",0.92313799254898,0.763830986870391,0.988850114140185
"ZNF782",0.00461238367624106,0.977665652865874,0.00553259151505903
"ZNF846",0.0264095555767443,0.654611187886874,0.0562048037564558
"ZNF136",0.0414493574121771,0.978065359379785,0.0480787392878854
"ZKSCAN5",0.429581308978394,0.568790489674705,0.249054726546592
"ZNF33B",0.05978137439749,0.903738308295357,0.0402582981966034
"ZNF431",0.816498269346841,0.37988390557792,0.987082070320807
"ZNF418",0.243778073510592,0.999205226140597,0.246299875941375
"ZNF700",0.664539730935822,0.605025346382998,0.457377902396305
"ZFP28",0.0773694460169215,0.825859546444847,0.0461948591676274
"ZNF585A",0.325630749273509,0.993960736403381,0.304566452569719
"ZNF138",0.603333539953407,0.468605524312662,0.841480643046809
"ZNF429",0.151426221010556,0.192923486653154,0.411142566193038
"ZNF470",0.0533544521907285,0.369526647218387,0.0147587152549278
"ZNF100",0.805982391612051,0.274071929720847,0.994392413914135
"ZNF398",0.428511203008724,0.87848193290719,0.525728702092674
"ZNF498",0.88906920096504,0.742969889420924,0.754076213387442
"ZNF441",0.545837424575724,0.981360687441966,0.503511789583016
"ZNF420",0.021089853518553,0.993635868054799,0.0183487923985099
"ZNF763",0.258607951395588,0.913883791630706,0.320891977526538
"ZNF679",0.990620092245165,0.750040954125051,0.92375839637269
"ZNF682",0.986778614550215,0.99957282216722,0.988235205882283
"ZNF772",0.158357176423681,0.99651169049026,0.14749472390817
"ZNF257",0.259483397119783,0.755971706514946,0.377703661039746
"ZNF785",0.439465853570357,0.917489974447021,0.360064216810581
"ZNF98",0.566135268029201,0.994599488720485,0.58478421984711
"ZNF786",0.989403089402544,0.34161962786599,0.938021922678097
"ZNF517",0.797171328546815,0.616983224233456,0.944148282975462
"ZNF675",0.987824567793591,0.651622852552198,0.987169112235933
"ZNF860",0.62270800174872,0.99409596287671,0.642619309895038
"ZNF695",1.67792609505613e-05,0.855705162214955,6.49463011714868e-06
"ZNF665",0.0360809465946665,0.741067195170004,0.0663503546722723
"ZNF624",0.97056925751871,0.574240877912901,0.993244996415374
"ZNF841",0.443470080005882,0.14832166467487,0.830419987867592
"ZNF615",0.0124958126424102,0.488131738297831,0.003420787314518
"ZNF433",0.00879782056756395,0.819007563285667,0.00433385592990576
"ZNF595",0.0304787121577758,0.94150061122935,0.0215987629878152
"ZNF460",0.0151245741381538,0.0500533593402146,0.114474046282274
"ZNF81",0.220345257171486,0.0265313329834823,0.7144544469511
"ZNF780A",0.316467926667586,0.928822678224463,0.254609057630365
"ZNF461",0.328435621885435,0.924701651006722,0.394350405467223
"ZNF181",0.0148959500292491,0.848071217383668,0.00809936330663386
"ZNF44",0.997434973468208,0.293951544244348,0.896845067304314
"ZNF790",0.49036120996568,0.84409338108677,0.376603895663972
"ZNF677",0.0198700694983087,0.829145387540746,0.0106179665835134
"ZNF823",0.110791414409936,0.242919443989287,0.307727074618538
"ZNF311",0.425349782070423,0.594396353526553,0.627897976951824
"ZNF347",0.0574710322887166,0.914090912499476,0.0780883976597033
"ZNF273",0.394212789950376,0.280099125206844,0.160251086327565
"ZNF84",0.172877496584756,0.896658415743124,0.124929157017813
"ZNF667",0.197673723073046,0.986003103884822,0.215630846541517
"ZNF649",0.0204158101681241,0.179927922123952,0.00290988804475023
"ZNF248",0.999532335176081,0.902958236080031,0.982889405479126
"ZNF544",0.930583793841725,0.961578203566532,0.960202977784304
"ZNF251",0.853710962350505,0.872796147581393,0.928193441430069
"ZNF607",0.654605977437688,0.553177371813229,0.431421266296994
"ZNF334",0.979431823490663,0.727900547257731,0.997628601897775
"ZNF485",0.253062124099079,0.982574702635072,0.277395345528144
"ZNF192",0.0655474120324721,0.155340272779272,0.239708486907047
"ZNF442",0.551061178116009,0.200704084150172,0.23213597123534
"ZNF813",0.818900878228917,0.340360476490221,0.991584354024832
"ZNF26",0.995751204105129,0.979798788513381,0.986962625284415
"ZNF69",0.951794717033151,0.966076719708846,0.920947808223527
"ZNF583",0.00958440567237484,0.758621881357484,0.00420929372576317
"ZNF568",0.127009455781183,0.937916062461959,0.0967977798990748
"ZNF480",0.130981773716882,0.832608213546464,0.190702678102956
"ZNF587",0.553869250784727,0.0570735867958659,0.965222604054837
"ZNF808",0.143654648907433,0.134629507858857,0.432145427636106
"ZNF43",0.968150104902717,0.50138839167735,0.80474364778191
"ZNF28",0.421415173639283,0.949337358634251,0.480617338180275
"ZNF627",0.558410251975612,0.983271758679248,0.593469434742907
"ZNF789",0.962654509545138,0.978200252119903,0.979186913145276
"ZNF534",0.9891941879537,0.836469393116522,0.93954651548517
"ZNF525",0.137869180079089,0.872863492655131,0.189787778435393
"ZNF814",0.747106291675839,0.847572338843099,0.850086115458507
"ZNF551",0.39603894294796,0.992416947122492,0.41566623625503
"ZNF805",0.759889663262712,0.979849606905508,0.796139733238972
"ZNF468",0.776611905244968,0.961828017093595,0.825823434185339
"ZNF616",0.0266118081271978,0.309778622402536,0.0908453576214844
"ZFP57",0.996074801151169,0.392034875429896,0.929767008402553
"ZNF155",0.168977024181471,0.0804056624520809,0.0295687733006107
"ZNF425",0.994295855918498,0.501726351117221,0.877597802226131
"ZNF611",0.43929082569264,0.985976449668679,0.404438811480133
"ZNF254",0.940757638228056,0.370383788168496,0.991082773194847
"ZNF625",0.477529234556811,0.882249676049627,0.576028895014537
"ZNF845",0.171479705477665,0.943813745131228,0.208394766912896
"ZNF90",0.9797440702331,0.901056416831575,0.937316526959714
"ZNF788",0.453478199936867,0.912358964041942,0.535846825536209
"ZNF880",0.736463043129723,0.157640898335233,0.99241796208279
"ZNF630",0.326273116276217,0.881633478155453,0.246420606754452
"ZNF844",0.0362730209239976,0.54614889199353,0.0855789310890762
"ZNF717",0.612004053228621,0.644671260782771,0.796588564135253
"ZNF492",0.777698487666337,0.378894430408833,0.4927796554124
"ZNF688",0.970564013503999,0.817208295642029,0.999624160482839
"ZNF879",0.00423231253678935,0.131460740017882,0.000359033166913436
"ZNF737",0.0348465603335677,0.307335076943464,0.113745077148196
"ZNF709",0.359203410852736,0.650989562151328,0.21542298595334
"ZNF585B",0.0748745236431225,0.818749616491611,0.0440513649261033
"ZNF324B",0.144223327886259,0.63918447391958,0.0717232295105668
"ZNF564",0.363501545562065,0.91552055915616,0.437492779743077
"ZNF674",0.296482776506541,0.810266105494316,0.202816307112971
"ZNF432",0.355775490979819,0.77556145804315,0.486166394353884
"ZNF10",0.546492344692799,0.999210460210745,0.551731501939302
"ZNF486",0.66650202202271,0.993058084023841,0.688251910598302
"ZNF225",0.0248799640296751,0.827787295092483,0.013496208488048
"ZNF350",0.236692802640557,0.836055619955144,0.162055988574453
"ZNF253",0.243520562453892,0.314930269410144,0.504706505070678
"ZNF878",0.84476628238993,0.373930371525327,0.567409954389638
"ZNF727",0.31340254792165,0.581835111031042,0.169733522595211
"ZNF578",0.62288769932576,0.0766184791872875,0.214632588544178
"TRIM28",0.911087674746896,0.638114128372784,0.994192612264574
