"gene","M1-M0","MX-M0","MX-M1"
"ZNF227",0.691401425624634,0.96620161442412,0.76761041524702
"ZNF141",0.895623331638448,0.888362799992145,0.987957205622402
"ZNF304",2.1305544977146e-06,0.0508229709003841,0.674993931196994
"ZNF132",0.00348594291507065,0.795174600755057,0.0389469677242482
"ZNF20",0.973360479949802,0.56671403771608,0.724896377162728
"ZNF670",0.000366486479365102,0.138534717993079,0.839106303768017
"ZFP37",0.00197207643970154,0.987028942002685,0.0884266490047775
"ZNF189",0.0199269668451967,0.917172114455433,0.447472740826803
"ZNF434",0.883255971863469,0.517308094271308,0.77101733036565
"ZNF287",0.0070507301529299,0.240342988959023,0.938380880312204
"ZIM3",0.981577410127958,0.831251511522418,0.812016771879668
"ZFP14",0.275897133907926,0.409444607086003,0.970526123868718
"ZNF473",0.00515000434862078,8.02282735437032e-05,0.138457305879272
"ZNF614",0.0111710289769339,0.1794117665364,0.992819499712623
"POGK",0.203709395510683,0.0632078220259119,0.00879945720466646
"ZNF514",0.988936123774752,0.775818559675121,0.864523350007035
"ZNF300",0.215358117764373,0.109161262025723,0.702395736867959
"RBAK",0.999994853149205,0.230192452405891,0.322419252498898
"ZNF92",0.60639795850169,0.0839673821541623,0.0412276819070527
"ZNF157",0.400194389798318,0.895173650424995,0.933301312133776
"ZNF182",0.437326095735583,0.988142184272747,0.830300738943441
"ZNF673",0.914714934220868,0.861438791379697,0.76966688405352
"ZNF41",0.0564917929568447,0.000461790503581305,0.110496351357718
"ZNF7",0.108979437099776,0.197667663885076,0.936358525603729
"ZNF214",0.282682978492874,0.155006712667343,0.737230174309712
"ZNF215",0.996510514938053,0.922493761261958,0.954731021678172
"ZNF547",0.966318764884268,0.818845434467299,0.921658198958137
"ZNF773",0.0312937527584977,0.923344040086046,0.171197427883526
"ZNF776",0.00707937885936538,0.0210497947402277,0.824728039976665
"ZNF256",0.0344102178025802,0.75037373800172,0.0954450729553575
"ZNF599",0.995988079954753,0.085187218612691,0.164247683036556
"ZNF18",0.000942060146879697,0.723794996089335,0.330725926398524
"ZKSCAN2",0.0725819377456307,0.220860342359114,0.980622352304773
"ZNF689",0.0512510827796578,0.0098405667852195,0.441851006472611
"ZNF19",0.0146982258316375,0.999975180139489,0.240965582011993
"ZNF230",0.039978863821496,0.705655193455722,0.756822569992546
"ZNF222",0.00285371941562995,0.267007625457027,0.00317713569588107
"ZNF221",0.0487614109878556,0.978725211966063,0.273559938571111
"ZNF233",0.418514399959911,0.999709635418828,0.75837974790999
"ZNF235",0.221065725179136,0.177304306276121,0.0318279950543634
"ZNF208",0.34882470160397,0.97116558728691,0.57446196633355
"ZNF714",0.119748438478073,0.905047158360599,0.722710473957336
"ZNF394",0.621726931039803,0.308524597419109,0.734462041158719
"ZNF333",0.847672437130351,0.580566085607833,0.843175891765667
"ZNF382",0.00269708606443841,0.659042626124633,0.477553757824865
"ZNF577",0.0238132978191001,0.072967552432874,0.0017564222176909
"ZNF75A",0.0516634787117642,0.0317724553815355,0.662643595947508
"ZNF496",0.0108100946038735,0.751107348443588,0.548825300033779
"ZNF2",0.382238706467589,0.379244442127179,0.914999361072456
"ZNF589",0.705115346464382,0.00332716153155299,0.00268122925997105
"PRDM9",0.847052971013217,0.963051671239934,0.848015493403051
"ZNF12",0.992233045934456,0.235834702563066,0.363665514165634
"ZNF202",0.42907133231967,0.223046763583366,0.742032936759016
"ZNF3",0.551698495583215,0.698377258460641,0.993661426469272
"ZNF606",0.842118118957777,0.983144469475026,0.882028482487716
"ZNF91",0.0314034980527327,0.32670693350197,0.976323319963401
"ZNF226",0.805000938088773,0.291799118854049,0.213758805070746
"ZNF229",0.0352827120973044,0.154361800636103,0.00650406042665919
"ZNF180",0.0200380605146196,0.566062927731927,0.784699704977539
"ZNF641",0.0129920060195527,0.000587996339044494,0.227854950478606
"ZNF610",0.235766589822397,0.960936622000325,0.467748862983042
"ZNF528",0.0671727447883129,0.365640688230516,0.0358473430025392
"ZNF701",0.899685530565147,0.00757086574295207,0.0107950380926373
"ZNF283",0.456553579447213,0.190857825239338,0.679812453792788
"ZNF558",0.351478291514879,0.998803779831675,0.678306308040322
"ZNF597",0.0106232758531629,0.000106499918532732,0.118650354361877
"ZNF30",0.352958965794578,0.12818935338021,0.0337621754471851
"ZNF354A",0.216063285986447,0.945673849596438,0.769981262331666
"ZNF764",0.762096092861697,0.0717101076574709,0.0512821759492007
"ZNF747",0.379720190926799,0.337995119908006,0.112147540282453
"ZNF778",0.422957485229994,0.169704410725904,0.666821001686532
"ZNF212",0.000465255276303811,0.00299611274118072,0.767328440881317
"ZNF282",3.48035695002524e-05,0.000567325228387872,0.742362517334732
"ZNF160",0.511475728589634,0.999660191679574,0.786189800655126
"ZNF415",0.00901661663276443,0.928954435103784,0.105289256835875
"ZNF439",0.182054099606706,0.99807251754193,0.596271590865373
"ZNF440",0.159922183142766,0.220657390436867,0.915759360728093
"ZNF562",0.344808478245863,0.00750189169104898,0.156436277839832
"ZNF561",0.0232931631295379,2.37664592903641e-05,0.0403759754316395
"ZNF584",0.999474694067996,0.807398425076476,0.856909976370605
"ZNF274",0.291676744473838,0.221877538587583,0.0532461457125092
"ZIK1",0.0112530651549839,0.249162060150082,0.960337824866537
"ZNF540",0.197084967515953,0.0961666052811079,0.0138270721112782
"ZNF570",0.00204144170988607,0.39297710091136,0.687700334419519
"ZNF57",0.601608451206884,0.930705024879165,0.657460011387565
"ZNF556",0.935936225940408,0.256807131823142,0.463462170791411
"ZNF554",0.113596088125384,0.231956726857062,0.0265130510292567
"ZNF738",0.123683605892952,0.299349681837094,0.984154107961306
"ZNF596",0.10993060234143,0.932299434189044,0.302291457454535
"ZNF621",0.186107208478062,0.99572265808594,0.616671267282612
"ZNF680",0.906652892559574,0.995758581367745,0.98476552500047
"ZNF483",0.0832702527178785,0.880479794869197,0.693989189905559
"ZNF417",0.0316631600274043,0.425594034315173,0.928910027004966
"ZNF791",0.00577167153735103,1.01348698056114e-05,0.0526818731462506
"ZNF519",0.676177736313219,0.925246459122412,0.692244910445987
"ZNF25",0.104294487833725,0.111971408029159,0.829949052498055
"ZNF77",0.999542781895637,0.717159254245022,0.764057576240582
"ZNF169",0.563104310112928,0.600729690104128,0.322702191390389
"ZNF613",0.126095284068571,0.714644453556701,0.166011201414488
"ZNF404",0.0638756481205195,0.640880336664095,0.865379685874865
"ZNF135",0.0566009805939844,0.980183371384964,0.47555502524063
"ZNF620",0.0881201691824872,0.337158045314575,0.999886846463923
"ZNF619",0.00911470101608669,0.00509275867210657,0.548413311150836
"ZNF354C",0.0196037910653699,0.110973641321426,0.977615762038019
"ZNF114",0.00541662019668565,0.950406336544181,0.096778702290889
"ZNF454",0.288716952436304,0.874616914910564,0.393266377596484
"ZNF543",0.000511452059407391,0.288202871056884,0.663706679977842
"ZNF354B",0.51282857697319,0.654939175103357,0.990391449189831
"ZNF223",0.00259132483079316,0.866251623343061,0.0464182252971301
"ZNF713",0.446922915167392,0.303844936804144,0.114186145779363
"ZNF552",0.0848860909545383,0.0977048984797889,0.829186153748803
"ZNF154",0.043792988295596,0.231579813212001,0.0135333716548264
"ZNF571",0.32705613470634,0.999707704701107,0.674217241903455
"ZNF443",0.55825912298437,0.708908291775762,0.401314707685123
"ZNF792",0.0404155534936284,0.505360150352248,0.903511612656127
"ZFP82",0.0677654856470745,0.420987981829203,0.981273425251075
"ZNF707",0.00419002459714668,1.02659056100407e-06,0.0204318052110638
"ZNF746",0.049611183315179,0.0237684441716186,0.609661649038282
"ZNF678",0.517242759060667,0.000369034597246243,0.0165081996216829
"HKR1",0.874766606355858,0.177797956760558,0.409026622014365
"ZNF101",0.0237444978186525,0.732527879026251,0.0750814394620763
"ZNF716",0.944623312666687,0.899853595141442,0.978560900874662
"ZNF708",0.985015747273758,0.583473756371145,0.719392501096995
"ZNF721",0.99686955562776,0.999917791638849,0.998372681576673
"ZNF662",0.0354034855266263,0.962455289140872,0.218279287140054
"ZNF320",0.987315703834714,0.386740731031521,0.534560643359312
"ZNF530",0.965143774322302,0.642186934189883,0.797397585568004
"ZFP1",0.000394911180155444,0.00739400956552594,0.903542125076484
"KRBA2",0.0676887680872944,0.849668871490598,0.182226344332076
"ZNF93",0.017293901274316,0.311713681676283,0.0119449737747049
"ZFP90",0.494803811177989,0.128870517157111,0.547143773837566
"ZNF479",0.998734408285186,0.532549596879132,0.632515123607875
"ZNF445",0.177470499283634,0.0905046094149138,0.693408716465407
"ZNF74",0.230280330248339,0.186948984356871,0.825246476590935
"ZNF829",0.122161901015135,0.368125703436386,0.998668175925399
"ZNF267",0.00539874122777428,0.213409004475593,0.00315421903185686
"ZNF566",0.0979864603968076,0.463316669928059,0.986731476182992
"ZNF224",0.951453860418443,0.382928359891401,0.584787157666875
"ZNF529",0.98068944237082,0.76240824005848,0.748638952641877
"ZNF284",0.2203555213522,0.567933298328204,0.153533153437826
"ZNF749",0.048527563883517,0.861195733643931,0.634673379827533
"ZNF17",0.0066652909890591,0.375611775743512,0.823326844770488
"ZNF555",0.0164191409552221,0.503284651189265,0.811817607717278
"ZNF75D",0.589655785699268,0.0231299227279994,0.0113064773257854
"ZNF197",0.810326321572121,0.44841038974905,0.761238035086331
"ZNF732",0.192879068272398,0.902414278682237,0.806407382839122
"ZNF546",0.477754446766212,0.0909519412604853,0.470279705608537
"ZNF286A",0.319411284234056,0.00070987351157048,0.0430413477063056
"ZKSCAN4",0.716913146055504,0.751368763130665,0.981728938706544
"ZNF643",0.348053963484261,0.0198125167281045,0.00459226346170127
"ZNF642",0.027390518194311,0.96350839699075,0.19846040136352
"ZNF490",0.598298056819392,0.000178005125662128,0.000135258910555547
"ZNF626",0.588978406715588,0.48237152690069,0.897027600138221
"ZNF793",0.503426202310765,0.150006724938119,0.0588872845907696
"ZNF383",0.236195054648868,0.156040058572884,0.774998246660563
"ZNF669",0.031052379265512,0.922296112337662,0.496443222726242
"ZNF559",0.00933379573752091,0.790356726827159,0.0595352140659581
"ZNF177",0.846567134145432,0.0473266400516468,0.0439596816902552
"ZNF548",0.0922294440452105,0.20686281969384,0.957651913699411
"ZNF563",0.707166182566628,0.657756010389063,0.438646017755375
"ZNF567",0.983677340804305,0.689332389747887,0.689506895463971
"ZNF573",0.0181068765361495,0.30096651478086,0.958494712840561
"ZNF527",0.040561020355664,0.981652184251016,0.260408692148728
"ZNF33A",0.544699940533085,0.881123394035113,0.980808471070903
"ZKSCAN3",0.134135852087092,0.851731462908727,0.800008181108279
"ZNF676",0.545224718640288,0.991662248462344,0.754084565703165
"ZNF699",0.00325638823539631,0.0102219237689676,0.780955904746561
"ZNF250",0.744353691318403,0.872868630586299,0.665789416479601
"ZNF79",0.283187521717127,0.998821301351529,0.679757969057408
"ZNF681",0.983623606907887,0.0152891560301627,0.030047180085246
"ZNF766",0.937051770507854,0.0729159287443404,0.0855367983963998
"ZNF471",0.00355046575319096,0.0233633583769229,9.51766584523783e-05
"ZNF836",0.00526445478356541,0.00280049641884472,0.513180688371624
"ZNF493",0.678359288471155,0.471782410737797,0.850965740561597
"ZNF167",0.986540160231353,0.868303033383267,0.853992743343389
"ZNF565",0.819490572452967,0.920124584310407,0.769946617701836
"ZNF34",0.721298081931688,0.284421415591961,0.178480327983125
"ZNF140",0.415825284825334,0.509695300355425,0.968485007317538
"ZNF658",3.5015768168889e-05,0.0849303427801341,0.769717196871917
"ZNF765",0.0661249153476722,9.33662838709104e-06,0.0128158048893416
"ZNF124",0.239168687226259,0.302115185611285,0.930131520293956
"ZNF569",0.318993866769042,0.36837825113308,0.934858333865024
"ZNF777",0.0290207427460546,0.000682049094726467,0.179525458947253
"ZNF605",0.0427977110950304,0.582604072607595,0.859335235442136
"ZNF799",0.952182568313513,0.990827898749655,0.955910950051737
"ZNF782",0.217273098596355,0.998332345353783,0.628818480347906
"ZNF846",0.668184496894135,0.138190809333611,0.0776545338418824
"ZNF136",0.000640005249597619,0.0206823781379634,0.978105511148868
"ZKSCAN5",0.378087868537578,0.298506343856527,0.095968189130581
"ZNF33B",0.161928485978718,0.111114877258843,0.759430516579002
"ZNF431",0.934703235849768,0.520973053024526,0.731204781577411
"ZNF418",0.0646909132665697,0.231165723482269,0.0176275884595389
"ZNF700",0.116707822897163,0.217526838186123,0.94576206117525
"ZFP28",0.00167459675387827,0.963477201935973,0.0669387163302765
"ZNF585A",0.107911411646763,0.105141853136552,0.811315972455911
"ZNF138",0.973462543673281,0.574064349609392,0.570719389619748
"ZNF429",0.617855467997813,0.0219611794758835,0.172673473689173
"ZNF470",0.0647623321943905,0.998654110500218,0.421183070619503
"ZNF100",0.867795831023117,0.0546453565504826,0.191683990086812
"ZNF398",0.929791553306934,0.00948644035948909,0.0470817241298209
"ZNF498",0.0423627677554397,0.999768819659824,0.352399588835275
"ZNF441",0.239300893325047,0.99335628925137,0.556943449645654
"ZNF420",0.000999506842429332,0.00077589054420435,0.490532518418151
"ZNF763",0.131554375644226,0.868235668214269,0.263730810097436
"ZNF679",0.880240000681558,0.90424493844066,0.994834384072414
"ZNF682",0.315535353647778,0.0859280925665495,0.560890051288254
"ZNF772",2.92273766258067e-05,0.341582852181542,0.366392551218585
"ZNF257",0.927483658540447,0.514543389033618,0.732545819533606
"ZNF785",0.772948837981278,0.00124625626810249,0.0014224551226355
"ZNF98",0.156431622198629,0.838808030875149,0.83578557921656
"ZNF786",0.0956553343070516,0.153585741736313,0.904952298047518
"ZNF517",0.223733455156818,2.20397622441304e-06,0.00179222660988398
"ZNF675",0.996567969871177,0.0997485987710237,0.183734998209251
"ZNF860",0.150520153124569,0.133295298908364,0.814512444880223
"ZNF695",0.0344494783711016,0.927051746603702,0.503567573499521
"ZNF665",0.370090520960208,0.975841933096182,0.823369259142477
"ZNF624",0.292718442543792,0.0207208111821077,0.298207622018461
"ZNF841",0.203444475225799,0.866713196087551,0.323611711234069
"ZNF615",0.0267574074688901,0.261978016646733,0.991630590914906
"ZNF433",9.68159109431266e-05,0.990493783781412,0.0554918805527008
"ZNF595",0.000874687406323127,0.036538310645137,0.997643783230692
"ZNF460",0.595787356857054,0.0441196669999175,0.270503625481279
"ZNF81",0.200803690261657,0.00312598386136487,0.141940411331535
"ZNF780A",0.0529016369651453,0.920004380102658,0.57393673388289
"ZNF461",0.187401474135534,0.126510151671641,0.765186644605014
"ZNF181",0.0378908856059607,0.756075644953982,0.705353554283874
"ZNF44",0.857314320313125,0.486588519356738,0.389298752629766
"ZNF790",0.0381264733269066,0.478759500995384,0.914035055176885
"ZNF677",0.00200540708047869,0.344380839984813,0.734297384569742
"ZNF823",0.955610165373622,0.955523504517801,0.908075167089136
"ZNF311",0.565836049278811,0.385827157577237,0.837045543470939
"ZNF347",0.0199185859016617,0.221692313380968,0.994425392582183
"ZNF273",0.298139182807403,0.5125734783087,0.161223982774549
"ZNF84",0.989094842281216,0.91890226200568,0.90501187847139
"ZNF667",0.271766752823554,0.0427671272506672,0.00768838341187084
"ZNF649",7.31707125234404e-05,0.296006727110579,0.482181702072702
"ZNF248",0.98139234222092,0.503947713795004,0.656890896326754
"ZNF544",0.939605982903721,0.605653408853222,0.556263910532982
"ZNF251",0.0100003392637691,0.174719510412423,0.991669276730254
"ZNF607",0.0829759157188995,0.993348935378143,0.489142134162378
"ZNF334",0.24070851252234,0.974618556801334,0.500167982515294
"ZNF485",0.177296223876131,0.865047202274808,0.301233247092918
"ZNF192",0.0175616640737456,0.00134971492924074,0.287475203561273
"ZNF442",0.70380616014061,0.991578142185258,0.835627595366827
"ZNF813",0.0342027197148278,0.0177790842160671,0.605507170807338
"ZNF26",0.105920151895145,0.193046818871468,0.935094512282426
"ZNF69",0.667931285781664,0.373487945341904,0.774465778498519
"ZNF583",6.39985033634716e-07,0.279736341395438,0.205615931672922
"ZNF568",0.00079851934147479,0.825667074974539,0.245795290610464
"ZNF480",0.738020733761626,0.0258269669392286,0.153255531560609
"ZNF587",0.500432014792597,0.511263038900014,0.238035354722285
"ZNF808",0.766880292194061,0.00362341381171483,0.0393617675803429
"ZNF43",0.303348234383119,0.548015513442388,0.179838903340318
"ZNF28",0.129117858207984,1.6531638604711e-06,0.00266615394486436
"ZNF627",0.102699095381651,0.0133340400494354,0.394020633118334
"ZNF789",0.404215415895989,0.0166236166128795,0.215005597161039
"ZNF534",0.826495441667146,0.0023587785786956,0.0248476298986741
"ZNF525",0.0783792442683731,0.21809007561011,0.975173110230976
"ZNF814",0.500384757871515,0.822859957910703,0.470405249476687
"ZNF551",0.000457377187526031,0.0858261482458871,0.93904728154407
"ZNF805",0.63324461205258,0.100587618742344,0.0524665419688509
"ZNF468",0.366263929288538,0.00598321996669338,0.131464447786987
"ZNF616",0.0753267068996356,0.000180872243085273,0.0586468613119467
"ZFP57",0.876168019875225,0.870864992630187,0.986585067817896
"ZNF155",0.0296346412267879,0.00230741627871012,3.30894475819576e-05
"ZNF425",0.991611783739383,0.776417580288749,0.782834693905457
"ZNF611",0.00459962134540026,0.0158432166057343,0.819444382332228
"ZNF254",0.976989789505063,0.702756874113561,0.828648708322511
"ZNF625",0.0619813470426256,0.685454522752882,0.829928113999826
"ZNF845",0.0380638917653091,4.34751966555957e-05,0.0418353345256507
"ZNF90",0.675984510200555,0.819630032548454,0.999135387091136
"ZNF788",0.344665572240033,0.00217184938873172,0.0774382424046247
"ZNF880",0.0204466691446121,0.478741868438019,0.853659044767323
"ZNF630",0.677938504471482,0.555736737603552,0.34462600547926
"ZNF844",0.00296025642267017,0.398143585378703,0.72080815915045
"ZNF717",0.635924597552236,0.314178028491191,0.732690922632157
"ZNF492",0.92931526791899,0.488659698878633,0.44550817466479
"ZNF688",0.423913148694006,0.00498925256845351,0.104274896290548
"ZNF879",0.0470087745831548,0.997596082966954,0.325211626911816
"ZNF737",0.184608221808014,0.48607604275708,0.999932501229232
"ZNF709",0.00194777644268851,0.0262873065180483,0.95167149472041
"ZNF585B",0.0042648488282353,0.0707649116879788,0.995343927537229
"ZNF324B",0.217962064917225,0.0194676958464524,0.00259508956150123
"ZNF564",0.305980922620696,0.265422632219892,0.863388200776324
"ZNF674",0.235427859220635,0.246711514651964,0.888279949349074
"ZNF432",0.760558525206814,0.621391043531116,0.439026424620419
"ZNF10",0.250751098313225,0.112102370045632,0.020701128301304
"ZNF486",0.716017677601096,0.118125930153493,0.0738972391775266
"ZNF225",0.0258359051674509,0.0754852697885068,0.911576742081567
"ZNF350",0.378408600650582,0.882604935100226,0.460688870793234
"ZNF253",0.0961961994650598,0.00489301722462021,0.261129616969451
"ZNF878",0.955270531844391,0.491546974899861,0.683343197386255
"ZNF727",0.213770079252598,0.627106088083932,0.985445055601309
"ZNF578",0.730056109243434,0.999548314984442,0.888792847914899
"TRIM28",0.0804398566112634,0.545797811573471,0.943858212717396
