"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.194746453235891,3.11395601400033e-05,0.55491623791791,8.18730875318252e-08,0.05864372020244,0.39787993964305,270.891884701493,240.507215789474,218.459300806452,195.211203571429,6.64326583929184,14.1823463235991,8.52971234069661,11.4477010730256,196.894275,162.0948,142.9673,116.67815,354.7939,320.262,281.69035,269.701125,160.401993055556,244.007199061914,174.7674,248.9937,118.17215,202.32955,154.9096,325.0825,6.78623098568976,4.70473222044206,1.52122298740641,1.42471479234686,0.60523164500584,0.510673141137691,"KIRC"
"ZNF416",0.00217702059178593,1.7818955703186e-06,0.993350898893869,1.01308686473178e-06,0.842185582512448,0.896727311303687,131.038232462687,110.213010526316,108.506906451613,104.548976190476,2.41882266248704,4.24330436480125,4.28157134411881,3.57518321774673,104.0361,86.9565,81.219225,83.396275,156.771775,127.2531,133.2402,121.615525,109.247329166667,119.471464915572,111.10555,117.5416,98.44775,121.505275,91.1392,144.1065,2.40202168519439,1.79960389508146,1.09358705450188,1.05792734926383,0.12906807004227,0.0812405570780283,"KIRC"
"ZNF586",0.454475397304273,0.471578879690798,0.0939435836726396,0.0872001692444437,0.0164776296335305,0.764764155770695,152.445611567164,163.578794736842,144.312249193548,137.186704761905,2.9213724960192,6.28748297745366,5.46910495216062,5.70512655212283,118.876325,130.977,106.9781,98.342725,179.988025,200.3222,169.8878,166.666025,135.190655555556,149.430404690432,129.89935,144.7118,110.738525,154.595625,112.3098,179.6536,3.40047996039444,2.26217704072655,1.10533086829381,1.11403020877318,0.144478288708168,0.155788354272513,"KIRC"
"ZNF446",0.903753037601342,0.000519689785451027,0.16886709249541,0.00104377169822578,0.134061072710714,0.990459129773434,195.336745149254,204.786219298246,236.028235483871,240.074563095238,3.92793532924969,12.1632806848409,12.1645716537675,11.5703661468815,151.4392,150.9986,164.912875,166.432325,227.258075,230.9347,268.9213,272.4159,182.9294625,213.026008255159,181.03205,193.1136,166.13845,202.485225,154.129,242.3877,4.0914643367798,4.18994765980915,1.16452541511819,1.06673707777159,0.219742125907611,0.0932046341408386,"KIRC"
"ZNF8",0.882173747958254,0.822309695884154,0.589156253293061,0.743574924433952,0.523584847986581,0.995812918536948,91.0199947761194,98.7155842105263,84.2847653225806,81.9768071428571,4.91081226230689,15.058179949187,3.27712348261524,3.75534693374191,66.0851,60.2799,61.595575,58.48765,104.860625,102.8613,100.6348,96.770825,77.10235,88.7989020637899,74.98515,81.2526,65.03055,87.137475,63.464,102.8613,2.09864723536135,3.10042096999398,1.15170162859874,1.08358254934477,0.203767006106926,0.115809064824138,"KIRC"
"ZNF264",0.850735401645825,0.299446585232845,0.969484262946889,0.154975697383892,0.834245014876558,0.95611254866136,812.787965298508,788.734578947368,774.013412903226,759.231733333333,12.4060836228796,31.5572806152781,18.6019510960166,19.2041529669803,687.139825,665.23,615.113075,652.357925,946.08705,897.8541,910.2039,856.0796,719.435759722222,792.542993996248,710.1654,783.4717,622.007275,815.1909,662.8995,920.1751,17.6650682166002,8.87379779970121,1.10161745963566,1.10322426296747,0.139623330172093,0.141726091186728,"KIRC"
"ZNF213",0.888589995935644,0.00730388688548045,0.419581746881576,0.0656406427201898,0.63491847400256,0.991365921286553,356.604238432836,370.873922807018,404.104305645161,398.51636547619,6.62298634916647,27.0702496812082,13.2337239575829,15.0630631524891,285.3458,281.6149,307.202025,306.19295,407.532725,387.7349,467.895275,466.230425,322.547036111111,375.824990806754,305.2907,345.6627,271.96715,362.198525,290.8598,431.4056,9.3392152474179,5.93022260448513,1.1651788692217,1.13224117210252,0.220551443232253,0.179181290976843,"KIRC"
"ZNF343",0.947817147300956,0.991063468515892,0.898161471151176,0.884489838752545,0.751574893472762,0.974982291519202,289.546271641791,282.514101754386,292.379418548387,297.633021428571,5.40430504299939,11.8478319927812,8.55678146636157,8.3127883502944,236.4913,213.3995,223.462125,253.9347,328.698275,339.5837,352.861175,343.0351,206.942165277778,290.631236397749,210.0788,283.7435,189.072575,229.22565,236.4103,337.415,4.11184750565747,3.8223853573475,1.40440801905999,1.35065270746025,0.489962139030714,0.433656763016653,"KIRC"
"ZNF302",0.90953167279585,0.0420828347374133,0.636444850663984,0.892383514409016,0.999960083866909,0.499504211100544,657.341309701492,683.253750877193,733.784171774194,681.056145238095,12.3258508785252,36.1945427307863,35.1634550075101,22.8287901854321,540.229125,532.412,520.515125,551.341575,753.573375,837.4299,798.887325,833.117775,565.4379125,681.551884427767,562.19975,643.2881,507.87425,624.84355,533.7443,790.2346,11.3641734084485,11.5828409840658,1.2053522930827,1.14423405560034,0.269454870274134,0.194382188756072,"KIRC"
"ZNF268",0.527757877833394,0.15728051937366,0.997807090032193,0.0157199026916031,0.736736471587357,0.730075323055654,422.313182835821,395.874292982456,391.949415322581,372.431735714286,8.17348078739312,20.1598549653721,11.6456585003439,13.7007995148821,333.985675,293.2458,309.7744,289.91505,490.365025,465.2831,445.488975,455.487275,561.688352777778,404.382567354597,564.2045,399.0062,503.214725,632.3368,312.8599,474.7762,12.4358181479528,5.84145644367472,0.719941165514222,0.707201378223676,-0.474049082344954,-0.499807008570737,"KIRC"
"ZNF184",0.650328735320775,0.444645864403781,0.999956498904786,0.994292924658767,0.852481528812355,0.793896976322748,251.671277238806,235.527449122807,236.28065483871,248.65745,5.53456032208095,14.0890204814264,8.0861689946477,11.7726317805019,192.2697,178.9976,177.34465,185.2548,290.5922,282.8156,274.199925,278.725,240.787611111111,246.141260037523,234.3426,231.5737,207.8527,271.982125,185.3329,287.123,6.26332979879992,4.13163592456063,1.0222339052317,0.988184393277193,0.0317253482394788,-0.0171478238817361,"KIRC"
"ZNF500",0.916747669082123,0.37160928670913,0.957636191755489,0.241168794417771,0.847431511979113,0.97563993963395,212.241289179104,206.545756140351,201.654787903226,198.099692857143,3.60441731042537,9.47970005339963,5.62579359001969,5.74924975599757,172.92165,162.874,163.5472,164.879175,244.32765,259.6273,244.105675,242.22065,165.963759722222,206.856717260788,170.7349,202.8526,142.29415,185.1037,168.2584,244.6071,4.61829863265024,2.62076456628351,1.24639690982543,1.18811443940284,0.317763561662851,0.24867380348499,"KIRC"
"ZNF419",0.794331194677305,0.943765098604092,0.96801977935964,0.510931528292502,0.995947818197341,0.857718779047552,171.145311567164,162.133687719298,167.058851612903,159.53286547619,3.58242190249954,8.67306596641334,7.35840009436046,7.60197955566483,131.416625,110.8334,109.84115,111.778125,204.65245,203.0159,210.561475,192.9267,127.826711111111,167.491139962477,127.1539,160.0207,111.6401,144.7519,123.5011,202.9931,2.6902000128877,2.90768423524664,1.31029843846086,1.25848047130289,0.389895442794243,0.331682829392752,"KIRC"
"ZNF175",0.76058444812681,0.0454635541311237,0.815389679348639,0.00312314088245658,0.326366871366029,0.711439424614636,234.917397014925,224.90021754386,215.040729032258,204.507630952381,4.09566975551109,13.5805114994855,5.45922326109461,7.09665813633463,193.03355,162.7907,172.81235,162.0725,278.317025,270.6405,258.14365,238.939525,202.699227777778,224.301093433396,208.9795,218.8665,174.039225,233.85805,175.514,268.0847,5.20087593470836,3.07419877644193,1.10657103084428,1.04731086063466,0.146096060770884,0.0666897235785769,"KIRC"
"ZNF14",0.724980168169398,1.73733137776022e-06,0.0500178188146002,2.83018636551002e-05,0.0638139718313059,0.999679401275422,226.057218656716,216.295345614035,189.799683064516,188.924919047619,4.12372632095188,8.15327142258792,5.46898230930043,6.54191955881432,175.543975,171.6361,144.972675,149.69855,265.193525,256.4425,226.09235,221.362425,247.8439125,210.733736022514,251.06095,205.552,217.535025,269.79315,166.3714,248.1209,5.96473042993886,2.87402578655536,0.850267952506254,0.818733458946921,-0.234010532656608,-0.28853424014235,"KIRC"
"ZNF85",0.96531753180726,0.995330914024074,0.934994554696079,0.998780997327176,0.991419594653617,0.989149106349229,106.500949626866,103.165440350877,107.747834677419,105.58725,2.88954873092044,8.650973102138,3.91956878577464,4.99644223908901,79.63705,73.6535,78.03955,78.934,120.2479,116.093,122.898725,120.1275,89.7698291666667,106.259677673546,85.8533,97.1193,73.45055,102.2335,78.2184,120.4474,2.73114551507828,2.0966673106728,1.18369031845058,1.13122384346321,0.243291686985338,0.177884434103307,"KIRC"
"ZKSCAN1",0.890976657101527,0.0773598645832164,0.760842736879816,0.0104212812181264,0.345014335460991,0.800449012199112,812.757959701492,773.810810526316,715.268363709677,667.362816666667,24.1771260766955,52.7096769984874,30.4322976093215,35.6754255809068,516.079625,567.6689,444.25285,421.213475,1029.90475,948.3864,912.735975,841.1625,1020.25372916667,761.821287804878,962.2442,723.5622,797.145675,1286.581625,490.4068,984.5608,36.3146915483115,16.3404958820322,0.746697871349244,0.751952778722906,-0.42140347660776,-0.411286028784097,"KIRC"
"ZNF862",0.955083099861048,0.744093939597175,0.996535497860131,0.802021446325911,0.996214489510557,0.99999409295697,545.237256343284,565.818957894737,575.170702419355,576.151695238095,13.781774030788,39.2675160420612,26.4978217785224,38.3028846541808,387.446475,362.9574,364.728,374.9614,667.59565,703.995,703.2604,673.674325,428.048395833333,559.148190243902,416.34045,494.5353,353.01295,512.640775,377.7317,678.392,13.0828817034818,11.8141783219415,1.30627329920333,1.1878146838723,0.385456769898079,0.248309772575606,"KIRC"
"ZNF684",0.933875825540056,0.0111746850030774,0.0422049918049626,0.00257952351913149,0.0118760604123487,0.879830760865732,96.4840093283582,101.018163157895,78.9024330645161,73.4114583333333,3.23355291563058,12.0415398988517,3.47253629752502,2.77734947868268,64.98445,61.7284,51.93985,55.18505,108.760725,96.7877,90.7399,83.862825,148.497748611111,89.06125684803,146.04015,77.474,121.914825,167.8539,59.8703,99.252,4.92858273272685,2.30131494844683,0.599748196056934,0.530497948680551,-0.737571181749443,-0.914580922322473,"KIRC"
"ZNF430",0.975937252983292,0.120651268268873,0.674372435644476,0.289783616345346,0.785459298209201,0.999081195525406,107.471120522388,104.962096491228,97.4970612903226,98.3001083333333,2.41246123967,6.71732496791309,3.50349687356371,4.82333305519447,81.471875,78.5492,68.430875,65.1066,133.7947,125.2674,123.83235,119.794075,109.793877777778,103.286257973734,104.4777,101.5094,93.86705,119.488725,74.7023,129.6863,3.29945311508132,1.80592912866758,0.940728755229726,0.971589152517714,-0.0881492910574557,-0.0415817120525931,"KIRC"
"ZFP30",0.627826053925077,0.00110565956148989,0.46558737003016,0.00112936446518885,0.318172014827501,0.973010278820728,206.854255223881,193.852236842105,176.538553225806,172.00254047619,4.59722518399619,12.0168487329056,6.81067239852811,5.91429894783269,157.5305,137.3291,132.422025,138.282625,248.757725,225.6353,218.1063,201.740725,178.219615277778,192.951744090056,182.9183,184.29,145.307275,207.390825,147.005,233.2362,5.89416528603523,3.2766145496602,1.08266277979176,1.00749897631894,0.114583952382084,0.0107783728868954,"KIRC"
"ZNF549",0.138831481369267,0.00505870033491862,0.990339407985755,5.23251435513572e-08,0.0720012864195367,0.0454859486313448,186.600391044776,161.814554385965,157.98327016129,128.801325,4.80157354093836,10.0677626100434,7.77621186115177,7.6552715233852,130.8358,93.0569,98.54295,72.26845,244.8107,217.1841,206.906475,166.934875,193.113343055556,168.457666979362,192.75245,164.7748,167.814175,214.544875,101.6713,225.5723,4.4170894426641,3.52945230021568,0.872325362473268,0.854851909794143,-0.197061758879525,-0.2262535784096,"KIRC"
"ZNF211",0.970837031500025,0.760765970739196,0.993765915946552,0.0125684903449795,0.251272325344822,0.208263239612112,244.542487686567,237.672296491228,233.236979032258,203.963352380952,6.10157688186503,15.5767942460828,10.466027438784,11.0789502399246,178.36225,171.8357,151.0502,140.24225,294.947875,284.4349,295.268625,252.968425,210.214988888889,234.882638836773,215.58485,217.1211,191.217675,239.542625,164.8737,286.8069,4.21435348774328,4.62622336753621,1.11734486716798,1.00712596455642,0.160074540667085,0.0102441372431157,"KIRC"
"ZNF205",0.998024330352011,0.14019887141445,0.369500142421836,0.583249763805766,0.704895332617975,0.952712805092178,349.125634701493,344.749466666667,388.594624193548,375.998054761905,9.41277048463941,23.5081923261189,16.7922250837954,19.9367500846451,257.396825,206.0208,269.087175,254.362625,404.9473,434.8198,441.673525,464.173425,167.2866,362.583171294559,169.46275,328.5967,135.0494,196.184075,253.291,426.1957,5.4371981079355,7.3813170757474,2.16743702899431,1.93904973216828,1.11599007913231,0.955349805730652,"KIRC"
"ZNF45",0.196936256737164,0.000155190236652447,0.706460373906715,5.23699802873479e-05,0.387056545057636,0.892201435381409,304.26693358209,281.598307017544,268.124841129032,260.22260952381,4.89219402024151,10.8163658420453,6.72607048954361,8.3317747990004,243.200675,225.1376,216.15395,205.357825,362.5291,337.9401,317.880175,301.62755,308.432170833333,286.531307879925,314.77175,281.0559,288.4259,335.40735,226.3158,345.346,5.15855579959896,3.48443842534749,0.928992935807455,0.892887941818159,-0.106260468693105,-0.163448967611866,"KIRC"
"ZNF133",0.999781735193218,0.252736211663731,0.642259924274034,0.36181318859442,0.679376207063394,0.99999482923279,278.729466791045,280.222766666667,302.960644354839,303.375810714286,6.39225439711677,19.3283744390875,12.7271014732104,12.7586695423915,218.247975,195.2546,197.096425,226.18585,320.2435,309.3006,349.5161,370.05675,201.707533333333,288.863538836773,199.83745,263.1259,180.390675,221.55705,212.877,328.2708,4.48418324357776,5.2451425556992,1.43209097877078,1.31669964763862,0.518123147945835,0.396926289952451,"KIRC"
"ZNF436",0.843791256659188,0.303754554767857,0.216292052723673,0.977519883697908,0.75273378942646,0.761351614326979,533.535139179104,501.837578947368,583.475886290323,546.916717857143,13.2411661299905,25.4992905222672,34.1212511846056,25.5302690150355,387.48325,387.586,400.36195,372.8463,647.130675,604.363,634.993875,661.691375,471.502351388889,543.445108255159,468.5085,508.6162,406.00305,528.492475,387.5439,642.5712,12.000166854413,11.475793711678,1.15258196837057,1.08560719816183,0.204869354695085,0.118502191748128,"KIRC"
"ZNF484",0.97650443858834,0.332240593076677,0.868349251635815,0.00935953261507028,0.210695891360733,0.443839402749512,102.152673134328,100.144878947368,96.0259120967742,88.9765107142857,2.08889152772251,5.07296255556097,2.84087340164857,3.27878331706416,75.8873,77.8302,74.432925,67.991,124.96215,121.1001,116.90115,108.208975,106.948336111111,98.4090632270169,108.04775,96.3423,87.157075,120.76305,74.4175,121.1001,2.7959493526422,1.46191579524365,0.92015515907398,0.891664102214067,-0.120050942030045,-0.165427758435448,"KIRC"
"ZNF780B",0.99191091943043,0.0703514992287899,0.221526137569482,0.0113804783386724,0.0622676186449517,0.828378755179667,303.837720895522,309.593345614035,267.113045967742,250.411241666667,8.54885538129891,21.5191096151584,12.0042955004926,13.2511887572941,205.96605,194.7784,175.690275,153.931925,378.407725,389.1494,343.53605,297.000525,368.963311111111,287.606412195122,360.92215,255.7663,311.496225,425.58505,191.8584,363.628,10.7723982491022,6.05233838310513,0.779498675163697,0.708646726170727,-0.359381523967367,-0.496861499044074,"KIRC"
"ZNF557",0.996479604064877,0.00394042172469411,0.149377191128163,0.0363087775210652,0.283291772689649,0.995579002056609,168.467995149254,166.815426315789,148.986059677419,150.715073809524,2.96462736046057,11.1507033225739,4.14499533104358,5.06822542597874,133.649025,114.4293,119.814725,122.114225,201.6628,203.1048,178.2751,172.94675,157.793394444444,161.000924577861,165.03665,155.5246,124.87105,195.2633,127.367,192.8,6.36991103259415,2.30669452794645,1.02032740435498,0.942364014296218,0.0290321608711018,-0.0856436463255593,"KIRC"
"ZNF337",0.903068039679208,0.0988991338829697,0.784143992331969,0.231758067457557,0.855072109214752,0.999711750091613,609.570142164179,645.79449122807,700.297159677419,695.528314285714,19.7610923861494,47.2447080971005,38.5418865158144,41.4022660285109,391.989975,371.5893,382.850725,404.737025,733.341625,819.176,900.054175,894.518225,265.517784722222,648.028076547842,262.8306,561.5259,216.09105,309.17835,393.9853,810.5478,7.70158810022217,15.7800640265226,2.44062022898313,2.13645557252466,1.28724782302246,1.09521931656746,"KIRC"
"ZNF317",0.901335189712803,0.208610140150138,0.898791789040471,0.113617888361545,0.721505497527731,0.9625381015087,718.31502761194,704.497028070175,689.190880645161,679.776617857143,8.50590672878773,21.4464055549622,10.881856672881,14.9234531297486,637.2853,625.3,635.028925,584.25145,771.9876,766.7099,763.763075,753.848325,669.001022222222,703.482014258912,667.3357,706.7702,615.853575,717.6333,630.1115,767.1933,8.2016786440992,5.98999530434435,1.05154101547133,1.05909244777404,0.0725051236436799,0.0828285271242947,"KIRC"
"ZNF426",0.440022979456602,2.18175855393188e-06,0.144415224290808,4.47208378440145e-07,0.035563988815041,0.820810257793773,128.875181343284,115.176152631579,93.7740741935484,86.0685154761905,4.1446425175192,8.51759611773035,4.83140584869475,6.17039730879143,78.848,61.0633,49.327225,45.2313,173.143325,161.5044,123.73925,115.0346,166.699693055556,112.56741369606,161.65825,100.6244,137.4038,191.9173,61.4912,156.5082,4.75722121048562,2.81822875519917,0.675270671665514,0.622451375045814,-0.566462195098927,-0.683966954445985,"KIRC"
"ZNF331",0.431517958269689,0.620265900964547,0.124795516653229,0.257350915492911,0.0443285185776994,0.899175704440232,554.302838432836,662.219766666667,489.917380645161,441.862785714286,33.9550833147394,98.4667812365924,25.0074134978062,23.4392672123915,374.2359,367.158,338.2351,312.6045,585.444725,689.5811,548.4591,508.387825,1202.57134583333,531.631476547842,1082.8576,449.5589,547.3184,1770.679075,351.4454,575.9036,85.5320961108331,21.275558737506,0.442078948903812,0.415159758771606,-1.17762405780225,-1.26826148412561,"KIRC"
"ZNF227",0.99990689599284,0.209664073716884,0.5866198178621,0.44465500228605,0.731302633509553,0.997968850477013,301.147455223881,300.466061403509,285.652268548387,287.503332142857,4.25170303899374,11.28427357442,6.59226812307423,8.26855678750194,251.2337,249.0657,229.788725,231.205125,345.843875,349.32,332.195625,333.506,254.728323611111,295.246597748593,258.9301,290.3386,233.1317,283.043275,244.7726,341.9572,5.32541285140934,3.1809894095978,1.15906465980336,1.12130107700881,0.212961051051559,0.165173703645299,"KIRC"
"ZNF141",0.105975234699423,0.653310547803204,0.573270388996917,0.999932498850516,0.233873409266562,0.835491695676177,93.7676839552239,108.335028070175,99.2991233870968,94.0825416666667,2.44732448357119,7.53686738483087,4.25798334899902,4.41560956461479,68.197075,66.5642,65.44775,66.770575,113.048275,136.3922,119.317225,117.922725,95.4724555555556,96.6306362101313,93.4646,88.711,73.466575,113.94625,66.4433,117.9915,3.47027888647603,1.91019095596908,1.01213104499969,0.949140102241918,0.0173960941148182,-0.0753070362067182,"KIRC"
"ZNF304",0.193469319477618,2.04746494425478e-06,0.328933358890072,4.02194610948925e-10,0.00535194010557583,0.150378842242839,395.984266791045,361.627852631579,329.561478225806,294.204269047619,7.76850296619921,13.9660545144677,10.0142434726006,11.6708859810625,314.3361,279.3017,245.3141,228.58515,466.394675,422.8494,407.0415,347.149975,376.091180555556,360.811190994371,378.51605,355.6306,342.0341,400.7035,270.3681,441.3543,7.03595632023542,5.39261529912738,0.95937158234178,0.939539023510364,-0.0598383889541578,-0.0899750100321527,"KIRC"
"ZNF132",0.0835092162527679,2.78936795883311e-09,0.136284134715294,5.15827081049025e-08,0.112297122166002,0.992067440613677,107.006824253731,90.5814035087719,74.1903362903226,72.2910226190476,2.85560859127169,8.16948510509456,3.98802183716648,4.66666702489908,73.30915,51.7243,42.905725,43.51215,138.5922,111.7257,98.080825,87.637525,188.234520833333,92.1716476547842,186.3974,84.4057,152.068375,226.387825,55.8691,117.0909,6.62647486425415,2.15959857774471,0.489663889741005,0.452826595220749,-1.03013628645033,-1.14296940247213,"KIRC"
"ZNF20",0.999999411768858,0.000570827147252762,0.0386201345191738,0.605096150573814,0.799729695409661,0.219590789090192,121.540860820896,121.594984210526,108.120453225806,116.678823809524,1.88549234631885,4.67804583677789,2.53790889005787,3.8292079606324,100.75305,97.0084,90.8421,100.4561,139.544925,134.6465,119.266725,132.016975,153.452440277778,117.660003001876,143.2158,114.2857,122.89935,186.665425,98.4579,132.0842,5.08754037940613,1.38117102200658,0.766752244466686,0.797996450112348,-0.383167610276427,-0.325545766255158,"KIRC"
"ZNF670",0.827200116905013,0.000399317877309069,0.211626623299059,6.43811513401094e-06,0.0223044777451823,0.574743367960245,56.7290141791045,54.2444912280702,48.0623,44.4589583333333,1.26440165282391,3.14878701289114,1.70953824969614,1.63435894176449,42.5942,41.3455,36.32025,35.64065,68.72945,60.0786,57.45785,52.2085,73.9555722222222,52.4426562851782,73.12795,50.2939,63.3286,82.2838,39.0275,62.6649,2.13320490449069,0.884392710950113,0.709110276742883,0.687752083847558,-0.495918090358231,-0.540039489059824,"KIRC"
"ZFP37",0.0279605663666619,0.0210542609486728,0.937175663444775,9.37603212746163e-05,0.852986239674119,0.359546467867571,102.261429850746,82.8651684210526,87.3135233870968,76.2947869047619,3.01678570114355,7.67508071273519,3.7697599533773,4.58320632073742,67.365925,35.3982,59.933175,50.2566,131.194675,119.3261,111.59925,97.2151,106.389369444444,92.733674108818,98.127,90.7229,85.858725,126.731875,59.5099,120.1135,3.2136511745059,2.10248922138718,0.871644174536091,0.924545741742843,-0.198188781442708,-0.113183396401127,"KIRC"
