"gene","T1a-T1","T1b-T1","T1b-T1a","T2-T1","T2-T1a","T2-T1b","T2a-T1","T2a-T1a","T2a-T1b","T2a-T2","T2b-T1","T2b-T1a","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1a","T3-T1b","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T1a","T3a-T1b","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T1a","T3b-T1b","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T3c-T1","T3c-T1a","T3c-T1b","T3c-T2","T3c-T2a","T3c-T2b","T3c-T3","T3c-T3a","T3c-T3b","T4-T1","T4-T1a","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4-T3c"
"ZNF343",0.991576192780195,0.99972743162063,0.999902683395409,0.971248032339312,0.999995389349258,0.997150921367208,0.999999972504529,0.999996614560696,0.999999998840402,0.99990184658837,0.989646350617141,0.999802452452562,0.99879578400588,0.999981595342724,0.998890655274077,0.979902548397517,0.999508309914865,0.997144093747415,0.999955067755607,0.997939449345319,1,0.999999827326344,0.943806640489952,0.9997624666445,0.905527528171959,1,0.993902933281121,0.986389022140981,0.992157134136123,0.999999999941434,0.999920972604188,0.999999984843872,0.999991423090108,0.999915799918014,0.999797662570676,0.981628243349757,0.999999827862393,1,0.999999999998425,0.999999999995735,0.999999999578327,0.999998410444058,0.999997909221729,0.999999994377274,1,0.892684350290036,0.209714430919283,0.368320662018463,0.172338333359499,0.88859168672691,0.615008148235214,0.496444910614404,0.570131500476476,0.248352213104963,0.991915062301507
"ZNF302",0.999119587025783,0.999999777717084,0.998412066825525,0.999999982010764,0.999410935730518,1,0.998635878606904,0.874901156833212,0.974554869953226,0.985150532237851,0.999213693314508,0.974437181923437,0.99425852151033,0.99595404114641,0.999999999395779,0.999999997573408,0.999999999348354,1,1,0.999292364353964,0.999146447229147,0.999999999992439,0.783448925085244,0.999015456888785,0.999956273019514,0.997624503574329,0.999182055704998,0.99999994145626,0.99986664216394,0.46131562160642,0.913111719905515,0.976476658843483,0.999995422091624,0.999986115748224,0.99995195491598,0.998622831475833,0.997833703149397,0.978917364516601,0.992675945826752,0.99407734353476,0.99999703696681,0.999999977136281,0.99735340248532,0.997934802675063,0.999790120819121,0.999999441581706,0.999999999750607,0.999999999470372,0.999999997360682,0.991653509643483,0.995568382018007,1,0.999983448771771,0.99732137578889,0.992711097164113
"ZNF268",0.999841604645005,0.944200633302405,0.949678088811363,0.983884291645289,0.99812278796609,0.999999999009113,0.158664616198197,0.159117255084377,0.472996304887719,0.469472444495978,0.677903713467482,0.78493001178754,0.938291020873769,0.927249540885958,1,0.999928905001052,0.999999828929843,1,1,0.948399016367105,0.988935723677124,0.507980580424392,0.127331385057301,0.949780641841741,0.964474732472396,0.836359204305295,0.992078643053992,0.999996520620358,0.823403162084368,0.80441826700961,0.999903044210474,0.999712049081951,0.760519974593121,0.982292679670285,0.999999962702357,0.99999712402932,0.999782913513405,0.999989467460088,0.999999983742327,0.999999927904791,0.999761320617027,0.999926434505052,0.999999988415944,1,0.999999999997444,0.640891644540449,0.730150144011205,0.967952185854351,0.960121758968547,0.999619565434392,0.999979752402457,0.999279401412124,0.999719576438889,0.997971853880449,0.999999952582113
"ZNF184",0.995345853785973,0.898081243438313,0.993142403420941,0.744563928178164,0.916850593884239,0.999912397963096,0.873242586367234,0.984504684320147,0.999579479738661,0.999998201233848,0.999999993791234,0.999999998174876,0.999994857470243,0.999869371860642,0.999084346112632,0.999992734866043,1,0.999999972559935,0.999991954290035,0.99982747896672,0.99999999976727,0.76384634711727,0.892886295923244,0.999995812866025,0.999999974308813,0.999965450587902,0.999956486598277,0.999998709669525,0.964764017145215,0.999902349032592,0.999999999724482,0.999812968320231,0.999257488006028,0.999998766229989,0.999999998380002,0.999981373841301,0.999965717369445,0.999999978658013,1,1,0.999999989763866,0.999999761458738,0.999999997148343,1,0.999999999992981,0.999857026732171,1,0.999999421959557,0.999847502467731,0.998919309451153,0.999999998321473,1,0.999969409322015,0.999999977018353,0.999999995534346
"ZNF500",0.870770230540003,0.901252178572708,0.999999999999799,0.391902559785776,0.943063998448644,0.937123706434033,0.999999713926882,0.892292762052194,0.910251562699847,0.536752671056081,0.984924640269735,0.99998889719085,0.999983853859741,1,0.966616522189485,0.905073036682413,0.998913111500937,0.998653647917527,0.999999768954043,0.861132454041047,0.999999999402678,0.72860155595134,0.999987549421313,0.999965416633442,0.995972382964314,0.801367433634747,0.999999293550696,0.999788912302398,0.214630634339729,0.707651212946414,0.703245988175343,0.999997534875353,0.372879877584291,0.999999999999306,0.99999999986605,0.924187649495055,0.995296053051126,0.999988151896378,0.999984430927974,0.999999999006131,0.987912148484729,0.999999999990112,1,0.999998141547035,1,0.977206471380617,0.9999999837773,0.999999946300803,0.999997709399899,0.955574376866402,0.999999927273888,0.999973035655358,1,0.999829447787318,0.999999497074288
"ZNF419",0.756778876516817,0.989972618796204,0.96796440031324,0.999999952489322,0.483507457523446,0.986962081109493,0.580784838180113,0.98751084451097,0.865526160975439,0.560449604173414,0.999999996332488,0.999948180459335,0.999999970779137,0.999999999999625,0.986920983670045,0.999990803375301,0.92093402651442,0.988955119607019,0.999810669059267,0.698698199009979,0.999976142810061,0.916847907595188,0.9999572051939,0.99980567070446,0.819079283299905,0.956438186987882,0.999996190614129,0.963190706528993,1,0.182156567992302,0.848595264520351,0.999995189066218,0.382638012649467,0.999999979921984,0.999991226991315,0.472834512940436,0.998363102457934,0.999999878508827,0.999977725925899,0.999266847008319,0.999999999391376,0.999936126399121,0.991648306209791,0.999998197382761,0.997494906632545,0.980892404167886,1,0.999958646869855,0.988013039564198,0.999284198209926,0.99997392558618,0.968325275987746,0.999999935682396,0.946002433818407,0.999999978111895
"ZNF175",0.976796947086635,0.999999971839943,0.791795340853363,0.99999998896765,0.478100120398572,0.999398157116014,0.999999999998249,0.995217206130677,0.999999877828295,1,1,0.999988631700521,1,0.999999999524984,0.999999999993464,0.99999932102319,0.993153083315664,0.999973929464203,0.999999977944579,0.999999973917134,0.999999844332574,0.999999999508972,0.202633433506397,0.999059706924452,0.99999999998466,1,0.999999999953107,0.999999873244587,0.993236499527225,0.022811108500375,0.631638303237637,0.992046651187151,0.999856981653349,0.999961603236175,0.999999999678663,0.950897853564737,0.882481169661851,0.598774150307468,0.808038845140642,0.900521768143364,0.927414527761338,0.947841163439243,0.983869266192233,0.882630290131516,0.974577432685083,0.999999998226666,0.999845354180388,1,0.99999787161485,0.999999977654168,1,0.999991574641312,0.999999284238303,0.993173228949016,0.864059321781477
"ZNF14",0.999982026923303,0.995011015094085,0.122578617236125,0.996625949774804,0.393970244050613,1,1,0.999999560698571,0.999619703269432,0.999663465072666,0.999694321920698,0.994113036096933,0.999999910661402,0.999999951141081,0.999830610111867,0.969833019039188,0.839554828427866,0.998568789002649,0.998974665954954,0.98383002254951,0.999999628490926,0.520701196833601,1.79727691884679e-05,0.592058889669331,0.866515691205782,0.888267416493407,0.999999996548272,0.999999968229103,0.259275596434938,6.97517679060233e-05,0.284836633443527,0.529636778834477,0.681069007558804,0.999988669652854,1,0.997781589179468,0.537351247288401,0.356912414993015,0.719308897401204,0.736479071906264,0.60082087129187,0.953055356305775,0.988152790957963,0.914359455964446,0.970817323217832,0.50294844771507,0.0909060124352788,0.762377291596619,0.819995336148939,0.722508326383988,0.999753786099194,0.999999853684162,0.996699695540376,0.999996294833975,0.995425832772566
"ZNF85",0.992599609611365,0.843769698937765,0.984441283353877,0.968512096879022,0.99998716735314,0.999998884540892,0.897811707058491,0.992856597537103,0.999949089099272,0.999519078282451,0.964411225512175,0.997652125464586,0.999921939660192,0.999633846363394,0.999999998425942,0.936672617991052,0.99466514805726,0.999813188467735,0.99916639211773,0.999999997523589,1,0.991288937497715,1,0.99205946426694,0.999995960693967,0.994283391040316,0.99799866858622,0.995448393899225,0.946862639193031,0.999818910983752,0.999999997160434,0.999999999921005,0.999839984891313,0.999823835106374,0.999596972157607,0.999922858416393,0.999997758580579,0.999999999999041,0.999999999997105,1,0.99999964800108,0.999995912411027,0.999994807621434,1,1,0.985187864915259,0.510264663100507,0.227338592708045,0.414067449188163,0.387443149625679,0.660061594958435,0.548233433209659,0.501261275307944,0.362475260068771,0.996194810321336
"ZKSCAN1",0.999893163352486,0.999752501738363,0.999999999971221,0.999999999603455,0.975756590709361,0.965440024896701,0.999584875001313,0.956945359760927,0.947302391156642,0.999759503602278,0.987692330737641,0.908261150044264,0.897355063651727,0.989832972515906,0.999974765210209,0.999988170058953,0.999999995793123,0.999999999353862,0.999900081992934,0.995596461839652,0.966232682179995,0.99999999619938,0.852186828320917,0.829563065759578,1,0.999727753503057,0.989339713408151,0.999846535068405,0.984597645278861,0.153441533832606,0.148390239825024,0.962125816713142,1,0.99993967763363,0.982323440332604,0.9146785434746,0.979114910806353,0.922395834123068,0.915091576589911,0.98256630389563,0.999384616783267,0.999999850725496,0.949642225920066,0.98241328928616,0.999029962134703,1,0.999970200471445,0.999934429069028,1,0.999943560799583,0.994777074143581,0.999986542306776,1,0.998998480290436,0.987252336337211
"ZNF862",0.967173061655825,0.78283088644771,0.997160997574847,0.914409401708044,0.999987954358417,0.999999995237609,0.885156659617694,0.997575255612241,0.999974786581998,0.999901496242188,0.999999999994711,0.999994424991278,0.999767498112709,0.999928120500241,0.997732071468901,0.999999998313969,0.99999720370615,0.999786264287148,0.999944562436777,0.997705855643546,1,0.278335924473313,0.375560379324268,0.960994120644119,0.965775018696749,1,0.993162014451429,0.991306716285891,0.986064291149935,1,0.999626186040002,0.999996496508476,0.998198310227516,0.999996420324153,0.999998374864286,0.766551690128457,0.999869197542839,0.999999981610658,0.999999999999374,0.999999999943449,0.999999999935415,0.999991696578312,0.999995431959562,0.999999999934068,0.999999978184968,0.999994291502114,0.902895925674688,0.707100960680111,0.826561888775915,0.774875503111211,0.999998569585499,0.999986837408581,0.318514909092493,0.936863307691407,0.998578132994438
"ZNF684",0.9999293338296,0.999990965807989,0.999999997968346,0.999688927423043,0.999999980666693,0.999998319169969,0.99999999998519,0.999952536815577,0.999989031066195,0.999817009261411,0.993678174210549,0.943501749376267,0.957117384033242,0.928721463613982,0.998469868077974,0.999999999935594,0.999999999895871,0.999999999999208,0.999999991872157,0.999999996044679,0.996800749760221,0.99946805769959,0.216105751049643,0.419769169530539,0.43544307278409,0.99999869341015,0.999574897351557,0.999970843434219,0.988739370466492,0.201681667599778,0.334252154984455,0.313681459786961,0.999797912427358,0.999982047722469,0.999460168639136,0.999904228636543,0.999033358962212,0.992298705533813,0.994281488724292,0.989229094174043,0.999690870847502,1,0.999105405265361,0.999944170029137,0.999996520417695,0.997201727959667,0.883302315277353,0.920470016006179,0.8631872013752,0.999815918987669,0.999999453812266,0.999395888459627,0.9999837018013,0.999999999504372,0.999999748514169
"ZNF430",0.999999999983376,0.999207706832282,0.96960208928402,0.985693093973299,0.841324958580616,0.999919523697882,0.998018816957009,0.996496193877638,0.999995160007271,0.999999999944604,0.998704883310223,0.998636559041184,0.99998003665127,0.999999819135956,0.999999998401033,0.998335239155917,0.998066790767888,0.999980308551374,0.999999915101857,0.999999999754638,1,0.981707080500017,0.613976621148265,0.999830284836879,1,0.999999999007551,0.999999531834687,0.999999733855441,0.937616122159061,0.57465559144713,0.993244217765855,0.999999417456808,1,0.999999999192362,0.999999999920321,0.999985948053967,0.551600680685292,0.522405731087583,0.688399776723469,0.791355788588844,0.886614020549543,0.971979761548546,0.957564560739457,0.769314522331459,0.846730425742709,0.978302081210497,0.896044663948548,0.598972031223269,0.437227543388385,0.747427887786448,0.883253269726177,0.847454317624605,0.391866175298529,0.302900178117978,0.22401595837331
