"id","baseMean_BLCA","baseMeanA_BLCA","baseMeanB_BLCA","foldChange_BLCA","log2FoldChange_BLCA","pval_BLCA","padj_BLCA","baseMean_BRCA","baseMeanA_BRCA","baseMeanB_BRCA","foldChange_BRCA","log2FoldChange_BRCA","pval_BRCA","padj_BRCA","baseMean_CHOL","baseMeanA_CHOL","baseMeanB_CHOL","foldChange_CHOL","log2FoldChange_CHOL","pval_CHOL","padj_CHOL","baseMean_ESCA","baseMeanA_ESCA","baseMeanB_ESCA","foldChange_ESCA","log2FoldChange_ESCA","pval_ESCA","padj_ESCA","baseMean_HNSC","baseMeanA_HNSC","baseMeanB_HNSC","foldChange_HNSC","log2FoldChange_HNSC","pval_HNSC","padj_HNSC","baseMean_KICH","baseMeanA_KICH","baseMeanB_KICH","foldChange_KICH","log2FoldChange_KICH","pval_KICH","padj_KICH","baseMean_KIPAN","baseMeanA_KIPAN","baseMeanB_KIPAN","foldChange_KIPAN","log2FoldChange_KIPAN","pval_KIPAN","padj_KIPAN","baseMean_KIRC","baseMeanA_KIRC","baseMeanB_KIRC","foldChange_KIRC","log2FoldChange_KIRC","pval_KIRC","padj_KIRC","baseMean_KIRP","baseMeanA_KIRP","baseMeanB_KIRP","foldChange_KIRP","log2FoldChange_KIRP","pval_KIRP","padj_KIRP","baseMean_LIHC","baseMeanA_LIHC","baseMeanB_LIHC","foldChange_LIHC","log2FoldChange_LIHC","pval_LIHC","padj_LIHC","baseMean_LUAD","baseMeanA_LUAD","baseMeanB_LUAD","foldChange_LUAD","log2FoldChange_LUAD","pval_LUAD","padj_LUAD","baseMean_LUSC","baseMeanA_LUSC","baseMeanB_LUSC","foldChange_LUSC","log2FoldChange_LUSC","pval_LUSC","padj_LUSC","baseMean_PRAD","baseMeanA_PRAD","baseMeanB_PRAD","foldChange_PRAD","log2FoldChange_PRAD","pval_PRAD","padj_PRAD","baseMean_STES","baseMeanA_STES","baseMeanB_STES","foldChange_STES","log2FoldChange_STES","pval_STES","padj_STES","baseMean_THCA","baseMeanA_THCA","baseMeanB_THCA","foldChange_THCA","log2FoldChange_THCA","pval_THCA","padj_THCA","baseMean_UCEC","baseMeanA_UCEC","baseMeanB_UCEC","foldChange_UCEC","log2FoldChange_UCEC","pval_UCEC","padj_UCEC"
"ZNF189",600.469657746277,898.088622011656,586.609951077056,0.65317601926978,-0.614456270178282,0.00136176666394717,0.0207225361905004,1398.61803205984,1737.84200493345,1363.85766155495,0.784799571930694,-0.349603840248703,1.08455112220976e-06,4.0816440083163e-06,847.124693604201,1232.00699279543,750.904118806395,0.609496636948944,-0.714309834452813,0.000902464151506988,0.00828842075989313,1370.10778206766,1353.93277210203,1371.07476635908,1.01266089026743,0.0181511397511902,1,1,682.491387310497,640.886271076371,686.011820222615,1.07041116526097,0.0981650696557432,0.353210436712061,0.486707294681973,1063.38417890962,1402.33126299022,934.995131909393,0.666743412619699,-0.584796428771213,2.41728138840734e-06,1.59631789800485e-05,2068.27697574615,1327.70425471262,2175.73915911322,1.63872274370632,0.712571784812097,2.47836913350443e-10,1.47021897750263e-09,2834.65302701837,1479.97699747607,3017.64866327924,2.03898348989578,1.02785009357819,1.04955113995414e-11,7.49679385681528e-11,1138.23945411563,1032.61289233557,1149.89479886378,1.11357780577671,0.155202362873489,0.626421937073665,0.748285590361033,813.235446746898,696.099354965907,829.021982027355,1.19095352712683,0.252117118078793,0.0238319303855006,0.0596844923533006,939.031749586607,1178.21587743521,911.630072803952,0.773737725202303,-0.370083477707773,0.000817153419026588,0.00297920517353443,1021.69790896738,1220.77977988256,1001.43208977243,0.820321655285578,-0.285738380895224,0.00268318667244158,0.0071000785825201,1469.13540686722,1415.4167769311,1474.75586714223,1.04192340459592,0.0592492239971465,0.354524603664599,0.459568930676333,1202.77799096087,1034.90261110372,1215.32383785411,1.1743364301284,0.231845778589433,0.0588401119474945,0.125809907755308,1352.47220222323,1440.61746042972,1342.09182251429,0.931608743735449,-0.102203914672446,0.233892056952619,0.310865686794244,357.728156554406,408.325235960059,356.223919058563,0.872402407901644,-0.196934342947481,0.404854903188456,0.610340959926067
"ZNF19",98.0876779564793,88.4832415444473,98.5349433776279,1.11360006321798,0.155231198199653,0.885769195220803,0.974903202287047,207.461343180256,230.841669231854,205.065554966369,0.888338555377556,-0.170818486916638,0.0416558361024141,0.0721759536427968,127.720091515404,101.494578595463,134.27646974539,1.32299154894361,0.403803845943051,0.262465243210033,0.529481906822553,129.539402194203,142.166567531028,128.784517309936,0.905870624482996,-0.142623074135387,0.762053534022078,0.931479266715468,61.8472380317878,65.3117755662013,61.554084855799,0.942465341390184,-0.0854885297940056,0.378624145111968,0.507733527927927,216.983468517474,248.595681966476,205.009145241336,0.824668970995973,-0.278112969154062,0.0581652903556335,0.11566961150268,263.767029547726,217.908133197265,270.421470075521,1.24098842070625,0.31148965417286,0.0313089766098472,0.0556250853474442,236.28833664822,241.920891059753,235.52746625867,0.973572250114175,-0.0386400476175777,0.226618664089091,0.306241437958231,302.417419162387,159.898235522021,318.14367390891,1.98966344356624,0.992524416014408,8.17327076989212e-11,3.5758059618278e-09,62.9219688789839,62.9316157197398,62.9206687656745,0.999826050007773,-0.000250978620646475,0.95943978512809,1,159.052433163538,145.704170007673,160.581651661006,1.10210745274174,0.140264889952886,0.808914811252445,0.860547671545155,101.92505997209,151.401255733298,96.8885610023867,0.63994555747319,-0.643978919937786,0.000234752247103235,0.000807020045238839,149.526473209423,178.157983038624,146.530822281619,0.82247688137473,-0.281952967522496,0.00125684630191127,0.00392764469347271,132.440208602692,138.869299258274,131.959742752987,0.950244175334702,-0.0736298179903289,0.932086723956139,0.979508378026279,412.088659817823,366.00381210212,417.515817532846,1.14074171833039,0.189972180001365,0.0113739361079795,0.023279986185923,73.2826259194479,99.3360493188199,72.5080646832504,0.729927002135299,-0.454175903392351,0.0763355064613921,0.213739418091898
"ZNF192",355.039364404721,565.962980665774,345.216941098447,0.609963818998106,-0.713204425490666,0.0161610552006402,0.0927273659053128,1066.03236905974,1508.62614978985,1020.67966691722,0.676562359110242,-0.563705180592566,4.20648216977451e-11,3.34606536232064e-10,371.039450767881,366.59747119541,372.149945660998,1.0151459704495,0.0216871911564502,1,1,1539.29107859081,1666.33423003787,1531.69610758039,0.919201010199241,-0.121547711384804,0.378136019202874,0.668422256166696,424.688603623692,391.154600482778,427.526096197154,1.09298496213386,0.128273551783697,0.239026191864544,0.360599858416337,715.282791360254,953.793254835981,624.93791883157,0.655213187620033,-0.609963700175605,0.00188291970797489,0.0057808938402738,861.957626369761,975.129003189757,845.535683051674,0.867101358164747,-0.205727450489012,0.24492736080703,0.32471430410023,1089.42748455944,1165.33991346411,1079.17289754043,0.926058470212746,-0.110824808504566,0.791282370271533,0.844356187789746,540.503816494418,667.985603205537,526.436860719398,0.788096117929977,-0.343556500225513,0.273033803941693,0.409589284096957,206.835703491504,207.345610793051,206.766982830919,0.997209355144199,-0.00403167760464575,0.801512044306098,0.904932953248821,642.339625486465,680.155965598499,638.007268075571,0.938030834610354,-0.0922927476176161,0.613414938380702,0.710911352427966,781.494519762124,803.636561846221,779.24053943021,0.969642966019409,-0.0444744671472976,1,1,663.391996638663,955.043508367709,632.877150341056,0.662668396566272,-0.593640977652461,1.10444230414678e-05,6.92070669644478e-05,1158.94276167059,1153.96163725266,1159.31501652033,1.00463913105501,0.00667737470683229,0.266531231431038,0.418322560541988,858.527105414857,1050.85736429053,835.877434209938,0.79542425319945,-0.330203543006838,0.000816318953782413,0.00246303132606763,221.63047913065,430.333207690625,215.425803416705,0.500602322959884,-0.998263109264776,0.00016765516752139,0.00217330772712913
"ZNF195",805.405515308354,580.908709907579,815.860023402998,1.40445479554404,0.49001018993674,0.0447763718855405,0.176086855729654,997.518269330561,958.477051353212,1001.5188332953,1.04490642929982,0.0633737556752901,0.845697298095282,0.89424185599199,579.952822305733,425.151683297429,618.653107057809,1.45513502912562,0.541153034103407,0.0632472301983942,0.202507186598528,1237.36629906302,764.703396194416,1265.62332043016,1.65505126134996,0.726875901836166,0.0110772699865148,0.103692216082276,454.653168832539,490.97558753656,451.579733403737,0.919760055015181,-0.120670551749733,0.196062019275098,0.309106787145424,816.158199187439,760.617747054691,837.196249237723,1.10067935238109,0.138394247190669,0.2700336089612,0.393799013068417,829.134270401712,628.660075940144,858.224451600298,1.36516455306446,0.449074859996214,6.94388299021896e-11,4.41883463013934e-10,933.084329457448,667.476817987706,968.963768155049,1.45168152966909,0.537724989173099,1.1507518057754e-10,7.21608047234813e-10,663.539551440888,488.094990249823,682.898951296454,1.39911075700024,0.484510174261205,0.000423691923956278,0.00196795138739985,313.400415029272,271.460681203258,319.052670261889,1.17531816706448,0.233051357565386,0.0453956277703013,0.100559934934212,714.782367758842,491.141964932012,740.403307111819,1.50751383505645,0.592171242374608,3.3522924906442e-10,7.3331398232842e-09,740.824873061114,534.403789351638,761.837797750103,1.42558457280851,0.51155362970179,5.60500692911716e-06,2.92798869431493e-05,836.382864168085,699.996356954894,850.652679812121,1.21522443847081,0.281222788206517,0.000847025930096481,0.00279781502200783,1101.65089229647,625.779201492822,1137.21425708963,1.81727717120792,0.861778476276059,6.60641779413932e-11,2.31224622794876e-09,844.518458444743,690.920036577226,862.606895351297,1.24849020101457,0.32018449807577,7.83514671714457e-08,6.37744500232698e-07,398.328724806977,200.747626858663,404.202757448683,2.01348710205807,1.00969623073588,7.97706914498002e-06,0.000193860796225189
"ZNF197",708.64946855913,704.606928393051,708.837724106079,1.00600447645708,0.00863672477371431,1,1,1225.33156657443,1213.89421728467,1226.50355479077,1.0103875093287,0.0149087093797079,0.605620241856689,0.694974048032266,481.230493286178,747.052946583308,414.774879961895,0.555214836992336,-0.848881973352212,0.000194440800989008,0.00242356569804156,907.07194695053,911.028495974401,906.835414128451,0.995397419658685,-0.00665544772620151,0.670962690109952,0.876257244546579,545.538850451994,594.328824278173,541.410468051317,0.910961147995596,-0.134538569717721,0.108840007228879,0.195353859128757,798.231013294935,772.128678686059,808.118261252843,1.04661086106532,0.0657251355192802,0.565171958289114,0.68257255619246,680.978632180797,754.29506034925,670.33991538245,0.888697209646412,-0.170236136519103,0.00211068509183176,0.00492493188094076,708.96232163259,854.81120675161,689.260408445781,0.806330571010009,-0.310556673772463,1.15558312260673e-05,3.71058800837025e-05,595.130486421933,576.708633212149,597.163242638185,1.03546783982079,0.0502827461691744,0.690381437362467,0.800110937340608,443.72982540752,546.927904067846,429.821728553029,0.785883706711935,-0.347612253348653,0.00129240238254823,0.00544988956496241,590.524957359655,615.27048223467,587.690033150672,0.955173456422246,-0.0661653491766813,0.502862196211871,0.613246580746185,604.355540897302,702.678011633313,594.346666630762,0.845830745791029,-0.241559091869838,0.0161165914077515,0.0335762320994824,938.351482863723,929.551416920644,939.272214109276,1.01045751425008,0.0150086633611102,0.738880991903663,0.792172237459468,799.77719688084,789.464714367438,800.547880627393,1.01403883676908,0.0201129073128547,0.641874023689465,0.774675545832113,1233.67868414425,1204.521579955,1237.11235509667,1.02705702885198,0.0385162916441044,0.456942152866635,0.538484018529704,317.341610267354,318.769958142687,317.29914587106,0.995385975892469,-0.00667203402565155,1,1
"ZNF2",217.292105044978,170.328436199364,219.479138643181,1.28856427934492,0.365764507068762,0.158696699406746,0.402340616376726,384.176049601013,341.351201141614,388.564323185142,1.13831245323183,0.186896614635934,0.0391992161976151,0.0689433450711824,160.218214569189,155.819287416107,161.317946357459,1.03528869264219,0.0500331226690139,0.836547164338136,0.943676031976201,307.592448974411,293.854838230095,308.413719181952,1.04954446569451,0.0697632900964989,0.828472825937002,0.953833845651154,209.400221266975,183.010309939776,211.633213763892,1.15640049914966,0.20964113665381,0.20226186106944,0.314629561663573,266.850748121295,285.775456866078,259.68229783918,0.90869349204076,-0.138134348413401,0.183416151444685,0.297202097248332,286.941750533195,268.15203258414,289.668267535926,1.08023894036692,0.11135046049536,0.569203222872695,0.639683993683003,301.775160569657,294.466039480879,302.762509009416,1.02817462259201,0.0400853090385707,0.930087127824155,0.954634881930951,261.053890010783,214.445155182394,266.196922819432,1.24132868654935,0.311885171607809,0.0626760951106321,0.133465985625445,121.101702560677,99.9903141677639,123.946903152714,1.2395890960474,0.309861969533753,0.052183348128443,0.114339100147877,218.256194176183,202.062862647096,220.111352545535,1.08932116303806,0.123429364534731,0.376774819687845,0.48851979588428,266.965467207466,210.372809860816,272.726396398442,1.29639565388169,0.374506089194928,0.0226595607634985,0.0455795762484165,259.783039694899,248.314232385511,260.982995389242,1.0510190772475,0.0717888561702891,0.504923716965888,0.593031211201546,261.258593985907,256.277845428923,261.630820746394,1.02088739004541,0.0298237371432694,0.932404237566142,0.979508378026279,323.264410773806,334.145308339778,321.983027627315,0.963601821097258,-0.0534909747797406,0.250331406502321,0.326925344312732,143.094342849624,122.56942948895,143.704542976563,1.17243380813418,0.229506475088469,0.571105631704314,0.768796042678884
"ZNF20",238.590751998513,189.708378130111,240.867137056111,1.26967053026468,0.344454177297096,0.274743661561149,0.525624608940151,483.307149737109,392.974196469633,492.563591425999,1.25342476898241,0.325875407681147,0.000347246186519791,0.000934893579091746,163.892444634227,136.848790120862,170.653358262569,1.24702131536458,0.318486125398496,0.288033661399179,0.555379822255876,269.370815203782,227.671577125169,271.863704436742,1.19410471816285,0.255929360681152,0.482435649516427,0.759345218551414,171.773681857163,203.265084142093,169.109024740746,0.831962978071188,-0.265408764287188,0.0211331055044277,0.0528327637610692,285.229430427773,381.907125683731,248.609091315668,0.650967406985615,-0.619342783381795,3.53728230742214e-05,0.000184783404119067,283.122752913817,332.708189403145,275.927565841687,0.829338064496343,-0.269967785020394,2.78539731006627e-06,1.03711601970553e-05,297.116130079024,363.283492027069,288.177949853397,0.793259138325847,-0.334135858837179,5.90570221625335e-06,2.0264664467536e-05,253.510351302636,252.562716663335,253.614917883524,1.00416609875792,0.00599792470174968,0.584635606274661,0.721422130270797,90.6405682310686,96.028872933646,89.9143816134705,0.936326532496112,-0.0949163549714392,0.5818982373275,0.713988477712929,215.739314423419,289.007940582221,207.345432979984,0.717438533219109,-0.479072861173759,1.713707520656e-05,0.000101660615632135,227.440024836068,289.152547919379,221.157911707827,0.764848566264373,-0.386753960579963,0.0124116114776411,0.0273211573407193,279.467376153121,286.548188970972,278.72652652228,0.972703849649928,-0.039927467348587,0.242543587027736,0.339526174314859,242.945129904961,240.599018781504,243.120462052977,1.010479856835,0.0150405629508062,0.294722141021483,0.450448687150738,375.00447160259,378.922665020268,374.543047627254,0.988441922858378,-0.0167718937944694,0.589010036217618,0.665011331213439,177.520885607996,140.74250579837,178.614296899634,1.2690856673784,0.343789459037546,0.30521019419646,0.521090575457371
"ZNF200",469.834595363,392.637922536558,473.42953846031,1.20576620669194,0.26995020148024,0.218628143093446,0.460962952305458,681.111148844611,474.148018316963,702.318715742229,1.48122250565379,0.566788375057263,1.91356358790534e-11,1.63352989211431e-10,280.865148774698,276.979395716235,281.836587039314,1.01753629114007,0.025080250131931,1,1,661.698199320244,378.030450470125,678.656597349327,1.79524320462899,0.844179301621925,0.00894430391410921,0.0920661791112397,555.397289047985,346.179408677046,573.100340463988,1.65550095152724,0.727267839948587,3.88152512241899e-09,6.46920853736498e-08,455.448263997789,421.961057306597,468.132811986876,1.1094218385341,0.149808029741887,0.443433618218672,0.572615910758761,431.683886271003,355.215082159273,442.780034449196,1.24651248409171,0.317897331804148,0.000119988183234692,0.000347073257290431,467.492115966203,389.136890165976,478.076686806009,1.22855657967071,0.296964300785714,0.00203262230483387,0.00483957691627111,363.463497672532,260.806945816297,374.791117187702,1.43704423214131,0.523104468551565,0.000309319653234702,0.00146781650214379,296.913179171964,229.614802069882,305.983041315101,1.33259284051721,0.414236047722092,0.00186492946089854,0.00741733308311921,424.55634096212,349.82628480476,433.117648366556,1.23809349720042,0.308120266776803,0.00241181162809682,0.00788910345639147,583.810966192992,398.239715222764,602.701452818704,1.51341372992287,0.597806438654182,1.74472780595049e-06,1.07132409137311e-05,409.500503400234,379.228299775097,412.66781645558,1.08817779870414,0.121914299558766,0.145089679582165,0.227719228043757,535.194637736795,357.222686374208,548.495032678483,1.5354428864686,0.618654849701639,4.651671402179e-05,0.000370019316082421,432.480866352536,395.810644873728,436.799315588564,1.10355626167637,0.142160183194676,0.0111871345011146,0.0230323357375889,232.549056928753,137.557228262516,235.373138321533,1.71109247616086,0.774917732529486,0.00225982179890402,0.0155085809728708
"ZNF202",547.371741629345,528.469139282138,548.252009875906,1.03743429677018,0.0530199699772477,0.850836986370011,0.961692470178202,658.822249078372,720.246470299459,652.528092832478,0.905978883258081,-0.142450670856344,0.00395863701428357,0.00860573263974689,358.59002275844,302.040766297595,372.727336873651,1.23402990080621,0.303377351717646,0.234852181200272,0.490798869693981,767.81885218286,545.138381216656,781.131271642796,1.43290455883778,0.518942519525423,0.0904429524742649,0.30147650824755,466.106699099168,453.929058364861,467.137114853609,1.0290971821375,0.041379228653247,0.707240608310717,0.816944597058584,465.435204680898,483.83008552518,458.467446785336,0.947579450929941,-0.0776811820446732,0.291405605218597,0.416293721740853,506.800392845907,379.520770738472,525.269539360933,1.38403370740121,0.468879079469141,5.74933192886548e-10,3.09685050994236e-09,567.282690102268,387.673861040965,591.545045997978,1.52588323703225,0.609644569119018,9.46278413662278e-12,6.89994676628745e-11,415.785572477133,306.773469132577,427.814494225497,1.39456158133613,0.47981164259616,0.000567590345074541,0.00239345326236252,227.975207116391,215.866718816871,229.607078854871,1.06365205397714,0.0890262879654626,0.381950767548804,0.534191399958964,484.63371457598,373.123456640553,497.408676164698,1.33309409342194,0.414778613376897,0.000104716196079413,0.000531169110547748,687.308207119884,453.483757175948,711.110696036333,1.56810621060553,0.649023279047835,1.3810291361649e-07,1.00700041178691e-06,518.066236867069,516.585684443982,518.22114376043,1.00316590135131,0.00456021538632685,0.655890934090542,0.732854874115251,614.304098240978,467.983526235465,625.239087607938,1.336027985082,0.4179502275097,0.0118060858365769,0.0350180512101857,670.020582375156,581.556725274124,680.438481714399,1.1700294264393,0.226544814290889,0.000287764046951716,0.00101734764073839,261.076873392251,237.453056163881,261.779203093635,1.10244613113324,0.140708163042997,0.593407320169497,0.778070580953693
"ZNF205",795.744789323382,461.380473341406,811.315676587249,1.75845256456465,0.814306417823403,0.00425551872397509,0.0377388808583489,1007.85782858988,501.413924689084,1059.75326979472,2.11352979567101,1.07965445103149,1.63857145744833e-09,1.00614036860862e-08,724.221895790214,571.568565668393,762.385228320669,1.33384737040102,0.415593591137584,0.316042524246161,0.587728025588461,788.368490772949,522.889361488924,804.239525675798,1.53806825096944,0.621119523553605,0.0405141695815549,0.202570847907775,817.293053589942,614.8688870293,834.42125229892,1.35707184068196,0.440497096182109,0.16274709627437,0.269959638369807,979.217780146409,619.078543227198,1115.63415776732,1.80208823253933,0.849669649070807,0.006112366845676,0.0167619158197243,981.717859583415,479.174640902286,1054.64032888585,2.20095188447361,1.13812760647887,2.36894876335612e-14,2.43862372698424e-13,869.642075815585,402.047497779038,932.806821816769,2.32014084646644,1.21421238825407,2.01336742521761e-13,1.71872828981991e-12,1116.72811497135,529.636180628616,1181.51067324365,2.23079675531481,1.1575590776984,7.70226477872586e-05,0.000441933225008861,513.345934190607,377.293014840889,531.68190714879,1.4092015654544,0.494877982608048,0.000688985244726599,0.00334923382853208,594.857154465523,436.26550119111,613.025906976572,1.40516704920023,0.49074165124822,0.000388320593969991,0.00156220928608617,588.532109929247,429.641544083645,604.706598668021,1.40746770649882,0.493101820914044,0.00231159423562697,0.0062235229420726,944.37587297137,653.671948842973,974.791575294662,1.49125502022855,0.576526994682709,0.00435625013976695,0.0114638161572814,758.323972432629,654.670265400327,766.070334879883,1.17016210353075,0.226708401398727,0.0546413476433702,0.121811921497959,1042.62724036811,666.394412475052,1086.93410033955,1.63106724785188,0.705816264663156,9.57472998161121e-07,6.44452979531524e-06,755.837106021064,330.486968492317,768.482650650297,2.32530394210736,1.21741930422571,0.0468633304809575,0.157713131426299
"ZNF208",131.013218232429,123.573568458394,131.359672511122,1.06300784342365,0.0881522418611679,0.797369157902791,0.956916360548085,225.786950478747,304.538161551333,217.71729298549,0.714909723879683,-0.484167019617192,0.048545704463334,0.0828829100593507,44.0125916503179,24.7829633493255,48.819998725566,1.96990158268925,0.978123553685231,0.623632538331899,0.809099464229861,81.6215314510113,112.7289498126,79.7618488315685,0.707554261475551,-0.499087304172656,0.445318377169988,0.728324448642504,17.3399522170705,25.0177163950086,16.6902952481681,0.667139037977823,-0.58394063108275,0.242562392537767,0.364364108962311,433.848642541015,222.096595403232,514.057751305326,2.31456835424252,1.21074316918437,0.00769926639284271,0.0202612273495861,251.953331480225,212.70329399061,257.648781239686,1.21130602354969,0.276563392598609,0.309819037388483,0.394315138494433,266.136822791526,236.286025767283,270.169200625945,1.14339897904937,0.193328907190265,0.648845458274941,0.73493822134702,188.461049702765,167.421809740562,190.78262100894,1.13953266485757,0.188442280243918,0.90760180500564,0.956809131783054,59.0849105773059,12.6527593825563,65.3426128946577,5.16429744050474,2.3685720958394,0.00151991745991032,0.00618571059265827,89.8448797308086,43.1154664365036,95.198346496564,2.20798600513259,1.14273102791781,0.0163770128036806,0.0409425320092014,47.6772774796911,57.5787696631437,46.669341149639,0.810530364276126,-0.303061861556594,0.635013314606693,0.719262443274392,64.1097768770814,87.1217169264319,61.702088984594,0.708228569883409,-0.497713051783012,0.168616511156798,0.251130974063317,73.456119162317,92.1006914677654,72.0627525487426,0.782434435619455,-0.35395822893749,0.218459182282898,0.353984786106548,668.778786009398,581.526919870238,679.053955874089,1.16770854911689,0.223680233795876,0.0254764211849921,0.0466845414384672,19.2630553696802,117.014049030806,16.3569447473224,0.139786161429353,-2.83870655123734,0.000720433338813279,0.00682693129845253
"ZNF211",701.676892391219,763.904330228728,698.779046021335,0.914746805810234,-0.128555622037982,0.288635231830652,0.537580393593013,625.587153192053,714.834579795499,616.441945708443,0.862356079478969,-0.213644392598713,0.00370287798502339,0.00815098927520872,273.53661713688,298.514251241207,267.292208610798,0.895408535771445,-0.159382023623303,0.593846773157149,0.788032410007015,541.058226742713,583.934521974825,538.494969962532,0.922183823181717,-0.116873736468047,0.549783015990321,0.809153822472119,340.428031951776,313.10999383335,342.739558254104,1.09462989046758,0.130443157090686,0.529109105386225,0.661386381732781,587.333242406205,525.361357302657,610.807441309065,1.1626424989556,0.217407550575484,0.152518886304214,0.259134030128518,502.086441302615,474.637996238782,506.069399022789,1.06622184282144,0.0925076428253915,0.109885045600015,0.161595655294139,546.40424442666,497.960432094036,552.948249094481,1.11042607696601,0.151113353313215,0.0330920597771934,0.0606399001152759,406.584180902526,406.91177550414,406.548032532693,0.999106088854281,-0.00129021793297295,0.882813344191642,0.942026434350838,162.154340139935,172.91033426524,160.704745244342,0.929410876031415,-0.105611567421144,0.386756194253116,0.534191399958964,430.844203985573,451.178790223415,428.514610610753,0.94976674412944,-0.0743548534515864,0.443782135814567,0.556715940986016,455.238814235923,495.506141585942,451.139744984724,0.910462468821846,-0.135328547383869,0.307359321209302,0.402905477240658,513.82184420082,563.531193632948,508.620865990617,0.902560269488655,-0.147904822068466,0.0509477678814306,0.0935747554969369,456.179998675295,557.377142602664,448.617222794602,0.804871941285196,-0.31316883261571,0.118189873349889,0.222841714870661,887.221464345748,893.512780506269,886.480570825847,0.992129704427465,-0.0113993536077885,0.925793361320984,0.953022577830425,245.545933026719,240.353812822001,245.700293357129,1.02224420936932,0.0317398905602226,0.956798429663224,0.998738884830932
"ZNF212",929.955267340533,878.357178524569,932.358119515786,1.06147947817985,0.0860764795670268,0.566674494443676,0.802980052855412,962.48541092101,768.104546843113,982.403669637135,1.27899733659277,0.355013259928378,0.000166075710370982,0.00046501198903875,597.633618300313,670.367820280862,579.450067805176,0.864376317410948,-0.210268549786003,0.284457364422886,0.554612403260264,786.175711777254,603.155334686387,797.117147364208,1.32157854125368,0.402262166719993,0.0724450533243061,0.275606181125078,955.703474888073,914.62901329845,959.179006253349,1.04870826565433,0.0686133983823123,0.722224172770816,0.828781837605854,794.523509482115,704.739418114826,828.532635000027,1.17565814214898,0.233468614319462,0.212333274469152,0.33325850253006,749.273743354069,614.951440044739,768.76483123585,1.25012282462485,0.322069846704972,0.0011091283391649,0.00271464978117282,681.650274357825,613.999790924292,690.788801200628,1.12506357723794,0.170006530308283,0.186036692777814,0.260451369888939,812.825389644752,565.848084591186,840.078057788594,1.48463532998531,0.570108606291903,6.36086837951464e-05,0.000371050655471687,506.008323901306,470.286440437606,510.822593909891,1.08619460394088,0.119282601290354,0.160029729881011,0.276798034059997,778.200386434106,512.066156032209,808.689550693741,1.57926771993671,0.659255759852571,3.59570096176497e-11,1.05937908984246e-09,946.582380266588,538.485664640605,988.125159701568,1.83500736340133,0.875785852235391,2.15619981921741e-13,3.77334968363048e-12,938.816163117343,804.085314077324,952.912750944468,1.1850891121397,0.244995545881632,0.00617354868291715,0.0152164932325423,609.544013773243,682.959706723153,604.05743173784,0.884470087753952,-0.1771147422246,0.598280684248328,0.737317744672235,960.537645215985,858.369899832661,972.569375710229,1.13304226522835,0.180201678191133,0.00469000526434206,0.0110167908893941,426.467015675979,287.322082879373,430.603756921283,1.49867964413325,0.583692027572754,0.0504943361239497,0.165426021111119
"ZNF213",1047.06999784709,862.458946177056,1055.66708113565,1.22402009488684,0.291627243125028,0.144388639837847,0.378735202631866,2020.78863187844,1089.02597021222,2116.26659903911,1.94326550231554,0.958483025321651,1.69075670447344e-25,9.86274744276175e-24,687.236917717943,284.283829202169,787.975189846887,2.77179040418271,1.47081816863002,2.74599663264287e-09,1.59725470798727e-07,2153.76606860504,1568.8329744531,2188.73489488587,1.39513570311643,0.480405458033854,0.171696175616897,0.451832041097098,1070.52895830607,1075.66234783382,1070.0945945768,0.994823883844,-0.0074869505315096,0.421112293742235,0.554095123345046,1186.61416059559,996.895422964063,1258.47731878935,1.26239652605439,0.336165140366571,0.333179411701178,0.463082710993294,1060.72279283978,817.428147684012,1096.02651525271,1.34082306604934,0.423118872906432,0.00202308585305134,0.00475221509106019,931.280436174387,771.706346240117,952.836410799654,1.234713716483,0.304176574046056,0.0408886235418815,0.0722778698972653,1186.05331378303,791.290411760045,1229.61335814419,1.55393435819498,0.635925562235488,0.0010955093591019,0.00421349753500732,276.08463446111,164.131800351242,291.172617494784,1.77401708183103,0.827019901270471,3.78833008239969e-06,4.4197184294663e-05,1010.14269085312,729.493551429152,1042.29472818518,1.4287922438015,0.514796153923199,1.16659607980756e-05,7.42379323513905e-05,1046.16592928609,811.323740107804,1070.07202040004,1.31892112544107,0.399358290641419,0.00457931170687143,0.0113670857971986,1446.08805059643,1300.6940855178,1461.30029643967,1.12347731315925,0.167970991875984,0.00791648612469306,0.018977877696182,1809.99281864925,1857.36160325715,1806.4528027177,0.972590797370759,-0.0400951539897362,0.846045474712276,0.928263060029142,1611.62674052371,960.83815629377,1688.26651391606,1.75707688423635,0.81317732058915,6.41535401471641e-22,7.48457968383581e-20,1318.67084485778,579.343107486262,1340.65085867153,2.314087871846,1.21044364831294,0.145589106320963,0.333643075966153
