"gene","p-adj-M1-M0","p-adj-MX-M0","p-adj-MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF213",0.850048324052622,0.0343344817770921,0.987166462406734,547.282828323699,504.667942857143,492.659309195402,15.6802818615644,67.0749927944545,15.2845330084295,394.0043,411.75335,344.874525,639.9545,643.7225,591.88985,385.560842105263,522.960234803922,399.8877,490.68685,277.7412,468.37825,381.33475,621.78165,26.7702888513202,10.2074252232488,1.35636241467993,1.22706162255053,0.439742712399783,0.295207702395843,"BLCA"
"ZNF343",0.222625459635794,0.377087907412028,0.106400763852515,295.540726589595,362.423585714286,280.558940229885,8.58242613907817,55.0748386972085,7.10471084438576,222.4307,269.4878,213.416875,355.3976,408.39215,328.3886,253.057147368421,291.108851715686,232.2681,268.9226,200.68735,302.5105,222.192725,345.5864,16.2422256526968,5.14912061174555,1.15036802849858,1.15781116735359,0.202095485473037,0.21139997687026,"BLCA"
"ZNF302",0.853447243247484,0.252450112896399,0.590904604493336,449.500262427746,514.651485714286,395.811157471264,26.8911566704419,110.999483900665,20.621285630909,250.0234,328.15525,222.166075,549.4505,598.0306,455.926875,407.487036842105,419.416249264706,373.6045,349.1543,298.0026,535.7289,243.51035,507.95565,39.7205758520556,14.9842879906489,1.02927507219628,0.934555927458047,0.0416285918145674,-0.09764709185643,"BLCA"
"ZNF268",0.99522875605452,0.058461630684606,0.849227378982553,303.307705780347,298.034471428571,267.196356896552,11.9010563394932,51.0855424189509,10.3831172200875,193.84,227.348,172.741925,368.6129,385.02165,329.709525,317.605626315789,282.48321004902,340.4527,261.82585,260.7634,377.39685,182.12525,356.45275,24.3095170999796,7.21837091142712,0.889415006043223,0.769052059214099,-0.169071349112366,-0.378846833465011,"BLCA"
"ZNF184",0.70088286052013,0.467651044571901,0.495137008874524,243.029860693642,286.141642857143,225.449451149425,10.464826804274,39.0073318138359,10.7361712871212,166.8611,224.11165,142.985375,277.5165,291.78815,261.72535,168.196194736842,234.78442377451,164.3176,209.40245,128.8156,216.6274,157.66875,278.592725,13.8620390406889,6.76785780549277,1.39589616841125,1.27437626888416,0.481191632887633,0.349791306720126,"BLCA"
"ZNF500",0.848714502248524,0.37241067957887,0.628114660509485,207.696655491329,222.254528571429,197.720928735632,5.68120508826466,17.9597277161022,4.84397107174139,152.3346,191.1842,149.12625,255.9628,251.8893,234.4236,212.394589473684,202.189845098039,216.913,194.05205,153.57015,266.1627,151.4457,247.26385,17.966978941048,3.40226763670547,0.951953840251146,0.894607745962667,-0.0710364751937442,-0.160672844913343,"BLCA"
"ZNF419",0.178580572090193,0.83125339689596,0.12927341641034,187.272366473988,249.756942857143,181.601424712644,7.356753974078,34.166790150489,6.46459853925985,125.6423,189.52405,123.306725,220.7843,297.5505,216.8692,105.132631578947,186.371177205882,103.2695,170.71195,89.7608,117.6825,127.0647,220.303475,8.37986184394291,4.46324614499685,1.77272436166435,1.65307230111504,0.825968231118569,0.725149825766948,"BLCA"
"ZNF175",0.869048108355086,0.32368528048799,0.637678050049851,213.217630057803,262.568914285714,174.128791954023,22.7409534659404,82.677078447301,15.1348359474256,80.4441,113.56705,74.673175,208.6394,292.6155,193.053,114.476878947368,196.623061764706,98.3672,126.3206,80.08895,139.31715,78.457925,208.33415,12.625811530035,12.436960365892,1.71757881218184,1.284173992957,0.780376299529679,0.360840686704889,"BLCA"
"ZNF14",0.593113003609678,0.00150085427836821,0.126142900391723,187.443160115607,219.891128571429,154.97461954023,6.78197252076811,51.7069157878588,6.13799292122236,124.6537,152.0458,97.2401,240.592,205.6182,199.193375,166.897873684211,173.594417647059,145.7597,160.69165,117.9044,199.12325,108.33495,224.3343,18.1648657293709,4.31620279878382,1.04012360262611,1.10244223883556,0.0567549805778778,0.140703069453104,"BLCA"
"ZNF85",0.641867873045236,0.0855702192303277,0.949914263851017,151.204963583815,116.302228571429,128.167317241379,8.25867644678332,40.1669752293189,6.98649586179112,85.3699,61.2313,65.48835,198.2869,134.61585,176.2427,63.4956842105263,139.451352696078,59.761,122.2614,38.68325,83.82695,75.98395,180.69685,7.79285576092992,4.91792101312191,2.19623356185459,2.04583925971788,1.13503148813707,1.03269279790937,"BLCA"
"ZKSCAN1",0.462567824821576,0.0198369283242138,0.901575260104211,592.425475144509,440.4927,496.06125862069,25.868828919307,89.5284826273208,24.8128556163158,343.5178,285.43675,257.1031,742.6868,626.1145,614.31025,491.931452631579,537.083494607843,460,466.38225,400.86255,594.973,305.753575,679.58715,58.0077610970272,16.6244528111251,1.09178523091932,1.01387445652174,0.126689086329981,0.0198790210131138,"BLCA"
"ZNF862",0.871497240955779,0.0397112324336344,0.982100102346407,479.626021387283,413.376671428571,389.38147816092,28.7876339214775,75.0576466839281,23.4903822405497,253.2867,259.88755,200.538675,585.0833,563.13,506.89,368.303215789474,440.465005147059,329.9566,345.13495,247.8652,449.1393,229.79375,558.0162,33.9718973932043,17.0070105240857,1.19593038090342,1.04600104983504,0.258133407889879,0.0648842995686443,"BLCA"
"ZNF684",0.936874018679574,0.997099091118433,0.929500069677075,52.3598595375723,57.3845428571429,52.0645632183908,2.39705679048353,8.21011811741078,3.31137146992259,33.3883,40.13505,29.6986,62.6728,78.94605,58.816525,35.7024578947368,51.7959916666667,35.0685,43.45285,21.5206,51.18455,32.089325,60.486525,3.62579356263548,1.77917083616064,1.45076823056214,1.23908493377247,0.536817058118453,0.3092750812095,"BLCA"
"ZNF430",0.993922304565068,0.0192999445165591,0.665940832704043,126.172788439306,129.058585714286,105.463265517241,5.14125213025572,36.4168524660626,5.57689233420533,79.0317,62.17355,48.367725,158.388,154.0953,143.70525,142.169473684211,115.014059558824,116.8787,104.61265,79.0738,150.2223,63.209975,155.69535,29.6786940087698,3.53770181653317,0.808992652067454,0.895053161953376,-0.305801495908238,-0.159954720657118,"BLCA"
"ZFP30",0.530507742624418,0.00529491492215284,0.127034439656143,200.474794219653,249.351142857143,160.77265862069,9.99483414227675,38.7569930372686,7.83950774242385,127.1876,167.2363,90.770175,240.6901,326.1795,199.7029,137.397794736842,180.999590931373,138.8235,160.9916,82.4688,181.5224,104.57255,222.410275,13.7482161967359,5.83843806773525,1.31733985452999,1.15968549993337,0.39762758795861,0.213733607762242,"BLCA"
"ZNF549",0.769357280167195,0.0107762088368414,0.292053786223942,170.629160115607,194.962042857143,142.079614942529,7.61410305718006,33.7985961970024,6.21241984058076,106.8485,123.51825,88.904225,209.7187,254.59935,172.4217,140.250421052632,155.716468872549,152.6773,140.72415,87.63375,169.99175,97.606325,193.956525,12.4631491875788,4.50889118878563,1.11027451970439,0.921709710611859,0.150916432656356,-0.117615644670333,"BLCA"
"ZNF211",0.735245491585756,0.0071623355193452,0.994617706119219,430.062977456647,347.762042857143,336.872018390805,24.617889067055,72.9621044254346,18.5496779717232,205.1351,226.8861,164.024575,534.2193,408.91585,454.0862,355.047157894737,388.219817892157,287,309.1989,204.25475,420.51835,190.517225,489.537625,46.4679180499184,15.4332110205129,1.09343170128193,1.07734808362369,0.128863108544077,0.107484449867076,"BLCA"
"ZNF205",0.954951288253372,0.0699005169377563,0.942457373340006,412.302450867052,388.4957,361.503286781609,18.403888427201,47.2092545286812,13.9178774991641,264.443,351.70995,257.068925,488.3036,462.58715,417.737725,201.612231578947,392.005033088235,213.4617,344.093,156.4925,236.56485,265.43505,450.5482,19.2260633352625,10.3618051463643,1.94435144146864,1.61196598734105,0.959289009601627,0.688821303163601,"BLCA"
"ZNF45",0.846197289022792,0.998208959518008,0.837946314926809,237.395243352601,261.1984,236.708834482759,7.46192189905329,44.1740161110633,9.42391758392787,172.101,181.07325,156.798875,284.2139,320.76305,273.404825,213.054573684211,235.38859754902,220.8481,217.5771,157.3673,262.2245,161.4657,280.81115,14.2978182083224,5.39817611631854,1.1048277137571,0.985188914914822,0.143821414062748,-0.0215276997823047,"BLCA"
"ZNF133",0.447523704102581,0.734605034234876,0.331922182985303,467.641094219653,572.260428571429,449.625838505747,18.6852397233134,78.3174677249521,15.2300393308306,326.2456,426.4896,310.84395,550.2452,720.19895,529.4277,269.452436842105,467.991295588235,256.8741,430.0736,220.0792,335.53925,326.5966,554.228525,18.0960683820392,11.0022365455343,1.73682339292582,1.67425832343549,0.796451062566612,0.743522140305856,"BLCA"
"ZNF436",0.445090877115507,0.000186532833802766,0.995807118594632,1180.40713121387,834.3406,859.203958045977,64.8127115765377,200.872059850384,46.4320937844211,595.0012,481.4626,419.510225,1373.1647,1209.7785,1061.51715,689.688584210526,1014.68887794118,556.4548,857.85775,461.08315,831.57185,499.537475,1272.591675,86.9183550492367,37.3009767047986,1.47122759629648,1.54164857594903,0.557020446218311,0.624473935475301,"BLCA"
"ZNF484",0.741510474363428,0.995629825628894,0.726460858948925,72.080510982659,82.7108714285714,71.7226086206897,2.32591365434512,20.7361707530208,3.21907038129408,51.4604,40.21065,51.01615,87.4292,102.10995,84.780775,65.6341842105263,71.612599754902,67.6385,64.2516,49.9097,82.6341,49.9324,86.198325,4.81080267559626,1.81046225956416,1.09108691783537,0.949926447215713,0.125766033774529,-0.0741122849650821,"BLCA"
"ZNF780B",0.98345290992788,0.0110211822461561,0.801565615199875,332.392177456647,312.031214285714,237.856137356322,31.2757844595769,59.7677564236111,10.1279155500626,176.3334,203.8577,143.190025,380.9524,386.34205,294.02725,299.756342105263,283.679139705882,315.6513,232.48035,237.0712,375.0144,159.0125,345.0625,22.2562277886784,14.3909374769223,0.946365763985287,0.736510034965799,-0.079530211638706,-0.441222912739929,"BLCA"
"ZNF557",0.773435823246764,0.0105018625882353,0.294266261065593,174.873813294798,194.687314285714,151.31985862069,5.66161156137396,42.5399706635918,5.63609567242994,129.4517,126.58425,103.8639,215.4027,231.53885,182.857,145.352278947368,164.879856862745,144.3571,150.1828,121.83955,178.6084,113.143625,203.03515,12.1675646895995,3.67378253225631,1.13434655484451,1.04035617229773,0.181861466183387,0.0570775284029897,"BLCA"
"ZNF337",0.193814669222825,0.0480089974567274,0.0450879378561552,702.971679190751,981.694871428571,596.915768965517,37.073431357245,213.022891522269,24.5721052047128,413.569,640.26885,376.30975,878.2416,1197.406,719.8696,467.051626315789,659.315228431373,491.9611,552.09035,302.35905,557.1797,403.053525,788.5775,38.1252262295294,20.4327886861074,1.41165385426918,1.12222358637705,0.497386374763448,0.166360140137359,"BLCA"
"ZNF317",0.0296075178585024,0.0175313302734151,0.00285519801341405,744.159126589595,992.155,670.01492816092,16.58834511008,349.016278455727,17.2304530141681,602.3426,650.1784,511.687075,861.9247,725.9373,789.316875,642.969457894737,710.041406372549,625.656,678.7942,569.08105,723.7827,550.925075,834.72105,29.020392170518,12.4833703831769,1.10431591680486,1.08493197539862,0.143152949660584,0.117604589368719,"BLCA"
"ZNF426",0.977261880572702,0.472219275827637,0.991903326797699,89.1471878612717,84.7559428571429,82.1456867816092,3.76208620348624,22.2068174155495,4.64498904739189,52.015,37.3463,44.044825,115.8491,129.30535,98.811,179.158431578947,84.3464443627451,171.4286,76.41265,126.67405,216.06375,48.089175,109.881175,23.3565824662528,2.68994688028966,0.470792491424426,0.445740384043269,-1.08683678358307,-1.16572441995964,"BLCA"
"ZNF331",0.665778426344974,0.904702384244714,0.590636369137261,596.837930635838,369.943471428571,628.1576,58.873404124987,53.519183744486,45.0377337925292,244.7215,266.4942,312.096075,597.6237,504.77065,752.5504,1224.69424210526,619.068752941177,1042.616,421.98935,704.42515,1394.34985,262.60095,671.47325,188.613732097582,34.7883463360045,0.505488416338914,0.404740911323057,-0.984250062861709,-1.30492941049633,"BLCA"
"ZNF227",0.623219111324112,0.596215171053312,0.455214888145782,270.452943352601,310.574057142857,258.766443678161,7.76224246463497,38.0054811339281,9.2301684077169,200.4739,238.7846,181.9469,308.106,339.86175,307.70195,220.890552631579,265.367934558824,219.726,249.3588,182.1433,267.60555,189.1278,308.428875,13.8288793909858,5.4204895166427,1.20135484020192,1.13486251058136,0.264662338045375,0.182517524549313,"BLCA"
"ZNF141",0.699901236917909,0.00249613668581927,0.191449203368693,81.7898786127168,97.7945714285714,63.2027568965517,4.27721230891037,17.8087639509812,3.5281891482661,47.619,65.3563,36.3818,104.9082,124.1167,72.117425,45.6083947368421,72.8887083333333,45.4002,60.86575,36.48155,57.7024,40.432025,87.9467,3.95492456310512,2.52674906994021,1.59814237606689,1.34064938039921,0.676395941492264,0.422931979002824,"BLCA"
"ZNF304",0.649007577702271,0.00724951895682646,0.194541328681179,277.302749132948,317.949585714286,238.547726436782,9.59392192764696,39.0978593388219,8.46744510048363,195.4264,250.7231,162.4094,325.2311,378.96955,301.488425,299.596078947368,257.73683995098,292.6635,239.46095,223.4687,380.397,173.2454,317.552825,24.777027996449,5.89417237407725,0.860281085308391,0.818212554691651,-0.217119976788799,-0.289452420711484,"BLCA"
"ZNF132",0.851064751445547,0.00348947456018645,0.316862971694624,85.5656774566474,99.5543285714286,62.0928344827586,6.03388670077177,23.6006740466263,3.95698171915249,40.4624,59.2518,28.956975,111.0841,140.5252,77.415275,90.8895842105263,73.8449566176471,85.5922,60.93455,58.2386,113.47705,35.11715,95.443825,10.6732010663048,3.25189824608813,0.81246885723012,0.71191709057601,-0.299615580789064,-0.490218859285003,"BLCA"
"ZNF20",0.864248512037919,0.00100431674605128,0.282116093456578,135.395124277457,146.3888,113.895209195402,4.62138330734267,20.693648406375,3.75303465099177,89.1804,111.69595,79.081425,176.8949,166.5229,143.815175,87.8975631578947,126.113854656863,84.6822,116.7478,68.30705,108.6748,84.623,162.1597,9.24476630882302,2.73663111758085,1.43478215010714,1.37865808871286,0.520831702183869,0.463264708570531,"BLCA"
"ZNF670",0.0437662927610002,0.126621231818726,0.00949105685902274,84.0089930635838,124.004514285714,74.9871827586207,3.50588790100572,19.3337523877585,2.99974206947821,53.4398,99.4079,48.60505,106.1402,157.75675,90.148425,62.3004315789474,81.3252477941176,62.724,68.8488,48.898,72.1561,51.1599,103.269575,5.0162565494253,2.26090978594889,1.30537214162091,1.09764683374785,0.38446115571057,0.134413943997903,"BLCA"
"ZFP37",0.0140451684905424,0.940602344336647,0.0183785125343562,41.3358497109827,87.9766285714286,42.8714775862069,3.64760324847506,18.4378948817725,2.80021610212228,6.3463,45.77685,11.122,52.7638,129.53785,62.222775,45.7614052631579,43.2329345588235,41.9825,37.42545,29.90745,57.474,10.045625,60.980575,4.58207574304468,2.07548170013091,0.944746655182593,0.89145358184958,-0.0820005891661138,-0.16576841647499,"BLCA"
"ZNF189",0.227589263437102,0.683801278783996,0.334141466138829,287.354488439306,368.0879,298.706407471264,8.80482486392678,60.094692003454,10.3405542401455,212.1752,258.29545,218.300925,335.3026,451.9056,363.3211,392.041289473684,292.259574509804,411.6608,271.08485,337.7656,435.2955,212.532325,350.204375,19.4256901440782,6.13078756819146,0.745481617260679,0.658515093008613,-0.423755317179234,-0.602711587800953,"BLCA"
"ZNF434",0.739656204632508,4.50429062655022e-05,0.123143194934917,283.953368208093,308.527714285714,243.393913793103,7.03431672079934,35.3160639776308,5.9818940564147,219.1235,229.94075,189.3218,342.0225,373.03595,293.423975,231.623378947368,266.161569852941,236.4341,258.84745,198.44875,271.46545,204.9325,317.708225,13.8514780157813,4.35045422768871,1.14911357852793,1.09479745095991,0.200521401187505,0.130663980761999,"BLCA"
"ZNF287",0.998687678132714,0.344365963479113,0.899930339322627,111.549527745665,112.730314285714,102.147286781609,4.95083421962874,7.52024447862563,4.64894336525387,70.3019,96.66125,56.884725,142.4528,123.4315,131.452275,128.295310526316,107.093068627451,128.7879,99.7946,90.24765,158.30635,67.418975,134.897175,9.45916719041027,3.03911334623127,0.83473876159709,0.774875590020491,-0.26060333001591,-0.367963397491899,"BLCA"
"ZIM3",0.903971686079558,0.610986045011702,0.985212082584752,0.0736612716763006,0,0.028285632183908,0.0471236664803375,0,0.011306788081348,0,0,0,0,0,0,0.0349473684210526,0.0459740196078431,0,0,0,0,0,0,0.0349473684210526,0.0207263181785739,1.31552164540515,NA,0.395634986597119,NA,"BLCA"
"ZFP14",0.988122003531825,0.00184607663880498,0.510482500255563,207.733307514451,214.732828571429,162.116613793103,10.7064394758018,39.3088783593521,7.86479479885842,126.4976,139.449,86.835,254.9838,283.98665,211.617975,145.713784210526,186.160206617647,150.5065,162.0344,101.7131,187.57295,105.9661,237.989175,15.3797000320223,6.11062102622176,1.27757444243356,1.0765940341447,0.353407357386544,0.106474335918898,"BLCA"
"ZNF473",0.795115037114462,0.921024021459337,0.731984409983078,301.291650289017,341.514471428571,294.584955747126,13.9674276025685,39.3460594530835,10.4753559422852,202.3081,280.8611,199.430475,345.3444,375.4394,362.362275,176.630842105263,298.308954901961,191.1765,265.36625,136.8744,207.1257,204.921975,352.786025,10.2372523400823,7.69604376050172,1.68888372690984,1.38806940183548,0.75607000760361,0.473079702772619,"BLCA"
"ZNF614",0.761491570311518,0.00695162638273494,0.988384235929727,329.705797687861,255.923442857143,240.660001149425,27.3811650092,58.4843591391948,10.8008344863027,161.068,160.9504,144.9859,354.9775,307.75,293.991375,241.545631578947,278.025533578431,209.8449,215.63165,182.594,274.64865,150.299175,321.695425,22.0640225426529,12.955809956401,1.15102695818186,1.02757631946261,0.202921623200659,0.0392455487695221,"BLCA"
"POGK",0.676191942774062,0.555647627932394,0.495167241790492,2755.58508381503,3433.90865714286,2523.93728333333,152.865726268063,1366.51575705682,158.187380348233,1652.0691,1770.20945,1315.8639,3237.5622,3054.78955,3004.77335,1451.19153684211,2675.13652058824,1253.2803,2040.4384,964.9032,1921.75495,1450.810475,3184.338925,138.61969555074,104.567700970756,1.84340691953698,1.62807825192816,0.882374571239071,0.703170042942977,"BLCA"
"ZNF514",0.925992135579294,0.110983531556339,0.619302652392951,284.340397687861,307.424428571429,249.727562068966,13.0083253882482,23.9693783331757,11.4680569867651,161.5222,258.60175,135.571525,366.6908,348.8633,331.7274,187.368647368421,268.594957107843,165.0052,230.86855,140.6192,235.04885,151.119975,347.413075,20.9607384748727,7.9326848998001,1.433510680043,1.39915923861793,0.519552653087457,0.484560165283901,"BLCA"
"ZNF300",0.979527820585282,0.12078637033674,0.738137099927274,239.637387861272,259.4034,183.610905747126,22.9180864859326,117.283823990789,16.6859782459082,51.1509,63.78895,38.345375,303.4483,301.3997,235.8132,97.1609157894737,209.650916666667,86.9198,129.71345,74.8824,111.62105,42.9158,271.0203,8.63673225481492,12.8429895439588,2.15777007619951,1.49233488802321,1.10954114490054,0.577571320496989,"BLCA"
"RBAK",0.880537091667165,0.023929916617956,0.445642310752593,493.702207514451,527.436928571429,442.225863793103,13.679765124498,107.655074998761,13.6161765230563,373.3087,343.78005,313.5211,588.697,661.5588,522.9605,359.616547368421,465.237856862745,369.0391,442.0095,267.75665,447.5414,336.648725,555.6694,23.5933066381835,8.92818024650412,1.29370536552679,1.19773080955378,0.371509088664928,0.26030369830989,"BLCA"
"ZNF92",0.656378797337612,0.037000636608067,0.262904919884053,263.572002890173,317.011971428571,221.541357471264,13.5128182620085,57.2809688327164,10.367208709298,151.792,209.06685,127.313425,312.5348,437.7999,285.222525,99.6282947368421,243.301929166667,87.0588,207.78255,67.65995,119.5927,141.86955,296.008425,11.9002668596066,7.76321879664467,2.44209669360821,2.38669209775462,1.28812032425133,1.25501245930008,"BLCA"
"ZNF157",0.981073957440259,0.0802160800646238,0.71132488800463,1.89449653179191,2.10407142857143,1.21835517241379,0.266181673901936,1.05313950071165,0.166795443733257,0,0.4445,0,2.2002,2.8307,1.435025,2.84992631578947,1.59425808823529,2.5316,0.44535,1.19095,4.5196,0,1.988875,0.452141889365962,0.153102695204564,0.559403265762561,0.175916416495497,-0.838039418681949,-2.5070379736948,"BLCA"
"ZNF182",0.902663161309658,0.000616839089396692,0.304616987975912,202.101228323699,217.561457142857,164.704877586207,8.03897987562343,42.601023792308,5.8706976360236,136.4509,148.25095,109.338175,236.2939,300.65715,207.577475,127.538563157895,183.478162254902,128.7544,166.58635,86.48955,158.8084,122.227475,226.052725,12.0173175341221,4.57007154150331,1.43860929362794,1.29383034676873,0.524674829270022,0.371648456649097,"BLCA"
"ZNF673",0.554817055524755,0.285337653141789,0.812539027237384,205.214095953757,240.876371428571,219.735931609195,6.02093109491569,49.2065334140881,7.33429797672573,153.5206,175.81415,165.90595,240.2539,256.2481,252.4736,213.419031578947,214.408412009804,209.3503,199.32825,181.9864,245.98595,161.60635,246.78265,13.4559029468734,4.36808934895069,1.00463585849648,0.952127845052049,0.00667267519682578,-0.0707727933716973,"BLCA"
