"gene","M1-M0","MX-M0","MX-M1"
"ZNF230",0.804655917452574,0.140688929526355,0.479728284128712
"ZNF222",0.987655831496333,0.6842256883076,0.996368222702862
"ZNF221",0.942139371655068,0.440647581612214,0.999925905112087
"ZNF233",0.462643944635495,0.756611028159798,0.350461540458326
"ZNF235",0.986243212410452,0.391650309694063,0.860230086237429
"ZNF208",0.95046629429271,0.0659255005110178,0.623157552302646
"ZNF714",0.997839028112222,0.145108958760476,0.827131963608432
"ZNF394",0.551172836571493,0.740585608157249,0.680976520541575
"ZNF333",0.787618888966034,0.0608200501185554,0.40061282329226
"ZNF382",0.792919531519007,0.795316306228531,0.685296876665749
"ZNF577",0.686988101756215,0.84854698166963,0.77863192013012
"ZNF75A",0.202567330829584,0.0541194700141236,0.0495144593533421
"ZNF496",0.313731317943647,0.525560746865514,0.481429725557238
"ZNF2",0.406791857277903,0.0451191628255228,0.126900165141559
"ZNF589",0.98708571275098,0.999793995768985,0.987967245510325
"PRDM9",0.972336317014686,0.845978206119797,0.923856535445282
"ZNF12",0.905318062390137,0.364480746432625,0.701385294471498
"ZNF202",0.999799012798989,0.0051039793431239,0.667751895208661
"ZNF3",0.894349797462477,0.281037071044512,0.656679596149701
"ZNF606",0.491557270121463,0.128681810394434,0.214889233867633
"ZNF91",0.935047665915894,0.00130741976321047,0.799612972446556
"ZNF226",0.97619868720264,0.83670580188555,0.998589742855132
"ZNF229",0.560123363938378,0.902365086321067,0.636146611042658
"ZNF180",0.804481700331168,0.442084786304624,0.597271987248088
"ZNF641",0.587225939068387,0.376224316794267,0.813432667920219
"ZNF610",0.964705642099325,0.280197547722228,0.775173453870765
"ZNF528",0.848594033574688,0.676956921072118,0.947942347786652
"ZNF701",0.967682490807076,0.684280463768224,0.999909352140972
"ZNF283",0.742622708312503,0.895365437295225,0.665732491575608
"ZNF558",0.197943051348131,0.0199673648057374,0.0366794141890904
"ZNF597",0.88936881885123,0.119102992996765,0.995584608624987
"ZNF30",0.998569720401983,0.311493413738784,0.891035287233471
"ZNF354A",0.488093141050694,0.0310799382238013,0.900239847691108
"ZNF764",0.152727413298132,0.13241734893025,0.0450965798247293
"ZNF747",0.975875819371633,0.270753617479095,0.973647664127437
"ZNF778",0.766515628908761,0.000600462098898968,0.934804543459901
"ZNF212",0.809760139339162,0.969538003771917,0.844910020347259
"ZNF282",0.109446168332156,0.796014269263595,0.158594126589734
"ZNF160",0.902480799525111,0.0278815369226371,0.484328871594238
"ZNF415",0.98293306522055,0.594682491463102,0.995124475543376
"ZNF439",0.661743782175402,0.0769780552604189,0.30548968454823
"ZNF440",0.540792778490552,0.000411559452127785,0.999890338551925
"ZNF562",0.889441705684605,0.0166947163614043,0.436249619609655
"ZNF561",0.928179776362466,0.000351105953050546,0.754285506147302
"ZNF584",0.999994755972737,0.839780441784762,0.987052856578754
"ZNF274",0.192924584346667,0.98491352995168,0.210091772132998
"ZIK1",0.999381973111825,0.373311438567216,0.9127505196282
"ZNF540",0.77744499226302,0.325869464742689,0.958383747766792
"ZNF570",0.856367169862333,0.355885905164164,0.632296938430703
"ZNF57",0.682542300358648,2.38608426317288e-05,0.903665561927912
"ZNF556",0.98825776614135,0.224106881477774,0.946912541960699
"ZNF554",0.716419825400244,0.105296600948807,0.975580582808017
"ZNF738",0.620118634862857,0.0276406754551718,0.975122282230705
"ZNF596",0.9997812227962,0.0183208411851836,0.715735122994529
"ZNF621",0.910337452410406,0.0918894555783881,0.983988666050196
"ZNF680",0.389101469169281,0.0214172900319899,0.100408934591135
"ZNF483",0.736794544755515,0.774527096934457,0.618552186675667
"ZNF417",0.704433997771865,0.638575961474264,0.545997151928971
"ZNF791",0.787954721715506,0.0257855995319833,0.99746861771749
"ZNF519",0.439623092087954,0.563554820620954,0.28790382490281
"ZNF25",0.0109955769399451,0.971184249920309,0.00902800246040614
"ZNF77",0.947420897268859,0.0567274717145799,0.606201728014251
"ZNF169",0.894651212848264,0.696908531105226,0.778055003214198
"ZNF613",0.96000682878899,0.464553637425749,0.998202634189135
"ZNF404",0.925075709258644,0.625290600285901,0.992281673347741
"ZNF135",0.561405581111754,0.183488889360834,0.28436146052444
"ZNF620",0.989627738688901,0.0736842161526302,0.73476500088319
"ZNF619",0.77274090386012,0.997238194618748,0.761154565597747
"ZNF354C",0.672335327796893,0.19141012470787,0.929270333302875
"ZNF114",0.393875836796461,0.129718810083398,0.725036057269208
"ZNF454",0.661272313421776,0.576404395614959,0.486245058828906
"ZNF543",0.876961345394786,0.183113038680872,0.590169179654862
"ZNF354B",0.218967743206937,0.0511784243029162,0.56765943348713
"ZNF223",0.996264443879272,0.0319680738643375,0.808517015471093
"ZNF713",0.961410648922083,0.518567144127357,0.999229290650523
"ZNF552",0.999967257656002,0.218425907211301,0.89119602008412
"ZNF154",0.99724317527724,0.26077017838239,0.928827247107997
"ZNF571",0.121707333778978,0.0164819811828454,0.0177910920733086
"ZNF443",0.912266118983789,0.000397137247170831,0.783035795203832
"ZNF792",0.732758773626516,0.0599178551443605,0.992510973709614
"ZFP82",0.399009609440495,0.758979099755387,0.295902945116412
"ZNF707",0.99912915260485,0.227621061822679,0.907880188136207
"ZNF746",0.748154353897607,0.515323918577427,0.55696520338365
"ZNF678",0.514606461670748,0.00410767761600572,0.114974262056064
"HKR1",0.904645382050425,0.258813196936261,0.663000070626617
"ZNF101",0.926796599248903,0.984035013448403,0.90777846854199
"ZNF716",0.993999511987775,0.15280201107613,0.808273842831
"ZNF708",0.972755941227976,0.00171483046557608,0.738945186269844
"ZNF721",0.878096281291901,4.61092069039548e-05,0.204203107825911
"ZNF662",0.891706838210166,0.582364658943672,0.744364683333183
"ZNF320",0.970627302433245,0.00110307556175249,0.723560283482197
"ZNF530",0.999990419401015,0.840635436532249,0.985891504700701
"ZFP1",0.0746695296340653,0.216491851757719,0.022565523550844
"KRBA2",0.943334114841301,0.257374232537326,0.992914326882553
"ZNF93",0.78724655227909,0.36104822098727,0.957879093974488
"ZFP90",0.0191072916691534,0.441724845305136,0.00685945408970978
"ZNF479",0.907642587164112,0.923319148821865,0.85895484895091
"ZNF445",0.999138682934183,0.0674488712830503,0.786298180133413
"ZNF74",0.98664621753988,0.360621930150763,0.972739691086772
"ZNF829",0.908870927307563,0.999336377286145,0.912842293430825
"ZNF267",0.997786417375584,0.296239692324599,0.881361735706736
"ZNF566",0.124255071677578,0.0700996627757339,0.0280599811153255
"ZNF224",0.991889147953305,0.0450857243356645,0.84888140314975
"ZNF529",0.856205535201867,0.0317465676622426,0.433068276946698
"ZNF284",0.93822552315472,0.838782285421864,0.872522509532739
"ZNF749",0.934995617424831,0.0476745234104232,0.947908822499184
"ZNF17",0.291916275319117,0.575748031839281,0.17782656257457
"ZNF555",0.886285717451661,0.074041579728973,0.528049951133628
"ZNF75D",0.942719510795517,0.0145581887046181,0.509099400793453
"ZNF197",0.759249958772978,0.00395302784371365,0.980255921574218
"ZNF732",0.659481557163328,0.207171450450779,0.372170928368663
"ZNF546",0.992133505798218,0.156522053251497,0.801693527708284
"ZNF286A",0.999607462194468,0.171845260004211,0.857979716804051
"ZKSCAN4",0.565870839071185,0.973267029388471,0.604859143652601
"ZNF643",0.993334962555733,0.830896325216464,0.998544679980351
"ZNF642",0.998473089533008,0.793243663589117,0.991006428105429
"ZNF490",0.946586661307506,0.000815869908693201,0.759738011845124
"ZNF626",0.678933336909997,0.000629713551846156,0.977715590291506
"ZNF793",0.909547972677023,0.00574305814353826,0.406946627069827
"ZNF383",0.96995296702575,0.103710218753265,0.940521314321306
"ZNF669",0.283163560015284,0.0743096019006563,0.085460933583808
"ZNF559",0.0221384254392953,0.152652030516948,0.00457712458344339
"ZNF177",0.483163168258957,0.0360245936081673,0.157309707024296
"ZNF548",0.0319701067589285,0.971669578434194,0.0269057140883967
"ZNF563",0.986502809597409,0.739144367951647,0.929792392368921
"ZNF567",0.197976709255538,0.65513501698731,0.121818797421671
"ZNF573",0.789616703415353,0.0194215208831302,0.994614525753348
"ZNF527",0.816896004373926,0.329363447065289,0.575516381190286
"ZNF33A",0.999647040333129,2.04150373109835e-05,0.426555643769616
"ZKSCAN3",0.53123668488956,0.302239034620779,0.299136639890154
"ZNF676",0.145379148217837,0.985018072099142,0.159354999581411
"ZNF699",0.492377164645475,0.708151145781818,0.364757520029071
"ZNF250",0.266990749637061,0.210589843928911,0.107690831504622
"ZNF79",0.841766224455228,0.997436927847851,0.831784324243627
"ZNF681",0.990996843007111,0.00624960823051546,0.585744343493676
"ZNF766",0.454094651403892,0.90645140266138,0.386365218003923
"ZNF471",0.305253427413236,0.16573401548625,0.118945768830845
"ZNF836",0.981556187103227,0.588394503207364,0.891119861998735
"ZNF493",0.655586849841599,0.00349391986836756,0.99945103687162
"ZNF167",0.850660588403512,0.0152187410458861,0.969849350477753
"ZNF565",0.348469550147564,0.0772962552376232,0.115421662878996
"ZNF34",0.35435578424877,0.987040456964313,0.331937905555759
"ZNF140",0.767970863709543,0.00208232574372769,0.229145973351642
"ZNF658",0.393022351252892,0.00423753013474359,0.0729744249770883
"ZNF765",0.999900361120521,0.986335299933158,0.999485398148191
"ZNF124",0.0615647406054148,0.0157636246173833,0.00708062652099872
"ZNF569",0.452123981476443,0.773047833285249,0.345289831724716
"ZNF777",0.512233117857728,0.995171158691213,0.496097667660962
"ZNF605",0.772863003056147,0.0857679730439141,0.409200780875289
"ZNF799",0.996588552083733,0.00270675352016514,0.572488530694482
"ZNF782",0.165009549717294,0.898239873510712,0.128640478942965
"ZNF846",0.521063147593649,0.137969891213161,0.238018765009525
"ZNF136",0.569682607318593,0.0104644028589215,0.162957093106602
"ZKSCAN5",0.696096883788263,0.829749196440173,0.593908558063555
"ZNF33B",0.871242530643598,2.36079740523198e-06,0.64051873154349
"ZNF431",0.74964811867851,0.040706891671188,0.341048226728198
"ZNF418",0.816731558454711,0.178909489715754,0.993158322940418
"ZNF700",0.83266213053988,0.115718002112255,0.495316666597036
"ZFP28",0.221855491412235,0.469185189491535,0.116620549646712
"ZNF585A",0.881702283106218,0.736435787274611,0.960489678841399
"ZNF138",0.913380110873029,0.0359558795733332,0.955968710537964
"ZNF429",0.789494599133317,0.00101005644566377,0.934416591069407
"ZNF470",0.346243900958588,0.103070140970805,0.123347167559652
"ZNF100",0.7942896957475,0.00064823011829529,0.918647619942087
"ZNF398",0.729561449688121,0.0973173835889956,0.98225299136596
"ZNF498",0.990678668073401,0.872255532456822,0.999961240481456
"ZNF441",0.230938011860485,0.119745642621436,0.0744913105715309
"ZNF420",0.448271268855701,0.392716461908889,0.258496022379673
"ZNF763",0.996806418310316,0.0128199187708609,0.753204552807078
"ZNF679",0.894162871262059,0.551388695754803,0.985867825209465
"ZNF682",0.708631170301754,0.0253643659056566,0.997754727313445
"ZNF772",0.952308350936054,0.0558192562163798,0.614730681594967
"ZNF257",0.916774008874693,0.397678775320998,0.999291220147958
"ZNF785",0.975028393192105,0.161636423033563,0.9531075342884
"ZNF98",0.997595290440655,0.529266551691625,0.928868831975473
"ZNF786",0.638033930319366,0.00192053189683283,0.99849881629901
"ZNF517",0.9883198176625,0.823711566175754,0.99979484305782
"ZNF675",0.996894572203925,0.0621578491289546,0.843597572786012
"ZNF860",0.221783032332834,0.189423685776323,0.46908397509649
"ZNF695",0.232635501963053,0.961749229164765,0.203423799302967
"ZNF665",0.99608487866837,0.981897131859364,0.989993539653204
"ZNF624",0.756754603697349,0.0125966239944513,0.288735428374191
"ZNF841",0.99390138157729,0.0599402287273662,0.85682116884195
"ZNF615",0.997176914028869,0.0417171583695796,0.818115443236879
"ZNF433",0.658781679363062,0.252756567921218,0.388708638324864
"ZNF595",0.697769223598983,0.0977716970955917,0.349699095455516
"ZNF460",0.464506942399415,0.733312593789599,0.346394931203327
"ZNF81",0.95519765857424,0.00378786642828932,0.813179939080103
"ZNF780A",0.999682361797565,0.200880966758205,0.892782222952559
"ZNF461",0.450931108381096,0.305779961975754,0.240560845605559
"ZNF181",0.715846804160191,0.39778640048906,0.489579496302629
"ZNF44",0.949983825856468,0.282729942354366,0.992327152814949
"ZNF790",0.99832939278106,0.143992352140973,0.885225385295564
"ZNF677",0.972086859776592,0.803045965510067,0.998575640510042
"ZNF823",0.704821836762531,0.0425649965546474,0.991518169350253
"ZNF311",0.772407678340699,0.225960068193461,0.972395037312562
"ZNF347",0.868271193769864,0.365627667624612,0.990874335125514
"ZNF273",0.46758812761965,0.000740765342424288,0.988017306779887
"ZNF84",0.46373390505171,0.00193206166363313,0.0834284435349136
"ZNF667",0.495413502441391,0.580693534930624,0.337587977552477
"ZNF649",0.668258983107388,0.992319734741128,0.647465214733177
"ZNF248",0.742654206102804,8.42799276721262e-05,0.135458937993678
"ZNF544",0.888633131703039,0.621254459036551,0.750499408753459
"ZNF251",0.546396438041952,0.0227539601477638,0.948151161092322
"ZNF607",0.672800528348575,0.170894405425283,0.368269734783089
"ZNF334",0.241032728021726,0.418499819657556,0.122407913225074
"ZNF485",0.595486291760052,0.00041953547696183,0.994557583796518
"ZNF192",0.950114330392209,0.0626807563862031,0.943403376461028
"ZNF442",0.00393357105310799,0.863073999113694,0.00628511680189936
"ZNF813",0.881189361447964,0.733340170760647,0.960582161280737
"ZNF26",0.803214085540659,0.411747660563616,0.58660279457008
"ZNF69",0.997656514377995,0.0759991172211868,0.779660665651779
"ZNF583",0.791450559488787,0.839073218012451,0.697623772957231
"ZNF568",0.924899969973143,0.969568916157507,0.948253872986797
"ZNF480",0.956465880691971,0.00658063320230129,0.836227240278267
"ZNF587",0.943171900437941,0.230909150666649,0.990660800836098
"ZNF808",0.89591028121192,0.286044064055511,0.999646220582704
"ZNF43",0.865833364757108,0.000689505714827843,0.860009346411338
"ZNF28",0.984125850478858,0.326217017290059,0.836772776893441
"ZNF627",0.00270944012420482,0.00100863828979558,5.49345035584237e-05
"ZNF789",0.802174225201156,0.642917716870695,0.651700373055461
"ZNF534",0.536489727647409,0.602806117912556,0.704638893632452
"ZNF525",0.930237825625984,0.795244228606024,0.850636971157954
"ZNF814",0.822339138352487,0.00828932281025585,0.969360265563113
"ZNF551",0.911182641760975,0.275050688296209,0.999839324774899
"ZNF805",0.67535580870782,0.0797432145753124,0.318313206940022
"ZNF468",0.976427992998526,0.46954213642207,0.854154786852699
"ZNF616",0.742144653731142,0.0545768355205559,0.351443389718271
"ZFP57",0.964691953802632,0.921639955284692,0.930116661286525
"ZNF155",0.861261774300229,0.0770758824945929,0.498477581979949
"ZNF425",0.970993827963672,0.260677380896916,0.782238628359613
"ZNF611",0.88142365697988,0.14707825851609,0.998939699582887
"ZNF254",0.90349917941782,0.0121124698775333,0.437221960055991
"ZNF625",0.802037290587137,0.690939692669821,0.664964208892529
"ZNF845",0.985698912186599,0.653564968349204,0.996180960780016
"ZNF90",0.277090411428977,0.0138751751637299,0.736262700205367
"ZNF788",0.997576829900103,0.695411997996639,0.953880822335288
"ZNF880",0.975462099609929,0.254577568794661,0.790761613949658
"ZNF630",0.843656650424085,0.246735055836544,0.576416333218458
"ZNF844",0.0590728613838354,0.998266323066067,0.0613155523164499
"ZNF717",0.607340115631963,0.0304636816858541,0.967725344185412
"ZNF492",0.994738479256054,0.625140923941292,0.986044505772167
"ZNF688",0.885444313450364,0.896388252401154,0.936189280421944
"ZNF879",0.611534675924196,0.0303855341188588,0.969493405797734
"ZNF737",0.678999982612452,0.0481134033212364,0.982429413719557
"ZNF709",0.421034583761672,0.000859868329693758,0.0607298991931723
"ZNF585B",0.999195498042181,0.367792866697628,0.909636964312642
"ZNF324B",0.886814307077916,0.514633261623901,0.985880321137597
"ZNF564",0.971760304378413,0.00992286182141389,0.548707192303904
"ZNF674",0.973204141368951,0.792548325449222,0.914395734624779
"ZNF432",0.774080126607958,0.00938625357829581,0.989202627106939
"ZNF10",0.929187289603761,0.00196528826659315,0.825835473498741
"ZNF486",0.943282006932063,0.156325650293245,0.980587822131589
"ZNF225",0.994487372046182,0.318139741237602,0.869871061077054
"ZNF350",0.285846825838583,0.460331707871998,0.156669423569981
"ZNF253",0.942276509438403,0.00267209284460157,0.41971589685213
"ZNF878",0.979230232085217,0.988357011671215,0.969830910575385
"ZNF727",0.976806489449503,0.259383604860837,0.795862539661892
"ZNF578",0.97754205966593,0.965156509688655,0.959562801541745
"TRIM28",0.410348244126817,0.894847849679912,0.48407826842351
