"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T0","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","T4b-T0","T4b-T1","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T3a","T4b-T3b","T4b-T4","T4b-T4a","mean-T0","mean-T1","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","mean-T4a","mean-T4b","SEM-T0","SEM-T1","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","SEM-T4a","SEM-T4b","Q1-T0","Q1-T1","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q1-T4a","Q1-T4b","Q3-T0","Q3-T1","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","Q3-T4a","Q3-T4b","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF714",0.682012133673581,0.178230010136131,1,0.668376828823582,0.999845429650221,0.599359617768846,0.0745891840266354,0.999999112356051,0.996413235931739,0.0600823334762123,0.114810126223581,0.999999989993076,0.999992393809122,0.23954606415488,0.999993167969383,0.148705877400898,0.999999999993513,0.999999999997782,0.33862210365494,0.992992132138745,0.99999533067789,0.161469469661843,1,1,0.403101361092154,0.982041106087111,0.999955710448954,0.999999999958811,0.235224930478523,0.999999999823367,0.999999999716252,0.902230342068645,0.999998915069132,0.999999999986975,0.999999999992177,0.999999999358047,0.19782431796111,1,0.999999999758042,0.665099847348554,0.980351255378898,0.999814281167907,0.999999902973826,0.999999999189385,0.999999963971433,0.737733850471763,0.99999556233299,0.99745853919876,0.999999996138387,0.937829691361608,0.982136742889888,0.99478812886221,0.996639449055644,0.997952983903985,0.998789707704371,496.20525,192.52475,182.859319354839,270.421916666667,148.370926923077,164.420976923077,179.210940625,183.135683076923,172.129475,189.383630555556,253.1159,105.03605,52.51605,24.2126794123051,53.3787003966106,13.5757204751855,18.18355622305,18.5906995675739,23.8203757598222,68.8187360093834,19.3177652246175,52.9884690238452,443.687225,166.266725,92.8153,117.0473,88.7997,57.42685,101.446825,65.5586,34.0483,89.383025,209.8925,548.723275,218.782775,211.48535,306.450525,181.953725,237.3468,217.848475,242.5796,269.602825,252.144075,311.0814,107.667126315789,185.468065441176,88.9774,145.8709,42.63435,168.9856,89.384525,237.191225,14.4849465601278,7.57331387637947,1.7226062567807,1.63941517733717,0.784592976486916,0.713181259217561,"BLCA"
"ZNF394",0.999999296236076,0.925200981628455,0.643394483867516,0.999994379751635,0.995674961593516,0.212752619575387,0.999996700782018,0.996165145169118,0.0385750527352705,0.999999999998173,0.999999360159279,0.997989075877143,0.0368817009666734,0.999999956168723,0.999999995072872,0.999986188561877,0.99308214981696,0.0540101903150391,0.999999999997936,0.999999973048381,0.999992019356966,0.999999999696999,0.999770398913131,0.000834413052495098,0.997296227650071,0.992421180292494,0.999660070021502,0.941304052337489,0.999990606443384,0.996002140912709,0.824060528692151,0.999999999995455,0.999999999241123,0.999999901100401,1,0.999718042110946,0.999997596731822,0.996730552222369,0.0722273935879438,0.999999999985772,1,0.999999999641462,0.999999962162072,0.99778005741038,0.999999998403445,0.992541011016336,0.908722321831741,0.99999931214344,0.990288493595712,0.980120052348558,0.967668926532386,0.989584367416958,0.855054796750301,0.998610661556775,0.980866471440598,448.56905,374.47275,656.727690322581,516.234895833333,511.231442307692,501.765194871795,521.1420109375,472.786458461538,525.2833,509.695002777778,621.10238,17.22695,94.02195,64.0124597155839,24.4816137409373,27.752078453833,24.9270543673142,27.7769825616802,14.3632321144595,52.8947866780265,18.0604131477913,72.5294081478637,439.955575,327.461775,526.02955,446.69495,409.571325,389.13665,373.12115,384.9417,456.975875,422.12205,501.7819,457.182525,421.483725,705.15705,558.6055,579.574675,565.5207,596.8559,555.8336,573.6571,595.463025,738.0339,602.225515789474,525.361290931373,525.9082,498.02955,443.2635,732.821,407.57645,599.154075,50.6815507183725,9.44810045981262,0.872366376311144,0.946989512618362,-0.196993929750509,-0.0785796461496255,"BLCA"
"ZNF333",0.975859660697245,0.984966178914177,0.999981158855302,0.806162702893977,1,0.88164661251712,0.414429066889552,0.999954256489529,0.0141436610430655,0.889334803305986,0.702277656905625,0.999999999048056,0.481115525911289,0.999999034628231,0.957942963548426,0.61986251866992,0.999999939476495,0.166962039003894,0.999697449983128,0.987036121151268,0.999999666089203,0.377090048330333,0.999903688498505,0.00477263886516444,0.792839818004202,0.999999999491449,0.887021169140398,0.944250509078917,0.587365958737213,0.999990451668798,0.646815052752421,0.998495487207492,1,0.999881840963811,0.99999265337573,0.999999999725969,0.673234517767079,0.999999992223608,0.412994488867497,0.999987227968828,0.985509637558367,0.999999999946197,0.999999999502395,0.951775133306951,0.999970340660314,0.738034532929243,0.999999491393511,0.929663288306,0.999977317674421,0.999999988529584,0.999999674956544,0.999999998360837,0.999999846954097,0.999999999916624,0.999999965792566,329.29805,192.90055,236.020487096774,188.608541666667,146.077117307692,177.370166666667,169.4814296875,142.335641538462,149.4158375,173.661808333333,158.97428,125.31795,83.21565,39.5775367428599,19.1202430981064,10.1383842992338,19.1403759881864,11.9148528256501,9.24160261416981,26.6761765916971,14.4259031341219,30.1648083935304,266.639075,151.292725,126.0099,115.922025,87.926075,112.0217,103.2531,82.1791,112.853075,107.03075,111.9829,391.957025,234.508375,259.1807,263.142525,183.308925,207.38125,225.957025,185.7897,152.814225,206.376075,196.2617,196.614036842105,173.574814705882,177.0415,154.04395,125.00665,255.4312,106.603625,216.261675,18.9865596396876,5.3584103049963,0.882820054426099,0.870100795576178,-0.179808692170086,-0.200745557311349,"BLCA"
"ZNF382",0.999999999788267,0.999999995536685,0.999995948670567,0.999999999979841,0.999999999999364,0.996409262579979,0.999999999983562,0.999999575905605,0.999999870128933,0.999478423190791,0.999999991540274,0.999994296752162,1,0.992936929521098,0.99999911063018,1,0.999999999829402,0.995834608032987,0.999999998850312,0.999512652973975,0.989275933910463,0.999999999997957,0.999999778296963,0.999998426440478,0.999706724802551,0.999999999999376,0.999991210497777,0.999746851548494,1,0.999999989860423,0.999999711219877,0.999999914370548,0.999999999727539,0.999999297235907,0.999999998195145,0.999999999986684,0.99999995919732,1,0.906617997899071,0.999998357338471,0.94842245184835,0.848766914565397,0.999576892233818,0.954224380623454,0.999946042541212,0.999999993932083,0.999997486980758,1,0.999949180966312,0.999999996780189,1,0.999983379620023,0.999999983203681,0.999999941942544,0.998857182814548,25.5706,30.4565,20.7238935483871,28.4100833333333,22.8466576923077,20.4322923076923,27.0234296875,23.3629107692308,24.7498625,31.6104333333333,19.83708,17.486,9.2168,3.98679511791554,9.07344997856796,2.84774341195259,2.94699754265972,4.09289129920967,2.7022991734249,9.47318050581176,7.164043292051,10.6298318753591,16.8276,25.8481,4.36735,4.9496,7.84955,5.48095,7.8956,6.9122,6.365975,8.6157,2.6702,34.3136,35.0649,35.3577,29.27065,30.48605,26.6417,34.987725,33.2019,40.488475,30.512,24.709,33.0971789473684,25.2674223039216,21.2257,15.44395,13.5668,59.91265,6.4541,31.104025,5.6275275791322,1.47133182384626,0.763431298604094,0.727606156687412,-0.38942976055383,-0.458770344387217,"BLCA"
"ZNF577",0.999999999875158,0.999941222350646,0.99907694359126,0.99999786651685,0.999899646528923,0.999994565799448,0.999999999998415,0.999999999993939,0.437248813559604,0.885692098711113,1,0.999999999590423,0.664005169590617,0.961667054456093,0.999999997672267,1,0.999999965203527,0.751690622274751,0.98726801601328,0.999922819989228,0.999999673274673,0.999999997552151,1,0.179634587665669,0.663846701712509,0.999997854922472,0.999932770270644,0.989049008814825,0.999999999830219,0.999999544209563,0.999362712982586,0.999996225876887,0.99998153646903,0.999998630213381,0.999999994654845,0.999569191677622,0.99999999990594,0.999999433011663,0.956514989811806,0.99950023710035,0.998684298320335,0.999937814266202,0.999999805841581,0.969822575664912,1,0.999999951431444,0.99999999999883,0.938724899940741,0.987558598407338,0.999999600371224,0.999996545521449,0.999934638698509,0.999999999201225,0.99988548681136,0.999629680363166,174.4548,141.831,265.457087096774,239.120954166667,159.206763461538,168.484976923077,183.19150625,142.850275384615,201.0557,197.490680555556,124.60126,41.9921,30.8644,48.0280403589725,51.0555950385953,28.1873838804891,44.3753231029179,23.2414539316946,12.3013071867864,67.3984686711347,33.8768333221094,37.821097588629,153.45875,126.3988,76.9542,91.533775,64.272325,55.75995,60.755325,77.9302,67.7611,91.3032,49.8925,195.45085,157.2632,359.1765,288.340975,175.087925,149.4902,231.06855,179.7753,235.9473,230.73735,179.6151,146.418668421053,192.43397377451,134.1371,120.0855,90.4257,191.88115,72.177025,241.956725,15.9696975779021,10.548543671537,1.31427212014476,0.895244492388757,0.394264016708986,-0.159646356882326,"BLCA"
"ZNF75A",0.999999998426572,1,0.99999977649841,0.999990988743591,0.999999996998628,0.914185913079074,0.999926843474947,0.999999786841254,0.521172677268483,0.999999814548836,0.999999993789669,1,0.99830737886034,0.999587020686045,0.964762261784631,0.999989401876294,0.999999996770255,0.736915217741561,1,0.999996193591223,0.997009522356042,0.999947760822035,0.999999894127379,0.517705414105382,0.999999976174655,0.999999999999411,0.969507171783289,0.999999292123931,0.999710507002156,0.999995340993882,0.896906747352858,0.999989730788305,0.999999848065397,0.993962237736276,0.999974066073787,0.999999365543912,0.999999994058698,0.999987078253876,0.999985678246287,0.612274565808842,0.135496890569811,0.923015543872898,0.262322499985894,0.122657033505068,0.707288659023436,0.993586176445798,0.999321216010832,0.709267684284442,0.994221320339987,0.997987259935398,0.923239186797322,0.9905587801007,0.996955528905259,0.999984878983405,0.505988391465401,280.80745,252.1229,286.733138709677,229.589691666667,218.104290384615,256.917246153846,229.9745828125,220.570332307692,200.7853375,304.639169444444,158.88352,73.67015,38.4255,35.1877345428026,21.6705919067469,17.141574359827,20.646434803838,17.7006961438527,15.002352964435,30.7703615512438,26.3951658192126,83.1786326534369,243.972375,232.91015,188.5416,164.33525,137.24785,153.96345,140.387875,128.2051,147.72325,168.5502,35.4795,317.642525,271.33565,351.4523,297.712125,280.32375,345.8169,295.9119,285.2598,226.6809,399.91615,160,219.465821052632,249.851042647059,219.7293,227.0663,178.54275,251.555,150.535075,323.855375,11.2888609985713,7.3110766104588,1.13845081411169,1.03339108621381,0.187071962295777,0.0473863445841438,"BLCA"
"ZNF496",0.999360465311683,0.971253536194833,0.999999999352403,0.999814809688286,0.999999201656322,0.896880785318383,0.999635551144568,0.99999964495012,0.810270777313494,0.999999999995337,0.999919633336463,0.999995461779724,0.66357735803046,0.999999998932541,0.99999940818605,1,0.994032764526729,0.00315837125441221,0.701191036457248,0.243453671052635,0.640035710306682,0.999676212071525,0.999999484775473,0.744758932144949,1,1,0.999999716484739,0.193480140548248,0.997643639469181,1,0.999989889982716,0.999979463624355,0.999988777157932,0.99977745273707,0.7652968410276,0.99998040015932,0.998320202319585,0.999999998493185,0.984947869768324,0.999987096492842,0.999990938169128,0.999211479046155,0.137841869271442,0.999971134483443,0.999999997039588,0.998459161106156,1,0.999998750631826,0.99999572334107,0.999998102615726,0.999959362520099,0.924681303760889,0.999996830839424,1,0.999999999313646,328.7688,225.44435,207.581396774194,262.592225,258.905411538462,269.272520512821,322.2433390625,260.081527692308,233.6568125,244.812355555556,233.05822,111.1071,0.823549999999997,20.5427000425918,26.0622895405802,12.9502721246112,18.4295320289462,23.2171099111314,13.273174130498,21.3521261041615,22.0340004908264,42.1363342294557,273.21525,225.032575,139.9288,179.418375,189.99095,197.8533,201.35015,174.4548,199.721475,172.5853,181.2186,384.32235,225.856125,221.2808,312.47515,298.6316,337.24255,391.267725,332.0304,272.046425,275.6878,245.3638,270.200531578947,262.381232598039,292.0548,234.3981,203.84655,332.76735,182.3012,308.1944,19.1480623928605,6.46740998510258,0.971061126581746,0.802582597512522,-0.0423659812813249,-0.317278220546897,"BLCA"
"ZNF2",0.874830486912715,0.857770075404555,0.999973942365456,0.862181712009207,0.999977931927659,1,0.976679114543479,0.995781796208491,0.956724985776036,0.973727294550563,0.827485560461306,0.999988577626812,0.999999999924456,0.99999999998747,0.868061283406269,0.955115262066728,0.998483808591485,0.994861983863255,0.997180724387411,0.999996295410864,0.971524166361774,0.979316808965866,0.994689145986216,0.919936811023544,0.9516584784202,0.999999999999293,0.78267545574344,0.999960420605952,0.963413789619839,0.99975553506261,0.99999909831807,0.999999149398908,0.999998943074248,0.999991638945188,0.999999999628163,0.999996459855601,0.969047416638576,0.99766421707451,0.992011316446984,0.995003183902328,0.99999999862291,0.967800092128768,0.99999999901451,0.999999938400741,0.999999972024927,0.999992598187114,0.937427286671304,0.859352962664734,0.870759796381815,0.994129194589694,0.807621146374678,0.978545562361329,0.99534746894786,0.989384666691395,0.989999052538209,67.849,131.2409,115.174625806452,115.3177,103.057265384615,116.612512820513,106.404409375,102.349090769231,109.034675,104.792427777778,83.9762,23.6948,29.1405,9.37632253960408,9.41108636250546,4.24160643497245,7.22599662466653,4.45463319858739,4.9434523906092,10.1728199563794,5.39618431998167,16.4203209222293,56.0016,116.67065,88.5462,70.940325,80.12075,89.392,79.805375,74.8883,88.050925,79.4861,57.0613,79.6964,145.81115,127.2656,158.3456,124.225775,134.0258,128.711875,121.825,133.4825,116.701925,110.8735,77.9789263157895,111.615693137255,79.1139,104.1462,59.3183,94.46995,83.615675,131.890675,7.21292810424507,2.0713692777887,1.43135714238033,1.31640836818814,0.517383688315552,0.39660710257548,"BLCA"
"ZNF589",0.999999060567975,0.999999999502592,0.999999639179753,0.999993795218876,1,0.999257181943837,1,0.999987283749179,0.999991731702485,0.958804286951181,1,0.999993444657126,0.999999482428116,0.982616603662041,0.999999999997341,1,0.999957603085653,0.99965878966417,0.881085557745354,0.999999980399727,0.999999640676679,0.999999950110273,0.999999985577327,0.999999721852229,0.999948161444774,0.995065139506955,0.99919068066401,0.957638161731991,0.999999990967438,0.999999987644032,0.999999999920524,0.999999159621143,0.999996304962184,0.999999245053339,0.999954736445773,1,0.999994381010598,1,0.998684168547561,1,0.919149495929757,0.967160321754109,0.77951540860819,0.999890652502542,0.999999230927965,1,0.999984034479975,0.999999353509796,0.999163596281752,0.999999999927845,0.999999998970425,1,0.999974314007394,0.999997986945476,0.999094836521288,260.52775,209.05375,243.084035483871,214.4252,257.733140384615,254.731782051282,264.203209375,233.170970769231,235.199075,215.490688888889,266.95306,24.29815,74.86475,23.2038352900636,22.7497848591579,21.58449620042,20.7746744370381,17.443588363052,13.8615024557415,52.2282972728378,17.1763753078132,78.9865760791832,248.378675,171.621375,134.5398,138.887075,162.9996,170.38695,163.1707,164.4737,148.33135,147.7754,128.388,272.676825,246.486125,332.29465,254.644675,313.123775,292.4924,360.446125,286.0879,240.480575,245.173425,307.3835,313.769426315789,252.147398529412,280.9656,216.6741,200.48125,439.08105,157.7266,311.641475,38.829701509053,6.62350652357254,0.803607290519252,0.771176613791866,-0.315437442279249,-0.374866792902048,"BLCA"
"PRDM9",1,1,1,1,1,0.99999999994321,0.999985541221229,0.999990312366224,0.870590279179734,0.962721928488986,1,1,1,1,0.857515678262869,0.999999966726371,0.999999985021015,0.998602777699915,0.999923600329459,0.997108135609049,0.998894045668505,1,1,0.999999999978529,1,0.76475452322832,1,0.997853013320597,1,1,1,0.999999999999591,0.996757137644596,1,0.999990624559295,1,1,1,1,0.999999999991228,0.852371021075174,1,0.998516421165895,0.999999999998543,1,1,1,1,1,0.999791302416443,1,0.999999857405635,1,1,1,0.19395,0.58345,0.468903225806452,1.46520833333333,9.60011153846154,0.926051282051282,5.1994171875,1.19434615384615,0.5231625,0.663855555555556,1.44514,0.19395,0.58345,0.168914773094438,0.673279370862397,8.1434983689271,0.39346289338806,2.06330549562265,0.429569363091807,0.182494277735632,0.157520983608204,1.23470557769859,0.096975,0.291725,0,0,0,0,0,0,0,0,0,0.290925,0.875175,0.52735,0.90695,1.0868,0.4609,1.045075,0.7286,0.8308,0.900525,0.8901,0.934763157894737,3.97825220588235,0,0,0,0,0,0.8889,0.841891887643626,1.35845801950575,4.25589324128063,NA,2.08946196141082,NA,"BLCA"
"ZNF12",0.999999283167521,0.999999443070501,0.998127984802689,1,0.999989257796992,0.993977112791843,0.999999982474474,0.999999977114945,0.617616032763747,0.999700214977169,0.999999999988704,0.99988711663614,0.999587063602785,0.999999236150183,0.963318772505273,0.999999762666771,0.999999999216985,0.382544746200894,0.995914868838863,0.99999992697777,0.852022892537878,1,0.999978411064393,0.980924848890843,1,0.992403574520219,0.999998881417406,0.932517106464779,0.999986965336883,1,0.818907042962864,0.996113106985989,0.999961622298877,0.968831714460067,0.999997386816344,0.988978705454119,0.999999998822721,0.999999843258805,0.827948016385047,0.999987767840696,0.999999998621665,0.99467625123915,0.99999337354636,0.99963773098571,0.999843274069836,0.999997504944495,1,0.963048048622045,0.999718404102072,0.999999412340455,0.996779368509831,0.999999985867365,0.99926036033271,1,0.99999578819559,638.72525,751.6572,558.448874193548,641.4676875,694.4269,611.976405128205,711.112075,635.925704615385,759.5305,681.466580555556,746.2327,164.22275,147.4093,23.9114545964013,35.4268919263121,63.2859988364892,27.9247044231602,37.1300921865774,33.3266694212785,153.487606387496,44.0665569494717,95.5208040877274,556.613875,677.95255,460.87485,535.25285,467.359675,470.02355,548.842575,412.6555,496.002775,502.48105,653.705,720.836625,825.36185,665.00545,753.49785,775.4066,689.1992,789.694375,768.1091,879.5745,844.614825,861.362,576.399068421053,662.727634558824,564.6533,630.76445,463.30905,717.7342,499.441475,773.830875,35.6878259962932,14.0187330265908,1.14977221662459,1.11708273023464,0.201348074651492,0.159736034594273,"BLCA"
"ZNF202",0.937711830197232,0.9998730028033,0.967335853504097,0.941334538423826,0.999984937675814,0.598837021831181,0.829559078426631,0.999999960540316,0.0434393383692409,0.999660005353811,0.997369640455636,0.993916442757388,0.999215470726896,0.944452460208428,0.25524403571001,0.92578506862307,0.999986266484821,0.23606016110247,1,0.997994897441683,0.73649974420211,0.817576838110636,0.999999976918053,0.024405349944259,0.999218614436235,1,0.173580817187175,0.994411279002245,0.998340435630859,0.997641258590342,0.999978106401359,0.998951875437339,0.950146105008219,1,0.997048312187674,0.937279278138406,0.949410753112862,0.999960318403557,0.5437200175837,0.999999999968034,0.995112489851823,0.940833106175458,0.999999993112963,0.989720867633037,0.999427609995242,0.902500499350603,0.999999999741209,0.845878732317761,0.999991351690011,0.999999999980629,0.970245374882484,0.999991201085785,0.999999999997388,0.994279363541973,0.999957450058806,387.0277,223.6457,331.852725806452,267.8990875,247.085478846154,309.539779487179,266.4021609375,245.760313846154,307.0425375,272.079519444444,240.02172,19.6887,28.1965,26.7376955965627,22.6203372291255,12.8537391767065,20.2403626154442,13.1984616816494,13.7570794627129,57.208353671242,17.698275647703,36.0654081551478,377.18335,209.54745,251.2376,187.784975,174.445,231.81725,200.35625,192.8105,229.709175,207.435575,164.408,396.87205,237.74395,364.2305,325.81765,300.645775,367.7563,311.284575,277.5576,330.4316,329.223575,299.3548,231.270615789474,277.971198529412,227.9152,254.8123,190.09555,270.0356,198.355575,328.673475,12.7375521297954,5.86120887592118,1.20193046393083,1.11801362963067,0.265353433283696,0.160937776088722,"BLCA"
"ZNF3",0.999999999998025,0.976387752149841,0.949568543077665,0.999653518006964,0.998382243778371,0.962505523648486,0.999999653943474,0.999990450412034,0.135880073880112,0.98469721502863,0.999998843924218,0.999978078269088,0.273397231063292,0.996327925839547,0.99999999978238,0.999963887566113,0.999713155602527,0.470029752973528,0.999980213492786,0.99882912362775,0.999943875140088,0.999999990597961,0.999999084012998,0.0355585818337921,0.901835572668978,0.999997967823654,0.999969169627207,0.956881323679358,0.999999999964805,0.999999973517068,0.639623513269356,0.992641775545054,0.999999293297281,0.999995246331357,0.999224351549393,0.999999999664806,0.999985294817222,0.999858361480452,0.54363389091468,0.999931467139971,0.999963812105568,0.999999193776652,0.999999999864847,0.995976528897077,0.999809537469312,0.999420215784122,0.997912614682779,0.999987550087384,0.999999995803619,0.99878087730062,0.999523600163619,0.999986694676843,0.9941114490682,0.996844225123567,0.999965168178825,597.352,561.93625,901.546996774194,780.4501125,683.472715384615,695.465805128205,736.844196875,656.779375384615,634.6245,725.600488888889,817.95508,44.8396,215.77675,94.6766600173093,68.0612026268864,36.2879704974116,46.5172549422466,52.8657353996168,29.3044914259438,65.7348749013713,41.900882696118,147.921378886266,574.9322,454.047875,664.67595,545.240275,459.21945,485.22245,507.40085,475.6915,550.4169,565.395325,773.5171,619.7718,669.824625,987.63325,945.75765,850.52645,807.4471,867.90825,759.2178,718.375775,816.199125,944.5161,502.987905263158,739.11641495098,501.4231,677.58965,431.4029,542.57295,532.02945,881.6144,27.6913853772172,16.7037753271736,1.46945166517331,1.35133313562937,0.55527790505143,0.434383377013198,"BLCA"
"ZNF606",0.99704120735109,0.999999721948607,0.996930940505194,0.999999198943535,0.998065253937097,0.999999999994607,0.997246206123152,0.999999399333092,0.729312525369344,0.881180667404196,0.998969615396735,0.999994733531903,0.925894021222292,0.976171947535284,0.999999815882706,0.999716688078331,0.999950126249663,0.979608948678134,0.996186068845207,0.998847719177347,0.999997686434465,0.995729367924126,0.999999835244428,0.567579185944827,0.779863421870853,0.999999999420701,0.999986779603409,0.990611015063033,0.99997718863583,0.99989217754351,0.999996055604546,0.999999532248568,0.9999069407322,0.999997001119355,0.999999996037019,0.999649260615787,0.999999040501382,0.997885665054973,0.99999999997463,1,0.77089307895677,0.949010458782238,0.989153886332854,0.606156060228135,0.999999357470725,0.999980797404258,0.999953131273257,0.999998568064887,0.999999781719539,0.999993369825074,0.99999984557526,0.999999999948891,0.999972326118571,1,0.999999734998901,336.59165,175.4903,293.545170967742,288.175058333333,221.507836538462,233.489779487179,248.404403125,215.638892307692,262.7658,287.901241666667,259.8797,16.88395,2.46810000000001,24.5808515724085,36.7761275305478,16.6745053002291,25.936612237736,17.6126615772549,27.349441055203,29.8320888255774,33.9948368155769,76.7655392930057,328.149675,174.25625,213.336,200.7715,146.490375,120.1486,151.065325,127.1106,217.4403,134.1293,89.2832,345.033625,176.72435,350.98335,312.97965,282.203975,294.40215,329.086225,263.0647,309.6636,332.332925,345.0781,132.461489473684,255.18626127451,106.8051,225.1835,79.44085,177.5456,144.658075,319.946075,19.3825852402966,8.36903943313574,1.92649397412375,2.10835905776035,0.945977673401889,1.07612058174676,"BLCA"
"ZNF91",0.810927533373053,0.995054554900388,0.0300501157306479,0.999990945915452,0.136692756557485,0.95485445897313,0.869618099401565,0.00311343647377549,0.717494288584643,0.048129155294384,0.961965144742811,0.00976394514792112,0.997374917568575,0.431095347185027,0.996743690695821,0.967304553773169,0.00996597054461124,0.998240914751733,0.385700948384308,0.975052705614052,0.999999999942343,0.847066213250248,0.00248962782879314,0.569068451954799,0.0231219179175873,0.999999999857706,0.986243602219076,0.91772944429694,0.93421221605193,0.0131028277289965,0.994813363921374,0.71345240296541,1,0.9999959211191,0.999975332472791,0.999999999941218,0.994167609042973,0.0271959314524401,1,0.931780201545565,0.696239397060318,0.997688393700262,0.998453624302465,0.534558901377925,0.995447011029233,0.997585445559941,0.0943677636532149,1,0.999055820195361,0.998997637204708,0.9999990373414,0.999999778603577,0.997968963658876,0.999904918663939,1,646.6559,1140.01285,436.966190322581,542.246833333333,315.117011538462,372.955425641026,381.4678796875,306.579796923077,322.3109875,433.509091666667,426.30864,154.7405,922.41425,42.6457159340654,85.8255373939188,24.0201749185016,47.5592620098605,36.1352052852268,31.7789715282022,73.9643430623824,49.4429977756121,70.7908745761599,569.28565,678.805725,262.07885,209.55695,191.12085,169.8844,181.30635,108.7097,154.544025,208.569925,275.4743,724.02615,1601.219975,504.48025,712.569425,427.739975,498.9475,458.7831,407.7704,505.1211,598.50595,549.9327,296.846352631579,398.319158578431,266.6976,325.55365,180.63005,353.4242,183.076075,521.378525,41.5039715006047,14.9243637482547,1.34183612177574,1.22068458808778,0.424208486189202,0.287690471426305,"BLCA"
"ZNF226",0.989244501461719,1,0.934191385518996,0.999999999961075,0.952010324501176,0.999999999923745,0.999970588133249,0.996051406211755,0.910230049518468,0.978003496162051,0.999987205088255,0.994618622860835,0.967605933903802,0.993589675886722,0.999999999921864,0.999991700540531,0.992808328002508,0.960686489766462,0.993425579360086,0.999999966129733,0.999999999998984,0.998689570447735,0.999809016778668,0.27485959013182,0.531306188216881,0.987726744995379,0.981232755436209,0.917356565601984,0.999593657145282,0.999880250647808,0.958883034177083,0.98101422690613,0.999991475532502,0.999969237597182,0.999904742972247,1,1,0.903913897880555,0.999999987329617,0.999999098085997,0.72650412054178,0.869029672716735,0.829895828995534,0.101370899725236,0.908677065881694,0.999954065451182,0.999651154564333,0.998127034386481,0.999331915899997,0.999999999293523,0.999999986902803,0.999999925304452,0.99999998143817,0.999999999689613,0.993898161644552,424.5194,220.82515,413.007819354839,405.4844,350.153851923077,356.0297,359.7117875,311.594789230769,315.781425,424.360483333333,333.94662,41.2766,20.13165,24.852416321029,34.2237413674841,28.6361178322441,26.9103881839601,20.51927202356,16.2592950414875,36.6836179239538,48.9021418573686,66.1197295156098,403.8811,210.759325,333.409,295.4691,227.563475,241.38395,239.71325,203.2289,233.18775,262.39935,258.1219,445.1577,230.890975,463.8841,504.62815,409.125875,443.5263,443.8217,408.1754,398.542125,498.912075,434.1219,276.140594736842,369.456215686275,273.8516,332.4683,217.2977,315.39865,246.295075,455.109475,22.2085536007555,8.96667712324477,1.33792793500123,1.21404549033126,0.420000409988108,0.279822480445116,"BLCA"
"ZNF229",0.999999763888965,0.999557801127552,0.999999949500555,0.999997983714279,1,0.998327363829644,0.998851981661058,0.999999433314227,0.999999989629497,0.98078030271522,0.997373650154369,0.99999545646247,0.999988238131181,0.944557727259542,0.999999889967093,0.999551256726314,0.999999959153099,1,0.996326636902469,0.999999747433949,0.999898618094511,0.98864379975793,0.999896494903844,0.986146593790099,0.595978047256606,0.993298895874633,0.999914931814461,0.924677298040954,0.969554418018304,0.998795692946404,0.985220246740467,0.818747867633113,0.992430623700683,0.998564256298048,0.974842883919722,0.999973304853106,0.999974983377339,1,0.999933246406881,0.999999771040857,0.996806415646814,0.982700643722188,0.999818920691297,0.682858388833679,0.891179249904159,0.985471453599449,0.999598931407195,0.998659212590264,0.960038265401637,0.999514499849042,0.999933923127781,0.997849294728813,0.999999662693378,1,0.982604840639789,279.74435,215.6627,175.722193548387,220.912670833333,165.143794230769,152.588897435897,177.1905125,128.523212307692,89.2279125,204.078794444444,97.67542,20.62875,64.384,43.1387134659891,44.2302132877653,22.4099994361137,19.8826250861365,18.5176536339129,17.4803629200631,41.3726422029722,52.44156146423,55.5136035205552,269.429975,183.4707,17.48555,33.475325,55.446875,20.7709,58.603525,13.8383,42.887125,55.35295,8.1206,290.058725,247.8547,222.5121,281.6141,234.11875,231.42275,253.196475,203.4525,73.7558,210.793125,181.5754,103.437526315789,163.377693872549,111.7222,124.2375,73.82565,125.5532,30.4114,231.16745,11.4270729410897,9.01893743454789,1.57948183499444,1.11202160358461,0.659451345306292,0.153184816012522,"BLCA"
