"gene","Low Grade-High Grade","mean-High Grade","mean-Low Grade","SEM-High Grade","SEM-Low Grade","Q1-High Grade","Q1-Low Grade","Q3-High Grade","Q3-Low Grade","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF446",1.29685573391214e-09,342.133338855422,625.127315,10.5887196018765,58.0070425053977,221.38045,389.9469,405.771,779.88225,241.585821052632,359.275996568627,217.8941,316.6376,180.387,275.1931,228.033275,416.86055,19.4034237199732,10.1065919984678,1.48715680002742,1.45317197666206,0.572556767562457,0.53920544983624,"BLCA"
"ZNF8",0.302231205445964,113.64321746988,99.321525,3.35361095752799,9.27408099042668,76.1887,67.9839,137.291375,125.9437,71.8580052631579,112.815483823529,73.5745,103.3683,61.19525,82.0502,75.6062,137.4853,2.82861889280431,2.92518477231593,1.56997795040897,1.404947366275,0.650744297295871,0.490516083587559,"BLCA"
"ZNF264",0.0244480391232285,639.610589457831,780.519425,15.0739511240137,42.9250665596393,460.72775,670.75995,776.839425,889.8256,610.238368421053,655.77506495098,605.1374,636.5961,549.9303,717.75945,466.7988,795.973675,34.1634252129499,13.8807777690554,1.07462116262494,1.05198604482222,0.103828154579061,0.0731155666080487,"BLCA"
"ZNF213",0.00115082184645543,510.706266566265,663.253875,11.1674255103988,39.5635418375048,367.09185,580.39745,610.717575,696.483275,385.560842105263,522.960234803922,399.8877,490.68685,277.7412,468.37825,381.33475,621.78165,26.7702888513202,10.2074252232488,1.35636241467993,1.22706162255053,0.439742712399783,0.295207702395843,"BLCA"
"ZNF343",0.969345223257285,288.399849096386,289.324385,5.67758311204788,26.8265902324033,220.98265,213.311875,338.149975,368.7649,253.057147368421,291.108851715686,232.2681,268.9226,200.68735,302.5105,222.192725,345.5864,16.2422256526968,5.14912061174555,1.15036802849858,1.15781116735359,0.202095485473037,0.21139997687026,"BLCA"
"ZNF302",0.00693224207887921,416.145206325301,612.03772,17.0850618201128,77.1880088277006,236.036075,422.11945,481.003125,629.38585,407.487036842105,419.416249264706,373.6045,349.1543,298.0026,535.7289,243.51035,507.95565,39.7205758520556,14.9842879906489,1.02927507219628,0.934555927458047,0.0416285918145674,-0.09764709185643,"BLCA"
"ZNF268",0.892074843167508,283.781606325301,288.374575,7.79497859170937,48.0556944337395,185.545875,140.257525,356.5504,377.26265,317.605626315789,282.48321004902,340.4527,261.82585,260.7634,377.39685,182.12525,356.45275,24.3095170999796,7.21837091142712,0.889415006043223,0.769052059214099,-0.169071349112366,-0.378846833465011,"BLCA"
"ZNF184",0.671149914746157,236.154080421687,222.48859,7.83964439145462,13.9857796008527,153.639875,177.1535,275.918975,274.098575,168.196194736842,234.78442377451,164.3176,209.40245,128.8156,216.6274,157.66875,278.592725,13.8620390406889,6.76785780549277,1.39589616841125,1.27437626888416,0.481191632887633,0.349791306720126,"BLCA"
"ZNF500",0.0277591512757092,200.637746686747,235.443625,3.73121330632599,16.8482257061575,151.250825,182.321275,241.3394,278.26355,212.394589473684,202.189845098039,216.913,194.05205,153.57015,266.1627,151.4457,247.26385,17.966978941048,3.40226763670547,0.951953840251146,0.894607745962667,-0.0710364751937442,-0.160672844913343,"BLCA"
"ZNF419",0.188188499023326,183.547930421687,211.055485,4.86595897820507,26.7329760921524,122.67135,152.3212,219.301075,209.95215,105.132631578947,186.371177205882,103.2695,170.71195,89.7608,117.6825,127.0647,220.303475,8.37986184394291,4.46324614499685,1.77272436166435,1.65307230111504,0.825968231118569,0.725149825766948,"BLCA"
"ZNF175",0.0007068495198852,183.972810240964,381.79142,12.502822794376,114.077591769202,76.73325,74.23615,197.292225,363.88805,114.476878947368,196.623061764706,98.3672,126.3206,80.08895,139.31715,78.457925,208.33415,12.625811530035,12.436960365892,1.71757881218184,1.284173992957,0.780376299529679,0.360840686704889,"BLCA"
"ZNF14",0.00464034942862213,168.940353614458,226.33296,4.7876757621749,20.5030233143469,104.423575,169.642075,216.218775,253.3601,166.897873684211,173.594417647059,145.7597,160.69165,117.9044,199.12325,108.33495,224.3343,18.1648657293709,4.31620279878382,1.04012360262611,1.10244223883556,0.0567549805778778,0.140703069453104,"BLCA"
"ZNF85",0.620301791872971,139.23287439759,150.922865,5.58535201357677,25.1944787067172,73.44915,106.86355,184.32905,162.012375,63.4956842105263,139.451352696078,59.761,122.2614,38.68325,83.82695,75.98395,180.69685,7.79285576092992,4.91792101312191,2.19623356185459,2.04583925971788,1.13503148813707,1.03269279790937,"BLCA"
"ZKSCAN1",0.0703866160464204,532.960355120482,671.624385,17.3607636661984,119.395234749276,307.64665,341.142825,674.621925,854.5015,491.931452631579,537.083494607843,460,466.38225,400.86255,594.973,305.753575,679.58715,58.0077610970272,16.6244528111251,1.09178523091932,1.01387445652174,0.126689086329981,0.0198790210131138,"BLCA"
"ZNF862",1.04346174638614e-05,416.31945813253,768.388105,17.5832289475999,134.994927174634,223.88035,417.668325,522.15945,863.4149,368.303215789474,440.465005147059,329.9566,345.13495,247.8652,449.1393,229.79375,558.0162,33.9718973932043,17.0070105240857,1.19593038090342,1.04600104983504,0.258133407889879,0.0648842995686443,"BLCA"
"ZNF684",0.90743092248234,52.2966222891566,51.28282,2.09500008391666,7.03875058901791,32.078,31.53065,60.767225,61.76295,35.7024578947368,51.7959916666667,35.0685,43.45285,21.5206,51.18455,32.089325,60.486525,3.62579356263548,1.77917083616064,1.45076823056214,1.23908493377247,0.536817058118453,0.3092750812095,"BLCA"
"ZNF430",0.658390219707161,115.581821987952,122.95674,3.94896229050799,17.7788943799788,64.227925,70.94235,151.59815,159.60205,142.169473684211,115.014059558824,116.8787,104.61265,79.0738,150.2223,63.209975,155.69535,29.6786940087698,3.53770181653317,0.808992652067454,0.895053161953376,-0.305801495908238,-0.159954720657118,"BLCA"
"ZFP30",0.920777576267229,182.13030873494,179.38661,6.6939113197184,15.6836341748567,103.55615,126.96465,230.0356,216.25785,137.397794736842,180.999590931373,138.8235,160.9916,82.4688,181.5224,104.57255,222.410275,13.7482161967359,5.83843806773525,1.31733985452999,1.15968549993337,0.39762758795861,0.213733607762242,"BLCA"
"ZNF549",0.17693365859459,154.682038253012,183.18083,5.00119020233855,21.8046211133692,96.332025,117.6542,192.242425,219.156575,140.250421052632,155.716468872549,152.6773,140.72415,87.63375,169.99175,97.606325,193.956525,12.4631491875788,4.50889118878563,1.11027451970439,0.921709710611859,0.150916432656356,-0.117615644670333,"BLCA"
"ZNF211",6.52762681685459e-08,362.098036746988,714.979145,13.6888749010043,129.427277258313,179.6657,413.46215,480.4352,740.588425,355.047157894737,388.219817892157,287,309.1989,204.25475,420.51835,190.517225,489.537625,46.4679180499184,15.4332110205129,1.09343170128193,1.07734808362369,0.128863108544077,0.107484449867076,"BLCA"
"ZNF205",6.75187727949833e-09,371.164943674699,650.676905,10.8927786707044,64.1510809201354,258.93255,476.481725,429.18045,756.45225,201.612231578947,392.005033088235,213.4617,344.093,156.4925,236.56485,265.43505,450.5482,19.2260633352625,10.3618051463643,1.94435144146864,1.61196598734105,0.959289009601627,0.688821303163601,"BLCA"
"ZNF45",0.370056249082559,238.460638554217,215.33643,6.16042578338162,23.6274142233162,167.907975,140.149025,283.660475,273.106175,213.054573684211,235.38859754902,220.8481,217.5771,157.3673,262.2245,161.4657,280.81115,14.2978182083224,5.39817611631854,1.1048277137571,0.985188914914822,0.143821414062748,-0.0215276997823047,"BLCA"
"ZNF133",0.00696946169665436,453.00241746988,591.66132,11.414119482989,87.5386170567706,311.48725,401.171825,546.5787,616.348425,269.452436842105,467.991295588235,256.8741,430.0736,220.0792,335.53925,326.5966,554.228525,18.0960683820392,11.0022365455343,1.73682339292582,1.67425832343549,0.796451062566612,0.743522140305856,"BLCA"
"ZNF436",0.725554800995607,1012.13790451807,1073.571475,42.6600002370382,70.440321131361,476.9081,913.701425,1275.700125,1289.298975,689.688584210526,1014.68887794118,556.4548,857.85775,461.08315,831.57185,499.537475,1272.591675,86.9183550492367,37.3009767047986,1.47122759629648,1.54164857594903,0.557020446218311,0.624473935475301,"BLCA"
"ZNF484",0.328880848634062,71.5497280120482,79.93494,2.02630421994792,9.51375082003993,51.33185,47.55335,85.55915,104.0576,65.6341842105263,71.612599754902,67.6385,64.2516,49.9097,82.6341,49.9324,86.198325,4.81080267559626,1.81046225956416,1.09108691783537,0.949926447215713,0.125766033774529,-0.0741122849650821,"BLCA"
"ZNF780B",0.319806459051724,281.452851807229,351.84572,17.1597463729903,39.8072465881823,157.195175,217.56405,338.39585,424.75925,299.756342105263,283.679139705882,315.6513,232.48035,237.0712,375.0144,159.0125,345.0625,22.2562277886784,14.3909374769223,0.946365763985287,0.736510034965799,-0.079530211638706,-0.441222912739929,"BLCA"
"ZNF557",0.111065193992274,162.145480421687,190.144075,4.25760204508439,9.75235150754307,111.2575,153.045425,197.6147,215.578525,145.352278947368,164.879856862745,144.3571,150.1828,121.83955,178.6084,113.143625,203.03515,12.1675646895995,3.67378253225631,1.13434655484451,1.04035617229773,0.181861466183387,0.0570775284029897,"BLCA"
"ZNF337",0.00392676508330347,639.254688855422,918.095035,21.7497941025045,153.174952588599,386.589675,608.079175,764.9516,979.395675,467.051626315789,659.315228431373,491.9611,552.09035,302.35905,557.1797,403.053525,788.5775,38.1252262295294,20.4327886861074,1.41165385426918,1.12222358637705,0.497386374763448,0.166360140137359,"BLCA"
"ZNF317",0.0265545108786092,705.421528313253,837.31367,13.9779385694146,66.4453459824341,544.535675,656.3322,835.84335,879.6202,642.969457894737,710.041406372549,625.656,678.7942,569.08105,723.7827,550.925075,834.72105,29.020392170518,12.4833703831769,1.10431591680486,1.08493197539862,0.143152949660584,0.117604589368719,"BLCA"
"ZNF426",0.29496196785255,86.3661879518072,72.863705,3.07519410433482,12.0223448594,48.90785,39.492625,112.153125,99.9788,179.158431578947,84.3464443627451,171.4286,76.41265,126.67405,216.06375,48.089175,109.881175,23.3565824662528,2.68994688028966,0.470792491424426,0.445740384043269,-1.08683678358307,-1.16572441995964,"BLCA"
"ZNF331",0.710252208669935,599.051319578313,657.399075,35.0441829158271,269.629528019145,277.224275,240.10205,671.47325,463.22975,1224.69424210526,619.068752941177,1042.616,421.98935,704.42515,1394.34985,262.60095,671.47325,188.613732097582,34.7883463360045,0.505488416338914,0.404740911323057,-0.984250062861709,-1.30492941049633,"BLCA"
"ZNF227",0.500073977811799,265.994027108434,248.559685,6.23754332357924,18.3508645205934,187.28645,202.6888,310.392425,255.0923,220.890552631579,265.367934558824,219.726,249.3588,182.1433,267.60555,189.1278,308.428875,13.8288793909858,5.4204895166427,1.20135484020192,1.13486251058136,0.264662338045375,0.182517524549313,"BLCA"
"ZNF141",0.0015286823861933,71.0250490963855,109.15113,2.67781183051711,20.0343400203857,39.378,58.3247,86.897,124.7333,45.6083947368421,72.8887083333333,45.4002,60.86575,36.48155,57.7024,40.432025,87.9467,3.95492456310512,2.52674906994021,1.59814237606689,1.34064938039921,0.676395941492264,0.422931979002824,"BLCA"
"ZNF304",0.136577256825802,255.240126506024,295.325035,6.37928767834407,27.7658707036518,173.0733,204.7341,315.97715,353.8018,299.596078947368,257.73683995098,292.6635,239.46095,223.4687,380.397,173.2454,317.552825,24.777027996449,5.89417237407725,0.860281085308391,0.818212554691651,-0.217119976788799,-0.289452420711484,"BLCA"
"ZNF132",0.000191427673598366,71.0057963855422,129.08948,3.64809813254745,16.584447213731,32.469275,88.52985,90.47145,161.515675,90.8895842105263,73.8449566176471,85.5922,60.93455,58.2386,113.47705,35.11715,95.443825,10.6732010663048,3.25189824608813,0.81246885723012,0.71191709057601,-0.299615580789064,-0.490218859285003,"BLCA"
"ZNF20",5.02897383880541e-06,121.744457831325,180.427895,3.02350663601322,11.8577405900567,81.747125,154.43325,155.156325,213.75895,87.8975631578947,126.113854656863,84.6822,116.7478,68.30705,108.6748,84.623,162.1597,9.24476630882302,2.73663111758085,1.43478215010714,1.37865808871286,0.520831702183869,0.463264708570531,"BLCA"
"ZNF670",0.366673946373169,80.125234939759,71.23718,2.36912523359208,7.53484014818252,51.08905,42.737,102.723925,90.44785,62.3004315789474,81.3252477941176,62.724,68.8488,48.898,72.1561,51.1599,103.269575,5.0162565494253,2.26090978594889,1.30537214162091,1.09764683374785,0.38446115571057,0.134413943997903,"BLCA"
"ZFP37",0.982791397544552,43.2596888554217,43.475375,2.34548489134916,11.996054566604,9.808775,9.850125,62.051625,41.5305,45.7614052631579,43.2329345588235,41.9825,37.42545,29.90745,57.474,10.045625,60.980575,4.58207574304468,2.07548170013091,0.944746655182593,0.89145358184958,-0.0820005891661138,-0.16576841647499,"BLCA"
"ZNF189",0.822531221009607,294.12929126506,300.734955,6.96187902361707,32.1138537593582,214.251325,209.80125,353.5039,360.036275,392.041289473684,292.259574509804,411.6608,271.08485,337.7656,435.2955,212.532325,350.204375,19.4256901440782,6.13078756819146,0.745481617260679,0.658515093008613,-0.423755317179234,-0.602711587800953,"BLCA"
"ZNF434",0.00106889065867344,260.655321987952,326.89872,4.78331216558393,19.6829063781517,203.443925,287.014825,307.6982,385.90855,231.623378947368,266.161569852941,236.4341,258.84745,198.44875,271.46545,204.9325,317.708225,13.8514780157813,4.35045422768871,1.14911357852793,1.09479745095991,0.200521401187505,0.130663980761999,"BLCA"
"ZNF287",0.05337766806878,105.340147891566,133.30703,3.46664775007486,11.8867843637092,63.940975,82.58835,131.366425,184.6587,128.295310526316,107.093068627451,128.7879,99.7946,90.24765,158.30635,67.418975,134.897175,9.45916719041027,3.03911334623127,0.83473876159709,0.774875590020491,-0.26060333001591,-0.367963397491899,"BLCA"
"ZIM3",0.605824843397885,0.0532081325301205,0,0.0252501205641767,0,0,0,0,0,0.0349473684210526,0.0459740196078431,0,0,0,0,0,0,0.0349473684210526,0.0207263181785739,1.31552164540515,NA,0.395634986597119,NA,"BLCA"
"ZFP14",0.22156710216328,183.876796686747,219.383075,7.04080358847328,16.4669082249185,100.403575,172.542025,233.36105,255.705625,145.713784210526,186.160206617647,150.5065,162.0344,101.7131,187.57295,105.9661,237.989175,15.3797000320223,6.11062102622176,1.27757444243356,1.0765940341447,0.353407357386544,0.106474335918898,"BLCA"
"ZNF473",0.108256231906597,301.304263253012,242.021205,8.98447706053108,14.4073677827307,203.06125,180.230475,357.515075,276.692875,176.630842105263,298.308954901961,191.1765,265.36625,136.8744,207.1257,204.921975,352.786025,10.2372523400823,7.69604376050172,1.68888372690984,1.38806940183548,0.75607000760361,0.473079702772619,"BLCA"
"ZNF614",0.00374039904175194,273.786540060241,456.834755,12.397400116646,154.541736881378,154.117075,131.42175,319.1476,412.5653,241.545631578947,278.025533578431,209.8449,215.63165,182.594,274.64865,150.299175,321.695425,22.0640225426529,12.955809956401,1.15102695818186,1.02757631946261,0.202921623200659,0.0392455487695221,"BLCA"
"POGK",0.574329196933293,2679.64936054217,2407.325995,117.677261977894,267.76624381373,1412.87125,1648.371125,3173.783175,2856.47665,1451.19153684211,2675.13652058824,1253.2803,2040.4384,964.9032,1921.75495,1450.810475,3184.338925,138.61969555074,104.567700970756,1.84340691953698,1.62807825192816,0.882374571239071,0.703170042942977,"BLCA"
"ZNF514",0.512678359913572,266.970833433735,291.33359,8.82626320993902,38.5128098627019,150.045775,151.37355,347.413075,352.9232,187.368647368421,268.594957107843,165.0052,230.86855,140.6192,235.04885,151.119975,347.413075,20.9607384748727,7.9326848998001,1.433510680043,1.39915923861793,0.519552653087457,0.484560165283901,"BLCA"
"ZNF300",0.0653493208096844,206.482604819277,319.812705,14.4147671405145,72.1538163652494,42.9158,128.68735,265.321525,401.2254,97.1609157894737,209.650916666667,86.9198,129.71345,74.8824,111.62105,42.9158,271.0203,8.63673225481492,12.8429895439588,2.15777007619951,1.49233488802321,1.10954114490054,0.577571320496989,"BLCA"
"RBAK",0.278503721953434,471.658802108434,425.65788,10.2032675336821,33.2090486960871,341.2952,300.48205,563.100775,499.495575,359.616547368421,465.237856862745,369.0391,442.0095,267.75665,447.5414,336.648725,555.6694,23.5933066381835,8.92818024650412,1.29370536552679,1.19773080955378,0.371509088664928,0.26030369830989,"BLCA"
"ZNF92",0.218833205170143,246.04791686747,200.508225,9.01970106734991,14.7724275169974,140.920075,154.050075,301.962875,239.850425,99.6282947368421,243.301929166667,87.0588,207.78255,67.65995,119.5927,141.86955,296.008425,11.9002668596066,7.76321879664467,2.44209669360821,2.38669209775462,1.28812032425133,1.25501245930008,"BLCA"
"ZNF157",0.673201834726085,1.53882228915663,1.82453,0.162778434576839,0.545067686530765,0,0.1911,1.889025,2.175275,2.84992631578947,1.59425808823529,2.5316,0.44535,1.19095,4.5196,0,1.988875,0.452141889365962,0.153102695204564,0.559403265762561,0.175916416495497,-0.838039418681949,-2.5070379736948,"BLCA"
"ZNF182",0.00314203969780502,179.780615662651,243.81834,4.74182801418285,39.4018693116866,121.561225,156.682875,220.97625,250.40795,127.538563157895,183.478162254902,128.7544,166.58635,86.48955,158.8084,122.227475,226.052725,12.0173175341221,4.57007154150331,1.43860929362794,1.29383034676873,0.524674829270022,0.371648456649097,"BLCA"
"ZNF673",0.716573825075722,212.070004819277,219.513555,4.90356966512572,18.4005924893087,157.39825,172.322075,245.5303,247.602675,213.419031578947,214.408412009804,209.3503,199.32825,181.9864,245.98595,161.60635,246.78265,13.4559029468734,4.36808934895069,1.00463585849648,0.952127845052049,0.00667267519682578,-0.0707727933716973,"BLCA"
"ZNF41",0.00936165324349258,221.586939156626,289.23698,5.75449587509679,45.4891740976747,144.43865,155.143175,275.6484,344.070075,203.139084210526,224.811438970588,215.1603,209.6525,167.25715,235.7959,144.43865,287.583525,15.4782456143519,5.62234207174242,1.10668727214307,0.974401411412793,0.146247602726226,-0.0374118719091654,"BLCA"
"ZNF7",0.251865819949848,494.090048493976,540.451015,9.62000535265338,39.8268060269775,385.110275,437.404625,576.929175,597.7232,333.917247368421,503.836250735294,342.6237,462.766,275.12095,388.93065,391.535975,596.7667,19.2463832693791,8.7548681509686,1.50886560878779,1.35065379306802,0.593464314035825,0.433657922604395,"BLCA"
"ZNF214",0.00578421711705834,32.0472912650602,49.790725,1.470963914462,9.14613703026375,13.8325,18.31195,43.94375,68.900175,33.6388315789474,32.4172620098039,31.7808,27.8796,10.82755,50.95475,13.8325,44.343175,5.74526066945135,1.35177262385249,0.963685731287172,0.877246639480441,-0.0533653507494337,-0.188945578864866,"BLCA"
"ZNF215",0.332138495880872,56.4826677710843,69.689605,3.24745224250306,12.781797327778,18.08675,26.698525,79.123175,91.98,25.8272315789474,55.2155115196078,23.6549,45.7558,13.18365,35.93165,15.600025,78.95565,3.66030695013196,2.81216678742847,2.13787960009682,1.93430536590727,1.09618060645675,0.951815568911846,"BLCA"
"ZNF547",5.72024020942807e-05,53.8097509036145,95.548415,2.32156525751767,16.2790455072032,27.73075,67.522725,66.9389,95.610225,41.1173105263158,56.8852291666667,43.0452,44.44655,26.9274,49.70555,28.848225,71.382225,3.58217459980702,2.21135085171324,1.38348613852696,1.03255531394906,0.468308189319323,0.0462190688335706,"BLCA"
"ZNF773",0.646316568791212,111.544261445783,117.88123,3.33046862347797,9.99542026627853,72.418075,87.6187,136.015,132.48945,92.1115631578947,110.591298284314,88.975,104.2728,76.3438,103.77185,72.763425,135.48985,6.2838896159738,2.93092484588153,1.20062340158902,1.17193368923855,0.263783693206888,0.228890940994666,"BLCA"
"ZNF776",0.32451155693736,347.184870481928,386.793875,9.66901415032654,31.087212593296,227.93465,283.171475,430.457175,449.024875,261.667384210526,346.987008823529,267.6028,325.6969,211.42795,304.94815,230.395275,429.1555,23.4266130809296,8.5524131763055,1.32606136554015,1.21709077782445,0.407147539939152,0.283436776788675,"BLCA"
"ZNF256",0.687981638018113,125.971836144578,119.955095,3.62542606704387,9.61354376994269,82.2039,95.440875,166.3804,136.672675,111.012284210526,127.165745588235,116.4978,117.4032,82.23345,131.26885,83.79595,163.22605,8.43781156747773,3.21931220193419,1.14551057563211,1.00777182058374,0.19599077801541,0.0111690212015264,"BLCA"
"ZNF599",0.999536879885317,84.3400328313253,84.333265,2.8319949371488,6.27618575316869,51.140575,70.93045,104.659075,93.867825,61.0102052631579,83.0976549019608,60.8219,73.98105,49.8827,74.5661,52.43025,103.6341,5.54742229013232,2.40146074665932,1.36202877114627,1.21635545749146,0.445757178791719,0.282564891464271,"BLCA"
"ZNF18",2.93735664386174e-05,183.635404819277,261.6542,4.20352519032688,28.0980982434268,136.603025,197.913225,214.45555,280.917925,165.400415789474,188.996357598039,175.8824,172.5041,124.4947,203.06265,137.3756,222.95625,12.0566321990017,3.97426881286177,1.14265950720825,0.980792279386681,0.192395569393625,-0.0279804724394058,"BLCA"
"ZKSCAN2",0.730348342807058,151.151687048193,160.376345,6.50728717152827,13.4262203028067,93.15755,124.59865,166.430375,192.640625,154.266652631579,148.55488504902,157.563,128.6564,113.73805,196.07395,94.64915,165.610125,12.1279114349479,5.43290916759493,0.962974709795511,0.81653941597964,-0.0544301852212284,-0.292405565663971,"BLCA"
"ZNF689",0.570771324345043,103.340456626506,94.92731,3.49353045939917,17.0202015151236,66.7179,39.134175,124.184075,151.326175,133.353721052632,100.562906127451,132.3764,90.3508,94.0278,177.89855,60.352925,123.569675,12.5903311865143,3.09183040395933,0.754106487120529,0.682529514324306,-0.407159834532301,-0.551036661677349,"BLCA"
"ZNF19",0.000102196376922326,49.3812897590361,76.039195,1.5772582053582,8.93376812297168,30.3962,50.7431,60.29905,87.83925,42.4032526315789,51.4993482843137,34.2663,45.60655,25.93535,60.37815,31.750125,65.00485,4.96742320350417,1.48229499796009,1.21451410182531,1.33094468909687,0.280379241324397,0.412450617512979,"BLCA"
"ZNF230",0.221789548810345,109.817018373494,125.843215,3.12690761143286,12.2958234881204,72.628225,88.875575,133.09895,135.016625,90.8595263157895,110.604554166667,95.6175,97.20715,60.74345,105.733,73.97535,133.527925,8.52597955987978,2.7537445868932,1.21731378812445,1.01662509477868,0.283701100853195,0.0237877483974263,"BLCA"
"ZNF222",0.00104614233253875,89.6244036144578,141.98763,3.67690731968813,21.2184461633295,47.529775,105.8072,109.269775,144.513875,82.5588368421053,92.9558178921569,73.5836,73.2698,57.9742,106.2825,49.4855,114.039375,8.52839018175037,3.44364720142989,1.12593419975061,0.99573546279334,0.171122517944514,-0.00616558272225636,"BLCA"
"ZNF221",0.981184822320031,15.5233807228916,15.452255,0.719338920630678,2.8576299772205,8.06525,7.620925,18.541625,16.902475,14.9597263157895,15.0869580882353,14.7059,12.4439,7.14405,22.48995,7.6194,18.36675,2.4304911073876,0.622657591805209,1.00850495321639,0.846184184578978,0.0122181696853085,-0.24095637331825,"BLCA"
"ZNF233",0.541890737922326,30.1068981927711,26.47213,1.43837505478688,4.17771262085833,12.5321,18.7298,39.100175,31.03055,28.9086,29.8901137254902,27.8884,23.57135,10.80325,47.0134,12.64195,38.697425,5.15188755517525,1.25399191607123,1.03395230919139,0.845202664907273,0.0481696432158823,-0.242630778818429,"BLCA"
