"gene","Low Grade-High Grade"
"ZNF681",0.982479991688476
"ZNF766",0.494031286138975
"ZNF471",0.121921568872185
"ZNF836",0.575875137974453
"ZNF493",0.0081983372284764
"ZNF167",0.00200742285533673
"ZNF565",0.301129289588706
"ZNF34",0.0273509586545009
"ZNF140",0.00166125009868934
"ZNF658",0
"ZNF765",0.00560775397024804
"ZNF124",0.6068816061037
"ZNF569",0.0223442192879504
"ZNF777",0.926028108202468
"ZNF605",0.205967681025724
"ZNF799",0.00186042887488347
"ZNF782",0.241795678045067
"ZNF846",1.70151973091226e-05
"ZNF136",0.148826097438671
"ZKSCAN5",0.33473198193623
"ZNF33B",9.64406332570888e-12
"ZNF431",0.56651706386548
"ZNF418",0.969184286860749
"ZNF700",0.0287631540915144
"ZFP28",0.399209790816417
"ZNF585A",0.377516474589467
"ZNF138",0.451640252063592
"ZNF429",0.00295519924970222
"ZNF470",0.534572286919022
"ZNF100",0.0804528541722767
"ZNF398",0.811008928836067
"ZNF498",0.441413549929063
"ZNF441",0.00192599668216131
"ZNF420",0.159367509473777
"ZNF763",4.72727882727675e-07
"ZNF679",0.538865944296969
"ZNF682",2.09212203206022e-06
"ZNF772",0.143013863084687
"ZNF257",0.240287048365844
"ZNF785",0.0686677987237917
"ZNF98",0.103228980407962
"ZNF786",0.0224952474693055
"ZNF517",0.0077443425667133
"ZNF675",0.877254359810944
"ZNF860",0.0823293096377283
"ZNF695",0.00034183998653714
"ZNF665",0.329995910146244
"ZNF624",0.0227307267326157
"ZNF841",0.00024279675853589
"ZNF615",0.00698709035143985
"ZNF433",0.0382295498028511
"ZNF595",0.373628193931571
"ZNF460",0.00817951556882512
"ZNF81",0.365507558598736
"ZNF780A",0.960406891395664
"ZNF461",0.694293427521216
"ZNF181",0.697716391613773
"ZNF44",0.00810795886618987
"ZNF790",0.00916888969939844
"ZNF677",0.0320316511934825
"ZNF823",0.000913477223555614
"ZNF311",0.0119748138175867
"ZNF347",0.706404054603621
"ZNF273",0.521304096819761
"ZNF84",0.0244050678301942
"ZNF667",0.800846921592149
"ZNF649",0.469693832806235
"ZNF248",2.73706396773932e-05
"ZNF544",0.46095603694991
"ZNF251",0.00178979752324204
"ZNF607",0.852880492010418
"ZNF334",0.0444634646271553
"ZNF485",0.00308417667096184
"ZNF192",0.698490341559558
"ZNF442",0.812918710579254
"ZNF813",0.100969257970772
"ZNF26",0.157484422850759
"ZNF69",0.0022135961098938
"ZNF583",0.52724642012279
"ZNF568",0.208322434787224
"ZNF480",0.0152168254112985
"ZNF587",0.391180493110316
"ZNF808",0.00209891197967804
"ZNF43",0.0272925754188249
"ZNF28",0.0657419151232392
"ZNF627",0.164459806835114
"ZNF789",0.726183900887777
"ZNF534",0.834093753202767
"ZNF525",0.438885210622924
"ZNF814",0.00140367507164041
"ZNF551",0.876019779901388
"ZNF805",0.316299638197344
"ZNF468",0.629373922184041
"ZNF616",0.238507569894651
"ZFP57",0.0526347371470608
"ZNF155",4.94861290167847e-07
"ZNF425",0.032485525714148
"ZNF611",0.361436221014072
"ZNF254",0.903343114004604
"ZNF625",0.665743546587655
"ZNF845",0.13322600424362
"ZNF90",0.00903377047194098
"ZNF788",0.0751560575969964
"ZNF880",0.925829924373352
"ZNF630",0.0500058647527482
"ZNF844",0.434181579606937
"ZNF717",0.228846229148193
"ZNF492",0.0327012856667571
"ZNF688",0.0874856924127037
"ZNF879",0.51893362766751
"ZNF737",0.175999584419483
"ZNF709",0.050483778735382
"ZNF585B",0.548889405318572
"ZNF324B",0.375577722830659
"ZNF564",7.77195036838485e-06
"ZNF674",0.319927961570163
"ZNF432",1.89918463735506e-05
"ZNF10",1.56672153106552e-06
"ZNF486",0.445399813791931
"ZNF225",0.425504091944684
"ZNF350",0.0218834060336681
"ZNF253",0.0601780227342362
"ZNF878",0.0824937316122532
"ZNF727",0.83194133245199
"ZNF578",0.816317610152646
"TRIM28",0.395320070991012
