"gene","2-1","3-1","3-2","4-1","4-2","4-3"
"ZNF862",0.00810885729860134,2.51653331651003e-06,0.0845871230368338,0.0601901518215099,0.998262166425946,0.357741170868619
"ZNF684",0.697778236704345,0.142343380669465,0.649839574832469,0.946913082924222,0.537095239574204,0.14065270039551
"ZNF430",0.637473085121339,0.060426513458079,0.468931376536735,0.0049386428749304,0.0576514526773444,0.54900104306757
"ZFP30",0.973466298875431,0.0308390170930577,0.00946116294121147,0.401627550830902,0.240137872863013,0.924345571335569
"ZNF549",0.127419033289062,0.00114125693098843,0.266395444598078,0.0649812999279762,0.806247777020292,0.952565615459798
"ZNF211",0.0909964407298912,0.000126150999351204,0.10982784409645,0.00575563534965462,0.357707762746908,0.998679261395007
"ZNF205",0.490700233779785,0.00356344702049571,0.124394019845511,0.0936972164774883,0.55395311409784,0.974454834870355
"ZNF45",0.930624192076626,0.204325119507597,0.4850594552075,0.896139528831346,0.993574827964791,0.841006268689918
"ZNF133",0.612105190261515,0.167903562565953,0.773606234295841,0.0918270867133472,0.460900709917671,0.90791499574491
"ZNF436",0.165666131345373,1.91335008836724e-07,0.000569874766192191,1.25920538862623e-06,0.000628722045768915,0.872151462716155
"ZNF484",0.996329372024463,0.596386640000413,0.716666530677459,0.968256942128929,0.926507435223116,0.510950117043926
"ZNF780B",0.309234433690112,1.36171805330543e-05,0.00518681668998922,0.0427794916748522,0.498146938619934,0.613649811079367
"ZNF557",0.000577518096382512,7.46397355033679e-09,0.0218430488330768,0.00185684364604799,0.867139960042471,0.460125676361913
"ZNF337",0.404904298277161,0.0373239504618045,0.566399794408257,0.021207017987015,0.281546423959669,0.886972587756367
"ZNF317",0.00028653183154681,0.0150703782665337,0.851615317847209,0.0742717878156828,0.926217349150254,0.999996446877237
"ZNF426",0.269075301018906,0.996201390131208,0.4711243890508,0.352866590057873,0.987477448105164,0.4953759989854
"ZNF331",0.564991768239927,0.101833242721052,0.674386156507907,0.876198969006753,0.997345120804501,0.728198382413372
"ZNF227",0.951097500682427,0.0870354526179561,0.0241250436149634,0.938485190131405,0.767673126024629,0.593988872226659
"ZNF141",0.531890764345067,0.0146163967622016,0.266445429710236,0.173512376047296,0.704887694631538,0.984409396487929
"ZNF304",0.0801793494698367,0.00358139490748888,0.563025804117238,0.37024085261562,0.999153373340174,0.683278610639205
"ZNF132",0.0269250916399997,0.0123063604299671,0.954414203052766,0.017605496594998,0.790859221845741,0.961471211352202
"ZNF20",0.000100632289864899,1.30785382523868e-11,0.0016180583548423,1.05798515492861e-06,0.10659003606357,0.916720709307275
"ZNF670",0.953095697303074,0.0342589910917417,0.107950153516443,0.011013067229914,0.0320746673500371,0.797700963347701
"ZFP37",0.91873616330729,0.717084973334953,0.964917800658801,0.986040738176071,0.999330299046765,0.964567066567701
"ZNF189",0.854417418817014,0.999453935920358,0.830345086536715,0.99871009803874,0.881784546680109,0.999926105575942
"ZNF434",0.0126444758932852,6.03465013543358e-05,0.2899121958123,0.171813087339563,0.997349273765679,0.423941428612117
"ZNF287",0.949709502653807,0.0502218712140967,0.15183210652389,0.666189851460667,0.87637350813289,0.809851930765676
"ZIM3",0.951573149135929,0.992735591224306,0.870932851125557,0.401870066892343,0.209692614697421,0.573785142108496
"ZFP14",0.6618633131919,3.12670605961962e-07,2.93325461506733e-05,0.00201601211741487,0.0263975667806166,0.803007597504644
"ZNF473",0.420226152379977,0.0477586899062886,0.611396472855037,0.996001184041763,0.8075027213046,0.288701694258758
"ZNF614",0.0898882795211894,0.0258653511025609,0.89810770786493,0.0649894585054129,0.86214665561508,0.996335135828295
"POGK",0.992453215189805,0.00840835715532628,0.00350812584275573,0.103184876356414,0.062948817988061,0.993762886218645
"ZNF514",0.43469710688535,0.0284506941076943,0.473899511120819,0.0570653444863581,0.46608474381903,0.991087977647365
"ZNF300",0.020996353148349,0.00288277578266238,0.807498222494414,0.00608006285356366,0.620590208849903,0.964220675916563
"RBAK",0.0424738725566868,0.214558719637018,0.960192867794503,0.00236896050769386,0.334955856848151,0.201768501220509
"ZNF92",0.968719838178395,0.00341659257552496,0.0121126983357581,0.376621397493185,0.574811660809915,0.669908288372399
"ZNF157",0.988450244001458,0.31899937762393,0.482609225893896,0.744877951240161,0.598775396207945,0.11144663152927
"ZNF182",0.11759793954969,0.00173472653166951,0.342903198536223,0.186519251596087,0.979950655784223,0.807971783443596
"ZNF673",0.643905971590667,0.819193376045673,0.997058406012043,0.972925907792984,0.570727447763148,0.7056231544312
"ZNF41",0.20321302849631,0.00484092943365211,0.375911749030788,0.0893745791112655,0.788172659881499,0.987268891036332
"ZNF7",0.189799948296322,0.110784101183227,0.972313595427827,0.0976940746546635,0.822274835987048,0.960068376348608
"ZNF214",0.80981359704522,0.00523797907975843,0.0527960596611173,0.0900446171887995,0.318137966062097,0.988916264910689
"ZNF215",0.989342504682409,0.872735348388512,0.964392466846043,0.999665903163979,0.987958463358446,0.908372392988593
"ZNF547",0.0200271931597292,1.6696557799234e-05,0.120716569128475,0.00996097029229015,0.725613821580951,0.89853054506458
"ZNF773",0.683932892806481,0.0709716977367102,0.467525078449945,0.899736491532564,0.999446378731617,0.621643767052525
"ZNF776",0.242585808663331,4.45883464639252e-05,0.0184232901402794,0.0175457390262892,0.367112764794846,0.897407792549747
"ZNF256",0.320664020004463,0.0164952064771944,0.470280152321416,0.219477860181362,0.901343693500546,0.971034048038698
"ZNF599",0.958541301461542,0.119420983551218,0.284885453953835,0.527315443670846,0.751183519408275,0.978006496169024
"ZNF18",0.145811205564585,0.431722591340384,0.970600169267263,0.706918932602963,0.961810623483835,0.999254330635604
"ZKSCAN2",0.781754393323618,0.00870061367885633,0.0876530361037456,0.999952540444742,0.919772118064603,0.0823293468777763
"ZNF689",0.769169739092532,0.908630875601687,0.996490081274135,0.391216857397529,0.104888637617294,0.186174042873954
"ZNF19",0.999759323513776,0.00107615193789024,0.00133592486049849,0.150824231750896,0.169312697815597,0.807173328009487
"ZNF230",0.863321766087646,4.64001405942049e-06,8.52240636406432e-05,0.069558172600132,0.229368697110648,0.384545017349978
"ZNF222",0.0564607943386809,6.86269576721799e-07,0.00663343729821497,0.00164539599154978,0.244449004006809,0.889365427729352
"ZNF221",0.960551404930355,0.0355284622774115,0.00928452914099398,0.457137756159558,0.261059314413468,0.907093995739622
"ZNF233",0.120604451349729,0.00587843058469839,1.82857212893683e-06,0.844892927463715,0.0729790058091788,0.29722799292372
"ZNF235",0.794722129385651,0.0129741679828607,0.000740630747540716,0.986181193001875,0.741640107205255,0.185309787648553
"ZNF208",0.427522375730229,0.141847602553607,0.868748850718313,0.269715862638424,0.891716982756894,0.999662762511489
"ZNF714",0.143519724142303,0.00297974587041017,0.383112464767616,0.000584390597450857,0.0714359232025717,0.670925389229459
"ZNF394",0.0199168191643831,0.000734130569508662,0.58425183929652,0.00260370451785563,0.46680078611219,0.973897087072311
"ZNF333",0.0990921599914116,1.85972497753761e-05,0.0317328919545187,0.131738603988974,0.958033560186225,0.371036710318546
"ZNF382",0.998164625397728,0.555141005443678,0.651079438171266,0.998255850638364,0.990927768371723,0.652489574710952
"ZNF577",0.307519216574805,0.00101362648250236,0.106841890152431,0.0247424916861285,0.378410178617358,0.997175975311471
"ZNF75A",0.133461996608309,0.0172775031975151,0.747481306013073,0.22564215734522,0.987466668704181,0.970615221350239
"ZNF496",0.62836263993979,0.721784792461661,0.999958441001696,0.00202351018969804,0.0294754344977013,0.0385647078986586
"ZNF2",0.973860742323789,0.00504262831113889,0.0159925127448497,0.859022934530575,0.963176567265471,0.266118896950674
"ZNF589",0.998310443553686,0.290984131396144,0.218195414201934,0.989325872436974,0.97205013927187,0.721111069084229
"PRDM9",0.999965250932282,0.281470375391282,0.297487131298874,0.999972093447062,0.999999710936498,0.550878485337555
"ZNF12",0.367270419606898,0.032034337517991,0.568713229930298,0.0210439533142274,0.303914212797041,0.902974168883061
"ZNF202",0.229255274915685,0.0158531251540249,0.574123811095728,0.508672296768113,0.999999999933213,0.765616255083815
"ZNF3",0.0249953890404243,1.13663039813527e-06,0.0216410792476547,0.000332582208115273,0.162448198341286,0.996367058094705
"ZNF606",0.0860099297774227,1.64114544242144e-05,0.0341345535165202,0.000283889964013295,0.0675679118565271,0.992077455378658
"ZNF91",0.381169711930099,7.1007958224456e-07,0.000317830876420344,0.00111423167817359,0.0410031959903766,0.929343351954977
"ZNF226",0.621789214292218,1.40913576259782e-05,0.00102235388512495,0.0116690764451859,0.114735406987917,0.865281762926267
"ZNF229",0.722825842261027,0.16302339016307,0.667341502966906,0.310003673632207,0.762575389437507,0.999875860779781
"ZNF180",0.563134369679379,0.00385558310473488,0.103872289558865,0.171250676453928,0.678834021208641,0.906848714200009
"ZNF641",0.937517696182687,0.954239580375008,0.716674532203261,0.166067564960342,0.0634340051198614,0.389180469061212
"ZNF610",0.982493163528076,0.000634325082759624,0.00199040105781911,0.0258791339167893,0.0518092928286626,0.989347692388074
"ZNF528",0.0986774986575706,0.00706077182831222,0.644128796269466,0.0466331819215301,0.780361383045385,0.999999433228083
"ZNF701",0.538457041526203,0.0118690907028259,0.231245330131345,0.210317909440509,0.759104271777005,0.957857829263801
"ZNF283",0.993585136647872,0.182012957752922,0.278126490910352,0.399220140337429,0.51209936979028,0.999967106854632
"ZNF558",0.000168669431950597,0.000102140903351478,0.958042257226361,0.00530547215910881,0.996175401189704,0.998223358991885
"ZNF597",0.714277675135723,0.140916931935388,0.631034485623541,0.427742473087327,0.875376761528304,0.997647598885174
"ZNF30",0.234136453960775,0.00370649373752796,0.295868503616318,0.229581692834609,0.951731033168848,0.840458183723987
"ZNF354A",0.617718993314248,0.840163033663765,0.992062423500845,0.787509201836586,0.999960950417508,0.993867213194389
"ZNF764",0.650737440598498,0.0334510055285244,0.326509064314567,0.456416960054936,0.922536740352699,0.901120360398946
"ZNF747",0.407972868326498,0.146552642285247,0.888341839573222,0.700435434994011,0.999958655707654,0.934446023043741
"ZNF778",0.029178273438993,0.382341869630058,0.766193597063337,0.908359914520493,0.515503304968343,0.938878236885818
"ZNF212",0.202505087378967,0.00689215834338586,0.441204626480888,0.0216110209134545,0.450850436145744,0.992508123886056
"ZNF282",0.00191825388172406,3.94842695611297e-05,0.53704171387479,8.37176769508119e-06,0.0829513905706659,0.58739292465169
"ZNF160",0.0215001807479585,1.02399657150309e-05,0.0886563334573955,0.00761801281706864,0.66165638847547,0.896919375618184
"ZNF415",0.740291806250361,0.000883685495973507,0.0175305154021428,0.134945449025731,0.474658755095944,0.811987599514166
"ZNF439",0.0549334260979197,2.0653957232275e-06,0.0144125678723273,0.00289670073973924,0.327631999164995,0.899829302892791
"ZNF440",0.000445747971706156,1.0564249475209e-10,0.00189908927157412,2.05616379478357e-09,0.00101339669266154,0.810449835133127
"ZNF562",0.362515384365512,0.0856048047368912,0.808377418518934,0.000475838941955242,0.0232506057021854,0.167400469858929
"ZNF561",0.00138348177404335,3.59919782733087e-06,0.269113501496178,1.47998544608452e-06,0.0369351038596484,0.620080514791717
"ZNF584",0.585401354867879,0.729659946192237,0.999309076768651,0.990134788821994,0.925733708294198,0.96004971794205
"ZNF274",0.068896441897787,0.225785099029509,0.985793628294561,0.259511128597845,0.999977121765062,0.990675718655803
"ZIK1",0.471303262026855,0.0995405450502725,0.750631464967899,0.471861576531338,0.978985714244863,0.981414401016681
"ZNF540",0.999077965774821,0.103698841373064,0.0754816506563462,0.716936809006377,0.653654557893725,0.880911418817771
"ZNF570",0.018449962875578,0.531806021290711,0.000446687903541965,0.876342059513292,0.491772408924624,0.305939158412806
"ZNF57",0.0397885459651388,0.000711285690398022,0.434929837058286,0.000987223018142469,0.225364855407844,0.902880645070825
"ZNF556",0.996538541787922,0.780764068745705,0.661990536576679,0.832329057903499,0.74699181086259,0.999741788916584
"ZNF554",0.0643136011282063,2.90149190057543e-05,0.0644495972215262,0.00558361314123101,0.412691587358034,0.974977892909759
"ZNF738",0.933210865061435,0.000410823715408348,0.00269843858290997,0.0137243305181352,0.0447215908996501,0.997526441492962
"ZNF596",0.00019807802533478,0.000100060954973391,0.947247651880333,0.0470526341435434,0.95826711603348,0.80920340520362
"ZNF621",0.189670197662541,5.79603699735198e-06,0.00614922295213827,0.122703261618121,0.871049871134629,0.280937392462743
"ZNF680",0.96730752664038,0.00195463634477056,0.00743480076211689,0.00162651141195791,0.00486050525973203,0.869678607429465
"ZNF483",0.956997135447002,0.544817506764496,0.819633286536459,0.0927579665621538,0.199123952801371,0.609278381128369
"ZNF417",0.232479604129049,0.0236724605920622,0.658413980050836,0.331172114599193,0.989508040714603,0.939540941274571
"ZNF791",0.366240294142779,0.136244137398582,0.901141899559625,0.428407505938401,0.986825896184449,0.99711829293947
"ZNF519",0.94130783726715,0.173945549312848,0.415061890504065,0.351437805642815,0.598581896964356,0.999997455628317
"ZNF25",0.0564210024899278,0.317896322287243,0.000466922874265419,0.76848752350867,0.807027038758323,0.12107774719106
"ZNF77",0.0717461342765071,6.86204541550106e-05,0.0960113936610621,0.000186858495584974,0.0593887902361723,0.91611069278626
"ZNF169",0.348890183473097,0.85497744440888,0.88787412099013,0.820984132247589,0.986333782625279,0.996106422990426
"ZNF613",0.618384685751973,0.0249048017734118,0.295606857366134,0.14447554381775,0.586296225282244,0.999222246804722
"ZNF404",0.995240164130569,0.086573556374399,0.136778266887961,0.2597246017215,0.342738560341134,0.999950966237551
"ZNF135",0.99977757791764,0.267948326734896,0.229393742199943,0.534398112342626,0.492829304894199,0.999660365841256
"ZNF620",0.510503239592122,7.42769967754242e-09,2.64052840937001e-06,0.053096632396493,0.395392516293633,0.0602092014447246
"ZNF619",0.8170021799352,0.320626716407792,0.0605127807771444,0.996496814206559,0.827901794768517,0.691523050032113
"ZNF354C",0.910867169881787,0.587870997015898,0.91140312734415,0.995524373515847,0.994490140386867,0.881748626987454
"ZNF114",0.549293431485486,0.00970993167737599,0.198377984212341,0.287330152080937,0.844837272366019,0.888138572762301
"ZNF454",0.50995922412938,0.999999967053938,0.578484987110822,0.814915252463041,0.235216428660566,0.83679573549097
"ZNF543",0.231546493279539,0.0380360601999152,0.764227913613449,0.420894261995973,0.998833880718128,0.933218062490247
"ZNF354B",0.136371613634876,0.311284973055096,0.994168303702889,0.0420093367911683,0.693900735954741,0.607052405510656
"ZNF223",0.0424756542580702,1.17224562001805e-06,0.0130515807776824,0.000265293360769081,0.105476473717507,0.998654068673036
"ZNF713",0.935993869502437,0.906492157933343,0.61742637795886,0.949050664828357,0.76683142254963,0.99999999286002
"ZNF552",0.465788383555553,3.22822796824385e-05,0.00440979220621429,0.00305815392139197,0.0658153002601802,0.995933142580603
"ZNF154",0.112157575913212,0.771397780443503,0.0148500630121996,0.118056892846445,0.933301570318878,0.0246809911094102
"ZNF571",0.975544424390117,0.000512521105198616,0.000108361760678521,0.0801402991577425,0.0366771657776825,0.864889327680184
"ZNF443",0.0047579248194568,3.20887760807409e-11,7.83330248929071e-05,1.55931986656199e-07,0.00390695541353836,0.999304875319381
"ZNF792",0.929406603708433,9.66922516365543e-06,8.90820590561114e-05,0.174029001733436,0.372678519294499,0.248167934743505
"ZFP82",0.513605383875445,0.431520665044715,0.030564196620499,0.92111660155138,0.982261815916337,0.299835061415829
"ZNF707",0.977735334874417,0.323322337112521,0.162686058795628,0.999918837234317,0.984553962433198,0.602401799276924
"ZNF746",0.746794817294554,0.597097725775903,0.135045749023815,0.467559961601506,0.130698350291502,0.971411352268128
"ZNF678",0.841124286899884,0.205549706863934,0.0351968239473462,0.791438082302521,0.42136312980626,0.927848098089134
"HKR1",0.999553351626313,7.1609834969677e-05,9.70672465333555e-05,0.0188613314358872,0.0229468573453953,0.920740553305102
"ZNF101",0.999515900339278,0.214723879990939,0.173315623790146,0.0916220023495196,0.108061195656127,0.00166646085239097
"ZNF716",0.573560075450031,0.720514269977996,0.119253245587862,0.666340049575354,0.996991207479029,0.240126988291601
"ZNF708",0.0846905998121151,1.05541272388265e-08,0.000170052076581717,0.000228293407090407,0.059479416166617,0.820566081470926
"ZNF721",0.849003618021198,0.233168726422747,0.650016887140283,0.00612546338623854,0.0338826135901691,0.308531357811411
"ZNF662",0.156378552107052,0.00525901245403604,0.462554049691224,0.0613190890617694,0.753982745779322,0.998468709456692
"ZNF320",0.509269928766955,0.000804713832030957,0.0418034586762102,0.0113155707206024,0.148101841678293,0.999999756134385
"ZNF530",0.174879561526246,0.227466225626583,0.999978302323439,0.382503771139036,0.999556488170584,0.999863228500934
"ZFP1",0.917144276312068,0.995669268345124,0.98386184391858,0.997681984618961,0.992018384886897,0.999999989807101
"KRBA2",0.30322678988267,0.365851009405107,0.00815100146879399,0.956502759708961,0.283852104020776,0.875995573437709
"ZNF93",0.926302856293659,0.0448093058143724,0.00857616273770767,0.298645626924869,0.125032303976708,0.987142772100751
"ZFP90",0.999385700808315,0.531971105806318,0.459648636246358,0.912119211344287,0.877113477446327,0.978558804209411
"ZNF479",0.670054444666002,0.870187826651073,0.274080623536103,0.911990246027894,0.447534597563865,0.999958989515924
"ZNF445",0.894357068972802,0.0129772488985836,0.0717236918032018,0.937862964457949,0.999894384197069,0.280578595695224
"ZNF74",0.537646579945883,0.0302098937862912,0.39575715505622,0.183978272730328,0.718794044807557,0.997538009288785
"ZNF829",0.973072156972031,0.28555629828641,0.502953705447549,0.897218006986809,0.980228232706746,0.901210075853593
"ZNF267",0.661681174728742,0.530175400706716,0.989747065320789,0.892674128538142,0.411274351144584,0.324225891321261
"ZNF566",0.0892050088525957,7.1575574855931e-07,0.00388226995745178,0.0359152363503084,0.741907537461761,0.34765367131542
"ZNF224",0.0169596225913959,4.2187005008465e-05,0.210860948183872,0.0247459345640153,0.901878367574054,0.842853703585082
"ZNF529",0.298962507840718,0.00191458711497849,0.162381899167145,0.114635192980576,0.761736634907906,0.91603606002844
"ZNF284",0.257135212410831,0.00919896183735069,0.425119757085919,0.590115903031469,0.999792418112171,0.607329132012684
"ZNF749",0.196938582534134,0.0805000073746354,0.933927773525783,0.268329436199218,0.982105782638284,0.999710754962798
"ZNF17",0.251886417618581,0.0463383187071482,0.782580204689237,0.735302426971868,0.987799135169691,0.736110731760243
"ZNF555",0.961012581613749,0.00667709868455857,0.0243682139151605,0.747698624245648,0.915936054863852,0.407936577331313
"ZNF75D",0.00816994528228088,0.000206927024462233,0.54387595315738,0.016711882162284,0.916021520683831,0.979615700953942
"ZNF197",0.990206612773013,9.1006863998655e-05,0.000249214377600726,0.052260062353589,0.0876558758784659,0.778438119440512
"ZNF732",0.933008427139253,0.998606120000806,0.979839392232317,0.686155452811184,0.906416031298805,0.785322437043943
"ZNF546",0.948699663345054,0.00128267041343155,0.00640209500414213,0.884754397190595,0.986695649583148,0.131938389813361
"ZNF286A",0.997498362977422,0.994048276817427,0.972552123739488,0.357762910331442,0.283300567775759,0.517867680225373
"ZKSCAN4",0.996985954446586,0.900201124318954,0.957125012347164,0.9933038813433,0.99939301336991,0.993045964102861
"ZNF643",0.958737739038215,0.999949806491229,0.976987537367799,0.406588022080309,0.629782055550528,0.472669596272462
"ZNF642",0.886048374637786,0.997617164430148,0.963707017115537,0.783929492200296,0.457016760365618,0.726817789424919
"ZNF490",0.793920027469824,0.000543052394131216,0.00903934794381911,0.0255778359975993,0.130777308418788,0.986329721174344
"ZNF626",0.794018817894955,0.000536418913607672,0.00894227591736685,0.0106610241003572,0.0656164309424369,0.999935499278825
"ZNF793",0.978900364266429,0.00870544960655284,0.0242220148603749,0.243265980811632,0.385732829595593,0.912740830325313
"ZNF383",0.927335497260404,0.000290247588986103,0.00208968355989436,0.144937318780051,0.32654180117994,0.661787570631625
"ZNF669",0.941150635027422,0.00877434061525906,0.037596803401752,0.131858863368569,0.287226759965097,0.984298781259654
"ZNF559",0.0872331276469692,0.000467649310755824,0.227143345851547,0.0271925767564802,0.684492034050577,0.979427526882698
"ZNF177",0.00351952813159473,0.000929621859190433,0.90093106786101,0.0284639624645624,0.993214285453721,0.993376089016783
"ZNF548",0.7616756538342,0.872843321362136,0.999083158223396,0.804135771844987,0.997567856016023,0.991993516901336
"ZNF563",0.924025341688242,0.000340159655551564,0.00248986798095596,0.105894545591199,0.258984411367012,0.763642088834233
"ZNF567",0.860121689555152,0.0138427547845074,0.0898968740746586,0.586160254280355,0.898612796889486,0.675396180772437
"ZNF573",0.722972054871015,0.749275323304414,0.20650055284969,0.923449418021033,0.507062279564122,0.998460817658836
"ZNF527",0.998584106021777,0.0051609518372604,0.00775494787054576,0.485405046782883,0.55486325447057,0.619819957601885
"ZNF33A",0.885067220375087,8.21062634581704e-06,0.000119571668689922,0.000122514550990993,0.000876164451246386,0.983160444731494
"ZKSCAN3",0.982729467719854,0.496221513694881,0.300000214547662,0.67534018437049,0.503422044185193,0.999999995433659
"ZNF676",0.998919948758227,0.301623221473543,0.236163880320899,0.602338321539968,0.533073583556559,0.99885719532516
"ZNF699",0.382716865040946,0.848037742544647,0.106744927968093,0.673769819460463,0.104091367112613,0.968110157228988
"ZNF250",0.98503702109364,0.0178511784235185,0.0416327523580561,0.110326853877085,0.185356015068764,0.999654365681411
"ZNF79",0.584425784861114,0.965357887021163,0.899891174638384,0.725616844128633,0.999403738381764,0.920230784639812
"ZNF681",0.886558567530011,5.75454499940342e-06,8.50421897335973e-05,0.000422606412476711,0.00267999616768133,0.999999997472496
"ZNF766",0.997897064904692,0.0029850829673389,0.00158831411951654,0.0476787154985959,0.0329853473886093,0.997260531624988
"ZNF471",0.664143729806007,0.0305965882590941,0.299627507508565,0.180384289427686,0.622283013004831,0.998010361051226
"ZNF836",0.994089525225098,0.0290753532542976,0.0142953486491744,0.0523716973627837,0.0314231516307125,0.987212144781284
"ZNF493",0.135950690984519,1.34706106631466e-05,0.0176723502076968,0.00185362977891002,0.153107812006368,0.994933383997186
"ZNF167",0.848113252367064,0.000278275683668006,0.00372923467449038,0.53480826487819,0.873081678593088,0.226993326659002
"ZNF565",0.0206785843592966,1.92467289328313e-07,0.00829564460471133,0.000460708012519628,0.211647544144679,0.934860305225188
"ZNF34",0.958533836389664,0.0003609087911014,5.41196511066877e-05,0.764426642986054,0.537239837553006,0.123670452186003
"ZNF140",0.0343363541175405,2.65644823915778e-06,0.0272427480211066,0.000211630849729305,0.105476455912195,0.999979821649436
"ZNF658",0.112239140689479,0.249266373969164,0.996872732511542,0.00271515888195129,0.216309139798266,0.192600206176681
"ZNF765",0.994772864357371,0.190210735862713,0.281235814739944,0.52784285264833,0.638421575093849,0.995677338928657
"ZNF124",0.890373504456784,1.71441701353192e-05,0.000224191667127838,0.0176222767814859,0.0690573395396449,0.818365790860745
"ZNF569",0.0452710100417897,0.994486173543456,0.135645211761531,0.050297440874062,0.904099661948405,0.105240475653889
"ZNF777",0.532082726268835,0.911300630061219,0.230775114435276,0.90462278753209,0.990145003138488,0.658601664957524
"ZNF605",0.259549490342968,4.3669736999763e-05,0.0163985806769397,0.00726777345344898,0.213676643985271,0.974248063463607
"ZNF799",0.320596200571583,2.90355172127832e-08,3.2244175198981e-05,0.000194654463281929,0.0139174505615478,0.906774212488176
"ZNF782",0.619640262871477,0.991553440286115,0.498806356199314,0.800748250711325,0.999994279979052,0.69886950179814
"ZNF846",0.0168848048330895,7.55899056792408e-07,0.0240148948674249,4.84150726131061e-05,0.0685181189391142,0.997909949763441
"ZNF136",0.256432117150753,0.000380777484084605,0.0723210092659409,0.037810683812875,0.519025874768508,0.946310251291592
"ZKSCAN5",0.485155625627245,0.990762073855143,0.376880874472649,0.862686557121254,0.266355240194617,0.954284529087416
"ZNF33B",0.919444835805738,0.142951265574166,0.396120326916437,0.00521893572241205,0.0208038356737685,0.385049158901748
"ZNF431",0.0677956778617448,0.015946111627235,0.873121953787573,0.000575657574594102,0.123128864274342,0.416872533795531
"ZNF418",0.785316047581103,0.111546143874782,0.490522174911425,0.225095026102684,0.601185099930935,0.999523763204902
"ZNF700",0.0242899952127571,0.000316724656926781,0.405218932592738,0.0181407755537968,0.810692880532154,0.987107789503072
"ZFP28",0.992253171714928,0.319336648112395,0.199865857229261,0.731543363498137,0.60320156034142,0.988565219717628
"ZNF585A",0.770400370264741,0.484949293272207,0.0991911389360732,0.995325632623448,0.966327186163818,0.558427660635408
"ZNF138",0.999277148257894,0.102645666370754,0.0764332902241988,0.032707486276577,0.0247945523095474,0.81050083845539
"ZNF429",0.999629687426583,7.86196224747959e-05,0.000103989962015771,0.00484268683419153,0.0059279079739013,0.997426278905004
"ZNF470",0.452297790321955,0.000570312631374525,0.0408042926633013,0.0380668452305456,0.361579136394019,0.965374132657688
