"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF586",0.0141821516760099,0.000177340314428176,0.417199999611766,0.0060692989953397,0.681880730390763,0.999588929528011,251.732614634146,189.834680952381,155.944833333333,158.98908,19.8467067178198,11.6585530764988,11.8251976462142,15.4094041209417,171.4023,135.211475,103.3323,127.0741,308.0128,229.22765,189.05525,169.4909,188.543873684211,197.051504411765,184.1373,185.59315,147.0414,209.78475,135.78015,240.242225,12.5349620219367,4.38077703656061,1.04512281709987,1.00790632859285,0.0636724898750161,0.0113615658675224,"BLCA"
"ZNF446",0.00458396233794489,1.05090932622787e-07,0.0217639732253173,0.00411945937473301,0.76744683678505,0.576679330070726,459.621117073171,319.674083333333,190.02765,265.43512,44.6180988534371,18.480450546727,14.2527633570482,35.6362503477397,283.4592,221.041375,139.318475,186.55575,532.7297,373.82605,223.19275,264.5712,241.585821052632,359.275996568627,217.8941,316.6376,180.387,275.1931,228.033275,416.86055,19.4034237199732,10.1065919984678,1.48715680002742,1.45317197666206,0.572556767562457,0.53920544983624,"BLCA"
"ZNF8",0.459932818401768,0.337838328796715,0.986206493051516,0.413371612654533,0.963481071057826,0.99724420622593,140.212380487805,115.232580952381,108.90046,104.05162,17.8507498916819,7.0383520350031,10.481902428162,14.0551289141356,93.4109,81.37625,73.0277,73.63625,154.386,141.013475,112.817325,110.8902,71.8580052631579,112.815483823529,73.5745,103.3683,61.19525,82.0502,75.6062,137.4853,2.82861889280431,2.92518477231593,1.56997795040897,1.404947366275,0.650744297295871,0.490516083587559,"BLCA"
"ZNF264",0.125192333214976,0.000113576856192843,0.0763874582424641,0.0702851767553495,0.825947647121697,0.737244968601017,852.061397560976,709.164142857143,538.238406666667,633.20708,63.7738587935488,35.596660319552,36.1379613209341,59.0233933795553,630.105,568.38035,396.538975,440.60225,1009.933,840.868,631.71795,777.25365,610.238368421053,655.77506495098,605.1374,636.5961,549.9303,717.75945,466.7988,795.973675,34.1634252129499,13.8807777690554,1.07462116262494,1.05198604482222,0.103828154579061,0.0731155666080487,"BLCA"
"ZNF213",0.903989747524762,0.0643878678452837,0.0111705804344356,0.159722605284212,0.0503733921943835,0.999643277579609,555.642575609756,587.4875,427.643266666667,420.932173333333,34.3930981045619,40.0811062318459,27.7184021013226,34.0768307611791,393.1624,409.68305,338.216975,361.6011,664.7276,674.152575,471.53705,445.60645,385.560842105263,522.960234803922,399.8877,490.68685,277.7412,468.37825,381.33475,621.78165,26.7702888513202,10.2074252232488,1.35636241467993,1.22706162255053,0.439742712399783,0.295207702395843,"BLCA"
"ZNF343",0.925370895987342,0.665492965903903,0.319934207904983,0.912711431048246,0.996856407814414,0.444406162796438,306.645375609756,290.472335714286,339.1686,283.086813333333,19.0148635999632,14.6434510154665,26.232797434689,29.8550720503614,223.6398,237.88485,238.912825,216.32585,370.341,329.32085,381.608675,305.3452,253.057147368421,291.108851715686,232.2681,268.9226,200.68735,302.5105,222.192725,345.5864,16.2422256526968,5.14912061174555,1.15036802849858,1.15781116735359,0.202095485473037,0.21139997687026,"BLCA"
"ZNF302",0.0120098605466176,8.61590267633439e-05,0.343136049097457,0.00808494746052624,0.760141185151885,0.98757079050912,627.727341463415,415.156873809524,291.05496,323.443486666667,67.7953931149554,33.945773735672,49.752645641919,36.9593030543505,365.6087,242.894375,188.205875,224.87,753.5121,552.2538,282.903475,422.5342,407.487036842105,419.416249264706,373.6045,349.1543,298.0026,535.7289,243.51035,507.95565,39.7205758520556,14.9842879906489,1.02927507219628,0.934555927458047,0.0416285918145674,-0.09764709185643,"BLCA"
"ZNF268",0.827518405809279,0.242553914837262,0.688845839249658,0.60052471451692,0.924570715580668,0.995070474368206,385.590765853659,355.458714285714,313.198916666667,325.40818,29.5214287876369,24.2345257429791,22.3329117394203,38.7533552151125,280.0948,256.60435,236.005875,190.58495,452.1576,398.731725,391.40095,416.8876,317.605626315789,282.48321004902,340.4527,261.82585,260.7634,377.39685,182.12525,356.45275,24.3095170999796,7.21837091142712,0.889415006043223,0.769052059214099,-0.169071349112366,-0.378846833465011,"BLCA"
"ZNF184",0.879678109291696,0.790584628851881,0.374891069965006,0.665017711488436,0.335161923765814,0.98057701119198,243.667275609756,266.095338095238,213.03389,196.302653333333,13.4944351560446,31.8763550788761,17.667386273767,11.3872569366976,168.4558,167.7403,135.892125,168.74195,283.5052,285.1116,255.736725,233.05685,168.196194736842,234.78442377451,164.3176,209.40245,128.8156,216.6274,157.66875,278.592725,13.8620390406889,6.76785780549277,1.39589616841125,1.27437626888416,0.481191632887633,0.349791306720126,"BLCA"
"ZNF500",0.959392766920991,0.886391592098531,0.992879211774772,0.952639805161088,0.809437176342329,0.71809593117027,195.064024390244,187.950707142857,183.709473333333,205.39254,10.3088321274141,9.71720904303216,13.360133846018,12.4958957196384,151.1848,144.25035,140.8421,178.39075,231.2139,218.802725,216.023825,236.2774,212.394589473684,202.189845098039,216.913,194.05205,153.57015,266.1627,151.4457,247.26385,17.966978941048,3.40226763670547,0.951953840251146,0.894607745962667,-0.0710364751937442,-0.160672844913343,"BLCA"
"ZNF419",0.0425552322293011,0.000904427262918395,0.460673214753814,0.0843355388571863,0.969326760036707,0.90460263711062,240.620251219512,176.496811904762,138.097586666667,161.6405,22.1081362859521,15.2248906167881,13.7423141340635,24.1311443987916,147.9271,122.08405,88.44745,106.5258,325.4797,194.319925,164.18795,181.33255,105.132631578947,186.371177205882,103.2695,170.71195,89.7608,117.6825,127.0647,220.303475,8.37986184394291,4.46324614499685,1.77272436166435,1.65307230111504,0.825968231118569,0.725149825766948,"BLCA"
"ZNF175",0.762426115629639,0.00147181678531283,0.0238682171679861,0.353703965462653,0.781416493081683,0.577222531586467,262.717251219512,220.620971428571,85.5545866666667,164.95548,45.5527657851823,25.8226961084973,7.42141238618741,28.5045325082073,112.4372,121.721475,64.9495,96.45315,290.064,271.7361,115.949025,244.85265,114.476878947368,196.623061764706,98.3672,126.3206,80.08895,139.31715,78.457925,208.33415,12.625811530035,12.436960365892,1.71757881218184,1.284173992957,0.780376299529679,0.360840686704889,"BLCA"
"ZNF14",0.415136077877071,9.07021158180754e-08,4.47735846402786e-05,9.51068760797202e-05,0.00537997550012381,0.988428428550865,232.480897560976,203.639545238095,108.54498,117.20806,17.0330712524344,13.1984468378045,10.6450531270227,10.7844580787477,165.1688,144.664475,73.963525,88.83595,279.6171,242.507525,124.48895,138.34765,166.897873684211,173.594417647059,145.7597,160.69165,117.9044,199.12325,108.33495,224.3343,18.1648657293709,4.31620279878382,1.04012360262611,1.10244223883556,0.0567549805778778,0.140703069453104,"BLCA"
"ZNF85",0.606920635612503,0.000507299041726084,0.0200973732964455,0.0234844579394451,0.195182210238994,0.988040126512394,196.12302195122,164.929461904762,83.9216766666667,95.7769866666667,26.8825061281713,13.6770388395492,10.2322117229154,14.9924055461483,111.2051,107.121775,35.90285,53.38965,207.9475,210.2155,108.27645,129.27075,63.4956842105263,139.451352696078,59.761,122.2614,38.68325,83.82695,75.98395,180.69685,7.79285576092992,4.91792101312191,2.19623356185459,2.04583925971788,1.13503148813707,1.03269279790937,"BLCA"
"ZKSCAN1",0.154761878002259,0.0473204342579551,0.897381081646759,0.0801610704683617,0.816659028975225,0.989994348875097,741.583453658537,597.671695238095,545.846196666667,515.80594,59.6532651135865,46.1313312614592,39.9357490209175,70.6761062652535,447.8673,372.367325,397.77075,360.7837,991.5408,750.338825,689.33335,567.4183,491.931452631579,537.083494607843,460,466.38225,400.86255,594.973,305.753575,679.58715,58.0077610970272,16.6244528111251,1.09178523091932,1.01387445652174,0.126689086329981,0.0198790210131138,"BLCA"
"ZNF862",0.00810885729860134,2.51653331651003e-06,0.0845871230368338,0.0601901518215099,0.998262166425946,0.357741170868619,671.466956097561,416.442469047619,212.090126666667,398.204026666667,83.9626914103557,35.5937676705355,27.19455972846,84.4304756548411,318.0095,253.766725,120.763825,250.14135,893.8148,558.92035,250.3592,437.64425,368.303215789474,440.465005147059,329.9566,345.13495,247.8652,449.1393,229.79375,558.0162,33.9718973932043,17.0070105240857,1.19593038090342,1.04600104983504,0.258133407889879,0.0648842995686443,"BLCA"
"ZNF684",0.697778236704345,0.142343380669465,0.649839574832469,0.946913082924222,0.537095239574204,0.14065270039551,60.3351780487805,50.9187071428571,39.93359,66.8574933333333,5.88310659838365,2.93292869114161,5.242447482037,21.5336761980292,36.5239,36.740675,26.97755,36.25125,64.7663,61.982975,43.2826,53.12445,35.7024578947368,51.7959916666667,35.0685,43.45285,21.5206,51.18455,32.089325,60.486525,3.62579356263548,1.77917083616064,1.45076823056214,1.23908493377247,0.536817058118453,0.3092750812095,"BLCA"
"ZNF430",0.637473085121339,0.060426513458079,0.468931376536735,0.0049386428749304,0.0576514526773444,0.54900104306757,162.54696097561,145.422726190476,122.55689,94.9812866666667,11.766627023618,9.54937531362837,12.1207904368631,10.9902995518423,108.6449,102.233275,76.859325,61.4168,205.0143,181.528225,153.632625,117.5436,142.169473684211,115.014059558824,116.8787,104.61265,79.0738,150.2223,63.209975,155.69535,29.6786940087698,3.53770181653317,0.808992652067454,0.895053161953376,-0.305801495908238,-0.159954720657118,"BLCA"
"ZFP30",0.973466298875431,0.0308390170930577,0.00946116294121147,0.401627550830902,0.240137872863013,0.924345571335569,217.664953658537,230.461904761905,126.577956666667,153.392766666667,19.3085623697333,23.7132265439945,26.3610707392988,22.7525369476182,146.7607,132.613175,62.976875,113.78725,246.5045,258.72795,146.126325,160.5565,137.397794736842,180.999590931373,138.8235,160.9916,82.4688,181.5224,104.57255,222.410275,13.7482161967359,5.83843806773525,1.31733985452999,1.15968549993337,0.39762758795861,0.213733607762242,"BLCA"
"ZNF549",0.127419033289062,0.00114125693098843,0.266395444598078,0.0649812999279762,0.806247777020292,0.952565615459798,218.758102439024,169.001071428571,124.16186,141.26584,22.3674830947346,10.2954203503392,14.3599277510058,24.5902142298242,144.8985,128.931675,79.908675,80.03165,273.5978,204.859125,162.369075,163.8984,140.250421052632,155.716468872549,152.6773,140.72415,87.63375,169.99175,97.606325,193.956525,12.4631491875788,4.50889118878563,1.11027451970439,0.921709710611859,0.150916432656356,-0.117615644670333,"BLCA"
"ZNF211",0.0909964407298912,0.000126150999351204,0.10982784409645,0.00575563534965462,0.357707762746908,0.998679261395007,573.932985365854,404.232326190476,225.991,242.014546666667,80.2748564167518,32.7452238677514,26.2548669074267,39.1271332248569,323.424,288.1297,136.365925,151.41895,601.6327,479.95695,249.614925,265.9302,355.047157894737,388.219817892157,287,309.1989,204.25475,420.51835,190.517225,489.537625,46.4679180499184,15.4332110205129,1.09343170128193,1.07734808362369,0.128863108544077,0.107484449867076,"BLCA"
"ZNF205",0.490700233779785,0.00356344702049571,0.124394019845511,0.0936972164774883,0.55395311409784,0.974454834870355,392.750787804878,340.182269047619,250.69299,273.283226666667,39.4111510917525,20.1249173343029,15.1933358930084,20.8325327891703,237.0425,264.450475,192.294225,208.24175,489.1099,413.1829,287.55825,328.86015,201.612231578947,392.005033088235,213.4617,344.093,156.4925,236.56485,265.43505,450.5482,19.2260633352625,10.3618051463643,1.94435144146864,1.61196598734105,0.959289009601627,0.688821303163601,"BLCA"
"ZNF45",0.930624192076626,0.204325119507597,0.4850594552075,0.896139528831346,0.993574827964791,0.841006268689918,279.593517073171,262.227476190476,217.55817,251.854726666667,22.3006386902425,23.7559663105246,14.3664117242437,27.5671062279122,192.0169,182.71915,176.383075,189.57485,329.0422,284.335625,252.440175,287.545,213.054573684211,235.38859754902,220.8481,217.5771,157.3673,262.2245,161.4657,280.81115,14.2978182083224,5.39817611631854,1.1048277137571,0.985188914914822,0.143821414062748,-0.0215276997823047,"BLCA"
"ZNF133",0.612105190261515,0.167903562565953,0.773606234295841,0.0918270867133472,0.460900709917671,0.90791499574491,501.004365853659,437.683783333333,383.790123333333,333.852146666667,51.1356950148345,32.6146318249414,25.0994053771425,31.138034510389,326.2456,317.26545,312.4053,263.1636,593.6581,503.270025,461.591925,360.19895,269.452436842105,467.991295588235,256.8741,430.0736,220.0792,335.53925,326.5966,554.228525,18.0960683820392,11.0022365455343,1.73682339292582,1.67425832343549,0.796451062566612,0.743522140305856,"BLCA"
"ZNF436",0.165666131345373,1.91335008836724e-07,0.000569874766192191,1.25920538862623e-06,0.000628722045768915,0.872151462716155,1678.48880487805,1336.52951904762,616.158263333333,436.079286666667,159.309511761172,115.252196133529,73.8148779942182,41.2411785486255,1070.5606,880.014075,421.288375,300.97225,2109.9427,1614.030225,665.191625,534.63435,689.688584210526,1014.68887794118,556.4548,857.85775,461.08315,831.57185,499.537475,1272.591675,86.9183550492367,37.3009767047986,1.47122759629648,1.54164857594903,0.557020446218311,0.624473935475301,"BLCA"
"ZNF484",0.996329372024463,0.596386640000413,0.716666530677459,0.968256942128929,0.926507435223116,0.510950117043926,77.1798024390244,78.6922428571429,86.6748966666667,72.82512,5.19525533998241,3.79718980384194,7.43198000450381,5.69190456671495,60.0375,62.40005,59.390675,55.1225,89.2667,90.75255,96.721325,85.6498,65.6341842105263,71.612599754902,67.6385,64.2516,49.9097,82.6341,49.9324,86.198325,4.81080267559626,1.81046225956416,1.09108691783537,0.949926447215713,0.125766033774529,-0.0741122849650821,"BLCA"
"ZNF780B",0.309234433690112,1.36171805330543e-05,0.00518681668998922,0.0427794916748522,0.498146938619934,0.613649811079367,366.191487804878,309.30520952381,188.528523333333,246.217193333333,28.7736933024508,25.1371942787963,13.7640193909744,26.6792319833691,218.2952,199.448825,122.382475,172.16515,481.6307,377.062825,240.416575,333.78715,299.756342105263,283.679139705882,315.6513,232.48035,237.0712,375.0144,159.0125,345.0625,22.2562277886784,14.3909374769223,0.946365763985287,0.736510034965799,-0.079530211638706,-0.441222912739929,"BLCA"
"ZNF557",0.000577518096382512,7.46397355033679e-09,0.0218430488330768,0.00185684364604799,0.867139960042471,0.460125676361913,228.167548780488,164.471066666667,114.212816666667,147.716753333333,15.063863519564,9.86284282850178,8.1350369225622,15.2732738160234,158.2711,112.08605,81.629925,105.37565,268.8036,208.2082,147.913575,171.2997,145.352278947368,164.879856862745,144.3571,150.1828,121.83955,178.6084,113.143625,203.03515,12.1675646895995,3.67378253225631,1.13434655484451,1.04035617229773,0.181861466183387,0.0570775284029897,"BLCA"
"ZNF337",0.404904298277161,0.0373239504618045,0.566399794408257,0.021207017987015,0.281546423959669,0.886972587756367,773.963192682927,633.215983333333,505.826216666667,411.65748,89.3306461105648,51.217127625034,56.0882148290403,52.7137813359333,467.8502,415.6883,365.100525,295.6539,931.9425,790.793675,484.90745,473.96755,467.051626315789,659.315228431373,491.9611,552.09035,302.35905,557.1797,403.053525,788.5775,38.1252262295294,20.4327886861074,1.41165385426918,1.12222358637705,0.497386374763448,0.166360140137359,"BLCA"
"ZNF317",0.00028653183154681,0.0150703782665337,0.851615317847209,0.0742717878156828,0.926217349150254,0.999996446877237,928.656282926829,644.184866666667,703.53426,701.44666,72.0261140863481,28.3662820603017,30.6071413245579,71.1806236132551,680.5566,468.364775,550.4756,550.7662,1021.9923,783.91735,856.9722,730.02735,642.969457894737,710.041406372549,625.656,678.7942,569.08105,723.7827,550.925075,834.72105,29.020392170518,12.4833703831769,1.10431591680486,1.08493197539862,0.143152949660584,0.117604589368719,"BLCA"
"ZNF426",0.269075301018906,0.996201390131208,0.4711243890508,0.352866590057873,0.987477448105164,0.4953759989854,114.78062195122,92.8312357142857,111.870773333333,87.3673466666667,11.8686280762119,5.73170196173958,7.5482652503234,13.3083004687296,66.9899,65.1394,84.560075,51.5551,137.2549,115.95795,130.504175,111.6803,179.158431578947,84.3464443627451,171.4286,76.41265,126.67405,216.06375,48.089175,109.881175,23.3565824662528,2.68994688028966,0.470792491424426,0.445740384043269,-1.08683678358307,-1.16572441995964,"BLCA"
"ZNF331",0.564991768239927,0.101833242721052,0.674386156507907,0.876198969006753,0.997345120804501,0.728198382413372,831.635182926829,607.834328571429,396.73761,653.92958,194.046345518543,68.8529087837207,64.3252025441273,115.217366370643,224.2687,350.76405,204.499,315.3336,597.6237,687.226775,496.640225,994.53765,1224.69424210526,619.068752941177,1042.616,421.98935,704.42515,1394.34985,262.60095,671.47325,188.613732097582,34.7883463360045,0.505488416338914,0.404740911323057,-0.984250062861709,-1.30492941049633,"BLCA"
"ZNF227",0.951097500682427,0.0870354526179561,0.0241250436149634,0.938485190131405,0.767673126024629,0.593988872226659,292.7635,306.8564,223.89231,271.720433333333,18.6052855459554,22.5577769705397,16.7845243818572,23.444105974955,211.0537,238.405525,154.5959,204.1546,329.1039,332.66245,248.10075,339.02135,220.890552631579,265.367934558824,219.726,249.3588,182.1433,267.60555,189.1278,308.428875,13.8288793909858,5.4204895166427,1.20135484020192,1.13486251058136,0.264662338045375,0.182517524549313,"BLCA"
"ZNF141",0.531890764345067,0.0146163967622016,0.266445429710236,0.173512376047296,0.704887694631538,0.984409396487929,96.052643902439,79.1963214285714,54.41589,60.8177933333333,11.6828938911415,8.65653317123806,6.34659864005611,7.57337987049417,42.5262,47.54575,32.12645,45.0258,127.5446,85.110575,70.7027,72.9659,45.6083947368421,72.8887083333333,45.4002,60.86575,36.48155,57.7024,40.432025,87.9467,3.95492456310512,2.52674906994021,1.59814237606689,1.34064938039921,0.676395941492264,0.422931979002824,"BLCA"
"ZNF304",0.0801793494698367,0.00358139490748888,0.563025804117238,0.37024085261562,0.999153373340174,0.683278610639205,348.33103902439,282.170545238095,243.25696,287.17454,27.0654984609364,13.1878462418782,16.727990863863,30.2590282952721,226.7105,217.788875,167.1527,204.77485,403.5301,332.4032,299.4325,335.3762,299.596078947368,257.73683995098,292.6635,239.46095,223.4687,380.397,173.2454,317.552825,24.777027996449,5.89417237407725,0.860281085308391,0.818212554691651,-0.217119976788799,-0.289452420711484,"BLCA"
"ZNF132",0.0269250916399997,0.0123063604299671,0.954414203052766,0.017605496594998,0.790859221845741,0.961471211352202,126.779587804878,72.9961761904762,62.2868633333333,48.943,22.1964923515739,6.0903533429282,7.21719850450072,5.8008197253738,54.259,39.859475,33.9263,36.86785,135.3892,98.8505,81.46405,68.1048,90.8895842105263,73.8449566176471,85.5922,60.93455,58.2386,113.47705,35.11715,95.443825,10.6732010663048,3.25189824608813,0.81246885723012,0.71191709057601,-0.299615580789064,-0.490218859285003,"BLCA"
"ZNF20",0.000100632289864899,1.30785382523868e-11,0.0016180583548423,1.05798515492861e-06,0.10659003606357,0.916720709307275,162.760092682927,116.074107142857,73.6531133333333,83.36712,10.7925574987476,6.12049007611642,4.04706714407045,7.06802597887941,115.4509,90.403,55.1374,58.0167,184.5374,132.525,86.41835,105.95225,87.8975631578947,126.113854656863,84.6822,116.7478,68.30705,108.6748,84.623,162.1597,9.24476630882302,2.73663111758085,1.43478215010714,1.37865808871286,0.520831702183869,0.463264708570531,"BLCA"
"ZNF670",0.953095697303074,0.0342589910917417,0.107950153516443,0.011013067229914,0.0320746673500371,0.797700963347701,98.0800243902439,93.2050047619048,70.1045033333333,57.8688266666667,7.74796089980689,7.18137208538245,5.74354697341523,5.57117296697466,60.6492,59.7689,48.76615,47.95935,123.7832,112.643575,87.53,71.55875,62.3004315789474,81.3252477941176,62.724,68.8488,48.898,72.1561,51.1599,103.269575,5.0162565494253,2.26090978594889,1.30537214162091,1.09764683374785,0.38446115571057,0.134413943997903,"BLCA"
"ZFP37",0.91873616330729,0.717084973334953,0.964917800658801,0.986040738176071,0.999330299046765,0.964567066567701,51.2861731707317,44.4604880952381,38.9722766666667,46.2580533333333,10.4278550885404,6.50302184843581,5.50706291372423,8.40293653103239,3.0086,10.834175,15.58195,24.54455,64.8314,66.341475,60.6695,59.054,45.7614052631579,43.2329345588235,41.9825,37.42545,29.90745,57.474,10.045625,60.980575,4.58207574304468,2.07548170013091,0.944746655182593,0.89145358184958,-0.0820005891661138,-0.16576841647499,"BLCA"
"ZNF189",0.854417418817014,0.999453935920358,0.830345086536715,0.99871009803874,0.881784546680109,0.999926105575942,309.346658536585,287.55430952381,312.774533333333,315.088,23.6566087665085,15.2129216589182,24.1547545617641,20.2787596614713,213.1002,217.23435,230.879875,276.3256,336.3081,331.34775,366.5119,375.70825,392.041289473684,292.259574509804,411.6608,271.08485,337.7656,435.2955,212.532325,350.204375,19.4256901440782,6.13078756819146,0.745481617260679,0.658515093008613,-0.423755317179234,-0.602711587800953,"BLCA"
