"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","count-N0","count-N1","count-N2","count-N3","count-NX"
"ZNF671",0.991384273562012,0.99999955199746,0.993680942380019,0.802778402103192,0.73421415744879,0.831303641455388,0.0997495711345862,0.140614151229075,0.187327283281033,0.998938583646748,60.8219464788732,55.7450368421053,61.1587545454545,86.27325,93.0414740740741,4.33010977683726,8.43854960991918,7.10356156895574,22.5011086288225,17.8011841525743,16.7364,16.755525,28.82125,38.644025,20.52805,80.0494,78.283425,76.7855,111.4661,142.7113,213,38,66,8,27
"ZNF416",0.709109885193049,0.949380890157531,0.975908544398612,0.432011122381796,0.853776209645731,0.650084879565012,0.014665319683928,0.450046807255582,0.124243855841271,0.999991337867761,116.109692488263,128.226389473684,121.677506060606,149.3512125,151.063325925926,3.0890897473963,11.0576172359888,7.95156491648273,16.934221092683,13.4260927114194,86.994,94.238175,80.543975,116.65235,101.3991,143.101,140.482725,134.782475,189.426,199.3593,213,38,66,8,27
"ZNF586",0.241496399233464,0.999999378527045,0.404483419243384,0.999982758220214,0.916408449457837,0.999992992643024,0.666216595652778,0.0870966789696836,0.737662609225237,0.940779910537155,198.202782629108,166.428489473684,197.700439393939,195.2531125,222.222040740741,5.84742019091736,8.95820875324159,13.0144618326615,27.2624531137505,18.7022991310096,137.9127,130.95695,121.69115,130.9893,157.48495,240.6068,209.7624,239.020175,245.95855,287.37095,213,38,66,8,27
"ZNF446",0.937959339680989,0.961442906423881,0.786661339756876,0.726205246342609,0.562496678476117,0.880645864342436,0.974897792002243,0.999998082417516,0.87517574669141,0.617214940530001,359.166440375587,387.4753,339.378683333333,266.2047875,384.658714814815,14.4430601767346,45.7555762869422,16.6170597990989,35.3980392016908,43.8602154283042,221.4057,224.667275,262.919625,202.15605,255.1079,418.2318,420.77795,383.423475,310.567875,467.2975,213,38,66,8,27
"ZNF8",0.998171287357535,0.83486742989676,0.990735877527527,0.954214135100244,0.932255676097809,0.819109435156485,0.103673688241971,0.386688040947343,0.529823036897598,0.32976797675122,109.092674647887,112.292244736842,117.921487878788,93.7435875,139.204081481481,3.25449521105506,8.12936673874836,11.6245625282501,17.6999944946565,10.8747457966308,76.0321,78.254025,71.1892,69.64775,108.20375,130.5172,138.979675,131.070225,88.929025,171.2519,213,38,66,8,27
"ZNF264",0.99999999997289,0.90311082765579,0.972882051049766,0.831895383370208,0.867101808734716,0.961190111715333,0.630762151439309,0.787755666554972,0.95556266786526,0.999370270038613,635.292903286385,635.133494736842,669.381862121212,738.9001125,713.445144444445,16.4692781167236,47.6021282843098,36.8807507193479,141.281829579332,72.3959727110964,467.0643,472.644075,480.3275,503.125825,384.3999,774.9734,797.893275,766.3798,813.654625,960.11495,213,38,66,8,27
"ZNF213",0.732182019402913,0.878882303388373,0.993932808664681,0.0471023176294123,0.267651372788791,0.146248707262153,0.979644711026947,0.994492249921749,0.999992647135332,0.18782600413684,503.682195305164,547.930128947368,530.827442424242,706.576375,527.315785185185,13.3763405532005,28.6692488852093,25.8074634765085,138.612781233032,42.1356224283421,367.9913,408.969225,376.58845,383.735625,377.8318,605.3358,670.22915,634.0282,1008.00915,612.19665,213,38,66,8,27
"ZNF343",0.921567609641696,0.999998718271903,0.944271430956043,0.999961005879993,0.989029806618845,0.999983836353674,0.8135458324018,0.588175827866767,0.880525618484492,0.991586011869648,289.142026760563,273.7303,289.866636363636,293.4979125,312.574237037037,7.06052560900472,13.2108378311186,13.7828480108704,43.8437241689953,25.3061358870024,220.9759,224.28585,214.91415,215.66235,218.10795,339.5332,311.43045,335.929,390.337175,403.339,213,38,66,8,27
"ZNF302",0.420926466743606,0.997210776445935,0.717642340684073,0.999999995385835,0.939304428096704,0.999959877185907,0.948981372757806,0.375398300139927,0.910424631413398,0.995466640601358,434.820703286385,338.865860526316,419.805674242424,433.4623625,482.08827037037,23.6422421336225,39.9603059127133,32.4288580391867,104.213913327389,54.4974859540746,243.5475,218.65895,252.69265,224.244025,265.3137,531.0272,395.608975,514.959,528.541575,575.90795,213,38,66,8,27
"ZNF268",0.633373095525733,0.317689578099897,0.0885446917977027,0.712142666889432,0.373862872473801,0.98713997808928,0.964054820513162,0.555352096641937,0.977898676349868,0.931603169341735,279.585743192488,243.621605263158,318.922631818182,346.498175,299.466403703704,9.50676740254973,18.907192590349,21.4415694094393,83.9836296273964,27.235523577604,187.1393,174.923675,185.8401,226.986275,165.25985,352.1569,318.265725,430.783675,373.87805,383.72115,213,38,66,8,27
"ZNF184",0.883334795683452,0.968275734510412,0.721125209094427,0.304867733868424,0.65299083144182,0.224558426075401,0.422572703215783,0.946258768268074,0.301426208075717,0.914317246708739,229.431771830986,252.259652631579,216.911462121212,325.7073625,278.192777777778,9.1586475496155,24.3700535114062,9.5883547479602,149.972351045747,23.8961640551212,150.0809,146.692325,160.198825,140.45535,179.10955,269.2009,298.7688,256.331525,248.809975,345.6434,213,38,66,8,27
"ZNF500",0.999978353099261,0.587632214711823,0.886624709757834,0.898743632821034,0.93525686193465,0.997978330007388,0.999006946953824,0.999910690341246,0.96266237914382,0.962900394470451,206.632400469484,205.423547368421,192.323559090909,184.2527875,202.958103703704,4.9738294070039,9.23916303310921,8.80753875786695,17.1526478720846,11.1593396147439,152.5845,173.04165,137.02645,147.8573,169.856,248.729,252.735725,242.29545,200.039975,225.7846,213,38,66,8,27
"ZNF419",0.999702492333078,0.824353485164685,0.979102772011008,0.132364275335215,0.160393663534259,0.0622025619306492,0.328342145517231,0.458985396409762,0.134664111067747,0.78222954292519,184.226628169014,181.175855263158,170.611872727273,260.974675,219.13697037037,6.0718101034594,12.6887475449913,10.9445230699735,40.4055291118844,22.6820843793929,128.2793,140.0592,104.750575,173.621675,146.85455,218.5886,193.622275,199.500425,339.772125,261.48305,213,38,66,8,27
"ZNF175",0.999970650563726,0.999993109638358,0.999999361920823,0.983472861085666,0.991603106114365,0.988406698561928,0.999999962622873,0.999997371925409,0.999999864692679,0.989977667658334,193.304779342723,198.109144736842,195.978283333333,242.7366625,194.356266666667,18.6199302635912,47.1089140403439,27.4564159290744,59.0554779171245,26.4626216609633,76.2572,65.599125,84.216,117.241925,82.01215,178.3513,174.05335,235.845,318.200125,278.1648,213,38,66,8,27
"ZNF14",0.0767496784294234,0.938490627915215,0.0472219791075189,0.99658226663196,0.565930811113435,0.999998444264954,0.122837232190328,0.00202589803229403,0.464363538697119,0.9002111848273,171.211778403756,131.853131578947,180.642777272727,182.30255,213.393662962963,5.9886149842567,9.54033539135678,9.41729860425388,53.6882176107337,21.3323017913421,106.7937,84.686,127.946675,90.033125,135.88065,220.8202,171.799775,225.2586,206.736575,263.3792,213,38,66,8,27
"ZNF85",0.25983412231082,0.977588890833494,0.202541821629015,0.846530516025567,0.342940796348185,0.941492864505784,0.586119531341664,0.0725141375072922,0.876749148179782,0.999819535225253,138.605125352113,102.874557894737,146.860159090909,175.5162625,168.7015,7.49598225261791,10.2693411728451,10.5416183483624,34.4559760155671,20.0297330753323,70.4025,63.501075,84.214575,87.419575,107.4608,174.9623,134.86225,203.49315,217.777,211.73095,213,38,66,8,27
"ZKSCAN1",0.768558127360253,0.588717284119489,0.2574655673228,0.999957831902555,0.993384043907141,0.96427587691591,0.295732338689698,0.118561977181432,0.91852940969937,0.810914864121831,527.907856338028,459.116521052632,596.621177272727,513.8600875,660.561674074074,20.8967178511277,39.378463847917,47.3949228770082,92.0958097641826,97.5298521729481,309.4753,287.80185,309.323525,370.151725,317.7377,652.2857,577.498075,723.049025,693.77195,794.2874,213,38,66,8,27
"ZNF862",0.56055960524071,0.998268958459577,0.809479054923837,0.527191453197337,0.213537017372932,0.492950678996259,0.0692115236148616,0.0139251916307448,0.0873645839149617,0.999996498916383,428.673374178404,337.992473684211,414.283618181818,620.45115,611.8184,23.6600526529339,31.6886420391328,31.5722758397326,250.059455088446,94.047135244372,228.0285,196.4344,240.87885,259.590825,272.0814,541.2598,474.27875,522.79155,566.911175,877.2785,213,38,66,8,27
"ZNF684",0.972109722211809,0.944524866263376,0.830137260622633,0.999926984908273,0.994373451917433,0.999876300295107,0.0388276262548689,0.0512692629384072,0.234563050792214,0.679983951946905,50.3866873239437,46.2924447368421,54.3565772727273,52.202125,72.1548111111111,2.34119233327493,4.62683547916364,5.59431533998884,10.357611326524,10.1730035580538,32.4581,29.577575,29.786725,29.908975,41.60765,59.4959,58.3905,57.2034,66.0708,77.9235,213,38,66,8,27
"ZNF430",0.140999389287496,0.736362996584599,0.0366938845620913,0.995228686590982,0.62248374305284,0.999985862930383,0.701511403106016,0.0613828933470389,0.994996531265252,0.998111277748814,115.297699061033,86.2232,127.586737878788,125.2200125,133.9589,4.79060722895152,8.38423458512674,9.42237664520236,32.376472295229,16.1325695194641,66.5446,46.92065,65.4206,74.520375,76.42865,151.26,111.117025,177.356225,144.522425,160.967,213,38,66,8,27
"ZFP30",0.99670147883972,0.246913710193871,0.801066156382659,0.992147191014228,0.979673653802012,0.755138768308679,0.68232475208808,0.924152849310199,0.999987872904275,0.826083345233063,172.851293896714,180.269181578947,207.330678787879,153.8524375,204.993303703704,7.59097871663365,21.9050383116369,17.5665943990437,35.7285164698309,20.6309919972,99.579,99.017875,122.708075,92.5714,136.3687,216.7914,205.021675,239.57715,176.527925,266.9864,213,38,66,8,27
"ZNF549",0.999042467240353,0.998134545605549,0.999999995989373,0.210688671878107,0.228473789424253,0.197091766426755,0.0316744982609587,0.084733464974811,0.0443780984930144,0.992930479016389,152.826452112676,148.699147368421,148.913396969697,222.8168,207.049044444444,5.50183705740538,14.1847505721088,12.2871039851553,33.4162744694162,27.6128730072731,101.5516,96.05415,90.25795,146.75835,102.1168,188.2917,190.686,178.62275,313.283775,281.80615,213,38,66,8,27
"ZNF211",0.949555081695793,0.995503965943993,0.99611690216372,0.577268579283766,0.435958113336394,0.520553764769215,0.920984600448234,0.760279567423186,0.865092726316282,0.896382234408151,383.166344600939,346.032815789474,367.640690909091,537.071925,432.221214814815,20.5313256056376,32.9912651042452,34.3208601484904,157.940266678646,53.1364336031258,194.8263,166.408425,186.532,269.472475,197.52695,512.0589,481.583525,454.4558,540.087225,516.45135,213,38,66,8,27
"ZNF205",0.999725243408757,0.649937627538599,0.93539556982128,0.999286256018632,0.998107797241257,0.946164152084853,0.485434643996562,0.598372590487269,0.150179597194639,0.973596649002699,388.971603755869,381.906997368421,347.715987878788,407.3603125,459.934488888889,14.323427212902,27.6379947463981,18.5559253685701,48.3010617971372,75.5286079761235,259.8517,267.956825,265.5203,362.41335,257.5545,463.3272,436.92985,412.86905,429.963925,418.4394,213,38,66,8,27
"ZNF45",0.968425281357196,0.544896948156309,0.491680089732257,0.986400809100238,0.999753714028634,0.824269970289221,0.834211613516229,0.694050305046527,0.99999999909817,0.861497872001967,233.423118779343,220.810828947368,257.519860606061,212.884875,257.317033333333,6.79817180104189,15.0345721559441,19.2346820374705,30.2238011340976,20.8384029123055,161.3907,154.562,176.2177,154.73425,172.54925,282.9404,267.028775,272.327025,266.712925,319.5449,213,38,66,8,27
"ZNF133",0.976863737378847,0.984815188595375,0.999899704656545,0.737248580830102,0.628436241288531,0.644040927323208,0.508798845893571,0.437389258826461,0.410920454916255,0.998418834183017,458.710601408451,435.479728947368,442.117571212121,557.6857,531.342603703704,15.6568397884171,32.9251166211113,26.6155660170949,98.72571300143,43.1774352184993,313.001,312.508225,296.615,339.198425,375.95125,528.2553,500.7373,547.30455,797.15175,697.43905,213,38,66,8,27
"ZNF436",0.934939669861456,0.0603189056886683,0.768719476201918,0.979545619886487,0.903629594778551,0.529297666122039,0.106116717030499,0.605434355413279,0.983265487482831,0.405335901257071,929.066800469484,1032.21301842105,1209.99212424242,776.2874875,1301.81332222222,45.7211360250912,138.33258369557,108.998638032207,176.615604174721,165.84344506277,481.1118,471.571525,541.147125,404.420525,553.25505,1171.1885,1275.5709,1594.159625,1116.5814,1925.53215,213,38,66,8,27
"ZNF484",0.561924963241429,0.998133625977132,0.812480882434763,0.14869096271902,0.0420727748554778,0.14009823321142,0.642370155852054,0.194006710953256,0.615454885239336,0.657071971457638,72.0788840375587,62.2751368421053,70.4907545454545,102.72495,82.5115518518518,2.68363824947219,4.8221616870764,3.56073279775037,20.9086149164303,7.54844714809158,51.2467,42.2652,52.94375,65.3694,63.62555,88.0196,77.187,85.6998,118.80885,97.3742,213,38,66,8,27
"ZNF780B",0.582714431245748,0.999923316494121,0.76439413497051,0.996049573840145,0.997606249307216,0.998146244496405,0.986734025282602,0.602700925047434,0.9835182055209,0.976998715859588,293.7386657277,214.074381578947,287.853833333333,252.875925,325.558118518519,25.6425448411501,20.5109655251705,20.42625947733,59.2033732489385,29.0967884671266,157.8947,131.571475,187.031275,112.9979,214.68485,340.2857,243.4035,364.821575,355.471875,406.91715,213,38,66,8,27
"ZNF557",0.16402112235681,0.954310183104274,0.108153164099859,0.956001428880194,0.996041262669316,0.880276643053869,0.00161549744892175,4.51132120424802e-05,0.0272437370556726,0.0813096670388638,161.5514657277,132.136718421053,168.969239393939,142.789525,219.128174074074,4.8424680657922,8.77615238107396,9.1425369437861,37.8184250414103,20.8939101978025,114.8204,97.105275,120.523625,88.5918,147.82275,198.3002,162.367825,205.243525,140.312825,264.3281,213,38,66,8,27
"ZNF337",0.453407196965032,0.880790904179843,0.932230933969878,0.679588818346059,0.27917831946475,0.483773203865748,0.535523436128527,0.112162263776073,0.288227756366579,0.994731855249118,664.287360093897,540.859389473684,608.692921212121,863.5463,796.471511111111,31.0963824021182,44.1265155813237,40.6982317042639,249.776423310272,76.0456038634092,396.7719,375.061625,410.1051,379.944975,474.26575,777.3486,564.658925,728.4463,1096.77445,1019.4412,213,38,66,8,27
"ZNF317",0.0176522610052222,0.852151065829981,0.275131089353008,0.94140970854956,0.218525407466433,0.800565885963035,0.737147357119653,0.0145398581494508,0.425545006178606,0.999997099468201,728.105116901408,589.368102631579,692.076484848485,797.7489625,791.639114814815,15.6326217177283,25.1639044341005,23.3200458782859,329.007929766758,54.2698294196849,561.3373,487.04075,568.300025,391.862025,580.95105,855.6886,679.6754,812.172425,596.4464,949.8658,213,38,66,8,27
"ZNF426",0.53639681419057,0.999996124469032,0.64272007235618,0.999999978229941,0.953233608453906,0.999999999365365,0.4260143214276,0.0998614597432719,0.567072508834016,0.913048803917726,85.9063981220657,70.8175789473684,86.4096303030303,86.258425,105.385177777778,3.93175272313327,5.74830886876423,6.44122660509883,19.0794086951441,13.5932918072394,48.9349,40.77205,48.386575,50.423625,50.1387,110.5882,90.491875,116.564025,126.601375,144.4104,213,38,66,8,27
"ZNF331",0.994797607876497,0.99855687408019,0.99989928831734,0.880568720842731,0.958099927538824,0.930986242276056,0.968632168229394,0.931858248695455,0.94523365161037,0.770624442924774,601.12695399061,649.023842105263,628.689946969697,833.9998125,511.498159259259,50.282342031956,87.5767858274984,87.4875923235282,195.745560685606,73.8037485539145,250.1434,265.6274,332.291125,450.01515,259.17315,620.8278,789.45685,671.6286,1101.682775,682.40885,213,38,66,8,27
"ZNF227",0.961642411248384,0.712477747040428,0.589489394546896,0.962901171542733,0.997892990955775,0.795993447183691,0.924974153029116,0.787074182009647,0.999998695529708,0.848978065238967,262.695527230047,249.316328947368,282.755027272727,235.5875125,281.497496296296,6.99539729553051,18.761030465643,17.6118568181256,27.9922061962882,21.1129149374567,191.5978,159.9419,192.29105,208.2656,196.40905,306.8783,283.24235,312.1335,282.2244,370.20615,213,38,66,8,27
"ZNF141",0.704725971239042,0.991472723534678,0.932287800518447,0.862665600849748,0.570207804299281,0.798310018151307,0.98017152548074,0.658889547014659,0.935788973379235,0.975957880346237,73.9095225352113,62.0914,70.5784878787879,92.50265,79.9539925925926,3.70453102260154,7.52751454964714,6.00232052520782,18.0513544264195,10.9493622777454,40.3115,30.564025,44.0754,63.455125,41.76625,91.8429,72.11095,80.4431,128.240475,106.4121,213,38,66,8,27
"ZNF304",0.987614408872263,0.999667042190163,0.979903926749019,0.852155230121214,0.775708330025327,0.898781909799003,0.023659021998244,0.0442720668288522,0.0789778625168275,0.971110857261334,253.434138967136,242.980915789474,256.738892424242,296.7424625,326.761562962963,7.54470540222132,19.9186959659235,14.6435983854879,34.5169102052268,34.4956588542126,180.2769,167.49575,177.941875,230.0379,170.34885,315.0255,288.7273,303.288675,362.2729,441.27055,213,38,66,8,27
"ZNF132",0.734547312139105,0.999494385898073,0.892334230531498,0.99834973987795,0.921478060490407,0.996174969847365,0.00097050115582975,0.13810139728804,0.00719942747486846,0.161364103733611,68.5594197183099,83.0359368421053,70.616403030303,61.4589875,122.258685185185,2.98953113578402,21.53135727883,7.05543483344296,15.0815789728543,19.6588517737731,33.6711,39.49475,31.325925,32.239825,41.81045,92.9245,77.882225,91.550325,104.500425,198.46155,213,38,66,8,27
"ZNF20",0.371562672048132,0.974985995367754,0.279294276581762,0.628998139602502,0.989386247725612,0.51688600939224,0.456122788740389,0.0695986973635647,0.795888663250038,0.223674150127087,125.186050704225,107.363902631579,129.924078787879,96.9653,144.261133333333,4.03433427406096,7.37100101391098,6.63510847837135,12.2430703707532,10.7260454495115,82.6834,80.011475,93.026125,75.321925,109.25645,167.5273,121.136075,156.846875,108.617875,192.93775,213,38,66,8,27
"ZNF670",0.999374417915804,0.678350958180314,0.953071907919132,0.988517461952174,0.996888265290849,0.999999850085845,0.018291151213917,0.132820213041147,0.293714580208905,0.789264457792478,76.4205009389671,78.1769578947368,84.4788287878788,84.0170875,103.7562,2.83155111770047,6.06808509605172,5.8569544941178,19.779354302335,9.82660829975766,49.7769,53.1531,51.192975,46.4537,71.8531,92.7601,104.924225,103.633925,109.75525,130.53945,213,38,66,8,27
"ZFP37",0.975304403681067,0.994977852163801,0.999190750797221,0.999918499196284,0.994671677942372,0.998645931046017,0.024924988248615,0.0378287368970281,0.0309652990444335,0.632613423797064,41.8564661971831,37.3281868421053,39.4804863636364,43.9903125,68.0950481481482,3.04189873991561,4.98354892347151,4.69303009456609,11.5395146036415,11.1057051133241,9.8312,10.58595,10.172625,20.2961,6.80025,60.1852,55.135,55.256275,65.0185,111.264,213,38,66,8,27
"ZNF189",0.99969012352651,0.999371976329405,0.997542898975271,0.99987785177672,0.99939312567802,0.999997049222559,0.746293186610383,0.915911458604956,0.73790748607563,0.944404758606898,292.712728638498,297.06305,288.552489393939,285.674875,324.341218518519,8.65510986501173,28.9585288748784,13.1498122225463,29.6274528765658,21.9992578523203,206.695,208.56385,220.375725,226.965825,243.73655,360.7843,321.996375,314.083675,330.09995,365.68015,213,38,66,8,27
"ZNF434",0.894303714395382,0.272105969329644,0.975923018182299,0.682647597333803,0.481132905774385,0.261569665945935,0.659064179854952,0.990551679719449,0.999999965485358,0.340220329002679,271.517075117371,257.444934210526,246.781498484848,313.2334,247.178792592593,6.58237840261457,11.2916251351449,9.55382794928447,33.6708986443996,12.2604854421537,204.5338,216.590775,190.25515,249.254525,206.0393,328.3975,298.01025,303.789175,389.614675,264.1123,213,38,66,8,27
"ZNF287",0.157357962261035,0.999769273696811,0.228235325876661,0.988241757095639,0.978840865060578,0.983214261558579,0.941446627204129,0.180008823562387,0.97929080667759,0.922845346318338,108.676502816901,83.6465736842105,110.256324242424,97.62045,118.415359259259,4.57347397838388,9.06058239986518,6.59005529264382,18.0926557894455,11.7228798212858,68.1707,39.969725,75.96885,56.78465,75.9297,135.3591,109.41595,134.08155,111.0557,143.21835,213,38,66,8,27
"ZIM3",0.998905852653113,0.915560056749178,0.996530221330946,0.997389524443158,0.999727887757139,1,0.584272961455484,0.642957638605508,0.355215308280345,0.835965960596182,0.0533784037558685,0.0324736842105263,0,0,0.187462962962963,0.0328171542354731,0.0242313889176671,0,0,0.168582157061281,0,0,0,0,0,0,0,0,0,0,213,38,66,8,27
"ZFP14",0.700935724302284,0.700892401306833,0.268360238554528,0.994520049956031,0.999566093164117,0.907912466823334,0.926780892186873,0.52550473280168,0.999995725012355,0.938724029428872,183.609908920188,155.312852631579,206.248540909091,165.5308375,204.366792592593,9.14484434516336,15.8922147223047,13.8124462930139,50.7288348018234,21.8805504095359,106.2004,76.34045,119.469075,45.667575,94.05925,221.0708,212.641725,258.448525,226.487925,280.12805,213,38,66,8,27
"ZNF473",0.99993785785294,0.385567972274297,0.79504582727174,0.897593718942487,0.93825881478581,0.999689342915393,0.0169288915914004,0.107705201943449,0.443584553002869,0.936935390843014,281.944234741784,285.570092105263,322.095434848485,333.6495125,383.7091,11.7416324819,15.3603672250859,17.9841587387373,57.7292897352698,32.5120840221223,194.2612,203.046875,230.0717,234.64645,284.37585,320.8955,371.38515,368.16015,369.421675,462.9215,213,38,66,8,27
"ZNF614",0.613270713545642,0.794839007520479,0.991190123922929,0.999985260341271,0.980503045263933,0.997249620126506,0.99888989999605,0.74457723301365,0.885066591843052,0.999519116660982,299.782487323944,230.676107894737,256.188174242424,290.8668125,314.791777777778,22.4530903416083,20.2379073723389,21.1926396474524,43.5757877199862,38.0975627706666,150.069,148.629575,158.995425,200.91855,194.9561,327.05,297.193625,285.29395,328.600375,365.91975,213,38,66,8,27
"POGK",0.992700345572801,0.0303804909548259,0.468852105212704,0.923556947347012,0.97988430975086,0.99804902129255,0.259297592135884,0.669124288193111,0.999999999936703,0.998484472436308,2401.45322394366,2559.09454736842,3253.09593030303,3014.7170625,3255.02667037037,105.460303484151,275.830485110766,366.865422292379,601.109861855876,631.789494166894,1420.4109,1394.51485,1493.4651,2121.81765,1206.5657,2939.4652,2762.217925,3874.41625,3243.88445,4034.81775,213,38,66,8,27
"ZNF514",0.999992975769863,0.999965427066128,0.999909836321727,0.339525808467231,0.399785750260991,0.404706335867258,0.452904436860632,0.6223356396273,0.61109581068891,0.924937620332011,260.692984507042,258.584242105263,263.207712121212,368.4336125,315.537640740741,10.9831821643072,22.6350867872176,17.8243949809976,111.934133369477,31.9843953157486,149.7334,153.1529,145.178375,189.3025,190.0109,333.3844,343.66345,350.7883,416.937575,384.0897,213,38,66,8,27
"ZNF300",0.939502091828036,0.999999514407018,0.96874187308902,0.361820950565895,0.251135771086354,0.39387716231441,0.183590592559555,0.140998361989764,0.274316377001608,0.985668676372417,203.808551643192,168.062444736842,202.386389393939,377.2612375,322.321855555556,18.3247691569389,22.4140324063926,30.7662703708174,134.367153130175,68.2977945767357,47.0958,51.450625,30.604025,84.1335,56.52545,263.6428,270.94455,220.0921,670.176925,361.7664,213,38,66,8,27
