"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","NX-N0","NX-N1","NX-N2","NX-N3"
"ZNF14",0.0767496784294234,0.938490627915215,0.0472219791075189,0.99658226663196,0.565930811113435,0.999998444264954,0.122837232190328,0.00202589803229403,0.464363538697119,0.9002111848273
"ZNF85",0.25983412231082,0.977588890833494,0.202541821629015,0.846530516025567,0.342940796348185,0.941492864505784,0.586119531341664,0.0725141375072922,0.876749148179782,0.999819535225253
"ZKSCAN1",0.768558127360253,0.588717284119489,0.2574655673228,0.999957831902555,0.993384043907141,0.96427587691591,0.295732338689698,0.118561977181432,0.91852940969937,0.810914864121831
"ZNF862",0.56055960524071,0.998268958459577,0.809479054923837,0.527191453197337,0.213537017372932,0.492950678996259,0.0692115236148616,0.0139251916307448,0.0873645839149617,0.999996498916383
"ZNF684",0.972109722211809,0.944524866263376,0.830137260622633,0.999926984908273,0.994373451917433,0.999876300295107,0.0388276262548689,0.0512692629384072,0.234563050792214,0.679983951946905
"ZNF430",0.140999389287496,0.736362996584599,0.0366938845620913,0.995228686590982,0.62248374305284,0.999985862930383,0.701511403106016,0.0613828933470389,0.994996531265252,0.998111277748814
"ZFP30",0.99670147883972,0.246913710193871,0.801066156382659,0.992147191014228,0.979673653802012,0.755138768308679,0.68232475208808,0.924152849310199,0.999987872904275,0.826083345233063
"ZNF549",0.999042467240353,0.998134545605549,0.999999995989373,0.210688671878107,0.228473789424253,0.197091766426755,0.0316744982609587,0.084733464974811,0.0443780984930144,0.992930479016389
"ZNF211",0.949555081695793,0.995503965943993,0.99611690216372,0.577268579283766,0.435958113336394,0.520553764769215,0.920984600448234,0.760279567423186,0.865092726316282,0.896382234408151
"ZNF205",0.999725243408757,0.649937627538599,0.93539556982128,0.999286256018632,0.998107797241257,0.946164152084853,0.485434643996562,0.598372590487269,0.150179597194639,0.973596649002699
"ZNF45",0.968425281357196,0.544896948156309,0.491680089732257,0.986400809100238,0.999753714028634,0.824269970289221,0.834211613516229,0.694050305046527,0.99999999909817,0.861497872001967
"ZNF133",0.976863737378847,0.984815188595375,0.999899704656545,0.737248580830102,0.628436241288531,0.644040927323208,0.508798845893571,0.437389258826461,0.410920454916255,0.998418834183017
"ZNF436",0.934939669861456,0.0603189056886683,0.768719476201918,0.979545619886487,0.903629594778551,0.529297666122039,0.106116717030499,0.605434355413279,0.983265487482831,0.405335901257071
"ZNF484",0.561924963241429,0.998133625977132,0.812480882434763,0.14869096271902,0.0420727748554778,0.14009823321142,0.642370155852054,0.194006710953256,0.615454885239336,0.657071971457638
"ZNF780B",0.582714431245748,0.999923316494121,0.76439413497051,0.996049573840145,0.997606249307216,0.998146244496405,0.986734025282602,0.602700925047434,0.9835182055209,0.976998715859588
"ZNF557",0.16402112235681,0.954310183104274,0.108153164099859,0.956001428880194,0.996041262669316,0.880276643053869,0.00161549744892175,4.51132120424802e-05,0.0272437370556726,0.0813096670388638
"ZNF337",0.453407196965032,0.880790904179843,0.932230933969878,0.679588818346059,0.27917831946475,0.483773203865748,0.535523436128527,0.112162263776073,0.288227756366579,0.994731855249118
"ZNF317",0.0176522610052222,0.852151065829981,0.275131089353008,0.94140970854956,0.218525407466433,0.800565885963035,0.737147357119653,0.0145398581494508,0.425545006178606,0.999997099468201
"ZNF426",0.53639681419057,0.999996124469032,0.64272007235618,0.999999978229941,0.953233608453906,0.999999999365365,0.4260143214276,0.0998614597432719,0.567072508834016,0.913048803917726
"ZNF331",0.994797607876497,0.99855687408019,0.99989928831734,0.880568720842731,0.958099927538824,0.930986242276056,0.968632168229394,0.931858248695455,0.94523365161037,0.770624442924774
"ZNF227",0.961642411248384,0.712477747040428,0.589489394546896,0.962901171542733,0.997892990955775,0.795993447183691,0.924974153029116,0.787074182009647,0.999998695529708,0.848978065238967
"ZNF141",0.704725971239042,0.991472723534678,0.932287800518447,0.862665600849748,0.570207804299281,0.798310018151307,0.98017152548074,0.658889547014659,0.935788973379235,0.975957880346237
"ZNF304",0.987614408872263,0.999667042190163,0.979903926749019,0.852155230121214,0.775708330025327,0.898781909799003,0.023659021998244,0.0442720668288522,0.0789778625168275,0.971110857261334
"ZNF132",0.734547312139105,0.999494385898073,0.892334230531498,0.99834973987795,0.921478060490407,0.996174969847365,0.00097050115582975,0.13810139728804,0.00719942747486846,0.161364103733611
"ZNF20",0.371562672048132,0.974985995367754,0.279294276581762,0.628998139602502,0.989386247725612,0.51688600939224,0.456122788740389,0.0695986973635647,0.795888663250038,0.223674150127087
"ZNF670",0.999374417915804,0.678350958180314,0.953071907919132,0.988517461952174,0.996888265290849,0.999999850085845,0.018291151213917,0.132820213041147,0.293714580208905,0.789264457792478
"ZFP37",0.975304403681067,0.994977852163801,0.999190750797221,0.999918499196284,0.994671677942372,0.998645931046017,0.024924988248615,0.0378287368970281,0.0309652990444335,0.632613423797064
"ZNF189",0.99969012352651,0.999371976329405,0.997542898975271,0.99987785177672,0.99939312567802,0.999997049222559,0.746293186610383,0.915911458604956,0.73790748607563,0.944404758606898
"ZNF434",0.894303714395382,0.272105969329644,0.975923018182299,0.682647597333803,0.481132905774385,0.261569665945935,0.659064179854952,0.990551679719449,0.999999965485358,0.340220329002679
"ZNF287",0.157357962261035,0.999769273696811,0.228235325876661,0.988241757095639,0.978840865060578,0.983214261558579,0.941446627204129,0.180008823562387,0.97929080667759,0.922845346318338
"ZIM3",0.998905852653113,0.915560056749178,0.996530221330946,0.997389524443158,0.999727887757139,1,0.584272961455484,0.642957638605508,0.355215308280345,0.835965960596182
"ZFP14",0.700935724302284,0.700892401306833,0.268360238554528,0.994520049956031,0.999566093164117,0.907912466823334,0.926780892186873,0.52550473280168,0.999995725012355,0.938724029428872
"ZNF473",0.99993785785294,0.385567972274297,0.79504582727174,0.897593718942487,0.93825881478581,0.999689342915393,0.0169288915914004,0.107705201943449,0.443584553002869,0.936935390843014
"ZNF614",0.613270713545642,0.794839007520479,0.991190123922929,0.999985260341271,0.980503045263933,0.997249620126506,0.99888989999605,0.74457723301365,0.885066591843052,0.999519116660982
"POGK",0.992700345572801,0.0303804909548259,0.468852105212704,0.923556947347012,0.97988430975086,0.99804902129255,0.259297592135884,0.669124288193111,0.999999999936703,0.998484472436308
"ZNF514",0.999992975769863,0.999965427066128,0.999909836321727,0.339525808467231,0.399785750260991,0.404706335867258,0.452904436860632,0.6223356396273,0.61109581068891,0.924937620332011
"ZNF300",0.939502091828036,0.999999514407018,0.96874187308902,0.361820950565895,0.251135771086354,0.39387716231441,0.183590592559555,0.140998361989764,0.274316377001608,0.985668676372417
"RBAK",0.724549003550025,0.68272685288327,0.274888545184857,0.999172360054859,0.932604013138637,0.999042511405294,0.99624955454282,0.770346686299049,0.988708674794583,0.999999591393488
"ZNF92",0.999904114349261,0.976654646303864,0.984041123424154,0.798635798458874,0.807944148660711,0.914333536892208,0.701807856201032,0.784128084296323,0.935112469363431,0.996902540255771
"ZNF157",0.150117142215481,0.999356580909547,0.363078102164859,0.808707972975551,0.999999937680373,0.8699123940057,0.999669829090554,0.39749416751807,0.997769438081293,0.816908181011855
"ZNF182",0.108743669382308,0.997256711391771,0.334011007879613,0.999863369398764,0.723575521715348,0.998700906592742,0.999999521318512,0.452610790526632,0.999799024398981,0.999853449669337
"ZNF673",0.999955398506239,0.995290196788419,0.999835346106894,0.54342505663705,0.651685159883462,0.674593678085509,0.12836613766468,0.355569220693078,0.33320950074584,0.999810441382801
"ZNF41",0.858376807352024,0.667859922337619,0.384440222315842,0.991429754532739,0.908735388031583,0.999994689360436,0.31312743874569,0.165377957630549,0.902563516583968,0.979785243024223
"ZNF7",0.697761885720858,0.366599884250724,0.999912660899609,0.988365056987278,0.83830863113831,0.777895932810611,0.999925552226661,0.932559257255404,0.855862593830592,0.986776127816832
"ZNF214",0.797714161458298,0.830269581466342,0.438903925352887,0.997367248032537,0.926549311241068,0.999992116577911,0.0013984819131454,0.00111538179634141,0.045154239740044,0.467226984338368
"ZNF215",0.34772918737611,0.862722138249373,0.88991391737441,0.976209352265347,0.998483188815893,0.999645250897732,0.995780521557605,0.500071929726622,0.880382783409541,0.951806446712225
"ZNF547",0.344796423986848,0.976604002250789,0.754332977126172,0.999902559094484,0.867459521222006,0.996380097890873,0.210440634588089,0.0223704568034565,0.15833824099748,0.876524846713039
"ZNF773",0.923635538669364,0.987704191730473,0.996078841862359,0.0109476662532125,0.0656793480989696,0.0285096364484816,0.552853704896583,0.965645006656214,0.83192368231057,0.205377535341863
"ZNF776",0.973728548931193,0.942158360412147,0.831325970255489,0.175704795999848,0.138458570459778,0.348025307389393,0.675038612412154,0.561858886092378,0.952247967292025,0.684771503569195
"ZNF256",0.999928122089354,0.734271170634212,0.870267963779379,0.297523773857086,0.342354026307445,0.624946485584094,0.220133721267276,0.374000982731199,0.793541549263805,0.963034932823165
"ZNF599",0.903253155094115,0.899534412315431,0.64049464415024,0.973772828583987,0.871750566308842,0.99914874474687,0.954478855845667,0.755737788264982,0.999989147648359,0.999740578457494
"ZNF18",0.52938501582776,0.0890604952182589,0.994607739627907,0.329802082907078,0.837366456013902,0.910668822090641,0.999310697829749,0.898943964237902,0.665457851338614,0.522512229178861
"ZKSCAN2",0.998897572398851,0.977079960726693,0.999786814263778,0.99994476278294,0.999310016471237,0.997088574011108,0.289835986726528,0.390568072770826,0.217745289073321,0.903804507366718
"ZNF689",0.92166410734358,0.999796362327957,0.975558751921955,0.827005861791894,0.974110818297548,0.875298084421977,0.497358618824871,0.330297387255404,0.537680240194763,0.39832366235046
"ZNF19",0.387471000941691,0.879126222218508,0.185089755976064,0.999753663176749,0.866829568531977,0.999762221150303,0.999975000140798,0.674016880012764,0.98816837773678,0.999965786084347
"ZNF230",0.884407032607882,0.770432820261394,0.490136871985594,0.996886814540257,0.99997657809364,0.938360868904125,0.113449171519224,0.0702264892025266,0.601529872384805,0.539541895699464
"ZNF222",0.277370600868303,0.999999924511533,0.416968921779328,0.996003287644611,0.981335665907787,0.996209982339526,0.995795334859527,0.441347047805909,0.997715762157755,0.985210000627202
"ZNF221",0.999976380400481,0.0612071585874018,0.40057062881354,0.988448859038266,0.987573347580718,0.581026430784466,0.271974956458713,0.533146619665789,0.999919629108017,0.597355137089029
"ZNF233",0.993134274086219,0.384483855340721,0.496899701969207,0.910341708418159,0.859241262330159,0.999858495048215,0.915493677194346,0.861756626510972,0.997034017519153,0.997062835859869
"ZNF235",0.89924394485196,0.88646877212406,0.619269859483322,0.983248849357584,0.895600681023615,0.999814664863868,0.869043092199834,0.620764687519997,0.998346191965997,0.999999997933996
"ZNF208",0.900282329119628,0.998368779931929,0.979742283006172,0.767274909689062,0.570719799584962,0.728980631488764,0.535575895065591,0.332823995399263,0.523868807578172,0.998897348882397
"ZNF714",0.589373263485817,0.999852536994879,0.645385278594163,0.999621544297523,0.915077005522061,0.999925091008276,0.999650483593347,0.761348678604082,0.999991087981063,0.999990420014919
"ZNF394",0.553787231347754,0.87669617493821,0.28427207099663,0.854455102626874,0.999241055750659,0.678038334669226,0.983700076290303,0.567393324353991,0.999969048541727,0.76985088589251
"ZNF333",0.373399214021175,0.999694186930056,0.611101399328007,1,0.925705820498988,0.999993964491446,0.99819453850058,0.847578239321478,0.999882448995296,0.999878038556986
"ZNF382",0.949356546120282,0.418086069332472,0.359664693161414,0.237568485795476,0.166566602288344,0.6684972379368,0.874686137298809,0.699784256861694,0.999556149163464,0.65181829400052
"ZNF577",0.332560469597137,0.99999956432976,0.468070227244331,0.968135124504506,0.600347684234366,0.974554601135263,0.965912857170536,0.350851193521808,0.98045212105631,0.999237003520816
"ZNF75A",0.986218371500833,0.999994260859152,0.994938785201074,0.0816525850633525,0.20887703827721,0.110027359056017,0.906994306153097,0.996769904829655,0.947921445351126,0.351481884532614
"ZNF496",0.364678356083764,0.983223369363605,0.295541967912488,0.96876141432795,0.999350937937981,0.925480632431291,0.969394875354677,0.942503119772179,0.896947444623791,0.999151803038529
"ZNF2",0.994334400134859,0.623300547918337,0.676616164006206,0.99979161267575,0.996953324906494,0.996331135383893,0.000101864518652572,0.00103171377306022,0.0160664292455532,0.216453618492677
"ZNF589",0.989966470981281,0.994240606335265,0.959054094851581,0.555271471772489,0.758803091746099,0.493499743258638,0.00677559556980045,0.018527861829153,0.0442533607146002,0.0190572010566153
"PRDM9",0.0250754734991937,0.999297953649817,0.0494775085012614,0.999970741718648,0.595494373428908,0.999999992887101,0.999897343259914,0.282726740154515,0.998708652583695,0.999814511203649
"ZNF12",0.76435824276103,0.90829991004905,0.486282606271691,0.834311436745435,0.563046056767424,0.961049194858962,0.999956188217763,0.889304804496998,0.992855409967272,0.906019801522194
"ZNF202",0.0697565067143601,0.944738335290261,0.408513957396805,0.999997813578332,0.730556666693766,0.997268411004076,0.904017556262529,0.0833978336954935,0.722563320913305,0.994744782348807
"ZNF3",0.823375734055782,0.352786147557868,0.184015194878699,0.970261119435905,0.999977618731879,0.692952501278277,0.864129529401488,0.535891113249211,0.999026410585906,0.826592196576319
"ZNF606",0.999788400862259,0.975850739196489,0.998994430158633,0.81729167362136,0.889236943088393,0.926167864943698,0.396655516911603,0.685952430454046,0.745366774883325,0.999994437422381
"ZNF91",0.137780509211838,0.654973915832086,0.0274762846834017,0.952802376181825,0.424390766581568,0.999776765661344,0.174542593154556,0.00600080433715433,0.780651286579075,0.988575600101741
"ZNF226",0.732392107756153,0.354812257400124,0.136191419992152,0.999617528275725,0.996010667091226,0.901834415779948,0.991296574060441,0.733973640142763,0.950154093961037,0.99394966057886
"ZNF229",0.858020837520359,0.241015294299341,0.980106163658728,0.336108045826608,0.703496105559982,0.844413611727405,0.125130122638084,0.733345567789619,0.91350687253598,0.990161780810366
"ZNF180",0.996427859537113,0.301939273976233,0.467936313528263,0.999983022086862,0.99915283165456,0.968780260037438,0.421521057853986,0.466993165784355,0.996831346583282,0.933166778659623
"ZNF641",0.57609129313872,0.98490825764609,0.471339891487741,0.985052714501469,0.999729587053045,0.956459082097454,0.872263076047808,0.366102337851869,0.983490419638322,0.874788179217103
"ZNF610",0.986601846278121,0.715692511030808,0.684717272137866,0.904742248955847,0.835175618450393,0.995966503692156,0.840613592331871,0.755847923127607,0.999899573820628,0.998955573159037
"ZNF528",0.829840419653643,0.997308707885748,0.960620866865974,0.979421306514014,0.853387880130899,0.962043330448158,0.992055853308415,0.995627426618537,0.999711855373691,0.94851719323857
"ZNF701",0.998379348942616,0.192521803942751,0.400675318824395,0.487783182702257,0.479580804364814,0.947589097746466,0.285650780151901,0.375363434011796,0.993656840055242,0.991555904075741
"ZNF283",0.998074206361074,0.147886662494063,0.343830003009563,0.994896380154026,0.986989986367857,0.988630369041334,0.26850921809877,0.353910792524192,0.995973323415971,0.964264742778653
"ZNF558",0.0253195837811011,0.393435651645622,0.656644000517357,0.637277419777576,0.0666716497565664,0.268780876633599,0.957732910492879,0.547894812983874,0.989942600515678,0.50360672986425
"ZNF597",0.992483209317485,0.999999993777707,0.995295873276846,0.999846045689808,0.996878292230655,0.999883622451885,0.991545646052009,0.999997080301618,0.994061482231147,0.995879150160209
"ZNF30",0.12625322567762,0.896286951784686,0.6116475268448,0.999986924962544,0.858881778569449,0.99906027696458,0.972487886411931,0.198464948722119,0.802972954935275,0.995063243857186
"ZNF354A",0.980449663694111,0.728959157502836,0.995949873951753,0.786556459922188,0.930834657075327,0.97046263321331,0.996787632167998,0.96139319790479,0.818726814097494,0.754305445963048
"ZNF764",0.999586285380467,0.999923800916106,0.998774924748277,0.98320020657281,0.976081500185682,0.990169439203185,0.530107493733712,0.799369172485583,0.58246174432305,0.710251193816743
"ZNF747",0.975450852324345,0.792572745524988,0.998948988002515,0.926808827311835,0.845016639581339,0.748452868578607,0.895524013813062,0.997850011580296,0.999962768140552,0.760004325352451
"ZNF778",0.206966719425002,0.985796499080652,0.568921167548253,0.999975265753553,0.906777361469608,0.999981015777956,0.528602866574345,0.0482335624913443,0.43112778283741,0.90427884427018
"ZNF212",0.98447197567244,0.999901126312442,0.996538427088654,0.889091789876485,0.973018108706324,0.921020307156753,0.143790874899577,0.558992415342848,0.27924187688123,0.996780455999708
"ZNF282",0.998806584206622,0.99743706663347,0.99053960858079,0.69301543367096,0.676457608458173,0.793831640218708,0.656222340191039,0.892695978298487,0.617755178919656,0.347277751194723
"ZNF160",0.999990889916388,0.999196929026819,0.999281312548628,0.986670051227771,0.986825409652328,0.994835977298608,0.735209075452303,0.830708691137484,0.878418475707904,0.999813764809624
"ZNF415",0.920332928591557,0.422441571289894,0.989938596737563,0.166391770753856,0.4353467768728,0.556396231137604,0.835842361616252,0.998948756245941,0.999935749014137,0.57724419947943
"ZNF439",0.414778022934848,0.377566158433725,0.0500916700517993,0.975171823625005,0.666796804154976,0.999977708821942,0.710504151842847,0.166619510130919,0.999999875941998,0.999969149174009
"ZNF440",0.152706820330035,0.840785585017119,0.0577657724165921,0.812879380322632,0.999999882843741,0.605885785780258,0.348032924126065,0.0179048907947548,0.847845798213374,0.313545615648631
"ZNF562",0.681704314861497,0.495347576578813,0.164792811712786,0.999980742910392,0.986677160072433,0.957232897842781,0.203201661922219,0.0618386674829017,0.885393317291904,0.765752387598289
"ZNF561",0.0385144309860891,0.993997341244504,0.0506115398263615,0.574697980709541,0.999986391091752,0.510883553532266,0.994420478266019,0.143456213571553,0.999970142163436,0.543152802748581
"ZNF584",0.0315038883986194,0.975762425133256,0.0298615488278133,0.983749644688001,0.368853974331308,0.998450689691086,0.737755937744927,0.835906777840741,0.588576832777856,0.807085248076714
"ZNF274",0.977393177818033,0.999999999368914,0.986346992092704,0.21942423685318,0.443829706814022,0.254075253893512,0.156880278159101,0.605739187526602,0.251410635494646,0.948820908109641
"ZIK1",0.2040664063076,0.999198092062255,0.445079563368579,0.398342317555796,0.964751414589061,0.49742266115507,0.133884769767919,0.994484272275207,0.296037977042045,0.995279995989585
"ZNF540",0.735437435423418,0.999924945651341,0.869400408519448,0.941776021105503,0.716380801935021,0.935752537642594,0.249032176575917,0.0897148440337355,0.315094585478326,0.996569321002814
"ZNF570",0.999999379010507,0.427389618874222,0.739706288516895,0.999981492297271,0.999994669356638,0.947956166905165,0.949789725146794,0.971893993573032,0.994334088150489,0.991156814883521
"ZNF57",0.134440495426055,0.999930773445061,0.215417936322758,0.0211386000974694,0.400579791070364,0.0257476258349976,0.952597764741256,0.17478407458183,0.980728681871505,0.0185309009799633
"ZNF556",0.999569980548348,0.98593616367868,0.983460142815059,0.98265479288788,0.994132030026248,0.952652898512854,0.961498196544459,0.994478731755341,0.888495785964785,0.999904730172358
"ZNF554",0.852315349270816,0.998737280227307,0.82640602370885,0.795904616149598,0.97777043806512,0.762267297456273,0.986110665974894,0.795926132964727,0.998484160317149,0.714641314675848
"ZNF738",0.757848947261417,0.990550941177947,0.661220142024235,0.954131417438636,0.999954292802729,0.91217812546634,0.774814162300869,0.391542863750534,0.944179864372705,0.737804722799294
"ZNF596",0.204661191673443,0.999375106300765,0.439409869923297,0.983415662029488,0.584549591794808,0.974499186671376,0.0961330709964591,0.00448436026327903,0.127473837060325,0.935982585835468
"ZNF621",0.211929300779254,0.963851521658532,0.148316942833787,0.891530588680984,0.999959150324751,0.791129585516287,0.540703972186959,0.0513981561153012,0.871692101628243,0.500795157666434
"ZNF680",0.529481627315357,0.871671099907754,0.264313146592655,0.693168213724331,0.3174106219042,0.902129447212021,0.761427658574271,0.246654677631308,0.990464841692333,0.980591504648292
"ZNF483",0.748539260344594,0.993578008220259,0.943698492560823,0.997053175740081,0.999389023664775,0.99980555644712,0.00358597684573381,0.00193643329453863,0.0054807536303515,0.212814812632751
"ZNF417",0.998206491427482,0.671560722520958,0.761914612450274,0.767001872614973,0.738595666627681,0.970675979292737,0.00366486664208365,0.0171481714179648,0.124833719891881,0.940580263691546
"ZNF791",0.624169092697537,0.302888692491013,0.0818838626666891,0.974759275680671,0.999990950442691,0.688007760246617,0.776181112232435,0.307457197090667,0.999863949286615,0.793181739969454
"ZNF519",0.443058209459877,0.889321135974752,0.923372439581673,0.222206716573447,0.0547294485669023,0.127080265488043,0.885894968416693,0.301370169406191,0.630080149850119,0.622846130093796
"ZNF25",0.93229550929472,0.686245907380303,0.999491452609629,0.978362687375173,0.899156082606002,0.832980133914584,0.999999503763488,0.977014327866731,0.917572177184183,0.987634252340307
"ZNF77",0.964621566611911,0.94453189102435,0.811926505836756,0.596638177337319,0.83553055117931,0.450484234177877,0.984410237401377,0.900208368945276,0.999999997425356,0.521508430875193
"ZNF169",0.19244962747216,0.930951839397172,0.674705386740393,0.960567887638522,0.489559924419617,0.874843719453887,0.00698651879768075,0.000243659025145671,0.00440041768227284,0.800971090439855
"ZNF613",0.987999521469057,0.644039337534189,0.642504652230075,1,0.999450337624961,0.985561001179231,0.999999694367804,0.99589219354176,0.925135496121836,0.999999978821482
"ZNF404",0.404623663040332,0.655754930963513,0.104221904575996,0.864339727068501,0.435705067142067,0.992739869629303,0.982756243978665,0.456998790951906,0.996726524100829,0.974879877360272
"ZNF135",0.991052349424575,0.921377763534532,0.86926410927407,0.944441864456364,0.896523052028157,0.994094892798791,0.819722795098951,0.756611919141192,0.99156815530983,0.999943558639105
"ZNF620",0.319794226723765,0.963057554692303,0.220444330232445,0.791455266765193,0.999737548003732,0.668318726015681,0.00144360269199528,0.000120763203172891,0.0233657207262636,0.0277568044425126
"ZNF619",0.960683044874449,0.116236020596429,0.163280729009384,0.99964508854068,0.999948137676834,0.807933782404944,0.0533068020769027,0.058699189160926,0.878062325100044,0.525412372134481
"ZNF354C",0.999979103735439,0.840227437269308,0.930801413577122,0.99983854438969,0.999970099079576,0.982386001898929,0.252727184387621,0.424171057946384,0.762438304739017,0.76409390534372
"ZNF114",0.969801765038256,0.955460651051633,0.83958941880727,0.965548110249541,0.997703566028328,0.898459075219724,0.89973218771619,0.770637133324889,0.996262293795704,0.837007241085061
"ZNF454",0.948174410988292,0.291808694434647,0.952985548218184,0.999628644319881,0.999897887031438,0.983031814867579,0.897675831063142,0.999530318574845,0.994518634630738,0.998744044846599
"ZNF543",0.999999583570327,0.832172199215221,0.957716159377072,0.997339619609135,0.998415651461463,0.999993026784745,0.200588005018526,0.422245698156246,0.705082470778337,0.932147018347051
"ZNF354B",0.985343688917644,0.960695141422855,0.999999956331478,0.856465275104666,0.958986771107641,0.955602046226045,0.999999998521149,0.996538572102544,0.993978310138584,0.901337873855325
"ZNF223",0.177301060299536,0.994889204234795,0.472179770815139,0.998684388735946,0.945864583796491,0.999954166664999,0.791560357524348,0.10137294820534,0.720805806591062,0.92393811334491
"ZNF713",0.955669594974457,0.921334979687054,0.761679108027603,0.979799578925092,0.91702835751697,0.999348364988389,0.0362781256762753,0.35920054576122,0.0196048952911223,0.289318144957317
"ZNF552",0.307495470738612,0.835768771505801,0.122443441221867,0.671007911761637,0.996256089665403,0.45145769411074,0.205899490469896,0.0188089281916184,0.70945244396468,0.154538912911912
"ZNF154",0.99653444601483,0.999999985089418,0.99829488754187,0.831283405884495,0.788228471437207,0.847478396054718,0.48629573259002,0.522045892707147,0.590842342500237,0.999955131573164
"ZNF571",0.827789739454062,0.0537752436827413,0.0434970542047589,0.999924707535628,0.996630340837792,0.778733682173941,0.99117041545053,0.801687557876481,0.711145227411092,0.996715800378618
"ZNF443",0.228133412342334,0.945320915945305,0.140706087159762,0.99851574303526,0.960867646637307,0.981043972429977,0.757398158201491,0.110985941080017,0.97449114128005,0.911092997200245
