"gene","WITH TUMOR-TUMOR FREE"
"ZNF160",0.0682818097349557
"ZNF415",0.352428937553943
"ZNF439",0.863418513877311
"ZNF440",0.123657482686167
"ZNF562",0.915852340788259
"ZNF561",0.0158625114676586
"ZNF584",0.788011710170059
"ZNF274",0.171188099594079
"ZIK1",0.00966276103787644
"ZNF540",0.0374984341811643
"ZNF570",0.209513054137353
"ZNF57",0.200159205373839
"ZNF556",0.0556107730856006
"ZNF554",0.115908187964435
"ZNF738",0.293135823725344
"ZNF596",0.654551933799749
"ZNF621",0.118281783870746
"ZNF680",0.755151373797498
"ZNF483",0.330917576263446
"ZNF417",0.268190269763222
"ZNF791",0.119645667956273
"ZNF519",0.369666458959598
"ZNF25",0.217202020256184
"ZNF77",0.50928114108018
"ZNF169",0.0533870371775274
"ZNF613",0.0801201162617101
"ZNF404",0.208288690003984
"ZNF135",0.211629836120343
"ZNF620",0.182368321494397
"ZNF619",0.965424572812318
"ZNF354C",0.0403005830351384
"ZNF114",0.647546586852517
"ZNF454",0.0506276660169684
"ZNF543",0.0444520280149213
"ZNF354B",0.0569944863447847
"ZNF223",0.201713823642952
"ZNF713",0.121600356793739
"ZNF552",0.0306312389106681
"ZNF154",0.443429617392656
"ZNF571",0.826251283491999
"ZNF443",0.0253596019368525
"ZNF792",0.263436819219247
"ZFP82",0.0247190767374632
"ZNF707",0.133010483304809
"ZNF746",0.308259372545214
"ZNF678",0.0850896353989272
"HKR1",0.280297381237601
"ZNF101",0.846534862362242
"ZNF716",0.0302967720434374
"ZNF708",0.7914102356894
"ZNF721",0.472945014158908
"ZNF662",0.202954955024507
"ZNF320",0.0489636690459261
"ZNF530",0.22957912171811
"ZFP1",0.219952997684223
"KRBA2",0.654822717705975
"ZNF93",0.36381288779607
"ZFP90",0.303085005138303
"ZNF479",0.182911213639045
"ZNF445",0.614362663466257
"ZNF74",0.210940875769648
"ZNF829",0.0137034088456818
"ZNF267",0.649228058822758
"ZNF566",0.682407018628397
"ZNF224",0.037902255048565
"ZNF529",0.199027233913957
"ZNF284",0.80298823054037
"ZNF749",0.133621570413747
"ZNF17",0.0838683838773691
"ZNF555",0.0519777307414534
"ZNF75D",0.225668588378102
"ZNF197",0.117339505148913
"ZNF732",0.00602511674806094
"ZNF546",0.183207622480473
"ZNF286A",0.0586730833456403
"ZKSCAN4",0.653861680828289
"ZNF643",0.109711104099132
"ZNF642",0.934980965712827
"ZNF490",0.725780955838839
"ZNF626",0.713868496074523
"ZNF793",0.800852393868858
"ZNF383",0.122881558901592
"ZNF669",0.1051252170736
"ZNF559",0.689450115383437
"ZNF177",0.282802844541742
"ZNF548",0.543494130881975
"ZNF563",0.911296486772309
"ZNF567",0.964952501816928
"ZNF573",0.237840152333662
"ZNF527",0.779061633667713
"ZNF33A",0.263102181535748
"ZKSCAN3",0.788756932387823
"ZNF676",0.128217519911605
"ZNF699",0.101003228154141
"ZNF250",0.603384487088469
"ZNF79",0.670369512040492
"ZNF681",0.852516629848519
"ZNF766",0.215539166218156
"ZNF471",0.776710585547934
"ZNF836",0.992703095591809
"ZNF493",0.259222655693788
"ZNF167",0.276608438920388
"ZNF565",0.344525753472578
"ZNF34",0.788771317610314
"ZNF140",0.0479765765651348
"ZNF658",0.0557346506865306
"ZNF765",0.383289249705546
"ZNF124",0.951528732478364
"ZNF569",0.121569048029219
"ZNF777",0.861375609058633
"ZNF605",0.517531379690275
"ZNF799",0.0313164117141851
"ZNF782",0.56616231286841
"ZNF846",0.0219716960075009
"ZNF136",0.565916791542872
"ZKSCAN5",0.0157935668606725
"ZNF33B",0.0796705788354581
"ZNF431",0.69379305509456
"ZNF418",0.70379464717424
"ZNF700",0.104946559692952
"ZFP28",0.997388074398027
"ZNF585A",0.210648959475357
"ZNF138",0.357979552106413
"ZNF429",0.680868779520781
"ZNF470",0.432690333901712
"ZNF100",0.421389524546938
"ZNF398",0.737210258405014
"ZNF498",0.310016045422317
"ZNF441",0.304005994321415
"ZNF420",0.0906975305284869
"ZNF763",0.170295196525143
"ZNF679",0.327984467346281
"ZNF682",0.0643255422445657
"ZNF772",0.0231996475492524
"ZNF257",0.408602134875959
"ZNF785",0.974916233415863
"ZNF98",0.0097932329699808
"ZNF786",0.249803085548121
"ZNF517",0.325894210985859
"ZNF675",0.805530022982075
"ZNF860",0.355503101128605
"ZNF695",0.026461465987307
"ZNF665",0.860826976102078
"ZNF624",0.387881318953598
"ZNF841",0.00774934162846919
"ZNF615",0.0292824571425857
"ZNF433",0.519255388053622
"ZNF595",0.238288286659016
"ZNF460",0.0358661841020618
"ZNF81",0.521069674225399
"ZNF780A",0.642976062827904
"ZNF461",0.564553823748967
"ZNF181",0.854040963403034
"ZNF44",0.212130490151274
"ZNF790",0.561486793985549
"ZNF677",0.512285214353511
"ZNF823",0.00438552757956889
"ZNF311",0.0615588618320607
"ZNF347",0.279496823091588
"ZNF273",0.740945039054303
"ZNF84",0.0702065056044358
"ZNF667",0.655501603328437
"ZNF649",0.507874154053414
"ZNF248",0.0152835951345845
"ZNF544",0.529207044006401
"ZNF251",0.909921658624112
"ZNF607",0.565775739582172
"ZNF334",0.277245287696769
"ZNF485",0.209149756214689
"ZNF192",0.854778738375306
"ZNF442",0.753442781832829
"ZNF813",0.090543200699219
"ZNF26",0.156273338164227
"ZNF69",0.263333158865456
"ZNF583",0.838313743458005
"ZNF568",0.387864284436769
"ZNF480",0.0686339930631747
"ZNF587",0.592391559482349
"ZNF808",0.236555518377866
"ZNF43",0.385152723904495
"ZNF28",0.383359430155338
"ZNF627",0.488881979789761
"ZNF789",0.559068213370911
"ZNF534",0.691656939773265
"ZNF525",0.605046138884424
"ZNF814",0.140582274714435
"ZNF551",0.0796580759451621
"ZNF805",0.723117310073154
"ZNF468",0.661945749944783
"ZNF616",0.917012570004216
"ZFP57",0.682615057372869
"ZNF155",0.0154211138585105
"ZNF425",0.753327036611126
"ZNF611",0.573312595431481
"ZNF254",0.205762415284008
"ZNF625",0.0226080675706877
"ZNF845",0.619487761473304
"ZNF90",0.0814290177689033
"ZNF788",0.00463580251186313
"ZNF880",0.575521651100154
"ZNF630",0.193557967659072
"ZNF844",0.0635569015216145
"ZNF717",0.178458283347614
"ZNF492",0.227648432636616
"ZNF688",0.204197506192807
"ZNF879",0.49732280641756
"ZNF737",0.21079528760774
"ZNF709",0.742541148111297
"ZNF585B",0.34462616010015
"ZNF324B",0.741573030396562
"ZNF564",0.120667855268323
"ZNF674",0.689354415347908
"ZNF432",0.0166020310833807
"ZNF10",0.0510026155534511
"ZNF486",0.00945449512135066
"ZNF225",0.542858795283915
"ZNF350",0.0315377484548462
"ZNF253",0.828434016247187
"ZNF878",0.0195701148442756
"ZNF727",0.163541286599361
"ZNF578",0.167051335156995
"TRIM28",0.827041360745424
