"gene","p-adj-WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF586",0.0647014984545725,202.374687434555,184.809106569343,6.06921373567012,7.32178977654592,139.0708,127.5482,246.3109,231.5783,188.543873684211,197.051504411765,184.1373,185.59315,147.0414,209.78475,135.78015,240.242225,12.5349620219367,4.38077703656061,1.04512281709987,1.00790632859285,0.0636724898750161,0.0113615658675224,"BLCA"
"ZNF446",0.000447586401462585,394.83882460733,312.490666423358,17.5053420950723,12.4784594771666,239.83625,207.6942,453.68505,387.4393,241.585821052632,359.275996568627,217.8941,316.6376,180.387,275.1931,228.033275,416.86055,19.4034237199732,10.1065919984678,1.48715680002742,1.45317197666206,0.572556767562457,0.53920544983624,"BLCA"
"ZNF8",0.20871452581146,109.928557068063,118.41959270073,3.32872952169697,6.46902076684515,77.4159,76.0321,135.67265,139.7809,71.8580052631579,112.815483823529,73.5745,103.3683,61.19525,82.0502,75.6062,137.4853,2.82861889280431,2.92518477231593,1.56997795040897,1.404947366275,0.650744297295871,0.490516083587559,"BLCA"
"ZNF264",0.468273380622348,646.820990052356,669.204241605839,18.5841552963274,25.5659094487469,480.1102,465.9321,789.3575,809.8621,610.238368421053,655.77506495098,605.1374,636.5961,549.9303,717.75945,466.7988,795.973675,34.1634252129499,13.8807777690554,1.07462116262494,1.05198604482222,0.103828154579061,0.0731155666080487,"BLCA"
"ZNF213",0.428593856076363,532.619964397906,514.185435766423,15.3858806717287,17.147238146425,384.4809,372.8518,624.89835,626.4326,385.560842105263,522.960234803922,399.8877,490.68685,277.7412,468.37825,381.33475,621.78165,26.7702888513202,10.2074252232488,1.35636241467993,1.22706162255053,0.439742712399783,0.295207702395843,"BLCA"
"ZNF343",0.425734975946769,288.104382198953,297.571258394161,7.05647859106996,9.98516606043021,221.95475,221.1382,336.01685,355.6284,253.057147368421,291.108851715686,232.2681,268.9226,200.68735,302.5105,222.192725,345.5864,16.2422256526968,5.14912061174555,1.15036802849858,1.15781116735359,0.202095485473037,0.21139997687026,"BLCA"
"ZNF302",0.147216558759393,452.246294764398,399.835490510949,25.9852027397691,22.3886663489197,257.3447,221.5234,541.9366,475.4005,407.487036842105,419.416249264706,373.6045,349.1543,298.0026,535.7289,243.51035,507.95565,39.7205758520556,14.9842879906489,1.02927507219628,0.934555927458047,0.0416285918145674,-0.09764709185643,"BLCA"
"ZNF268",0.186154527452631,276.339991099476,298.235540145985,10.2068699589586,13.3548289958043,185.6423,185.7949,342.346,381.8425,317.605626315789,282.48321004902,340.4527,261.82585,260.7634,377.39685,182.12525,356.45275,24.3095170999796,7.21837091142712,0.889415006043223,0.769052059214099,-0.169071349112366,-0.378846833465011,"BLCA"
"ZNF184",0.414004588625247,242.405838743455,229.568937956204,9.84677057552981,12.4491665843407,166.0926,152.3936,284.8383,267.8725,168.196194736842,234.78442377451,164.3176,209.40245,128.8156,216.6274,157.66875,278.592725,13.8620390406889,6.76785780549277,1.39589616841125,1.27437626888416,0.481191632887633,0.349791306720126,"BLCA"
"ZNF500",0.981841471304307,204.062953926702,203.888413868613,4.99820875732373,5.77083228529382,151.2445,158.8785,243.87535,247.191,212.394589473684,202.189845098039,216.913,194.05205,153.57015,266.1627,151.4457,247.26385,17.966978941048,3.40226763670547,0.951953840251146,0.894607745962667,-0.0710364751937442,-0.160672844913343,"BLCA"
"ZNF419",0.782619041192424,189.734564921466,186.883337226277,6.48452334305,8.18039548884213,134.21935,119.1724,220.06915,217.3362,105.132631578947,186.371177205882,103.2695,170.71195,89.7608,117.6825,127.0647,220.303475,8.37986184394291,4.46324614499685,1.77272436166435,1.65307230111504,0.825968231118569,0.725149825766948,"BLCA"
"ZNF175",0.0737761145791686,220.388111518325,168.341928467153,22.1008893709579,14.9583675796539,84.72055,72.5683,207.1116,200.6399,114.476878947368,196.623061764706,98.3672,126.3206,80.08895,139.31715,78.457925,208.33415,12.625811530035,12.436960365892,1.71757881218184,1.284173992957,0.780376299529679,0.360840686704889,"BLCA"
"ZNF14",0.595225897273168,176.097348167539,170.825535766423,6.25406212879503,7.80949416152513,117.06995,100.4278,223.63755,212.7159,166.897873684211,173.594417647059,145.7597,160.69165,117.9044,199.12325,108.33495,224.3343,18.1648657293709,4.31620279878382,1.04012360262611,1.10244223883556,0.0567549805778778,0.140703069453104,"BLCA"
"ZNF85",0.989223474502504,140.484431413613,140.64092189781,7.72386274927034,8.4196048274602,74.5318,71.1144,179.7609,184.2221,63.4956842105263,139.451352696078,59.761,122.2614,38.68325,83.82695,75.98395,180.69685,7.79285576092992,4.91792101312191,2.19623356185459,2.04583925971788,1.13503148813707,1.03269279790937,"BLCA"
"ZKSCAN1",0.656696286507393,545.593298429319,562.298672992701,23.5794082871194,29.7523375935225,323.52795,306.9298,670.843,704.6096,491.931452631579,537.083494607843,460,466.38225,400.86255,594.973,305.753575,679.58715,58.0077610970272,16.6244528111251,1.09178523091932,1.01387445652174,0.126689086329981,0.0198790210131138,"BLCA"
"ZNF862",0.068975810002855,474.84604973822,402.078597810219,27.2165561729237,27.8810493046349,250.2502,209.752,579.4806,472.4481,368.303215789474,440.465005147059,329.9566,345.13495,247.8652,449.1393,229.79375,558.0162,33.9718973932043,17.0070105240857,1.19593038090342,1.04600104983504,0.258133407889879,0.0648842995686443,"BLCA"
"ZNF684",0.953009622852553,52.5250251308901,52.7716781021898,2.34979449796388,3.69636705683012,33.3899,29.703,61.04375,60.9995,35.7024578947368,51.7959916666667,35.0685,43.45285,21.5206,51.18455,32.089325,60.486525,3.62579356263548,1.77917083616064,1.45076823056214,1.23908493377247,0.536817058118453,0.3092750812095,"BLCA"
"ZNF430",0.305017910922068,113.130587434555,121.368052554745,4.80093130582336,6.69684535500833,65.79975,64.2697,150.1596,162.2718,142.169473684211,115.014059558824,116.8787,104.61265,79.0738,150.2223,63.209975,155.69535,29.6786940087698,3.53770181653317,0.808992652067454,0.895053161953376,-0.305801495908238,-0.159954720657118,"BLCA"
"ZFP30",0.196489140487385,177.442556544503,195.08484379562,7.84302747826742,11.8130292824807,113.24235,103.0769,223.89435,240.6901,137.397794736842,180.999590931373,138.8235,160.9916,82.4688,181.5224,104.57255,222.410275,13.7482161967359,5.83843806773525,1.31733985452999,1.15968549993337,0.39762758795861,0.213733607762242,"BLCA"
"ZNF549",0.652504950798906,157.570294764398,162.313375912409,6.15244501876249,8.99245181791597,102.5974,98.1932,203.114,197.6549,140.250421052632,155.716468872549,152.6773,140.72415,87.63375,169.99175,97.606325,193.956525,12.4631491875788,4.50889118878563,1.11027451970439,0.921709710611859,0.150916432656356,-0.117615644670333,"BLCA"
"ZNF211",0.10535900803306,409.243186387435,355.664097080292,22.8761802333519,22.3653916118447,208.18075,176.6262,520.26545,459.4249,355.047157894737,388.219817892157,287,309.1989,204.25475,420.51835,190.517225,489.537625,46.4679180499184,15.4332110205129,1.09343170128193,1.07734808362369,0.128863108544077,0.107484449867076,"BLCA"
"ZNF205",0.0161622380503047,413.509508900524,354.607016788321,17.8652409997443,14.3802727555253,271.7322,241.507,467.4005,414.4218,201.612231578947,392.005033088235,213.4617,344.093,156.4925,236.56485,265.43505,450.5482,19.2260633352625,10.3618051463643,1.94435144146864,1.61196598734105,0.959289009601627,0.688821303163601,"BLCA"
"ZNF45",0.186794841345885,232.262853403141,249.078128467153,6.5595766325636,11.9044486808248,161.65815,163.9258,281.57085,283.476,213.054573684211,235.38859754902,220.8481,217.5771,157.3673,262.2245,161.4657,280.81115,14.2978182083224,5.39817611631854,1.1048277137571,0.985188914914822,0.143821414062748,-0.0215276997823047,"BLCA"
"ZNF133",0.151779009535725,477.965941361257,441.852859854015,17.7053610878448,16.4752013180825,328.91155,311.8089,549.49865,553.4109,269.452436842105,467.991295588235,256.8741,430.0736,220.0792,335.53925,326.5966,554.228525,18.0960683820392,11.0022365455343,1.73682339292582,1.67425832343549,0.796451062566612,0.743522140305856,"BLCA"
"ZNF436",0.574671156094555,1054.80914240838,1006.07944087591,55.2410761738259,67.5273122638514,517.41805,466.2095,1305.84145,1275.8732,689.688584210526,1014.68887794118,556.4548,857.85775,461.08315,831.57185,499.537475,1272.591675,86.9183550492367,37.3009767047986,1.47122759629648,1.54164857594903,0.557020446218311,0.624473935475301,"BLCA"
"ZNF484",0.573223127213764,71.1123183246073,73.4857591240876,2.25743136885677,3.84762463660747,51.10755,51.7749,89.2684,82.9675,65.6341842105263,71.612599754902,67.6385,64.2516,49.9097,82.6341,49.9324,86.198325,4.81080267559626,1.81046225956416,1.09108691783537,0.949926447215713,0.125766033774529,-0.0741122849650821,"BLCA"
"ZNF780B",0.346483643349631,305.521033507853,272.252508029197,28.2548112563794,13.5331753903322,168.69225,153.5206,350.63345,359.913,299.756342105263,283.679139705882,315.6513,232.48035,237.0712,375.0144,159.0125,345.0625,22.2562277886784,14.3909374769223,0.946365763985287,0.736510034965799,-0.079530211638706,-0.441222912739929,"BLCA"
"ZNF557",0.251180416773433,160.84097486911,170.767231386861,4.8084689982143,7.6841637695064,114.9182,111.4269,198.23565,210.0776,145.352278947368,164.879856862745,144.3571,150.1828,121.83955,178.6084,113.143625,203.03515,12.1675646895995,3.67378253225631,1.13434655484451,1.04035617229773,0.181861466183387,0.0570775284029897,"BLCA"
"ZNF337",0.0559569075004419,699.596540837696,608.07181459854,34.3243066576985,29.7157480967443,412.53285,385.5732,841.0613,729.9661,467.051626315789,659.315228431373,491.9611,552.09035,302.35905,557.1797,403.053525,788.5775,38.1252262295294,20.4327886861074,1.41165385426918,1.12222358637705,0.497386374763448,0.166360140137359,"BLCA"
"ZNF317",0.73274870049333,713.239740314136,723.33939270073,16.2840156757337,26.5048814608579,554.9588,546.6744,825.30185,847.2149,642.969457894737,710.041406372549,625.656,678.7942,569.08105,723.7827,550.925075,834.72105,29.020392170518,12.4833703831769,1.10431591680486,1.08493197539862,0.143152949660584,0.117604589368719,"BLCA"
"ZNF426",0.365623324269523,84.0105884816754,89.7921656934307,4.33774052009666,4.49429189569983,44.47675,51.3022,103.1723,119.1535,179.158431578947,84.3464443627451,171.4286,76.41265,126.67405,216.06375,48.089175,109.881175,23.3565824662528,2.68994688028966,0.470792491424426,0.445740384043269,-1.08683678358307,-1.16572441995964,"BLCA"
"ZNF331",0.101314401558518,676.593754973822,547.7087,61.6576275869672,34.3986332399041,288.3757,254.9697,666.5215,741.9244,1224.69424210526,619.068752941177,1042.616,421.98935,704.42515,1394.34985,262.60095,671.47325,188.613732097582,34.7883463360045,0.505488416338914,0.404740911323057,-0.984250062861709,-1.30492941049633,"BLCA"
"ZNF227",0.378976523134946,261.519092146597,272.613137956204,6.48671417679425,11.8066483972269,201.3739,183.2135,303.9682,320.2735,220.890552631579,265.367934558824,219.726,249.3588,182.1433,267.60555,189.1278,308.428875,13.8288793909858,5.4204895166427,1.20135484020192,1.13486251058136,0.264662338045375,0.182517524549313,"BLCA"
"ZNF141",0.314458276558352,77.3453047120419,71.3070357664234,4.26318532010506,3.83962475190897,40.94835,41.4866,90.9144,87.9752,45.6083947368421,72.8887083333333,45.4002,60.86575,36.48155,57.7024,40.432025,87.9467,3.95492456310512,2.52674906994021,1.59814237606689,1.34064938039921,0.676395941492264,0.422931979002824,"BLCA"
"ZNF304",0.187312907676553,255.715661256545,273.638875912409,8.0679933818944,11.4036317451363,180.27665,182.7489,316.61975,328.8854,299.596078947368,257.73683995098,292.6635,239.46095,223.4687,380.397,173.2454,317.552825,24.777027996449,5.89417237407725,0.860281085308391,0.818212554691651,-0.217119976788799,-0.289452420711484,"BLCA"
"ZNF132",0.245438623864065,71.3243916230366,80.3815379562044,5.4711691835813,5.12517604822441,31.5935,41.3885,90.4954,106.5198,90.8895842105263,73.8449566176471,85.5922,60.93455,58.2386,113.47705,35.11715,95.443825,10.6732010663048,3.25189824608813,0.81246885723012,0.71191709057601,-0.299615580789064,-0.490218859285003,"BLCA"
"ZNF20",0.429822178416393,128.06409947644,122.999272992701,3.96121582299693,5.1712571389073,84.9188,79.2579,168.3445,153.196,87.8975631578947,126.113854656863,84.6822,116.7478,68.30705,108.6748,84.623,162.1597,9.24476630882302,2.73663111758085,1.43478215010714,1.37865808871286,0.520831702183869,0.463264708570531,"BLCA"
"ZNF670",0.717211525228605,80.7404094240838,82.5235635036496,3.04101526430773,3.97023863370174,51.3549,50.9512,104.7015,105.3895,62.3004315789474,81.3252477941176,62.724,68.8488,48.898,72.1561,51.1599,103.269575,5.0162565494253,2.26090978594889,1.30537214162091,1.09764683374785,0.38446115571057,0.134413943997903,"BLCA"
"ZFP37",0.416894576533505,45.296642408377,41.286895620438,3.40051923088769,3.3828350859465,11.81265,9.4073,60.72695,59.0591,45.7614052631579,43.2329345588235,41.9825,37.42545,29.90745,57.474,10.045625,60.980575,4.58207574304468,2.07548170013091,0.944746655182593,0.89145358184958,-0.0820005891661138,-0.16576841647499,"BLCA"
"ZNF189",0.975815788632947,294.202823036649,293.767903649635,8.95568440590446,11.4300337314732,209.4427,218.6601,361.7942,330.8888,392.041289473684,292.259574509804,411.6608,271.08485,337.7656,435.2955,212.532325,350.204375,19.4256901440782,6.13078756819146,0.745481617260679,0.658515093008613,-0.423755317179234,-0.602711587800953,"BLCA"
"ZNF434",0.956805009486316,266.931417801047,266.383109489051,6.55079246689914,7.69700992429642,204.7996,209.6486,317.8623,311.4303,231.623378947368,266.161569852941,236.4341,258.84745,198.44875,271.46545,204.9325,317.708225,13.8514780157813,4.35045422768871,1.14911357852793,1.09479745095991,0.200521401187505,0.130663980761999,"BLCA"
"ZNF287",0.35830284188784,110.810267015707,104.241470072993,4.64428043854293,5.40031166912788,69.47315,66.4438,139.05575,128.5654,128.295310526316,107.093068627451,128.7879,99.7946,90.24765,158.30635,67.418975,134.897175,9.45916719041027,3.03911334623127,0.83473876159709,0.774875590020491,-0.26060333001591,-0.367963397491899,"BLCA"
"ZIM3",0.292137028745603,0.0766910994764398,0.0220226277372263,0.0431738504382719,0.0107917437189448,0,0,0,0,0.0349473684210526,0.0459740196078431,0,0,0,0,0,0,0.0349473684210526,0.0207263181785739,1.31552164540515,NA,0.395634986597119,NA,"BLCA"
"ZFP14",0.0766433544042735,198.656909424084,173.496645985401,9.63474758992152,9.96485176080021,121.90035,85.2713,246.88065,227.3612,145.713784210526,186.160206617647,150.5065,162.0344,101.7131,187.57295,105.9661,237.989175,15.3797000320223,6.11062102622176,1.27757444243356,1.0765940341447,0.353407357386544,0.106474335918898,"BLCA"
"ZNF473",0.694920261725516,299.077413612565,306.231132846715,12.4437885008605,12.7280574834988,207.75605,199.7769,351.9785,379.7314,176.630842105263,298.308954901961,191.1765,265.36625,136.8744,207.1257,204.921975,352.786025,10.2372523400823,7.69604376050172,1.68888372690984,1.38806940183548,0.75607000760361,0.473079702772619,"BLCA"
"ZNF614",0.0395774474990936,314.701894240838,249.678998540146,24.7988229991125,13.5740659617711,150.78515,155.9585,336.44595,289.6668,241.545631578947,278.025533578431,209.8449,215.63165,182.594,274.64865,150.299175,321.695425,22.0640225426529,12.955809956401,1.15102695818186,1.02757631946261,0.202921623200659,0.0392455487695221,"BLCA"
"POGK",0.915826638156748,2742.93048376963,2717.42936058394,146.166345909913,198.798284063298,1463.54415,1467.5774,3297.2658,3025.6233,1451.19153684211,2675.13652058824,1253.2803,2040.4384,964.9032,1921.75495,1450.810475,3184.338925,138.61969555074,104.567700970756,1.84340691953698,1.62807825192816,0.882374571239071,0.703170042942977,"BLCA"
"ZNF514",0.94920359159798,273.095970157068,271.925066423358,11.6537327756789,14.3625485518086,167.2145,143.9236,357.85235,349.8988,187.368647368421,268.594957107843,165.0052,230.86855,140.6192,235.04885,151.119975,347.413075,20.9607384748727,7.9326848998001,1.433510680043,1.39915923861793,0.519552653087457,0.484560165283901,"BLCA"
"ZNF300",0.162932352884347,234.541457591623,191.903070072993,22.0298344442822,18.7718296823325,51.08435,37.1767,294.72725,252.4784,97.1609157894737,209.650916666667,86.9198,129.71345,74.8824,111.62105,42.9158,271.0203,8.63673225481492,12.8429895439588,2.15777007619951,1.49233488802321,1.10954114490054,0.577571320496989,"BLCA"
"RBAK",0.570788484574567,468.453327225131,480.350333576642,13.4809117274877,16.1108234456201,332.2487,356.4848,554.072,587.2954,359.616547368421,465.237856862745,369.0391,442.0095,267.75665,447.5414,336.648725,555.6694,23.5933066381835,8.92818024650412,1.29370536552679,1.19773080955378,0.371509088664928,0.26030369830989,"BLCA"
"ZNF92",0.924037286329476,248.167937696335,246.430935766423,12.5406652302226,12.4981887533941,144.9719,141.5355,302.41485,296.5287,99.6282947368421,243.301929166667,87.0588,207.78255,67.65995,119.5927,141.86955,296.008425,11.9002668596066,7.76321879664467,2.44209669360821,2.38669209775462,1.28812032425133,1.25501245930008,"BLCA"
"ZNF157",0.0858394315510195,1.37205445026178,1.94187080291971,0.169801334336013,0.310659184482183,0,0,1.91545,2.2124,2.84992631578947,1.59425808823529,2.5316,0.44535,1.19095,4.5196,0,1.988875,0.452141889365962,0.153102695204564,0.559403265762561,0.175916416495497,-0.838039418681949,-2.5070379736948,"BLCA"
"ZNF182",0.150368429182294,191.03865078534,175.646024817518,7.14529744287995,7.72600884963554,128.634,113.9197,227.504,212.2018,127.538563157895,183.478162254902,128.7544,166.58635,86.48955,158.8084,122.227475,226.052725,12.0173175341221,4.57007154150331,1.43860929362794,1.29383034676873,0.524674829270022,0.371648456649097,"BLCA"
"ZNF673",0.613581277191744,210.367836649215,215.442898540146,5.38084404452373,9.18297087363772,165.94955,154.4608,244.6308,244.2862,213.419031578947,214.408412009804,209.3503,199.32825,181.9864,245.98595,161.60635,246.78265,13.4559029468734,4.36808934895069,1.00463585849648,0.952127845052049,0.00667267519682578,-0.0707727933716973,"BLCA"
"ZNF41",0.981845563296778,227.073316230366,227.362397810219,8.24110260573113,9.62555476350877,153.30215,142.0548,274.44595,290.6235,203.139084210526,224.811438970588,215.1603,209.6525,167.25715,235.7959,144.43865,287.583525,15.4782456143519,5.62234207174242,1.10668727214307,0.974401411412793,0.146247602726226,-0.0374118719091654,"BLCA"
"ZNF7",0.339350775513671,491.903602094241,511.24070729927,11.6880237952174,17.4354673791556,391.52165,388.3764,576.91445,617.4446,333.917247368421,503.836250735294,342.6237,462.766,275.12095,388.93065,391.535975,596.7667,19.2463832693791,8.7548681509686,1.50886560878779,1.35065379306802,0.593464314035825,0.433657922604395,"BLCA"
"ZNF214",0.293656132339909,34.6483120418848,31.2856204379562,2.17869324984822,2.2408313139789,14.1426,13.6054,47.0624,42.6243,33.6388315789474,32.4172620098039,31.7808,27.8796,10.82755,50.95475,13.8325,44.343175,5.74526066945135,1.35177262385249,0.963685731287172,0.877246639480441,-0.0533653507494337,-0.188945578864866,"BLCA"
"ZNF215",0.150512113813944,55.0229769633508,64.7197226277372,3.5353600526944,6.23316623132578,16.66,23.0246,81.85905,84.2914,25.8272315789474,55.2155115196078,23.6549,45.7558,13.18365,35.93165,15.600025,78.95565,3.66030695013196,2.81216678742847,2.13787960009682,1.93430536590727,1.09618060645675,0.951815568911846,"BLCA"
"ZNF547",0.547491762808917,58.5900607329843,55.4649642335766,3.47170927440877,3.75786450213908,30.18245,27.8721,71.9506,69.675,41.1173105263158,56.8852291666667,43.0452,44.44655,26.9274,49.70555,28.848225,71.382225,3.58217459980702,2.21135085171324,1.38348613852696,1.03255531394906,0.468308189319323,0.0462190688335706,"BLCA"
"ZNF773",0.168500917078081,110.152409424084,119.576996350365,4.0964773856636,5.69288304987234,77.3619,76.6836,136.62355,140.4609,92.1115631578947,110.591298284314,88.975,104.2728,76.3438,103.77185,72.763425,135.48985,6.2838896159738,2.93092484588153,1.20062340158902,1.17193368923855,0.263783693206888,0.228890940994666,"BLCA"
"ZNF776",0.989139662889585,353.875303141361,354.144670072993,12.0502011612277,16.2162946307985,244.18725,225.3669,434.31265,436.2479,261.667384210526,346.987008823529,267.6028,325.6969,211.42795,304.94815,230.395275,429.1555,23.4266130809296,8.5524131763055,1.32606136554015,1.21709077782445,0.407147539939152,0.283436776788675,"BLCA"
"ZNF256",0.240377145068812,123.651726701571,132.239511678832,4.30648489814748,6.18791709453831,84.5866,84.3155,158.5136,172.4157,111.012284210526,127.165745588235,116.4978,117.4032,82.23345,131.26885,83.79595,163.22605,8.43781156747773,3.21931220193419,1.14551057563211,1.00777182058374,0.19599077801541,0.0111690212015264,"BLCA"
"ZNF599",0.823169073019278,86.001267539267,84.7132562043796,3.93695544711475,4.01326148564583,53.261,54.8411,104.7552,106.8265,61.0102052631579,83.0976549019608,60.8219,73.98105,49.8827,74.5661,52.43025,103.6341,5.54742229013232,2.40146074665932,1.36202877114627,1.21635545749146,0.445757178791719,0.282564891464271,"BLCA"
"ZNF18",0.0181653129738153,198.308371204188,176.140824087591,6.67216613805357,5.9140684852029,138.15125,136.6878,236.4401,204.2864,165.400415789474,188.996357598039,175.8824,172.5041,124.4947,203.06265,137.3756,222.95625,12.0566321990017,3.97426881286177,1.14265950720825,0.980792279386681,0.192395569393625,-0.0279804724394058,"BLCA"
"ZKSCAN2",0.156625157340888,145.384257068063,164.193926277372,8.54343913936404,10.1404177683245,92.31135,103.8422,164.8284,181.1708,154.266652631579,148.55488504902,157.563,128.6564,113.73805,196.07395,94.64915,165.610125,12.1279114349479,5.43290916759493,0.962974709795511,0.81653941597964,-0.0544301852212284,-0.292405565663971,"BLCA"
"ZNF689",0.0219773400590778,97.0288759162304,113.735779562044,4.15815050509907,6.31344011389505,61.5768,70.3947,119.9067,131.7418,133.353721052632,100.562906127451,132.3764,90.3508,94.0278,177.89855,60.352925,123.569675,12.5903311865143,3.09183040395933,0.754106487120529,0.682529514324306,-0.407159834532301,-0.551036661677349,"BLCA"
"ZNF19",0.489901047166378,51.5212502617801,49.2691934306569,2.15936205964882,2.3945690454606,32.5844,30.1546,63.28285,60.1956,42.4032526315789,51.4993482843137,34.2663,45.60655,25.93535,60.37815,31.750125,65.00485,4.96742320350417,1.48229499796009,1.21451410182531,1.33094468909687,0.280379241324397,0.412450617512979,"BLCA"
"ZNF230",0.418434842117223,113.776158638743,108.575862773723,3.98491273794208,5.15569708797106,75.70965,73.2579,133.9208,128.7129,90.8595263157895,110.604554166667,95.6175,97.20715,60.74345,105.733,73.97535,133.527925,8.52597955987978,2.7537445868932,1.21731378812445,1.01662509477868,0.283701100853195,0.0237877483974263,"BLCA"
"ZNF222",0.160287406671719,97.3160596858639,86.5507934306569,5.03457577417597,5.68413580293087,51.45545,45.2485,120.28175,106.2138,82.5588368421053,92.9558178921569,73.5836,73.2698,57.9742,106.2825,49.4855,114.039375,8.52839018175037,3.44364720142989,1.12593419975061,0.99573546279334,0.171122517944514,-0.00616558272225636,"BLCA"
