"gene","p-adj-Locoregional (Urothelial tumor event)-Distant Metastasis","p-adj-Metastatic-Distant Metastasis","p-adj-Metastatic-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Metastatic","mean-Distant Metastasis","mean-Locoregional (Urothelial tumor event)","mean-Metastatic","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional (Urothelial tumor event)","SEM-Metastatic","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional (Urothelial tumor event)","Q1-Metastatic","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional (Urothelial tumor event)","Q3-Metastatic","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF586",0.230552979412748,0.8617129351372,0.971744196068386,0.862823455419701,0.999854368309158,0.989937126344749,210.994179069767,162.745638095238,180.804514285714,157.58205,15.9690558361771,16.085388049671,32.9155581165505,32.16735,138.19615,101.1417,114.33325,141.498375,236.33215,195.7955,222.2341,173.665725,188.543873684211,197.051504411765,184.1373,185.59315,147.0414,209.78475,135.78015,240.242225,12.5349620219367,4.38077703656061,1.04512281709987,1.00790632859285,0.0636724898750161,0.0113615658675224,"BLCA"
"ZNF446",0.843683060271178,0.831095099337294,0.991378312443813,0.480622584946038,0.685022577348954,0.82244895543699,339.93006744186,302.294385714286,280.492257142857,161.17245,29.5595617791068,26.6031418863693,62.1177693939958,28.30665,224.28515,227.3108,158.0151,147.019125,408.71425,373.5823,350.76385,175.325775,241.585821052632,359.275996568627,217.8941,316.6376,180.387,275.1931,228.033275,416.86055,19.4034237199732,10.1065919984678,1.48715680002742,1.45317197666206,0.572556767562457,0.53920544983624,"BLCA"
"ZNF8",0.992042372294278,0.934819461664913,0.981398319317257,0.975708621488328,0.990156210086507,0.999849194235521,131.11803255814,123.84569047619,107.893785714286,102.1106,17.4546865865672,13.4061608940778,20.6973409113969,9.6919,73.1844,77.5574,78.28085,97.26465,143.8737,146.8425,109.31865,106.95655,71.8580052631579,112.815483823529,73.5745,103.3683,61.19525,82.0502,75.6062,137.4853,2.82861889280431,2.92518477231593,1.56997795040897,1.404947366275,0.650744297295871,0.490516083587559,"BLCA"
"ZNF264",0.107045449384144,0.592746598241827,0.995617640464091,0.590203641665814,0.977466201724813,0.95903449018637,774.852976744186,582.775557142857,614.344442857143,489.06335,52.0684267320192,63.3668727589299,63.8483875904432,78.31355,527.2703,373.7387,472.74365,449.906575,932.71345,763.2552,680.44375,528.220125,610.238368421053,655.77506495098,605.1374,636.5961,549.9303,717.75945,466.7988,795.973675,34.1634252129499,13.8807777690554,1.07462116262494,1.05198604482222,0.103828154579061,0.0731155666080487,"BLCA"
"ZNF213",0.664909525550217,0.593205130190304,0.250231962582543,0.84607412458033,0.622758662452823,0.999654401324536,540.025337209302,606.457890476191,428.105014285714,410.85135,34.0836150849589,50.5765265359778,42.7914614077968,148.86995,392.1629,482.7371,377.8198,336.416375,654.6659,665.5053,458.2369,485.286325,385.560842105263,522.960234803922,399.8877,490.68685,277.7412,468.37825,381.33475,621.78165,26.7702888513202,10.2074252232488,1.35636241467993,1.22706162255053,0.439742712399783,0.295207702395843,"BLCA"
"ZNF343",0.354138598839084,0.886924225047813,0.987035187940964,0.999877000962191,0.952020315976784,0.990025215675556,325.214895348837,275.872323809524,292.181514285714,319.57115,18.9154360391181,16.849513690686,48.2300268396716,6.03434999999999,234.38955,226.2756,214.785,316.553975,395.84525,291.7949,351.1341,322.588325,253.057147368421,291.108851715686,232.2681,268.9226,200.68735,302.5105,222.192725,345.5864,16.2422256526968,5.14912061174555,1.15036802849858,1.15781116735359,0.202095485473037,0.21139997687026,"BLCA"
"ZNF302",0.283160430953891,0.270164160381631,0.929082739569751,0.477465697145622,0.870539179196897,0.982078033926972,533.088734883721,380.150761904762,295.307542857143,199.61255,57.4396381010002,45.8337646489201,69.6567244072942,11.73445,280.0808,264.3678,164.75325,193.745325,632.415,427.2532,421.00295,205.479775,407.487036842105,419.416249264706,373.6045,349.1543,298.0026,535.7289,243.51035,507.95565,39.7205758520556,14.9842879906489,1.02927507219628,0.934555927458047,0.0416285918145674,-0.09764709185643,"BLCA"
"ZNF268",0.987507472848932,0.0847605567044505,0.180497060272208,0.997819185827864,0.999922517101637,0.714790605513643,315.102969767442,329.585004761905,477.031728571429,336.8809,20.0022519882593,41.3521091561946,101.613793193483,30.7369,210.7103,185.9757,278.17505,321.51245,401.76525,483.7649,531.6272,352.24935,317.605626315789,282.48321004902,340.4527,261.82585,260.7634,377.39685,182.12525,356.45275,24.3095170999796,7.21837091142712,0.889415006043223,0.769052059214099,-0.169071349112366,-0.378846833465011,"BLCA"
"ZNF184",0.535389107405628,0.743179403636612,0.999346306784129,0.415321042187488,0.734103215625796,0.814284917453629,255.915723255814,214.148838095238,207.961771428571,125.7356,21.3474895877346,14.7386875474419,21.272272802157,5.6294,150.50845,166.8611,171.53895,122.9209,295.89235,243.7113,251.8788,128.5503,168.196194736842,234.78442377451,164.3176,209.40245,128.8156,216.6274,157.66875,278.592725,13.8620390406889,6.76785780549277,1.39589616841125,1.27437626888416,0.481191632887633,0.349791306720126,"BLCA"
"ZNF500",0.982676814235355,0.991675175249395,0.96032009321584,0.587923327822554,0.522497590278509,0.752425862979106,214.117234883721,221.100295238095,205.8015,149.08555,11.4434149737168,10.9056709137439,38.2722364801357,13.71725,162.1221,172.6954,133.78765,142.226925,246.6225,260.3767,296.12925,155.944175,212.394589473684,202.189845098039,216.913,194.05205,153.57015,266.1627,151.4457,247.26385,17.966978941048,3.40226763670547,0.951953840251146,0.894607745962667,-0.0710364751937442,-0.160672844913343,"BLCA"
"ZNF419",0.0673434389519209,0.0521613193014938,0.798488933619181,0.465940032835376,0.952444925706091,0.99999955261723,219.272262790698,152.231385714286,112.279428571429,113.1422,17.437950539595,17.7657056047858,17.8348298741764,1.9872,146.4428,99.8882,80.97575,112.1486,279.0696,172.7199,146.69135,114.1358,105.132631578947,186.371177205882,103.2695,170.71195,89.7608,117.6825,127.0647,220.303475,8.37986184394291,4.46324614499685,1.77272436166435,1.65307230111504,0.825968231118569,0.725149825766948,"BLCA"
"ZNF175",0.478859454128306,0.620411934403521,0.994154385751954,0.44980698350732,0.785111438821932,0.886304953699591,199.672886046512,148.180266666667,133.257128571429,55.0791,23.0522897654817,23.485555639776,34.4545279705953,37.4889,105.86475,76.2572,66.72285,36.33465,269.8577,186.6769,174.3203,73.82355,114.476878947368,196.623061764706,98.3672,126.3206,80.08895,139.31715,78.457925,208.33415,12.625811530035,12.436960365892,1.71757881218184,1.284173992957,0.780376299529679,0.360840686704889,"BLCA"
"ZNF14",0.266715336835768,0.993733499465933,0.817810279259565,0.809628311755738,0.996639170087419,0.907626432104216,205.919462790698,153.973857142857,194.610242857143,137.34125,17.548010425629,16.6587648817594,50.5737625092341,26.56055,126.06225,90.2564,104.25295,124.060975,259.6685,193.5665,263.5816,150.621525,166.897873684211,173.594417647059,145.7597,160.69165,117.9044,199.12325,108.33495,224.3343,18.1648657293709,4.31620279878382,1.04012360262611,1.10244223883556,0.0567549805778778,0.140703069453104,"BLCA"
"ZNF85",0.430610872598035,0.986182537190878,0.928900779578037,0.778418478012144,0.981076448881146,0.90331333289114,152.451120930233,112.535447619048,138.732171428571,84.77265,15.4746628064211,17.732137606317,48.8707048078699,52.58635,91.8367,59.157,34.6138,58.479475,199.16955,164.3282,195.73765,111.065825,63.4956842105263,139.451352696078,59.761,122.2614,38.68325,83.82695,75.98395,180.69685,7.79285576092992,4.91792101312191,2.19623356185459,2.04583925971788,1.13503148813707,1.03269279790937,"BLCA"
"ZKSCAN1",0.999800294894367,0.998893196822135,0.997702274374608,0.831134688521448,0.85431350597172,0.835572130844618,613.619141860465,606.290161904762,633.512514285714,407.62875,53.806717589378,71.5017245151763,97.5346859403323,12.41105,370.6666,451.8134,512.4237,401.423225,713.33335,769.5449,783.1597,413.834275,491.931452631579,537.083494607843,460,466.38225,400.86255,594.973,305.753575,679.58715,58.0077610970272,16.6244528111251,1.09178523091932,1.01387445652174,0.126689086329981,0.0198790210131138,"BLCA"
"ZNF862",0.919022577648237,0.679628177824619,0.913622574873432,0.529394753860897,0.691870831626713,0.912641777767893,470.176546511628,410.948085714286,311.489285714286,127.9996,59.6090412239932,66.4796451466202,46.7713275634683,9.35940000000001,232.06405,228.0285,266.13085,123.3199,538.03215,565.2921,391.48875,132.6793,368.303215789474,440.465005147059,329.9566,345.13495,247.8652,449.1393,229.79375,558.0162,33.9718973932043,17.0070105240857,1.19593038090342,1.04600104983504,0.258133407889879,0.0648842995686443,"BLCA"
"ZNF684",0.671384979227171,0.99989035905711,0.875085560453687,0.957979235615066,0.999777080445228,0.961432475518618,57.6898581395349,43.4783714285714,58.9805,40.5086,8.19290142119317,4.13184490990775,24.4636189013789,1.9599,33.6271,33.3883,30.3154,39.52865,61.65125,46.7354,46.8921,41.48855,35.7024578947368,51.7959916666667,35.0685,43.45285,21.5206,51.18455,32.089325,60.486525,3.62579356263548,1.77917083616064,1.45076823056214,1.23908493377247,0.536817058118453,0.3092750812095,"BLCA"
"ZNF430",0.702046277292349,0.974225303161293,0.717565458291541,0.998710862037141,0.99512780328322,0.984724606054345,136.48873255814,114.122452380952,149.9091,127.88815,12.3999262065753,13.1954549683479,39.5590523356869,0.482750000000003,77.1092,76.4103,115.08545,127.646775,174.68385,146.4411,158.3107,128.129525,142.169473684211,115.014059558824,116.8787,104.61265,79.0738,150.2223,63.209975,155.69535,29.6786940087698,3.53770181653317,0.808992652067454,0.895053161953376,-0.305801495908238,-0.159954720657118,"BLCA"
"ZFP30",0.135753846069898,0.779183729266428,0.969064771466796,0.583532068524539,0.968404192850189,0.909494506827595,233.611906976744,149.754076190476,178.092742857143,101.345,22.2558190308296,32.3820858099549,46.1621905791229,19.7565,137.6501,69.662,113.02085,91.46675,256.6744,178.281,244.30655,111.22325,137.397794736842,180.999590931373,138.8235,160.9916,82.4688,181.5224,104.57255,222.410275,13.7482161967359,5.83843806773525,1.31733985452999,1.15968549993337,0.39762758795861,0.213733607762242,"BLCA"
"ZNF549",0.468725640295338,0.244204674397773,0.819829574168095,0.762037167738029,0.972704330598611,0.999847210521252,187.732381395349,143.457823809524,100.077771428571,106.9402,16.3549891644082,30.6627030527867,22.2531066626097,0.105399999999996,126.14205,51.7624,63.6239,106.8875,227.22445,169.1949,150.8876,106.9929,140.250421052632,155.716468872549,152.6773,140.72415,87.63375,169.99175,97.606325,193.956525,12.4631491875788,4.50889118878563,1.11027451970439,0.921709710611859,0.150916432656356,-0.117615644670333,"BLCA"
"ZNF211",0.135142806989118,0.463633584969762,0.999989782170084,0.691455879304659,0.991871943593096,0.994700739168184,433.234509302326,274.76680952381,271.164485714286,217.5791,47.8674890393526,44.6921025349051,49.1476635506251,22.5901,240.0692,150.8504,186.5833,206.28405,482.5451,311.5744,308.0045,228.87415,355.047157894737,388.219817892157,287,309.1989,204.25475,420.51835,190.517225,489.537625,46.4679180499184,15.4332110205129,1.09343170128193,1.07734808362369,0.128863108544077,0.107484449867076,"BLCA"
"ZNF205",0.987605086787969,0.588816456147004,0.761494406328241,0.945319575014149,0.97443349092781,0.998942851703132,385.124462790698,369.504280952381,293.258642857143,313.732,29.4538469850789,35.1436753008951,49.69896849353,51.8254,263.0017,255.9869,210.7109,287.8193,415.04335,423.4969,327.90745,339.6447,201.612231578947,392.005033088235,213.4617,344.093,156.4925,236.56485,265.43505,450.5482,19.2260633352625,10.3618051463643,1.94435144146864,1.61196598734105,0.959289009601627,0.688821303163601,"BLCA"
"ZNF45",0.958944221207731,0.999679405462402,0.996460662045007,0.642457984920695,0.765656754640267,0.741665799438489,282.621704651163,260.160433333333,276.0074,138.61025,25.9100431053278,41.4629883146376,28.8998273669255,6.22805,182.9657,173.8623,214.41075,135.496225,290.4494,254.8273,319.2652,141.724275,213.054573684211,235.38859754902,220.8481,217.5771,157.3673,262.2245,161.4657,280.81115,14.2978182083224,5.39817611631854,1.1048277137571,0.985188914914822,0.143821414062748,-0.0215276997823047,"BLCA"
"ZNF133",0.827396112005327,0.153270793795196,0.461630071891243,0.99777285025668,0.999240594443392,0.795390862952096,471.44333255814,425.77619047619,297.280542857143,444.7855,34.1864779219004,34.006581376582,59.6725066691276,113.9404,317.4012,337.4454,191.9346,387.8153,600.19775,509.602,359.38165,501.7557,269.452436842105,467.991295588235,256.8741,430.0736,220.0792,335.53925,326.5966,554.228525,18.0960683820392,11.0022365455343,1.73682339292582,1.67425832343549,0.796451062566612,0.743522140305856,"BLCA"
"ZNF436",0.158044164140976,0.800274673548694,0.150913767713887,0.832739056083753,0.999902555129277,0.613706371859048,1274.13756511628,764.467542857143,1609.10787142857,721.2696,137.464359900967,104.77810573315,648.393827052959,160.386,527.95675,440.6109,662.25475,641.0766,1643.177,955.7399,1742.37635,801.4626,689.688584210526,1014.68887794118,556.4548,857.85775,461.08315,831.57185,499.537475,1272.591675,86.9183550492367,37.3009767047986,1.47122759629648,1.54164857594903,0.557020446218311,0.624473935475301,"BLCA"
"ZNF484",0.999992628774215,0.948325321144035,0.961135600905208,0.99719875334909,0.996968925769715,0.968471145980613,78.3403488372093,78.5785333333333,85.5873428571429,73.62895,4.90933691131922,7.45986881388653,13.1798977103635,1.02265,54.92255,53.0228,62.55975,73.117625,88.08445,101.5466,92.69895,74.140275,65.6341842105263,71.612599754902,67.6385,64.2516,49.9097,82.6341,49.9324,86.198325,4.81080267559626,1.81046225956416,1.09108691783537,0.949926447215713,0.125766033774529,-0.0741122849650821,"BLCA"
"ZNF780B",0.318231417591896,0.868430252506701,0.98689205672846,0.541446759651494,0.901276529992151,0.845907128974568,328.344439534884,244.450152380952,271.1724,151.47535,31.1021549234295,31.4322436588939,56.8992571721995,31.33815,185.58,140.6931,175.5112,135.806275,411.43055,312.7148,336.0779,167.144425,299.756342105263,283.679139705882,315.6513,232.48035,237.0712,375.0144,159.0125,345.0625,22.2562277886784,14.3909374769223,0.946365763985287,0.736510034965799,-0.079530211638706,-0.441222912739929,"BLCA"
"ZNF557",0.462868857464872,0.984886207156742,0.941844750297738,0.795207681563108,0.982584123427827,0.915419334235243,192.456534883721,152.755452380952,177.863457142857,124.93135,17.6821879090051,16.494717377041,28.4579597833939,9.80195000000001,111.6636,95.8216,133.1713,120.030375,233.11315,210.0134,189.4157,129.832325,145.352278947368,164.879856862745,144.3571,150.1828,121.83955,178.6084,113.143625,203.03515,12.1675646895995,3.67378253225631,1.13434655484451,1.04035617229773,0.181861466183387,0.0570775284029897,"BLCA"
"ZNF337",0.679459752974224,0.15323888051533,0.560533770498953,0.753077177144148,0.940768000645188,0.997670959581693,676.78738372093,577.713414285714,387.655814285714,437.44995,59.3674082910246,51.8544343206328,56.5450989906263,70.20435,396.7616,420.7463,281.50355,402.347775,891.8674,639.493,456.0438,472.552125,467.051626315789,659.315228431373,491.9611,552.09035,302.35905,557.1797,403.053525,788.5775,38.1252262295294,20.4327886861074,1.41165385426918,1.12222358637705,0.497386374763448,0.166360140137359,"BLCA"
"ZNF317",0.603911597267901,0.993717360044728,0.749879559782585,0.995020666519281,0.996681508156608,0.985127744681443,785.58591627907,662.4836,825.251285714286,720.5204,67.7197468782257,47.8557481817224,83.9142908080434,169.0937,541.7122,530.9151,663.96995,635.97355,869.91205,797.8822,998.31845,805.06725,642.969457894737,710.041406372549,625.656,678.7942,569.08105,723.7827,550.925075,834.72105,29.020392170518,12.4833703831769,1.10431591680486,1.08493197539862,0.143152949660584,0.117604589368719,"BLCA"
"ZNF426",0.946130497151759,0.999993821191656,0.989410062731764,0.975848925791882,0.930788129874504,0.98017023574575,98.3224674418605,90.3495523809524,97.7520142857143,114.62755,9.15529746681363,9.67781665745509,16.009105851811,37.32165,51.8572,51.9367,78.76525,95.966725,130.95995,113.6597,129.5113,133.288375,179.158431578947,84.3464443627451,171.4286,76.41265,126.67405,216.06375,48.089175,109.881175,23.3565824662528,2.68994688028966,0.470792491424426,0.445740384043269,-1.08683678358307,-1.16572441995964,"BLCA"
"ZNF331",0.911591537554384,0.999525622841614,0.990491949982937,0.849944441176846,0.945320505250407,0.906460295153354,517.656490697674,458.844757142857,502.723842857143,321.8132,52.2311418368738,71.2784034124013,123.794907144166,102.8716,332.0906,203.3599,261.2097,270.3774,574.23655,741.9244,730.3625,373.249,1224.69424210526,619.068752941177,1042.616,421.98935,704.42515,1394.34985,262.60095,671.47325,188.613732097582,34.7883463360045,0.505488416338914,0.404740911323057,-0.984250062861709,-1.30492941049633,"BLCA"
"ZNF227",0.625799309600407,0.967108024573042,0.990167958521224,0.632591797594513,0.883173235921075,0.833887792666382,313.12851627907,262.227914285714,283.274071428571,176.07055,24.959017115907,34.4415031157934,51.8511789096619,21.53835,197.161,176.7252,188.3116,165.301375,362.72835,266.5979,414.8948,186.839725,220.890552631579,265.367934558824,219.726,249.3588,182.1433,267.60555,189.1278,308.428875,13.8288793909858,5.4204895166427,1.20135484020192,1.13486251058136,0.264662338045375,0.182517524549313,"BLCA"
"ZNF141",0.353394136206156,0.930421469402595,0.969897674332363,0.857064850841966,0.997936827689227,0.976726585794053,90.3585581395349,65.7834333333333,76.6534571428571,58.4025,10.2221682397759,6.61997932380721,12.5123011377729,5.632,49.20465,43.5224,59.80455,55.5865,113.304,89.1585,94.36225,61.2185,45.6083947368421,72.8887083333333,45.4002,60.86575,36.48155,57.7024,40.432025,87.9467,3.95492456310512,2.52674906994021,1.59814237606689,1.34064938039921,0.676395941492264,0.422931979002824,"BLCA"
"ZNF304",0.183751606024223,0.695651522077056,0.995978821107963,0.675808628588515,0.983176572044122,0.967556439146031,317.642674418605,244.76160952381,257.906328571429,208.45975,21.0948323344202,30.9155172919838,29.1264361751421,35.93155,230.0856,159.3452,196.06225,190.493975,362.82125,303.2121,304.95125,226.425525,299.596078947368,257.73683995098,292.6635,239.46095,223.4687,380.397,173.2454,317.552825,24.777027996449,5.89417237407725,0.860281085308391,0.818212554691651,-0.217119976788799,-0.289452420711484,"BLCA"
"ZNF132",0.516466683855181,0.876178224522773,0.998998901920954,0.98753094684283,0.998110842047085,0.99978509675493,97.9500511627907,71.870119047619,76.2278857142857,81.0135,12.1492566872334,12.1360084455342,19.7802994565472,39.8722,41.04995,42.652,41.10465,61.0774,129.13365,78.9149,92.89315,100.9496,90.8895842105263,73.8449566176471,85.5922,60.93455,58.2386,113.47705,35.11715,95.443825,10.6732010663048,3.25189824608813,0.81246885723012,0.71191709057601,-0.299615580789064,-0.490218859285003,"BLCA"
"ZNF20",0.07399687193269,0.801384917027105,0.91194093397926,0.39215292827462,0.910174043911373,0.765864611377712,138.823597674419,94.4408380952381,113.870685714286,61.25005,12.0293632227926,9.46712127564827,18.182514414907,30.18655,81.09085,61.633,84.89895,46.156775,169.30515,142.0922,116.8204,76.343325,87.8975631578947,126.113854656863,84.6822,116.7478,68.30705,108.6748,84.623,162.1597,9.24476630882302,2.73663111758085,1.43478215010714,1.37865808871286,0.520831702183869,0.463264708570531,"BLCA"
"ZNF670",0.758231666782483,0.900457901941187,0.999969928186126,0.920024376284569,0.993263451216085,0.99605706172379,94.2789627906977,81.2325285714286,80.2861285714286,71.39825,7.09502097972562,11.8969006958098,21.9728596460087,4.11225,60.08675,45.6088,34.01645,69.342125,115.77595,77.5742,100.25225,73.454375,62.3004315789474,81.3252477941176,62.724,68.8488,48.898,72.1561,51.1599,103.269575,5.0162565494253,2.26090978594889,1.30537214162091,1.09764683374785,0.38446115571057,0.134413943997903,"BLCA"
"ZFP37",0.582009285840236,0.9067276514422,0.998821189018703,0.941049250142895,0.999666617060989,0.998216004199213,50.7254395348837,36.622880952381,39.3163285714286,33.63005,7.20502453523783,6.94820487668995,10.8660966412729,9.40975,9.5744,14.3855,16.67065,28.925175,68.2478,51.4491,61.5527,38.334925,45.7614052631579,43.2329345588235,41.9825,37.42545,29.90745,57.474,10.045625,60.980575,4.58207574304468,2.07548170013091,0.944746655182593,0.89145358184958,-0.0820005891661138,-0.16576841647499,"BLCA"
"ZNF189",0.776918819823691,0.752486903550896,0.436986266839348,0.972432260126422,0.99980279968714,0.80616584579486,324.684304651163,291.302185714286,378.126628571429,283.342,22.0139957206481,21.3116986808534,51.2306716486823,102.5192,229.039,218.6601,287.6545,232.0824,383.77295,333.6979,457.88735,334.6016,392.041289473684,292.259574509804,411.6608,271.08485,337.7656,435.2955,212.532325,350.204375,19.4256901440782,6.13078756819146,0.745481617260679,0.658515093008613,-0.423755317179234,-0.602711587800953,"BLCA"
