"gene","Locoregional (Urothelial tumor event)-Distant Metastasis","Metastatic-Distant Metastasis","Metastatic-Locoregional (Urothelial tumor event)","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional (Urothelial tumor event)","New Primary Tumor-Metastatic"
"ZNF684",0.671384979227171,0.99989035905711,0.875085560453687,0.957979235615066,0.999777080445228,0.961432475518618
"ZNF430",0.702046277292349,0.974225303161293,0.717565458291541,0.998710862037141,0.99512780328322,0.984724606054345
"ZFP30",0.135753846069898,0.779183729266428,0.969064771466796,0.583532068524539,0.968404192850189,0.909494506827595
"ZNF549",0.468725640295338,0.244204674397773,0.819829574168095,0.762037167738029,0.972704330598611,0.999847210521252
"ZNF211",0.135142806989118,0.463633584969762,0.999989782170084,0.691455879304659,0.991871943593096,0.994700739168184
"ZNF205",0.987605086787969,0.588816456147004,0.761494406328241,0.945319575014149,0.97443349092781,0.998942851703132
"ZNF45",0.958944221207731,0.999679405462402,0.996460662045007,0.642457984920695,0.765656754640267,0.741665799438489
"ZNF133",0.827396112005327,0.153270793795196,0.461630071891243,0.99777285025668,0.999240594443392,0.795390862952096
"ZNF436",0.158044164140976,0.800274673548694,0.150913767713887,0.832739056083753,0.999902555129277,0.613706371859048
"ZNF484",0.999992628774215,0.948325321144035,0.961135600905208,0.99719875334909,0.996968925769715,0.968471145980613
"ZNF780B",0.318231417591896,0.868430252506701,0.98689205672846,0.541446759651494,0.901276529992151,0.845907128974568
"ZNF557",0.462868857464872,0.984886207156742,0.941844750297738,0.795207681563108,0.982584123427827,0.915419334235243
"ZNF337",0.679459752974224,0.15323888051533,0.560533770498953,0.753077177144148,0.940768000645188,0.997670959581693
"ZNF317",0.603911597267901,0.993717360044728,0.749879559782585,0.995020666519281,0.996681508156608,0.985127744681443
"ZNF426",0.946130497151759,0.999993821191656,0.989410062731764,0.975848925791882,0.930788129874504,0.98017023574575
"ZNF331",0.911591537554384,0.999525622841614,0.990491949982937,0.849944441176846,0.945320505250407,0.906460295153354
"ZNF227",0.625799309600407,0.967108024573042,0.990167958521224,0.632591797594513,0.883173235921075,0.833887792666382
"ZNF141",0.353394136206156,0.930421469402595,0.969897674332363,0.857064850841966,0.997936827689227,0.976726585794053
"ZNF304",0.183751606024223,0.695651522077056,0.995978821107963,0.675808628588515,0.983176572044122,0.967556439146031
"ZNF132",0.516466683855181,0.876178224522773,0.998998901920954,0.98753094684283,0.998110842047085,0.99978509675493
"ZNF20",0.07399687193269,0.801384917027105,0.91194093397926,0.39215292827462,0.910174043911373,0.765864611377712
"ZNF670",0.758231666782483,0.900457901941187,0.999969928186126,0.920024376284569,0.993263451216085,0.99605706172379
"ZFP37",0.582009285840236,0.9067276514422,0.998821189018703,0.941049250142895,0.999666617060989,0.998216004199213
"ZNF189",0.776918819823691,0.752486903550896,0.436986266839348,0.972432260126422,0.99980279968714,0.80616584579486
"ZNF434",0.963691433819063,0.988679772335861,0.934948787005958,0.75978603289194,0.859424590774788,0.721551144113991
"ZNF287",0.805247991713157,0.977383420841762,0.998224351061631,0.248186110849045,0.437455932124105,0.451435972392347
"ZIM3",0.804314059903362,0.912561485483782,0.999903231613417,0.982501451752917,0.999980128249869,1
"ZFP14",0.146507381596872,0.967948366805879,0.811619615672061,0.512978509527419,0.938136864864636,0.74010980973065
"ZNF473",0.810371891651638,0.987509984236643,0.83001692548443,0.887091515940473,0.980000572697491,0.844308830145506
"ZNF614",0.0726245808468601,0.944704834399765,0.754533068497021,0.804005592830656,0.999999669815212,0.951257392024332
"POGK",0.539580902537062,0.797074352752059,0.345687850930292,0.995709762373084,0.993876001211712,0.90735744956364
"ZNF514",0.889085442503067,0.112275804604858,0.335603691969061,0.890850548428417,0.971298769259071,0.955248354202483
"ZNF300",0.892523233478683,0.56419602906477,0.861789961216624,0.972729627129245,0.998332390954888,0.992872096617698
"RBAK",0.96967248142821,0.999987305069815,0.990140065314367,0.563180570560996,0.682290159028084,0.632913860873485
"ZNF92",0.82719660213476,0.988952533762317,0.995840868620321,0.689030545380811,0.867721447593778,0.838032385307646
"ZNF157",0.971481381720094,0.954973328156829,0.996499011595103,0.99581583772595,0.999903502320162,0.999932213254379
"ZNF182",0.603818366481461,0.46392675253425,0.9279935053693,0.587835257826393,0.858367057577249,0.978648434481279
"ZNF673",0.96485160952411,0.162600197765349,0.344625764962781,0.622538277272875,0.742421979883655,0.999995481314096
"ZNF41",0.708164683684834,0.986842818586291,0.986383932752623,0.9382405217012,0.99790787770076,0.985019634516939
"ZNF7",0.558253754733313,0.704633945628985,0.996915630463777,0.668980831743565,0.919400052363956,0.963913129063382
"ZNF214",0.975848507659144,0.998573549891102,0.999583069884606,0.840349801356542,0.772600227294377,0.840658435402126
"ZNF215",0.809179678019638,0.786072607246229,0.987558102390187,0.909843908169398,0.987570159116832,0.999301489867294
"ZNF547",0.137254465041527,0.410775459465649,0.999395624945173,0.783411737636971,0.999163413062362,0.999930871625175
"ZNF773",0.276501176359932,0.0279010559207005,0.404158616309784,0.95002726846427,0.999239455555539,0.766204431405657
"ZNF776",0.321345450051746,0.998536725272669,0.804826203844545,0.523700925807695,0.889543661788896,0.658355921111517
"ZNF256",0.384128573946086,0.56529456286254,0.995224321481208,0.9438011082301,0.99999011491769,0.998602862741489
"ZNF599",0.28732369148002,0.380177039469748,0.976292872039895,0.291241217011278,0.692445767577591,0.859391473765164
"ZNF18",0.810803070823469,0.992988163169465,0.991512813576115,0.90553519590118,0.76055413170233,0.877077840676694
"ZKSCAN2",0.999495385369084,0.954873838606118,0.975870943165057,0.717653638605513,0.754886015944722,0.900791986265701
"ZNF689",0.852712036955398,0.987217826118133,0.997928754379376,0.984656562662906,0.920361804986412,0.961428192946634
"ZNF19",0.200962182243275,0.139810431778965,0.84566473780466,0.507528774719672,0.916681309939056,0.998770238005028
"ZNF230",0.491673890558132,0.781104128592874,0.999998523426717,0.563554549160452,0.870325790557735,0.898105009463196
"ZNF222",0.454385249198581,0.51799825703643,0.980821050601651,0.619301519919397,0.913362710631163,0.978693545562406
"ZNF221",0.997445707854261,0.983434436737852,0.996102669146844,0.73203953771096,0.784358899682221,0.878394871566523
"ZNF233",0.999992772355199,0.705015208145172,0.756373845387893,0.698338948680687,0.718827365100511,0.972422678688133
"ZNF235",0.98501211226972,0.981031744031898,0.998979069408176,0.589688708037396,0.686023846759438,0.780528024368471
"ZNF208",0.802621960274102,0.94412625174228,0.999989477421931,0.896733176042875,0.984029683904549,0.985401259381801
"ZNF714",0.826217304852593,0.932770179363059,0.702442447761654,0.869550397467933,0.971344871088298,0.753232869073647
"ZNF394",0.784920902118688,0.54475422924683,0.906582095639163,0.978012525105659,0.885084406146212,0.726734702120317
"ZNF333",0.567042261975101,0.845580731749272,0.999992207387489,0.317029499090314,0.614874446699531,0.66415559105148
"ZNF382",0.554911073184535,0.835844177957548,0.99999681109243,0.843325251322,0.987433869180525,0.988949020361116
"ZNF577",0.568773216087701,0.479674470939252,0.945274243867399,0.892947053728743,0.995808340271775,0.999724467877598
"ZNF75A",0.158871506142683,0.466947760603717,0.999853194732096,0.648824847928484,0.980977460725955,0.989418384499181
"ZNF496",0.873892989139045,0.991439405838968,0.884015688329566,0.633962073423914,0.480954971378217,0.78995549772417
"ZNF2",0.764878797494419,0.935733137202117,0.999965041585114,0.718775448575846,0.904589190214287,0.91450797820331
"ZNF589",0.648760764537915,0.95181229583483,0.996267534613873,0.865698686208781,0.986725174261865,0.973135601781605
"PRDM9",0.894763005499792,0.950005689589731,0.999874056894457,0.991988362133357,0.999995341688334,0.999998320547207
"ZNF12",0.87842594741289,0.675647201124438,0.933016364418857,0.393158895683657,0.577129166272122,0.82565901994465
"ZNF202",0.883388089536185,0.999888889227202,0.98054114857976,0.605458201135552,0.780299083111424,0.701553515828388
"ZNF3",0.201299066331635,0.331782747402841,0.982211808394921,0.596449355680344,0.957099737208421,0.993398709159965
"ZNF606",0.112065500815888,0.138469688112354,0.916851768849429,0.645499871116226,0.987950049403918,0.999953251589321
"ZNF91",0.923770003988999,0.775121876041988,0.956233838465175,0.803244214501224,0.912396136762341,0.987585505378496
"ZNF226",0.238315588510658,0.360711327294304,0.981426527561168,0.47702489487684,0.88551097707408,0.96619004997826
"ZNF229",0.999202739735813,0.818238917701314,0.881931153936308,0.952223031164889,0.965720121160404,0.99998886976683
"ZNF180",0.806028164093116,0.988770705667749,0.994424740394147,0.626042948959279,0.828036250588072,0.791510276324202
"ZNF641",0.923008147527518,0.437940688344809,0.734643604386479,0.996068856298018,0.970699111818701,0.768120441648135
"ZNF610",0.0709425587115999,0.298236645800258,0.999158358315616,0.666712288382461,0.996258201931705,0.999209320778384
"ZNF528",0.0418865937044316,0.0825744649532992,0.928149056519237,0.708844560770909,0.999858258943565,0.993407056146205
"ZNF701",0.284478921973093,0.919044676943939,0.959178173573834,0.771623207840194,0.991072176777659,0.94820282010632
"ZNF283",0.937557875594941,0.938490111481191,0.997727815365732,0.832817839640364,0.926341372503527,0.965675186585148
"ZNF558",0.582257932092907,0.782028407000111,0.999605282250558,0.645298888410804,0.900980731265613,0.937819285792113
"ZNF597",0.903685343064714,0.999913712243708,0.964606754343569,0.999724957484782,0.998632942243555,0.999467123344219
"ZNF30",0.144264404188362,0.8704238029174,0.929982976330232,0.382340004348637,0.858035744141946,0.714673503556826
"ZNF354A",0.750291315490067,0.98097545392524,0.769304896802513,0.973138382299243,0.999918564375402,0.937251407746936
"ZNF764",0.967237490496664,0.674913066572499,0.867603572096857,0.992503474304781,0.999581431492615,0.988322972068237
"ZNF747",0.971948402478031,0.83969038432315,0.725423273431133,0.999959912304582,0.996969374392994,0.981309843114754
"ZNF778",0.876398753790671,0.978363591497029,0.840140174406987,0.946367030804643,0.993248872591799,0.897319504280736
"ZNF212",0.993665304731288,0.666769727174834,0.61424775108401,0.824643504435661,0.785569793923921,0.997222478077553
"ZNF282",0.962197097448272,0.617304374932706,0.482947298547018,0.605210238581797,0.513312016003752,0.959416822843759
"ZNF160",0.232734492498468,0.911270718970902,0.946598873649096,0.344871279568773,0.778455293708507,0.644737914056767
"ZNF415",0.197013133900041,0.94643451444538,0.893348352524021,0.58256861105588,0.952850725971595,0.820301173284725
"ZNF439",0.115061394433544,0.477684949033516,0.999980149795606,0.617084468915613,0.981917974826577,0.983039904486031
"ZNF440",0.0637744369372026,0.421522735901095,0.999525878381687,0.758429556790151,0.999949185480598,0.99955065832568
"ZNF562",0.430351861126639,0.999999999996868,0.789780721316388,0.994476034358691,0.99023664485556,0.995919545727093
"ZNF561",0.110852384960543,0.903969912567578,0.872246834884583,0.824950756049398,0.999997768536286,0.97306524423617
"ZNF584",0.786984575689045,0.999610255672373,0.909797356550027,0.999802401399893,0.975608512555199,0.999996339614738
"ZNF274",0.919166763393304,0.621432131625169,0.879612363489377,0.803845182997581,0.914538303767083,0.997240948535111
"ZIK1",0.518458115336633,0.411611929255935,0.928058211100602,0.923409482100707,0.999425301360115,0.995936762690296
"ZNF540",0.412512214000441,0.823262718178263,0.999013326959483,0.999219292222246,0.902523835659485,0.94462020737303
"ZNF570",0.654478708362138,0.849910033072529,0.999958162390827,0.776813013244951,0.955544156537455,0.969862447275058
"ZNF57",0.775358017117852,0.903233902199946,0.99993828957166,0.3829157293761,0.232637699523645,0.284649398501383
"ZNF556",0.72792148808936,0.840620549010656,0.998992075148048,0.999727282693844,0.991906916312414,0.986451317737099
"ZNF554",0.856127430828559,0.483535427367896,0.828989642028039,0.642509311692734,0.822572370531001,0.986969435810768
"ZNF738",0.249172949941428,0.997334353031155,0.772428027150081,0.763472401427495,0.992243216968436,0.862671131808893
"ZNF596",0.886441252936774,0.998089680582198,0.992296100163523,0.819020535542588,0.934249271493388,0.897351858919836
"ZNF621",0.808197989510738,0.993297072892657,0.990904066142009,0.477279711882821,0.69731132071752,0.649936885649962
"ZNF680",0.23666769696804,0.99999745481235,0.642553610039861,0.495592362562684,0.897890277115777,0.575740571334323
"ZNF483",0.914347878549264,0.999999995903272,0.978151650421604,0.845500687848328,0.941974458492553,0.88073327400792
"ZNF417",0.740701290225873,0.992180089594682,0.98425392760056,0.675532637576719,0.883041690903163,0.819288434232287
"ZNF791",0.989061203859534,0.398654837907651,0.350198605358813,0.989771909081553,0.997631076604679,0.703252425006895
"ZNF519",0.999578172987349,0.999698562877594,0.998734151886784,0.824360998620389,0.852023914064169,0.842223498714781
"ZNF25",0.954323192507718,0.998870676020413,0.968803732033604,0.973189012195253,0.995481439969826,0.967025668282284
"ZNF77",0.382460124442372,0.97765286346669,0.930892085598448,0.614874298453334,0.926187960173357,0.805943612284354
"ZNF169",0.999999999995564,0.983023940977563,0.986065674520857,0.800804618689232,0.811425145750891,0.921190458671793
"ZNF613",0.273882214715067,0.615111800010447,0.999987655617102,0.781577655209042,0.993184175669513,0.995674732017731
"ZNF404",0.939882011647815,0.393820421510322,0.671901940792663,0.69930581276274,0.827635415740656,0.998112180230206
"ZNF135",0.206677925164198,0.628781744389776,0.999777111205271,0.947101150432685,0.998021506019473,0.999424968728942
"ZNF620",0.521825536568324,0.807350206635138,0.999999999999118,0.672362099175827,0.928089447770169,0.942244017514424
"ZNF619",0.998481770130526,0.958440797166968,0.941534989744224,0.784125200691679,0.763620040401093,0.934171703012448
"ZNF354C",0.998324023031652,0.999393484691497,0.996555551199219,0.908578744366774,0.933753526123636,0.910377084606008
"ZNF114",0.1230334895593,0.389717607712971,0.999356149676096,0.983985566639414,0.655940536142662,0.670207369456339
"ZNF454",0.958624815596155,0.900874104739802,0.7784786024236,0.888726913773003,0.953055873936563,0.749820364722647
"ZNF543",0.649813897647478,0.930161952101836,0.998865393727312,0.664765087258981,0.89788533271272,0.887539967668307
"ZNF354B",0.999893265551187,0.961705197290183,0.959825532586394,0.627399644916394,0.629351024526378,0.836559365556791
"ZNF223",0.712862095780398,0.54782203547843,0.933992917656163,0.576474189449993,0.819231524707853,0.96276713993108
"ZNF713",0.991516805001687,0.963144155415989,0.923673350562711,0.889831900231803,0.851729084491937,0.977692073147666
"ZNF552",0.721223113387805,0.443089032202181,0.871734132742271,0.817733403544146,0.963724648084533,0.999992875031134
"ZNF154",0.995376803932022,0.996233054530346,0.985350014757753,0.987821131202148,0.977485879636601,0.997787291667716
"ZNF571",0.0904455439572183,0.936078106493698,0.802146516603298,0.752976806192755,0.999438777149791,0.931842180549316
"ZNF443",0.260657467537823,0.593826940010067,0.999964072017027,0.751972822251061,0.989628266455319,0.993750168887777
"ZNF792",0.439731211655285,0.541011520976296,0.987171376983669,0.524102513077831,0.8566429173592,0.945647781760162
"ZFP82",0.247381810821936,0.19266884414456,0.882137499267778,0.805157973807044,0.996972419517046,0.996572389079877
"ZNF707",0.82086921041536,0.0716746553818906,0.28775686996598,0.34718043030589,0.553511366743948,0.994786866148111
"ZNF746",0.418153031247669,0.753863232509046,0.999999097503751,0.847206815294146,0.533774062196166,0.603809478555297
"ZNF678",0.999955275675083,0.508928094827056,0.547355400990301,0.773427021974722,0.794906654138647,0.40127407759176
"HKR1",0.265699218390811,0.571498803266686,0.999767872630545,0.835078469860541,0.998501319502584,0.999620572468621
"ZNF101",0.999026175254245,0.999952240609132,0.999980928737464,0.912016332566019,0.933541691786454,0.941045407785458
"ZNF716",0.500474114807518,0.953477279360981,0.982626562412724,0.896581883332633,0.9979400489102,0.98304232984135
"ZNF708",0.40327736994478,0.930577651320398,0.979252185311224,0.724776282411073,0.968342817195258,0.920606038431778
"ZNF721",0.159103371777504,0.989709664222055,0.39814511148898,0.965189143818913,0.61598330406023,0.993204073393562
"ZNF662",0.530204094092319,0.69588970960929,0.99749123276586,0.84600108670416,0.989499235176176,0.997814170440692
"ZNF320",0.00945355691463878,0.703405118859239,0.764234545060544,0.638073570588521,0.999999587040058,0.953781376669219
"ZNF530",0.374081716473092,0.373449063922058,0.952550619260177,0.593455381249912,0.916846974321522,0.989648119279273
"ZFP1",0.394098811704598,0.937872187343537,0.973972908373491,0.777511343964927,0.983968180478465,0.942601503731706
"KRBA2",0.91749884092056,0.644336603139235,0.894728620650168,0.970429302147908,0.90944970617464,0.75065907799671
"ZNF93",0.263718396478798,0.905285831939634,0.961135247898556,0.929121416732792,0.99988915798332,0.996950230196385
"ZFP90",0.809003987316303,0.807317855033063,0.991263295411093,0.754878655310888,0.915883634781223,0.971453454792938
"ZNF479",0.704128378409099,0.896678154661784,0.999999982494641,0.999994499054245,0.976237417836443,0.981418016206185
"ZNF445",0.996860203477385,0.999185172430596,0.994564747370631,0.135199970194902,0.173209103395084,0.181513944731673
"ZNF74",0.998905605305364,0.759012122978159,0.74571690055945,0.969772084057637,0.980302317120742,0.802484294703738
"ZNF829",0.972286862333244,0.987770580690243,0.999975600497171,0.886083013969009,0.94516328927134,0.961261629222712
"ZNF267",0.973935735677044,0.813191474029305,0.699826680343576,0.973211989552401,0.939825168105485,0.999914515903715
"ZNF566",0.282025262687362,0.9999981251147,0.682017958896901,0.776987592255822,0.992046134935069,0.821553974464297
"ZNF224",0.524177794125804,0.666053309464643,0.995613415644236,0.560064907697608,0.859502427109614,0.931144712769455
"ZNF529",0.203324222289206,0.981916712347574,0.824617778307388,0.604634131761821,0.95961186349046,0.790444330867479
"ZNF284",0.981927728319535,0.750404248452551,0.652923179016861,0.692335762012793,0.624278218181676,0.962805056659407
"ZNF749",0.66775919608718,0.432049934858446,0.159475510581764,0.92151823535491,0.996781546131581,0.539865544375942
"ZNF17",0.570923009785149,0.60107987662717,0.982042999215541,0.698171650672177,0.932232639940631,0.985308157725508
"ZNF555",0.827648406769985,0.612733265323077,0.924362781567402,0.999806223664448,0.980135908905299,0.898136846747306
"ZNF75D",0.567500621870951,0.415517840289945,0.914113328605647,0.357433414837441,0.661944725689032,0.895528225628141
"ZNF197",0.0958736916657734,0.933981841881872,0.813826774501363,0.261932321680611,0.774922204669677,0.526996968372894
"ZNF732",0.261544057712377,0.875369940668339,0.974398776933967,0.333514738842466,0.102989222010516,0.232263350104017
"ZNF546",0.774541664837962,0.999697474932031,0.90757946612667,0.669865077450139,0.87007069022687,0.708179248628148
"ZNF286A",0.988523799433743,0.198294276878019,0.34646540383184,0.944909347364873,0.912487398575079,0.433104514721809
"ZKSCAN4",0.999688537143788,0.229295894151529,0.258818160446311,0.524466885511297,0.522300434791201,0.994003798172084
"ZNF643",0.36852538719047,0.825147029932577,0.997499614141551,0.959660063958421,0.99962188118973,0.99999959434001
"ZNF642",0.647083461610611,0.988339768503217,0.975998159932313,0.954300212451958,0.999770393324432,0.990130539496019
"ZNF490",0.479284372789272,0.944032112611319,0.984268991674987,0.614691828578098,0.90537926834797,0.84508574831698
"ZNF626",0.236771028861616,0.670549694200157,0.999615103623501,0.81423575567314,0.997984109249214,0.996222411375452
"ZNF793",0.0970697085778712,0.987136241157395,0.67759954033205,0.669687417735163,0.993504327970908,0.8282753381241
"ZNF383",0.502849252136519,0.708502440402355,0.998903875330819,0.907115501613559,0.998704672093137,0.999911176936869
"ZNF669",0.277168570236267,0.867950534229562,0.980300468403936,0.596794632446507,0.94020069480523,0.881548392447311
"ZNF559",0.245123634191179,0.339252733949207,0.973916187673073,0.512674392956237,0.90542441510646,0.979199567099474
"ZNF177",0.230783938201721,0.58767818795314,0.999999199128276,0.593468643979012,0.949228814823044,0.961028678712483
"ZNF548",0.164603363752857,0.874448638726023,0.939507587673129,0.41538348236702,0.872768719688347,0.742737498657514
"ZNF563",0.175175588996953,0.804631090188506,0.97516574106448,0.404135946567395,0.859220146302284,0.774727979971901
"ZNF567",0.48882740936576,0.94220221498574,0.986188694874342,0.611577730083419,0.901450900628411,0.844540734921455
"ZNF573",0.972655706044343,0.34107606870418,0.26626129592452,0.863038342333325,0.929432026689271,0.408610647890154
"ZNF527",0.281457652058939,0.959989171175579,0.919750444892801,0.704303429458269,0.977336892292193,0.888555575627522
"ZNF33A",0.189425190446611,0.827974211564082,0.972018728529001,0.998652003956266,0.815305400367932,0.939346114705627
"ZKSCAN3",0.545387079466987,0.953403450343927,0.988017453809619,0.831022378695077,0.985172141756972,0.958810431571577
"ZNF676",0.430408940781858,0.696961936734383,0.999740041042575,0.876501778643902,0.997715401707122,0.999337920511951
"ZNF699",0.968246870431853,0.999999999982788,0.992447530963228,0.915289727435913,0.965165851820185,0.935979627349786
"ZNF250",0.23093343887414,0.317144882678255,0.970334865154961,0.755770155937134,0.992418993218151,0.999998917330702
"ZNF79",0.999999152540799,0.999840785982622,0.999909741665869,0.989152401489209,0.990305617502773,0.994789607993161
"ZNF681",0.552374718846599,0.944158719780284,0.991810431975634,0.779091618320463,0.969195415812444,0.940153935663852
"ZNF766",0.114217455165289,0.964012389974346,0.782352749504582,0.456905454811264,0.92353116359867,0.696722318287117
"ZNF471",0.187278150982472,0.194641041608462,0.919261148925278,0.829957054649739,0.999622691558114,0.994211454908267
"ZNF836",0.0729773104127585,0.675860201504658,0.967542816648396,0.307713475923811,0.845991025226801,0.747210064302679
"ZNF493",0.739590904747591,0.957062607736456,0.998855584670558,0.771268418495373,0.939428655560512,0.928538697115039
"ZNF167",0.21677964829592,0.668324476482745,0.999232052603507,0.72542664256385,0.988904556775304,0.983584482311724
"ZNF565",0.141607038656647,0.999486576349638,0.616787587078143,0.746203058571739,0.997024544981896,0.829882585856358
"ZNF34",0.627460569400508,0.812490433479082,0.999706210348444,0.205965083356645,0.4420361183183,0.543946740812496
"ZNF140",0.0959366930359905,0.984576626981966,0.687856767050377,0.72789619731922,0.998307856144922,0.873761241740741
"ZNF658",0.790362702483853,0.998858410582909,0.973412172536782,0.942664018592332,0.996371012042762,0.972549264619821
"ZNF765",0.559033275492779,0.871285351574851,0.436420140759767,0.484886626610595,0.790667364419305,0.343080539069985
"ZNF124",0.571826048296583,0.963986612556181,0.986091556912805,0.804237555058619,0.975478869827819,0.940470815135053
"ZNF569",0.445753707219475,0.992077241182179,0.915708763681794,0.900044226010534,0.999056126697361,0.963218834865203
"ZNF777",0.986371119099286,0.72193351438855,0.637687812870979,0.865457454867426,0.81524525600301,0.998340893601786
"ZNF605",0.100173046854955,0.981570910482187,0.707763125760156,0.622975597785668,0.986065899422181,0.805102870516033
"ZNF799",0.129731949969433,0.757250643479068,0.97340368061289,0.713606697144086,0.994985469079355,0.968166886868888
"ZNF782",0.964878514276813,0.983939855966436,0.999960749596059,0.598272978639674,0.509412750253887,0.560102421079751
"ZNF846",0.492935134505626,0.852610003660692,0.999459432718513,0.847627466413513,0.991789383018874,0.98792562545609
"ZNF136",0.163987051382778,0.994393010900665,0.723515481661127,0.448842382280684,0.895956407918715,0.618342561451087
"ZKSCAN5",0.963449503023168,0.958350930268601,0.871620628919677,0.525975102990739,0.439671576043793,0.763805242200762
"ZNF33B",0.974706662779422,0.725646919744653,0.890426601296939,0.758221090454409,0.84871433271457,0.983961171861921
"ZNF431",0.736774362699806,0.912012920280571,0.999999784629104,0.825482638389111,0.964889562125764,0.971198449419977
"ZNF418",0.894508251027268,0.659659681656687,0.917261597951915,0.845557051858684,0.947281362821876,0.998699283868888
"ZNF700",0.330431462671686,0.495154146115529,0.992105937242498,0.695097111557802,0.968269101483994,0.993262345808121
"ZFP28",0.155080486799333,0.084907311649484,0.776703984192663,0.810479398705209,0.999590127495823,0.974513119880817
"ZNF585A",0.997281418851352,0.912831793926195,0.960320973638336,0.843209455321819,0.883030915240528,0.976718506125315
"ZNF138",0.785142161219,0.996787175614093,0.869559821355366,0.708807003865606,0.893241792884652,0.708159488724005
"ZNF429",0.946295115901107,0.995576765234704,0.99939161224683,0.76433774514043,0.874303646361294,0.87144461209189
"ZNF470",0.303106405457818,0.275262752015437,0.924256571803311,0.566531353086165,0.91928880500673,0.994483172940032
"ZNF100",0.126138190727784,0.861084786989817,0.923529942315282,0.74985745186392,0.998032328866337,0.958035309117281
"ZNF398",0.866792728731809,0.929610033844184,0.999683440013186,0.999968447208443,0.995421075993407,0.993171365184886
"ZNF498",0.999835179023066,0.683136756154213,0.754473347731895,0.490689285557948,0.527576757668153,0.890168979929555
"ZNF441",0.639025502266834,0.822422071089524,0.999766746774741,0.689420517425632,0.914690232010107,0.945086125557059
"ZNF420",0.843238731808811,0.99627002737438,0.990724301898795,0.929873507821158,0.990894362049916,0.972150207192518
"ZNF763",0.155323040389666,0.672869177566503,0.994975940450796,0.718073334080931,0.993341029535918,0.981544098809869
"ZNF679",0.859599179588948,0.94564549485429,0.999984534932795,0.996878246359794,0.999799123115169,0.999691278559091
