"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES"
"ZNF558",0.616882459522528,416.735975700935,398.691673958333,20.3210114301978,29.0150995021605,224.07105,241.643925,504.252925,518.425775
"ZNF597",0.774405548265992,33.8922322429907,34.675721875,1.50636659519826,2.31375801073243,20.005075,18.654875,44.60675,49.5934
"ZNF30",0.296812775828346,74.7342836448598,80.926653125,3.26986186240208,5.01400044606524,44.643525,41.35775,90.704875,105.049925
"ZNF354A",0.524981525455636,251.428514485981,260.594985416667,8.00748444144794,11.9932609248498,172.369675,170.948875,312.142825,321.5831
"ZNF764",0.308060415737804,177.03266588785,186.892928125,4.94611034658418,9.2990218156128,133.57365,134.08935,203.2892,211.202225
"ZNF747",0.865670922135643,228.864314485981,231.058982291667,7.51365276258686,9.69180554206409,172.4596,176.762175,262.063525,265.86235
"ZNF778",0.32355972752241,58.1912892523364,61.4927125,1.72779855462152,3.16724612916437,42.956875,44.3489,67.939925,73.6322
"ZNF212",0.764695065244639,470.860725700935,465.778065625,9.73046187836283,13.0757030264476,368.4038,373.6009,550.15905,536.3474
"ZNF282",0.137293757486985,1249.30584392523,1179.307284375,27.9441492257382,32.2156931142832,966.980525,1006.32085,1450.169525,1353.9337
"ZNF160",0.323170772633513,629.121924766355,591.524654166667,20.4042790178304,33.9115637518896,413.1334,382.28915,771.517675,700.291725
"ZNF415",0.544894954662938,173.389169158879,165.790072916667,6.75645564790217,11.1201208221182,103.82925,77.7289,234.873375,229.491975
"ZNF439",0.529691863110958,238.169359345794,220.851472916667,15.6497442160477,21.7128299971338,80.957725,60.670175,328.94255,291.7906
"ZNF440",0.690910513891403,813.252265887851,782.119314583333,42.9258487476762,66.9750669107735,299.93225,307.596525,1149.26015,1203.207375
"ZNF562",0.754860609613487,573.087260280374,561.45080625,21.0391586989436,29.8432611029746,358,349.834775,723.34865,666.64115
"ZNF561",0.468479177506661,912.584098130841,870.892271875,30.9451450925687,50.9677735919753,603.93485,509.496275,1171.49005,1070.3217
"ZNF584",0.141489168352467,194.592869626168,211.602847916667,6.60544096292594,8.94192403629036,140.46,157.3598,221.1949,258.702675
"ZNF274",0.708235651371906,470.296119158879,459.472466666667,15.2818394816718,26.4867382167139,319.5992,310.4711,598.85375,554.8393
"ZIK1",0.0834351917993998,94.4803677570093,115.255410416667,5.81667256977292,12.2945658060054,23.900825,25.38185,135.567075,159.317725
"ZNF540",0.219860641469939,40.871596728972,35.2489395833333,2.65073811904093,3.41992930722743,17.278375,14.19255,52.371425,48.383475
"ZNF570",0.0549240323851841,45.645823364486,54.119034375,2.39802260033307,3.81315369507655,25.2399,32.305525,56.088875,65.976675
"ZNF57",0.229135475400802,134.963952803738,126.720865625,3.72931751658121,5.93506072065275,95.40845,87.548525,163.725875,151.8603
"ZNF556",0.850684039645359,12.4892186915888,12.000065625,1.48177458161509,2.02794352991167,0,0,18.959175,15.3471
"ZNF554",0.261152518835617,120.190095794393,111.077782291667,4.68369522450315,6.08286605209396,71.84125,67.5425,145.63235,139.341375
"ZNF738",0.636261199033573,339.319287850467,322.697933333333,20.8004065416898,24.424601210215,149.187925,143.02495,414.612975,449.62135
"ZNF596",0.323751683958275,41.951288317757,45.8075854166667,2.13836698451675,3.34922067410674,21.489975,23.5229,56.139,57.062825
"ZNF621",0.927599365725376,541.087770560748,544.007184375,17.5721301431142,27.6269379478394,356.76845,368.074475,674.005625,655.1829
"ZNF680",0.926605240477884,263.608600934579,261.753921875,11.7736899905932,14.5933465687018,153.0588,165.432,337.56845,331.638825
"ZNF483",0.164058378440118,8.81289392523365,10.74455,0.701100137684271,1.35474791035684,3.348375,3.66995,10.346825,12.097725
"ZNF417",0.02471403873821,121.638297663551,141.272927083333,4.21715727732801,8.97250396081659,77.417775,91.941775,153.731525,162.5801
"ZNF791",0.00247704053132125,138.047848130841,164.511316666667,4.84299011734807,7.15001258839704,82.37185,115.80975,188.213225,204.951775
"ZNF519",0.0737678378951696,60.8633831775701,51.3119791666667,3.13349943375229,3.78874460690371,31.930725,23.2415,72.352,70.206175
"ZNF25",0.474044177018473,162.39146588785,169.7526625,5.62421071328402,8.82861163935231,112.846425,107.5868,194.9197,219.9024
"ZNF77",0.438499531407135,102.975256542056,97.7727114583333,3.84781026341362,5.16399020843359,65.277675,60.97295,128.393975,125.853
"ZNF169",0.928631748348212,59.2993303738318,59.66160625,2.34300795888453,3.0196411415027,36.64825,35.92665,73.02765,75.523675
"ZNF613",0.19397034096755,155.742743457944,137.953203125,8.1252525757183,9.38091961764928,93.539125,77.570225,181.91095,162.45385
"ZNF404",0.711745399705732,62.8977551401869,65.1075760416667,3.14293487330485,5.52509510457237,29.960775,28.8981,81.95535,79.5109
"ZNF135",0.457739560423258,72.5310004672897,81.0533083333333,6.13710694105408,10.2860528539047,9.833725,9.898025,120.08115,126.7033
"ZNF620",0.525993905197548,63.7071546728972,60.2490177083333,2.97931471195368,4.69498749419074,30.09945,26.63525,87.195625,77.5017
"ZNF619",0.0974834085286612,40.2318761682243,45.1771604166667,1.66375837843318,2.44432093142347,21.899625,28.2003,52.422725,58.831575
"ZNF354C",0.00715525966730668,15.1259177570093,21.69868125,1.23560310376195,2.35756063298538,2.528225,3.5015,20.8319,38.7065
"ZNF114",0.775305111251614,79.9030621495327,85.7589114583333,11.8374010872226,15.4900012387416,3.114475,5.8931,69.608225,95.3841
"ZNF454",0.410275922749834,7.61941495327103,8.86385,0.840234881225438,1.25281056686451,1.38405,0.977075,8.08215,10.596375
"ZNF543",0.0237645544550873,109.4571,124.844857291667,3.32533905867188,6.8832119710074,75.4081,83.831675,130.791475,147.616275
"ZNF354B",0.830004715337449,99.1695196261682,100.632832291667,4.00685798368938,4.8528936796196,57.407425,65.064625,122.6739,128.217175
"ZNF223",0.718991701590852,125.33043271028,121.63349375,5.52675973656596,9.12036792907869,69.0534,62.06595,160.172,152.1794
"ZNF713",0.0214264441581627,37.2272672897196,48.7503510416667,2.27886088605205,5.4434123153149,18.4928,23.53275,46.606725,56.2751
"ZNF552",0.610517015334928,421.414292523365,399.24908125,23.0269302624354,39.7456404526515,175.52285,132.887675,602.159675,567.169875
"ZNF154",0.128943676794828,30.143938317757,23.59773125,2.71822880101619,2.11037086644591,10.316,10.032325,31.602625,29.043
"ZNF571",0.18838180691986,82.468558411215,90.5254927083333,2.98550083236722,6.24884663570993,50.2182,49.66165,104.05235,109.56745
"ZNF443",0.161362678660982,134.414235981308,117.93439375,6.32964963310211,10.4002612797367,59.3358,57.6084,193.7932,148.604225
"ZNF792",0.531725405796748,132.749662149533,139.868682291667,5.74864941670271,11.1446678429217,76.041775,73.186425,171.18365,180.481975
"ZFP82",0.0328543522193558,74.9910570093458,89.2930604166667,3.44699951104914,6.34435485754881,41.3361,46.673875,99.90095,117.8174
"ZNF707",0.423575229324657,323.481572897196,336.955317708333,9.24229931625858,14.3480111239294,233.1977,227.078475,383.5438,396.57085
"ZNF746",0.0858706236822978,481.088587850467,521.878135416667,12.1805479169705,22.6407813668875,384.9287,410.86025,545.636325,556.336975
"ZNF678",0.0564227309984614,33.5056182242991,38.9242333333333,1.55081756355598,2.428861260115,17.2834,22.23675,41.13535,51.00835
"HKR1",0.949174403943911,732.830984579439,729.694091666667,25.6011900660737,46.2108357569641,499.962625,478.1185,867.573175,869.5867
"ZNF101",0.870859173608322,115.730174766355,114.766014583333,3.26300494807648,5.03772906814367,86.4905,79.964625,134.687425,134.554375
"ZNF716",0.0129659563665857,2.53735514018692,5.99682604166667,0.490007056942441,1.75732071536775,0,0,0.424275,1.06905
"ZNF708",0.859304633183684,169.137615420561,171.698639583333,7.97273677953596,12.1944727274091,83.4758,82.25575,215.298225,229.019025
"ZNF721",0.709727950566906,410.714319158878,419.756395833333,13.9320514683178,18.6590309457538,274.636225,283.2283,511.935775,536.7599
"ZNF662",0.405358615995309,250.713853271028,215.557583333333,24.2008923453772,32.5120233427027,21.315675,17.833725,310.287975,244.4883
"ZNF320",0.162249726722199,861.426657009346,759.967877083333,41.183558984452,57.1158470411339,394.001925,323.316875,1293.198075,1061.821475
"ZNF530",0.796283086465987,97.2073761682243,98.84643125,3.6555284361604,4.82416115257978,63.215525,70.66455,116.22745,131.006025
"ZFP1",0.189188536785213,203.097598130841,219.164261458333,6.38150778459913,11.4066156431448,149.94735,154.219225,226.06245,256.034925
"KRBA2",0.878738379354755,44.9402028037383,44.326815625,2.28528977610586,3.16437336710816,21.500625,25.99995,57.26535,54.71315
"ZNF93",0.182681912455767,142.625121962617,120.519846875,10.4159456784892,8.41904056384716,55.610275,64.703925,169.857775,158.800325
"ZFP90",0.39000449162494,548.749086915888,575.000064583333,16.4343982071648,27.044726615145,404.1228,392.7751,636.702525,716.510675
"ZNF479",0.0375758130864042,0.489378037383178,1.74473125,0.140986626747549,0.842191709788082,0,0,0,0
"ZNF445",0.45789712966539,468.040968224299,485.201309375,13.1649363359284,18.078235999013,333.4123,361.316975,570.608375,590.42585
"ZNF74",0.296714727692322,446.057429439252,407.159720833333,21.9921073908173,26.1150904368864,259.088075,265.04825,509.37635,493.372575
"ZNF829",0.00686310375318844,12.3357280373832,16.3905729166667,0.782699892914454,1.38039650068844,5.063975,6.993525,16.3165,23.27615
"ZNF267",0.114434429785074,352.041229906542,384.648945833333,10.9351335729965,18.7594888164648,260.44885,266.037575,405.97475,463.521025
"ZNF566",0.1362153225723,152.343928971963,167.536085416667,5.24064494694497,9.70462978905603,100.631025,106.2062,189.463575,186.0917
"ZNF224",0.827249805461511,238.043998130841,233.962048958333,10.1607475294363,16.3006417461125,140.676475,144.541275,300.931225,263.865475
"ZNF529",0.776966500921708,286.581236448598,292.778095833333,12.407039795413,17.3147081252907,177.114975,183.4561,349.3115,353.766875
"ZNF284",0.297174802809316,40.2404322429907,44.3017583333333,2.23369739911787,2.98572793575649,19.365175,24.037525,52.130925,57.43825
"ZNF749",0.127269163472452,73.969135046729,81.988559375,2.85769462714819,4.55459913824741,48.317225,52.2992,88.434175,101.711575
"ZNF17",0.0288624385036362,117.358708411215,131.650691666667,3.47711957668696,5.86516584713365,83.608125,96.950225,140.80925,148.914725
"ZNF555",0.804217459137625,60.6147934579439,61.3946770833333,1.8700629982561,2.15290678877525,45.49815,45.590525,72.444275,73.633675
"ZNF75D",0.629226331014119,273.29356728972,281.165790625,9.17358867316556,13.1602992780605,194.971025,194.33025,316.869975,326.620925
"ZNF197",0.63200063297752,358.931625233645,351.810786458333,8.19063333879331,12.5901532822663,281.2324,259.628325,430.120325,432.13115
"ZNF732",0.0825374828670735,8.44651869158879,10.86751875,0.731227871847161,1.285040499281,1.2754,2.158575,11.96825,15.9142
"ZNF546",0.545131714264826,42.1748144859813,44.666503125,2.26899681527037,3.48396225022806,21.3262,24.812375,52.400275,55.99395
"ZNF286A",0.261704709903872,276.862077570093,300.902982291667,10.8450893767753,20.8624280225733,174.152875,188.00655,320.5281,310.735175
"ZKSCAN4",0.959876619458792,111.685443925234,111.957944791667,3.06990078898698,4.29596679078303,81.3908,83.212425,132.456675,130.83745
"ZNF643",0.445220003632091,51.3049042056075,55.9639729166667,2.82902049394084,6.56857247442577,26.2707,30.279525,61.681525,58.661975
"ZNF642",0.886051293309652,135.811696728972,137.506207291667,5.58996697074674,12.4997771763511,88.8225,91.09375,148.4729,147.2597
"ZNF490",0.219201830133171,200.715981775701,213.463851041667,5.2934179063359,9.99529954196772,146.8032,146.41205,244.9732,253.459175
"ZNF626",0.642140656534276,424.29923411215,458.589267708333,39.44059952508,66.234837597068,46.38005,35.08395,555.397325,735.848875
"ZNF793",0.316659935682871,157.445093457944,175.885248958333,9.77578290716688,16.7000439234102,72.31485,79.96865,196.31895,216.22585
"ZNF383",0.750253510693469,94.3065369158878,95.88694375,2.72292356921822,4.24475051706951,65.559075,67.24755,116.906275,109.16275
"ZNF669",0.135996155667281,84.7867191588785,92.5389041666667,2.84962258534412,4.42844843295578,55.81215,62.89805,103.34565,107.804225
"ZNF559",0.830591738759904,302.678492990654,298.053822916667,10.9633260929853,21.0543022439179,188.9805,192.048625,379.849525,349.1068
"ZNF177",0.622233388087554,71.8620420560748,67.73978125,4.64292585788753,6.97284099455566,29.44605,26.33095,92.456575,84.36685
"ZNF548",0.0850544990386219,223.295479906542,244.806721875,6.79369158703638,10.7841405936704,153.44805,178.0077,268.450075,277.226875
"ZNF563",0.603283644475702,59.0738401869159,57.0600875,2.14329656886452,3.25221116267768,39.235775,35.08215,75.72265,72.565875
"ZNF567",0.0650339894823168,137.129921962617,154.87349375,5.10486913071459,8.67579630601164,90.35015,95.064125,163.858325,185.439425
"ZNF573",0.0103117461485139,14.6646691588785,18.6429302083333,0.783944112961696,1.49845256245205,7.685525,9.87915,17.770175,22.825125
"ZNF527",0.206455695460754,97.9188897196262,106.186779166667,3.62467090696723,5.45750084357407,68.16185,71.215975,114.178975,126.692225
"ZNF33A",0.463592554783371,954.019927102804,912.657684375,29.6687270711123,52.0618448301025,637.81235,580.109375,1223.84745,1117.672125
"ZKSCAN3",0.984425294977315,70.2691228971963,70.17353125,2.79393854058088,3.81634603703391,44.9419,43.38905,85.32165,88.868475
"ZNF676",0.320059904147934,14.1028943925234,20.07284375,3.21039063706667,5.37634336996199,0,0,3.03775,6.185175
"ZNF699",0.0145899758530087,16.0409537383178,20.2714427083333,0.903934554834188,1.59847998941932,6.71745,6.945425,21.5216,27.433875
"ZNF250",0.333515358783975,211.059835046729,222.20611875,6.35008696766377,9.73938482381659,149.385975,147.5648,249.26585,278.446025
"ZNF79",0.0119955362742472,96.2698808411215,109.490786458333,2.75465071011781,4.82943243456311,65.98925,75.198325,114.5578,132.03335
