"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","count-Stage I","count-Stage II","count-Stage III","count-Stage IV"
"ZNF419",0.596469296305519,0.404679507749263,0.518878929831577,0.429401042776943,0.64166779223876,0.997786773585256,262.3799,195.431879646018,178.931197478992,181.136766956522,81.2758131097028,7.95377128647161,9.08687763115095,8.32329122622752,181.8047,141.9598,117.6438,122.0088,311.88955,228.3702,215.4978,212.5489,3,113,119,115
"ZNF175",0.672574926318206,0.36019632502376,0.11086999815771,0.517716288185824,0.703533085352013,0.64401504212708,400.286933333333,232.465738053097,157.129537815126,196.162224347826,167.72775534292,30.6455758157271,16.5176519250523,22.2700819136927,234.75875,78.8903,74.18945,78.8187,506.4981,239.8703,170.54,222.33165,3,113,119,115
"ZNF14",0.995025968523042,0.830372671663697,0.035748538056957,0.883124968772144,0.132055496085871,0.955496599663286,203.5354,191.134575221239,159.956340336134,165.861074782609,15.3465822667459,8.79608174536859,8.2244123645111,7.46436590729416,190.0496,120.7243,96.7864,106.5202,216.62165,240.7678,206.5999,208.47785,3,113,119,115
"ZNF85",0.149086573787664,0.137431883262104,0.998420904765104,0.124676041832663,0.983366255017611,0.996964287646835,269.019366666667,142.316639823009,140.111217647059,137.376097391304,52.4824741345887,8.56970018282665,11.5291455595667,7.82520152839387,222.5589,85.5566,64.87325,80.2286,313.38905,183.5501,182.52895,183.7278,3,113,119,115
"ZKSCAN1",0.846119404218056,0.685777538908791,0.574264081820202,0.781831392971738,0.946154431495972,0.884817553809003,725.1873,566.25639380531,510.249979831933,541.99058173913,36.7355411382492,36.4681324762493,26.8132080515773,29.3181855127695,703.0085,317.723,308.9321,301.74545,761.6381,724.9255,633.68495,696.3096,3,113,119,115
"ZNF862",0.988385481566906,0.999958496287983,0.350341615694157,0.999715053190854,0.259466634988664,0.997307522060304,423.8098,489.839614159292,413.849405042017,404.856093913043,108.433783501146,35.6762105702431,34.4057273500452,27.024289431179,324.7462,252.0085,206.39625,228.5208,511.5282,640.8068,467.33905,521.70805,3,113,119,115
"ZNF684",0.997782301393087,0.999983860857889,0.762059156484711,0.999963990069343,0.929490441264644,0.983149810198304,50.4898,54.5278336283186,49.7109957983193,51.5080243478261,8.8151093992077,3.66687020244272,3.20890807984565,3.6135948376869,43.3306,33.9107,31.52,29.87045,58.5235,64.0732,57.7967,59.60225,3,113,119,115
"ZNF430",0.808944387555153,0.754561408481514,0.971822227254371,0.746719139092332,0.95985030137873,0.999911440789113,156.344366666667,118.629978761062,114.470678151261,113.878248695652,6.71583514894296,6.90120045076595,6.70165072515337,6.6128632150018,149.93945,66.5446,65.57985,60.1647,161.296,151.8025,151.4308,156.0774,3,113,119,115
"ZFP30",0.638250604076,0.37869151446749,0.245562788715694,0.699820240382277,0.971762985693511,0.0962246643489405,272.7357,189.694369026549,160.303630252101,196.66655826087,98.617580868795,10.5303258812007,9.95769302588279,12.7509771251434,175.2686,111.1397,88.14945,111.3158,334.4767,246.5045,205.25265,233.5565,3,113,119,115
"ZNF549",0.494533096769408,0.198730122385651,0.0581306113257117,0.288645892102497,0.379367211536835,0.798058548932862,247.556566666667,172.224026548673,141.932391596639,152.84127826087,72.8561452473144,9.50764228906842,6.91149147490946,8.92237905374115,174.7716,108.2677,91.9515,94.8631,286.7374,209.2487,178.66085,194.2751,3,113,119,115
"ZNF211",0.997869608965395,0.886028010372917,0.0735641577289661,0.948174149485667,0.380658156230181,0.844769397510902,463.525633333333,432.877561061947,340.846458823529,371.793487826087,125.947622131111,25.8015288029891,28.9472140736859,25.46406164815,398.81025,244.5116,163.22935,181.107,589.45705,549.9598,424.11225,485.5575,3,113,119,115
"ZNF205",0.99672459757299,0.985217994587461,0.0625645012987334,0.983902624747038,0.0585961506985753,0.999961875493506,408.512666666667,434.726656637168,364.79225210084,363.471210434783,158.906589379593,22.3149258977394,21.286901428269,14.9991570583308,271.3787,284.7579,238.0256,264.22455,546.60795,519.8636,423.7969,419.0776,3,113,119,115
"ZNF45",0.999911009002203,0.996429491524702,0.903816605878989,0.999913919882365,0.999999989048406,0.901465390573556,244.638733333333,240.508511504425,230.432193277311,240.555007826087,68.7869180285596,9.31750667196543,9.27755549452328,12.4704550805096,175.8615,171.2362,158.8779,160.898,280.02695,289.964,278.9024,272.14225,3,113,119,115
"ZNF133",0.999541428383984,0.999999254960415,0.949113426641711,0.999853153099536,0.851065844557331,0.992727573559767,459.2215,473.510338053097,457.545265546219,449.455691304348,158.459987906317,20.2197164936972,22.4613478818278,19.7348262040587,319.95105,330.8451,301.72275,311.10155,594.3165,528.2553,546.4842,548.09395,3,113,119,115
"ZNF436",0.3568610331166,0.209605967467037,0.521701425304885,0.421580626611503,0.959069770476312,0.239308352301026,1764.12546666667,1039.6888920354,904.318419327731,1089.64384695652,390.631104258508,60.7107066944115,69.9940705735728,78.4308846407727,1437.73135,516.2016,464.49405,515.5414,2113.18445,1275.8732,993.5258,1335.82795,3,113,119,115
"ZNF484",0.990852676013998,0.918447610433896,0.419936526603877,0.987188929218082,0.998542957711179,0.51521110685362,62.7561666666667,69.2502707964602,76.7609285714286,70.0411417391304,10.84257641128,2.67297783267803,4.29404931071032,3.17875695213466,55.2661,50.9684,51.6642,48.8447,73.29055,85.2197,90.61075,82.88185,3,113,119,115
"ZNF780B",0.962076480307265,0.980518765565343,0.969335013264801,0.937094399995554,0.973869556351459,0.812301610098735,372.809766666667,284.886822123894,303.204895798319,267.420591304348,114.374650295631,14.74239629947,44.1564017020966,14.6737859329306,260.74665,157.3977,158.6399,171.2529,448.65455,366.9511,312.3728,309.29125,3,113,119,115
"ZNF557",0.999132543674191,0.798265496601359,0.00336388166296697,0.884643413203237,0.0435659996494607,0.849796177808791,189.688333333333,183.77153539823,149.541083193277,157.512357391304,26.4995877921609,8.39873813370708,5.71108109852306,6.79579264042887,174.88405,128.2677,109.75815,110.0864,216.12455,230.5276,183.83255,181.88515,3,113,119,115
"ZNF337",0.977225805415469,0.820315399724937,0.168228779004577,0.796192003404913,0.112356194669687,0.99680742612524,836.8634,736.608702654867,622.580757142857,611.115197391304,295.287382576753,47.1307631245884,36.2209104721782,33.0846403531676,650.61715,407.7344,407.99195,375.9111,1128.43105,898.68,699.8877,733.53615,3,113,119,115
"ZNF317",0.947504767137797,0.999999351061444,0.0637008736009187,0.997425015399414,0.00653042956796124,0.849055667269623,696.655533333333,778.405628318584,694.835399159664,667.69186,75.5341414113586,22.3516803415155,21.9101839122689,26.9827899611403,651.3266,627.7639,536.54635,530.2766,771.6461,910.5181,783.77065,767.92865,3,113,119,115
"ZNF426",0.991686753738457,0.979614486907171,0.967488757146673,0.936964965486428,0.559564936784176,0.825236056708087,99.3459666666667,89.9228300884956,86.5350092436975,80.2369713043478,13.8472169846909,6.3600307351285,4.83110194939291,4.30965390057532,87.75875,48.3407,48.17265,47.96525,111.7055,110.5882,114.0387,102.19565,3,113,119,115
"ZNF331",0.945562431352939,0.984899467966366,0.807887077533509,0.981441044785719,0.867431646606698,0.999426222271119,777.841966666667,555.554103539823,636.190051260504,625.684713913043,336.091772336199,64.0323809329214,68.6799244394905,58.1205383166433,447.74235,250.1434,254.0829,298.9989,997.6087,583.2082,670.31485,707.0955,3,113,119,115
"ZNF227",0.837860075161911,0.905642861841246,0.895754615438211,0.863933119506397,0.994687827629042,0.968419715390687,214.654766666667,269.337852212389,258.993997478992,265.671645217391,54.9237837216973,10.1378692960939,8.99211626600448,11.9881563591553,160.04575,191.5978,191.3909,184.6203,247.04435,322.9071,297.629,307.23865,3,113,119,115
"ZNF141",0.973960862217178,0.768314220507645,0.0779435288190451,0.84069553363096,0.285838343146211,0.927142303500486,95.8107333333333,82.7812743362832,66.271712605042,70.4767252173913,5.97783093112469,5.20950158871086,4.90823625479858,4.47746293673766,90.6239,48.7723,35.10455,40.01175,100.97775,106.6398,76.6944,84.12995,3,113,119,115
"ZNF304",0.0542090972902415,0.01904770474006,0.342434254459247,0.0280219526782713,0.706453578516391,0.935483562034236,447.941033333333,270.744501769911,244.727542857143,253.869415652174,185.724464750935,12.2270589322178,9.17031786920783,11.0507145810672,266.59765,180.2764,173.0184,172.72995,573.3419,321.6113,309.0738,303.26315,3,113,119,115
"ZNF132",0.968258827134139,0.995539963372614,0.750804784343237,0.97083060278942,0.999924684407298,0.782194616252298,59.078,77.3419345132743,68.3859151260504,76.8042895652174,10.2933693809818,6.21324567100746,3.97638414434512,8.30719208597689,49.2066,28.7094,36.4512,32.81295,66.5399,97.7894,90.0982,98.8012,3,113,119,115
"ZNF20",0.525085795311309,0.122539040857326,0.00106914727969298,0.204534522437165,0.0412085288091011,0.686839757939215,184.550233333333,140.461388495575,112.97927394958,120.982527826087,17.7809573394623,5.87640141020199,4.76723605438118,4.81434713677407,173.79365,91.7531,77.76985,85.20745,202.19,177.7877,139.51905,145.09245,3,113,119,115
"ZNF670",0.680979478440442,0.39947260734117,0.187222262223217,0.650251494400439,0.996410211078121,0.276493461941593,112.327033333333,84.2407991150443,72.8796100840336,83.0049834782609,45.9549925154795,4.42784883613599,3.3877642005407,4.10071839346495,69.2114,52.5629,48.3139,51.0597,147.6572,108.9874,91.04805,106.65345,3,113,119,115
"ZFP37",0.998680964172683,0.998070725289256,0.999709237427197,0.999990065023471,0.946655944081708,0.91542706250507,39.8882666666667,43.8064566371681,44.336912605042,40.6539217391304,9.87484203372951,3.90538556051955,4.67153163622721,3.37264884366419,30.2926,6.0362,11.06735,13.42705,46.7052,60.9725,61.50285,58.43625,3,113,119,115
"ZNF189",0.997468100554814,0.963730014188663,0.580204279983782,0.985712936823764,0.905103261517658,0.934464611690688,269.611966666667,284.041610619469,305.483390756303,295.563555652174,24.016406862555,9.53598285375521,13.0871562735174,12.7234043936525,251.85085,209.4091,210.6576,216.77745,292.49245,354.0117,362.859,326.32445,3,113,119,115
"ZNF434",0.849875904095463,0.585577889636801,0.180365214340704,0.617791628268252,0.280671245608136,0.996045900644827,321.355966666667,279.357825663717,255.759465546218,258.353282608696,78.0559133369009,8.67861914210857,8.45551245165191,7.44548406849487,244.1704,222.1634,189.02285,205.14005,370.0153,321.5123,317.8623,307.7301,3,113,119,115
"ZNF287",0.928872964265099,0.99090852256253,0.502545288874288,0.987447476947312,0.607341328193819,0.998666422458405,92.0745,114.591469026549,103.01837394958,104.299096521739,22.0094100872786,5.79616370043464,5.87029620356352,5.96104606074115,73.82905,70.1341,67.11235,62.29825,111.85735,147.3959,124.21905,126.7196,3,113,119,115
"ZIM3",0.999271067947376,0.977278000480821,0.59892637606431,0.99997532716568,0.98141680267988,0.360775150997138,0,0.0332398230088496,0.106512605042017,0.0107304347826087,0,0.0140539485961719,0.0686426919772099,0.00806333824208526,0,0,0,0,0,0,0,0,3,113,119,115
"ZFP14",0.985668035063203,0.999999998592826,0.408344879474442,0.997505253446035,0.902702343637555,0.823548750367464,172.966433333333,198.592219469027,172.850057983193,187.122583478261,11.7949798977267,12.021516505072,12.7380046857353,10.3972876041961,161.72505,118.2691,86.9018,109.01085,181.6798,251.0528,211.24525,241.5088,3,113,119,115
"ZNF473",0.765129997903914,0.772600023984732,0.999914418216249,0.82280160201153,0.964475265816525,0.97516713594176,385.530766666667,293.434584070796,294.752387394958,303.626614782609,124.257390782686,12.645860810967,19.0771429448201,11.8430087507421,265.46525,203.2548,194.7786,216.17655,473.27865,358.0928,336.67875,366.0657,3,113,119,115
"ZNF614",0.301953046023981,0.14209738204979,0.294864722195071,0.102341860209352,0.0783134780397159,0.90935281515984,611.2834,332.504781415929,269.398680672269,245.57195826087,114.594116692045,29.5449393140422,29.306246148382,14.1234223084159,523.89025,166.5144,137.7377,157.10435,719.17255,376.862,301.01525,297.03135,3,113,119,115
"POGK",0.995594119486268,0.950452865509641,0.532955017876259,0.999970838435319,0.838465784426637,0.125665169321443,3001.72783333333,2716.49476460177,2344.38324117647,2948.53462695652,514.858609893889,198.952481807598,146.533755542276,235.002637640244,2626.6574,1541.0212,1362.61385,1488.4728,3494.71545,3327.8008,2754.558,3609.61235,3,113,119,115
"ZNF514",0.915557347207396,0.820747785587451,0.764095104721529,0.917317042138675,0.999995629049372,0.748259233969212,335.890033333333,274.309260176991,253.574911764706,274.802486086957,37.5831869291901,14.4700072667416,15.8442837419042,14.8627560168242,315.71315,149.7334,144.06335,151.8625,373.4383,360.5195,318.62765,367.37265,3,113,119,115
"ZNF300",0.00311162586691893,0.00525309440766131,0.902286315721392,0.00401504804713937,0.987966680935256,0.984175079709665,737.4953,198.172581415929,222.025785714286,209.615371304348,131.23329647498,20.2767914572864,29.5045027591023,22.5974473013655,663.76785,27.0148,50.6549,40.5559,868.3794,274.3539,269.87265,273.89005,3,113,119,115
"RBAK",0.905610733654716,0.888059338058932,0.997211184821353,0.937234217171805,0.975259876199404,0.924372387630036,539.626633333333,466.450053982301,461.626636134454,476.691577391304,54.226498629186,16.6649820817238,17.6005973894704,17.2825487932642,497.48485,326.1183,330.6216,356.2561,590.2515,552.7824,541.7645,572.14275,3,113,119,115
"ZNF92",0.532698882619871,0.481319319767744,0.984007234621965,0.602476737261048,0.962448761653989,0.829091211220423,368.582433333333,242.090387610619,234.507919327731,252.387356521739,94.852162363971,13.9290768621217,17.1705876211486,13.0947643194777,313.6088,143.6959,126.3261,146.2512,463.01045,309.0196,266.0051,309.22665,3,113,119,115
"ZNF157",0.97510017173236,0.999694442466777,0.470920167032234,0.999778816739162,0.452189697990689,0.999971009501279,1.2454,1.96832920353982,1.40859159663866,1.39195739130435,0.968455808663118,0.361067587913305,0.214929042780488,0.230494887765725,0.2917,0,0,0,1.8681,2.0148,2.2206,1.4006,3,113,119,115
"ZNF182",0.955907219675025,0.882245057109995,0.753467432565077,0.865730287779203,0.655412828250593,0.998164466284271,221.533966666667,193.057953982301,180.685201680672,178.54229826087,39.3946764162508,8.82670448339331,9.57160052074511,7.96204545992993,183.9813,122.865,120.93215,122.10115,250.62065,241.9568,212.46235,215.16795,3,113,119,115
"ZNF673",0.93697233767689,0.934476689622769,0.999984179492192,0.916790804996819,0.992634142327865,0.994869724988963,181.0062,211.545775221239,211.960484033613,214.817825217391,4.79162061554683,8.92843026075977,6.96960110350798,9.06533339485314,176.70185,165.2324,164.69455,150.54615,184.9816,243.6575,247.6876,247.0045,3,113,119,115
"ZNF41",0.923959449003354,0.747668457786125,0.335567634624208,0.888367870761764,0.973978341878608,0.59139936632046,277.534466666667,236.05807699115,211.022854621849,229.655815652174,33.3500740749469,10.2373265151842,10.7842245146478,10.6423153081358,244.1897,153.4363,137.7563,139.11625,294.7221,313.9717,254.3401,297.7043,3,113,119,115
"ZNF7",0.686450835890442,0.47595855011921,0.450149511614063,0.373756041236245,0.116947101712881,0.866907632002159,638.2073,524.754889380531,490.625787394958,472.905599130435,116.642233884658,18.7580798717852,14.5812809888405,15.4538743341938,561.0001,414.7069,396.62495,372.1895,752.52975,620.3696,557.0867,575.1229,3,113,119,115
"ZNF214",0.629619349981833,0.812132768541354,0.510096366959544,0.733155529703167,0.879091600013388,0.920133967809132,16.1527,35.7958185840708,30.6920521008403,33.0286939130435,14.7182113767265,3.07612493903283,2.36262850094416,2.3628986112987,1.4586,15.427,14.1426,16.14935,24.22905,49.5749,42.48775,44.14205,3,113,119,115
"ZNF215",0.728932078162713,0.697870858853718,0.995880193884701,0.830570167068246,0.845083949457894,0.715111995108687,22.9506666666667,58.7386292035398,60.4995302521008,52.3204295652174,20.5887765349096,7.13535178248763,4.65110041637351,4.43615759360969,2.3722,21.3941,19.2145,16.0131,33.8041,81.4019,89.1042,72.21165,3,113,119,115
"ZNF547",0.968828230159496,0.747474791427579,0.0708595768365003,0.750160958973207,0.0779599625129468,0.999997587146199,77.9804666666667,65.9656221238938,51.4395361344538,51.5510930434783,16.191216954091,4.23994837084804,4.11963149536647,4.28637912472411,67.9071,35.5385,26.1419,27.39605,93.99495,85.5751,65.46215,59.00375,3,113,119,115
"ZNF773",0.836366291071045,0.766136586294563,0.935285655002345,0.898560920159256,0.923317936984411,0.610007913555397,141.291033333333,111.765738938053,107.103131932773,116.769322608696,49.4037592213499,5.27763801097788,5.34182512614429,6.09907001385265,91.9538,77.7096,70.2332,75.39805,168.17925,131.5694,132.5527,145.207,3,113,119,115
"ZNF776",0.768191617040337,0.581969110387183,0.531863393636453,0.740150406063667,0.996496213873703,0.666072428349382,460.457366666667,361.266289380531,330.183557983193,356.279095652174,117.766988557424,15.9367524451791,15.8463196402118,17.0500368195099,343.1495,233.751,229.38645,230.51015,528.1083,450.746,408.32365,449.09535,3,113,119,115
"ZNF256",0.706826892840234,0.513863798741738,0.525578144978591,0.737891187389943,0.995644357574318,0.379994442924175,169.368866666667,128.742448672566,117.172085714286,130.725833043478,41.9803034563565,5.63924158400367,5.83815507764006,6.53880151883436,127.4146,92.313,75.02015,82.9824,191.62625,158.1146,150.6504,172.96395,3,113,119,115
"ZNF599",0.766120109460677,0.789614750641734,0.997500901236335,0.770149368054418,0.99998755427057,0.998553084107615,56.0101333333333,84.8879991150443,83.6079613445378,84.6685504347826,1.48089020562333,4.2053226626217,5.70049770739399,4.04437332693412,54.55195,51.9645,48.46725,57.97265,56.96295,106.4007,100.3026,104.757,3,113,119,115
"ZNF18",0.993359462398827,0.998184632703901,0.974830726334073,0.991430686277838,0.0679762003598173,0.16508963907586,186.2275,198.958372566372,194.441762184874,172.346948695652,23.0009969108587,8.33102532548735,8.34061597622391,5.84094962375175,169.2666,140.6931,141.9094,134.31955,208.1627,238.6522,221.5905,201.0463,3,113,119,115
"ZKSCAN2",0.999598016163668,0.999894267632623,0.99835108016973,0.999946865628563,0.900032066301014,0.950782685685793,149.564766666667,156.658255752212,154.103079831933,145.955822608696,44.2501630502583,11.536766866421,12.8936821889443,7.21910370816438,109.444,92.914,97.4165,97.70175,185.78995,168.8544,172.4199,165.34885,3,113,119,115
"ZNF689",0.995406978944003,0.992839092628109,0.998269893883005,0.972527898764298,0.816081748361996,0.889252032298292,115.286333333333,106.329382300885,104.881729411765,98.7585165217391,63.0923522280721,7.19262703208241,5.66846024051278,5.05675341456257,55.2238,58.5198,62.8136,68.42575,162.0464,124.5176,128.52905,120.6875,3,113,119,115
"ZNF19",0.994353944314522,0.998344563806391,0.981143780902842,0.994075948361252,0.999997886361702,0.97814616253065,46.6051333333333,51.0447477876106,49.5393823529412,51.1166260869565,9.05824509242516,2.73396728718726,2.80064770124037,2.86720926930862,39.58975,32.0055,30.91015,30.5813,55.0754,65.2903,60.4025,60.28205,3,113,119,115
"ZNF230",0.970219622005819,0.819791523038909,0.23533860672806,0.898942487895591,0.692269039984405,0.860924386597419,133.1775,118.267361061947,104.123207563025,109.985117391304,30.2508125719514,5.51653265487508,4.72112094285371,5.67802536527719,111.13665,83.1557,69.4664,73.82275,162.14185,135.3472,131.2568,123.8295,3,113,119,115
"ZNF222",0.634415931708114,0.236752783970383,0.0115109321761062,0.276778223337495,0.0382324879560404,0.980049993955954,157.581333333333,109.733656637168,81.790262184874,85.2864756521739,27.5334804796108,6.99518003745131,6.22150941997119,5.99379284693917,130.77105,61.786,43.25635,48.81415,176.41565,137.8362,93.3362,105.49735,3,113,119,115
"ZNF221",0.999418186742555,0.9999999401551,0.947039908507576,0.98467635168974,0.721865521792172,0.3736839912151,14.2744,15.1763061946903,14.2322428571429,16.9951417391304,0.491084636289917,1.17053209254648,0.88320241085466,1.5430813275734,13.9489,7.964,7.8943,7.87925,14.7556,18.0893,17.87215,19.57735,3,113,119,115
