"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF85",0.149086573787664,0.137431883262104,0.998420904765104,0.124676041832663,0.983366255017611,0.996964287646835,269.019366666667,142.316639823009,140.111217647059,137.376097391304,52.4824741345887,8.56970018282665,11.5291455595667,7.82520152839387,222.5589,85.5566,64.87325,80.2286,313.38905,183.5501,182.52895,183.7278,63.4956842105263,139.451352696078,59.761,122.2614,38.68325,83.82695,75.98395,180.69685,7.79285576092992,4.91792101312191,2.19623356185459,2.04583925971788,1.13503148813707,1.03269279790937,"BLCA"
"ZKSCAN1",0.846119404218056,0.685777538908791,0.574264081820202,0.781831392971738,0.946154431495972,0.884817553809003,725.1873,566.25639380531,510.249979831933,541.99058173913,36.7355411382492,36.4681324762493,26.8132080515773,29.3181855127695,703.0085,317.723,308.9321,301.74545,761.6381,724.9255,633.68495,696.3096,491.931452631579,537.083494607843,460,466.38225,400.86255,594.973,305.753575,679.58715,58.0077610970272,16.6244528111251,1.09178523091932,1.01387445652174,0.126689086329981,0.0198790210131138,"BLCA"
"ZNF862",0.988385481566906,0.999958496287983,0.350341615694157,0.999715053190854,0.259466634988664,0.997307522060304,423.8098,489.839614159292,413.849405042017,404.856093913043,108.433783501146,35.6762105702431,34.4057273500452,27.024289431179,324.7462,252.0085,206.39625,228.5208,511.5282,640.8068,467.33905,521.70805,368.303215789474,440.465005147059,329.9566,345.13495,247.8652,449.1393,229.79375,558.0162,33.9718973932043,17.0070105240857,1.19593038090342,1.04600104983504,0.258133407889879,0.0648842995686443,"BLCA"
"ZNF684",0.997782301393087,0.999983860857889,0.762059156484711,0.999963990069343,0.929490441264644,0.983149810198304,50.4898,54.5278336283186,49.7109957983193,51.5080243478261,8.8151093992077,3.66687020244272,3.20890807984565,3.6135948376869,43.3306,33.9107,31.52,29.87045,58.5235,64.0732,57.7967,59.60225,35.7024578947368,51.7959916666667,35.0685,43.45285,21.5206,51.18455,32.089325,60.486525,3.62579356263548,1.77917083616064,1.45076823056214,1.23908493377247,0.536817058118453,0.3092750812095,"BLCA"
"ZNF430",0.808944387555153,0.754561408481514,0.971822227254371,0.746719139092332,0.95985030137873,0.999911440789113,156.344366666667,118.629978761062,114.470678151261,113.878248695652,6.71583514894296,6.90120045076595,6.70165072515337,6.6128632150018,149.93945,66.5446,65.57985,60.1647,161.296,151.8025,151.4308,156.0774,142.169473684211,115.014059558824,116.8787,104.61265,79.0738,150.2223,63.209975,155.69535,29.6786940087698,3.53770181653317,0.808992652067454,0.895053161953376,-0.305801495908238,-0.159954720657118,"BLCA"
"ZFP30",0.638250604076,0.37869151446749,0.245562788715694,0.699820240382277,0.971762985693511,0.0962246643489405,272.7357,189.694369026549,160.303630252101,196.66655826087,98.617580868795,10.5303258812007,9.95769302588279,12.7509771251434,175.2686,111.1397,88.14945,111.3158,334.4767,246.5045,205.25265,233.5565,137.397794736842,180.999590931373,138.8235,160.9916,82.4688,181.5224,104.57255,222.410275,13.7482161967359,5.83843806773525,1.31733985452999,1.15968549993337,0.39762758795861,0.213733607762242,"BLCA"
"ZNF549",0.494533096769408,0.198730122385651,0.0581306113257117,0.288645892102497,0.379367211536835,0.798058548932862,247.556566666667,172.224026548673,141.932391596639,152.84127826087,72.8561452473144,9.50764228906842,6.91149147490946,8.92237905374115,174.7716,108.2677,91.9515,94.8631,286.7374,209.2487,178.66085,194.2751,140.250421052632,155.716468872549,152.6773,140.72415,87.63375,169.99175,97.606325,193.956525,12.4631491875788,4.50889118878563,1.11027451970439,0.921709710611859,0.150916432656356,-0.117615644670333,"BLCA"
"ZNF211",0.997869608965395,0.886028010372917,0.0735641577289661,0.948174149485667,0.380658156230181,0.844769397510902,463.525633333333,432.877561061947,340.846458823529,371.793487826087,125.947622131111,25.8015288029891,28.9472140736859,25.46406164815,398.81025,244.5116,163.22935,181.107,589.45705,549.9598,424.11225,485.5575,355.047157894737,388.219817892157,287,309.1989,204.25475,420.51835,190.517225,489.537625,46.4679180499184,15.4332110205129,1.09343170128193,1.07734808362369,0.128863108544077,0.107484449867076,"BLCA"
"ZNF205",0.99672459757299,0.985217994587461,0.0625645012987334,0.983902624747038,0.0585961506985753,0.999961875493506,408.512666666667,434.726656637168,364.79225210084,363.471210434783,158.906589379593,22.3149258977394,21.286901428269,14.9991570583308,271.3787,284.7579,238.0256,264.22455,546.60795,519.8636,423.7969,419.0776,201.612231578947,392.005033088235,213.4617,344.093,156.4925,236.56485,265.43505,450.5482,19.2260633352625,10.3618051463643,1.94435144146864,1.61196598734105,0.959289009601627,0.688821303163601,"BLCA"
"ZNF45",0.999911009002203,0.996429491524702,0.903816605878989,0.999913919882365,0.999999989048406,0.901465390573556,244.638733333333,240.508511504425,230.432193277311,240.555007826087,68.7869180285596,9.31750667196543,9.27755549452328,12.4704550805096,175.8615,171.2362,158.8779,160.898,280.02695,289.964,278.9024,272.14225,213.054573684211,235.38859754902,220.8481,217.5771,157.3673,262.2245,161.4657,280.81115,14.2978182083224,5.39817611631854,1.1048277137571,0.985188914914822,0.143821414062748,-0.0215276997823047,"BLCA"
"ZNF133",0.999541428383984,0.999999254960415,0.949113426641711,0.999853153099536,0.851065844557331,0.992727573559767,459.2215,473.510338053097,457.545265546219,449.455691304348,158.459987906317,20.2197164936972,22.4613478818278,19.7348262040587,319.95105,330.8451,301.72275,311.10155,594.3165,528.2553,546.4842,548.09395,269.452436842105,467.991295588235,256.8741,430.0736,220.0792,335.53925,326.5966,554.228525,18.0960683820392,11.0022365455343,1.73682339292582,1.67425832343549,0.796451062566612,0.743522140305856,"BLCA"
"ZNF436",0.3568610331166,0.209605967467037,0.521701425304885,0.421580626611503,0.959069770476312,0.239308352301026,1764.12546666667,1039.6888920354,904.318419327731,1089.64384695652,390.631104258508,60.7107066944115,69.9940705735728,78.4308846407727,1437.73135,516.2016,464.49405,515.5414,2113.18445,1275.8732,993.5258,1335.82795,689.688584210526,1014.68887794118,556.4548,857.85775,461.08315,831.57185,499.537475,1272.591675,86.9183550492367,37.3009767047986,1.47122759629648,1.54164857594903,0.557020446218311,0.624473935475301,"BLCA"
"ZNF484",0.990852676013998,0.918447610433896,0.419936526603877,0.987188929218082,0.998542957711179,0.51521110685362,62.7561666666667,69.2502707964602,76.7609285714286,70.0411417391304,10.84257641128,2.67297783267803,4.29404931071032,3.17875695213466,55.2661,50.9684,51.6642,48.8447,73.29055,85.2197,90.61075,82.88185,65.6341842105263,71.612599754902,67.6385,64.2516,49.9097,82.6341,49.9324,86.198325,4.81080267559626,1.81046225956416,1.09108691783537,0.949926447215713,0.125766033774529,-0.0741122849650821,"BLCA"
"ZNF780B",0.962076480307265,0.980518765565343,0.969335013264801,0.937094399995554,0.973869556351459,0.812301610098735,372.809766666667,284.886822123894,303.204895798319,267.420591304348,114.374650295631,14.74239629947,44.1564017020966,14.6737859329306,260.74665,157.3977,158.6399,171.2529,448.65455,366.9511,312.3728,309.29125,299.756342105263,283.679139705882,315.6513,232.48035,237.0712,375.0144,159.0125,345.0625,22.2562277886784,14.3909374769223,0.946365763985287,0.736510034965799,-0.079530211638706,-0.441222912739929,"BLCA"
"ZNF557",0.999132543674191,0.798265496601359,0.00336388166296697,0.884643413203237,0.0435659996494607,0.849796177808791,189.688333333333,183.77153539823,149.541083193277,157.512357391304,26.4995877921609,8.39873813370708,5.71108109852306,6.79579264042887,174.88405,128.2677,109.75815,110.0864,216.12455,230.5276,183.83255,181.88515,145.352278947368,164.879856862745,144.3571,150.1828,121.83955,178.6084,113.143625,203.03515,12.1675646895995,3.67378253225631,1.13434655484451,1.04035617229773,0.181861466183387,0.0570775284029897,"BLCA"
"ZNF337",0.977225805415469,0.820315399724937,0.168228779004577,0.796192003404913,0.112356194669687,0.99680742612524,836.8634,736.608702654867,622.580757142857,611.115197391304,295.287382576753,47.1307631245884,36.2209104721782,33.0846403531676,650.61715,407.7344,407.99195,375.9111,1128.43105,898.68,699.8877,733.53615,467.051626315789,659.315228431373,491.9611,552.09035,302.35905,557.1797,403.053525,788.5775,38.1252262295294,20.4327886861074,1.41165385426918,1.12222358637705,0.497386374763448,0.166360140137359,"BLCA"
"ZNF317",0.947504767137797,0.999999351061444,0.0637008736009187,0.997425015399414,0.00653042956796124,0.849055667269623,696.655533333333,778.405628318584,694.835399159664,667.69186,75.5341414113586,22.3516803415155,21.9101839122689,26.9827899611403,651.3266,627.7639,536.54635,530.2766,771.6461,910.5181,783.77065,767.92865,642.969457894737,710.041406372549,625.656,678.7942,569.08105,723.7827,550.925075,834.72105,29.020392170518,12.4833703831769,1.10431591680486,1.08493197539862,0.143152949660584,0.117604589368719,"BLCA"
"ZNF426",0.991686753738457,0.979614486907171,0.967488757146673,0.936964965486428,0.559564936784176,0.825236056708087,99.3459666666667,89.9228300884956,86.5350092436975,80.2369713043478,13.8472169846909,6.3600307351285,4.83110194939291,4.30965390057532,87.75875,48.3407,48.17265,47.96525,111.7055,110.5882,114.0387,102.19565,179.158431578947,84.3464443627451,171.4286,76.41265,126.67405,216.06375,48.089175,109.881175,23.3565824662528,2.68994688028966,0.470792491424426,0.445740384043269,-1.08683678358307,-1.16572441995964,"BLCA"
"ZNF331",0.945562431352939,0.984899467966366,0.807887077533509,0.981441044785719,0.867431646606698,0.999426222271119,777.841966666667,555.554103539823,636.190051260504,625.684713913043,336.091772336199,64.0323809329214,68.6799244394905,58.1205383166433,447.74235,250.1434,254.0829,298.9989,997.6087,583.2082,670.31485,707.0955,1224.69424210526,619.068752941177,1042.616,421.98935,704.42515,1394.34985,262.60095,671.47325,188.613732097582,34.7883463360045,0.505488416338914,0.404740911323057,-0.984250062861709,-1.30492941049633,"BLCA"
"ZNF227",0.837860075161911,0.905642861841246,0.895754615438211,0.863933119506397,0.994687827629042,0.968419715390687,214.654766666667,269.337852212389,258.993997478992,265.671645217391,54.9237837216973,10.1378692960939,8.99211626600448,11.9881563591553,160.04575,191.5978,191.3909,184.6203,247.04435,322.9071,297.629,307.23865,220.890552631579,265.367934558824,219.726,249.3588,182.1433,267.60555,189.1278,308.428875,13.8288793909858,5.4204895166427,1.20135484020192,1.13486251058136,0.264662338045375,0.182517524549313,"BLCA"
"ZNF141",0.973960862217178,0.768314220507645,0.0779435288190451,0.84069553363096,0.285838343146211,0.927142303500486,95.8107333333333,82.7812743362832,66.271712605042,70.4767252173913,5.97783093112469,5.20950158871086,4.90823625479858,4.47746293673766,90.6239,48.7723,35.10455,40.01175,100.97775,106.6398,76.6944,84.12995,45.6083947368421,72.8887083333333,45.4002,60.86575,36.48155,57.7024,40.432025,87.9467,3.95492456310512,2.52674906994021,1.59814237606689,1.34064938039921,0.676395941492264,0.422931979002824,"BLCA"
"ZNF304",0.0542090972902415,0.01904770474006,0.342434254459247,0.0280219526782713,0.706453578516391,0.935483562034236,447.941033333333,270.744501769911,244.727542857143,253.869415652174,185.724464750935,12.2270589322178,9.17031786920783,11.0507145810672,266.59765,180.2764,173.0184,172.72995,573.3419,321.6113,309.0738,303.26315,299.596078947368,257.73683995098,292.6635,239.46095,223.4687,380.397,173.2454,317.552825,24.777027996449,5.89417237407725,0.860281085308391,0.818212554691651,-0.217119976788799,-0.289452420711484,"BLCA"
"ZNF132",0.968258827134139,0.995539963372614,0.750804784343237,0.97083060278942,0.999924684407298,0.782194616252298,59.078,77.3419345132743,68.3859151260504,76.8042895652174,10.2933693809818,6.21324567100746,3.97638414434512,8.30719208597689,49.2066,28.7094,36.4512,32.81295,66.5399,97.7894,90.0982,98.8012,90.8895842105263,73.8449566176471,85.5922,60.93455,58.2386,113.47705,35.11715,95.443825,10.6732010663048,3.25189824608813,0.81246885723012,0.71191709057601,-0.299615580789064,-0.490218859285003,"BLCA"
"ZNF20",0.525085795311309,0.122539040857326,0.00106914727969298,0.204534522437165,0.0412085288091011,0.686839757939215,184.550233333333,140.461388495575,112.97927394958,120.982527826087,17.7809573394623,5.87640141020199,4.76723605438118,4.81434713677407,173.79365,91.7531,77.76985,85.20745,202.19,177.7877,139.51905,145.09245,87.8975631578947,126.113854656863,84.6822,116.7478,68.30705,108.6748,84.623,162.1597,9.24476630882302,2.73663111758085,1.43478215010714,1.37865808871286,0.520831702183869,0.463264708570531,"BLCA"
"ZNF670",0.680979478440442,0.39947260734117,0.187222262223217,0.650251494400439,0.996410211078121,0.276493461941593,112.327033333333,84.2407991150443,72.8796100840336,83.0049834782609,45.9549925154795,4.42784883613599,3.3877642005407,4.10071839346495,69.2114,52.5629,48.3139,51.0597,147.6572,108.9874,91.04805,106.65345,62.3004315789474,81.3252477941176,62.724,68.8488,48.898,72.1561,51.1599,103.269575,5.0162565494253,2.26090978594889,1.30537214162091,1.09764683374785,0.38446115571057,0.134413943997903,"BLCA"
"ZFP37",0.998680964172683,0.998070725289256,0.999709237427197,0.999990065023471,0.946655944081708,0.91542706250507,39.8882666666667,43.8064566371681,44.336912605042,40.6539217391304,9.87484203372951,3.90538556051955,4.67153163622721,3.37264884366419,30.2926,6.0362,11.06735,13.42705,46.7052,60.9725,61.50285,58.43625,45.7614052631579,43.2329345588235,41.9825,37.42545,29.90745,57.474,10.045625,60.980575,4.58207574304468,2.07548170013091,0.944746655182593,0.89145358184958,-0.0820005891661138,-0.16576841647499,"BLCA"
"ZNF189",0.997468100554814,0.963730014188663,0.580204279983782,0.985712936823764,0.905103261517658,0.934464611690688,269.611966666667,284.041610619469,305.483390756303,295.563555652174,24.016406862555,9.53598285375521,13.0871562735174,12.7234043936525,251.85085,209.4091,210.6576,216.77745,292.49245,354.0117,362.859,326.32445,392.041289473684,292.259574509804,411.6608,271.08485,337.7656,435.2955,212.532325,350.204375,19.4256901440782,6.13078756819146,0.745481617260679,0.658515093008613,-0.423755317179234,-0.602711587800953,"BLCA"
