"gene","cluster 2-cluster 1","cluster 3-cluster 1","cluster 3-cluster 2","cluster 4-cluster 1","cluster 4-cluster 2","cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.588496646304473,0.0646579693060664,0.54474105583704,0.0113055674782272,0.160662234540624,0.812583157525782,72.4732208333333,57.1707205882353,42.9664769230769,33.0992310344828,12.6731807023701,6.96749569343756,6.85231426730225,6.97126917708935,34.047325,24.281875,10.3931,8.0354,81.998075,82.5182,52.4421,43.3263,142.577421052632,64.3430375,121.6325,43.51745,61.36365,227.1472,19.0593,83.836425,20.9542352375718,3.26453688860284,0.451284902090129,0.357778143177194,-1.14788958144676,-1.48286283967481,"BLCA"
"ZNF416",0.995805385711445,0.196177268972134,0.214914825988689,0.728747250385005,0.809811502609417,0.781620044791502,113.424195833333,116.981011764706,143.693217948718,130.156013793103,7.4530307678149,10.0234178048527,10.9808750823988,10.8672661475775,91.305625,73.879525,100.8925,99.9247,128.368675,140.639725,180.97215,162.0774,110.647978947368,120.485047303922,105.7534,110.63525,95.7965,114.82855,86.2511,143.827775,9.43278194013883,2.64413413431517,1.08890418469579,1.04616258200682,0.122877013425126,0.0651070753210648,"BLCA"
"ZNF586",0.986522086819904,0.110829187348747,0.15109710976283,0.333663941220206,0.448585495924919,0.958828982990605,160.496483333333,168.553467647059,212.989707692308,202.052824137931,13.8985697473015,11.7066848689584,18.6022668537301,15.5401670709066,107.73455,125.76615,138.1953,150.4632,200.07885,201.270125,243.97225,229.207,188.543873684211,197.051504411765,184.1373,185.59315,147.0414,209.78475,135.78015,240.242225,12.5349620219367,4.38077703656061,1.04512281709987,1.00790632859285,0.0636724898750161,0.0113615658675224,"BLCA"
"ZNF446",0.844313255183147,0.102464424122072,0.373662021318293,1.38472082378271e-06,6.95190997246353e-06,0.00165239040305998,216.7758875,257.582838235294,328.236217948718,498.619462068966,20.4447648498252,19.02041436109,22.7643661410682,59.0671902045243,152.164375,173.65445,221.21795,279.1055,231.314075,333.510125,389.174,566.9947,241.585821052632,359.275996568627,217.8941,316.6376,180.387,275.1931,228.033275,416.86055,19.4034237199732,10.1065919984678,1.48715680002742,1.45317197666206,0.572556767562457,0.53920544983624,"BLCA"
"ZNF8",0.416704547196318,0.297177638069999,0.997284425095279,0.0880645289913221,0.769894830413821,0.851603956949293,96.08005,117.832676470588,120.278941025641,130.743955172414,8.9409173156581,9.55733674288499,8.75463267887777,10.0525862329931,75.1569,85.427,86.883,80.3439,103.027975,123.193,146.31235,178.3827,71.8580052631579,112.815483823529,73.5745,103.3683,61.19525,82.0502,75.6062,137.4853,2.82861889280431,2.92518477231593,1.56997795040897,1.404947366275,0.650744297295871,0.490516083587559,"BLCA"
"ZNF264",0.286502579849818,0.159645533798352,0.991149359163822,0.111466594073233,0.933487884624837,0.987302647432034,565.906183333333,696.585832352941,715.525676923077,737.917324137931,30.6161566728011,43.759285650017,51.7376507360764,56.4545863299212,452.9954,490.483675,461.29245,567.016,684.840075,852.264725,910.8691,878.1981,610.238368421053,655.77506495098,605.1374,636.5961,549.9303,717.75945,466.7988,795.973675,34.1634252129499,13.8807777690554,1.07462116262494,1.05198604482222,0.103828154579061,0.0731155666080487,"BLCA"
"ZNF213",0.57865695175952,0.0545342524818545,0.50802120418628,0.172259943455348,0.804398966589707,0.978013453550119,439.747208333333,514.428744117647,585.914694871795,564.338737931035,22.9473373339196,37.6646582167716,40.8636552702903,43.0400677940222,383.6742,365.29295,403.55535,394.3007,503.00945,655.7755,721.4413,677.035,385.560842105263,522.960234803922,399.8877,490.68685,277.7412,468.37825,381.33475,621.78165,26.7702888513202,10.2074252232488,1.35636241467993,1.22706162255053,0.439742712399783,0.295207702395843,"BLCA"
"ZNF343",0.519891513765598,0.491385550393881,0.999999763803236,0.275761054641956,0.952910888604203,0.950904952172496,273.530204166667,317.547132352941,317.792341025641,333.526568965517,19.8587137985166,17.8687562108511,21.6291033663718,24.8126050985463,220.935625,260.74165,230.04225,250.3189,295.01035,350.10935,347.41635,446.2072,253.057147368421,291.108851715686,232.2681,268.9226,200.68735,302.5105,222.192725,345.5864,16.2422256526968,5.14912061174555,1.15036802849858,1.15781116735359,0.202095485473037,0.21139997687026,"BLCA"
"ZNF302",0.988221020913869,0.657890504991985,0.801494786783912,0.00473107442093612,0.00518332766584684,0.0474510890636987,304.159816666667,336.754,417.062948717949,660.165865517241,26.9194475055309,26.4858685246658,40.1393202527627,130.481028722308,202.336025,228.996675,195.64405,258.6267,366.487975,410.995175,607.34645,610.8081,407.487036842105,419.416249264706,373.6045,349.1543,298.0026,535.7289,243.51035,507.95565,39.7205758520556,14.9842879906489,1.02927507219628,0.934555927458047,0.0416285918145674,-0.09764709185643,"BLCA"
"ZNF268",0.99825217000561,0.577336747611471,0.377818967499646,0.230972338911202,0.113365331756348,0.858642336602336,317.817966666667,310.647835294118,370.437405128205,401.149451724138,24.0409636021872,17.7383135089043,27.2903418595861,39.8113077726122,243.3004,256.06705,254.0467,282.6838,405.922725,369.1892,467.243,444.095,317.605626315789,282.48321004902,340.4527,261.82585,260.7634,377.39685,182.12525,356.45275,24.3095170999796,7.21837091142712,0.889415006043223,0.769052059214099,-0.169071349112366,-0.378846833465011,"BLCA"
"ZNF184",0.77504730629559,0.0718223618246453,0.364193041995418,0.250059607075599,0.735142656169057,0.957579087486689,185.1215875,231.088064705882,300.244735897436,277.858779310345,10.7585511716267,13.2651780144606,37.5855431150971,44.6743146597732,143.02635,174.826175,184.7659,161.0596,222.910775,273.17635,288.87475,313.6982,168.196194736842,234.78442377451,164.3176,209.40245,128.8156,216.6274,157.66875,278.592725,13.8620390406889,6.76785780549277,1.39589616841125,1.27437626888416,0.481191632887633,0.349791306720126,"BLCA"
"ZNF500",0.920941489093196,0.998578126708541,0.807317208099022,0.999992768216051,0.897632357001727,0.99907713336933,198.604329166667,187.246441176471,201.3663,199.107979310345,14.7332641292371,10.0432368817704,10.6579842871161,13.587327282854,153.565775,142.974725,150.25895,151.1848,234.47255,207.66635,246.7101,255.9628,212.394589473684,202.189845098039,216.913,194.05205,153.57015,266.1627,151.4457,247.26385,17.966978941048,3.40226763670547,0.951953840251146,0.894607745962667,-0.0710364751937442,-0.160672844913343,"BLCA"
"ZNF419",0.838179797404868,0.00292792957119692,0.0175286354979605,0.0923627519555342,0.33504182441831,0.676509352226039,125.638975,147.723588235294,217.405746153846,190.073106896552,7.93240903563097,14.0917513857398,18.9752419916317,22.534685773533,96.5266,95.123775,130.64315,134.881,145.95035,178.427475,243.0635,239.4715,105.132631578947,186.371177205882,103.2695,170.71195,89.7608,117.6825,127.0647,220.303475,8.37986184394291,4.46324614499685,1.77272436166435,1.65307230111504,0.825968231118569,0.725149825766948,"BLCA"
"ZNF175",0.986888195821143,0.313917079066314,0.423645929250618,0.0777539635084724,0.105297378259514,0.804274777622416,124.7659125,142.508114705882,213.578607692308,257.358344827586,15.1755759051994,16.944956147956,27.8845240912025,62.6642603221015,81.6944,69.663075,100.6892,72.5581,132.609,210.1531,277.39485,244.0758,114.476878947368,196.623061764706,98.3672,126.3206,80.08895,139.31715,78.457925,208.33415,12.625811530035,12.436960365892,1.71757881218184,1.284173992957,0.780376299529679,0.360840686704889,"BLCA"
"ZNF14",0.141772025487417,0.00669907290631233,0.622850082837092,0.0294723602336068,0.859219313140989,0.986115565033986,120.099033333333,172.860182352941,198.888641025641,191.17744137931,11.8247980551278,17.1694547163419,16.7948962020066,15.7926376259289,84.212475,106.922825,135.9546,134.8537,139.479575,215.2998,236.6468,227.1846,166.897873684211,173.594417647059,145.7597,160.69165,117.9044,199.12325,108.33495,224.3343,18.1648657293709,4.31620279878382,1.04012360262611,1.10244223883556,0.0567549805778778,0.140703069453104,"BLCA"
"ZNF85",0.980307216670613,0.107084701476369,0.162819546522267,0.368560965778684,0.522837954408008,0.935092108951353,107.0077875,117.717070588235,168.648025641026,153.621572413793,12.3587506640872,12.8239494938804,20.5081919295327,22.9146461615199,66.0026,65.843925,101.03265,79.6726,156.92695,147.7064,200.85035,197.7319,63.4956842105263,139.451352696078,59.761,122.2614,38.68325,83.82695,75.98395,180.69685,7.79285576092992,4.91792101312191,2.19623356185459,2.04583925971788,1.13503148813707,1.03269279790937,"BLCA"
"ZKSCAN1",0.997651768568835,0.320031112524506,0.336522482382278,0.794129944043267,0.851120247003144,0.86351618139279,560.0366375,576.200664705882,704.004884615385,642.165824137931,64.0709361214696,39.6828001622189,70.0045483717184,42.5158550510844,380.745775,443.89625,353.63055,447.8673,608.6879,682.359725,841.85705,769.5449,491.931452631579,537.083494607843,460,466.38225,400.86255,594.973,305.753575,679.58715,58.0077610970272,16.6244528111251,1.09178523091932,1.01387445652174,0.126689086329981,0.0198790210131138,"BLCA"
"ZNF862",0.939013230687849,0.158004358398918,0.343812892683737,0.0374344438327118,0.0909510490738776,0.839103242565765,293.342833333333,351.956841176471,501.478415384615,579.321517241379,58.3466441448527,32.5586546281311,70.5730578978565,94.8669404165948,152.5264,206.76435,247.81035,295.2481,335.84195,513.3903,532.7114,676.6502,368.303215789474,440.465005147059,329.9566,345.13495,247.8652,449.1393,229.79375,558.0162,33.9718973932043,17.0070105240857,1.19593038090342,1.04600104983504,0.258133407889879,0.0648842995686443,"BLCA"
"ZNF684",0.715479840913487,0.997296376220845,0.489541879340982,0.999997480594664,0.667449780484617,0.997688288587603,54.9518458333333,43.4293735294118,57.0344641025641,55.1671586206897,13.8789713334676,4.47707530095833,4.56660604321122,7.34250009350971,29.37895,30.0836,35.38825,30.9311,47.239125,46.57555,75.9531,62.7907,35.7024578947368,51.7959916666667,35.0685,43.45285,21.5206,51.18455,32.089325,60.486525,3.62579356263548,1.77917083616064,1.45076823056214,1.23908493377247,0.536817058118453,0.3092750812095,"BLCA"
"ZNF430",0.273110318554062,0.185201412252343,0.997951167989986,0.899755688026295,0.656797199354073,0.526137572818349,114.6191375,147.829726470588,150.71918974359,127.764493103448,13.5243071639358,11.0790747813793,12.1028277800136,12.2265728619942,68.425825,108.340875,109.26015,82.3624,139.95085,186.111275,189.6832,157.8199,142.169473684211,115.014059558824,116.8787,104.61265,79.0738,150.2223,63.209975,155.69535,29.6786940087698,3.53770181653317,0.808992652067454,0.895053161953376,-0.305801495908238,-0.159954720657118,"BLCA"
"ZFP30",0.443591683459725,0.00442536342613831,0.158545239180385,0.0284011189692944,0.440384820347248,0.966780624763834,115.7226,172.375041176471,242.443917948718,226.280634482759,11.2875332707825,15.6578028490756,30.420142499152,30.3434138001162,76.769075,112.491925,129.4978,117.051,138.188325,247.8269,304.8905,246.5045,137.397794736842,180.999590931373,138.8235,160.9916,82.4688,181.5224,104.57255,222.410275,13.7482161967359,5.83843806773525,1.31733985452999,1.15968549993337,0.39762758795861,0.213733607762242,"BLCA"
"ZNF549",0.743133206080439,0.273989020168969,0.829671298450546,0.188167917797092,0.669907385064695,0.984804075239169,132.743779166667,159.677158823529,179.632138461538,188.286255172414,9.39518938436855,21.1762601827201,13.9105035624793,21.598068524885,105.10535,95.1117,110.1161,111.2897,165.77155,175.59165,224.2844,232.4617,140.250421052632,155.716468872549,152.6773,140.72415,87.63375,169.99175,97.606325,193.956525,12.4631491875788,4.50889118878563,1.11027451970439,0.921709710611859,0.150916432656356,-0.117615644670333,"BLCA"
"ZNF211",0.450041304352475,0.0783265209058747,0.754745916317799,0.00723016821731459,0.186705549845287,0.670018085665286,207.436720833333,331.808397058824,404.895120512821,492.191689655172,19.2401046313385,34.1468666448656,43.8236269653796,97.3225383032457,155.10875,189.24385,213.504,285.9261,233.489075,454.319475,467.9316,515.8853,355.047157894737,388.219817892157,287,309.1989,204.25475,420.51835,190.517225,489.537625,46.4679180499184,15.4332110205129,1.09343170128193,1.07734808362369,0.128863108544077,0.107484449867076,"BLCA"
"ZNF205",0.565834482173907,0.354649636221761,0.985268336959259,0.00457118604113094,0.0880571101136142,0.155575222797745,256.635525,314.8877,328.691792307692,415.785706896552,17.7984539582636,19.8231695926042,17.7736180087637,54.0466230690665,190.903275,243.52445,265.87535,242.5638,305.09385,383.5388,403.23455,494.7825,201.612231578947,392.005033088235,213.4617,344.093,156.4925,236.56485,265.43505,450.5482,19.2260633352625,10.3618051463643,1.94435144146864,1.61196598734105,0.959289009601627,0.688821303163601,"BLCA"
"ZNF45",0.995752404349843,0.952744603109838,0.83465024031749,0.599124441584536,0.381700196608994,0.832428305457739,242.91495,235.344088235294,259.83288974359,285.562382758621,14.7930484553569,14.4497089686867,21.4132009872443,32.224095056276,194.105625,182.71915,176.2822,180.0819,274.941375,254.955175,294.71155,326.5403,213.054573684211,235.38859754902,220.8481,217.5771,157.3673,262.2245,161.4657,280.81115,14.2978182083224,5.39817611631854,1.1048277137571,0.985188914914822,0.143821414062748,-0.0215276997823047,"BLCA"
"ZNF133",0.322898999775915,0.206523244127683,0.995636838583718,0.00712309048822191,0.285017044898611,0.371188218892203,318.423754166667,428.675020588235,441.780617948718,537.846568965517,27.7491835290803,32.8123971164287,31.9520714714264,70.0820668035556,234.515775,321.8244,317.34775,353.4269,370.41525,478.703475,569.38595,553.4109,269.452436842105,467.991295588235,256.8741,430.0736,220.0792,335.53925,326.5966,554.228525,18.0960683820392,11.0022365455343,1.73682339292582,1.67425832343549,0.796451062566612,0.743522140305856,"BLCA"
"ZNF436",0.75610120995864,0.00638258133713876,0.05729017192632,0.0128303423247048,0.0952869079525616,0.99998895196982,676.54545,893.631523529412,1386.47738461538,1380.1627137931,115.358560939054,90.3831747807725,147.209846663579,204.949681601296,350.403575,535.47615,848.566,676.5978,822.59655,1162.075275,1557.41175,1383.146,689.688584210526,1014.68887794118,556.4548,857.85775,461.08315,831.57185,499.537475,1272.591675,86.9183550492367,37.3009767047986,1.47122759629648,1.54164857594903,0.557020446218311,0.624473935475301,"BLCA"
"ZNF484",0.964093378424133,0.978636442120894,0.999615982955411,0.463903870989907,0.694651313919268,0.612718042230377,84.9075916666667,80.8553382352941,81.6197820512821,72.048524137931,8.27188540060157,5.31346818895576,4.89139721239284,4.85274150981435,60.80425,62.54775,61.6377,60.7747,92.5706,91.276525,94.0777,82.9675,65.6341842105263,71.612599754902,67.6385,64.2516,49.9097,82.6341,49.9324,86.198325,4.81080267559626,1.81046225956416,1.09108691783537,0.949926447215713,0.125766033774529,-0.0741122849650821,"BLCA"
"ZNF780B",0.989379923160479,0.763418219985491,0.8873359326561,0.17831151962581,0.233397141232469,0.586256510264165,207.251629166667,245.252185294118,322.745294871795,464.352682758621,17.6970315739597,15.7375379757384,30.4587265577068,170.341902975031,142.8977,182.192425,183.87935,178.7867,238.260575,299.454625,431.08125,391.7006,299.756342105263,283.679139705882,315.6513,232.48035,237.0712,375.0144,159.0125,345.0625,22.2562277886784,14.3909374769223,0.946365763985287,0.736510034965799,-0.079530211638706,-0.441222912739929,"BLCA"
"ZNF557",0.919950329401199,0.035456430883165,0.10304609341566,0.0175531315883145,0.0516167505944966,0.965737147034864,133.522445833333,147.058629411765,190.141807692308,199.309786206897,7.35727786572682,10.5299126570511,16.7707753633663,15.8761023614387,112.44535,102.6713,113.1005,137.9147,156.1014,172.51165,253.6388,264.4949,145.352278947368,164.879856862745,144.3571,150.1828,121.83955,178.6084,113.143625,203.03515,12.1675646895995,3.67378253225631,1.13434655484451,1.04035617229773,0.181861466183387,0.0570775284029897,"BLCA"
"ZNF337",0.764345683109736,0.152748021428313,0.605004842898284,0.00357576650593283,0.0303173069704518,0.329115013137447,420.197329166667,517.207697058824,625.560417948718,781.076982758621,36.1318133786163,39.4275447640568,48.492092493937,116.753992115301,313.375625,363.24445,419.1239,440.6112,495.3634,611.16625,752.79895,1005.4716,467.051626315789,659.315228431373,491.9611,552.09035,302.35905,557.1797,403.053525,788.5775,38.1252262295294,20.4327886861074,1.41165385426918,1.12222358637705,0.497386374763448,0.166360140137359,"BLCA"
"ZNF317",0.936977658003181,0.393233546190178,0.699032916393777,0.107729720490863,0.243347093061379,0.806820958568832,660.8626375,701.669679411765,768.51681025641,826.192186206897,22.5511952545025,40.3696654809437,47.0759722313264,60.8870040478522,595.865925,501.149875,547.7116,602.3426,710.11995,841.64475,902.46725,1019.0698,642.969457894737,710.041406372549,625.656,678.7942,569.08105,723.7827,550.925075,834.72105,29.020392170518,12.4833703831769,1.10431591680486,1.08493197539862,0.143152949660584,0.117604589368719,"BLCA"
"ZNF426",0.976450393643969,0.921841780687768,0.650003111398874,0.782653465305526,0.464028986970162,0.979526762668744,101.516045833333,94.3471911764706,112.223923076923,118.504206896552,6.66673730988562,7.32060967259378,9.11239422087332,19.6673353311714,70.343125,59.7376,67.5335,63.3008,124.181375,120.811,146.15685,122.5204,179.158431578947,84.3464443627451,171.4286,76.41265,126.67405,216.06375,48.089175,109.881175,23.3565824662528,2.68994688028966,0.470792491424426,0.445740384043269,-1.08683678358307,-1.16572441995964,"BLCA"
"ZNF331",0.999871128974001,0.864705197414112,0.864028160759669,0.622629266636126,0.59987410405936,0.949590084861533,461.105466666667,475.188623529412,611.179069230769,709.372331034483,62.1014467897242,50.617752230474,95.165364646787,246.109847030599,286.72285,248.888025,256.7393,196.838,564.97725,666.07355,646.44145,557.1762,1224.69424210526,619.068752941177,1042.616,421.98935,704.42515,1394.34985,262.60095,671.47325,188.613732097582,34.7883463360045,0.505488416338914,0.404740911323057,-0.984250062861709,-1.30492941049633,"BLCA"
"ZNF227",0.67670330045033,0.204454127829081,0.80214545636136,0.0718514009226172,0.440651518563314,0.904428997170263,229.818620833333,267.152197058824,293.656833333333,314.473813793103,15.1863161294366,12.0487744296366,25.0649498108509,28.918902426223,180.990275,212.213425,193.64495,213.9561,270.43405,302.327425,349.44845,387.7045,220.890552631579,265.367934558824,219.726,249.3588,182.1433,267.60555,189.1278,308.428875,13.8288793909858,5.4204895166427,1.20135484020192,1.13486251058136,0.264662338045375,0.182517524549313,"BLCA"
"ZNF141",0.707803019981726,0.319513315040649,0.904067427599032,0.0103592045173214,0.0973186425276888,0.303611173243619,52.6223666666667,67.6086588235294,75.9974692307692,98.4939724137931,5.5968296209747,6.51156947398746,7.97745164810858,14.759597950422,37.520975,46.941375,38.82575,48.5383,60.3089,77.435875,114.07605,127.5446,45.6083947368421,72.8887083333333,45.4002,60.86575,36.48155,57.7024,40.432025,87.9467,3.95492456310512,2.52674906994021,1.59814237606689,1.34064938039921,0.676395941492264,0.422931979002824,"BLCA"
"ZNF304",0.967721159994228,0.584515658965215,0.814609538690843,0.263543449730636,0.431436287514723,0.889346685937499,259.3978375,274.322970588235,299.533143589744,321.031268965517,14.4132546305925,22.9343220195444,19.4518370860245,25.9839609003163,206.12585,179.3593,218.6462,232.0396,322.310375,314.345275,393.0741,378.8926,299.596078947368,257.73683995098,292.6635,239.46095,223.4687,380.397,173.2454,317.552825,24.777027996449,5.89417237407725,0.860281085308391,0.818212554691651,-0.217119976788799,-0.289452420711484,"BLCA"
"ZNF132",0.980021277314654,0.62098280303811,0.805905664138992,0.490850809526282,0.66679309583287,0.98923368214859,64.6964708333333,73.7715264705882,92.2397128205128,98.9870068965517,8.04891662162463,8.30856849701747,10.8800514962675,28.2655994086133,36.405025,40.917425,48.2412,32.5255,79.6107,96.024675,117.65595,116.3679,90.8895842105263,73.8449566176471,85.5922,60.93455,58.2386,113.47705,35.11715,95.443825,10.6732010663048,3.25189824608813,0.81246885723012,0.71191709057601,-0.299615580789064,-0.490218859285003,"BLCA"
"ZNF20",0.610486759817297,0.000371692306081362,0.00991277162996973,0.00264713165279395,0.0474196862280863,0.98665748391101,80.7788,97.0409382352941,134.128874358974,130.01304137931,5.20952967219412,7.59881874577028,9.03827468489376,11.1135229457873,60.9528,65.7162,92.93265,83.6958,94.048775,121.1692,164.85425,172.8757,87.8975631578947,126.113854656863,84.6822,116.7478,68.30705,108.6748,84.623,162.1597,9.24476630882302,2.73663111758085,1.43478215010714,1.37865808871286,0.520831702183869,0.463264708570531,"BLCA"
"ZNF670",0.984280318482628,0.00581871435175707,0.00685990420505211,0.0417497660810585,0.058381580133092,0.950026851412017,63.4375916666667,67.5725647058824,101.169264102564,95.4639310344828,5.27866023486814,4.03419356160257,8.92903486724284,9.79321966063289,40.540875,48.454075,56.46025,51.3265,79.23855,77.16765,127.827,113.7863,62.3004315789474,81.3252477941176,62.724,68.8488,48.898,72.1561,51.1599,103.269575,5.0162565494253,2.26090978594889,1.30537214162091,1.09764683374785,0.38446115571057,0.134413943997903,"BLCA"
"ZFP37",0.970807411019052,0.911456386437864,0.60621736460661,0.999594523929726,0.984736442855378,0.846562445649939,44.2915083333333,38.7855764705882,52.2829102564103,42.9534793103448,6.45844052190035,5.57128330656709,7.55564537497353,12.2799034796067,19.522725,11.998675,14.8976,2.3269,63.047025,50.796175,79.05185,48.9147,45.7614052631579,43.2329345588235,41.9825,37.42545,29.90745,57.474,10.045625,60.980575,4.58207574304468,2.07548170013091,0.944746655182593,0.89145358184958,-0.0820005891661138,-0.16576841647499,"BLCA"
"ZNF189",0.285529232579121,0.455759814808189,0.978654170137493,0.649264538107546,0.928886928746056,0.994609019980965,342.7500875,285.955582352941,297.082425641026,304.34324137931,26.5008504291511,16.1107202117052,16.5800168361983,28.3245238819995,276.15105,221.6859,223.69605,205.6152,377.4401,343.990525,332.96755,324.9606,392.041289473684,292.259574509804,411.6608,271.08485,337.7656,435.2955,212.532325,350.204375,19.4256901440782,6.13078756819146,0.745481617260679,0.658515093008613,-0.423755317179234,-0.602711587800953,"BLCA"
