"gene","p-adj-cluster 2-cluster 1","p-adj-cluster 3-cluster 1","p-adj-cluster 3-cluster 2","p-adj-cluster 4-cluster 1","p-adj-cluster 4-cluster 2","p-adj-cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","count-cluster 1","count-cluster 2","count-cluster 3","count-cluster 4"
"ZNF416",0.995805385711445,0.196177268972134,0.214914825988689,0.728747250385005,0.809811502609417,0.781620044791502,113.424195833333,116.981011764706,143.693217948718,130.156013793103,7.4530307678149,10.0234178048527,10.9808750823988,10.8672661475775,91.305625,73.879525,100.8925,99.9247,128.368675,140.639725,180.97215,162.0774,24,34,39,29
"ZNF586",0.986522086819904,0.110829187348747,0.15109710976283,0.333663941220206,0.448585495924919,0.958828982990605,160.496483333333,168.553467647059,212.989707692308,202.052824137931,13.8985697473015,11.7066848689584,18.6022668537301,15.5401670709066,107.73455,125.76615,138.1953,150.4632,200.07885,201.270125,243.97225,229.207,24,34,39,29
"ZNF446",0.844313255183147,0.102464424122072,0.373662021318293,1.38472082378271e-06,6.95190997246353e-06,0.00165239040305998,216.7758875,257.582838235294,328.236217948718,498.619462068966,20.4447648498252,19.02041436109,22.7643661410682,59.0671902045243,152.164375,173.65445,221.21795,279.1055,231.314075,333.510125,389.174,566.9947,24,34,39,29
"ZNF8",0.416704547196318,0.297177638069999,0.997284425095279,0.0880645289913221,0.769894830413821,0.851603956949293,96.08005,117.832676470588,120.278941025641,130.743955172414,8.9409173156581,9.55733674288499,8.75463267887777,10.0525862329931,75.1569,85.427,86.883,80.3439,103.027975,123.193,146.31235,178.3827,24,34,39,29
"ZNF264",0.286502579849818,0.159645533798352,0.991149359163822,0.111466594073233,0.933487884624837,0.987302647432034,565.906183333333,696.585832352941,715.525676923077,737.917324137931,30.6161566728011,43.759285650017,51.7376507360764,56.4545863299212,452.9954,490.483675,461.29245,567.016,684.840075,852.264725,910.8691,878.1981,24,34,39,29
"ZNF213",0.57865695175952,0.0545342524818545,0.50802120418628,0.172259943455348,0.804398966589707,0.978013453550119,439.747208333333,514.428744117647,585.914694871795,564.338737931035,22.9473373339196,37.6646582167716,40.8636552702903,43.0400677940222,383.6742,365.29295,403.55535,394.3007,503.00945,655.7755,721.4413,677.035,24,34,39,29
"ZNF343",0.519891513765598,0.491385550393881,0.999999763803236,0.275761054641956,0.952910888604203,0.950904952172496,273.530204166667,317.547132352941,317.792341025641,333.526568965517,19.8587137985166,17.8687562108511,21.6291033663718,24.8126050985463,220.935625,260.74165,230.04225,250.3189,295.01035,350.10935,347.41635,446.2072,24,34,39,29
"ZNF302",0.988221020913869,0.657890504991985,0.801494786783912,0.00473107442093612,0.00518332766584684,0.0474510890636987,304.159816666667,336.754,417.062948717949,660.165865517241,26.9194475055309,26.4858685246658,40.1393202527627,130.481028722308,202.336025,228.996675,195.64405,258.6267,366.487975,410.995175,607.34645,610.8081,24,34,39,29
"ZNF268",0.99825217000561,0.577336747611471,0.377818967499646,0.230972338911202,0.113365331756348,0.858642336602336,317.817966666667,310.647835294118,370.437405128205,401.149451724138,24.0409636021872,17.7383135089043,27.2903418595861,39.8113077726122,243.3004,256.06705,254.0467,282.6838,405.922725,369.1892,467.243,444.095,24,34,39,29
"ZNF184",0.77504730629559,0.0718223618246453,0.364193041995418,0.250059607075599,0.735142656169057,0.957579087486689,185.1215875,231.088064705882,300.244735897436,277.858779310345,10.7585511716267,13.2651780144606,37.5855431150971,44.6743146597732,143.02635,174.826175,184.7659,161.0596,222.910775,273.17635,288.87475,313.6982,24,34,39,29
"ZNF500",0.920941489093196,0.998578126708541,0.807317208099022,0.999992768216051,0.897632357001727,0.99907713336933,198.604329166667,187.246441176471,201.3663,199.107979310345,14.7332641292371,10.0432368817704,10.6579842871161,13.587327282854,153.565775,142.974725,150.25895,151.1848,234.47255,207.66635,246.7101,255.9628,24,34,39,29
"ZNF419",0.838179797404868,0.00292792957119692,0.0175286354979605,0.0923627519555342,0.33504182441831,0.676509352226039,125.638975,147.723588235294,217.405746153846,190.073106896552,7.93240903563097,14.0917513857398,18.9752419916317,22.534685773533,96.5266,95.123775,130.64315,134.881,145.95035,178.427475,243.0635,239.4715,24,34,39,29
"ZNF175",0.986888195821143,0.313917079066314,0.423645929250618,0.0777539635084724,0.105297378259514,0.804274777622416,124.7659125,142.508114705882,213.578607692308,257.358344827586,15.1755759051994,16.944956147956,27.8845240912025,62.6642603221015,81.6944,69.663075,100.6892,72.5581,132.609,210.1531,277.39485,244.0758,24,34,39,29
"ZNF14",0.141772025487417,0.00669907290631233,0.622850082837092,0.0294723602336068,0.859219313140989,0.986115565033986,120.099033333333,172.860182352941,198.888641025641,191.17744137931,11.8247980551278,17.1694547163419,16.7948962020066,15.7926376259289,84.212475,106.922825,135.9546,134.8537,139.479575,215.2998,236.6468,227.1846,24,34,39,29
"ZNF85",0.980307216670613,0.107084701476369,0.162819546522267,0.368560965778684,0.522837954408008,0.935092108951353,107.0077875,117.717070588235,168.648025641026,153.621572413793,12.3587506640872,12.8239494938804,20.5081919295327,22.9146461615199,66.0026,65.843925,101.03265,79.6726,156.92695,147.7064,200.85035,197.7319,24,34,39,29
"ZKSCAN1",0.997651768568835,0.320031112524506,0.336522482382278,0.794129944043267,0.851120247003144,0.86351618139279,560.0366375,576.200664705882,704.004884615385,642.165824137931,64.0709361214696,39.6828001622189,70.0045483717184,42.5158550510844,380.745775,443.89625,353.63055,447.8673,608.6879,682.359725,841.85705,769.5449,24,34,39,29
"ZNF862",0.939013230687849,0.158004358398918,0.343812892683737,0.0374344438327118,0.0909510490738776,0.839103242565765,293.342833333333,351.956841176471,501.478415384615,579.321517241379,58.3466441448527,32.5586546281311,70.5730578978565,94.8669404165948,152.5264,206.76435,247.81035,295.2481,335.84195,513.3903,532.7114,676.6502,24,34,39,29
"ZNF684",0.715479840913487,0.997296376220845,0.489541879340982,0.999997480594664,0.667449780484617,0.997688288587603,54.9518458333333,43.4293735294118,57.0344641025641,55.1671586206897,13.8789713334676,4.47707530095833,4.56660604321122,7.34250009350971,29.37895,30.0836,35.38825,30.9311,47.239125,46.57555,75.9531,62.7907,24,34,39,29
"ZNF430",0.273110318554062,0.185201412252343,0.997951167989986,0.899755688026295,0.656797199354073,0.526137572818349,114.6191375,147.829726470588,150.71918974359,127.764493103448,13.5243071639358,11.0790747813793,12.1028277800136,12.2265728619942,68.425825,108.340875,109.26015,82.3624,139.95085,186.111275,189.6832,157.8199,24,34,39,29
"ZFP30",0.443591683459725,0.00442536342613831,0.158545239180385,0.0284011189692944,0.440384820347248,0.966780624763834,115.7226,172.375041176471,242.443917948718,226.280634482759,11.2875332707825,15.6578028490756,30.420142499152,30.3434138001162,76.769075,112.491925,129.4978,117.051,138.188325,247.8269,304.8905,246.5045,24,34,39,29
"ZNF549",0.743133206080439,0.273989020168969,0.829671298450546,0.188167917797092,0.669907385064695,0.984804075239169,132.743779166667,159.677158823529,179.632138461538,188.286255172414,9.39518938436855,21.1762601827201,13.9105035624793,21.598068524885,105.10535,95.1117,110.1161,111.2897,165.77155,175.59165,224.2844,232.4617,24,34,39,29
"ZNF211",0.450041304352475,0.0783265209058747,0.754745916317799,0.00723016821731459,0.186705549845287,0.670018085665286,207.436720833333,331.808397058824,404.895120512821,492.191689655172,19.2401046313385,34.1468666448656,43.8236269653796,97.3225383032457,155.10875,189.24385,213.504,285.9261,233.489075,454.319475,467.9316,515.8853,24,34,39,29
"ZNF205",0.565834482173907,0.354649636221761,0.985268336959259,0.00457118604113094,0.0880571101136142,0.155575222797745,256.635525,314.8877,328.691792307692,415.785706896552,17.7984539582636,19.8231695926042,17.7736180087637,54.0466230690665,190.903275,243.52445,265.87535,242.5638,305.09385,383.5388,403.23455,494.7825,24,34,39,29
"ZNF45",0.995752404349843,0.952744603109838,0.83465024031749,0.599124441584536,0.381700196608994,0.832428305457739,242.91495,235.344088235294,259.83288974359,285.562382758621,14.7930484553569,14.4497089686867,21.4132009872443,32.224095056276,194.105625,182.71915,176.2822,180.0819,274.941375,254.955175,294.71155,326.5403,24,34,39,29
"ZNF133",0.322898999775915,0.206523244127683,0.995636838583718,0.00712309048822191,0.285017044898611,0.371188218892203,318.423754166667,428.675020588235,441.780617948718,537.846568965517,27.7491835290803,32.8123971164287,31.9520714714264,70.0820668035556,234.515775,321.8244,317.34775,353.4269,370.41525,478.703475,569.38595,553.4109,24,34,39,29
"ZNF436",0.75610120995864,0.00638258133713876,0.05729017192632,0.0128303423247048,0.0952869079525616,0.99998895196982,676.54545,893.631523529412,1386.47738461538,1380.1627137931,115.358560939054,90.3831747807725,147.209846663579,204.949681601296,350.403575,535.47615,848.566,676.5978,822.59655,1162.075275,1557.41175,1383.146,24,34,39,29
"ZNF484",0.964093378424133,0.978636442120894,0.999615982955411,0.463903870989907,0.694651313919268,0.612718042230377,84.9075916666667,80.8553382352941,81.6197820512821,72.048524137931,8.27188540060157,5.31346818895576,4.89139721239284,4.85274150981435,60.80425,62.54775,61.6377,60.7747,92.5706,91.276525,94.0777,82.9675,24,34,39,29
"ZNF780B",0.989379923160479,0.763418219985491,0.8873359326561,0.17831151962581,0.233397141232469,0.586256510264165,207.251629166667,245.252185294118,322.745294871795,464.352682758621,17.6970315739597,15.7375379757384,30.4587265577068,170.341902975031,142.8977,182.192425,183.87935,178.7867,238.260575,299.454625,431.08125,391.7006,24,34,39,29
"ZNF557",0.919950329401199,0.035456430883165,0.10304609341566,0.0175531315883145,0.0516167505944966,0.965737147034864,133.522445833333,147.058629411765,190.141807692308,199.309786206897,7.35727786572682,10.5299126570511,16.7707753633663,15.8761023614387,112.44535,102.6713,113.1005,137.9147,156.1014,172.51165,253.6388,264.4949,24,34,39,29
"ZNF337",0.764345683109736,0.152748021428313,0.605004842898284,0.00357576650593283,0.0303173069704518,0.329115013137447,420.197329166667,517.207697058824,625.560417948718,781.076982758621,36.1318133786163,39.4275447640568,48.492092493937,116.753992115301,313.375625,363.24445,419.1239,440.6112,495.3634,611.16625,752.79895,1005.4716,24,34,39,29
"ZNF317",0.936977658003181,0.393233546190178,0.699032916393777,0.107729720490863,0.243347093061379,0.806820958568832,660.8626375,701.669679411765,768.51681025641,826.192186206897,22.5511952545025,40.3696654809437,47.0759722313264,60.8870040478522,595.865925,501.149875,547.7116,602.3426,710.11995,841.64475,902.46725,1019.0698,24,34,39,29
"ZNF426",0.976450393643969,0.921841780687768,0.650003111398874,0.782653465305526,0.464028986970162,0.979526762668744,101.516045833333,94.3471911764706,112.223923076923,118.504206896552,6.66673730988562,7.32060967259378,9.11239422087332,19.6673353311714,70.343125,59.7376,67.5335,63.3008,124.181375,120.811,146.15685,122.5204,24,34,39,29
"ZNF331",0.999871128974001,0.864705197414112,0.864028160759669,0.622629266636126,0.59987410405936,0.949590084861533,461.105466666667,475.188623529412,611.179069230769,709.372331034483,62.1014467897242,50.617752230474,95.165364646787,246.109847030599,286.72285,248.888025,256.7393,196.838,564.97725,666.07355,646.44145,557.1762,24,34,39,29
"ZNF227",0.67670330045033,0.204454127829081,0.80214545636136,0.0718514009226172,0.440651518563314,0.904428997170263,229.818620833333,267.152197058824,293.656833333333,314.473813793103,15.1863161294366,12.0487744296366,25.0649498108509,28.918902426223,180.990275,212.213425,193.64495,213.9561,270.43405,302.327425,349.44845,387.7045,24,34,39,29
"ZNF141",0.707803019981726,0.319513315040649,0.904067427599032,0.0103592045173214,0.0973186425276888,0.303611173243619,52.6223666666667,67.6086588235294,75.9974692307692,98.4939724137931,5.5968296209747,6.51156947398746,7.97745164810858,14.759597950422,37.520975,46.941375,38.82575,48.5383,60.3089,77.435875,114.07605,127.5446,24,34,39,29
"ZNF304",0.967721159994228,0.584515658965215,0.814609538690843,0.263543449730636,0.431436287514723,0.889346685937499,259.3978375,274.322970588235,299.533143589744,321.031268965517,14.4132546305925,22.9343220195444,19.4518370860245,25.9839609003163,206.12585,179.3593,218.6462,232.0396,322.310375,314.345275,393.0741,378.8926,24,34,39,29
"ZNF132",0.980021277314654,0.62098280303811,0.805905664138992,0.490850809526282,0.66679309583287,0.98923368214859,64.6964708333333,73.7715264705882,92.2397128205128,98.9870068965517,8.04891662162463,8.30856849701747,10.8800514962675,28.2655994086133,36.405025,40.917425,48.2412,32.5255,79.6107,96.024675,117.65595,116.3679,24,34,39,29
"ZNF20",0.610486759817297,0.000371692306081362,0.00991277162996973,0.00264713165279395,0.0474196862280863,0.98665748391101,80.7788,97.0409382352941,134.128874358974,130.01304137931,5.20952967219412,7.59881874577028,9.03827468489376,11.1135229457873,60.9528,65.7162,92.93265,83.6958,94.048775,121.1692,164.85425,172.8757,24,34,39,29
"ZNF670",0.984280318482628,0.00581871435175707,0.00685990420505211,0.0417497660810585,0.058381580133092,0.950026851412017,63.4375916666667,67.5725647058824,101.169264102564,95.4639310344828,5.27866023486814,4.03419356160257,8.92903486724284,9.79321966063289,40.540875,48.454075,56.46025,51.3265,79.23855,77.16765,127.827,113.7863,24,34,39,29
"ZFP37",0.970807411019052,0.911456386437864,0.60621736460661,0.999594523929726,0.984736442855378,0.846562445649939,44.2915083333333,38.7855764705882,52.2829102564103,42.9534793103448,6.45844052190035,5.57128330656709,7.55564537497353,12.2799034796067,19.522725,11.998675,14.8976,2.3269,63.047025,50.796175,79.05185,48.9147,24,34,39,29
"ZNF189",0.285529232579121,0.455759814808189,0.978654170137493,0.649264538107546,0.928886928746056,0.994609019980965,342.7500875,285.955582352941,297.082425641026,304.34324137931,26.5008504291511,16.1107202117052,16.5800168361983,28.3245238819995,276.15105,221.6859,223.69605,205.6152,377.4401,343.990525,332.96755,324.9606,24,34,39,29
"ZNF434",0.965520972267067,0.621627253488943,0.245504104953112,0.46699891701677,0.163610795095347,0.984125801762359,264.2131,253.179891176471,291.861851282051,299.606848275862,9.74655436247727,10.5902365397076,17.2502075236369,20.0648310992319,235.85415,219.8398,211.02445,215.7953,288.167525,290.0859,357.2667,379.7719,24,34,39,29
"ZNF287",0.972710701876479,0.199121620445132,0.0404210779355666,0.569642853187133,0.24760324341582,0.916591702329474,94.0172416666667,86.3987529411765,128.0231,117.558082758621,11.8561216534196,6.1568717914961,11.9922413479982,15.6330973513079,51.623925,66.35525,76.23345,78.179,121.33275,109.17995,158.4987,139.0147,24,34,39,29
"ZIM3",0.992116641420759,1,0.988536675941162,0.454916203576662,0.555869568736829,0.34858398192884,0,0.0456558823529412,0,0.247155172413793,0,0.0271680631918569,0,0.232981474642843,0,0,0,0,0,0,0,0,24,34,39,29
"ZFP14",0.615920559700781,0.0327054457155034,0.341775853389542,0.00483569015567664,0.0757025402365948,0.799873584910179,119.210941666667,161.990514705882,213.689756410256,243.037551724138,13.9048227637448,14.3911528176095,18.9230794241138,39.1335851056232,61.2019,107.7018,138.6541,115.6534,154.714,208.019225,288.89715,260.342,24,34,39,29
"ZNF473",0.816493503447707,0.0805196230857274,0.345201645581634,0.249830168640545,0.685672354507873,0.968687941101838,266.178408333333,301.494355882353,360.56371025641,343.750303448276,28.2005825734362,20.6003658425924,28.5554877734858,28.4329592578154,192.3763,220.693775,239.7548,235.545,286.5503,379.92665,416.69005,394.0339,24,34,39,29
"ZNF614",0.999709157803791,0.491457120245952,0.464454344199633,0.14613946237435,0.118634728029846,0.799333849009057,219.9377375,227.443264705882,331.0488,398.536427586207,18.3506214281478,14.9209173565285,31.4243647710403,106.738595917132,160.520425,178.592525,197.7512,196.4644,259.9216,261.73735,408.9802,360.7546,24,34,39,29
"POGK",0.844481383605518,0.0161123175588724,0.0813832712565502,0.185021001241175,0.537335680413304,0.795787272415148,1859.80305,2440.11807941176,3936.68591794872,3340.44565517241,217.340847061833,317.839670180842,570.769239256791,538.563432647765,1201.32815,1538.231075,1993.2334,1767.0491,2110.71585,2615.46,4177.097,3601.2472,24,34,39,29
"ZNF514",0.15509784811811,0.0203362210155188,0.830694344556258,0.005498106707716,0.470233321269135,0.903306522379431,171.546820833333,243.9361,269.556328205128,291.094903448276,20.1198606073367,20.125586528614,17.7581629654704,32.7572483422411,106.138025,162.472825,167.82175,173.9641,241.538525,290.47755,343.67305,357.3883,24,34,39,29
"ZNF300",0.997722807443077,0.00351802673332979,0.00204930299454886,0.0281472185597093,0.0236291178416008,0.950650534696845,94.6487208333333,105.211667647059,288.922433333333,260.966644827586,12.6958713758118,14.5646032105499,36.4311930219906,63.4628061508857,65.269325,27.098325,89.41955,18.8399,122.73975,161.506375,410.5438,315.814,24,34,39,29
"RBAK",0.44122596019445,0.539019425306855,0.99617328087032,0.130745395977391,0.847822790174105,0.720120763348684,464.783325,538.040038235294,528.536494871795,575.748955172414,28.52875230246,25.7533413461953,30.2874863802926,43.6368653087956,370.313875,435.768775,405.7905,426.3758,584.44075,643.37375,637.1896,660.8927,24,34,39,29
"ZNF92",0.886642700195965,0.00918330863049255,0.0369855782751517,0.087203827547528,0.265121177224895,0.889418631617675,191.448833333333,226.443094117647,341.912533333333,310.031103448276,15.8203336895537,22.6022436500586,40.9261715710715,31.336860672887,138.878125,150.31915,171.3152,207.6821,238.00385,257.20285,384.9239,380.4076,24,34,39,29
"ZNF157",0.999858065505504,0.94248835305439,0.894138478168462,0.884575501352142,0.888775387875794,0.489824031436554,1.85725,1.79077941176471,2.35517692307692,1.17119655172414,0.540928410804925,0.509763908301095,0.732688810792835,0.448635682956386,0,0,0,0,2.399625,2.338475,2.657,1.0914,24,34,39,29
"ZNF182",0.882040171946728,0.0889227562992652,0.287707646373593,0.0758860919628632,0.241497180241265,0.995371942084398,142.631058333333,163.280552941176,207.190497435897,213.263417241379,14.259706904754,10.4390667879297,14.5633529274398,31.3698353128978,102.480075,129.6255,151.85465,133.4521,161.9349,214.860075,255.212,225.5323,24,34,39,29
"ZNF673",0.987255433647364,0.867931537130951,0.609666523724876,0.967658778645544,0.829184431744267,0.990809542732451,188.622754166667,181.410605882353,204.866397435897,198.934851724138,23.2951345238284,11.6221676410974,10.2093143075248,15.7541633127155,134.833275,133.9101,171.1335,141.1092,212.91455,214.5251,235.16265,213.3433,24,34,39,29
"ZNF41",0.834279904173865,0.0971538060689764,0.372281179319839,0.418453469213516,0.858719610467569,0.883364028028897,222.3620875,249.540861764706,295.508294871795,273.727772413793,13.2849878897147,19.1313226311704,17.424618148574,31.9753519975221,173.29865,183.568375,223.32855,189.1725,260.196225,294.832475,350.7378,304.7831,24,34,39,29
"ZNF7",0.692547058139058,0.0742347441816387,0.466498851139974,0.0396967253172478,0.285507218404922,0.970338283812928,402.4083875,456.294388235294,519.33908974359,539.489324137931,34.8514130139084,17.5086599520322,33.0707428109031,43.1594250513094,308.624925,395.638975,356.77115,388.2397,433.689075,530.9007,622.61535,666.1281,24,34,39,29
"ZNF214",0.524727734770896,0.050202125102239,0.546160589058874,0.564264619647911,0.999997907056644,0.570709773725453,24.1429458333333,35.3636941176471,44.9924256410256,35.2235517241379,3.11420058218577,5.56338414213649,5.61981663718037,6.01561565749181,16.2619,17.493575,21.4799,7.276,32.415325,43.491375,69.5046,47.3143,24,34,39,29
"ZNF215",0.900569681305624,0.794833574845731,0.278093828149991,0.822858990277876,0.996419131266864,0.214651608633723,63.9695,49.9007088235294,82.1885256410256,45.7264103448276,10.0774828364413,7.68676229060638,18.6598314558126,9.56286894925365,28.681075,17.599925,25.3732,6.3182,84.195,73.785925,101.7287,64.8314,24,34,39,29
"ZNF547",0.919134113892417,0.0944604195713057,0.249734185168971,0.0024534698329326,0.00752031647847029,0.388264260390567,30.4806166666667,38.1046941176471,57.6576820512821,75.0998172413793,3.04697000757956,4.40120924852318,6.52594503601602,13.7843496587536,22.636825,23.2117,29.0187,28.0954,37.26205,44.41905,72.6382,97.5209,24,34,39,29
"ZNF773",0.997522684576917,0.293469570528705,0.308310273745769,0.802053359214148,0.860241115591232,0.829133624142312,107.1279,110.628808823529,138.697856410256,124.316065517241,8.47562079207908,10.606081967941,13.074060931849,13.9653841805781,89.2361,73.12575,93.3194,85.3081,122.937825,131.741975,160.49665,181.8983,24,34,39,29
"ZNF776",0.461199294257267,0.122160484630259,0.856603228296298,0.0259200836049848,0.401044306609035,0.827818603633886,304.525479166667,373.550232352941,406.493112820513,443.523789655172,21.6752666363128,28.5764084349634,28.6523721181896,41.7173203248063,232.35705,263.715475,288.31125,302.4106,362.216425,414.9354,473.02755,480.8996,24,34,39,29
"ZNF256",0.987335680103124,0.306416372978252,0.411380241617536,0.820611139065299,0.932142915130798,0.822783305692158,112.4145625,118.794570588235,145.011558974359,129.714944827586,13.3977714958128,13.6577649870735,12.0956841866056,11.5936957497841,74.581625,66.003625,92.4917,87.0021,127.35095,147.892375,180.50385,171.5561,24,34,39,29
"ZNF599",0.822064642279618,0.66423242525937,0.992442227022384,0.0757263332408741,0.30494092503398,0.421049021695577,64.5754708333333,78.1162970588235,81.9427692307692,103.974634482759,6.92170884470117,5.84154111617249,5.96046896274379,19.2758146554283,41.90255,48.7978,53.68505,53.4351,80.16295,101.499675,110.097,104.7686,24,34,39,29
"ZNF18",0.655066457411658,0.794338416299475,0.0965456284136176,0.780154708609512,0.115090425076724,0.999725614349887,179.115633333333,148.690061764706,202.654730769231,204.863751724138,21.1494352475638,7.45793335827379,16.7546786628488,23.8489681642477,133.4523,125.11325,131.26085,142.3571,203.869925,161.69925,232.19445,234.228,24,34,39,29
"ZKSCAN2",0.898145886484774,0.513089854575489,0.882295732596591,0.176536878450789,0.440450319003893,0.834221776177885,126.729658333333,156.713911764706,184.597917948718,217.928703448276,8.45528556294458,15.5127211614271,23.4898925994825,50.2622913691536,92.9684,124.678,112.6549,110.4145,158.655875,176.533575,188.63845,189.9257,24,34,39,29
"ZNF689",0.921415381505583,0.91170538842438,0.471722190612912,0.995679538339376,0.795128364019759,0.971478807084501,126.1854375,138.381373529412,113.792315384615,121.589855172414,9.34243169156657,15.6258768827224,9.4938796667542,15.0006384536101,93.715725,94.534075,78.19435,69.7877,145.41815,152.000575,151.55495,129.6296,24,34,39,29
"ZNF19",0.500078014932988,0.337954640054056,0.99344024280049,0.0197459552714763,0.30785851579352,0.41722675354818,36.9946,48.6410029411765,50.5786435897436,62.3346931034483,2.72170112174114,3.75355518365306,4.70088975831404,8.99297272617034,27.846875,35.81675,36.9878,33.2277,43.655,65.22825,63.2915,67.9395,24,34,39,29
"ZNF230",0.629834941480828,0.00330995015415125,0.0592623898868136,0.00287813408692161,0.0467849955846196,0.991943724434904,79.2928625,97.5478794117647,131.595948717949,135.584082758621,5.68846697910009,7.61507927942456,10.6063205243315,13.5680048074878,60.0936,70.978975,81.5134,86.7818,89.437325,109.002875,170.9364,164.9386,24,34,39,29
"ZNF222",0.934162585276828,0.0122113821737598,0.0325641366145035,0.00316070862986195,0.00833251916361022,0.901215464847599,51.6187916666667,62.85175,109.041074358974,121.049634482759,4.19146986034471,6.94567129948857,13.4507739927502,18.7301424769338,41.128275,38.815575,53.4263,63.5002,62.23265,72.34015,132.3819,133.2,24,34,39,29
"ZNF221",0.984730161450276,0.183183376148632,0.259323042938806,0.0888534558688505,0.125845392838548,0.954572171929737,13.2606833333333,14.5149823529412,20.2573820512821,21.9467206896552,1.37842546272632,1.17149534314489,2.21108930661035,3.80014956118167,8.132975,10.175475,9.93435,12.7152,15.94525,17.1341,26.1634,24.045,24,34,39,29
