"gene","Cluster 13 (HNSC-LUSC)-BRCA basal-like c8","Cluster 14 (HNSC)-BRCA basal-like c8","Cluster 14 (HNSC)-Cluster 13 (HNSC-LUSC)","Cluster 5-BRCA basal-like c8","Cluster 5-Cluster 13 (HNSC-LUSC)","Cluster 5-Cluster 14 (HNSC)","Cluster 6-BRCA basal-like c8","Cluster 6-Cluster 13 (HNSC-LUSC)","Cluster 6-Cluster 14 (HNSC)","Cluster 6-Cluster 5","Low purity c2-BRCA basal-like c8","Low purity c2-Cluster 13 (HNSC-LUSC)","Low purity c2-Cluster 14 (HNSC)","Low purity c2-Cluster 5","Low purity c2-Cluster 6"
"ZNF446",0.999994698372319,0.999443390941635,0.952950170917932,0.999626029395754,0.999181567602515,0.4842664141604,0.992044665350976,0.933402973919916,0.145126482545819,0.689086172384256,0.999997089771424,0.99725151042751,0.997297500884137,0.856233976680573,0.435701883103229
"ZNF8",0.994246110011718,0.999999461539889,0.948149213809678,0.998931966721321,0.997486258633694,0.967877668497477,0.997977678629557,0.999484024835206,0.940733458153374,0.999697965461582,0.9999856147243,0.975399525236428,0.999983813970886,0.992358359587769,0.980691691791732
"ZNF264",0.998081073574279,0.999977274456374,0.995971749865544,0.952376673088767,0.950812565025632,0.431625330754518,0.988419171440073,0.999246702907683,0.843880013543311,0.808445929385645,0.999873710524735,0.999087038531204,0.999988063115566,0.564089974436283,0.922203877311353
"ZNF213",0.999999501299646,0.999289127681225,0.996216773399334,0.999830107259357,0.973491308355789,0.532664684930883,0.999984939105498,0.99477239233617,0.731941011028546,0.994841142765319,0.999993441987016,0.998519368943926,0.906505801124268,0.999540984356271,0.999999965223946
"ZNF343",0.786486476511355,0.999898518227283,0.318725363376799,0.98982332971873,0.513693856494927,0.921020069683739,0.980616969528483,0.669370780130651,0.828484444640095,0.995658779330903,0.989390059380471,0.763461284168453,0.964276537223145,0.999998247350991,0.999987931765026
"ZNF302",0.999999928003521,0.9999999687399,0.999963128892637,0.999218447023326,0.987052348835105,0.881871302315787,0.989724501785419,0.839604218276171,0.501040437868863,0.74268570288024,0.999994603394583,0.999993071849035,0.999008924049464,0.991294907735733,0.805156220273573
"ZNF268",0.858530871190238,0.983157203434172,0.936547846084475,0.98702034327132,0.775946643742573,0.99995192651229,0.993065741666789,0.68764787198936,0.998510141713835,0.998207342252628,0.998706551545642,0.680679785793544,0.989769414067596,0.989279767643228,0.998763954365886
"ZNF184",0.986307221407675,0.999578737698182,0.440209677449556,0.999999947710997,0.702731685965944,0.905647346123785,0.999934178483396,0.895879994976166,0.702941358185523,0.95276929618848,0.999997343304273,0.900055468450383,0.943836351460614,0.999971303694269,0.999847255565098
"ZNF500",0.684555433740188,0.610601507531558,0.999995772799177,0.625201170007987,0.999999562715936,0.99972981293785,0.454214825807377,0.996167965926287,0.998151342946497,0.714969690751195,0.621445641899911,0.999998983423159,0.999999992204924,0.999888116729201,0.996992700125204
"ZNF419",0.981249715851755,0.962394798489231,0.999970533870897,0.789885380752288,0.862574168165073,0.865110258739156,0.875477273549764,0.974897568773575,0.986808324522204,0.942212841462421,0.944278118551793,0.999432522293291,0.999978491120814,0.944369886592545,0.998181095159728
"ZNF175",0.999964673172917,0.999999999776373,0.999440720283539,0.993383597463291,0.972553402328673,0.689504506955135,0.980078956923497,0.885891184297893,0.449634824656038,0.962778907047888,0.999838026561353,0.999996968429243,0.99559505139482,0.971480698335059,0.85371261487307
"ZNF14",0.47125315138975,0.177270444937068,0.934572344016576,0.763668567811014,0.760542011882343,0.0275887518535155,0.708970464957723,0.87661924309559,0.0699083352269136,0.995489646230723,0.756437330970933,0.934961544265934,0.269523765949985,0.999914385230457,0.999999992154754
"ZNF85",0.899359493478741,0.635899613047383,0.956450201407483,0.992374228172827,0.82002959035043,0.0583791648431254,0.971597591206243,0.969568605595479,0.229413051092478,0.900332488300661,0.981146269428227,0.980438833731458,0.479858273764665,0.997772643596257,0.999999147872856
"ZKSCAN1",0.982842951107525,0.725225294913633,0.79261860055057,0.891933494880803,0.981776298522181,0.882073324999355,0.865303861032222,0.9604479063868,0.949815885972052,0.999114344558955,0.940980850811811,0.998878858691701,0.90835744230857,0.999768922564515,0.997540449928211
"ZNF862",0.999996587992467,0.993591343245706,0.966085530051271,0.999999992496282,0.999216402297973,0.551402525942123,0.999998379000024,0.996226715902289,0.465134362052668,0.999210351728989,0.9995090666038,0.999004139685663,0.996458376863165,0.911289750868053,0.851064295940665
"ZNF684",0.965914670151892,0.999895821884704,0.353473263668974,0.997482248757576,0.941685803819953,0.404659199726918,0.999855407332734,0.767482778135389,0.77220241059307,0.895158327209477,0.999673497996374,0.919346509592585,0.865156395519595,0.998940777065374,0.999985582241454
"ZNF430",0.0346550902723844,0.00139326311373178,0.568713348357028,0.0220274691144715,0.999896846209572,0.0621011720703551,0.0172677339218851,0.999999995167942,0.135425141994111,0.996314667163234,0.0593448017217998,0.993722608431595,0.128848743671163,0.993796558077355,0.969995768333368
"ZFP30",0.999841278404386,0.978040475278769,0.955152785917884,0.999999709373415,0.972265330725933,0.214952692497018,0.999999815158384,0.97624294671399,0.249595318112934,0.999999995314468,0.999986890682304,0.969454558304586,0.420861578835494,0.999871596944116,0.999846613996301
"ZNF549",0.944403501196484,0.984271162025011,0.996705316470582,0.738357151816956,0.955035676926381,0.466461147395422,0.759903737051144,0.970872135872826,0.552692907980407,0.99998152102851,0.914658865802603,0.999993794602776,0.98129036148708,0.954621006579549,0.974244034660484
"ZNF211",0.965707785642634,0.907161060254534,0.999145883007232,0.998920970434555,0.888701896753336,0.409723148816231,0.999853098906155,0.766974795521077,0.255642886709968,0.984949693100521,0.962606913133149,0.999999999685647,0.997958841350087,0.77863851651842,0.594504209614297
"ZNF205",0.999998534779745,0.999999984585469,0.999808461732074,0.999819263459383,0.999398225469826,0.961486222310105,0.998755193556756,0.990100893884559,0.859918154016954,0.983240098747769,0.999816937909037,0.983086421393091,0.996846833585006,0.683823436884482,0.487679824602106
"ZNF45",0.949141761854303,0.954197401515995,0.99999889165105,0.990332960201953,0.97108928967153,0.963832018643804,0.999586586516711,0.734539650053421,0.623999294276175,0.637596906390996,0.999999783545595,0.615692973641446,0.541687096911533,0.699608871844112,0.987978417893764
"ZNF133",0.998756156127757,0.992856682932513,0.99965431807083,0.983228426071007,0.993291679645984,0.999901495200016,0.943009081972287,0.903457477058695,0.961718571760724,0.833113073262231,0.999880438488159,0.999652035470308,0.982781767273422,0.855390474740247,0.516057524425609
"ZNF436",0.324238635876234,0.333123678347391,0.9999874144558,0.796471016825622,0.318479672566632,0.197335165536538,0.627685575770128,0.723507597938488,0.666626525232419,0.660951353385868,0.592511466757758,0.938936612156536,0.950595283543512,0.867645467191066,0.999294468781684
"ZNF484",0.245632958013356,0.508135319043062,0.921411066812154,0.122458130979269,0.999631415687723,0.414464520771369,0.150549582265185,0.999995909871395,0.588297116970858,0.997923663888376,0.200630619709656,0.999999895227018,0.839654820656306,0.999720511207689,0.999999849965439
"ZNF780B",0.999999042498602,0.999999994757229,0.999894021010328,0.999630655936522,0.997667606887382,0.940852240167566,0.997389312925698,0.971947867366006,0.784426179191528,0.964348422549839,0.999985627508893,0.999996683286637,0.998553491322729,0.999006284910078,0.971889960448565
"ZNF557",0.999422722671941,0.999533878684033,0.814520553355171,0.971079195959196,0.94736518163154,0.0363941222962332,0.975453421630197,0.962833504478991,0.0547005773498733,0.999993469371644,0.999992729237485,0.998842733974035,0.924834950782963,0.533656253631951,0.608595299744951
"ZNF337",0.999754958441979,0.999756291428195,0.999999999743816,0.969544206331106,0.902809828199543,0.773756428551947,0.953310532707223,0.832445889517656,0.658388557290904,0.997498905309047,0.999543982951215,0.999999935571918,0.999999482620977,0.831171072796751,0.724630334082144
"ZNF317",0.995967044996412,0.999999111925142,0.865239385753662,0.999788896893263,0.991115153776887,0.918409388621374,0.999097282307301,0.998947206185189,0.825602519532699,0.995825838712198,1,0.926379719367464,0.999965980537318,0.976099675578854,0.924999277273333
"ZNF426",0.999999206398002,0.999932860019103,0.999904859878834,0.998919489830123,0.902869768767726,0.568795195607084,0.997790614359837,0.855866093541924,0.489923713781658,0.999451481761122,0.999233785081621,0.960822352506903,0.828790949847706,0.999999999587271,0.999969761340968
"ZNF331",0.990644010451511,0.956314662877669,0.998065558404881,0.998793868542222,0.992390017603859,0.742239630290952,0.999955743030851,0.925299550543901,0.44523002128147,0.915069124419312,0.99614968036108,0.999907102060707,0.97424820269613,0.999171903603172,0.956698010625909
"ZNF227",0.99994239950462,0.999999680228607,0.999815500865691,0.99542268313546,0.988759472499816,0.843173806823784,0.977061161731923,0.884426351197741,0.511327390222456,0.850695483652107,0.858989128316589,0.509985774875559,0.208065828294719,0.422337337207283,0.815682525694797
"ZNF141",0.999954537000273,0.988739868766573,0.969862885944723,0.999999999995937,0.996414650033075,0.465405140976337,0.999999839677683,0.990592422706913,0.402969647698784,0.999666293529672,1,0.998882324986159,0.766543642895959,0.999999999383129,0.999979805765503
"ZNF304",0.97483584390685,0.998161788174133,0.986791110500679,0.909765239450826,0.99776345112795,0.63570581829506,0.902394022800122,0.996449861118239,0.620490801620021,0.999994331604653,0.993141626636305,0.99872756267508,0.999713684667832,0.85687164129433,0.84116190318434
"ZNF132",0.852157816052646,0.644372713495649,0.990158667826664,0.922814706084771,0.989252878168777,0.532415262550212,0.937534109719221,0.980406531862655,0.482871848770529,0.999873992253444,0.942560647957716,0.994323307778602,0.777481865355058,0.999999920595177,0.999999789027296
"ZNF20",0.998788049332257,0.933117128748226,0.913413759509813,0.999963194356245,0.759912250755711,0.0201714766148936,1,0.944549991915282,0.100899629696024,0.909620866186504,0.999196504616264,0.999999428806154,0.812218710779477,0.639217886309204,0.920848526731831
"ZNF670",0.987347858031502,0.996161687077605,0.999601404068675,0.856504339447175,0.92020445198993,0.53143094733745,0.819095666075084,0.859197299768471,0.421641486444893,0.997922064705206,0.713394717224398,0.722097114222125,0.370720583304036,0.940186909150358,0.983996165878517
"ZFP37",0.999999926261275,0.984461601636643,0.750124199884351,0.996207526023312,0.830399130767444,0.992457383458924,0.993995222322194,0.782467562537983,0.998296027162298,0.999759655812212,0.991623061845694,0.835319287497926,0.999972189769698,0.999450017782388,0.999970486593702
"ZNF189",0.720137338182896,0.814832972571597,0.998663754954082,0.695420600299048,0.999971942851025,0.998886039970095,0.638058275985981,0.99999999793781,0.988866036710773,0.995832706733956,0.74296466127842,0.999986374208328,0.999778487077099,0.999999999903666,0.999813423021634
"ZNF434",0.999990359641629,0.999997987954936,0.999999449604309,0.999970728557728,0.999999945719575,0.999964592370072,0.999999993991349,0.999805307948037,0.999945497080454,0.968875633364522,0.999957513004036,0.98689419929107,0.987174769190084,0.897493023455721,0.98821442882713
"ZNF287",0.966156446530546,0.99998264235122,0.435237869766657,0.963218198418092,0.999996563348016,0.0853711264289723,0.983214780151765,0.998668984286849,0.216371458718865,0.982128559025259,0.93265601475367,0.999928401132191,0.176692467605915,0.996675310076503,0.964017789395855
"ZIM3",1,0.999999826178519,0.999996148502702,0.999999999986599,0.999999999346022,0.999985268487743,0.999676376772583,0.987745913943379,0.990515223718667,0.647674416992979,1,1,0.99999259760831,0.999999998080324,0.969434967524141
"ZFP14",0.833382728679117,0.693521859119072,0.99881730896445,0.983468475604117,0.747392181401684,0.206155076725408,0.992574917774599,0.61876461196036,0.128944060425055,0.992885073549709,0.950170396908546,0.984345730648637,0.829217629866515,0.98572542295271,0.938929570253054
"ZNF473",0.984486009157823,0.992848006277852,0.180353910047367,0.999956719540319,0.853096010025193,0.267258666519679,0.998731449992255,0.979292621842266,0.101042606739829,0.901677861007189,0.999589391540707,0.980115993932121,0.424155999523434,0.999245893240153,0.999976601216651
"ZNF614",0.98207455469626,0.963107557575931,0.999964806887635,0.992633627469123,0.998626473755557,0.968979090895667,0.999260294993977,0.955199874336594,0.762573951228386,0.859948392300115,0.996126261445945,0.998498405253795,0.983501031837325,0.999995316447654,0.997667404178402
"POGK",0.99999561031135,0.999895937647395,0.999954733795465,0.99427823812614,0.679822051988039,0.274964554555749,0.999959238550894,0.980292075514261,0.849662308658331,0.455265568355281,0.98379020121969,0.660247142238906,0.378746757106208,0.997056688011061,0.747408551506368
"ZNF514",0.978759882804112,0.999999962948362,0.677843726005875,0.963345599401521,0.999999712977853,0.181997804617565,0.938797068325449,0.999622724658795,0.110455582597806,0.991940963298345,0.999997364148956,0.845731480735647,0.99937180304784,0.411636547871349,0.277909141489391
"ZNF300",0.999467030222508,0.995362848098705,0.999470237118258,0.999999967290892,0.983892322979534,0.757940760174511,0.999969232885757,0.999068565782831,0.933721938991108,0.977535918174607,0.999989388383321,0.999225311586056,0.969946504725649,0.999677255223272,0.999999663893455
"RBAK",0.999938988457301,0.999565110559089,0.999972469618998,0.997391781011039,0.996244404335731,0.999400412013366,0.997303958598901,0.996180627444188,0.999365978426773,0.999999998146302,0.956077135521415,0.843798278835297,0.862225241987258,0.839338679459086,0.860386082251989
"ZNF92",0.993192397698817,0.999188582633538,0.500134203257658,0.995281210696667,0.999955049164268,0.154075101631061,0.999439348910631,0.991391598193904,0.421732902592779,0.924416152779276,0.998583107460615,0.999472039432475,0.585677030867523,0.999848046491895,0.999893943473093
"ZNF157",0.999493540561763,0.923781252145434,0.839223462815751,0.907065597568393,0.68578588939495,1,0.811684886137284,0.395259488671449,0.991919461865548,0.845331617964355,0.999978497596321,0.999623305509897,0.526515183358522,0.205736331484956,0.0613134088383606
"ZNF182",0.998400357934199,0.999550508641744,0.732727882171043,0.99999978550542,0.960954177657097,0.884067681910963,0.99997842120749,0.991304245762599,0.7642216633946,0.993791872373649,0.99968266670147,0.756665702601957,0.999999968699372,0.907382905288821,0.797654088067491
"ZNF673",0.95830489429902,0.998574418282847,0.171758892443193,0.999978103291027,0.172043703933345,0.983469666473188,0.999999944088249,0.4360409964622,0.807751228487974,0.841944153557209,0.998672036102521,0.175769831291281,0.999999999955101,0.985219723741518,0.816181683935803
"ZNF41",0.899233893135402,0.757396205284619,0.9965339720785,0.984401489635457,0.910386683134382,0.342088071967773,0.986861667324009,0.899746102323233,0.33954410234896,0.999996527285719,0.920713576731564,0.999972631525584,0.973288649588472,0.920634514826762,0.909911055867348
"ZNF7",0.998551411106466,1,0.96981149566615,0.999999966019231,0.955574219130832,0.999994080802441,0.999972933783898,0.767357682755186,0.997077988342266,0.834147435815376,0.999999205310493,0.933706432204432,0.999969788946291,0.998947509824024,0.999910258676283
"ZNF214",0.999993537049849,0.999981136011034,0.999999944045248,0.988051420688361,0.894552955017133,0.816153003214293,0.996823504090205,0.980171509523266,0.967498441532869,0.963134576190881,0.999573563116142,0.999490960335123,0.99958672389887,0.96335266850448,0.998827146939571
"ZNF215",0.919038101506213,0.988509514899151,0.97698499702675,0.981301579721535,0.962688938731536,0.99999827653108,0.998222768132012,0.726048726649894,0.988804807105344,0.688584851182493,0.397463864795245,0.565107493102238,0.0771731025419752,0.00702750430698984,0.000745507447339366
"ZNF547",0.999970923947997,0.999911253436802,0.999999660617648,0.951850839962679,0.683708192684861,0.528258057105179,0.932247555902934,0.590866879847561,0.424270933440375,0.998300499175353,0.999512032207714,0.99985905264126,0.999952910143545,0.703312056406276,0.594398558447293
"ZNF773",0.897125443270696,0.925408158929615,0.999927996625804,0.610557310610577,0.934316352802205,0.660861130946175,0.738348578286725,0.995930739154867,0.93351654972002,0.902941085155732,0.918649976247314,0.999973405583265,0.999999971450865,0.699411452020272,0.949041941751696
"ZNF776",0.559761415968281,0.424453384114736,0.999721337327261,0.879249161680652,0.645064607969144,0.185445453185497,0.91023619924646,0.553329452558904,0.136755149656349,0.998415878825028,0.693557442238749,0.996589724162298,0.949742004153093,0.856390439794052,0.767296048816178
"ZNF256",0.999998510249314,0.989483949769008,0.930298236863843,0.999841271584411,0.967053499843155,0.145456093714584,0.999999788492294,0.999999242679586,0.645022982537568,0.520484667792714,0.999920635840066,0.99992185838947,0.96004659055477,0.765733996291687,0.997867138760579
"ZNF599",0.999476313203161,0.943413073115338,0.896202049619695,0.993649163725116,0.998142002121431,0.885189343164587,0.99950807768048,0.999999791956274,0.561673282626417,0.834236478468599,0.995049288213673,0.999334438566994,0.964474385400073,1,0.991055383391923
"ZNF18",0.991677123090755,0.998806948546178,0.434033380764599,0.999978437511818,0.490767229456333,0.987429344265894,0.999995569418302,0.576659227719512,0.975401421796245,0.999877149822849,0.999997853257093,0.766851359219136,0.991043343812992,0.999986457709591,0.999999996078048
"ZKSCAN2",0.997811669333253,0.999574088318635,0.999824535250067,0.990582441984849,0.99981321706748,0.977461504731781,0.950011919811502,0.954119190137007,0.693921469979017,0.672769942003115,0.89665197562836,0.872624976179154,0.615450768473518,0.739606415349558,0.99084616026516
"ZNF689",0.998180812398233,0.998947717807205,0.648486735465353,0.999985870627608,0.755110859991806,0.986566450560329,0.999998695715884,0.97059987313741,0.779408434158527,0.7541950046819,0.999971010128522,0.996848416368771,0.838785502413468,0.933270160424186,0.999871543633463
"ZNF19",0.99816489923359,0.999998685363592,0.98800190355941,0.984475804352873,0.997441767017749,0.638991223624689,0.937342211098176,0.914227097346717,0.251350011508076,0.73817130242935,0.993230045520439,0.999916546897478,0.922135993320339,0.999925737376553,0.945111289827815
"ZNF230",0.999954347998797,0.99976503967489,0.999993681065504,0.99282577843102,0.525386931498583,0.189189102916335,0.988859275577074,0.462912692167329,0.155647871321087,0.999582527157922,0.991781480105317,0.679795773525427,0.445839085549253,0.999994711041424,0.999999996439478
"ZNF222",0.999998233100176,0.99999496991021,0.999999987086228,0.946854564005469,0.532607200741406,0.319017460385822,0.935275324912195,0.485965687710492,0.282622495087012,0.999857942353532,0.966848430360855,0.789941637485249,0.710833505084694,0.999992065646344,0.999826484267739
"ZNF221",0.996725763566535,0.99893328046573,0.99993327906998,0.999958548895161,0.621008308281148,0.590802842530791,0.999975468837782,0.66551601223324,0.652097709909069,0.999998539215687,0.999335217992608,0.620287141792837,0.63779197043695,0.99758278409558,0.996465587395702
"ZNF233",0.999923450523293,0.999999003080558,0.999851102660976,0.947759441069994,0.718228449425524,0.271765416225457,0.948788526047758,0.73459838328873,0.30267429462105,1,0.972735122888963,0.918177557581119,0.710478140687158,0.999907022475679,0.999922612886711
"ZNF235",0.995073899269769,0.999728036255139,0.996975708436586,0.919743206935945,0.942020091671039,0.432194601844164,0.846659474661573,0.781663067929173,0.198466907987203,0.916129168070889,0.803460812005967,0.760030630944879,0.308265701181166,0.941406495188475,0.998766234154986
"ZNF208",0.915178659223579,0.781912379766834,0.996299365420138,0.96095427453591,0.992806119453683,0.688907093955579,0.844472957603026,0.99995693793234,0.996415499259909,0.425549182484866,0.940776574547566,0.999924858539469,0.964028058596596,0.999100471720588,0.992617473677781
"ZNF714",0.999999976166138,0.954282501373831,0.539246535651838,0.999925258140683,0.991798000289997,0.432619884822922,0.999889312545732,0.989637219894397,0.49721274196513,0.999998452010783,0.999888977568594,0.994812979584542,0.771243960939454,0.99999938906049,0.999999995590335
"ZNF394",0.999999992965547,0.886826674075785,0.376135105691048,0.998162357343078,0.958007883479624,0.388645640274508,0.97999224487707,0.696011536292947,0.873614957744394,0.647480226898643,0.926049123678176,0.506876228507521,0.999892035084832,0.593233723448763,0.966001106873864
"ZNF333",0.999993580048628,0.997484651414115,0.877484472321166,0.999357790074842,0.99815369024109,0.234939338252568,0.99922734489142,0.99760931474476,0.245009608355979,0.999999598126484,0.999999999973765,0.99989206533682,0.92017911452585,0.947237849877459,0.94370734221502
"ZNF382",0.98996841508592,0.999999858452908,0.787911896342102,0.99886469500802,0.990207111079141,0.82600111923525,0.998454762157116,0.994382113313655,0.806741412214563,0.999991507505777,0.982563631350313,0.999997628529897,0.599108025119578,0.939510775901946,0.961785851606439
"ZNF577",1,0.999999988133254,0.999999801807062,0.995061657100166,0.859978281680511,0.647340866377819,0.993326159908838,0.832604369144219,0.610973127849744,0.999959046739865,0.982642846343941,0.789937715877592,0.634156132146964,0.994092009539867,0.998018031928924
"ZNF75A",0.999954129456606,0.999999959554263,0.999695719784622,0.999948647574011,0.940275354021712,0.982418052440465,0.999999614071478,0.988472510016838,0.999405335631497,0.984346232603188,0.999663373801823,0.933839046879189,0.976263864518268,0.999664179291886,0.98868393201443
"ZNF496",0.942990731503556,0.999981749649848,0.701883605892946,0.994509806652765,0.921374948255908,0.924421786567283,0.975742847804949,0.995355241924113,0.662472302897794,0.876043421180727,0.918320948121539,0.999998359698743,0.494915845144326,0.738235820980849,0.968773867065564
"ZNF2",0.995965112570277,0.965696182382927,0.140730215490506,0.999988782618997,0.954598434254172,0.0814820316860638,0.999999713814699,0.912279567634884,0.155898952980921,0.998421410425169,0.999884905456053,0.716435547940229,0.836067119125121,0.882586260532349,0.955371796034934
"ZNF589",0.97487264185036,0.992419033014872,0.999052544767784,0.932025740204349,0.999709358685295,0.938018269483756,0.929155245055786,0.999573578885737,0.935195285416385,0.999999728834529,0.963078637132571,0.999999387375838,0.995294119678089,0.999903716595096,0.999827422214878
"PRDM9",1,0.999999999239677,0.999999987920447,0.999973164893117,0.998828597052048,0.998232275961424,0.999998556505745,0.999940503189326,0.999951732987557,0.998305369856516,0.999999952665606,0.999999090405881,0.999999885653909,0.999364443858686,0.99999576952552
"ZNF12",0.939976051153921,0.999999998370656,0.455735061445041,0.996415041993016,0.874136512270816,0.727948649836643,0.986702458812447,0.975497509619503,0.477006423694416,0.955364973926209,0.953631557094891,0.999985015906592,0.41046946339289,0.864137642878128,0.983872926300382
"ZNF202",0.999493926259325,0.999563012991901,0.999999988644406,0.982284409454718,0.976911779611757,0.925881570034609,0.998162280397315,0.999987039540884,0.999870620366321,0.725654893565294,0.990757692346113,0.996415025352705,0.990644375564168,0.999983030253892,0.994472353656571
"ZNF3",0.86088761193942,0.999843533562234,0.085860870434831,0.985078115409384,0.806610346791947,0.12158775822296,0.982694011917993,0.844506639591596,0.122501197498445,0.999994167156924,0.995948234585879,0.803224943599612,0.590190547080656,0.999059783064676,0.998153120675683
"ZNF606",0.972350604288298,0.788777180145109,0.938577788081917,0.99895454747324,0.919741401185477,0.093137000465353,0.998891242528452,0.92927730345182,0.114838556421367,0.999999994865569,0.991707887127406,0.998909324405274,0.668131289204467,0.987245759114927,0.990016690262771
"ZNF91",0.760442075378013,0.538123574273735,0.992720563853965,0.988350225907029,0.468466273457745,0.0274820612757336,0.984435500037027,0.551443367952652,0.0482890649039597,0.999901086042759,0.876422767561349,0.995504928131315,0.816938288635424,0.69805802422049,0.78949070023324
"ZNF226",0.999772498854625,0.998215838082484,0.999848677926071,0.829340560163253,0.357005827453085,0.309166681947763,0.899044430309435,0.592396525441067,0.599844326555136,0.961280795315249,0.787822146437103,0.422727600645806,0.440613406409651,0.998627202468087,0.966270363981162
"ZNF229",0.99996583542125,0.999639263438213,0.999950181167688,0.998055283895664,0.734655445667848,0.329880121576957,0.999846324946348,0.920590318039104,0.65279774348481,0.940859678544721,0.99921014019385,0.907041836177159,0.722687007225659,0.999990169920982,0.999579550967062
"ZNF180",0.999476104245503,0.998889123565868,0.999999452096392,0.999989990060886,0.880338335970405,0.670522482288033,0.999297140247105,0.655087787462747,0.356942159209395,0.891612892294065,0.99982699020246,0.871742918879204,0.743285198013403,0.999316503671438,0.999959645657783
"ZNF641",0.983234577970826,0.979630279561599,0.999999999884519,0.825918071293467,0.905985412672612,0.806977791253713,0.821701068126731,0.902534928019488,0.806778126992295,0.999999761799773,0.925014051432376,0.996228644654399,0.993966066690963,0.995174616443747,0.994225034916951
"ZNF610",1,0.999992212602413,0.99980389930871,0.95915524002112,0.45628459084522,0.088454279798202,0.986090303892708,0.725987312537878,0.282357192289844,0.931799165986457,0.923277890046479,0.458580454306213,0.171393641027842,0.995420038021134,0.924343247383376
