"gene","T2-T1","T2a-T1","T2a-T2","T2b-T1","T2b-T2","T2b-T2a","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4","TX-T4a"
"ZNF671",0.985175861926515,0.999979356529697,0.998180336980924,0.919336588893898,0.998189610514641,0.967008931930319,0.999980672002511,0.999846388897858,1,0.987198227644321,0.999999853365272,0.700318642670062,0.99542415749037,0.639208188168252,0.997381268917643,0.999998643333515,0.817373130884909,0.995412708059283,0.699432813138762,0.996906614707787,0.999999999920101,0.989413885227264,0.999941978062348,0.998175394005159,0.999999999976846,0.998939534051655,0.956598495377632,0.952783234988131,0.999999966174437,0.89409667691407,0.998754685304535,0.778406979538898,0.999123898170051,1,0.999999999865012,0.96884888346454,0.999619819802127,0.999999999916614,0.999998750941269,0.999781691325644,0.999999766173639,0.991226804688765,0.990143599652565,0.999952419433012,0.995798787749149
"ZNF416",0.99995304627187,0.997790702746399,0.999723815206933,0.394186506108306,0.167153232825641,0.659453782243665,0.999999999860439,0.998251538574645,0.982192030375532,0.186934265816625,0.973867191553643,0.975755689511345,0.999973371855799,0.929842047123133,0.897587243443762,0.998838941157813,0.820661532244939,0.717593497901885,0.0477035960753136,0.999312511605319,0.509258502018293,0.99997181900816,0.997041815418682,0.986431411823491,0.54300360755257,0.999991052028782,0.951026053341188,1,0.9982826889687,0.790336868210054,0.686319616563738,0.0422236325613791,0.998903476222166,0.477962133239211,1,1,0.999999999824854,0.999722614665195,0.995026423062551,0.385458792993441,1,0.961500359840698,0.999845679350976,0.999996341834371,0.999745582277696
"ZNF586",0.99999999981097,0.99999999912794,0.999999999999581,0.944286897951002,0.742016232330809,0.899310932495806,0.993820295647814,0.850352826998101,0.932161465088388,0.265176534035775,1,0.999999999987022,0.999999999845089,0.890921280311479,0.974062746063132,0.999711221401215,0.98815074847627,0.994315073206073,0.537792963366733,0.999999741919711,0.998515321349067,0.999999999999514,0.999999999055517,0.999999997463514,0.992917221423573,0.999892472194817,0.999999999973489,0.999996875483104,0.974552124140892,0.737506035894872,0.849879016064968,0.202685920024261,0.999999692158873,0.924015467794312,0.999930720926995,0.999109222024074,0.999999997769663,0.999999999972285,1,0.985611122768007,0.98469012056053,0.999999999404997,0.998584876039988,0.999999994019225,0.953520392403446
"ZNF446",0.991690834821179,0.999995179786865,0.998217102289914,0.921036674121625,0.995986660632827,0.952022143589619,0.987516685869963,0.99999710120093,0.997200598915509,0.99999292317386,0.996687043985321,0.999999999998747,0.999739231894896,0.999606556713394,0.999999939153568,0.64634376837049,0.823623822865641,0.651501716379129,0.999845318186944,0.990244569319232,0.953069193458381,1,0.999908335452571,0.999999961367851,0.994748502611103,0.999529819600441,0.999917856007303,0.947911018925874,0.937292995673846,0.997863470770264,0.966635242232257,1,0.999996251972744,0.999766186765967,0.999856481136849,0.995609208823012,0.999990051659613,0.999998627310889,0.999999999669603,0.996970920547405,0.999949452837699,0.999998808682741,0.929751647175158,0.999999695755761,0.99779860925007
"ZNF8",0.99975276302935,0.999875379025499,1,0.854466757526662,0.0846186878317466,0.227807449636844,0.99300659926194,0.999516669333762,0.999929320387991,0.140423209362965,0.999404899262908,0.999999809745937,0.99999999236363,0.220765580806465,0.999998746128506,0.995924217088711,0.999863301159351,0.999975438630285,0.214702899942369,1,0.999999624158491,0.989874939932605,0.99854965486166,0.999181774354886,0.499772801288576,0.999993476328,0.999794216204609,0.999993262835086,0.814618442521806,0.819606157124941,0.9255956749542,0.026173322192185,0.998315703312411,0.976266225342298,0.998727126746221,0.999999999971344,0.991214433211306,0.999209566034543,0.999766597936432,0.241637918649568,0.999999997411448,0.99998311475369,0.999999996066096,0.999999831406135,0.999944353538482
"ZNF264",0.999783156584407,0.999999999986969,0.998758216695989,0.954710530387307,0.234567993971586,0.796903634320781,0.998477707143893,0.999989609802334,0.996507832906888,0.396022590340524,0.999999277170346,0.999999387249885,0.999999651573147,0.701711001958554,0.999899400994572,0.954002610554586,0.979267956719464,0.901813389453302,0.171640473430778,0.999874479861468,0.978745932214423,1,0.999997714810145,1,0.996748997674416,0.99994240175318,0.999999984061223,0.996461473030941,0.879050443500135,0.900274421247071,0.76149441369621,0.0935244218137669,0.997606496259533,0.919834160425443,0.999999938278334,0.987903738926702,0.99688788953507,0.999899442541648,0.994780556465388,0.494112537535424,0.999999991188419,0.99958017232679,0.999999362058621,0.999771643442993,0.999936571013059
"ZNF213",0.475139912166647,0.998721785103169,0.646346352410676,0.101302015386903,0.734400878775583,0.153981324277899,0.942951107598496,0.999793188652649,0.998816468048445,0.713543563400776,0.561627750045997,0.99999795088534,0.806962679527603,0.973054659811131,0.999061658118051,0.505109898418614,0.999651867122003,0.751787810927469,0.998689798096494,0.993915025046275,0.999999616996384,0.983786696293151,1,0.99951985454494,0.996831100058047,0.999999929052194,0.999999994413754,0.999998113120247,0.78741423726711,0.999999999999646,0.961861387200787,0.963784853493544,0.999973402713537,0.999999993821564,0.999988689598554,0.999999999999726,0.375023420523812,0.988078339286785,0.598098663415503,0.999999338652306,0.958790474011463,0.99956213653215,0.999996886366452,0.999822961614371,0.998665864158847
"ZNF343",0.995157304583038,0.998916473450123,0.999999999993578,0.994867818184541,0.999999631319003,0.999999478376558,0.999999999790228,0.948996882605026,0.98914133744422,0.973684254481049,0.999964548228595,0.999991791998414,0.999999763698181,0.999941680472878,0.999312050370305,0.999999937067035,0.941039921405999,0.983198604288395,0.963804156296673,0.999999999690238,0.998257036477213,0.999050077072124,0.999999537516553,0.999999229529336,0.999999999641449,0.996969906884493,0.999982561358687,0.994876289490801,0.999987871001976,0.831823492572673,0.939056548034122,0.905214476960274,0.999998245209421,0.988691973070691,0.999999984489235,0.986049004007874,0.998957606543583,0.999999999451744,0.999999996519786,0.999999999997713,0.994348026577102,0.999997062039126,0.99042150364649,0.99999999525699,0.968986564653269
"ZNF302",0.978454381312979,0.924537404997038,0.999631729217059,0.999995343210248,0.999272796133356,0.988129079367303,0.860862892013885,0.993920583969469,0.999998421002996,0.961343453283527,0.999999920124869,0.665669689580925,0.580336317716713,0.999175453544744,0.51430378335257,0.967403594846317,0.999974385532657,1,0.996338894630209,0.999999725843267,0.808970937977157,0.997905601287053,0.999999855159365,1,0.999875901817138,0.999999994609869,0.988231677320828,1,0.935806507036875,0.999554139758611,0.999999996387034,0.98850121128326,0.99999999971779,0.712107707958504,0.999999999357487,0.999999999983885,0.998519561934234,1,0.999997264032283,0.999982050656635,0.999816579537997,0.980394729502947,0.999998957659872,0.999999954812567,0.999980860911393
"ZNF268",0.972270411212968,0.999999999992045,0.640331683689306,0.999868153682031,0.448559752644277,0.999776568584281,0.999861250026418,0.99993394251681,0.99761837674921,0.951122688111183,0.999999903112695,0.976668098858369,0.999989587421909,0.993465342249072,0.999994569786938,1,0.944093014826009,1,0.999892541499885,0.999659179258479,0.999999453407156,0.888259212086819,0.991379091415251,0.799432493895058,0.629489425893485,0.975683627229355,0.916385988250209,0.865584813738044,0.851994308946481,0.994266955622322,0.583513194906403,0.380608754127386,0.980782569509037,0.866406966816244,0.798649114934234,0.99999124884343,0.999819801539883,0.999999720789279,0.998406015731416,0.968976012749628,0.999999999969896,0.999987758886951,0.999628800017102,0.990354472974515,0.997033554181451
"ZNF184",0.999620676214538,0.999999138298676,0.999988218441058,0.999999773786638,0.99999833410954,1,0.999999793336998,0.999996297238606,1,1,0.99999999926167,0.982040691897363,0.999867389462843,0.999972094459857,0.999969550577257,0.999999999051439,0.994877238572571,0.999943874563878,0.99998422458137,0.99998359724271,1,0.99569532179995,0.999729190733387,0.998727646398082,0.999061513151766,0.998900371847798,0.98658217290164,0.989177139959144,0.999957831203439,1,0.999999797035274,0.999999895719233,0.999999815089168,0.999073087613034,0.999489135217466,0.999897400017611,0.999975172842033,1,0.999999891432988,0.999999932495309,0.999999886935027,0.99955596372981,0.999720065480355,0.99993646552479,1
"ZNF500",1,0.999999914543794,0.999987112046143,0.997327900603914,0.965081938687872,0.941778650097619,0.99999985603103,0.999993522974923,1,0.962720904276279,0.999870915007607,0.995824533754683,0.987250389070649,0.999998354727805,0.992785379315222,0.999578618623553,0.994509530893702,0.984293484268842,0.999999998143564,0.98957817390565,0.999999998240626,0.999999904176478,0.999999751128583,0.999988944840043,0.999999305781461,0.999987023611531,0.999999999920147,0.999999983810158,0.999987700034944,0.999811424403784,0.998288692558267,0.999993396764627,0.998803646829533,0.999999999969543,0.999999941892673,1,0.992997006416333,0.953641980055193,0.995917823957152,0.698789627831475,0.998360966344405,0.818307367399577,0.815516217776568,0.993942699969319,0.912976531032428
"ZNF419",0.998730817278351,0.999999999996122,0.989870150750456,0.999999999985784,0.989784298107406,0.999999984008018,0.833995976172467,0.896039182404994,0.645464417625896,0.689961035505988,0.999999999994122,0.996539596631913,1,0.999999986264746,0.730227101629981,0.828871035623808,0.905221059349135,0.670053429896701,0.697450956313239,0.999999999966847,0.740878598485065,0.997833878443818,0.999972888601231,0.997461595899173,0.995176101958013,0.999999976028931,0.997941600379198,0.999999790820996,0.980825817166575,0.999099845812576,0.955548517269629,0.948815722718217,0.999986613892478,0.969985285552834,0.999951336343935,0.999999999999366,0.999890823047525,1,0.999851016548135,0.999440408405172,0.99604289321517,0.999907103620333,0.994191464633276,0.999995531955516,0.999979896290849
"ZNF175",0.999573514065823,0.999999238570208,0.999982007140399,0.999999999999707,0.999570912262579,0.99999981067576,0.994856504288851,0.999887920347976,0.998476340719676,0.99459155569508,1,0.997717290071727,0.999998463953756,1,0.987416316966176,0.999999899071555,0.999997741628916,1,0.999999984515736,0.999501576157737,0.999999887076477,0.999997248737498,1,0.999999989919834,0.999998752609034,0.999999949979901,0.999997186864428,0.999999987872591,0.999987764641671,0.936318432552645,0.996625882507968,0.999929255729718,0.899340461409288,0.999928174049422,0.999222329237906,0.999510445068685,0.999996926260792,0.999999999826996,0.999999999493343,0.999998789857726,0.999980434454612,0.999995717942576,0.999999999286754,0.999999999990856,0.998162751793097
"ZNF14",0.999999971342969,0.999999999423361,0.999881469782126,0.999371749785197,0.998722487883066,0.98890654403887,0.995593314318442,0.983711605920763,0.948422477074442,0.999999989215929,0.948417523342578,0.751949557409668,0.696425053621833,0.999842726579967,0.99999457366592,1,0.99999996162227,0.999999998544935,0.999179105022412,0.994179993086554,0.933147522411581,0.999999986050628,0.999997692374715,0.999999999758966,0.999456846901794,0.997856045961584,0.98505439786815,0.999999980249895,0.870285900249922,0.644974960085985,0.577063300060926,0.995716308022326,0.999123013902634,0.999995440960314,0.844150135272648,0.955467885387548,0.999999501813742,0.999999989869556,0.999968613515929,0.999998598141171,0.999946309672737,0.996558874014411,0.999999434271089,0.999991880796018,0.97837487986562
"ZNF85",0.985138130528257,0.958259876130607,0.999940890237961,0.870226141272189,0.991550950732788,0.999965019986468,0.806896854839708,0.97213379955923,0.99975396426387,0.999999999982952,0.940336963929659,0.999548410547436,0.999999996809141,0.999999217055916,0.999988673313643,0.999999999997532,0.956598133698831,0.912843599220242,0.793650900721346,0.708392549126104,0.88765649757999,0.99027061185865,0.999953713237336,0.999999677287081,1,1,0.999999990568397,0.984130399873932,0.8596420705925,0.988992191008579,0.999907391012698,0.999999999998719,1,0.999996027056393,0.783579204410546,1,0.994468213654785,0.999999942881156,0.999999999997948,0.9999848079353,0.999923898553935,0.999999988023001,0.987956830037324,0.999999450043966,0.999961071929909
"ZKSCAN1",0.999999732568949,0.942248804987342,0.176527376392624,1,0.999999308818922,0.89566618054091,0.998929543730145,0.998553953115591,0.282189214843983,0.998085642070036,0.998330582992314,0.996483201593889,0.198314349269892,0.996878580407696,1,0.999999864047744,0.999999999999641,0.770605600202964,0.999999783238359,0.999965616991475,0.999937208557875,0.999999890976679,0.999999999833321,0.979111868408362,0.999999871417268,0.999999942132746,0.99999990474259,0.999999999997277,0.945158224682169,0.864876991982696,0.0834231592257264,0.917954926071223,0.999648707470592,0.999591499140642,0.983505735228284,0.999691403740155,0.999926295933731,0.999984976656752,0.668015836394235,0.999886290186287,0.999999999863876,0.999999999528662,0.999999399709042,0.999999999433614,0.999526712816464
"ZNF862",0.998182019821651,0.627698971666969,0.51872195818372,0.999995451930844,0.884681227521236,0.202876014043215,0.999998184957695,0.881456960448021,0.186246197345742,1,0.999999999735453,0.997184847419726,0.451300480241704,0.999832402361138,0.999901715289095,0.999999999998447,0.998846983964583,0.616260822870573,0.999969510320821,0.999984729333134,1,0.802901494384009,0.914642015011289,0.999907418411689,0.592758656530715,0.600277494725391,0.793572846370473,0.814560851911341,0.999950054861276,0.835540920886821,0.180267918205472,0.999999999203134,0.999999986476888,0.99912078508708,0.999785646430658,0.544602685858359,0.999999958549719,0.999988308878436,0.864875603028982,0.999787590399995,0.999864738428977,0.999999999638671,0.999999997568334,0.900333993497064,0.999150562911032
"ZNF684",0.877948446366026,0.914861764681826,0.999999999198192,0.999999999895441,0.656580029090008,0.777416040613284,0.939528264557098,0.999999996512403,1,0.846744631932669,0.986947154454648,0.99999909719945,0.99999720241541,0.950730688880147,0.999997175109256,0.944629186060825,0.999999963498439,0.99999999996466,0.866380444051005,1,0.999994185266316,0.979375070576472,0.999995906614277,0.999999365329053,0.960447133858871,0.999999789177669,0.999964252838078,0.999999951192542,0.439934224328543,0.890134657541196,0.970828242528797,0.264784876329975,0.988220257133393,0.909329629768988,0.994861601300116,0.999996522161497,0.858626115287765,0.999689596309984,0.999965579164006,0.743624389548681,0.999991056039116,0.998974348414136,0.999998055532312,1,0.999971131918178
"ZNF430",0.999986802079843,0.994895854312628,0.995468974837652,0.999999999969667,0.999998005470538,0.996064958389593,0.999999745037365,0.993342837558415,0.914369167432619,0.999991671503155,0.99999999999108,0.999212990588149,0.961009799338107,0.999999975110345,0.999999958872641,0.999991429047312,0.999999999898632,0.999982163177568,0.999998463306201,0.998821202323639,0.999871899882878,0.99996586331226,0.997738583594418,0.978428589155996,0.999867486910451,0.999999068293412,0.999979386759359,0.998301429846627,0.996474356679781,0.770294227984267,0.548604715418637,0.986882990368855,0.999562778400506,0.995151788186561,0.932452069589466,0.999999999966649,0.99991942596861,0.999999399265515,0.999999973754174,0.999971476857514,0.996895969669268,0.99939548768313,0.999999997719266,0.996361201348894,0.917141896623588
"ZFP30",0.712247471037732,0.940542349697973,0.999986617510685,0.997821747382482,0.996944571316697,0.999986640000558,0.457873206348432,0.985138486341799,0.968843685985013,0.904698049967438,0.932603812507196,0.999999928184807,0.999999999897668,0.999949469596934,0.989629383762766,0.981485218279113,0.999996392545422,1,0.999999072381209,0.987010003698328,0.999999999160714,0.93482362865123,0.999980718515262,0.999808364274535,0.997782840338312,1,0.999934595821256,0.999822846739993,0.935525757741373,1,0.99999995218301,0.999866352511861,0.99848439109329,0.999999999824891,0.999999921042013,0.999988235004263,0.815807941811031,0.999973609056627,0.999556336191093,0.993519624223546,0.999999777787152,0.999905949142043,0.999718620041761,0.999999999722025,0.999993101482448
"ZNF549",0.99999993402184,1,0.999978497033384,0.972567010044116,0.593572633526691,0.925398864115394,0.885509465637526,0.628693707438929,0.627254108968862,0.099029779767805,0.999994492074365,0.999999401094733,0.999855252201301,0.714913597610365,0.949479588343316,0.957103822119108,0.876974761610779,0.836692787562998,0.220757420679213,0.999999997550585,0.989089692222341,0.999893272559975,0.999961557038066,0.999648165139671,0.922175266388754,0.999993512697209,0.999998770623318,0.999999647525003,0.735900942773885,0.419716114316146,0.427896463724594,0.0564005002889,0.999995011075371,0.826237600110229,0.999937914815664,0.999679735974555,0.993584477875361,0.989111768478008,0.972237676751124,0.492170640631008,0.999997182817144,0.999465534546499,0.999999982160455,0.999999999664114,0.999431690467664
"ZNF211",0.999999960528802,0.995821726100584,0.969905006036044,0.997214420572984,0.992395445231873,1,1,0.999999900313942,0.990036943548366,0.994546058159791,0.999999970965013,0.999677933593648,0.925689093206864,0.962206476907618,0.999999848552207,0.9983615426975,0.929283985257303,0.638199123612545,0.751639619201661,0.996019287532631,0.999515325364187,0.999999996497754,0.999998872515357,0.998777001904315,0.998824157306103,0.999999991842484,1,0.999997054563959,0.988794084400359,0.782045333785733,0.439446145232302,0.582196818034144,0.975808376738502,0.99363533011718,0.999999934375356,0.999934959205047,0.999985568613577,0.999996772100004,0.999999361568673,0.99999901285576,0.999977012700706,0.999313767386385,0.964491460084274,0.999966416634877,0.903465069516104
"ZNF205",0.999998051429779,0.997778233335912,0.996539964967674,0.788257876926856,0.553530440969381,0.973980780830297,0.999993353561397,0.999999994429282,0.999989150652616,0.909579934416846,0.999778348649547,0.999959940994813,0.999999979292497,0.952424292580353,0.999999973652894,0.881654415715278,0.764384366444109,0.99386402233129,0.999999999259711,0.96393582250524,0.985122963137053,1,0.999999998514306,0.999974040646192,0.981900427334559,0.999999961443593,0.999997843429166,0.991368334996806,0.999999999999163,0.999973787570263,0.993283312414283,0.69533257669977,0.999959424513558,0.999150248502987,0.817193707216929,0.999999999984532,0.977127985679664,0.973343985840307,0.999899748299504,0.999996418402615,0.997245558751541,0.999426149494632,0.999999935470361,0.998582187759509,0.959339638784912
"ZNF45",0.996884598059474,0.999999983963022,0.994057804954051,0.986806888337122,0.250521492548545,0.868326578355555,0.806035482826354,0.909235606823692,0.698407461371147,0.0882045180484895,0.999999996176938,0.997050264697436,1,0.912592827795818,0.755870576829828,0.998005971442452,0.999999973112899,0.998694438780659,0.595844839485999,0.997791245831925,0.998931739178757,0.987506250106137,0.999540101332838,0.990835466970056,0.71720558982797,1,0.991288308862452,0.999965115916169,0.984463756588835,0.999857066706896,0.983077675549198,0.400441582139926,0.999933545702061,0.986618371868983,0.999999815595813,0.999999326984783,0.995242349042997,0.999994193406862,0.99648367607953,0.600652390428132,0.999894206989412,0.996991643031239,0.999999997180333,0.999998000040194,0.999999999997422
"ZNF133",0.999262009158446,0.998168553215807,0.999999594700751,0.87486613044529,0.926335935285381,0.992325302240643,0.626818288044443,0.56514359606109,0.884532241079143,0.999992900666079,0.923372707967155,0.96275407866274,0.998477368966377,0.999999925722006,0.999393642809908,0.784048709996949,0.830454875975499,0.967629416073123,0.999999944574231,0.999999998862255,0.999968604632649,0.99999324837404,1,0.999999999998939,0.999811076829814,0.996655266612731,0.999975774650667,0.998925347362428,0.999871120431856,1,0.999999999343965,0.993509025788786,0.92525516129873,0.998533642705501,0.975302179806515,1,0.999458057465681,0.999999925498449,1,0.999420613074965,0.984877406088184,0.999944816337923,0.996114760890982,0.999999999977535,0.999999998075857
"ZNF436",0.999742849240038,0.999788945729789,0.99999999996315,1,0.999151943969431,0.999470669246387,1,0.99777212865822,0.99881244717911,1,1,0.999159086941316,0.99958317136944,0.999999999997638,0.999999999834018,0.977244498652909,0.994784767032577,0.999124161989257,0.961923082076561,0.945693171526465,0.959483462408401,0.999999827427348,0.999999999999632,0.999999999971934,0.999999728854685,0.999999371074065,0.99999992611269,0.999953273491114,0.999999951301079,0.9999984383144,0.999997586348449,0.999999877488025,0.999999480225727,0.999999985989414,0.994064338976212,0.999999999930713,0.999999997327489,0.99824219559831,0.998652016992525,0.999999996843865,0.999999999483511,0.999999916235042,0.956791332912052,0.999996017987751,0.999994865262773
"ZNF484",0.99997892783327,0.997488173611172,0.999166309404216,0.994761444655148,0.998130528157191,0.999999977417089,0.999998561564855,0.984388824233011,0.920378087969493,0.917137380824631,0.999999949268817,0.999999926477002,0.99924584172518,0.997942593603188,0.999582053059431,1,0.999985275203304,0.997485352288659,0.994790548930386,0.999994420511784,0.999999986239935,1,0.999999983682511,0.999977721389407,0.999891983662919,0.999999613304229,0.999999999990761,1,0.999999622908309,0.995021506726593,0.959325318116013,0.950918364044652,1,0.999857922058436,0.999998442151099,0.99999984203603,0.999999999996374,0.999999150204466,0.999466978832957,0.998429559300129,0.99999286883035,0.99999999974321,1,1,0.999997594622305
