"gene","Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","Current smoker-Current reformed smoker for < or = 15 years","Current smoker-Current reformed smoker for > 15 years","Current smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current reformed smoker for < or = 15 years","Lifelong Non-smoker-Current reformed smoker for > 15 years","Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current smoker"
"ZNF671",0.999800272052133,0.95536867865267,0.927466629375639,0.947054859041029,0.966845989269892,0.809681798866042,0.986383118896598,0.995301279259462,0.865630012251649,0.998668471020126
"ZNF416",0.14050054494313,0.769800438998626,0.999998240289444,0.0177657836143446,0.866488789758769,0.995308763846779,0.0945698218555686,0.999633792436315,0.999999679088673,0.936158353724156
"ZNF586",0.0644686920093551,0.923513383351375,0.990560532472357,0.54696705906008,0.772957471746397,0.999996307460367,0.998819107249038,0.0545844036216862,0.953760358489749,0.61103866002413
"ZNF446",0.0951241104238788,0.99388509801958,0.462554252374384,0.898774077030647,0.431938759700359,0.90579494817257,0.998847030780363,0.0855965972311549,0.98093863995865,0.952606667523565
"ZNF8",0.00845752538951994,0.994374417896113,0.732643244832612,0.0413965598526603,0.991219399833346,0.84745838527701,0.00947036417322067,0.999999774436263,0.741056656474052,0.993309904092302
"ZNF264",0.0636872066674686,0.998860319308539,0.506880512498542,0.367327285743896,0.917802678154837,0.754311843521776,0.712980257173161,0.512137877630907,0.895986138121085,0.963121925221094
"ZNF213",0.745922521997676,0.999999985239771,0.977714472049486,0.97766369600912,0.964463879938708,0.998658946405954,0.767663565394525,0.999999379672814,0.980145042109707,0.971712575764009
"ZNF343",0.574494320274367,0.507899853572238,0.897869412472423,0.53417361101606,0.999935254795042,0.921038922115216,0.328806301159367,0.990733831391957,0.957009158958728,0.99800172606755
"ZNF302",0.253742553095718,0.980031735762156,0.993271828509144,0.0628016007160678,0.933221040799131,0.937811616162078,0.8551808241391,0.766848192820078,0.999988100960592,0.314969495137613
"ZNF268",0.999999035273599,0.98366427338969,0.978967347987556,0.952328749073212,0.910570396101187,0.999762203916573,0.980818533956222,0.958508749035423,0.998772519855046,0.999634267754128
"ZNF184",0.960592580243632,0.99349664462065,0.999981496430009,0.965563424833587,0.573549980077364,0.941603393570865,0.992277589216307,0.705013406892229,0.966821964518955,0.998972890057627
"ZNF500",0.939251301390034,0.999932191948542,0.985757034731451,0.623430943071464,0.943608096062273,0.914873952242775,0.559305669539008,0.916676800934576,0.903741291911408,0.99999806880019
"ZNF419",0.559382232202331,0.99959661759785,0.874188352308273,0.338001109063584,0.990129502732486,0.775147701486045,0.977342358911085,0.831724625300299,0.987205091437564,0.583448060391132
"ZNF175",0.135552189176769,0.822364406731492,0.999997623714504,0.681789618794215,0.825555273318945,0.993422884807591,0.985928723875251,0.231338706046073,0.916572742084389,0.887384053075897
"ZNF14",0.893998111153886,0.553376740344243,0.801536566887471,0.674122529976106,0.986102109778378,0.907988610499231,0.989849123165621,0.987694529417308,0.676548681242013,0.862142743523592
"ZNF85",0.901839166608988,0.999999107669387,0.988785726895416,0.999117455289605,0.960097879184316,0.999798462200217,0.874513115496011,0.999989973141918,0.985404287777416,0.94204427425229
"ZKSCAN1",0.769448658298121,0.952013810088309,0.999845588037906,0.989271231438307,0.94856889872411,0.988282212215876,0.983459914964324,0.951986638355737,0.989694910859143,0.999999034664567
"ZNF862",0.844653637498306,0.999998073269116,0.980460553635822,0.948561094124173,0.294949178586142,0.997783885499896,0.440910335817064,0.0177672258463529,0.93570943904212,0.84775383149201
"ZNF684",0.989710095983295,0.997046417169113,0.977127572779816,0.643433889606615,0.836152489355899,0.832760149122386,0.985473669594785,0.999998225075016,0.973714535305636,0.860644839188259
"ZNF430",0.999691225751575,0.655305848669109,0.690935082924086,0.999932533153866,0.996436408175403,0.595641554993644,0.999999659660093,0.998994137095444,0.619907347019732,0.999966517901912
"ZFP30",0.975014114564856,0.997781854553663,0.999999811954488,0.367163096889527,0.629393722865215,0.97534119553483,0.905687312818374,0.997819283281303,0.999970307850118,0.810273651092575
"ZNF549",0.0685975169441276,0.88704934609109,0.996936632885928,0.152824324967455,0.998695194038866,0.999501165024496,0.229809064758224,0.973388857037334,0.999990388128322,0.998097907122273
"ZNF211",0.214752946985465,0.999874419201081,0.748266023910569,0.88274564849334,0.72066023802646,0.969772129265731,0.800570903327883,0.00244134194582246,0.994971742012783,0.157663389891169
"ZNF205",0.999809467619746,0.994218963093076,0.997305793863149,0.928177929173758,0.806389481893086,0.922763731645221,0.936902982810975,0.814862640868688,0.929443130226759,0.999996317633869
"ZNF45",0.0296986998877873,0.633839929610039,0.999999978027527,0.0822710824335409,0.997993943275799,0.999950440910893,0.0424559942307821,0.999919220554235,0.999999293696917,0.999775489395712
"ZNF133",0.998227654813493,0.99968310913156,0.999998453361307,0.984292591849133,0.998801848369359,0.999994096935917,0.999999993354818,0.997508331979275,0.999689907031231,0.97746426421914
"ZNF436",0.962420458455293,0.734775709140338,0.884606046782034,0.997153114356272,0.797976742597744,0.612565751479104,0.999999999288469,0.937797684510497,0.711999273728322,0.995806975325256
"ZNF484",0.991343658329344,0.899599590146498,0.78437544863169,0.987116148435882,0.999992842505913,0.771519583586506,0.96837234173893,0.723374673339846,0.974973361597432,0.712744737503461
"ZNF780B",0.999999999181984,0.999999791288948,0.999999632301773,0.980398431614901,0.970599268454197,0.997803611506183,0.999994125366087,0.999984884160312,0.999999999965477,0.953662936730764
"ZNF557",0.665080692765342,0.607951103248153,0.928027872135287,0.217795472515844,0.887407594704605,0.995294312418278,0.68339851683502,0.999999807793699,0.9240909410135,0.876558116960549
"ZNF337",0.973506054789267,0.884075787160298,0.965135746385137,0.999286912103451,0.883206034469641,0.821137352778879,0.975199258319317,0.640830124961312,0.718774659014763,0.995357181150956
"ZNF317",0.711564753242118,0.874513032601966,0.996535051923388,0.421950158749233,0.979899952480572,0.9999780678428,0.983169230028831,0.921474289553479,0.952877601886738,0.656551607341722
"ZNF426",0.813864137212098,0.921051985746735,0.99780098807907,0.721212771195984,0.999365480513382,0.999562174115868,0.736485286467798,0.99984378375713,0.999180108046791,0.999992523415217
"ZNF331",0.654873491704726,0.781791383542552,0.346521580499304,0.836469098639781,0.998115657239889,0.437429379659076,0.957749944261313,0.942731413299952,0.549048742314315,0.993614358756203
"ZNF227",0.0135410869590201,0.994115796719935,0.776585803732246,0.0997611570719761,0.960395182877808,0.91825674395868,0.383288005216167,0.502362004994676,0.990413995992582,0.917576612619804
"ZNF141",0.999877406134381,0.917622614514252,0.880927606006774,0.999993238377606,0.999132669501937,0.924536918757119,0.935457781673846,0.822244072798044,0.989417586424282,0.938894106098379
"ZNF304",0.0224736702127244,0.999996664558496,0.607900678182079,0.138731162190638,0.963758181315699,0.796080792579536,0.286113455224836,0.749157706916523,0.893367117872577,0.98864886467871
"ZNF132",0.0835143973551801,0.900284963498349,0.997042188908795,0.187425653161204,0.998179846139,0.999617510652868,0.66985704929231,0.642900073630126,0.999072365304713,0.849580503952666
"ZNF20",0.636657125839759,0.999874569455781,0.916724831058374,0.478107149604267,0.997326622451184,0.861647273235279,0.999802779972957,0.38769698972069,0.99999367090549,0.253910304058832
"ZNF670",0.382628040449024,0.537699399894731,0.956607895767855,0.0789792852725134,0.875291276244806,0.99892477664927,0.0825585021047521,0.906159005073692,0.997726541270344,0.999956950013804
"ZFP37",0.778565817878574,0.999971106280787,0.990728357161026,0.994931066899094,0.926850711329871,0.99998404357273,0.826691382734305,0.999975229018734,0.993713879243214,0.95355901924105
"ZNF189",0.977952396710848,0.996017487075191,0.999982922630281,0.931525022042916,0.540915539387649,0.935926328317676,0.996330836413878,0.999159924891819,0.999637750076496,0.695255724331228
"ZNF434",0.999358127781988,0.999999907441157,0.999985956573772,0.993041141293451,0.999374791236316,0.999700067463246,0.90470765191764,0.710645708166128,0.990681374257644,0.602006899663932
"ZNF287",0.996542073664797,0.995536349860378,0.979659676895826,0.993704385702791,0.911361022989549,0.999782853000854,0.995281700004687,0.999999664155743,0.977626160216429,0.900216236363704
"ZIM3",0.999991381857704,0.977480737143034,0.980495546932534,0.974233487790686,0.97515411081228,0.998513680978485,0.786129909232164,0.744698123048122,0.9999996206563,0.980846609659566
"ZFP14",0.529625541650243,0.9417403242178,0.531331162467847,0.218791611265975,0.957940373803009,0.348907199991263,0.786793156476594,0.989932020104125,0.663601874463025,0.785000949417557
"ZNF473",0.2840563676864,0.973139091910104,0.996990901926472,0.90137458853015,0.783576752617993,0.999800474714752,0.109789297083539,0.983880116649511,0.978711670273036,0.467272801834763
"ZNF614",0.628363548206715,0.993234123686592,0.999048914464075,0.716670216197248,0.99997467503761,0.999584871009648,0.999999727633878,0.476359354008547,0.991345398702357,0.591093721768416
"POGK",0.997714702970901,0.997586186461379,0.999786199214412,0.994119090336475,0.999963017189075,0.999947719594731,0.958833748644877,0.993354411095984,0.999999999371389,0.998453494112975
"ZNF514",0.822084153077687,0.999767765662964,0.996966208361147,0.994277412601012,0.954649873685405,0.999999930824933,0.676627039607149,0.998386265286344,0.989871985979944,0.861658354283309
"ZNF300",0.559100256698725,0.980489633243387,0.677716392880416,0.997775777457711,0.701447641335629,0.948566055991223,0.995062834412037,0.70863316144545,0.938991433849837,0.999995431893058
"RBAK",0.282574044128246,0.706164231549611,0.997191883613811,0.596385395187457,0.986265290086206,0.9801223875543,0.383926780983429,0.99958396531194,0.993012435529276,0.997953621075321
"ZNF92",0.999418373271455,0.955557557462693,0.973155317606317,0.887370946719518,0.930691060364289,0.999170193234972,0.979752653401596,0.995093979015654,0.992015602578666,0.993148756197954
"ZNF157",0.99965582994814,0.9932496280623,0.997188281910752,0.92485610241285,0.954122772842324,0.999999985682078,0.999966547625812,0.999977374552083,0.995518229054332,0.929353897304397
"ZNF182",0.999999969189419,0.994291142898812,0.993069985587965,0.99868666342932,0.997259188703727,0.99879497824343,0.692447868804237,0.559271269486589,0.999418616729355,0.805285104233195
"ZNF673",0.95044730257971,0.887506766553823,0.685715991346853,0.756982520627059,0.981263264966039,0.532947582395216,0.90390536099164,0.355322235507003,0.985977109696796,0.145947864905045
"ZNF41",0.987059852685847,0.999890260295853,0.994515734388116,0.997451341272058,0.888548439720861,0.999999984965595,0.999993793739828,0.988169223766211,0.999717258085912,0.991450547763336
"ZNF7",0.683369385553446,0.626200466568207,0.932392369177412,0.802614704631447,0.999766924703891,0.908800655177696,0.801710143991017,0.999377738451805,0.899465016299096,0.999999393161024
"ZNF214",0.993221809323254,0.990777040034797,0.99894332027899,0.996280868565294,0.906441780532744,0.966010510858064,0.999470141215266,0.947858146469959,0.977674434060296,0.999817003187872
"ZNF215",0.804581743114817,0.888739619980348,0.994520814398989,0.999963508102206,0.671558672610723,0.857217357694082,0.750674098230218,0.999961601297671,0.996711960651125,0.603830007597232
"ZNF547",0.19056070902807,0.903322607657077,0.275820035048692,0.469986761074401,0.985778562508317,0.413990657153938,0.999815664352188,0.15017600072371,0.859441613987111,0.452661256011135
"ZNF773",0.480159984542294,0.996776980361266,0.991816259628747,0.342705540368621,0.997593387552461,0.976919548594537,0.871285174451807,0.942695076270916,0.999956711917269,0.83384833856819
"ZNF776",0.140982906756042,0.999980473529477,0.832543759205838,0.361091142853997,0.990205444195253,0.921506442067084,0.602522752734559,0.854604315910478,0.972830674860207,0.988291723141322
"ZNF256",0.874741935624983,0.830583868430224,0.527639933467644,0.217378918873172,0.661730306739744,0.203398450840907,0.960071886674325,0.998006928685272,0.615219597402367,0.473335860972883
"ZNF599",0.981507082340346,0.999999378909025,0.997850056949376,0.358818629081753,0.58552856991672,0.868246140620116,0.9828920376218,0.999999995542541,0.997987297276053,0.580437059906856
"ZNF18",0.939355646291278,0.999999997606838,0.996001748213537,0.98118652994964,0.999564087534411,0.998794133252866,0.952621845746005,0.437552510937672,0.996188447839602,0.622299741467453
"ZKSCAN2",0.989251897733258,0.999950351489748,0.996325046445584,0.999947103125647,0.995450128712747,0.999726698158993,0.992661016984917,0.836047097013972,0.999985521431155,0.973151901071031
"ZNF689",0.704487646422248,0.99328169890946,0.99966167662019,0.445718461862024,0.986406067032476,0.993220510725615,0.875119604619441,0.996085445728099,0.999999538117393,0.911482260273654
"ZNF19",0.960538589951001,0.988314083602938,0.999826385786301,0.999984171508601,0.915903460393364,0.982480345046285,0.739473959947332,0.193007410098902,0.802559261362559,0.734967465240101
"ZNF230",0.13135617787578,0.999955278413821,0.700637655097901,0.298729134692758,0.995900812950975,0.803246823452998,0.953882411197291,0.335376898107151,0.989639374537912,0.619436515214159
"ZNF222",0.370925445380457,0.999947223186923,0.939955946536997,0.845789455487602,0.925201036071156,0.99495851564478,0.991642262675332,0.0774855663605551,0.996809998057875,0.472297492972787
"ZNF221",0.011060047993282,0.638720860152926,0.999740803786197,0.259446044114943,0.714435012428437,0.995366991592674,0.185820678002792,0.749176081332775,0.997204376584996,0.999965981211083
"ZNF233",0.861349332061025,0.999999011819844,0.983694919682163,0.920812439190592,0.999923253571485,0.990060068184718,0.99251281042709,0.970533840085564,0.99895240930737,0.990482390800498
"ZNF235",0.62204309613676,0.994227827398021,0.798447877832202,0.584957802886019,0.999950347718013,0.774239237908254,0.990514923225226,0.817567374663321,0.96703232345848,0.779378953659642
"ZNF208",0.728574017723863,0.999932903762769,0.98933748714059,0.169271311370938,0.764169225314292,0.854281540317088,0.988996999381375,0.910232074787565,0.999973859317083,0.269053770369985
"ZNF714",0.904203052457367,0.996110814386142,0.999997519250155,0.996161933138614,0.982381380538757,0.999718650144681,0.95566519208067,0.999643256581058,0.999999835513917,0.996626656243693
"ZNF394",0.999999998053539,0.999440596282153,0.999322587065466,0.995903090753105,0.994010777007716,0.993631291369043,0.855517229232421,0.789739505528414,0.950593174545447,0.962707069348475
"ZNF333",0.864571922904701,0.99842107719385,0.935183775346696,0.910690956889992,0.999982657619008,0.94825392665872,0.901327214149089,0.209023744429642,0.999912936547299,0.297744912852591
"ZNF382",0.9999984915095,0.978066133061983,0.979250589236941,0.432252413289202,0.333376128988014,0.998720675633012,0.98046679516433,0.977417390451012,0.99779542673058,0.683608388673409
"ZNF577",0.717997143476828,0.996531423416791,0.999069479305277,0.998286566272264,0.430468770746951,0.985887054392043,0.952937689515717,0.163720909103066,0.951652903764172,0.991908355019317
"ZNF75A",0.993245730584556,0.999997360863546,0.999887258356023,0.999669974842855,0.999256456392325,0.999999410488742,0.945754973531947,0.996084264960709,0.998017892574966,0.976361113071731
"ZNF496",0.993839833110135,0.692419745657189,0.790201263691282,0.955787027550207,0.996987762453342,0.870238647761911,0.231511849354763,0.316727177593703,0.998115391986218,0.579740340969607
"ZNF2",0.951798496135583,0.48235209350696,0.68196740509019,0.855426715806915,0.996930192082041,0.780722615491825,0.961008004463819,0.999998979243153,0.669866453000335,0.995159545124847
"ZNF589",0.513849934000868,0.580513919744041,0.947968569979136,0.958196750316205,0.882333998080084,0.779690002801286,0.906783285590637,0.930342725615609,0.815589377496392,0.999808248893982
"PRDM9",0.867422510065754,0.999993585109728,0.981159653462627,0.998101304888603,0.623641687390493,0.999990243756307,0.978039487791114,0.391790727748825,0.999549104754252,0.998509892203655
"ZNF12",0.276333152005334,0.965170740600422,0.998119166116905,0.948227654877293,0.671000002383417,0.998309928366455,0.533115830182771,0.987782048406878,0.99998508540345,0.912232418910013
"ZNF202",0.986156273572377,0.999980107598925,0.996675345920095,0.965170348216352,0.999735159542269,0.992683030068702,0.734543731108161,0.924146311393962,0.95458531753336,0.975296475808052
"ZNF3",0.999996385333098,0.998152603961419,0.997009762941509,0.983508241029502,0.96152378775731,0.999999594447815,0.999552336194516,0.999812677268044,0.993671685490871,0.919124465393535
"ZNF606",0.434420136950228,0.999958423881094,0.951420049267111,0.641135140194373,0.998336756414987,0.977599526060705,0.986129207317157,0.656479746455934,0.999927149785088,0.855731469577276
"ZNF91",0.999946024937332,0.999935311196645,0.999674933405387,0.999550375375614,0.999973323784714,0.999261656088974,0.927054739405159,0.822204421368492,0.998861147134649,0.793679847786929
"ZNF226",0.247744947653554,0.918076893500289,0.333465044024263,0.97590917007741,0.525990088914048,0.775492850337387,0.997074250361228,0.0529599707501031,0.957702191895488,0.835143562605123
"ZNF229",0.207824953843198,0.968035649736921,0.994821963505282,0.13675530642764,0.997942359558218,0.984021952511272,0.133375061850503,0.999196105703736,0.987176418891924,0.999992070201614
"ZNF180",0.00411142617602434,0.693665928718566,0.993565761755614,0.00154766176355003,0.991835469606154,0.972730502345217,0.0107505200737928,0.997835377217486,0.998624085808065,0.9455137020456
"ZNF641",0.788195249742755,0.940848705800948,0.999438274010233,0.393914660513489,0.940911073100184,0.999952092747167,0.945363005517081,0.992122237343815,0.993756152200411,0.761544799629928
"ZNF610",0.992783967463508,0.666018469977872,0.771058894518082,0.991448993786827,0.863958744792817,0.50151537779401,0.997846563052138,0.999932918582441,0.738714961838262,0.91362189409655
"ZNF528",0.702303857706537,0.904036368474379,0.998809363554843,0.990297096738058,0.907008371191945,0.964616980832032,0.992152653740747,0.284632670760995,0.794257179910554,0.852205817480859
"ZNF701",0.726084698740015,0.995736400253873,0.854620848599928,0.663698007284319,0.999834138388348,0.823682074317947,0.839132405492086,0.999318428435537,0.897165424261237,0.995139671602976
"ZNF283",0.106600722957693,0.998736470329626,0.887154947981876,0.125749296473195,0.99999997688546,0.887315908793445,0.152556908100732,0.999784627077585,0.91521640550619,0.999733232969232
"ZNF558",0.60888188742187,0.999772493626488,0.98493670683389,0.396592276403693,0.992479498152332,0.953111482323671,0.809387892434053,0.0339367353239157,0.950526914157375,0.0136207266806661
"ZNF597",0.997067786685429,0.761033210536703,0.832712758542731,0.9621884025593,0.788547142601705,0.532261110061248,0.997571357628265,0.999999977870954,0.829219612269703,0.799012722489827
"ZNF30",0.229408552043061,0.779807292549626,0.999880175607135,0.0355800163775262,0.869054424084217,0.998561415927063,0.470273489325183,0.987513345968485,0.996096776672919,0.601112872289766
"ZNF354A",0.948944555118755,0.998956859435995,0.999983537188174,0.364042888474446,0.715769057221134,0.965182099009129,0.937673586496012,0.422413186716384,0.965936098756148,0.032300533810524
"ZNF764",0.999988933482584,0.999835156347884,0.999561715320934,0.990266252798417,0.992430274778073,0.99434271479886,0.996073915008452,0.985723898335563,0.999999993097037,0.88592872769133
"ZNF747",0.994390307388938,0.95127479565637,0.880080320195234,0.98903225005587,0.999973448866437,0.863910838911998,0.985768457161756,0.831690324604696,0.988522060693786,0.80345075620391
"ZNF778",0.986838093631685,0.986736305717044,0.998817528591544,0.938885026949346,0.99769581116754,0.999946308223702,0.898776590624187,0.991750275602476,0.999991954210266,0.999971542379829
"ZNF212",0.998273478575002,0.927292442272495,0.959386537729544,0.999280779294582,0.999997873059694,0.955333070630691,0.999639707259616,0.979439927568144,0.88415760580358,0.988444761381425
"ZNF282",0.99993824006966,0.980260465192571,0.967945160092024,0.999875793393291,0.997893756407408,0.987726343974855,0.604724662426102,0.382044620634432,0.999930056527726,0.632234720633549
"ZNF160",0.673931973182832,0.84305030413945,0.427721720238348,0.999695746637847,0.73274237828313,0.783203036196846,0.999995202837112,0.503196075304675,0.845360421217149,0.998436659537076
"ZNF415",0.975070079582363,0.988110593439261,0.929841315655084,0.959758797718351,0.99995288093948,0.915024561586175,0.968196599006881,0.617116471881248,0.999720983991198,0.58143979988245
"ZNF439",0.996096106593269,0.998311427705417,0.988560470794214,0.999993255142823,0.997789642980681,0.997129059728027,0.62136282447665,0.253124621360836,0.994903050852687,0.484442851088909
"ZNF440",0.486831053566961,0.998521232662212,0.98679984751192,0.953729916725622,0.872720202337339,0.999994638516484,0.83626462526054,0.0216316106824088,0.927475531899822,0.298882482097158
"ZNF562",0.840856325982075,0.582353677302107,0.854146165321093,0.477359169540195,0.951150266056712,0.962958603673294,0.523998765425333,0.973884813902714,0.947230147906688,0.999909313965044
"ZNF561",0.801527100582366,0.955486358698446,0.708174451983809,0.970951171278693,0.987037263448023,0.838861666077033,0.88799315118556,0.140869943856356,0.998884897003744,0.427599399135699
"ZNF584",0.156242739525083,0.822108622584437,0.99999992173915,0.247047535240358,0.99982750934174,0.999998491470748,0.132321576363845,0.999983925358936,0.999996197827843,0.99908621712249
"ZNF274",0.131337742715727,0.998165764034328,0.914017158792739,0.211099650887362,0.999853115690024,0.938441779930094,0.429372098757923,0.949647106270474,0.983609459713443,0.983523137822308
"ZIK1",0.918347510009252,0.969940616516466,0.824863415104138,0.318833735187279,0.730414603709124,0.49251054604145,0.772054640137053,0.995854265098889,0.736717909497928,0.905348966311486
"ZNF540",0.994458711584087,0.999999969309646,0.999490044462288,0.978660815068501,0.999554247531634,0.997945695066526,0.991757661484849,0.868763325210288,0.999632240164025,0.787337771535634
"ZNF570",0.998965478765516,0.990790540334406,0.997007149491061,0.44392517976946,0.184588173237672,0.675714356865798,0.998406535858708,0.969730620587756,0.972321676390853,0.508082705942226
"ZNF57",0.0754761676314586,0.996150297466588,0.896205056098098,0.00730238172543818,0.855476675567581,0.66502265948505,0.896325401149809,0.309432243925786,0.999994583422952,0.039555547987246
"ZNF556",0.918019072197451,0.999186288396645,0.999844612823373,0.882853539973179,0.280381523085958,0.950299215738833,0.981750818170093,0.506055530850636,0.984666418479987,0.99112481320133
"ZNF554",0.907440108583278,0.937194065769144,0.996070041970165,0.931328970887127,0.999998779879164,0.995261358793762,0.983015654108733,0.491077712381723,0.823748817347353,0.569923287744778
"ZNF738",0.973064346621303,0.98624575287326,0.999453008103481,0.988721999838948,0.999953476878925,0.998753367143483,0.959746322208801,0.999988872824602,0.999730027381275,0.999647242216819
"ZNF596",0.963015192477492,0.999876608000905,0.988448632401773,0.914454852404637,0.999345383596666,0.976800681169073,0.497456003210652,0.822806474577656,0.876816675227139,0.934366624795571
"ZNF621",0.00241775268336752,0.999999937627478,0.374704230277429,0.0689615348528747,0.826463959962307,0.686308860486707,0.555449769549199,0.0974312673522776,0.950563443277675,0.685832583129305
"ZNF680",0.999273044522587,0.999999444337606,0.999991728644562,0.999997661621817,0.999662909657861,0.99999999600929,0.995189094555523,0.952649964519639,0.999347830099968,0.988517378150396
"ZNF483",0.329030012611588,0.363425452782424,0.88046733457533,0.992521805701651,0.523438330574926,0.476681200288118,0.196483454828265,0.997570528547658,0.93044999147773,0.336725885664553
"ZNF417",0.226069776895544,0.91782987616602,0.999811814740786,0.246209897697145,0.999999709011931,0.99974488208489,0.148431417050039,0.999273255250743,0.998766033277901,0.999677980094555
"ZNF791",0.766309973687059,0.831042636408208,0.987254846634715,0.343563860872119,0.924713745420429,0.99993840858551,0.631985148290366,0.999077091483643,0.995071989886963,0.978725756488136
"ZNF519",0.999779770637289,0.99937729004666,0.999888587838393,0.973124901080888,0.902039832907775,0.982436260686393,0.999892608733721,0.995963349356613,0.997997445725239,0.984236125611214
"ZNF25",0.998774017411138,0.904869059581591,0.939653677283928,0.999999998093373,0.998014734131678,0.896932114588664,0.87921043719137,0.939583967572906,0.992553317158075,0.836027279650357
"ZNF77",0.860592088317216,0.988790814366268,0.999999998420857,0.174013433519755,0.604557883549709,0.969105266366723,0.982413817891791,0.986989415402402,0.999406653672496,0.312106766988582
"ZNF169",0.999032965558279,0.992357576177598,0.997641757130847,0.995637415890237,0.999893580011805,0.999083311450927,0.990289051316907,0.999272732439843,0.999487054745002,0.999990073915119
"ZNF613",0.963458019695886,0.963652626983408,0.996600378249664,0.999679730439491,0.986655114423296,0.978079708014629,0.908745849528003,0.40406988427018,0.799523302698013,0.771118617017461
"ZNF404",0.372653574634507,0.51818123641381,0.95145050457133,0.144064038303083,0.967397780997291,0.993161554710027,0.999803631699831,0.162313943686181,0.436385808430032,0.043226050081911
"ZNF135",0.664551247210947,0.999117180694517,0.994290141152718,0.999999551268863,0.613253785737284,0.999298721440225,0.159779492226759,0.829612994410531,0.910445100604583,0.110980634049425
"ZNF620",0.353502744458719,0.513116520253118,0.953435333270932,0.886190495811091,0.874418612653177,0.787348738664932,0.794616386323572,0.926339047183641,0.824205532025199,0.99977741734465
"ZNF619",0.263255754030597,0.388587945044371,0.920026383374342,0.581572753181113,0.984442186625242,0.825238601278176,0.194180731672483,0.999733377204863,0.943671019523943,0.955496886601244
"ZNF354C",0.975620991018453,0.983793381206739,0.916688994989061,0.999788723106157,0.991338666279178,0.969622241045759,0.53113830168954,0.811134949881952,0.681403598886241,0.568238505815436
"ZNF114",0.980093246854802,0.917885843266068,0.977236439671541,0.740535481725975,0.270743908196068,0.579153026404456,0.764468529396012,0.273398971953101,0.597911464123454,0.999983887389697
"ZNF454",0.242822040496099,0.946888212565224,0.999073093953021,0.234701803386843,0.999974029555067,0.998262505949379,0.787070681003748,0.834570453851969,0.999655877095138,0.806706441656458
"ZNF543",0.068410428358626,0.968125216162702,0.968825162190378,0.156533190719143,0.998422351238642,0.987238304245196,0.0907457049840278,0.99994756480545,0.977413934390348,0.999799084354681
"ZNF354B",0.977571893044554,0.994321500380655,0.999938578530653,0.964693170297119,0.999965686760917,0.999991846835928,0.551636722933611,0.117852564941168,0.769633901634784,0.117632588491002
"ZNF223",0.367284116362033,0.987888547843783,0.995146169786514,0.85397902721535,0.916516305053026,0.999999999669803,0.993341821922712,0.0819282623037466,0.952544728901805,0.503114355924568
